timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1575903384000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,13.29,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,6.76,,,2.47,,,,,,25.23,,,,,16.83
1575979374000,,0.17,,,6.46,,,,,,,,,15.90,,,,,,,,,,,,,,2.51,2.77,12.95,16.82,19.65,,13.59,,,,,,,,,,,,,,13.48,,,,,,,,,,,,17.37,,,3.02,,,3.00,6.01,,,53.15,,,8.64,,,32.28,,,,,23.48
1576056123000,,8.52,,,1.71,,,,,,,3.75,,0.12,,,,,,,,,,,,,,3.75,14.28,,1.89,,,0.61,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.40,,,,0.55,,,6.04,,,0.15,,,2.79,,,,,10.65
1576132843000,,,,,1.49,,,,,,,4.92,,,,,6.38,,,,,,,,,,,18.11,5.58,,6.31,,,11.00,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.83,,,3.00,4.95,,,3.61,3.00,,,3.00,,9.56,,,3.00,,21.37
1576208669000,,,,,14.03,,,,,,1.00,10.21,,,,,,,,,,,,,,,,12.41,7.51,,17.85,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,1.01,,,1.00,3.75,,,23.64,3.00,,1.56,4.00,,24.37,,,6.00,,14.19
1576288118000,,,,,4.80,,,,,,3.00,3.60,,,,,,,,,,,,,,,,,14.01,0.56,2.17,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.41,,,,9.47,,,0.03,,,,,,10.88,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,0.98,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.05,,,5.11,,,,,,8.52,,,,,26.76
1576456679000,,,,,12.64,,,,,,1.00,4.33,,,,,,,,,,3.54,,,,,,0.76,96.92,0.14,8.40,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.50,,,105.57,,,,1.00,,13.71,,,,,22.53
1576541361000,,,,,6.09,,,,,,,,,,,,7.04,,,,,,,,,,,12.06,,,40.84,,,4.50,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.52,,,,,,,6.77,,,,,,17.35,,,,,24.14
1576627001000,,0.79,,,29.72,,,,,,,50.53,,,,,5.05,,,,,,,,,,,30.85,9.11,,45.63,,,13.58,,,,,,,,,,,,,,4.07,,,,,,,,,,,2.00,,,,2.72,,,,12.89,,,48.78,,,,1.00,,25.27,,,,,54.06
1576713534000,,0.21,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.50,3.51,,4.59,,,5.78,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,3.21,,,1.58,,,,,,5.47,,,,,10.76
1576799699000,,,,,3.08,,,,,,,21.63,,,,,,,,,,,,,,,,0.50,0.76,,25.18,,,4.72,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.55,,,0.61,,,,5.69,,,47.82,,,,,,2.32,,,,,3.69
1576886273000,,,,,0.83,,,,,,,0.76,,,,,,,,,,,,,,,,2.53,,,2.16,,,3.39,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,3.32,,,,0.76,,,4.45,,,,,,1.77,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.78,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,1.41,,,,2.78,,,1.51,,,,,,6.34,,,,,4.34
1577057861000,,,,,,,,0.00,,,,,,,,,2.93,,,,,,,,,,,,,,6.49,,,1.58,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,0.20,,,,1.81,,,2.61,,,,,,13.52,,,,,7.90
1577143907000,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,6.76,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.20,,,3.75,,,,,,7.62,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.74,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.04,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.74,,,,,,,,,,,9.90
1577402327000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.73,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.77
1577488582000,,,,,,,,0.52,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.21,,,2.64,,,,,0.85
1577573599000,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,10.61,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.71
1577659927000,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,12.93,,,1.12,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,1.00,,,,1.64,,,0.29,3.00,,,,,3.61,,,1.00,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,0.75,,,0.24,,,,,,2.74,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,6.80,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.68,,,,,0.57,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,0.90,,,6.49,,,,,,7.46,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,11.86,,,2.89,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.62,,,8.36,,,,,5.19
1578063677000,,,,,,,,0.70,,,,,,,,,2.45,,,,,,,,,,,,1.00,,,,,1.81,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,0.60,,,,0.95,,,,,,,,,8.36,,,,,6.09
1578129566000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.54,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,0.62,,,,2.98,,,,,,,,,3.67,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.73,,,,,,,,,,,1.71,,,1.37,,,,,,,,,,,,,,,0.20,,,,1.45,,,0.72,,,,,,2.70,,,,,2.64
1578261907000,,0.08,,,,,,,,,,,,0.94,,,,,,,,,,,,,,4.75,,,1.86,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.60,,,,,,,2.60,,,,,,,,,,,8.59
1578327837000,,1.17,,,5.66,,,,,,7.00,4.56,,,,,,,,,,,,,,,,6.08,4.50,,0.17,,,,,,,,,,,,,,1.68,,,5.92,,,,,,,,,,,2.00,,,,3.72,,,3.00,4.88,,,8.32,,,,6.00,,13.88,,,,,25.98
1578393679000,,0.02,,,4.17,,,,,,,8.75,,,,,,,,,,,,,,,,2.52,,,,,,2.05,,,,,,,,,,,6.70,,,7.13,,,,,,,,,,,,,,,3.23,,,,3.32,,,8.15,,,0.16,,,10.08,,,,,5.88
1578459841000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,2.01,,,,,,,,1.75,,,,,,,0.80,,,,0.76,,,1.00,,,0.36,,,18.39,,,,,8.59
1578526345000,,0.52,,,4.28,,,,,,,9.41,,,,,,,,,,,,,,,,,0.75,,4.04,,,2.88,,,,,,,,,,,1.95,,,4.62,,,,,,,,,,,,,,,0.40,,,,,,,1.32,,,,,,0.98,,,,,5.52
1578592894000,,,,,1.86,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.81,,,,0.55,,,,,,,,,2.70,,,,,4.54
1578658814000,,0.15,,,9.98,,,0.02,,,,9.46,,,,,2.25,,,,,,,,,,,,2.75,,2.70,,,,,,,,,,,,,,,,,5.68,,,,,,,,3.50,,,,,,,,,,,1.79,,,9.79,,,,,,5.66,,,,,26.91
1578724741000,,4.53,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,5.13,,,,,,,,4.77,,,,,,,,,,,2.70,,,12.22,,,,,,7.65,,,,,2.03
1578790822000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.93,,,,,
1578857025000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.04,,,,,0.75
1578923015000,,0.16,,,4.35,,,,,,,12.75,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.00,,2.03,,,,,,,,2.76,,,7.50,,,,1.47,,,6.00,0.50,,,4.45,,,,3.00,,4.12,,,,,20.83
1578989540000,,0.48,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,5.53,,,,,,,,1.01,,,,,,,,,,,,,,0.13,,,,,,10.57,,,,,3.43
1579055596000,,,,,5.58,,,0.78,,,,,,1.77,,,,,,,,,,,,,,,3.05,,,,,7.42,,,,,,,,,,,2.13,,,7.81,,,,,,,,,,,,,,,,,,,2.01,,,1.20,,,,,,13.57,,,,,7.23
1579122050000,,0.03,,,46.83,,,,,,3.00,22.05,,1.30,,,,,,,,,,,,,,,17.75,0.93,23.96,,,3.43,,,,,108.11,,,,,,0.26,,,9.02,,,,,,,,8.54,,,2.00,,,,19.27,,,,2.85,,,,,,,6.00,,19.03,,,3.00,,26.95
1579188604000,,,,,10.99,,,,,,,,,2.87,,,2.53,,,,,,,,,,,,2.02,,0.45,,,9.78,,,,,,,,,,,1.69,,,15.58,,,,,,,,2.53,,,19.21,,,,4.84,,,,8.39,,,6.97,,,,,,21.62,,,3.00,,38.04
1579254375000,,15.50,,,39.21,,,0.54,,,,16.17,,,,,,,,,,,,,,,,,,,25.23,,,8.60,,,,,,,,,,,,,,16.53,,,,,,,,11.67,,,31.14,0.08,,,12.61,,,,4.76,,,36.30,,,,,,38.09,,,,,24.19
1579320115000,,0.50,,,1.29,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,1.00,,3.75,,,,,,,0.00,,,,3.50,,,,7.22,,,1.00,,,,0.03,,,,,,5.32,,,1.00,,5.97
1579386588000,,2.38,,,4.60,,,,,,,4.10,,,,,,,,,,3.67,,,,,,,,0.25,,,,4.31,,,,,,,,,,,,,,7.55,,,,,,,,4.53,,,,,,,6.21,,,,,,,,,,,,,15.54,,,,,16.70
1579453251000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.59,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,10.76,,,,1.25,,,5.11,,,,,,8.53,,,,,1.01
1579518909000,,5.56,,,21.73,,,,,,,49.63,,,,,9.71,,,,,,,,,,,,4.83,,77.16,,,,,,,,,,,,,,,,,4.73,,,,,,,,7.55,,,,,,,15.51,,,,1.00,,,2.53,,,,,,43.65,,,,,12.06
1579584998000,,0.47,,,15.54,3.55,,,,,,37.66,,,,,,,,,,,,,,,,,,,63.60,,,12.74,,,,,,,,,,,,1.00,,2.14,,,,,,,,3.52,,,7.00,,,,5.72,,,1.00,1.00,,,8.69,1.00,,,3.00,,43.35,,,1.00,,9.07
1579650516000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,,2.40
1579717286000,,0.08,,,16.76,0.68,,,,,,9.68,,,,,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.07,,,,,,,0.20,,,,,,2.80,,,,,0.00
1579783170000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,0.75,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.92,,,,,3.71
1579848954000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.65
1579915579000,,6.51,,,,0.69,,0.38,,,,,,,,,,,,,,,,,,,,,1.52,,25.46,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,0.81,,,,,,,6.26,,,,,,11.68,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.09,,,,,0.52
1580049245000,,5.41,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.00,,,1.63,,,,,,,,,,,4.87
1580114658000,,0.34,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.25,45.83,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,6.31,,,,,3.75
1580180893000,,24.46,,,17.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,1.21,,,,,,,,,,,,,,,,,,,,,0.00,6.79,,,,,,,1.01,,,,,,,1.58,,,,,,5.44,,,,,0.70
1580247630000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.35,,,,,,0.82,,,,,0.55
1580313366000,,,,,2.19,0.71,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,0.45,,,3.03,,,,,,0.38,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.74,,,,,0.73
1580446477000,,,,,4.14,2.76,,,,,,12.19,,,,,,,,,,,,,,,1.10,,,,54.74,,,2.91,,,,,,,,,,,,,,,,,,,10.60,,,2.52,,,,,,,13.37,,,,,,,1.52,,,,,,7.29,,,,,25.58
1580512997000,,0.28,,,7.90,,,,,,,,,0.02,,,,,,,,,,,,1.16,,,,3.10,36.08,,,2.68,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,9.36,,,,2.41,,,,,,,,,29.08,,,,,8.22
1580579921000,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,3.27,8.87,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.91,,,,,,1.13,,,,,0.18
1580645575000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.01,,,,0.40,,,7.46,,,,,,0.55,,,,,9.64
1580711822000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.76,,,,,0.48
1580778615000,,0.13,,,,,,,,,,,,0.74,,,,,,,,3.70,,,,,,,,,19.80,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.12,,,,,,,,,,,8.72
1580844182000,,0.12,,,17.01,,,,,,,4.08,,,,,,,,,,,,,,,1.09,,,,137.36,,,10.16,,,,,,,,,,,,3.00,,,,,,,2.55,,,8.87,,,2.00,,,,33.92,,,3.00,0.85,,,3.29,3.00,,,6.00,,7.31,,,3.00,,22.58
1580910496000,,,,,35.30,,,,,,,11.90,,,,,,,,,,,,,,5.75,0.42,,,0.80,100.34,,,15.82,,,,,,,,,,,,3.00,,,,,,,,,,4.28,,,2.00,,,,10.52,,,,,,,18.17,,,,,,19.79,,,3.00,,40.91
1580977343000,,,,,16.40,,,,,,,,,,,,,,,,,,,,,6.34,,,,,79.51,,,3.23,,25.01,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,8.78,,,,,,,,,,,,,2.52,,,,,28.20
1581043789000,,0.23,,,3.39,,,,,,,,,0.94,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,0.70,,,0.11,,,,,,2.96,,,,,9.31
1581110121000,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,1.80,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,7.22,,,,,,,,,,,,,2.69,,,,,4.44
1581177428000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,1.00,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,1.11,,,,,,1.35,,,,,1.22
1581243665000,,1.02,,,14.15,,,,,,,12.55,,,,,,,,,,,,,,11.25,,,,,55.76,,,2.44,,23.94,,,,,,,,,25.34,,,,,,,,,,,19.00,,,,,,,3.26,,,,0.75,,,0.96,,,,,,5.16,,,3.00,,25.54
1581310184000,,0.44,,,3.59,,,,,,,,,0.24,,,,,,,,,,,,2.32,,,,,39.38,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,1.85,,,,,4.15
1581375300000,,0.09,,,2.90,,,,,,,,,,,3.60,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.18,,,,0.65,,,6.99,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,1.50,,,,,,1.52,,,,,0.63
1581508790000,,0.82,,,,,,0.11,,,,,,0.21,,9.75,,,,,,,,,,2.51,,,,,22.33,,,,,,0.60,,,,,,,,,,2.58,,,,,,,,,,,,,,,,3.55,,,,,,,1.76,,,,,,6.72,,,,,4.60
1581574720000,,2.00,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,0.50,,82.94,,,18.08,,,,,,,,,,,,,21.43,,,,,,,,,11.04,,,6.50,,,,13.63,,,3.00,1.46,,,15.03,,,,,,23.58,,,,,17.16
1581641265000,,5.20,,,,,,,,,3.00,13.72,,,,4.94,,,,,,,,,,10.70,,,1.02,1.21,170.66,,,14.37,,,,,,,,,,,0.78,4.00,62.16,,,,,,,,,1.25,,,33.00,0.03,,,43.90,,,6.00,4.65,,,3.88,4.00,,16.34,2.00,,64.34,,,7.00,,11.59
1581707956000,,5.21,,,,,,,,,,5.06,,0.51,,22.51,,,,,,,,,,2.38,,,3.51,1.06,93.45,,,12.56,,,,,,,,,,,0.71,1.00,73.33,,,,,,,,,9.03,,,5.00,,,,36.03,,1.90,6.00,3.02,,,22.46,3.00,,0.74,6.00,,16.56,,,4.00,,8.35
1581774043000,,2.09,,,,,,,,,,,,25.96,,8.25,,,,,,,,,,2.32,,,6.27,,68.15,,,9.64,,,,,,,,,,,,,17.16,,,,,,,,,2.00,,,,,,,9.76,,,,1.00,,,2.20,,,,,,12.92,,,,,6.82
1581841298000,,2.70,,,,,,,,,,,,8.47,,84.68,,,,,,,,,,4.21,,,,0.13,98.12,,,9.23,,,,,,,,,,,,,52.79,,,,,,,,,1.50,,,2.00,,,,48.32,,,,1.39,,,2.46,,,,3.00,,37.37,,,3.00,,28.62
1581907086000,,16.30,,,,,,,,,,,,1.85,,17.13,,,,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,19.39,,,,,,,,,5.04,,,,,,,33.61,,,,0.95,,,0.38,,,,,,19.43,,,,,24.95
1581973926000,,4.09,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,68.04,,,3.55,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,19.14,,1.73,,,,,3.02,,,,,,6.03,,,,,20.01
1582040665000,,1.40,,,,,,0.05,,,3.00,,,,,45.01,,,,,,,,,,,,,,,139.31,,,6.93,,,,,,,,,,,,,50.97,,,,,,,,,,,,3.50,,,,53.32,,,1.00,4.64,,,6.30,4.00,,,3.00,,32.54,,,,,10.54
1582106715000,,4.97,,,,,,,,,,,,,,20.03,,,,,,,,,,1.63,,,,,111.35,,,,,,,,,,,,,,,,3.54,,,,,,,,,2.51,,,,,,,27.07,,,,,,,9.86,,,,,,15.05,,,,,4.92
1582173039000,,0.19,,,,,,,,,14.00,12.97,,0.87,,106.18,,,,,,,,,,42.36,,,6.78,1.27,410.96,,,33.10,,29.70,,,,,,,,,2.78,7.00,62.63,,,,,,,,,16.56,,,51.97,,,,176.91,,,13.00,2.61,,,75.88,14.00,,,16.00,,78.54,,,13.00,,24.63
1582240159000,,2.02,,,,,,0.50,,,6.00,28.22,,7.57,,79.04,,,,,,,,,,,,,5.09,0.26,109.26,,,2.89,,,0.99,,,,,,,,0.32,1.00,64.22,,,,,,,,,6.55,,,8.00,,,,89.86,,,7.00,2.45,,,19.70,4.00,,,7.00,,74.89,,,11.00,,46.15
1582306851000,,3.42,,,,,,,,,,16.85,,,,32.65,,,,,,,,,,,,,9.03,,152.80,,,,,31.90,,,,,,,,,,,50.77,,,,,,,,,,,,8.00,,48.09,,40.97,,,3.00,2.25,,,5.61,1.00,,,3.00,,16.32,,,3.00,,35.64
1582372667000,,0.02,,,,,,,,,3.00,,130.05,6.88,,51.49,,,,,,,,,,3.46,,,,40.99,272.27,,,2.71,,17.73,1.13,,,,,,,,,,62.50,,,,,,,,,104.73,,,,,44.80,,64.32,,,,1.65,,,37.08,3.00,,1.56,4.00,,25.76,,,6.00,,52.15
1582439543000,,1.94,,,,,,,,,,,,0.04,,35.75,,,,,,,,,,,,,1.00,,79.01,,,,,17.33,,,,,,,,,,,11.12,,,,,,,,,,,,,,48.14,,34.99,,,,1.30,,,50.42,,,,,,22.89,,,,,28.98
1582505376000,,0.91,,,,,,,,,,,,6.71,,4.79,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,55.77,,8.61,,,,0.40,,,3.97,,,,,,10.12,,,,,4.24
1582571821000,,0.31,,,,,,,,,3.00,28.36,,0.04,,41.55,,,,,,,,,,1.03,,,,,132.34,,,11.02,,,,,,,,,,,,4.00,30.05,,,,,,,,,4.26,,,,,97.34,,34.70,,,3.00,,,,2.05,,,,4.00,,37.34,,,12.00,,36.73
