timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1581375300000,2.90,,,,,13.18,,,,,,49.03,,,,,,,,,,,,,,,,,,,6.99,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.65,,,,,2.54
1581441429000,,,,,,6.49,,,,,,26.82,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.63
1581508790000,,,,,,3.55,,,,,,22.33,,,,,,,,,,,,,,,,,,,1.76,,2.51,,,,9.75,,,,,,,,,,,,0.11,,,,,,,0.82,,2.58,6.72,,,,,,0.21,,5.19
1581574720000,,,,,,13.63,,,,,6.50,82.94,,,,,,,,,,1.82,11.04,,,,,0.50,,,15.03,,,,,,12.70,,,,,,,,,3.00,,,,,,,18.08,,,2.00,,21.43,23.58,,,1.46,,,,,15.35
1581641265000,,,,,4.00,43.90,,,,,33.00,170.66,,0.03,,0.78,,,,,2.00,1.65,1.25,,7.00,,,1.02,,,3.88,,10.70,13.72,,,4.94,,,,,,,,3.00,6.00,,,,,4.00,,14.37,,,5.20,16.34,62.16,64.34,,,4.65,,,,1.21,9.94
1581707956000,,,,,1.00,36.03,,,,,5.00,93.45,,,,0.71,,,,,6.00,2.78,9.03,,4.00,,,3.51,,,22.46,,2.38,5.06,,,22.51,,,,,,,,,6.00,,,,,3.00,,12.56,,,5.21,0.74,73.33,16.56,1.90,,3.02,,,0.51,1.06,5.57
1581774043000,,,,,,9.76,,,,,,68.15,,,,,,,,,,1.77,2.00,,,,,6.27,,,2.20,,2.32,,,,8.25,,,,,,,,,,,,,,,,9.64,,,2.09,,17.16,12.92,,,1.00,,,25.96,,5.05
1581841298000,,,,,,48.32,,,,,2.00,98.12,,,,,,,,,3.00,1.48,1.50,,3.00,,,,,,2.46,,4.21,,,,84.68,,,,,,,,,,,,,,,,9.23,,,2.70,,52.79,37.37,,,1.39,,,8.47,0.13,27.14
1581907086000,,,,,,33.61,,,,,,72.96,,,,,,,,,,23.14,5.04,,,,,,,,0.38,,,,,,17.13,,,,,,,,,,,,,,,,,,,16.30,,19.39,19.43,,,0.95,,,1.85,,1.81
1581973926000,,,,,,19.14,,,,,,68.04,,,,,,,,,,3.12,,,,,,,,,3.02,,,,,,31.33,,,,,,,,,,,,,,,,3.55,,,4.09,,0.87,6.03,1.73,,,,,,,16.90
1582040665000,,,,,,53.32,,,,,3.50,139.31,,,,,,,,,3.00,,,,,,,,,,6.30,,,,,,45.01,,,,,,,,3.00,1.00,,,0.05,,4.00,,6.93,,,1.40,,50.97,32.54,,,4.64,,,,,10.54
1582106715000,,,,,,27.07,,,,,,111.35,,,,,,,,,,,2.51,,,,,,,,9.86,,1.63,,,,20.03,,,,,,,,,,,,,,,,,,,4.97,,3.54,15.05,,,,,,,,4.92
1582173039000,,,,,7.00,176.91,,,,,51.97,410.96,,,,2.78,,,,,16.00,,16.56,,13.00,,,6.78,,,75.88,,42.36,12.97,,,106.18,,,,,,29.70,,14.00,13.00,,,,,14.00,,33.10,,,0.19,,62.63,78.54,,,2.61,,,0.87,1.27,24.63
1582240159000,,,,,1.00,89.86,,0.93,,,8.00,109.26,,,,0.32,,,,,7.00,2.72,6.55,,11.00,,,5.09,,,19.70,,,28.22,,,79.04,,,,,,,,6.00,7.00,,,0.50,,4.00,,2.89,,,2.02,,64.22,74.89,,,2.45,,,7.57,0.26,43.49
1582306851000,,,,,,40.97,,,,,8.00,152.80,,,,,,,,,3.00,2.26,,,3.00,,,9.03,,,5.61,,,16.85,,,32.65,,,,,,31.90,,,3.00,,48.09,,,1.00,,,,,3.42,,50.77,16.32,,,2.25,,,,,33.38
1582372667000,,,,,,64.32,,20.00,,,,272.27,,,,,,,,,4.00,,104.73,,6.00,,,,,,37.08,,3.46,,,,51.49,,,,,,17.73,,3.00,,,44.80,,,3.00,,2.71,130.05,,0.02,1.56,62.50,25.76,,,1.65,,,6.88,40.99,33.28
1582439543000,,,,,,34.99,,,,,,79.01,,,,,,,,,,0.42,,,,,,1.00,,,50.42,,,,,,35.75,,,,,,17.33,,,,,48.14,,,,,,,,1.94,,11.12,22.89,,,1.30,,,0.04,,28.56
1582505376000,,,,,,8.61,,,,,,28.80,,,,0.02,,,,,,,,,,,,,,,3.97,,,,,,4.79,,,,,,,,,,,55.77,,,,,,,,0.91,,,10.12,,,0.40,,,6.71,,4.24
1582571821000,,,,,4.00,34.70,,,,,,132.34,,,,,,,,,4.00,10.10,4.26,,12.00,,,,,,2.05,,1.03,28.36,,,41.55,,,,,,,,3.00,3.00,,97.34,,,,,11.02,,,0.31,,30.05,37.34,,,,,,0.04,,26.64
1582638796000,,,,,3.00,12.05,,,,,,63.79,,,,0.85,,,,,3.00,,,,,,,1.00,,,3.75,,2.92,4.77,,,39.20,6.78,,,,,,,,3.00,,91.93,,,,,3.03,,,1.65,,42.16,18.99,,,2.00,,,,,48.24
1582705647000,,,,,10.00,83.53,,15.00,,,,303.51,,2.37,,,,,,,13.00,13.37,16.86,,10.00,,,8.00,,,34.64,,7.84,29.93,,,139.75,,,,,,,,11.00,11.00,23.63,108.26,2.67,,19.00,,14.30,,,4.79,,107.44,72.41,,,3.55,,,,,23.19
1582771019000,,,,,,48.18,,25.00,,,,178.06,,,,,,,,,3.00,,,,,4.02,,4.54,,,8.12,,,,,,40.81,5.86,,,,,,,,,18.24,62.59,,,,,2.58,,,17.72,0.08,99.65,30.96,,6.39,,,,3.82,9.37,22.63
1582837876000,,,,,18.00,148.63,,,,,,330.24,,,,,,,,,22.00,,14.35,,6.00,,,4.50,,,51.69,,11.58,43.11,,,124.67,,,,,,,,19.00,25.00,,158.93,,,13.00,,5.27,11.94,,1.10,,54.52,59.91,,,2.72,,,0.07,8.14,28.57
1582904573000,,,,,9.00,129.12,,,,,,281.42,,,,,15.00,,,,16.00,,7.78,,13.00,,,18.00,,,37.94,,27.07,175.40,,,146.69,,,,,184.09,,,11.00,3.00,25.72,215.76,5.62,,3.00,,7.24,,,0.11,1.41,100.45,51.91,,13.28,4.06,,,2.02,0.24,32.49
1582970808000,,,,,6.00,49.42,,,,,3.50,161.44,,,,0.20,,,,,,,43.25,,7.00,,,0.50,,,1.08,,4.84,29.68,,,17.52,,,,,1.34,,,6.00,3.00,8.88,84.19,2.28,,3.00,,,58.35,,1.32,,13.38,20.50,,,1.46,,,14.06,,20.49
1583036689000,,,,,31.00,223.62,,,,,32.23,470.67,,,,,,,,,30.00,,14.36,,21.00,2.85,,21.51,,,21.96,,20.44,22.46,,,177.26,67.00,,,,25.02,,,27.00,24.00,,205.19,,53.94,20.00,,9.36,,,31.62,7.24,210.26,64.44,,18.36,4.40,,,4.74,18.66,97.11
1583103301000,,,,,25.00,425.79,,,,,50.50,279.66,,0.03,,0.07,,,,,17.00,,5.01,,24.00,3.14,,122.57,267.44,,143.76,,18.65,80.19,,,589.13,42.95,,,,84.71,,,13.00,21.00,,539.85,,,35.00,,2.08,150.00,,14.53,2.00,228.93,128.42,,24.45,9.22,,0.45,7.79,2.01,79.22
1583168974000,,,,,16.00,205.60,,,,,11.50,344.35,,,,2.76,10.12,,,,6.00,,5.08,,4.00,18.02,,17.45,17.93,,31.23,,27.00,63.40,,,102.68,7.67,,,,85.17,,,7.00,11.00,,329.62,,,10.00,,,,,41.16,0.02,127.52,51.20,,,12.10,,,10.67,7.37,59.53
1583235956000,,,,,,83.05,,,,,,202.89,,,,,,,,,,,,,,,,,3.12,,2.15,,1.80,,,,,7.01,,,,7.81,30.79,,,,,105.21,,,,,2.55,,,22.01,0.03,22.13,18.52,,,,,,1.91,0.07,57.60
1583302077000,,,,,,96.27,,,,,,128.24,,57.69,,0.54,,,,,,,,,,,,1.50,,,27.38,,4.28,42.16,,,38.41,,,,,23.33,,,,,,98.11,,2.78,,,,,,7.11,,20.25,11.44,,,,,,3.59,1.56,17.95
1583368317000,,,,,1.00,138.40,,,,,,140.94,,0.10,,4.50,,,,,,,,,3.00,,,,,,45.46,,,31.30,,,90.96,,,,,,,,,6.00,,111.62,,,,,,,,4.54,3.38,19.97,44.07,,,0.60,17.89,,6.58,,19.18
1583435384000,,,,,6.00,131.60,,,,,,198.83,,,,,,,,,3.00,,2.50,,3.00,4.52,,16.26,,,39.76,,,55.16,,,40.92,12.14,,,,,,,4.00,1.00,,172.23,,,3.00,,12.29,,,79.96,0.99,15.70,58.66,,,5.31,17.21,,28.30,1.51,20.68
1583502285000,,,,,,94.65,,,,,3.00,125.74,,,,0.73,,,,,,,,,,4.17,,,,,8.17,,2.88,5.75,,,,,,,,,,,,,,107.78,,,,,2.11,,,2.69,0.71,78.43,28.11,,,1.50,12.58,,11.81,,17.66
1583567810000,,,70.21,,1.00,114.94,,,,,,237.62,,,,,,,,,,,8.54,,,,,22.39,,,70.41,,5.23,4.01,,,37.74,,,,0.09,,,,,1.00,,166.93,92.30,,,,14.95,,,1.12,1.82,170.84,49.99,,,1.10,8.04,36.29,2.26,0.27,25.54
1583633541000,,,,,,189.23,,,,,,217.45,,,,0.15,,,,,3.00,,3.76,,3.00,,,53.04,,,65.60,,,242.03,,,127.63,13.19,,,,,,,3.00,3.00,,240.06,,,6.00,90.48,15.32,,,53.19,0.13,125.38,155.17,18.09,,3.16,6.97,83.37,5.14,0.88,55.52
1583699841000,,,,,,106.33,7.00,,,,,188.95,,3.77,,1.75,,,,,1.00,,,,1.00,0.47,,2.00,,,6.35,,4.43,34.47,,,31.29,,,,0.05,,,,,6.00,,181.97,0.02,,,24.02,12.50,,,41.77,5.54,64.94,50.50,8.50,,1.94,,,1.09,4.21,37.73
1583767163000,,,,,,87.23,12.02,,,,,279.28,,,,,,,,,,,,,3.00,,,3.00,,,13.95,,11.13,84.11,,,24.48,13.79,,,50.57,1.00,,,,1.00,,158.46,,,,,5.65,,,7.04,,64.77,19.46,,,1.75,6.78,,13.36,4.37,49.23
1583833348000,,,,,3.00,83.33,24.20,,53.60,,9.90,206.55,,,,1.57,60.00,,,,3.00,,,,3.00,,,67.05,,,21.66,,7.29,57.76,,,71.03,,,,,,,,,,,114.38,,,,2.70,16.08,,,3.84,4.61,288.16,57.62,,,,13.59,42.30,9.60,6.47,84.65
1583900197000,,,,,3.00,129.03,41.05,,,,,241.92,,,106.64,0.11,60.00,,,,,,20.51,,3.00,,,33.24,,,17.68,,8.40,31.42,,,15.71,,,,0.04,,,,3.00,,,150.75,1.55,,,,11.33,,,51.25,,166.89,41.69,,,2.01,18.80,,2.38,,74.85
1583966404000,,,,,3.00,210.03,16.19,,,,3.00,269.13,,,,,,,,,3.00,,,,6.00,1.48,,26.52,,,6.34,,8.87,72.04,,,11.75,,,,,,77.04,,6.00,,,106.33,,,3.00,,6.87,,,0.13,,187.12,53.79,,,,34.43,,26.85,20.50,115.22
1584033400000,,,,,12.00,222.11,,,,,36.36,259.25,,,,,151.44,9.81,,,4.00,,12.59,,13.00,,,,,,8.57,20.19,18.17,61.39,,119.45,15.97,,,,,,,,3.00,10.00,,218.20,0.28,,3.00,,1.06,,,17.00,,274.40,64.96,,,,23.03,,3.51,7.03,30.21
1584100621000,,,,,9.00,482.51,,,,,,262.53,,,,,,59.34,,,15.00,,40.35,,15.00,,,,,,61.58,57.70,51.39,,,131.40,2.66,,,,,,,,9.00,4.00,,308.93,12.89,,9.00,0.55,16.44,,,46.94,0.16,61.92,105.38,,,8.02,22.81,14.23,23.89,18.55,87.67
1584168330000,,,,,1.00,278.50,,,,,,225.26,,68.88,,,,,,,6.00,,100.45,,3.00,,,2.50,,,26.68,66.78,,,,,9.30,,,,,,,,,5.00,,235.11,3.28,,,,8.75,,,6.19,0.04,155.81,59.20,,,,2.47,,4.21,,90.14
1584234522000,,,,,3.00,94.16,,,,,,68.98,,,,,,,,,,,29.46,,,2.44,,5.51,,,42.64,51.17,,13.86,42.13,,2.89,,,,,,,,,,12.62,206.50,12.06,,,,8.72,,,1.73,,110.64,52.61,20.01,,1.53,69.03,,0.24,,8.41
1584300469000,,,,,,31.05,,,,,,15.34,,,,,,,,,,,29.98,,,,,,,,7.02,2.73,,,,0.05,,,,,,,,,,,12.77,73.67,5.49,,,,0.59,,,,,9.40,14.85,,,,,,15.05,,7.96
1584367227000,,,,,3.00,232.56,,,,,,78.88,,1.74,,,60.00,,,,1.00,,62.09,,,,,11.50,,,123.10,65.47,,10.24,47.15,,6.16,,,,,,,,,9.00,,223.46,28.67,,9.00,,,,,,,97.38,34.97,,,,,,16.57,14.07,83.80
1584434720000,,,,,3.00,153.65,,,,,,13.27,,,,,,,,,,,3.27,,,0.47,,29.05,,,32.53,34.22,12.09,,,,,,,,,,,,6.00,7.00,,154.85,6.17,,3.00,,2.81,,,3.93,,66.34,19.43,,,1.26,,,79.15,40.53,40.39
1584500082000,,,,,,113.34,,,,,,,,,,9.85,,,,,,,31.05,,,,,,,,23.87,12.69,,8.46,18.80,,,,,,,,,,,,,176.29,4.05,,,,1.58,,,6.50,,3.92,22.84,,,,,,5.64,1.27,47.43
1584566455000,,,,,,78.10,,,,,,,,,,,,,,,,,31.49,,,,,1.00,,,22.86,,4.60,,6.14,,,,,,,,,,,,,115.63,11.53,,3.00,,4.97,,,5.64,,,5.56,,,,,,0.38,21.05,15.36
1584632903000,,,,,,132.59,,,,,,,,2.23,,,,,,,,,38.38,,,,,,15.83,,5.30,,,24.91,20.28,,,,,,,,,1.50,,,,,12.45,,,,11.41,,,,0.20,22.15,41.45,,,4.86,,,10.53,,31.73
1584699859000,,,,,,125.05,,,,,,0.39,,,,,,,,,,,20.09,,,,,14.66,,,43.23,,14.26,4.02,17.73,,,16.93,,,5.94,,,,,,,32.75,28.13,,,,34.50,,,2.77,,128.89,56.75,19.53,,1.76,,,20.39,1.54,29.66
1584766483000,,,,,,156.75,,,,,,0.31,,,,7.57,,,,,,,43.06,,3.00,,,1.00,,,8.18,,13.49,24.68,2.72,,0.15,,,,,,,21.42,,,,147.00,32.71,,,,10.39,,,0.60,,33.79,40.46,9.56,,0.50,,,2.52,,47.67
1584833664000,,,,,,58.71,,,,,,,,2.04,,,,,,,,,26.90,,,,,5.00,,,0.14,3.91,,,11.04,,,,,,0.36,,,,,,,40.30,0.13,,,,1.63,,,4.73,,5.78,10.28,9.05,,,,,3.44,,27.43
1584902413000,,,,,,22.33,,,,,,,,0.04,,,,,,,,,12.85,,,,,,,,12.31,5.68,,,,,,,,,0.11,,,,,,,34.91,,,,,3.38,,,3.29,,9.13,5.92,,,0.70,,,2.39,6.53,9.88
1584970249000,,,,,,52.40,,,,,,41.88,,,,0.08,,,,,,,16.00,,,,,,,,4.17,17.96,6.36,21.02,,,,7.79,,,,,,32.51,,,,85.41,1.29,,,0.23,3.36,,,4.40,,20.74,41.19,,,1.50,,,1.58,2.25,11.20
1585036977000,,,,,,26.40,,,,,,85.29,,,,,,,,,,,24.50,,,17.53,,3.50,,,4.18,16.00,,,16.04,,,7.85,,,,,,,,,,64.01,0.18,,,,,,,12.94,,23.83,11.39,,,,,,16.88,1.53,36.47
1585105600000,,,,,,21.13,,,,,,47.75,,,,,,,,,,,5.80,,,,,2.00,,,33.62,7.82,,8.30,,,,,,,,,,,,,,60.99,2.47,,,,,,,,,13.45,0.53,,,,,,12.36,1.69,18.66
1585173391000,,,,,,5.09,,,,,,52.02,,,,5.66,,,,,,,16.25,,,,,9.50,,,1.03,5.05,,,5.27,,,,,,0.33,,,,,,,31.49,2.15,,,0.01,,,,4.15,,4.28,8.71,,,0.86,,,0.15,,34.90
