timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1580645575000,,,0.75,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.52,,,,,,7.46,,,1.01,24.11,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.19,,,1.94,,,,20.24,,,,,0.48
1580778615000,,3.70,0.13,,,,1.34,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.07,19.80,,,,,8.72
1580844182000,,,0.12,,,,10.16,0.85,,,,,,,,,,17.01,,,3.00,,,3.00,,,,3.00,,,,,1.09,,,,,,,,,,,7.31,,,,,,,2.55,,,8.87,,4.08,,3.00,,3.29,,,33.92,137.36,,,2.00,6.00,22.58
1580910496000,,,,,,,15.82,,,,,,,,,,,35.30,,,3.00,,,,,,,3.00,,,,,0.42,,,,,,5.75,,,,,19.79,,,,,,,,,,4.28,0.80,11.90,,,,18.17,,,10.52,100.34,,,2.00,,40.91
1580977343000,,,,,,,3.23,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,6.34,25.01,,,,2.52,,,,,,,20.76,,,,,,,,,,,,8.78,79.51,,,,,28.20
1581043789000,,,0.23,,,,,0.70,,,,,,,,,,3.39,,,,,0.94,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.11,,,20.15,54.47,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.69,,,,,,,,,,,1.80,,,,,,,,7.22,32.24,,,,,4.44
1581177428000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.85,,,,,1.35,,,,,,,,,,,,,,,,1.11,,,4.80,30.44,,,,,1.22
1581243665000,,,1.02,,,,2.44,0.75,5.69,,,,,,,,,14.15,,,,,,,,,,3.00,,,,,,,,,,,11.25,23.94,,,,5.16,,,,,,,,,,19.00,,12.55,25.34,,,0.96,,,3.26,55.76,,,,,19.85
1581310184000,,,0.44,,,,0.54,,,,,,,,,,,3.59,,,,,0.24,,,,,,,,,,,,,,,,2.32,,,,,1.85,,,,,,,,,,,,,,,,,,,6.05,39.38,,,,,4.15
1581375300000,,,0.09,,,,,0.65,,3.60,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,13.18,49.03,,,,,2.54
1581441429000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.50,,,6.49,26.82,,,,,0.63
1581508790000,,,0.82,,,,,,,9.75,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.11,,,2.51,,,,,6.72,,,,,,,,2.58,,,,,,,,1.76,,,3.55,22.33,,,,,5.19
1581574720000,,,2.00,,,,18.08,1.46,1.82,12.70,,,,,,,,,,,,,,3.00,,0.50,,,,,,,,,,,,,,,,,,23.58,,,,,,,,21.43,,11.04,,,,,,15.03,,,13.63,82.94,,,6.50,,15.35
1581641265000,,,5.20,,,,14.37,4.65,1.65,4.94,,,16.34,,,,,,,,4.00,,,6.00,,1.02,,7.00,0.03,,,,,,,,,,10.70,,,,,64.34,,,,,,,,62.16,,1.25,1.21,13.72,0.78,4.00,,3.88,,,43.90,170.66,,3.00,33.00,2.00,9.94
1581707956000,,,5.21,,,,12.56,3.02,2.78,22.51,,,0.74,,,,,,,,1.00,,0.51,6.00,,3.51,,4.00,,,,,,,,,,,2.38,,,,,16.56,,,,,,,,73.33,1.90,9.03,1.06,5.06,0.71,3.00,,22.46,,,36.03,93.45,,,5.00,6.00,5.57
1581774043000,,,2.09,,,,9.64,1.00,1.77,8.25,,,,,,,,,,,,,25.96,,,6.27,,,,,,,,,,,,,2.32,,,,,12.92,,,,,,,,17.16,,2.00,,,,,,2.20,,,9.76,68.15,,,,,5.05
1581841298000,,,2.70,,,,9.23,1.39,1.48,84.68,,,,,,,,,,,,,8.47,,,,,3.00,,,,,,,,,,,4.21,,,,,37.37,,,,,,,,52.79,,1.50,0.13,,,,,2.46,,,48.32,98.12,,,2.00,3.00,27.14
1581907086000,,,16.30,,,,,0.95,23.14,17.13,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,19.39,,5.04,,,,,,0.38,,,33.61,72.96,,,,,1.81
1581973926000,,,4.09,,,,3.55,,3.12,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.87,1.73,,,,,,,3.02,,,19.14,68.04,,,,,16.90
1582040665000,,,1.40,,,,6.93,4.64,,45.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.05,,,,,,,,32.54,,,,,,,,50.97,,,,,,4.00,,6.30,,,53.32,139.31,,3.00,3.50,3.00,10.54
1582106715000,,,4.97,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,15.05,,,,,,,,3.54,,2.51,,,,,,9.86,,,27.07,111.35,,,,,4.92
1582173039000,,,0.19,,,,33.10,2.61,,106.18,,,,,,,,,,,7.00,,0.87,13.00,,6.78,,13.00,,,,,,,,,,,42.36,29.70,,,,78.54,,,,,,,,62.63,,16.56,1.27,12.97,2.78,14.00,,75.88,,,176.91,410.96,,14.00,51.97,16.00,24.63
1582240159000,,,2.02,,,,2.89,2.45,2.72,79.04,,,,,,,,,,,1.00,,7.57,7.00,,5.09,,11.00,,,,,,,,0.50,,,,,,,,74.89,0.93,,,,,,,64.22,,6.55,0.26,28.22,0.32,4.00,,19.70,,,89.86,109.26,,6.00,8.00,7.00,43.49
1582306851000,,,3.42,,,,,2.25,2.26,32.65,,,,,,,,,,,,,,3.00,,9.03,,3.00,,,,,,,,,,,,31.90,,,,16.32,,,,,,,,50.77,,,,16.85,,1.00,,5.61,48.09,,40.97,152.80,,,8.00,3.00,33.38
1582372667000,,,0.02,,,,2.71,1.65,,51.49,,,1.56,,,,,,,,,130.05,6.88,,,,,6.00,,,,,,,,,,,3.46,17.73,,,,25.76,20.00,,,,,,,62.50,,104.73,40.99,,,3.00,,37.08,44.80,,64.32,272.27,,3.00,,4.00,33.28
1582439543000,,,1.94,,,,,1.30,0.42,35.75,,,,,,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,17.33,,,,22.89,,,,,,,,11.12,,,,,,,,50.42,48.14,,34.99,79.01,,,,,28.56
1582505376000,,,0.91,,,,,0.40,,4.79,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,0.02,,,3.97,55.77,,8.61,28.80,,,,,4.24
1582571821000,,,0.31,,,,11.02,,10.10,41.55,,,,,,,,,,,4.00,,0.04,3.00,,,,12.00,,,,,,,,,,,1.03,,,,,37.34,,,,,,,,30.05,,4.26,,28.36,,,,2.05,97.34,,34.70,132.34,,3.00,,4.00,26.64
1582638796000,,6.78,1.65,,,,3.03,2.00,,39.20,,,,,,,,,,,3.00,,,3.00,,1.00,,,,,,,,,,,,,2.92,,,,,18.99,,,,,,,,42.16,,,,4.77,0.85,,,3.75,91.93,,12.05,63.79,,,,3.00,48.24
1582705647000,,,4.79,,,,14.30,3.55,13.37,139.75,,,,,,,,,,,10.00,,,11.00,,8.00,,10.00,2.37,,,,,23.63,,2.67,,,7.84,,,,,72.41,15.00,,,,,,,107.44,,16.86,,29.93,,19.00,,34.64,108.26,,83.53,303.51,,11.00,,13.00,23.19
1582771019000,,5.86,17.72,,,,2.58,,,40.81,,,0.08,,,,,,,,,,3.82,,6.39,4.54,,,,,,,4.02,18.24,,,,,,,,,,30.96,25.00,,,,,,,99.65,,,9.37,,,,,8.12,62.59,,48.18,178.06,,,,3.00,22.63
1582837876000,,,1.10,,,,5.27,2.72,,124.67,,,,,,,,,,,18.00,11.94,0.07,25.00,,4.50,,6.00,,,,,,,,,,,11.58,,,,,59.91,,,,,,,,54.52,,14.35,8.14,43.11,,13.00,,51.69,158.93,,148.63,330.24,,19.00,,22.00,28.57
1582904573000,,,0.11,,,,7.24,4.06,,146.69,15.00,,1.41,,,,,,,,9.00,,2.02,3.00,13.28,18.00,,13.00,,,,,,25.72,,5.62,,,27.07,,,,,51.91,,184.09,,,,,,100.45,,7.78,0.24,175.40,,3.00,,37.94,215.76,,129.12,281.42,,11.00,,16.00,32.49
1582970808000,,,1.32,,,,,1.46,,17.52,,,,,,,,,,,6.00,58.35,14.06,3.00,,0.50,,7.00,,,,,,8.88,,2.28,,,4.84,,,,,20.50,,1.34,,,,,,13.38,,43.25,,29.68,0.20,3.00,,1.08,84.19,,49.42,161.44,,6.00,3.50,,20.49
1583036689000,,67.00,31.62,,,,9.36,4.40,,177.26,,,7.24,,,,,,,,31.00,,4.74,24.00,18.36,21.51,,21.00,,,,,2.85,,,,,,20.44,,,,,64.44,,25.02,,,,,,210.26,,14.36,18.66,22.46,,20.00,,21.96,205.19,,223.62,470.67,,27.00,32.23,30.00,151.05
1583103301000,,42.95,14.53,,,,2.08,9.22,,589.13,,267.44,2.00,,,,,,,,25.00,150.00,7.79,21.00,24.45,122.57,,24.00,0.03,,,,3.14,,,,,,18.65,,,,,128.42,,84.71,,,,,0.45,228.93,,5.01,2.01,80.19,0.07,35.00,,143.76,539.85,,425.79,279.66,,13.00,50.50,17.00,79.22
1583168974000,,7.67,41.16,,,,,12.10,,102.68,10.12,17.93,0.02,,,,,,,,16.00,,10.67,11.00,,17.45,,4.00,,,,,18.02,,,,,,27.00,,,,,51.20,,85.17,,,,,,127.52,,5.08,7.37,63.40,2.76,10.00,,31.23,329.62,,205.60,344.35,,7.00,11.50,6.00,59.53
1583235956000,,7.01,22.01,,,,2.55,,,,,3.12,0.03,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.80,30.79,,,,18.52,,7.81,,,,,,22.13,,,0.07,,,,,2.15,105.21,,83.05,202.89,,,,,57.60
1583302077000,,,7.11,,,,,,,38.41,,,,,,,,,,,,,3.59,,,1.50,,,57.69,,,,,,,,,,4.28,,,,,11.44,,23.33,,,,,,20.25,,,1.56,42.16,0.54,,,27.38,98.11,,96.27,128.24,,,,,20.73
1583368317000,,,4.54,,,,,0.60,,90.96,,,3.38,,,17.89,,,,,1.00,,6.58,6.00,,,,3.00,0.10,,,,,,,,,,,,,,,44.07,,,,,,,,19.97,,,,31.30,4.50,,,45.46,111.62,,138.40,140.94,,,,,19.18
1583435384000,,12.14,79.96,,,,12.29,5.31,,40.92,,,0.99,,,17.21,,,,,6.00,,28.30,1.00,,16.26,,3.00,,,,,4.52,,,,,,,,,,,58.66,,,,,,,,15.70,,2.50,1.51,55.16,,3.00,,39.76,172.23,,131.60,198.83,,4.00,,3.00,20.68
1583502285000,,,2.69,,,,2.11,1.50,,,,,0.71,,,12.58,,,,,,,11.81,,,,,,,,,,4.17,,,,,,2.88,,,,,28.11,,,,,,,,78.43,,,,5.75,0.73,,,8.17,107.78,,94.65,125.74,,,3.00,,17.66
1583567810000,,,1.12,,,,14.95,1.10,,37.74,,,1.82,,,8.04,,,,,1.00,,2.26,1.00,,22.39,,,,,,,,,,92.30,,,5.23,,,0.09,,49.99,,,70.21,,,,36.29,170.84,,8.54,0.27,4.01,,,,70.41,166.93,,114.94,237.62,,,,,25.54
1583633541000,,13.19,53.19,,,,15.32,3.16,,127.63,,,0.13,,,6.97,,,,,,,5.14,3.00,,53.04,,3.00,,,90.48,,,,,,,,,,,,,155.17,,,,,,,83.37,125.38,18.09,3.76,0.88,242.03,0.15,6.00,,65.60,240.06,,189.23,217.45,,3.00,,3.00,55.52
1583699841000,,,41.77,,,,12.50,1.94,,31.29,,,5.54,,,,,,,,,,1.09,6.00,,2.00,,1.00,3.77,,24.02,,0.47,,,0.02,,,4.43,,,0.05,,50.50,,,,,,,,64.94,8.50,,4.21,34.47,1.75,,,6.35,181.97,,106.33,188.95,7.00,,,1.00,37.73
1583767163000,,13.79,7.04,,,,5.65,1.75,,24.48,,,,,,6.78,,,,,,,13.36,1.00,,3.00,,3.00,,,,,,,,,,,11.13,,,50.57,,19.46,,1.00,,,,,,64.77,,,4.37,84.11,,,,13.95,158.46,,87.23,279.28,12.02,,,,49.23
1583833348000,,,3.84,,,,16.08,,,71.03,60.00,,4.61,,,13.59,,,,,3.00,,9.60,,,67.05,,3.00,,,2.70,,,,,,,,7.29,,,,,57.62,,,,,,,42.30,288.16,,,6.47,57.76,1.57,,,21.66,114.38,,83.33,206.55,24.20,,9.90,3.00,138.25
1583900197000,,,51.25,,,,11.33,2.01,,15.71,60.00,,,,,18.80,,,,,3.00,,2.38,,,33.24,,3.00,,,,106.64,,,,1.55,,,8.40,,,0.04,,41.69,,,,,,,,166.89,,20.51,,31.42,0.11,,,17.68,150.75,,129.03,241.92,41.05,3.00,,,74.85
1583966404000,,,0.13,,,,6.87,,,11.75,,,,,,34.43,,,,,3.00,,26.85,,,26.52,,6.00,,,,,1.48,,,,,,8.87,77.04,,,,53.79,,,,,,,,187.12,,,20.50,72.04,,3.00,,6.34,106.33,,210.03,269.13,16.19,6.00,3.00,3.00,115.22
1584033400000,,,17.00,,,,1.06,,,15.97,151.44,,,,119.45,23.03,,,,,12.00,,3.51,10.00,,,,13.00,,9.81,,,,,,0.28,,,18.17,,,,,64.96,,,,20.19,,,,274.40,,12.59,7.03,61.39,,3.00,,8.57,218.20,,222.11,259.25,,3.00,36.36,4.00,30.21
1584100621000,,,46.94,,,,16.44,8.02,,2.66,,,0.16,,131.40,22.81,,,,,9.00,,23.89,4.00,,,,15.00,,59.34,0.55,,,,,12.89,,,51.39,,,,,105.38,,,,57.70,,,14.23,61.92,,40.35,18.55,,,9.00,,61.58,308.93,,482.51,262.53,,9.00,,15.00,87.67
1584168330000,,,6.19,,,,8.75,,,9.30,,,0.04,,,2.47,,,,,1.00,,4.21,5.00,,2.50,,3.00,68.88,,,,,,,3.28,,,,,,,,59.20,,,,66.78,,,,155.81,,100.45,,,,,,26.68,235.11,,278.50,225.26,,,,6.00,90.14
1584234522000,,,1.73,,,,8.72,1.53,,2.89,,,,,,69.03,,,,,3.00,,0.24,,,5.51,,,,,,,2.44,12.62,,12.06,,,,,,,,52.61,,,,51.17,42.13,,,110.64,20.01,29.46,,13.86,,,,42.64,206.50,,94.16,68.98,,,,,8.41
1584300469000,,,,,,,0.59,,,,,,,,0.05,,,,,,,,15.05,,,,,,,,,,,12.77,,5.49,,,,,,,,14.85,,,,2.73,,,,9.40,,29.98,,,,,,7.02,73.67,,31.05,15.34,,,,,7.96
1584367227000,,,,,,,,,,6.16,60.00,,,,,,,,,,3.00,,16.57,9.00,,11.50,,,1.74,,,,,,,28.67,,,,,,,,34.97,,,,65.47,47.15,,,97.38,,62.09,14.07,10.24,,9.00,,123.10,223.46,,232.56,78.88,,,,1.00,83.80
1584434720000,,,3.93,,,,2.81,1.26,,,,,,,,,,,,,3.00,,79.15,7.00,,29.05,,,,,,,0.47,,,6.17,,,12.09,,,,,19.43,,,,34.22,,,,66.34,,3.27,40.53,,,3.00,,32.53,154.85,,153.65,13.27,,6.00,,,40.39
1584500082000,,,6.50,,,,1.58,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,4.05,,,,,,,,22.84,,,,12.69,18.80,,,3.92,,31.05,1.27,8.46,9.85,,,23.87,176.29,,113.34,,,,,,47.43
1584566455000,,,5.64,,,,4.97,,,,,,,,,,,,,,,,0.38,,,1.00,,,,,,,,,,11.53,,,4.60,,,,,5.56,,,,,6.14,,,,,31.49,21.05,,,3.00,,22.86,115.63,,78.10,,,,,,15.36
1584632903000,,,,,,,11.41,4.86,,,,15.83,0.20,,,,,,,,,,10.53,,,,,,2.23,,,,,,,12.45,,,,,,,,41.45,,,,,20.28,,,22.15,,38.38,,24.91,,,,5.30,,,132.59,,,,,,33.23
1584699859000,,16.93,2.77,,,,34.50,1.76,,,,,,,,,,,,,,,20.39,,,14.66,,,,,,,,,,28.13,,,14.26,,,5.94,,56.75,,,,,17.73,,,128.89,19.53,20.09,1.54,4.02,,,,43.23,32.75,,125.05,0.39,,,,,29.66
1584766483000,,,0.60,,,,10.39,0.50,,0.15,,,,,,,,,,,,,2.52,,,1.00,,3.00,,,,,,,,32.71,,,13.49,,,,,40.46,,,,,2.72,,,33.79,9.56,43.06,,24.68,7.57,,,8.18,147.00,,156.75,0.31,,,,,69.09
1584833664000,,,4.73,,,,1.63,,,,,,,,,,,,,,,,3.44,,,5.00,,,2.04,,,,,,,0.13,,,,,,0.36,,10.28,,,,3.91,11.04,,,5.78,9.05,26.90,,,,,,0.14,40.30,,58.71,,,,,,27.43
1584902413000,,,3.29,,,,3.38,0.70,,,,,,,,,,,,,,,2.39,,,,,,0.04,,,,,,,,,,,,,0.11,,5.92,,,,5.68,,,,9.13,,12.85,6.53,,,,,12.31,34.91,,22.33,,,,,,9.88
1584970249000,,7.79,4.40,,,,3.36,1.50,,,,,,,,,,,,,,,1.58,,,,,,,,0.23,,,,,1.29,,,6.36,,,,,41.19,,,,17.96,,,,20.74,,16.00,2.25,21.02,0.08,,,4.17,85.41,,52.40,41.88,,,,,43.72
1585036977000,,7.85,12.94,,,,,,,,,,,,,,,,,,,,16.88,,,3.50,,,,,,,17.53,,,0.18,,,,,,,,11.39,,,,16.00,16.04,,,23.83,,24.50,1.53,,,,,4.18,64.01,,26.40,85.29,,,,,36.47
1585105600000,,,,,,,,,,,,,,,,,,,,,,,12.36,,,2.00,,,,,,,,,,2.47,,,,,,,,0.53,,,,7.82,,,,13.45,,5.80,1.69,8.30,,,,33.62,60.99,,21.13,47.75,,,,,18.66
1585173391000,,,4.15,,,,,0.86,,,,,,,,,,,,,,,0.15,,,9.50,,,,,0.01,,,,,2.15,,,,,,0.33,,8.71,,,,5.05,5.27,,,4.28,,16.25,,,5.66,,,1.03,31.49,,5.09,52.02,,,,,34.90
1585239172000,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,10.07,,,,3.85,,,,29.64,8.51,6.75,,,4.14,,,0.09,34.80,,29.97,107.11,,,,,5.31
1585306138000,,,4.68,,,,,,,,,,,,,,,,,,,,6.03,,,3.54,,3.00,,,,,2.18,,,3.15,,,,,,,,7.70,,,,7.63,10.80,,,9.49,,11.55,,,5.59,3.00,,36.74,68.59,,34.78,32.89,,,,,9.68
1585372283000,,,0.41,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,11.26,,,,,,,,0.83,,,,5.15,,,,18.89,,,4.94,,,,,3.55,68.60,,21.56,52.59,,,,,45.24
1585438491000,,6.96,18.06,1.50,,,1.93,0.55,,,,,,,,,,,,,,,2.30,,,7.08,,,,,,,,,,,,,,,,,,3.72,,,,0.75,36.30,,,6.72,,,,5.84,,,,,29.62,,23.27,52.80,,,,,2.85
1585504149000,,,,8.25,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,0.47,17.91,,8.98,3.49,,,,,10.07
1585571105000,,,3.44,,,,2.61,,,,,,,,,,,,,,,,1.60,,,,,,1.69,,,,2.99,,,8.59,,,,,,,,20.05,,,,,,,,7.21,,,2.63,,,,,13.59,41.40,,29.04,12.72,,,,,4.54
1585637238000,,7.72,2.28,62.84,,,1.83,,,,,,,,,,,,,,,,0.62,,,,,,1.09,,,,,,,2.98,,,4.72,,,,,2.65,,,,2.96,,,,12.20,,,,,,,,2.17,42.30,,,65.92,,,,3.00,38.20
1585704243000,,,,8.00,,,2.25,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,14.90,,,1.12,,,,,,13.64,,2.87,12.99,,,,,1.72
1585770840000,,,0.15,4.00,,,,,,,,,,,,,,,,,,,3.26,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.77,,,,,,,,,6.37,,1.74,16.35,,,,,27.86
1585836257000,,,5.31,9.51,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,6.61,2.55,,,,,,,,,,,1.10,,,,5.28,,,1.25,,,,,0.80,33.04,,9.71,19.29,,,,,17.10
1585903293000,,,5.19,,,,,,,,,,,,,,9.37,,,,,,0.35,,,,,,,,,,0.03,,,4.16,2.56,,,,,0.02,,,,,,4.60,,,,39.79,,,,,,,,,31.33,,14.54,39.03,,,,,21.59
1585969610000,,,0.59,,,,,,,,,,,,,,,,,,,,0.14,,,,,,2.84,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,2.96,0.06,,,10.18,15.41,,9.30,10.19,,,,,10.68
1586036191000,,,0.17,30.25,,,,0.62,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.29,,,,,,,,5.58,,,,6.36,,,,,,,0.21,2.83,,,,2.25,21.80,,22.25,24.10,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,29.00,,,,,,1.80,,,,,,,,,,,0.11,,0.50,,,,,,0.53,,,,,,,,,,,,,,,,,,3.87,26.31,,3.52,30.41,,,,,3.74
1586169028000,,,0.02,,,10.81,,,,0.12,,,,,,,52.17,,,,,,,,,,,,,,,,3.81,9.19,,3.21,,,,,,,,4.58,,,,,,,,,,,,5.63,,,,3.77,41.85,20.37,13.94,53.97,,,,3.00,4.08
1586236183000,,,5.76,,,,3.78,0.75,,,,,,,,,36.90,,,,,78.82,6.93,,,0.75,,,,,,,,,,1.73,0.03,,4.09,,,0.82,,3.84,,,,5.65,,,,37.11,,,,5.67,,3.00,,6.29,89.47,29.76,31.14,133.14,,,,,24.73
1586301955000,,,1.85,,,,1.95,,,0.18,,,,,,,9.90,,,,3.00,,6.05,3.00,,5.00,,,,,,,4.98,,,9.55,17.26,,,,,,,3.01,,,,5.80,,,,8.02,,,0.52,,,6.00,,21.06,97.87,3.75,36.52,64.80,,,,3.00,15.27
1586368858000,,,5.92,,,,5.58,,,,,,1.17,,,,7.97,,,,,,,,,,,,,,,,,,,5.39,5.52,,,,,,,,,,,,,,,16.33,,,,,,,,,15.18,,15.19,25.22,,,,,3.65
1586434964000,,,,,,79.68,,,,,,,,,,,13.60,,,64.98,,,7.62,6.00,,0.76,,,,,,,,,,12.87,8.75,,3.68,,,,,0.61,,,,3.39,,,,36.98,,,5.94,12.14,,3.00,,73.44,51.88,24.73,41.60,165.31,,1.00,,,52.52
1586501245000,,,5.48,,,,,1.05,,,,,,,,,3.21,,,,,,0.36,,,,1.80,,,,,,5.00,,,6.25,1.87,,,,,,,,,,,,,,,9.67,,,,,,,,6.47,37.24,6.51,38.08,88.56,,3.00,,,8.37
1586568529000,,,5.31,,,,1.06,0.50,,,,,,,,,,,,,,,3.67,,,,53.33,,,,,,,,,2.63,,,,,,0.06,,,,,,,,,,6.26,,,,,,,,0.11,33.28,0.75,28.18,25.41,,,,,7.67
1586635021000,,,,,,,3.49,,,,,,0.12,,,,,,,,,,,,,,5.74,,,,,,,,,,1.87,,,,,,,,,,,,,,,3.15,,,,,,,,5.80,19.77,,9.17,31.92,,,,,17.77
1586701369000,,,0.98,,,,,,,,,,,,,,,,,,,,4.29,,,3.01,16.47,,,,,,,,,,1.63,,,,,,,,,,,1.15,,,,,,,,,,,,1.21,26.48,1.01,2.32,24.00,,,,,48.51
1586767741000,,,0.20,,,,0.79,,,,,,0.31,,,,,,,,,,0.24,,,,30.11,,,,,,,,,9.62,2.99,,,,,,,,,,,13.01,,,,5.24,,,,24.25,3.02,,,16.43,36.88,29.99,16.87,72.49,,,,,39.82
