timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1575903384000,,,,8.07,,0.83,,,,15.50,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,6.76,,,,,,13.29,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,16.83
1575979374000,,,,19.65,,0.17,,,,13.48,,,,,,,,,15.90,2.51,2.77,,,,,53.15,,,,,,,,8.64,,,,,,,,,,6.01,,17.37,,,,13.59,,3.02,,,,,6.46,,,,,16.82,,,32.28,,,,,,12.95,,,,,3.00,,,,,23.48
1576056123000,,,,,,8.52,,,,4.13,,,,,,,,,0.12,3.75,14.28,,,,,6.04,,,,,,,,0.15,,,,,,,,,,0.55,,,,,,0.61,,0.40,,,,,1.71,,3.75,,,1.89,,,2.79,,,,,,,,,,,,,,,,10.65
1576132843000,,,,,,,,,,1.29,,,,3.00,,,,,,18.11,5.58,,3.00,,,3.61,,,,,,,,,,,,,,,,,,4.95,,,,,,11.00,,0.83,,,,,1.49,,4.92,,,6.31,,,9.56,6.38,,,,,,,,3.00,,3.00,,,,,21.37
1576208669000,,,,,,,,,,,,,,6.00,,,,,,12.41,7.51,,3.00,,,23.64,,,,,,,,1.56,,,,,,,,1.00,,3.75,,,,,11.53,6.37,,1.01,,,,,14.03,,10.21,,,17.85,,,24.37,,,,,,,,,4.00,,1.00,,,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,14.01,,,,,0.03,,,,,,,,,,,,,,,,3.00,,9.47,,,,,3.00,9.28,,6.41,,,,,4.80,,3.60,,,2.17,,,10.88,,,,,,0.56,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,21.63,,,,,5.11,,,,,,,,,,,,,,,,,,1.05,,,,,,3.68,,1.87,,,,,,,,,,0.98,,,8.52,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,,,,,,,0.76,96.92,,,,,105.57,,,,,,,,,,,,,,,,1.00,,0.50,,,,,4.00,1.60,,,,,,,12.64,,4.33,,,8.40,,,13.71,,,,,,0.14,,,1.00,3.54,,,,,,22.53
1576541361000,,,,,,,,,,1.38,,,,,,,,,,12.06,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.52,,,,,6.09,,,,,40.84,,,17.35,7.04,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,0.79,,,,4.07,,,,,,,,,,30.85,9.11,,,,,48.78,,,,,,,,,,,,,,,,,,12.89,,,,,2.00,13.58,,2.72,,,,,29.72,,50.53,,,45.63,,,25.27,5.05,,,,,,,,1.00,,,,,,,54.06
1576713534000,,,,,,0.21,,,,3.28,,,,,,,,,0.62,0.50,3.51,,,,,1.58,,,,,,,,,,,,,,,,,,3.21,,,,,,5.78,,,,,,,,,,,,4.59,,,5.47,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,4.51,,,,,,,,,,0.50,0.76,,,,,47.82,,,,,,,,,,,,,,,,,,5.69,,0.55,,,,4.72,,0.61,,,,,3.08,,21.63,,,25.18,,,2.32,,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,5.80,,,,,,,,,,2.53,,,,,,4.45,,,,,,,,,,,,,,,,,,0.76,,,,,,3.39,,3.32,,,,,0.83,,0.76,,,2.16,,,1.77,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,6.98,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.78,,,,,,0.78,,1.41,,,,,,,,,,1.61,,,6.34,,,,,,,,,,,,,,,,4.34
1577057861000,0.00,,,,,,,,,5.69,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,1.81,,,,,,1.58,,0.20,,,,,,,,,,6.49,,,13.52,2.93,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,2.20,,,,,,6.76,,,,,,,4.54,,,,,0.74,,,7.62,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.74,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.21,,,,,,,,,,6.04,,,,,,,,,0.05,,,,,,,,,,9.90
1577402327000,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.73,,1.29,,,,,,,,2.45,,,,,,,,,,,,,,,,1.77
1577488582000,0.52,,,,,,,,,4.09,,,,,,,,,1.42,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,0.35,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,7.78,,,,,,,,3.01,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,0.78,,,,7.72,,,,1.00,,,,,,1.25,,,3.00,,,0.29,,,,,,,,,,,,,,,,,,1.64,,,,,,1.12,,1.00,,,,,,,,,,12.93,,,3.61,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,12.78,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.75,,,,,,0.58,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,8.86,,,,,,,,,,2.00,2.68,,,,,6.49,,,,,,,,,,,,,,,,,,0.90,,,,,,0.57,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,2.25,,,,,,,,,,,22.06,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,2.89,,1.02,,,,,,,,,,11.86,,,8.36,,,,,,,,,,,,,,,,5.19
1578063677000,0.70,,,,,,,,,4.32,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.81,,0.60,,,,,,,,,,,,,8.36,2.45,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,3.01,,,,6.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.54,,0.62,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.45,,,,,,0.73,,0.20,,,1.71,,,,,,,0.57,,,2.70,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,0.08,,,,3.12,,,,,,,,,0.94,4.75,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,1.17,,,,5.92,,,,,,,,,,6.08,4.50,,,,,8.32,,,,,,,,,,,,,,,,7.00,,4.88,,,,,2.00,,,3.72,,,1.68,,5.66,,4.56,,,0.17,,,13.88,,,,,,,,,6.00,,3.00,,,,,25.98
1578393679000,,,,,,0.02,,,,7.13,,,,,,,,,,2.52,,,,,,8.15,,,,,,,,0.16,,,,,,,,,,3.32,,,,,,2.05,,3.23,,,6.70,,4.17,,8.75,,,,,,10.08,,,,,,,,,,,,,,,,5.88
1578459841000,,,,,,0.77,,,,2.01,,,,,,,,,,,,,,,,1.00,,,,,,,,0.36,,,,,,,,,,0.76,,,,,,1.26,,0.80,,,,,,,,,,,,,18.39,,,,,,,1.75,,,,,,,,,8.59
1578526345000,,,,,,0.52,,,,4.62,,,,,,,,,,,0.75,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,2.88,,0.40,,,1.95,,4.28,,9.41,,,4.04,,,0.98,,,,,,,,,,,,,,,,5.52
1578592894000,0.46,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.81,,,,,1.86,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54
1578658814000,0.02,,,,,0.15,,,,5.68,,,,,,,,,,,2.75,,,,,9.79,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,9.98,,9.46,,,2.70,,,5.66,2.25,,,,,,3.50,,,,,,,,,26.91
1578724741000,,,,,,4.53,,,,5.13,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,2.70,,,,,,0.92,,,,,,,,,5.90,,,,,,7.65,,,,,,,4.77,,,,,,,,,2.03
1578790822000,,,,,,0.03,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.04,,,,,,,,0.04,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,0.16,,,,2.03,,,,,,,,,,,2.51,,,,,4.45,,,,,,,,,,,,,,,,,,0.50,3.00,,,,7.50,,,1.47,,,,,4.35,,12.75,,,,,,4.12,,,,,,,2.76,,3.00,,6.00,,,,,20.83
1578989540000,,,,,,0.48,,,,5.53,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,5.11,,,,,,10.57,,,,,,,1.01,,,,,,,,,3.43
1579055596000,0.78,,,,,,,,,7.81,,,,,,,,,1.77,,3.05,,,,,1.20,,,,,,,,,,,,,,,,,,2.01,,,,,,7.42,,,,,2.13,,5.58,,,,,,,,13.57,,,,,,,,,,,,,,,,7.23
1579122050000,,,,,,0.03,,,,9.02,,,,3.00,,,,,1.30,,17.75,,,,,,,,,,,,,,,,,,,,,3.00,,2.85,,,,,2.00,3.43,,19.27,,,0.26,,46.83,,22.05,,,23.96,,,19.03,,,,,,0.93,8.54,,6.00,,,,108.11,,,26.95
1579188604000,,,,,,,,,,15.58,,,,3.00,,,,,2.87,,2.02,,,,,6.97,,,,,,,,,,,,,,,,,,8.39,,,,,19.21,9.78,,4.84,,,1.69,,10.99,,,,,0.45,,,21.62,2.53,,,,,,2.53,,,,,,,,,38.04
1579254375000,0.54,,,,,15.50,,,,16.53,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,4.76,,0.08,,,31.14,8.60,,12.61,,,,,39.21,,16.17,,,25.23,,,38.09,,,,,,,11.67,,,,,,,,,24.19
1579320115000,,,,,,0.50,,,,3.75,,,,1.00,,,,,1.63,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.00,,,,3.50,3.11,,7.22,,,,,1.29,,,0.00,,,,,5.32,,,,,,,,,,,1.00,,,,,5.97
1579386588000,,,,,,2.38,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,6.21,,,,,4.60,,4.10,,,,,,15.54,,,,,,0.25,4.53,,,3.67,,,,,,16.70
1579453251000,,,,,,2.57,,,,4.96,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,1.25,,,,,,4.59,,10.76,,,,,,,,,,,,,8.53,,,,,,3.07,,,,,,,,,,1.01
1579518909000,,,,,,5.56,,,,4.73,,,,,,,,,,,4.83,,,,,2.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,15.51,,,,,21.73,,49.63,,,77.16,,,43.65,9.71,,,,,,7.55,,,,,,,,,12.06
1579584998000,,,,,,0.47,,,,2.14,,,,1.00,,,,,,,,,1.00,,,8.69,,,,,,,,,,,,,,,,,,1.00,1.00,,3.55,,7.00,12.74,,5.72,,,,,15.54,,37.66,,,63.60,,,43.35,,,,,,,3.52,,3.00,,1.00,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.36,,,1.74,,,,,,,,,,,,4.12,,,1.00,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.68,,,,,7.07,,,0.20,,16.76,,9.68,,,31.85,,,2.80,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.68,,,0.75,,,,,1.37,,,,,,,18.66,,,0.92,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,14.30,,,1.52,,,,,,,1.00,,,,,,,,,0.65
1579915579000,0.38,,,,,6.51,,,,,,,,,,,,,,,1.52,,,,,6.26,,,,,,,,,,,,,,,,,,,,,0.69,,,1.00,,0.81,,,,,,,,,,25.46,,,11.68,,,,,,,5.05,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,1.09,,,,,,,,,,,,,,,,0.52
1580049245000,0.20,,,,,5.41,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.42,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.42,,,0.99,,,,,,,,,,,,45.83,,,6.31,,,,,,0.25,,,,,,,,,,3.75
1580180893000,,,,,,24.46,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.54,,,1.21,,1.01,,,,,17.59,,,0.00,,37.29,,,5.44,,,,,,,6.79,,,,,,,,,0.70
1580247630000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.36,,,,,,,10.97,,,0.82,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.45,,,0.71,,,,,,,,,,2.19,,,,,12.30,,,0.38,,,,,,,3.59,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.02,,,0.74,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,10.60,,1.52,,,,,,,,,,,,,,,,,,,,,2.76,,,2.91,,13.37,1.10,,,,4.14,,12.19,,,54.74,,,7.29,,,,,,,2.52,,,,,,,,,25.58
1580512997000,,,,,,0.28,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.41,,,,,,2.68,,9.36,,,,,7.90,,,,,36.08,,,29.08,,,,,,3.10,3.00,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,1.00,,,,,,2.10,,,,,,,2.58,,,,,8.87,,,1.13,,,,,,3.27,,,,,,,,,,0.18
1580645575000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.01,,,,,,,,,,24.11,,,0.55,,,,,,,2.52,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,3.51,,,,,20.24,,,1.76,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,0.13,,,,,,,,,,,,,0.74,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.07,,,,,,,,,,19.80,,,,,,,,,,,,,3.70,,,,,,8.72
1580844182000,,,,,,0.12,,,,,,,,3.00,,,,,,,,,3.00,2.55,,3.29,,,,,,,,,,,,,,,,,,0.85,3.00,,,,2.00,10.16,,33.92,1.09,,,,17.01,,4.08,,,137.36,,,7.31,,,,,,,8.87,,6.00,,3.00,,,,,22.58
1580910496000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,18.17,,,,,,,,,,,,5.75,,,,,,,3.00,,,,2.00,15.82,,10.52,0.42,,,,35.30,,11.90,,,100.34,,,19.79,,,,,,0.80,4.28,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,6.34,,,,,,,,,,,,3.23,25.01,8.78,,,,,16.40,,,,,79.51,,,2.52,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,0.23,,,,,,,,,,,,,0.94,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.70,,,,,,,,20.15,,,,,3.39,,,,,54.47,,,2.96,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,7.22,,,,,3.52,,,,,32.24,,,2.69,,,,,,1.80,,,,,,,,,,4.44
1581177428000,,,,,,0.11,,,,,,,,,,,,,,,1.00,,,,,1.11,,,,,,,,,,,,2.85,,,,,,,,,,,,,,4.80,,,,,,,,,,30.44,,,1.35,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,1.02,,,,,,,,3.00,,,,,,,,,,,,0.96,,,,,,,,,,,,11.25,,,,,,0.75,,,,,,2.44,23.94,3.26,,,25.34,,14.15,,12.55,,,55.76,,,5.16,,,,,,,19.00,,,,,,,,,25.54
1581310184000,,,,,,0.44,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.54,,6.05,,,,,3.59,,,,,39.38,,,1.85,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,0.65,,,,,,,,13.18,,,,,2.90,,,0.02,,49.03,,,,,3.60,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,26.82,,,1.52,,1.81,,,,,,,,,,,,,,0.63
1581508790000,0.11,,,,,0.82,,,,,0.60,,,,,,,,0.21,,,,,,,1.76,,,,,,2.58,,,,,,2.51,,,,,,,,,,,,,,3.55,,,,,,,,,,22.33,,,6.72,,9.75,,,,,,,,,,,,,,4.60
1581574720000,,,,,,2.00,,,,,,,,,,,,,,,0.50,,,,,15.03,,,,,,21.43,,,,,,,,,,,,1.46,,,,,6.50,18.08,,13.63,,,,,,,,,,82.94,,,23.58,,12.70,,,,,11.04,,,,3.00,,,,,17.16
1581641265000,,,,,,5.20,,,,,,,,7.00,,,,,,,1.02,,4.00,,,3.88,,,,,,62.16,,16.34,,,,10.70,,,,3.00,,4.65,4.00,0.03,,,33.00,14.37,,43.90,,,0.78,,,,13.72,,,170.66,,,64.34,,4.94,,,,1.21,1.25,,2.00,,6.00,,,,,11.59
1581707956000,,,,,,5.21,,,,,,,,4.00,,,,,0.51,,3.51,,3.00,,,22.46,,,,,,73.33,,0.74,,,,2.38,,,1.90,,,3.02,1.00,,,,5.00,12.56,,36.03,,,0.71,,,,5.06,,,93.45,,,16.56,,22.51,,,,1.06,9.03,,6.00,,6.00,,,,,8.35
1581774043000,,,,,,2.09,,,,,,,,,,,,,25.96,,6.27,,,,,2.20,,,,,,17.16,,,,,,2.32,,,,,,1.00,,,,,,9.64,,9.76,,,,,,,,,,68.15,,,12.92,,8.25,,,,,2.00,,,,,,,,,6.82
1581841298000,,,,,,2.70,,,,,,,,3.00,,,,,8.47,,,,,,,2.46,,,,,,52.79,,,,,,4.21,,,,,,1.39,,,,,2.00,9.23,,48.32,,,,,,,,,,98.12,,,37.37,,84.68,,,,0.13,1.50,,3.00,,,,,,,28.62
1581907086000,,,,,,16.30,,,,,,,,,,,,,1.85,,,,,,,0.38,,,,,,19.39,,,,,,,,,,,,0.95,,,,,,,,33.61,,,,,,,,,,72.96,,,19.43,,17.13,,,,,5.04,,,,,,,,,24.95
1581973926000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.87,,,,,,,,,1.73,,,,,,,,,3.55,,19.14,,,,,,,,,,68.04,,,6.03,,31.33,,,,,,,,,,,,,,20.01
1582040665000,0.05,,,,,1.40,,,,,,,,,,,,,,,,,4.00,,,6.30,,,,,,50.97,,,,,,,,,,3.00,,4.64,,,,,3.50,6.93,,53.32,,,,,,,,,,139.31,,,32.54,,45.01,,,,,,,3.00,,1.00,,,,,10.54
1582106715000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,9.86,,,,,,3.54,,,,,,1.63,,,,,,,,,,,,,,27.07,,,,,,,,,,111.35,,,15.05,,20.03,,,,,2.51,,,,,,,,,4.92
1582173039000,,,,,,0.19,,,,,,,,13.00,,,,,0.87,,6.78,,14.00,,,75.88,,,,,,62.63,,,,,,42.36,,,,14.00,,2.61,7.00,,,,51.97,33.10,29.70,176.91,,,2.78,,,,12.97,,,410.96,,,78.54,,106.18,,,,1.27,16.56,,16.00,,13.00,,,,,24.63
1582240159000,0.50,,,,,2.02,,,,,0.99,,,11.00,,,,,7.57,,5.09,,4.00,,,19.70,,,,,,64.22,,,,,,,,,,6.00,,2.45,1.00,,,,8.00,2.89,,89.86,,,0.32,,,,28.22,,,109.26,,,74.89,,79.04,,,,0.26,6.55,,7.00,,7.00,,,,,46.15
1582306851000,,,,,,3.42,,,,,,,,3.00,,,,,,,9.03,,1.00,,,5.61,,,,,,50.77,48.09,,,,,,,,,,,2.25,,,,,8.00,,31.90,40.97,,,,,,,16.85,,,152.80,,,16.32,,32.65,,,,,,,3.00,,3.00,,,,,35.64
1582372667000,,,,,,0.02,,,,,1.13,,,6.00,,,,,6.88,,,,3.00,,,37.08,,,,,,62.50,44.80,1.56,,,,3.46,,,,3.00,,1.65,,,,,,2.71,17.73,64.32,,,,,,,,,,272.27,,,25.76,,51.49,,,,40.99,104.73,,4.00,,,130.05,,,,52.15
1582439543000,,,,,,1.94,,,,,,,,,,,,,0.04,,1.00,,,,,50.42,,,,,,11.12,48.14,,,,,,,,,,,1.30,,,,,,,17.33,34.99,,,,,,,,,,79.01,,,22.89,,35.75,,,,,,,,,,,,,,28.98
1582505376000,,,,,,0.91,,,,,,,,,,,,,6.71,,,,,,,3.97,,,,,,,55.77,,,,,,,,,,,0.40,,,,,,,,8.61,,,0.02,,,,,,,28.80,,,10.12,,4.79,,,,,,,,,,,,,,4.24
1582571821000,,,,,,0.31,,,,,,,,12.00,,,,,0.04,,,,,,,2.05,,,,,,30.05,97.34,,,,,1.03,,,,3.00,,,4.00,,,,,11.02,,34.70,,,,,,,28.36,,,132.34,,,37.34,,41.55,,,,,4.26,,4.00,,3.00,,,,,36.73
