timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1575903384000,,,,,,15.50,,,,,,,,,,,,,,,8.07,25.23,,,,,,,,,,,,,,,,,6.76,,13.29,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.47,,,,,,,,,,,,16.83
1575979374000,,,,,,13.48,,,,,,,6.46,,,,3.00,,,,19.65,32.28,2.51,,,,2.77,,,,,,,,,16.82,15.90,,6.01,,13.59,3.02,,,,,,,,,,8.64,,,,,,,,,,0.17,,,,,,,53.15,,,,,,,,,17.37,12.95,,23.48
1576056123000,,,3.75,,,4.13,,,,,,,1.71,,,,,,,,,2.79,3.75,,,,14.28,,,,,,,,,1.89,0.12,,0.55,,0.61,0.40,,,,,,,,,,0.15,,,,,,,,,,8.52,,,,,,,6.04,,,,,,,,,,,,10.65
1576132843000,,,4.92,3.00,,1.29,,,,,,,1.49,,,,3.00,,,,,9.56,18.11,,,,5.58,,,,,,,,,6.31,,,4.95,,11.00,0.83,,,,,,6.38,,,,,,,,,,,,3.00,,,,,,,,3.00,3.61,,,,,,,,,,,,21.37
1576208669000,,,10.21,6.00,,,1.00,,,,,,14.03,,,,1.00,,,,,24.37,12.41,,,,7.51,,,,,,,,,17.85,,,3.75,,6.37,1.01,,,,,,,,,,1.56,,,,,,,,3.00,,,,,,,,4.00,23.64,,,,,,,,,,,11.53,14.19
1576288118000,,,3.60,,,,3.00,,,,,,4.80,,,,,,,,,10.88,,,,,14.01,,,,,,,,,2.17,,,9.47,,9.28,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.56,3.00,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,21.63,,,,,,,,,0.98,,,1.05,,3.68,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,26.76
1576456679000,,,4.33,,,,1.00,,,,,,12.64,,,,,,,,,13.71,0.76,,,,96.92,,,,,,,,,8.40,,,0.50,3.54,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,105.57,,,,,,,,,,0.14,4.00,22.53
1576541361000,,,,,,1.38,,,,,,,6.09,,,,,,,,,17.35,12.06,,,,,,,,,,,,,40.84,,,,,4.50,1.52,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,24.14
1576627001000,,,50.53,,,4.07,,,,,,,29.72,,,,,,,,,25.27,30.85,,,,9.11,,,,,,,,,45.63,,,12.89,,13.58,2.72,,,,,,5.05,,,,,,,,,,,,,,0.79,,,,,,1.00,48.78,,,,,,,,,,,2.00,54.06
1576713534000,,,,,,3.28,,,,,,,,,,,,,,,,5.47,0.50,,,,3.51,,,,,,,,,4.59,0.62,,3.21,,5.78,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.58,,,,,,,,,,,,10.76
1576799699000,,,21.63,,,4.51,,,,,,,3.08,,,,,,,,,2.32,0.50,,,,0.76,,,,,,,,,25.18,,,5.69,,4.72,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82,,,,,,,,,0.55,,,3.69
1576886273000,,,0.76,,,5.80,,,,,,,0.83,,,,,,,,,1.77,2.53,,,,,,,,,,,,,2.16,,,0.76,,3.39,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,10.11
1576971438000,,,,,,6.98,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,1.61,,,2.78,,0.78,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.34
1577057861000,,,,,,5.69,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,6.49,,,1.81,,1.58,0.20,,,,,,2.93,,,,,,,0.00,,,,,,,,,,,,,,2.61,,,,,,,,,,,,7.90
1577143907000,,,,,,2.50,,,,,,,4.54,,,,,,,,,7.62,,,,,,,,,,,,,,0.74,,,2.20,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,5.09
1577229621000,,,,,,2.15,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,0.59,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.05,,9.90
1577402327000,,,,,,4.94,,,,,,,1.29,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,4.09,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,1.42,,0.65,,,,,,,,,,,,,0.21,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,0.35,,,,,,,7.78,,,,,,,,,3.01,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,1.00,,7.72,,,,,,,,,,,,,,,,3.61,1.25,,,,,,,,,,,,,12.93,,,1.64,,1.12,1.00,,,,,,,,,,,,,,,,,,3.00,,0.78,,,,,,,0.29,,,,,,,,,,,,25.52
1577746179000,,,,,,12.78,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.75,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.27
1577832303000,,,,,,4.54,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,8.86,,,,,,,,,,,,,,,,7.46,2.00,,,,2.68,,,,,,,,,,,,0.90,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,6.80
1577997589000,,,,,,2.25,,,,,,,,,,,,,,,,8.36,,,,,22.06,,,,,,,,,11.86,,,,,2.89,1.02,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,4.32,,,,,,,,,,,,,,,,8.36,,,,,1.00,,,,,,,,,,,,0.95,,1.81,0.60,,,,,,2.45,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,6.20,,,,,,,,,,,,,,,,3.67,,,,,1.00,,,,,,,,,,,,2.98,,1.54,0.62,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,1.37,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.57,,,1.45,,0.73,0.20,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,2.64
1578261907000,,,,,,3.12,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.86,0.94,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.60,,,,,,,,,,,,8.59
1578327837000,,,4.56,,,5.92,7.00,,,,,,5.66,,,,3.00,,,,,13.88,6.08,,,,4.50,,,,,,,,,0.17,,,4.88,,,3.72,,,,,,,,,,,1.68,,,,,,,,,1.17,,,,,,6.00,8.32,,,,,,,,,,,2.00,25.98
1578393679000,,,8.75,,,7.13,,,,,,,4.17,,,,,,,,,10.08,2.52,,,,,,,,,,,,,,,,3.32,,2.05,3.23,,,,,,,,,,0.16,6.70,,,,,,,,,0.02,,,,,,,8.15,,,,,,,,,,,,5.88
1578459841000,,,,,,2.01,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,0.76,,1.26,0.80,,,,,,,,,,0.36,,,,,1.75,,,,,0.77,,,,,,,1.00,,,,,,,,,,,,8.59
1578526345000,,,9.41,,,4.62,,,,,,,4.28,,,,,,,,,0.98,,,,,0.75,,,,,,,,,4.04,,,,,2.88,0.40,,,,,,,,,,,1.95,,,,,,,,,0.52,,,,,,,1.32,,,,,,,,,,,,5.52
1578592894000,,,,,,0.97,,,,,,,1.86,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.55,,,0.81,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,9.46,,,5.68,,,,,,,9.98,,,,,,,,,5.66,,,,,2.75,,,,,,,,,2.70,,,1.79,,,,,,,,,2.25,,,,,,,0.02,,3.50,,,,,0.15,,,,,,,9.79,,,,,,,,,,,,26.91
1578724741000,,,5.90,,,5.13,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,2.70,,0.92,,,,,,,,,,,,,,,,4.77,,,,,4.53,,,,,,,12.22,,,,,,,,,,,,2.03
1578790822000,,,,,,2.40,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.01,,,,,,,1.04,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.75
1578923015000,,,12.75,,,2.03,,,,,,,4.35,,,,6.00,,3.00,,,4.12,,,,,2.51,,,,,,,,,,,,0.50,,,1.47,,,,,,,,,,,,,,,2.76,,,,,0.16,,,,,,3.00,4.45,,,,,,,,,,,7.50,20.83
1578989540000,,,5.11,,,5.53,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,1.01,,,,,0.48,,,,,,,0.13,,,,,,,,,,,,3.43
1579055596000,,,,,,7.81,,,,,,,5.58,,,,,,,,,13.57,,,,,3.05,,,,,,,,,,1.77,,2.01,,7.42,,,,,,,,,,,,2.13,,0.78,,,,,,,,,,,,,,1.20,,,,,,,,,,,,7.23
1579122050000,108.11,,22.05,3.00,,9.02,3.00,,,,,,46.83,,,,,,,,,19.03,,,,,17.75,,,,,,,,,23.96,1.30,,2.85,,3.43,19.27,,,,,,,,,,,0.26,,,,8.54,,,,,0.03,,,,,,6.00,,,,,,,,,,,0.93,2.00,26.95
1579188604000,,,,3.00,,15.58,,,,,,,10.99,,,,,,,,,21.62,,,,,2.02,,,,,,,,,0.45,2.87,,8.39,,9.78,4.84,,,,,,2.53,,,,,1.69,,,,2.53,,,,,,,,,,,,6.97,,,,,,,,,,,19.21,38.04
1579254375000,,,16.17,,,16.53,,,,,,,39.21,,,,,,,,,38.09,,,,,,,,,,,,,,25.23,,,4.76,,8.60,12.61,,,,,,,,,,,,,0.54,,11.67,,,,,15.50,,,,,,,36.30,,,,,,,,,0.08,,31.14,24.19
1579320115000,,,,1.00,,3.75,,,,,,,1.29,,,,1.00,,1.00,,,5.32,,,,,,,,,,,,,,,1.63,,,,3.11,7.22,,,,,,,,,,,,,,,,,,,,0.50,,,,0.00,,,0.03,,,,,,,,,,,3.50,5.97
1579386588000,,,4.10,,,7.55,,,,,,,4.60,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,3.67,4.31,6.21,,,,,,,,,,,,,,,4.53,,,,,2.38,,,,,,,,,,,,,,,,,0.25,,16.70
1579453251000,,,,,,4.96,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,1.25,,4.59,10.76,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,5.11,,,,,,,,,,3.07,,1.01
1579518909000,,,49.63,,,4.73,,,,,,,21.73,,,,,,,,,43.65,,,,,4.83,,,,,,,,,77.16,,,1.00,,,15.51,,,,,,9.71,,,,,,,,,7.55,,,,,5.56,,,,,,,2.53,,,,,,,,,,,,12.06
1579584998000,,,37.66,1.00,,2.14,,,,,,,15.54,,,,1.00,,1.00,,,43.35,,,3.55,,,,,,,,,,,63.60,,,1.00,,12.74,5.72,,,,,,,,,,,,,,,3.52,,,1.00,,0.47,,,,,,3.00,8.69,,,,,,,,,,,7.00,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.36,,,,,,,,,,,4.12,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.40
1579717286000,,,9.68,,,,,,,,,,16.76,,,,,,,,,2.80,,,0.68,,,,,,,,,,,31.85,,,,,,7.07,,,,,,,,,,,0.20,,,,,,,,,0.08,,,,,,,0.20,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.68,,,,,,,,,,,18.66,,,,,0.75,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.69,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,11.68,,,0.69,,1.52,,,,,,,,,25.46,,,,,1.00,0.81,,,,,,,,,,,,,0.38,,5.05,,,,,6.51,,,,,,,6.26,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,1.00,,,1.42,,,,,,,,,,,,,0.20,,,,,,,5.41,,,,,,,1.63,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,6.31,,,1.42,,,,,,,,,,,45.83,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.99,,,,,,,,,,0.25,,3.75
1580180893000,,,,,,,,,,,,,17.59,,,,,,,,,5.44,,,2.54,,,,,,,,,,,37.29,,,,,1.21,1.01,,,,,,,,,,,,,,,6.79,,,,,24.46,,,,0.00,,,1.58,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.09,,,,,,,0.35,,,,,,,,,0.15,,,0.55
1580313366000,,,,,,,,,,,,,2.19,,,,,,,,,0.38,,,0.71,,,,,,,,,,,12.30,,,0.45,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,3.03,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.02,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.73
1580446477000,,1.10,12.19,,,,,,,,,,4.14,,,,,,,,,7.29,,,2.76,,,,,,,,,,,54.74,,,,,2.91,13.37,,,,,,,,,,,,,,,2.52,,,,,,,,,,10.60,,1.52,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,7.90,1.16,,,,,,,,29.08,,,,,,,,,,,,,,36.08,0.02,,2.41,,2.68,9.36,,,,,,,,,,,,,,,3.00,,,,,0.28,,,,,,,,,,,,,,,,,3.10,,8.22
1580579921000,,,,,,,,,,,,,2.58,,,,,,,,,1.13,,,,,,,,,,,,,,8.87,,,1.00,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,3.27,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,24.11,,,0.40,,,1.01,,,,,,,,,,,,,,,2.52,,,,,0.75,,,,,,,7.46,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,3.51,,,,,,,,,1.76,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,0.74,,,3.70,1.34,1.07,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.12,,,,,,,,,,,,8.72
1580844182000,,1.09,4.08,3.00,,,,,,,,,17.01,,,,3.00,,3.00,,,7.31,,,,,,,,,,,,,,137.36,,,0.85,,10.16,33.92,,,,,,,,,,,,,,,8.87,,,3.00,,0.12,,,,,2.55,6.00,3.29,,,,,,,,,,,2.00,22.58
1580910496000,,0.42,11.90,3.00,,,,,,,,,35.30,5.75,,,,,3.00,,,19.79,,,,,,,,,,,,,,100.34,,,,,15.82,10.52,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,18.17,,,,,,,,,,0.80,2.00,40.91
1580977343000,,,,,,,,,,,,,16.40,6.34,,,,,,,,2.52,,,,,,,,,,,,,,79.51,,,,,3.23,8.78,,,,,,,,,,,,,,,,,,,,,25.01,,,,20.76,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,3.39,,,,,,,,,2.96,,,,,,,,,,,,,,54.47,0.94,,0.70,,,20.15,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.11,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,3.52,,,,,,,,,2.69,,,,,,,,,,,,,,32.24,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,1.80,,4.44
1581177428000,,,,,,,,,,,,,,2.85,,,,,,,,1.35,,,,,1.00,,,,,,,,,30.44,,,,,,4.80,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.11,,,,,,,,,,,,1.22
1581243665000,,,12.55,3.00,,,,,,,,,14.15,11.25,,,,,,,,5.16,,,,,,,,,,,,,,55.76,,,0.75,,2.44,3.26,,,,,,,,,,,25.34,,,,19.00,,,,,1.02,23.94,,,,,,0.96,,,,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,3.59,2.32,,,,,,,,1.85,,,,,,,,,,,,,,39.38,0.24,,,,0.54,6.05,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,3.60,,,,,,49.03,,,0.65,,,13.18,,,,,,,,,,,,,,,,,,,,0.09,,,,0.02,,,6.99,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.81,,,,,,26.82,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,2.51,,,,,,,,6.72,,,,,,,,9.75,,,,2.58,,22.33,0.21,,,,,3.55,,,,0.60,,,,,,,,,0.11,,,,,,,0.82,,,,,,,1.76,,,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,3.00,,,,,23.58,,,,,0.50,,,12.70,,,,21.43,,82.94,,,1.46,,18.08,13.63,,,,,,,,,,,,,,,11.04,,,,,2.00,,,,,,,15.03,,,,,,,,,,,6.50,17.16
1581641265000,,,13.72,7.00,,,3.00,,,,,,,10.70,,,6.00,,4.00,,,64.34,,,,,1.02,,,4.94,,,,62.16,,170.66,,,4.65,,14.37,43.90,,,,,,,,,,16.34,0.78,,,,1.25,,,4.00,,5.20,,,,,,2.00,3.88,,,,,,,,,0.03,1.21,33.00,11.59
1581707956000,,,5.06,4.00,,,,,,,,,,2.38,,,6.00,,1.00,,,16.56,,,,,3.51,,,22.51,,,,73.33,,93.45,0.51,,3.02,,12.56,36.03,,,,,,,,1.90,,0.74,0.71,,,,9.03,,,3.00,,5.21,,,,,,6.00,22.46,,,,,,,,,,1.06,5.00,8.35
1581774043000,,,,,,,,,,,,,,2.32,,,,,,,,12.92,,,,,6.27,,,8.25,,,,17.16,,68.15,25.96,,1.00,,9.64,9.76,,,,,,,,,,,,,,,2.00,,,,,2.09,,,,,,,2.20,,,,,,,,,,,,6.82
1581841298000,,,,3.00,,,,,,,,,,4.21,,,,,,,,37.37,,,,,,,,84.68,,,,52.79,,98.12,8.47,,1.39,,9.23,48.32,,,,,,,,,,,,,,,1.50,,,,,2.70,,,,,,3.00,2.46,,,,,,,,,,0.13,2.00,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,17.13,,,,19.39,,72.96,1.85,,0.95,,,33.61,,,,,,,,,,,,,,,5.04,,,,,16.30,,,,,,,0.38,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,31.33,,,,0.87,,68.04,,,,,3.55,19.14,,,,,,,,1.73,,,,,,,,,,,,4.09,,,,,,,3.02,,,,,,,,,,,,20.01
1582040665000,,,,,,,3.00,,,,,,,,,,1.00,,,,,32.54,,,,,,,,45.01,,,,50.97,,139.31,,,4.64,,6.93,53.32,,,,,,,,,,,,,0.05,,,,,4.00,,1.40,,,,,,3.00,6.30,,,,,,,,,,,3.50,10.54
1582106715000,,,,,,,,,,,,,,1.63,,,,,,,,15.05,,,,,,,,20.03,,,,3.54,,111.35,,,,,,27.07,,,,,,,,,,,,,,,2.51,,,,,4.97,,,,,,,9.86,,,,,,,,,,,,4.92
1582173039000,,,12.97,13.00,,,14.00,,,,,,,42.36,,,13.00,,7.00,,,78.54,,,,,6.78,,,106.18,,,,62.63,,410.96,0.87,,2.61,,33.10,176.91,,,,,,,,,,,2.78,,,,16.56,,,14.00,,0.19,29.70,,,,,16.00,75.88,,,,,,,,,,1.27,51.97,24.63
1582240159000,,,28.22,11.00,,,6.00,,,,,,,,,,7.00,,1.00,,,74.89,,,,,5.09,,,79.04,,,,64.22,,109.26,7.57,,2.45,,2.89,89.86,,,,0.99,,,,,,,0.32,,0.50,,6.55,,,4.00,,2.02,,,,,,7.00,19.70,,,,,,,,,,0.26,8.00,46.15
1582306851000,,,16.85,3.00,,,,,,,,,,,,,3.00,,,,,16.32,,,,,9.03,,,32.65,,,,50.77,,152.80,,,2.25,,,40.97,,,,,,,,,,,,48.09,,,,,,1.00,,3.42,31.90,,,,,3.00,5.61,,,,,,,,,,,8.00,35.64
1582372667000,,,,6.00,,,3.00,,,,,,,3.46,,,,,,,,25.76,,,,,,,,51.49,,,,62.50,,272.27,6.88,,1.65,,2.71,64.32,130.05,,,1.13,,,,,,1.56,,44.80,,,104.73,,,3.00,,0.02,17.73,,,,,4.00,37.08,,,,,,,,,,40.99,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,1.00,,,35.75,,,,11.12,,79.01,0.04,,1.30,,,34.99,,,,,,,,,,,,48.14,,,,,,,,1.94,17.33,,,,,,50.42,,,,,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,4.79,,,,,,28.80,6.71,,0.40,,,8.61,,,,,,,,,,,0.02,55.77,,,,,,,,0.91,,,,,,,3.97,,,,,,,,,,,,4.24
1582571821000,,,28.36,12.00,,,3.00,,,,,,,1.03,,,3.00,,4.00,,,37.34,,,,,,,,41.55,,,,30.05,,132.34,0.04,,,,11.02,34.70,,,,,,,,,,,,97.34,,,4.26,,,,,0.31,,,,,,4.00,2.05,,,,,,,,,,,,36.73
