timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1575903384000,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,13.29,,,,,,,,,,,,,,,,,,8.07,,,,,,6.76,25.23,15.50,,,,16.83
1575979374000,,,,,2.77,,,,53.15,,,8.64,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,12.95,,,,,,,0.17,,,,,13.59,2.51,,,,,3.02,,15.90,16.82,17.37,,3.00,,,,,,19.65,,,,,,6.01,32.28,13.48,,,,23.48
1576056123000,,,,,14.28,,,,6.04,,,0.15,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,8.52,,,,,0.61,3.75,,,,,0.40,,0.12,1.89,,3.75,,,,,,,,,,,,,0.55,2.79,4.13,,,,10.65
1576132843000,,3.00,,,5.58,,,,3.61,,3.00,,,,,,,,,,,,,,,3.00,,,1.49,,,,,,,,,,,,,,,,,,,,,,11.00,18.11,,,,,0.83,,,6.31,,4.92,3.00,,,,,6.38,,,,,,,4.95,9.56,1.29,,,,21.37
1576208669000,,4.00,,,7.51,,,,23.64,,3.00,1.56,,,,,,,,,,,,,,6.00,,,14.03,,,,,,,1.00,,,,,,,,,,,,,,,6.37,12.41,,,,,1.01,,,17.85,,10.21,1.00,,,,,,,11.53,,,,,3.75,24.37,,,,,14.19
1576288118000,,,,,14.01,,,,0.03,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,3.00,,,0.56,,,,,,,,,,,,9.28,,,,,,6.41,,,2.17,,3.60,,,,,,,,3.00,,,,,9.47,10.88,,,,,54.18
1576372313000,,,,,21.63,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.87,,,0.98,,,,,,,,,,,,,,,1.05,8.52,,,,,26.76
1576456679000,,1.00,,,96.92,,,,105.57,,,,,,,,,,,,,,,,,,,,12.64,,,,,3.54,,1.00,,,0.14,,,,,,,,,,,,1.60,0.76,,,,,,,,8.40,,4.33,,,,,,,,4.00,,,,,0.50,13.71,,,,,22.53
1576541361000,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,4.50,12.06,,,,,1.52,,,40.84,,,,,,,,7.04,,,,,,,,17.35,1.38,,,,24.14
1576627001000,,1.00,,,9.11,,,,48.78,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,0.79,,,,,13.58,30.85,,,,,2.72,,,45.63,,50.53,,,,,,5.05,,2.00,,,,,12.89,25.27,4.07,,,,54.06
1576713534000,,,,,3.51,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,5.78,0.50,,,,,,,0.62,4.59,,,,,,,,,,,,,,,3.21,5.47,3.28,,,,10.76
1576799699000,,,,,0.76,,,,47.82,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,4.72,0.50,,,,,0.61,,,25.18,0.55,21.63,,,,,,,,,,,,,5.69,2.32,4.51,,,,3.69
1576886273000,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,3.39,2.53,,,,,3.32,,,2.16,,0.76,,,,,,,,,,,,,0.76,1.77,5.80,,,,10.11
1576971438000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.41,,,1.61,,,,,,,,,,,,,,,2.78,6.34,6.98,,,,4.34
1577057861000,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.00,0.20,,,6.49,,,,,,,,2.93,,,,,,,1.81,13.52,5.69,,,,7.90
1577143907000,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,0.74,,,,,,,,,,,,,,,2.20,7.62,2.50,,,,5.09
1577229621000,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.74,2.15,,,,1.64
1577315631000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.59,,,,,,0.21,,,6.04,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.73,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.45,4.94,,,,1.77
1577488582000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.42,,,,,,,,,,,,,,,,0.65,2.64,4.09,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,10.61,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.35,,,,0.71
1577659927000,,,,,,,,,0.29,,3.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.12,1.25,,,,,1.00,,,12.93,,,,,,,,,,,,,,,1.64,3.61,7.72,,,,25.52
1577746179000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.74,12.78,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,6.80,4.54,,,,1.70
1577918935000,,,,,2.68,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,2.00,,,,,,,,,,,,,,,,,,,,,,,0.90,7.46,8.86,,,,6.80
1577997589000,,,,,22.06,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.02,,,11.86,,,,,,,,,,,,,,,,8.36,2.25,,,,5.19
1578063677000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.70,0.60,,,,,,,,,,,2.45,,,,,,,0.95,8.36,4.32,,,,6.09
1578129566000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.54,,,,,,0.62,,,,,,,,,,,,,,,,,,2.98,3.67,6.20,,,,3.67
1578195701000,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.20,,,0.57,,,,,,,,,,,,,,,1.45,2.70,1.37,,,,2.64
1578261907000,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.75,,,,,0.60,,0.94,1.86,,,,,,,,,,,,,,,,,3.12,,,,8.59
1578327837000,,6.00,,,4.50,,,,8.32,,,,,,,,,,,,,,,,,,,,5.66,1.68,,,,,,7.00,,,,,,,,,,1.17,,,,,,6.08,,,,,3.72,,,0.17,,4.56,3.00,,,,,,,2.00,,,,,4.88,13.88,5.92,,,,25.98
1578393679000,,,,,,,,,8.15,,,0.16,,,,,,,,,,,,,,,,,4.17,6.70,,,,,,,,,,,,,,,,0.02,,,,,2.05,2.52,,,,,3.23,,,,,8.75,,,,,,,,,,,,,3.32,10.08,7.13,,,,5.88
1578459841000,,,,,,,1.75,,1.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.26,,,,,,0.80,,,,,,,,,,,,,,,,,,0.76,18.39,2.01,,,,8.59
1578526345000,,,,,0.75,,,,1.32,,,,,,,,,,,,,,,,,,,,4.28,1.95,,,,,,,,,,,,,,,,0.52,,,,,2.88,,,,,,0.40,,,4.04,,9.41,,,,,,,,,,,,,,0.98,4.62,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.81,,,,,,,,,,,,,,,,,,0.55,2.70,0.97,,,,4.54
1578658814000,,,,,2.75,,3.50,,9.79,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.02,,,,2.70,,9.46,,,,,,2.25,,,,,,,1.79,5.66,5.68,,,,26.91
1578724741000,,,,,,,4.77,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,0.92,,,,,,,,,,,5.90,,,,,,,,,,,,,2.70,7.65,5.13,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.93,2.40,,,,
1578857025000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.01,,,,0.75
1578923015000,,3.00,,,2.51,,2.76,,4.45,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,3.00,,0.16,,,,,,,,,,,1.47,,,,,12.75,6.00,,,,,,,7.50,,,,,0.50,4.12,2.03,,,,20.83
1578989540000,,,,,,,1.01,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.83,,,,,,,,,,,5.11,,,,,,,,,,,,,,10.57,5.53,,,,3.43
1579055596000,,,,,3.05,,,,1.20,,,,,,,,,,,,,,,,,,,,5.58,2.13,,,,,,,,,,,,,,,,,,,,,7.42,,,,,0.78,,,1.77,,,,,,,,,,,,,,,,2.01,13.57,7.81,,,,7.23
1579122050000,,6.00,,,17.75,,8.54,108.11,,,,,,,,,,,,,,,,,,3.00,,,46.83,0.26,,,,,,3.00,,,0.93,,,,,,,0.03,,,,,3.43,,,,,,19.27,,1.30,23.96,,22.05,,,,,,,,2.00,,,,,2.85,19.03,9.02,,,,26.95
1579188604000,,,,,2.02,,2.53,,6.97,,,,,,,,,,,,,,,,,3.00,,,10.99,1.69,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,4.84,,2.87,0.45,,,,,,,,2.53,,19.21,,,,,8.39,21.62,15.58,,,,38.04
1579254375000,,,,,,,11.67,,36.30,,,,,,,,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,15.50,,,,,8.60,,,,,0.54,12.61,,,25.23,0.08,16.17,,,,,,,,31.14,,,,,4.76,38.09,16.53,,,,24.19
1579320115000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.00,,,1.29,,,,,,,,,,,,,,,1.00,,0.50,,,,,3.11,,,,,,7.22,,1.63,,,,1.00,,,,,,,3.50,,,,,,5.32,3.75,0.00,,,5.97
1579386588000,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,3.67,,,,,0.25,,,,,,,2.38,,,,,4.31,,,,,,6.21,,,,,4.10,,,,,,,,,,,,,,15.54,7.55,,,,16.70
1579453251000,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.57,,,,,4.59,,,,,,10.76,,,,,,,,,,,,,,,,,,1.25,8.53,4.96,,,,1.01
1579518909000,,,,,4.83,,7.55,,2.53,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,15.51,,,77.16,,49.63,,,,,,9.71,,,,,,,1.00,43.65,4.73,,,,12.06
1579584998000,,3.00,,,,,3.52,,8.69,,1.00,,,,,,,,,,,,,,,1.00,,,15.54,,,,,,,,,,,,,,,1.00,,0.47,,,,,12.74,,,,,,5.72,,,63.60,,37.66,1.00,,,,3.55,,,7.00,,,,,1.00,43.35,2.14,,,,9.07
1579650516000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.12,,,,,,,1.36,,,,,,,,,1.00,,,,,2.40
1579717286000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,16.76,0.20,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.07,,,31.85,,9.68,,,,,0.68,,,,,,,,,2.80,,,,,0.00
1579783170000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,18.66,,,,,,,0.68,,,,,,,,,0.92,,,,,3.71
1579848954000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,0.69,,,,,,,,,1.52,,,,,0.65
1579915579000,,,,,1.52,,5.05,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,1.00,,,,,0.38,0.81,,,25.46,,,,,,,0.69,,,,,,,,,11.68,,,,,1.43
1579982233000,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,1.09,,,,,0.52
1580049245000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.20,1.42,,,19.38,,,,,,,,,,,,,,,1.00,,,,,,4.87
1580114658000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.34,,,,,0.99,,,,,,,,,45.83,,,,,,,1.42,,,,,,,,,6.31,,,,,3.75
1580180893000,,,,,,,6.79,,1.58,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,24.46,,,,,1.21,,,,,,1.01,,,37.29,,,,,,,2.54,,,,,,,,,5.44,,0.00,,,0.70
1580247630000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,10.97,0.15,,,,,,,,,,,,,,,0.82,,,,,0.55
1580313366000,,,,,,,3.59,,3.03,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,0.71,,,,,,,,0.45,0.38,,,,,2.95
1580380051000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.74,,,,,0.73
1580446477000,,,,,,,2.52,,1.52,,,,,,,,,,,,1.10,,,,10.60,,,,4.14,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,13.37,,,54.74,,12.19,,,,,2.76,,,,,,,,,7.29,,,,,25.58
1580512997000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,3.10,,,,,,,0.28,,,,,2.68,,,,,,9.36,,0.02,36.08,,,,,,,,,,,1.16,,,,2.41,29.08,,,,,8.22
1580579921000,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,3.27,,,,,,,,,,,,2.10,,,,,,,,,8.87,,,,,,,,,,,,,,,1.00,1.13,,,,,0.18
1580645575000,,,,,,,2.52,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.01,,,24.11,,,,,,,,,,,,,,,0.40,0.55,,,,,9.64
1580711822000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.51,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,1.76,,,,,0.48
1580778615000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.13,,,,,1.34,,,,,,1.07,,0.74,19.80,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,6.00,,,,,8.87,,3.29,,3.00,,,,,,,,,,1.09,,,,2.55,3.00,,,17.01,,,,,,,,,,,,,,,3.00,,0.12,,,,,10.16,,,,,,33.92,,,137.36,,4.08,3.00,,,,,,,2.00,,,,,0.85,7.31,,,,,22.58
1580910496000,,,,,,,4.28,,18.17,,,,,,,,,,,,0.42,,,,,3.00,,,35.30,,,,,,,,,,0.80,,,,,3.00,,,,,,,15.82,,,,,,10.52,,,100.34,,11.90,,,,,,,,2.00,5.75,,,,,19.79,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,16.40,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,8.78,,,79.51,,,,,,,,,,,6.34,,,25.01,,2.52,,,,,28.20
1581043789000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,20.15,,0.94,54.47,,,,,,,,,,,,,,,0.70,2.96,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,7.22,,,32.24,4.50,,,,,,,,,,,,,,,2.69,,,,,4.44
1581177428000,,,,,1.00,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,4.80,,,30.44,,,,,,,,,,,2.85,,,,,1.35,,,,,1.22
1581243665000,,,,,,,19.00,,0.96,,,,,,,,,,,,,,,,,3.00,,,14.15,25.34,,,,,,,,,,,,,,,,1.02,,,,,2.44,,,,,,3.26,,,55.76,,12.55,,,,,,,,,11.25,,,23.94,0.75,5.16,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.44,,,,,0.54,,,,,,6.05,,0.24,39.38,,,,,,,,,,,2.32,,,,,1.85,,,,,4.15
1581375300000,,,,,,,,,6.99,,,,,,,,,,,3.60,,,,,,,,,2.90,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,13.18,,,49.03,,,,,,,,,,,,,,,0.65,,,0.02,,,2.52
1581441429000,,,,,,,,,1.50,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,26.82,,,,,,,,,,,,,,,,1.52,,,,,0.63
1581508790000,,,,,,,,,1.76,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.11,3.55,,0.21,22.33,,,,2.58,,,,,,,2.51,,0.60,,,6.72,,,,,4.60
1581574720000,,,,,0.50,,11.04,,15.03,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,18.08,,,,,,13.63,,,82.94,,,3.00,21.43,,,,,,6.50,,,,,1.46,23.58,,,,,17.16
1581641265000,,2.00,,,1.02,,1.25,,3.88,,4.00,16.34,,,,,,,,4.94,,,,,,7.00,,,,0.78,,,,,,3.00,,,1.21,,,,,4.00,,5.20,,,,,14.37,,,,,,43.90,,,170.66,0.03,13.72,6.00,62.16,,,,,,33.00,10.70,,,,4.65,64.34,,,,,11.59
1581707956000,,6.00,,,3.51,,9.03,,22.46,,3.00,0.74,,,,,,,,22.51,,,,,,4.00,,,,0.71,,,,,,,,,1.06,,,,,1.00,,5.21,,,,,12.56,,1.90,,,,36.03,,0.51,93.45,,5.06,6.00,73.33,,,,,,5.00,2.38,,,,3.02,16.56,,,,,8.35
1581774043000,,,,,6.27,,2.00,,2.20,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,9.64,,,,,,9.76,,25.96,68.15,,,,17.16,,,,,,,2.32,,,,1.00,12.92,,,,,6.82
1581841298000,,3.00,,,,,1.50,,2.46,,,,,,,,,,,84.68,,,,,,3.00,,,,,,,,,,,,,0.13,,,,,,,2.70,,,,,9.23,,,,,,48.32,,8.47,98.12,,,,52.79,,,,,,2.00,4.21,,,,1.39,37.37,,,,,28.62
1581907086000,,,,,,,5.04,,0.38,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,33.61,,1.85,72.96,,,,19.39,,,,,,,,,,,0.95,19.43,,,,,24.95
1581973926000,,,,,,,,,3.02,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,3.55,,1.73,,,,19.14,,,68.04,,,,0.87,,,,,,,,,,,,6.03,,,,,20.01
1582040665000,,3.00,,,,,,,6.30,,4.00,,,,,,,,,45.01,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.40,,,,,6.93,,,,,0.05,53.32,,,139.31,,,1.00,50.97,,,,,,3.50,,,,,4.64,32.54,,,,,10.54
1582106715000,,,,,,,2.51,,9.86,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,27.07,,,111.35,,,,3.54,,,,,,,1.63,,,,,15.05,,,,,4.92
1582173039000,,16.00,,,6.78,,16.56,,75.88,,14.00,,,,,,,,,106.18,,,,,,13.00,,,,2.78,,,,,,14.00,,,1.27,,,,,7.00,,0.19,,,,,33.10,,,,,,176.91,,0.87,410.96,,12.97,13.00,62.63,,,,,,51.97,42.36,,,29.70,2.61,78.54,,,,,24.63
1582240159000,,7.00,,,5.09,,6.55,,19.70,,4.00,,,,,,,,,79.04,,,,,,11.00,,,,0.32,,,,,,6.00,,,0.26,,,,,1.00,,2.02,,,,,2.89,,,,,0.50,89.86,,7.57,109.26,,28.22,7.00,64.22,,,,,,8.00,,,0.99,,2.45,74.89,,,,,46.15
1582306851000,,3.00,,,9.03,,,,5.61,,1.00,,,,,,,,,32.65,,,48.09,,,3.00,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,40.97,,,152.80,,16.85,3.00,50.77,,,,,,8.00,,,,31.90,2.25,16.32,,,,,35.64
1582372667000,,4.00,,,,,104.73,,37.08,,3.00,1.56,,,,,,,,51.49,,,44.80,,,6.00,,,,,,,,,,3.00,,,40.99,,,,,,,0.02,,130.05,,,2.71,,,,,,64.32,,6.88,272.27,,,,62.50,,,,,,,3.46,,1.13,17.73,1.65,25.76,,,,,52.15
1582439543000,,,,,1.00,,,,50.42,,,,,,,,,,,35.75,,,48.14,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,34.99,,0.04,79.01,,,,11.12,,,,,,,,,,17.33,1.30,22.89,,,,,28.98
1582505376000,,,,,,,,,3.97,,,,,,,,,,,4.79,,,55.77,,,,,,,0.02,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,8.61,,6.71,28.80,,,,,,,,,,,,,,,0.40,10.12,,,,,4.24
1582571821000,,4.00,,,,,4.26,,2.05,,,,,,,,,,,41.55,,,97.34,,,12.00,,,,,,,,,,3.00,,,,,,,,4.00,,0.31,,,,,11.02,,,,,,34.70,,0.04,132.34,,28.36,3.00,30.05,,,,,,,1.03,,,,,37.34,,,,,36.73
