timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575903384000,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,2.47,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,8.07,,,0.83,15.50,,,,,,,16.83
1575979374000,15.90,2.77,12.95,,32.28,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.51,16.82,,,,6.01,53.15,,,,,,,,,,,,,,,13.59,,,,,6.46,3.02,,,,,,,8.64,,,,,19.65,,,0.17,13.48,,,17.37,,,,23.48
1576056123000,0.12,14.28,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,1.89,,,,0.55,6.04,,,,,,,,,,,,,,,0.61,,,,,1.71,0.40,,,,,,,0.15,,,,3.75,,,,8.52,4.13,,,,,,,10.65
1576132843000,,5.58,,,9.56,,,,,,,,,,,,,6.38,,3.00,,,,,3.00,,,,,,18.11,6.31,,,,4.95,3.61,,,,3.00,,,,,,,,,,,11.00,,,,,1.49,0.83,,,3.00,,,,,,,,4.92,,,,,1.29,,,,,,,21.37
1576208669000,,7.51,,,24.37,11.53,,,,,,1.00,,,,,,,,3.00,,,,,1.00,,,,,,12.41,17.85,,,,3.75,23.64,,,,4.00,,,,,,,,,,,6.37,,,,,14.03,1.01,,,6.00,,,,1.56,,,,10.21,,,,,,,,,,,,14.19
1576288118000,,14.01,0.56,,10.88,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.17,,,,9.47,0.03,,,,,,,,,,,,,,,9.28,,,,,4.80,6.41,,,,,,,,,,,3.60,,,,,,,,,,,,54.18
1576372313000,,21.63,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.05,5.11,,,,,,,,,,,,,,,3.68,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,96.92,0.14,,13.71,4.00,3.54,,,,,1.00,,,,,,,,,,,,,,,,,,,0.76,8.40,,,,0.50,105.57,,,,1.00,,,,,,,,,,,1.60,,,,,12.64,,,,,,,,,,,,4.33,,,,,,,,,,,,22.53
1576541361000,,,,,17.35,,,,,,,,,,,,,7.04,,,,,,,,,,,,,12.06,40.84,,,,,6.77,,,,,,,,,,,,,,,4.50,,,,,6.09,1.52,,,,,,,,,,,,,,,,1.38,,,,,,,24.14
1576627001000,,9.11,,,25.27,2.00,,,,,,,,,,,,5.05,,,,,,,,,,,,,30.85,45.63,,,,12.89,48.78,,,,1.00,,,,,,,,,,,13.58,,,,,29.72,2.72,,,,,,,,,,,50.53,,,,0.79,4.07,,,,,,,54.06
1576713534000,0.62,3.51,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.59,,,,3.21,1.58,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,0.21,3.28,,,,,,,10.76
1576799699000,,0.76,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,25.18,,,,5.69,47.82,,,,,,,,,,,,,,,4.72,,,,,3.08,0.61,,,,,,,,,,,21.63,,,,,4.51,,,0.55,,,,3.69
1576886273000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.16,,,,0.76,4.45,,,,,,,,,,,,,,,3.39,,,,,0.83,3.32,,,,,,,,,,,0.76,,,,,5.80,,,,,,,10.11
1576971438000,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,2.78,1.51,,,,,,,,,,,,,,,0.78,,,,,,1.41,,,,,,,,,,,,,,,,6.98,,,,,,,4.34
1577057861000,,,,,13.52,,,,,,,,,,,,,2.93,,,,,,,,,,,0.00,,,6.49,,,,1.81,2.61,,,,,,,,,,,,,,,1.58,,,,,,0.20,,,,,,,,,,,,,,,,5.69,,,,,,,7.90
1577143907000,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,2.20,3.75,,,,,,,,,,,,,,,6.76,,,,,4.54,,,,,,,,,,,,,,,,,2.50,,,,,,,5.09
1577229621000,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.64
1577315631000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,0.74,,,,,,,,,,,,,,,0.59,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.58,,,,,1.29,,,,,,,,,,,,,,,,,4.94,,,,,,,1.77
1577488582000,1.42,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.09,,,,,,,0.85
1577573599000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,10.61,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.35,,,,,,,0.71
1577659927000,,,,,3.61,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.25,12.93,,,,1.64,0.29,,,,,,,,,,,,,,,1.12,,,,,,1.00,,,1.00,,,,,,,,,,,,0.78,7.72,,,,,,,25.52
1577746179000,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.24,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,2.27
1577832303000,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.70
1577918935000,,2.68,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.90,6.49,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,6.80
1577997589000,,22.06,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.02,,,,,,,1.62,,,,,,,,,2.25,,,,,,,5.19
1578063677000,,1.00,,,8.36,,,,,,,,,,,,,2.45,,,,,,,,,,,0.70,,,,,,,0.95,,,,,,,,,,,,,,,,1.81,,,,,,0.60,,,,,,,,,,,,,,,,4.32,,,,,,,6.09
1578129566000,,1.00,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.54,,,,,,0.62,,,,,,,,,,,,,,,3.01,6.20,,,,,,,3.67
1578195701000,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.45,0.72,,,,,1.71,,,,,,,,,,0.73,,,,,,0.20,,,,,,,,,,,,,,,,1.37,,,,,,,2.64
1578261907000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,1.86,,,,,2.60,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.08,3.12,,,,,,,8.59
1578327837000,,4.50,,,13.88,2.00,,,,,,7.00,,,,,,,,,,,,,3.00,,,,,,6.08,0.17,,,,4.88,8.32,,,,6.00,1.68,,,,,,,,,,,,,,,5.66,3.72,,,,,,,,,,,4.56,,,,1.17,5.92,,,,,,,25.98
1578393679000,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.32,8.15,,,,,6.70,,,,,,,,,,2.05,,,,,4.17,3.23,,,,,,,0.16,,,,8.75,,,,0.02,7.13,,,,,,,5.88
1578459841000,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.00,,,,,,,,,,,,,,,1.26,,,,,,0.80,,,,,,,0.36,,,,,,,,0.77,2.01,,,,,,1.75,8.59
1578526345000,,0.75,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,1.32,,,,,1.95,,,,,,,,,,2.88,,,,,4.28,0.40,,,,,,,,,,,9.41,,,,0.52,4.62,,,,,,,5.52
1578592894000,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.86,0.81,,,,,,,,,,,,,,,,0.97,,,,,,,4.54
1578658814000,,2.75,,,5.66,,,,,,,,,,,,,2.25,,,,,,,,,,,0.02,,,2.70,,,,1.79,9.79,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,9.46,,,,0.15,5.68,,,,,,3.50,26.91
1578724741000,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,12.22,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,5.90,,,,4.53,5.13,,,,,,4.77,2.03
1578790822000,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.40,,,,,,,
1578857025000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.86,,,,,1.04,,,,,,,,,,,,,,,,,1.01,,,,,,,0.75
1578923015000,,2.51,,,4.12,7.50,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.50,4.45,,,,3.00,,,,,,,,,,,,,,,,4.35,1.47,,,,,,,,3.00,,,12.75,,,,0.16,2.03,,,,,,2.76,20.83
1578989540000,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,5.11,,,,0.48,5.53,,,,,,1.01,3.43
1579055596000,1.77,3.05,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,2.01,1.20,,,,,2.13,,,,,,,,,,7.42,,,,,5.58,,,,,,,,,,,,,,,,,7.81,,,,,,,7.23
1579122050000,1.30,17.75,0.93,,19.03,2.00,,,,,,3.00,,,108.11,,,,,,,,,,,,,,,,,23.96,,,,2.85,,,,,6.00,0.26,,,,,,,,,,3.43,,,,,46.83,19.27,,,3.00,,,,,,,,22.05,,,,0.03,9.02,,,,,,8.54,26.95
1579188604000,2.87,2.02,,,21.62,19.21,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.45,,,,8.39,6.97,,,,,1.69,,,,,,,,,,9.78,,,,,10.99,4.84,,,3.00,,,,,,,,,,,,,15.58,,,,,,2.53,38.04
1579254375000,,,,,38.09,31.14,,,,,,,,,,,,,,,,,,,,,,,0.54,,,25.23,,,,4.76,36.30,,,,,,,,,,,,,,,8.60,,,,,39.21,12.61,,,,,,,,,,,16.17,,,,15.50,16.53,,,0.08,,,11.67,24.19
1579320115000,1.63,,,,5.32,3.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.03,,,0.00,,,,,,,,,,,,3.11,,,,,1.29,7.22,,,1.00,,,,,1.00,,,,,,,0.50,3.75,,,,,,,5.97
1579386588000,,,0.25,,15.54,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,4.60,6.21,,,,,,,,,,,4.10,,,,2.38,7.55,,,,,,4.53,16.70
1579453251000,,,3.07,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.11,,,,,,,,,,,,,,,4.59,,,,,,10.76,,,,,,,,,,,,,,,2.57,4.96,,,,,,,1.01
1579518909000,,4.83,,,43.65,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,77.16,,,,1.00,2.53,,,,,,,,,,,,,,,,,,,,21.73,15.51,,,,,,,,,,,49.63,,,,5.56,4.73,,,,,,7.55,12.06
1579584998000,,,,,43.35,7.00,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,63.60,,,,1.00,8.69,,,,3.00,,,,,,3.55,,,,,12.74,,,,,15.54,5.72,,,1.00,,,,,1.00,,,37.66,,,,0.47,2.14,,,,,,3.52,9.07
1579650516000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,0.60,,,,,,,,,,1.36,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,,,0.20,,,,,0.20,,,,,0.68,,,,,,,,,,16.76,7.07,,,,,,,,,,,9.68,,,,0.08,,,,,,,,0.00
1579783170000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,0.06,,,,,1.37,,,,,0.68,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.65
1579915579000,,1.52,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,25.46,,,,,6.26,,,,,,,,,,0.69,,,,,1.00,,,,,,0.81,,,,,,,,,,,,,,,6.51,,,,,,,5.05,1.43
1579982233000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,19.38,,,,1.00,1.63,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.41,,,,,,,,4.87
1580114658000,,,0.25,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,1.99,,,,,,,,,,1.42,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,3.75
1580180893000,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,1.58,,,0.00,,,,,,,2.54,,,,,1.21,,,,,17.59,1.01,,,,,,,,,,,,,,,24.46,,,,,,,6.79,0.70
1580247630000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.35,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.15,,,,0.55
1580313366000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,0.45,3.03,,,,,,,,,,0.71,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.59,2.95
1580380051000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.59,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,7.29,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,54.74,,,,,1.52,,10.60,,,,,,,,2.76,,,,,2.91,,,,,4.14,13.37,,,,,,,,,,,12.19,,,,,,,,,,,2.52,25.58
1580512997000,0.02,,3.10,,29.08,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,36.08,,,,2.41,,,,,,,,,,,,,,,,2.68,,,,,7.90,9.36,,,,,,,,,,,,,,,0.28,,,,,,,3.00,8.22
1580579921000,,,3.27,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,1.00,2.91,,,,,,,,,,,,,,,2.10,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,0.40,7.46,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.75,,,,,,,2.52,9.64
1580711822000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,1.94,,,,,1.19,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,0.74,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,0.12,,,,,,,,,,,,,,,1.34,,,,,,1.07,,,,,,,,,,,,,,,0.13,,,,,,,,8.72
1580844182000,,,,,7.31,2.00,,,,,,,,,,,,,,3.00,,1.09,,,3.00,,,,,,,137.36,,,,0.85,3.29,,2.55,,6.00,,,,,,,,,,,10.16,,,,,17.01,33.92,,,3.00,,,,,3.00,,,4.08,,,,0.12,,,,,,,8.87,22.58
1580910496000,,,0.80,,19.79,2.00,,,,,,,,,,,,,,,,0.42,5.75,,,,,,,,,100.34,,,,,18.17,,,,,,,,,,,,,,,15.82,,,,,35.30,10.52,,,3.00,,,,,3.00,,,11.90,,,,,,,,,,,4.28,40.91
1580977343000,,,,,2.52,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,79.51,,,,,,,20.76,,,,,,,25.01,,,,,,3.23,,,,,16.40,8.78,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,0.94,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,0.70,0.11,,,,,,,,,,,,,,,,,,,,3.39,20.15,,,,,,,,,,,,,,,0.23,,,,,,,,9.31
1581110121000,,,1.80,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,3.52,7.22,,,,,,,,,,,,,,,,,,,4.50,,,,4.44
1581177428000,,1.00,,,1.35,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,30.44,,,,,1.11,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,0.11,,,,,,,,1.22
1581243665000,,,,,5.16,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,55.76,,,,0.75,0.96,,,,,25.34,,,,23.94,,,,,,2.44,,,,,14.15,3.26,,,3.00,,,,,,,,12.55,,,,1.02,,,,,,,19.00,25.54
1581310184000,0.24,,,,1.85,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,0.54,,,,,3.59,6.05,,,,,,,,,,,,,,,0.44,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,,0.65,6.99,,,0.02,,,,,,,,,,,,,,,,,2.90,13.18,,3.60,,,,,,,,,,,,,0.09,,,,,,,,2.52
1581441429000,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.49,,1.81,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,0.21,,,,6.72,,,,,,,,,,,,2.58,,,,,,2.51,,,,,,0.11,,,22.33,,,,,1.76,,,,,,,,,,,,0.60,,,,,,,,,3.55,,9.75,,,,,,,,,,,,,0.82,,,,,,,,4.60
1581574720000,,0.50,,,23.58,6.50,,,,,,,,,,,21.43,,,,,,,,3.00,,,,,,,82.94,,,,1.46,15.03,,,,,,,,,,,,,,,18.08,,,,,,13.63,,12.70,,,,,,,,,,,,,2.00,,,,,,,11.04,17.16
1581641265000,,1.02,1.21,,64.34,33.00,,,,,,3.00,,,,,62.16,,,4.00,,,10.70,,6.00,,,,,,,170.66,,,,4.65,3.88,,,,2.00,0.78,,,,,,,,,,14.37,,,,,,43.90,,4.94,7.00,,,,16.34,4.00,,,13.72,,,,5.20,,,,0.03,,,1.25,11.59
1581707956000,0.51,3.51,1.06,,16.56,5.00,,,,,,,,,,,73.33,,,3.00,,,2.38,,6.00,,,,,,,93.45,,,,3.02,22.46,,,,6.00,0.71,,,,,,1.90,,,,12.56,,,,,,36.03,,22.51,4.00,,,,0.74,1.00,,,5.06,,,,5.21,,,,,,,9.03,8.35
1581774043000,25.96,6.27,,,12.92,,,,,,,,,,,,17.16,,,,,,2.32,,,,,,,,,68.15,,,,1.00,2.20,,,,,,,,,,,,,,,9.64,,,,,,9.76,,8.25,,,,,,,,,,,,,2.09,,,,,,,2.00,6.82
1581841298000,8.47,,0.13,,37.37,2.00,,,,,,,,,,,52.79,,,,,,4.21,,,,,,,,,98.12,,,,1.39,2.46,,,,3.00,,,,,,,,,,,9.23,,,,,,48.32,,84.68,3.00,,,,,,,,,,,,2.70,,,,,,,1.50,28.62
1581907086000,1.85,,,,19.43,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,72.96,,,,0.95,0.38,,,,,,,,,,,,,,,,,,,,,33.61,,17.13,,,,,,,,,,,,,16.30,,,,,,,5.04,24.95
1581973926000,,,,,6.03,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,68.04,,,,,3.02,,,,,,,,,,,1.73,,,,3.55,,,,,,19.14,,31.33,,,,,,,,,,,,,4.09,,,,,,,,20.01
1582040665000,,,,,32.54,3.50,,,,,,3.00,,,,,50.97,,,4.00,,,,,1.00,,,,0.05,,,139.31,,,,4.64,6.30,,,,3.00,,,,,,,,,,,6.93,,,,,,53.32,,45.01,,,,,,,,,,,,,1.40,,,,,,,,10.54
1582106715000,,,,,15.05,,,,,,,,,,,,3.54,,,,,,1.63,,,,,,,,,111.35,,,,,9.86,,,,,,,,,,,,,,,,,,,,,27.07,,20.03,,,,,,,,,,,,,4.97,,,,,,,2.51,4.92
1582173039000,0.87,6.78,1.27,,78.54,51.97,,,,,,14.00,,,,,62.63,,,14.00,,,42.36,,13.00,,,,,,,410.96,,,,2.61,75.88,,,,16.00,2.78,,,,29.70,,,,,,33.10,,,,,,176.91,,106.18,13.00,,,,,7.00,,,12.97,,,,0.19,,,,,,,16.56,24.63
1582240159000,7.57,5.09,0.26,,74.89,8.00,,,,,,6.00,,,,,64.22,,,4.00,,,,,7.00,,,,0.50,,,109.26,,,,2.45,19.70,,,,7.00,0.32,,,,,,,0.99,,,2.89,,,,,,89.86,,79.04,11.00,,,,,1.00,,,28.22,,,,2.02,,,,,,,6.55,46.15
1582306851000,,9.03,,,16.32,8.00,,,,,,,,,,,50.77,,,1.00,,,,,3.00,,,,,,,152.80,,,,2.25,5.61,,,,3.00,,,,,31.90,,,,,,,,,,,,40.97,,32.65,3.00,,,,,,,,16.85,,,,3.42,,,,,,48.09,,35.64
1582372667000,6.88,,40.99,,25.76,,,,,,,3.00,,,,,62.50,,,3.00,,,3.46,,,,,130.05,,,,272.27,,,,1.65,37.08,,,,4.00,,,,,17.73,,,1.13,,,2.71,,,,,,64.32,,51.49,6.00,,,,1.56,,,,,,,,0.02,,,,,,44.80,104.73,52.15
1582439543000,0.04,1.00,,,22.89,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,79.01,,,,1.30,50.42,,,,,,,,,17.33,,,,,,,,,,,,34.99,,35.75,,,,,,,,,,,,,1.94,,,,,,48.14,,28.98
1582505376000,6.71,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,0.40,3.97,,,,,0.02,,,,,,,,,,,,,,,,8.61,,4.79,,,,,,,,,,,,,0.91,,,,,,55.77,,4.24
1582571821000,0.04,,,,37.34,,,,,,,3.00,,,,,30.05,,,,,,1.03,,3.00,,,,,,,132.34,,,,,2.05,,,,4.00,,,,,,,,,,,11.02,,,,,,34.70,,41.55,12.00,,,,,4.00,,,28.36,,,,0.31,,,,,,97.34,4.26,36.73
