timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,25.23,,,,,,,,8.07,,,,,,0.83,,,,15.50,,,,13.29,,,,,,16.83
1575979374000,,,,,,3.02,,,,,,15.90,,,,,,16.82,,,,,12.95,53.15,,,,,,,,,,,,,,,6.01,,,6.46,2.51,,,,,,,,3.00,,32.28,,,,,,,,19.65,,,,,8.64,0.17,,17.37,2.77,13.48,,,,13.59,,,,,,23.48
1576056123000,,,,,,0.40,,,,,,0.12,,,,,,1.89,,,,,,6.04,,,,,,,,,,,,,,,0.55,,,1.71,3.75,,,,,,,,,,2.79,,,,,,,,,,,,,0.15,8.52,,,14.28,4.13,,,,0.61,,,,,3.75,10.65
1576132843000,,,,,,0.83,,,,,,,,,,,,6.31,3.00,,,,,3.61,,,,,,,,,,,,,,,4.95,,,1.49,18.11,,,,,,,,3.00,,9.56,,,,6.38,3.00,,,,,3.00,,,,,,,5.58,1.29,,,,11.00,,,,,4.92,21.37
1576208669000,,,,,,1.01,,,,,,,,,,,,17.85,3.00,,,,,23.64,,,,,,1.00,,,,,,,,,3.75,,,14.03,12.41,,,,11.53,,,,1.00,,24.37,,,,,4.00,,,,,6.00,,,1.56,,,,7.51,,,,,6.37,,,,,10.21,14.19
1576288118000,,,,,,6.41,,,,,,,,,,,,2.17,,,,,0.56,0.03,,,,,,3.00,,,,,,,,,9.47,,,4.80,,,,,3.00,,,,,,10.88,,,,,,,,,,,,,,,,,14.01,,,,,9.28,,,,,3.60,54.18
1576372313000,,,,,,1.87,,,,,,,,,,,,0.98,,,,,,5.11,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,21.63,,,,,3.68,,,,,,26.76
1576456679000,,,,,,,,,,,,,,,,,,8.40,,,,,0.14,105.57,,,,,,1.00,,,3.54,,,,,,0.50,,,12.64,0.76,,,,4.00,,,,,,13.71,,,,,1.00,,,,,,,,,,,,96.92,,,,,1.60,,,,,4.33,22.53
1576541361000,,,,,,1.52,,,,,,,,,,,,40.84,,,,,,6.77,,,,,,,,,,,,,,,,,,6.09,12.06,,,,,,,,,,17.35,,,,7.04,,,,,,,,,,,,,,1.38,,,,4.50,,,,,,24.14
1576627001000,,,,,,2.72,,,,,,,,,,,,45.63,,,,,,48.78,,,,,,,,,,,,,,,12.89,,,29.72,30.85,,,,2.00,,,,,,25.27,,,,5.05,1.00,,,,,,,,,0.79,,,9.11,4.07,,,,13.58,,,,,50.53,54.06
1576713534000,,,,,,,,,,,,0.62,,,,,,4.59,,,,,,1.58,,,,,,,,,,,,,,,3.21,,,,0.50,,,,,,,,,,5.47,,,,,,,,,,,,,,0.21,,,3.51,3.28,,,,5.78,,,,,,10.76
1576799699000,,,,,,0.61,,,,,,,,,,,,25.18,,,,,,47.82,,,,,,,,,,,,,,,5.69,,,3.08,0.50,,,,,,,,,,2.32,,,,,,,,,,,,,,,,0.55,0.76,4.51,,,,4.72,,,,,21.63,3.69
1576886273000,,,,,,3.32,,,,,,,,,,,,2.16,,,,,,4.45,,,,,,,,,,,,,,,0.76,,,0.83,2.53,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,5.80,,,,3.39,,,,,0.76,10.11
1576971438000,,,,,,1.41,,,,,,,,,,,,1.61,,,,,,1.51,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,6.98,,,,0.78,,,,,,4.34
1577057861000,,,,,,0.20,,,,,,,,,,,,6.49,,,,,,2.61,,,,,,,,,,0.00,,,,,1.81,,,,,,,,,,,,,,13.52,,,,2.93,,,,,,,,,,,,,,5.69,,,,1.58,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,0.74,,,,,,3.75,,,,,,,,,,,,,,,2.20,,,4.54,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,2.50,,,,6.76,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,0.55,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.64
1577315631000,,,,,,0.21,,,,,,,,,,,,6.04,,,,,0.05,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.29,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,4.94,,,,0.58,,,,,,1.77
1577488582000,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.65,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.21,,,,,4.09,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,7.78,9.79,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.71
1577659927000,,,,,,1.00,,,,,,,,,,,,12.93,3.00,,,,,0.29,,,,,,,,,,,,,,,1.64,,,,1.25,,,,,,,,,,3.61,,,,,,,,,,1.00,,,,0.78,,,,7.72,,,,1.12,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,12.78,,,,0.58,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.90,,,,2.00,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,2.68,8.86,,,,0.57,,,,,,6.80
1577997589000,,,,,,1.02,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,1.62,,,,22.06,2.25,,,,2.89,,,,,,5.19
1578063677000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.95,,,,,,,,,,,,,,8.36,,,,2.45,,,,,,,,,,,,,1.00,4.32,,,,1.81,,,,,,6.09
1578129566000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,3.01,,,1.00,6.20,,,,1.54,,,,,,3.67
1578195701000,,,,,,0.20,,,,,,,,,,,,0.57,,,,,,0.72,,,,,,,,,,,,1.71,,,1.45,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.37,,,,0.73,,,,,,2.64
1578261907000,,,,,,0.60,,,,,,0.94,,,,,,1.86,,,,,,2.60,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.12,,,,,,,,,,8.59
1578327837000,,,,,,3.72,,,,,,,,,,,,0.17,,,,,,8.32,,,,,,7.00,,,,,,1.68,,,4.88,,,5.66,6.08,,,,2.00,,,,3.00,,13.88,,,,,6.00,,,,,,,,,1.17,,,4.50,5.92,,,,,,,,,4.56,25.98
1578393679000,,,,,,3.23,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,6.70,,,3.32,,,4.17,2.52,,,,,,,,,,10.08,,,,,,,,,,,,,0.16,0.02,,,,7.13,,,,2.05,,,,,8.75,5.88
1578459841000,,,,,,0.80,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.76,,1.75,,,,,,,,,,,,18.39,,,,,,,,,,,,,0.36,0.77,,,,2.01,,,,1.26,,,,,,8.59
1578526345000,,,,,,0.40,,,,,,,,,,,,4.04,,,,,,1.32,,,,,,,,,,,,1.95,,,,,,4.28,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.52,,,0.75,4.62,,,,2.88,,,,,9.41,5.52
1578592894000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.55,,,1.86,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,,,2.70,,,,,,9.79,,,,,,,,,,0.02,,,,,1.79,,3.50,9.98,,,,,,,,,,,5.66,,,,2.25,,,,,,,,,,0.15,,,2.75,5.68,,,,,,,,,9.46,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,2.70,,4.77,,,,,,,,,,,,7.65,,,,,,,,,,,,,,4.53,,,,5.13,,,,0.92,,,,,5.90,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,0.03,,,,2.40,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.01,,,,1.86,,,,,,0.75
1578923015000,,,,,,1.47,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.50,,2.76,4.35,,,,,7.50,3.00,,,6.00,,4.12,,,,,3.00,,,,,,,,,0.16,,,2.51,2.03,,,,,,,,,12.75,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,10.57,,,,,,,,,,,,,,0.48,,,,5.53,,,,1.83,,,,,5.11,3.43
1579055596000,,,,,,,,,,,,1.77,,,,,,,,,,,,1.20,,,,,,,,,,0.78,,2.13,,,2.01,,,5.58,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,3.05,7.81,,,,7.42,,,,,,7.23
1579122050000,,,,,,19.27,,,,,,1.30,,,,,,23.96,,,,,0.93,,,,,,,3.00,,,,,,0.26,,,2.85,,8.54,46.83,,,,,2.00,,,108.11,,,19.03,,,,,6.00,,,,,3.00,,,,0.03,,,17.75,9.02,,,,3.43,,,,,22.05,26.95
1579188604000,,,,,,4.84,,,,,,2.87,,,,,,0.45,,,,,,6.97,,,,,,,,,,,,1.69,,,8.39,,2.53,10.99,,,,,19.21,,,,,,21.62,,,,2.53,,,,,,3.00,,,,,,,2.02,15.58,,,,9.78,,,,,,38.04
1579254375000,,,,,,12.61,,,,,,,,,,,,25.23,,,,,,36.30,,,,,,,,,,0.54,,,,,4.76,,11.67,39.21,,,,,31.14,,,,,,38.09,,,,,,,,,,,,,,15.50,,0.08,,16.53,,,,8.60,,,,,16.17,24.19
1579320115000,,,,,,7.22,,,,,,1.63,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.29,,0.00,,,3.50,1.00,,,1.00,,5.32,,,,,,,,,,1.00,,,,0.50,,,,3.75,,,,3.11,,,,,,5.97
1579386588000,,,,,,6.21,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.67,,,,,,,,4.53,4.60,,,,,,,,,,,15.54,,,,,,,,,,,,,,2.38,,,,7.55,,,,4.31,,,,,4.10,16.70
1579453251000,,,,,,10.76,,,,,,,,,,,,,,,,,3.07,5.11,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,2.57,,,,4.96,,,,4.59,,,,,,1.01
1579518909000,,,,,,15.51,,,,,,,,,,,,77.16,,,,,,2.53,,,,,,,,,,,,,,,1.00,,7.55,21.73,,,,,,,,,,,43.65,,,,9.71,,,,,,,,,,5.56,,,4.83,4.73,,,,,,,,,49.63,12.06
1579584998000,,3.55,,,,5.72,,,,,,,,,,,,63.60,1.00,,,,,8.69,,,,,,,,,,,,,,,1.00,,3.52,15.54,,,,,7.00,1.00,,,1.00,,43.35,,,,,3.00,,,,,1.00,,,,0.47,,,,2.14,,,,12.74,,,,,37.66,9.07
1579650516000,,1.36,,,,,,,,,,,,,,,,4.12,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.40
1579717286000,,0.68,,,,7.07,,,,,,,,,,,,31.85,,,,,,0.20,,,,,,,,,,,,0.20,,,,,,16.76,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,9.68,0.00
1579783170000,,0.68,,,,,,,,,,,,,,,,18.66,,,,,,0.06,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.71
1579848954000,,0.69,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,0.69,,,,0.81,,,,,,,,,,,,25.46,,,,,,6.26,,,,,,,,,,0.38,,,,,,,5.05,,,,,,,,,,,,11.68,,,,,,,,,,,,,,6.51,,,1.52,,,,,1.00,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,17.33,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,1.42,,,,,,,,,,,,19.38,,,,,,1.63,,,,,,,,,,0.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,4.87
1580114658000,,1.42,,,,,,,,,,,,,,,,45.83,,,,,0.25,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.34,,,,,,,,0.99,,,,,,3.75
1580180893000,,2.54,,,,1.01,,,,,,,,,,,,37.29,,,,,,1.58,,,,,,,,,,,,,,,,,6.79,17.59,,0.00,,,,,,,,,5.44,,,,,,,,,,,,,,24.46,,,,,,,,1.21,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,10.97,,,,,,0.35,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.09,,0.15,,,,,,,,,,,,0.55
1580313366000,,0.71,,,,,,,,,,,,,,,,12.30,,,,,,3.03,,,,,,,,,,,,,,,0.45,,3.59,2.19,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,2.02,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.73
1580446477000,,2.76,,,,13.37,,,,,,,,10.60,,,,54.74,,,,,,1.52,,,,,,,,,,,,,,,,,2.52,4.14,,,,,,,,,,,7.29,,,,,,1.10,,,,,,,,,,,,,,,,2.91,,,,,12.19,25.58
1580512997000,,,,,,9.36,,,,,,0.02,,,,,,36.08,,,,,3.10,,,,,,,,,,,,,,,,2.41,,3.00,7.90,,,,,,,,,,,29.08,,,,,,,,,,,,,,0.28,,,,,,1.16,,2.68,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,8.87,,,,,3.27,2.91,,,,,,,,,,,,,,,1.00,,,2.58,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.18
1580645575000,,,,,,1.01,,,,,,,,,,,,24.11,,,,,,7.46,,,,,,,,,,,,,,,0.40,,2.52,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,20.24,,,,,,1.94,,,,,,,,,,,,1.19,,,,,,3.51,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,1.07,,,,,,0.74,,,,,,19.80,,,,,,0.12,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.34,,,,,,8.72
1580844182000,,,,,,33.92,,,,,,,,2.55,,,,137.36,3.00,,,,,3.29,,,,,,,,,,,,,,,0.85,,8.87,17.01,,,,,2.00,3.00,,,3.00,,7.31,,,,,6.00,1.09,,,,3.00,,,,0.12,,,,,,,,10.16,,,,,4.08,22.58
1580910496000,,,,,,10.52,,,,,,,,,,,,100.34,,,,,0.80,18.17,,,,,,,,,,,,,,,,,4.28,35.30,,,,,2.00,3.00,,,,,19.79,,,,,,0.42,,,,3.00,,,,,,,,,,5.75,,15.82,,,,,11.90,40.91
1580977343000,,,,,,8.78,,,25.01,,,,,20.76,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,6.34,,3.23,,,,,,28.20
1581043789000,,,,,,20.15,,,,,,0.94,,,,,,54.47,,,,,,0.11,,,,,,,,,,,,,,,0.70,,,3.39,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,9.31
1581110121000,,,,,,7.22,,,,,,,,,,,,32.24,,,,,1.80,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,4.44
1581177428000,,,,,,4.80,,,,,,,,,,,,30.44,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.11,,,1.00,,,2.85,,,,,,,,1.22
1581243665000,,,,,,3.26,,,23.94,,,,,,,,,55.76,,,,,,0.96,,,,,,,,,,,,25.34,,,0.75,,19.00,14.15,,,,,,,,,,,5.16,,,,,,,,,,3.00,,,,1.02,,,,,,11.25,,2.44,,,,,12.55,25.54
1581310184000,,,,,,6.05,,,,,,0.24,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.44,,,,,,2.32,,0.54,,,,,,4.15
1581375300000,,,,,,13.18,3.60,,,,,,,,,,,49.03,,,,,,6.99,,,,,,,,,,,,,,,0.65,,,2.90,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.52
1581441429000,,,,,,6.49,1.81,,,,,,,,,,,26.82,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,2.58,,,,,3.55,9.75,,,,,0.21,,,,,,22.33,,,,,,1.76,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.82,,,,,,2.51,,,,,,0.60,,4.60
1581574720000,21.43,,,,,13.63,12.70,,,,,,,,,,,82.94,,,,,,15.03,,,,,,,,,,,,,,,1.46,,11.04,,,,,,6.50,,,,3.00,,23.58,,,,,,,,,,,,,,2.00,,,0.50,,,,,18.08,,,,,,17.16
1581641265000,62.16,,,,,43.90,4.94,,,,,,,,,,,170.66,4.00,,,,1.21,3.88,,,,,,3.00,,,,,,0.78,,,4.65,,1.25,,,,,,33.00,4.00,,,6.00,,64.34,,,,,2.00,,,,,7.00,,,16.34,5.20,,0.03,1.02,,,10.70,,14.37,,,,,13.72,11.59
1581707956000,73.33,,,,,36.03,22.51,1.90,,,,0.51,,,,,,93.45,3.00,,,,1.06,22.46,,,,,,,,,,,,0.71,,,3.02,,9.03,,,,,,5.00,1.00,,,6.00,,16.56,,,,,6.00,,,,,4.00,,,0.74,5.21,,,3.51,,,2.38,,12.56,,,,,5.06,8.35
1581774043000,17.16,,,,,9.76,8.25,,,,,25.96,,,,,,68.15,,,,,,2.20,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,12.92,,,,,,,,,,,,,,2.09,,,6.27,,,2.32,,9.64,,,,,,6.82
1581841298000,52.79,,,,,48.32,84.68,,,,,8.47,,,,,,98.12,,,,,0.13,2.46,,,,,,,,,,,,,,,1.39,,1.50,,,,,,2.00,,,,,,37.37,,,,,3.00,,,,,3.00,,,,2.70,,,,,,4.21,,9.23,,,,,,28.62
1581907086000,19.39,,,,,33.61,17.13,,,,,1.85,,,,,,72.96,,,,,,0.38,,,,,,,,,,,,,,,0.95,,5.04,,,,,,,,,,,,19.43,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,24.95
1581973926000,0.87,,,,,19.14,31.33,1.73,,,,,,,,,,68.04,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,4.09,,,,,,,,3.55,,,,,,20.01
1582040665000,50.97,,,,,53.32,45.01,,,,,,,,,,,139.31,4.00,,,,,6.30,,,,,,3.00,,,,0.05,,,,,4.64,,,,,,,,3.50,,,,1.00,,32.54,,,,,3.00,,,,,,,,,1.40,,,,,,,,6.93,,,,,,10.54
1582106715000,3.54,,,,,27.07,20.03,,,,,,,,,,,111.35,,,,,,9.86,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,15.05,,,,,,,,,,,,,,4.97,,,,,,1.63,,,,,,,,4.92
1582173039000,62.63,,,,,176.91,106.18,,29.70,,,0.87,,,,,,410.96,14.00,,,,1.27,75.88,,,,,,14.00,,,,,,2.78,,,2.61,,16.56,,,,,,51.97,7.00,,,13.00,,78.54,,,,,16.00,,,,,13.00,,,,0.19,,,6.78,,,42.36,,33.10,,,,,12.97,24.63
1582240159000,64.22,,,,,89.86,79.04,,,,,7.57,,,,,,109.26,4.00,,,,0.26,19.70,,,,,,6.00,,,,0.50,,0.32,,,2.45,,6.55,,,,,,8.00,1.00,,,7.00,,74.89,,,,,7.00,,,,,11.00,,,,2.02,,,5.09,,,,,2.89,,,,0.99,28.22,46.15
1582306851000,50.77,,,,,40.97,32.65,,31.90,,,,,,,,,152.80,1.00,,,,,5.61,,,,,,,,,,,,,,,2.25,,,,,,,,8.00,,,,3.00,,16.32,,,,,3.00,,,,48.09,3.00,,,,3.42,,,9.03,,,,,,,,,,16.85,35.64
1582372667000,62.50,,,,,64.32,51.49,,17.73,,,6.88,,,,,,272.27,3.00,,,,40.99,37.08,,,,,,3.00,,,,,,,,,1.65,,104.73,,,,,,,,,,,,25.76,,,,,4.00,,,,44.80,6.00,130.05,,1.56,0.02,,,,,,3.46,,2.71,,,,1.13,,52.15
1582439543000,11.12,,,,,34.99,35.75,,17.33,,,0.04,,,,,,79.01,,,,,,50.42,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,22.89,,,,,,,,,48.14,,,,,1.94,,,1.00,,,,,,,,,,,28.98
1582505376000,,,,,,8.61,4.79,,,,,6.71,,,,,,28.80,,,,,,3.97,,,,,,,,,,,,0.02,,,0.40,,,,,,,,,,,,,,10.12,,,,,,,,,55.77,,,,,0.91,,,,,,,,,,,,,,4.24
1582571821000,30.05,,,,,34.70,41.55,,,,,0.04,,,,,,132.34,,,,,,2.05,,,,,,3.00,,,,,,,,,,,4.26,,,,,,,4.00,,,3.00,,37.34,,,,,4.00,,,,97.34,12.00,,,,0.31,,,,,,1.03,,11.02,,,,,28.36,36.73
