timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1575903384000,,,,,0.83,,2.47,,13.29,,,,,,,15.50,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,2.51,,0.17,,53.15,16.82,13.59,,,,,,3.00,13.48,15.90,,,,,,,32.28,,17.37,,,,,,,,,,12.95,,6.46,,,,,,,,,,,3.02,,6.01,,,,,,,,,19.65,,,,,,,,,2.77,,,,,,,8.64,,,,,23.48
1576056123000,,,3.75,,8.52,,6.04,1.89,0.61,,,,,,,4.13,0.12,,,,,,,2.79,,,,,,,,,,,,,,1.71,,,,,,,,,,3.75,0.40,,0.55,,,,,,,,,,,,,,,,,,14.28,,,,,,,0.15,,,,,10.65
1576132843000,3.00,,18.11,,,,3.61,6.31,11.00,,,,,,3.00,1.29,,,,,,,,9.56,,,,,,,,,,,,,,1.49,,,3.00,,,,,,,4.92,0.83,,4.95,,,,,,,,,,,,,,,3.00,,,5.58,,6.38,,,,,,,,,,21.37
1576208669000,3.00,,12.41,,,,23.64,17.85,6.37,,,,,,1.00,,,11.53,,,,,,24.37,,,,,,,,,,,,,,14.03,,,6.00,,,,,,1.00,10.21,1.01,,3.75,,,,,,,,,,,,,,,4.00,,,7.51,,,,,,,1.56,,,,,14.19
1576288118000,,,,,,,0.03,2.17,9.28,,,,,,,,,3.00,,,,,,10.88,,,,,,,,,,,,0.56,,4.80,,,,,,,,,3.00,3.60,6.41,,9.47,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,54.18
1576372313000,,,,,,,5.11,0.98,3.68,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.05,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,26.76
1576456679000,,,0.76,,,,105.57,8.40,1.60,,,,,,,,,4.00,,,,,,13.71,,,,,,,,,,,,0.14,,12.64,,,,,,,,,1.00,4.33,,,0.50,,,,,,,,,,,,,,,1.00,,,96.92,,,,,,,,,3.54,,,22.53
1576541361000,,,12.06,,,,6.77,40.84,4.50,,,,,,,1.38,,,,,,,,17.35,,,,,,,,,,,,,,6.09,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,24.14
1576627001000,,,30.85,,0.79,,48.78,45.63,13.58,,,,,,,4.07,,2.00,,,,,,25.27,,,,,,,,,,,,,,29.72,,,,,,,,,,50.53,2.72,,12.89,,,,,,,,,,,,,,,1.00,,,9.11,,5.05,,,,,,,,,,54.06
1576713534000,,,0.50,,0.21,,1.58,4.59,5.78,,,,,,,3.28,0.62,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,10.76
1576799699000,,,0.50,,,,47.82,25.18,4.72,,,,,,,4.51,,,,,,,,2.32,,0.55,,,,,,,,,,,,3.08,,,,,,,,,,21.63,0.61,,5.69,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.69
1576886273000,,,2.53,,,,4.45,2.16,3.39,,,,,,,5.80,,,,,,,,1.77,,,,,,,,,,,,,,0.83,,,,,,,,,,0.76,3.32,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,1.51,1.61,0.78,,,,,,,6.98,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,2.61,6.49,1.58,0.00,,,,,,5.69,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.81,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,7.90
1577143907000,,,,,,,3.75,0.74,6.76,,,,,,,2.50,,,,,,,,7.62,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,3.25,0.55,,,,,,,,2.15,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,0.74,6.04,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,0.58,,,,,,,4.94,,,,,,,,2.45,,,,,,,,,,,,,0.73,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,0.52,,,,,,4.09,1.42,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.85
1577573599000,,,9.79,,,,,,,,,,,,,0.35,,,,,,,,3.01,,,,,,,,,,,,,10.61,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,3.00,,1.25,,0.78,,0.29,12.93,1.12,,,,,,,7.72,,,,,,,,3.61,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,0.24,,0.58,,,,,,,12.78,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,4.54,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,2.00,,,,6.49,,0.57,,,,,,,8.86,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,6.80
1577997589000,,,,,,,,11.86,2.89,,,,,,,2.25,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,1.62,,,,,5.19
1578063677000,,,,,,,,,1.81,0.70,,,,,,4.32,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.95,,,,,,,,,,,,,,,,,,1.00,,2.45,,,,,,,,,,6.09
1578129566000,,,,,3.01,,,,1.54,,,,,,,6.20,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.98,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.67
1578195701000,,,,,,,0.72,0.57,0.73,,,,,,,1.37,,,,,,,,2.70,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.20,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,4.75,,0.08,,2.60,1.86,,,,,,,,3.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,6.08,,1.17,,8.32,0.17,,,,,,,3.00,5.92,,2.00,,,,,,13.88,,,,,,,,,,,,,1.68,5.66,,,,,,,,,7.00,4.56,3.72,,4.88,,,,,,,,,,,,,,,6.00,,,4.50,,,,,,,,,,,,25.98
1578393679000,,,2.52,,0.02,,8.15,,2.05,,,,,,,7.13,,,,,,,,10.08,,,,,,,,,,,,,6.70,4.17,,,,,,,,,,8.75,3.23,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,5.88
1578459841000,,,,,0.77,,1.00,,1.26,,,,,,,2.01,,,,,,,,18.39,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.80,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,8.59
1578526345000,,,,,0.52,,1.32,4.04,2.88,,,,,,,4.62,,,,,,,,0.98,,,,,,,,,,,,,1.95,4.28,,,,,,,,,,9.41,0.40,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,0.46,,,,,,0.97,,,,,,,,2.70,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.81,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,0.15,,9.79,2.70,,0.02,,,,,,5.68,,,,,,,,5.66,,,,,,3.50,,,,,,,,9.98,,,,,,,,,,9.46,,,1.79,,,,,,,,,,,,,,,,,,2.75,,2.25,,,,,,,,,,26.91
1578724741000,,,,,4.53,,12.22,,0.92,,,,,,,5.13,,,,,,,,7.65,,,,,,4.77,,,,,,,,,,,,,,,,,,5.90,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,0.03,,,,,,,,,,,2.40,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,0.70,,1.86,,,,,,,1.01,,,,,,,,0.04,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,0.16,,4.45,,,,,,,,6.00,2.03,,7.50,,,,,,4.12,3.00,,,,,2.76,,,,,,,,4.35,,,,,,,,,,12.75,1.47,,0.50,,,,,,,,,,,,,,,3.00,,,2.51,,,,,,,,,,,,20.83
1578989540000,,,,,0.48,,0.13,,1.83,,,,,,,5.53,,,,,,,,10.57,,,,,,1.01,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,1.20,,7.42,0.78,,,,,,7.81,1.77,,,,,,,13.57,,,,,,,,,,,,,2.13,5.58,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,7.23
1579122050000,,,,,0.03,,,23.96,3.43,,,,,,,9.02,1.30,2.00,,,,,,19.03,,,,,108.11,8.54,,,,,,0.93,0.26,46.83,,,3.00,,,,,,3.00,22.05,19.27,,2.85,,,,,,,,,,,,,,,6.00,,,17.75,,,,,,,,,,,,26.95
1579188604000,,,,,,,6.97,0.45,9.78,,,,,,,15.58,2.87,19.21,,,,,,21.62,,,,,,2.53,,,,,,,1.69,10.99,,,3.00,,,,,,,,4.84,,8.39,,,,,,,,,,,,,,,,,,2.02,,2.53,,,,,,,,,,38.04
1579254375000,,,,,15.50,,36.30,25.23,8.60,0.54,,,,,,16.53,,31.14,,,,,,38.09,,0.08,,,,11.67,,,,,,,,39.21,,,,,,,,,,16.17,12.61,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19
1579320115000,,,,,0.50,,0.03,,3.11,,,,,,1.00,3.75,1.63,3.50,,,,,,5.32,1.00,,,,,,,,,,,,,1.29,,,1.00,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.97
1579386588000,,,,,2.38,,,,4.31,,,,,,,7.55,,,,,,,,15.54,,,,,,4.53,,,,,,0.25,,4.60,,,,,,,,,,4.10,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,16.70
1579453251000,,,,,2.57,,5.11,,4.59,,,,,,,4.96,,,,,,,,8.53,,,,,,,,,,,,3.07,,,,,,,,,,,,,10.76,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,5.56,,2.53,77.16,,,,,,,,4.73,,,,,,,,43.65,,,,,,7.55,,,,,,,,21.73,,,,,,,,,,49.63,15.51,,1.00,,,,,,,,,,,,,,,,,,4.83,,9.71,,,,,,,,,,12.06
1579584998000,1.00,,,,0.47,,8.69,63.60,12.74,,,,,,1.00,2.14,,7.00,,3.55,,,,43.35,1.00,,,,,3.52,,,,,,,,15.54,,,1.00,,,,,,,37.66,5.72,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.07
1579650516000,,,,,,,0.60,4.12,1.74,,,,,,,,,,,1.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,0.08,,0.20,31.85,,,,,,,,,,,,0.68,,,,2.80,,,,,,,,,,,,,0.20,16.76,,,,,,,,,,9.68,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,0.06,18.66,0.75,,,,,,,,,,,0.68,,,,0.92,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,14.30,,,,,,,,,,,,0.69,,,,1.52,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,6.51,,6.26,25.46,1.00,0.38,,,,,,,,,,0.69,,,,11.68,,,,,,5.05,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.43
1579982233000,,,,,,,0.64,17.33,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,5.41,,1.63,19.38,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,0.34,,1.99,45.83,0.99,,,,,,,,,,,1.42,,,,6.31,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,24.46,,1.58,37.29,1.21,,,,,,,,,,,2.54,,,,5.44,,,,,,6.79,,,,,,,,17.59,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.70
1580247630000,,,,,0.09,,0.35,10.97,,,,,,,,,,,,,,,,0.82,,0.15,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,3.03,12.30,,,,,,,,,,,,0.71,,,,0.38,,,,,,3.59,,,,,,,,2.19,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,1.59,2.02,3.34,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,1.52,54.74,2.91,,,,,,,,,,,2.76,,,,7.29,,,,,,2.52,,1.10,,,,,,4.14,,,,,,,,,,12.19,13.37,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,0.28,,,36.08,2.68,,,,,,,,0.02,,,,,,,29.08,,,,,,3.00,,,,,1.16,3.10,,7.90,,,,,,,,,,,9.36,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,2.91,8.87,2.10,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,3.27,,2.58,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,0.75,,7.46,24.11,,,,,,,,,,,,,,,,0.55,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.01,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,1.94,20.24,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.19,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,0.13,,0.12,19.80,1.34,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,8.72
1580844182000,3.00,,,,0.12,,3.29,137.36,10.16,,,,,,3.00,,,2.00,,,,,,7.31,3.00,,,,,8.87,,1.09,,,,,,17.01,,,3.00,,,,,,,4.08,33.92,,0.85,,,,,,,,,,,,,2.55,,6.00,,,,,,,,,,,,,,,22.58
1580910496000,,,,,,,18.17,100.34,15.82,,,,,,,,,2.00,,,,,,19.79,3.00,,,,,4.28,,0.42,,,5.75,0.80,,35.30,,,3.00,,,,,,,11.90,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.91
1580977343000,,,,,,,,79.51,3.23,,,,25.01,,,,,,,,,,,2.52,,,,,,,,,,,6.34,,,16.40,,,,,,,,,,,8.78,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,0.23,,0.11,54.47,,,,,,,,,0.94,,,,,,,2.96,,,,,,,,,,,,,,3.39,,,,,,,,,,,20.15,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,32.24,,,,,,,,,,,,,,,,2.69,,4.50,,,,,,,,,,1.80,,3.52,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,0.11,,1.11,30.44,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,2.85,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.22
1581243665000,,,,,1.02,,0.96,55.76,2.44,,,,23.94,,,,,,,,,,,5.16,,,,,,19.00,,,,,11.25,,25.34,14.15,,,3.00,,,,,,,12.55,3.26,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54
1581310184000,,,,,0.44,,,39.38,0.54,,,,,,,,0.24,,,,,,,1.85,,,,,,,,,,,2.32,,,3.59,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,3.60,0.09,,6.99,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,13.18,,0.65,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.52
1581441429000,,,,1.81,,,1.50,26.82,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,9.75,0.82,,1.76,22.33,,0.11,,,,,,,0.21,,,,,,,6.72,,,,,,,,,,,2.51,,,,,,,,,,,2.58,,,3.55,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.60
1581574720000,,,,12.70,2.00,,15.03,82.94,18.08,,,,,,3.00,,,6.50,,,,,,23.58,,,,,,11.04,,,,,,,,,,,,,,,,21.43,,,13.63,,1.46,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,17.16
1581641265000,4.00,,,4.94,5.20,,3.88,170.66,14.37,,,,,,6.00,,,33.00,,,,,,64.34,4.00,0.03,,,,1.25,,,,,10.70,1.21,0.78,,,,7.00,,,,,62.16,3.00,13.72,43.90,,4.65,,,,,,,,,,,,,,,2.00,,,1.02,,,,,,,16.34,,,,,11.59
1581707956000,3.00,,,22.51,5.21,,22.46,93.45,12.56,,,,,,6.00,,0.51,5.00,,,,,,16.56,1.00,,,,,9.03,,,,,2.38,1.06,0.71,,,,4.00,,,,,73.33,,5.06,36.03,,3.02,,,,,,,,,,,1.90,,,,6.00,,,3.51,,,,,,,0.74,,,,,8.35
1581774043000,,,,8.25,2.09,,2.20,68.15,9.64,,,,,,,,25.96,,,,,,,12.92,,,,,,2.00,,,,,2.32,,,,,,,,,,,17.16,,,9.76,,1.00,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,6.82
1581841298000,,,,84.68,2.70,,2.46,98.12,9.23,,,,,,,,8.47,2.00,,,,,,37.37,,,,,,1.50,,,,,4.21,0.13,,,,,3.00,,,,,52.79,,,48.32,,1.39,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,28.62
1581907086000,,,,17.13,16.30,,0.38,72.96,,,,,,,,,1.85,,,,,,,19.43,,,,,,5.04,,,,,,,,,,,,,,,,19.39,,,33.61,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,31.33,4.09,,3.02,68.04,3.55,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,0.87,,,19.14,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,20.01
1582040665000,4.00,,,45.01,1.40,,6.30,139.31,6.93,0.05,,,,,1.00,,,3.50,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,50.97,3.00,,53.32,,4.64,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,10.54
1582106715000,,,,20.03,4.97,,9.86,111.35,,,,,,,,,,,,,,,,15.05,,,,,,2.51,,,,,1.63,,,,,,,,,,,3.54,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,14.00,,,106.18,0.19,,75.88,410.96,33.10,,,,29.70,,13.00,,0.87,51.97,,,,,,78.54,7.00,,,,,16.56,,,,,42.36,1.27,2.78,,,,13.00,,,,,62.63,14.00,12.97,176.91,,2.61,,,,,,,,,,,,,,,16.00,,,6.78,,,,,,,,,,,,24.63
1582240159000,4.00,,,79.04,2.02,,19.70,109.26,2.89,0.50,,,,,7.00,,7.57,8.00,,,,,,74.89,1.00,,,,,6.55,,,,,,0.26,0.32,,,,11.00,,,,,64.22,6.00,28.22,89.86,,2.45,,,,,,,,,,,,,,,7.00,,,5.09,0.99,,,,,,,,,,,46.15
1582306851000,1.00,,,32.65,3.42,,5.61,152.80,,,,,31.90,,3.00,,,8.00,,,,,,16.32,,,,,,,,,,,,,,,,,3.00,,,,,50.77,,16.85,40.97,,2.25,,,,,,,,,,,,,,,3.00,,,9.03,,,,,48.09,,,,,,,35.64
1582372667000,3.00,,,51.49,0.02,,37.08,272.27,2.71,,,,17.73,,,,6.88,,,,,,,25.76,,,,,,104.73,,,,,3.46,40.99,,,,,6.00,130.05,,,,62.50,3.00,,64.32,,1.65,,,,,,,,,,,,,,,4.00,,,,1.13,,,,44.80,,1.56,,,,,52.15
1582439543000,,,,35.75,1.94,,50.42,79.01,,,,,17.33,,,,0.04,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,11.12,,,34.99,,1.30,,,,,,,,,,,,,,,,,,1.00,,,,,48.14,,,,,,,28.98
1582505376000,,,,4.79,0.91,,3.97,28.80,,,,,,,,,6.71,,,,,,,10.12,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.61,,0.40,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,4.24
1582571821000,,,,41.55,0.31,,2.05,132.34,11.02,,,,,,3.00,,0.04,,,,,,,37.34,4.00,,,,,4.26,,,,,1.03,,,,,,12.00,,,,,30.05,3.00,28.36,34.70,,,,,,,,,,,,,,,,,4.00,,,,,,,,97.34,,,,,,,36.73
