timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,Other
1580645575000,7.46,,,,0.75,,,,,,,,,,,,,,,2.52,,,,,1.01,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,0.55,,,,0.40,,,,,,9.64
1580711822000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,1.19,,,,,3.51,,,,,,,,,1.76,,,,,,,,,,0.48
1580778615000,0.12,,,,0.13,,,1.34,,,,,,0.74,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,8.72
1580844182000,3.29,,,,0.12,,,10.16,,,,1.09,,,6.00,,,,,8.87,,,,2.55,33.92,,,,,,,,,,,,,,,3.00,137.36,,,,,,,,,17.01,,,,3.00,,2.00,,4.08,7.31,,,,0.85,3.00,,,,3.00,22.58
1580910496000,18.17,,,,,,,15.82,,,,0.42,,,,,,,,4.28,,,,,10.52,,,,,,,,5.75,,,,,,,,100.34,,,,,,,,,35.30,,,,3.00,,2.00,,11.90,19.79,,,0.80,,3.00,,,,,40.91
1580977343000,,,,,,,,3.23,,,,,,,,,,,,,,,,20.76,8.78,,,,,,,,6.34,,,,,,,,79.51,,,,,,,,,16.40,25.01,,,,,,,,2.52,,,,,,,,,,28.20
1581043789000,0.11,,,,0.23,,,,,,,,,0.94,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,54.47,,,,,,,,,3.39,,,,,,,,,2.96,,,,0.70,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,4.50,,,,,,,,,,32.24,,,,,,,,,3.52,,,,,,,,,2.69,,,1.80,,,,,,,4.44
1581177428000,1.11,,,,0.11,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,2.85,,,,,1.00,,,30.44,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,1.22
1581243665000,0.96,,,,1.02,,,2.44,,,,,,,,,,,,19.00,,,,,3.26,,,,,,,,11.25,,5.69,,,,,,55.76,,,,25.34,,,,,14.15,23.94,,,3.00,,,,12.55,5.16,,,,0.75,,,,,,19.85
1581310184000,,,,,0.44,,,0.54,,,,,,0.24,,,,,,,,,,,6.05,,,,,,,,2.32,,,,,,,,39.38,,,,,,,,,3.59,,,,,,,,,1.85,,,,,,,,,,4.15
1581375300000,6.99,,,,0.09,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,49.03,,,,,,,,,2.90,,,,,,,3.60,,,,,,0.65,,,,,,2.54
1581441429000,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,1.81,,1.52,,,,,,,,,,0.63
1581508790000,1.76,,,,0.82,,,,0.11,2.58,,,,0.21,,,,,,,,,,,3.55,,,,,,,,2.51,,,,,,,,22.33,,,,,,,,,,,,,,,,9.75,,6.72,,,,,,,,,,5.19
1581574720000,15.03,,,,2.00,,,18.08,,21.43,,,,,,,,,,11.04,,,,,13.63,,,,,,,,,,1.82,,,0.50,,3.00,82.94,,,,,,,,,,,,,,,6.50,12.70,,23.58,,,,1.46,,,,,,15.35
1581641265000,3.88,,,,5.20,,,14.37,,62.16,,,,,2.00,,,,,1.25,,,3.00,,43.90,,,,,,0.03,,10.70,,1.65,,,1.02,,6.00,170.66,,,,0.78,,,,,,,,16.34,7.00,,33.00,4.94,13.72,64.34,,,1.21,4.65,4.00,,,,4.00,9.94
1581707956000,22.46,,,,5.21,,,12.56,,73.33,,,1.90,0.51,6.00,,,,,9.03,,,,,36.03,,,,,,,,2.38,,2.78,,,3.51,,6.00,93.45,,,,0.71,,,,,,,,0.74,4.00,,5.00,22.51,5.06,16.56,,,1.06,3.02,1.00,,,,3.00,5.57
1581774043000,2.20,,,,2.09,,,9.64,,17.16,,,,25.96,,,,,,2.00,,,,,9.76,,,,,,,,2.32,,1.77,,,6.27,,,68.15,,,,,,,,,,,,,,,,8.25,,12.92,,,,1.00,,,,,,5.05
1581841298000,2.46,,,,2.70,,,9.23,,52.79,,,,8.47,3.00,,,,,1.50,,,,,48.32,,,,,,,,4.21,,1.48,,,,,,98.12,,,,,,,,,,,,,3.00,,2.00,84.68,,37.37,,,0.13,1.39,,,,,,27.14
1581907086000,0.38,,,,16.30,,,,,19.39,,,,1.85,,,,,,5.04,,,,,33.61,,,,,,,,,,23.14,,,,,,72.96,,,,,,,,,,,,,,,,17.13,,19.43,,,,0.95,,,,,,1.81
1581973926000,3.02,,,,4.09,,,3.55,,0.87,,,1.73,,,,,,,,,,,,19.14,,,,,,,,,,3.12,,,,,,68.04,,,,,,,,,,,,,,,,31.33,,6.03,,,,,,,,,,16.90
1582040665000,6.30,,,,1.40,,,6.93,0.05,50.97,,,,,3.00,,,,,,,,3.00,,53.32,,,,,,,,,,,,,,,1.00,139.31,,,,,,,,,,,,,,,3.50,45.01,,32.54,,,,4.64,,,,,4.00,10.54
1582106715000,9.86,,,,4.97,,,,,3.54,,,,,,,,,,2.51,,,,,27.07,,,,,,,,1.63,,,,,,,,111.35,,,,,,,,,,,,,,,,20.03,,15.05,,,,,,,,,,4.92
1582173039000,75.88,,,,0.19,,,33.10,,62.63,,,,0.87,16.00,,,,,16.56,,,14.00,,176.91,,,,,,,,42.36,,,,,6.78,,13.00,410.96,,,,2.78,,,,,,29.70,,,13.00,,51.97,106.18,12.97,78.54,,,1.27,2.61,7.00,,,,14.00,24.63
1582240159000,19.70,,,,2.02,,,2.89,0.50,64.22,0.93,,,7.57,7.00,,,,,6.55,,,6.00,,89.86,,,,,,,,,,2.72,,,5.09,,7.00,109.26,,,,0.32,,,,,,,,,11.00,,8.00,79.04,28.22,74.89,,,0.26,2.45,1.00,,,,4.00,43.49
1582306851000,5.61,,,,3.42,,,,,50.77,,,,,3.00,,,,,,,,,,40.97,,48.09,,,,,,,,2.26,,,9.03,,3.00,152.80,,,,,,,,,,31.90,,,3.00,,8.00,32.65,16.85,16.32,,,,2.25,,,,,1.00,33.38
1582372667000,37.08,,,,0.02,,,2.71,,62.50,20.00,,,6.88,4.00,,,,,104.73,,,3.00,,64.32,,44.80,,,,,,3.46,,,,,,,,272.27,,,,,,,,,,17.73,,1.56,6.00,,,51.49,,25.76,,130.05,40.99,1.65,,,,,3.00,33.28
1582439543000,50.42,,,,1.94,,,,,11.12,,,,0.04,,,,,,,,,,,34.99,,48.14,,,,,,,,0.42,,,1.00,,,79.01,,,,,,,,,,17.33,,,,,,35.75,,22.89,,,,1.30,,,,,,28.56
1582505376000,3.97,,,,0.91,,,,,,,,,6.71,,,,,,,,,,,8.61,,55.77,,,,,,,,,,,,,,28.80,,,,0.02,,,,,,,,,,,,4.79,,10.12,,,,0.40,,,,,,4.24
1582571821000,2.05,,,,0.31,,,11.02,,30.05,,,,0.04,4.00,,,,,4.26,,,3.00,,34.70,,97.34,,,,,,1.03,,10.10,,,,,3.00,132.34,,,,,,,,,,,,,12.00,,,41.55,28.36,37.34,,,,,4.00,,,,,26.64
1582638796000,3.75,,,,1.65,,,3.03,,42.16,,,,,3.00,,,,,,,,,,12.05,,91.93,,,,,,2.92,,,,,1.00,,3.00,63.79,,,,0.85,,,,,,,,,,,,39.20,4.77,18.99,6.78,,,2.00,3.00,,,,,48.24
1582705647000,34.64,,,,4.79,,,14.30,2.67,107.44,15.00,,,,13.00,,,,,16.86,,,11.00,,83.53,,108.26,23.63,,,2.37,,7.84,,13.37,,,8.00,,11.00,303.51,,,,,,,,,,,,,10.00,,,139.75,29.93,72.41,,,,3.55,10.00,,,,19.00,23.19
1582771019000,8.12,,,,17.72,,,2.58,,99.65,25.00,4.02,,3.82,3.00,,,,,,,,,,48.18,,62.59,18.24,,,,,,,,,,4.54,,,178.06,,,,,,,,,,,,0.08,,,,40.81,,30.96,5.86,,9.37,,,6.39,,,,22.63
1582837876000,51.69,,,,1.10,,,5.27,,54.52,,,,0.07,22.00,,,,,14.35,,,19.00,,148.63,,158.93,,,,,,11.58,,,,,4.50,,25.00,330.24,,,,,,,,,,,,,6.00,,,124.67,43.11,59.91,,11.94,8.14,2.72,18.00,,,,13.00,28.57
1582904573000,37.94,,15.00,,0.11,,,7.24,5.62,100.45,,,,2.02,16.00,,,,,7.78,,,11.00,,129.12,,215.76,25.72,,,,,27.07,,,,,18.00,,3.00,281.42,,,,,,184.09,,,,,,1.41,13.00,,,146.69,175.40,51.91,,,0.24,4.06,9.00,13.28,,,3.00,32.49
1582970808000,1.08,,,,1.32,,,,2.28,13.38,,,,14.06,,,,,,43.25,,,6.00,,49.42,,84.19,8.88,,,,,4.84,,,,,0.50,,3.00,161.44,,,,0.20,,1.34,,,,,,,7.00,,3.50,17.52,29.68,20.50,,58.35,,1.46,6.00,,,,3.00,20.49
1583036689000,21.96,,,,31.62,,,9.36,,210.26,,2.85,,4.74,30.00,,,,,14.36,,,27.00,,223.62,,205.19,,,,,,20.44,,,,,21.51,,24.00,470.67,,,,,,25.02,,,,,,7.24,21.00,,32.23,177.26,22.46,64.44,67.00,,18.66,4.40,31.00,18.36,,,20.00,151.05
1583103301000,143.76,,,,14.53,,,2.08,,228.93,,3.14,,7.79,17.00,267.44,,,,5.01,,,13.00,0.45,425.79,,539.85,,,,0.03,,18.65,,,,,122.57,,21.00,279.66,,,,0.07,,84.71,,,,,,2.00,24.00,,50.50,589.13,80.19,128.42,42.95,150.00,2.01,9.22,25.00,24.45,,,35.00,79.22
1583168974000,31.23,,10.12,,41.16,,,,,127.52,,18.02,,10.67,6.00,17.93,,,,5.08,,,7.00,,205.60,,329.62,,,,,,27.00,,,,,17.45,,11.00,344.35,,,,2.76,,85.17,,,,,,0.02,4.00,,11.50,102.68,63.40,51.20,7.67,,7.37,12.10,16.00,,,,10.00,59.53
1583235956000,2.15,,,,22.01,,,2.55,,22.13,,,,1.91,,3.12,,,,,,,,,83.05,,105.21,,,,,,1.80,,,,,,,,202.89,,,,,,7.81,,,,30.79,,0.03,,,,,,18.52,7.01,,0.07,,,,,,,57.60
1583302077000,27.38,,,,7.11,,,,,20.25,,,,3.59,,,,,,,,,,,96.27,,98.11,,,,57.69,,4.28,,,,,1.50,,,128.24,,,,0.54,,23.33,,,,,,,,,,38.41,42.16,11.44,,,1.56,,,,,,,20.73
1583368317000,45.46,,,,4.54,,,,,19.97,,,,6.58,,,,,,,,,,,138.40,,111.62,,,,0.10,,,,,,,,,6.00,140.94,,,,4.50,,,17.89,,,,,3.38,3.00,,,90.96,31.30,44.07,,,,0.60,1.00,,,,,19.18
1583435384000,39.76,,,,79.96,,,12.29,,15.70,,4.52,,28.30,3.00,,,,,2.50,,,4.00,,131.60,,172.23,,,,,,,,,,,16.26,,1.00,198.83,,,,,,,17.21,,,,,0.99,3.00,,,40.92,55.16,58.66,12.14,,1.51,5.31,6.00,,,,3.00,20.68
1583502285000,8.17,,,,2.69,,,2.11,,78.43,,4.17,,11.81,,,,,,,,,,,94.65,,107.78,,,,,,2.88,,,,,,,,125.74,,,,0.73,,,12.58,,,,,0.71,,,3.00,,5.75,28.11,,,,1.50,,,,,,17.66
1583567810000,70.41,,,,1.12,,,14.95,92.30,170.84,,,,2.26,,,,,,8.54,,,,36.29,114.94,,166.93,,,0.09,,,5.23,,,,,22.39,,1.00,237.62,,,,,,,8.04,70.21,,,,1.82,,,,37.74,4.01,49.99,,,0.27,1.10,1.00,,,,,25.54
1583633541000,65.60,,,,53.19,,,15.32,,125.38,,,18.09,5.14,3.00,,,90.48,,3.76,,,3.00,83.37,189.23,,240.06,,,,,,,,,,,53.04,,3.00,217.45,,,,0.15,,,6.97,,,,,0.13,3.00,,,127.63,242.03,155.17,13.19,,0.88,3.16,,,,,6.00,55.52
1583699841000,6.35,,,,41.77,,,12.50,0.02,64.94,,0.47,8.50,1.09,1.00,,,24.02,7.00,,,,,,106.33,,181.97,,,0.05,3.77,,4.43,,,,,2.00,,6.00,188.95,,,,1.75,,,,,,,,5.54,1.00,,,31.29,34.47,50.50,,,4.21,1.94,,,,,,37.73
1583767163000,13.95,,,,7.04,,,5.65,,64.77,,,,13.36,,,,,12.02,,,,,,87.23,,158.46,,,50.57,,,11.13,,,,,3.00,,1.00,279.28,,,,,,1.00,6.78,,,,,,3.00,,,24.48,84.11,19.46,13.79,,4.37,1.75,,,,,,49.23
1583833348000,21.66,,60.00,,3.84,,,16.08,,288.16,,,,9.60,3.00,,,2.70,24.20,,,,,42.30,83.33,,114.38,,,,,,7.29,,,,,67.05,,,206.55,,,,1.57,,,13.59,,,,,4.61,3.00,,9.90,71.03,57.76,57.62,,,6.47,,3.00,,,,,138.25
1583900197000,17.68,,60.00,,51.25,,,11.33,1.55,166.89,,,,2.38,,,,,41.05,20.51,,,3.00,,129.03,,150.75,,,0.04,,,8.40,106.64,,,,33.24,,,241.92,,,,0.11,,,18.80,,,,,,3.00,,,15.71,31.42,41.69,,,,2.01,3.00,,,,,74.85
1583966404000,6.34,,,,0.13,,,6.87,,187.12,,1.48,,26.85,3.00,,,,16.19,,,,6.00,,210.03,,106.33,,,,,,8.87,,,,,26.52,,,269.13,,,,,,,34.43,,,77.04,,,6.00,,3.00,11.75,72.04,53.79,,,20.50,,3.00,,,,3.00,115.22
1584033400000,8.57,,151.44,,17.00,,,1.06,0.28,274.40,,,,3.51,4.00,,,,,12.59,,,3.00,,222.11,,218.20,,9.81,,,,18.17,,,,,,,10.00,259.25,,20.19,119.45,,,,23.03,,,,,,13.00,,36.36,15.97,61.39,64.96,,,7.03,,12.00,,,,3.00,30.21
1584100621000,61.58,,,,46.94,,,16.44,12.89,61.92,,,,23.89,15.00,,,0.55,,40.35,,,9.00,14.23,482.51,,308.93,,59.34,,,,51.39,,,,,,,4.00,262.53,,57.70,131.40,,,,22.81,,,,,0.16,15.00,,,2.66,,105.38,,,18.55,8.02,9.00,,,,9.00,87.67
1584168330000,26.68,,,,6.19,,,8.75,3.28,155.81,,,,4.21,6.00,,,,,100.45,,,,,278.50,,235.11,,,,68.88,,,,,,,2.50,,5.00,225.26,,66.78,,,,,2.47,,,,,0.04,3.00,,,9.30,,59.20,,,,,1.00,,,,,90.14
1584234522000,42.64,,,,1.73,,,8.72,12.06,110.64,,2.44,20.01,0.24,,,,,,29.46,,,,,94.16,,206.50,12.62,,,,,,,,,42.13,5.51,,,68.98,,51.17,,,,,69.03,,,,,,,,,2.89,13.86,52.61,,,,1.53,3.00,,,,,8.41
1584300469000,7.02,,,,,,,0.59,5.49,9.40,,,,15.05,,,,,,29.98,,,,,31.05,,73.67,12.77,,,,,,,,,,,,,15.34,,2.73,0.05,,,,,,,,,,,,,,,14.85,,,,,,,,,,7.96
1584367227000,123.10,,60.00,,,,,,28.67,97.38,,,,16.57,1.00,,,,,62.09,,,,,232.56,,223.46,,,,1.74,,,,,,47.15,11.50,,9.00,78.88,,65.47,,,,,,,,,,,,,,6.16,10.24,34.97,,,14.07,,3.00,,,,9.00,83.80
1584434720000,32.53,,,,3.93,,,2.81,6.17,66.34,,0.47,,79.15,,,,,,3.27,,,6.00,,153.65,,154.85,,,,,,12.09,,,,,29.05,,7.00,13.27,,34.22,,,,,,,,,,,,,,,,19.43,,,40.53,1.26,3.00,,,,3.00,40.39
1584500082000,23.87,,,,6.50,,,1.58,4.05,3.92,,,,5.64,,,,,,31.05,,,,,113.34,,176.29,,,,,,,,,,18.80,,,,,,12.69,,9.85,,,,,,,,,,,,,8.46,22.84,,,1.27,,,,,,,47.43
1584566455000,22.86,,,,5.64,,,4.97,11.53,,,,,0.38,,,,,,31.49,,,,,78.10,,115.63,,,,,,4.60,,,,6.14,1.00,,,,,,,,,,,,,,,,,,,,,5.56,,,21.05,,,,,,3.00,15.36
1584632903000,5.30,,,,,,,11.41,12.45,22.15,,,,10.53,,15.83,,,,38.38,,,,,132.59,,,,,,2.23,,,,,,20.28,,,,,,,,,,,,,,,,0.20,,,,,24.91,41.45,,,,4.86,,,,,,33.23
1584699859000,43.23,,,,2.77,,,34.50,28.13,128.89,,,19.53,20.39,,,,,,20.09,,,,,125.05,,32.75,,,5.94,,,14.26,,,,17.73,14.66,,,0.39,,,,,,,,,,,,,,,,,4.02,56.75,16.93,,1.54,1.76,,,,,,29.66
1584766483000,8.18,,,,0.60,,,10.39,32.71,33.79,,,9.56,2.52,,,,,,43.06,,,,,156.75,,147.00,,,,,,13.49,,,,2.72,1.00,,,0.31,,,,7.57,,,,,,,,,3.00,,,0.15,24.68,40.46,,,,0.50,,,,,,69.09
1584833664000,0.14,,,,4.73,,,1.63,0.13,5.78,,,9.05,3.44,,,,,,26.90,,,,,58.71,,40.30,,,0.36,2.04,,,,,,11.04,5.00,,,,,3.91,,,,,,,,,,,,,,,,10.28,,,,,,,,,,27.43
1584902413000,12.31,,,,3.29,,,3.38,,9.13,,,,2.39,,,,,,12.85,,,,,22.33,,34.91,,,0.11,0.04,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,5.92,,,6.53,0.70,,,,,,9.88
1584970249000,4.17,,,,4.40,,,3.36,1.29,20.74,,,,1.58,,,,0.23,,16.00,,,,,52.40,,85.41,,,,,,6.36,,,,,,,,41.88,,17.96,,0.08,,,,,,,,,,,,,21.02,41.19,7.79,,2.25,1.50,,,,,,43.72
1585036977000,4.18,,,,12.94,,,,0.18,23.83,,17.53,,16.88,,,,,,24.50,,,,,26.40,,64.01,,,,,,,,,,16.04,3.50,,,85.29,,16.00,,,,,,,,,,,,,,,,11.39,7.85,,1.53,,,,,,,36.47
1585105600000,33.62,,,,,,,,2.47,13.45,,,,12.36,,,,,,5.80,,,,,21.13,,60.99,,,,,,,,,,,2.00,,,47.75,,7.82,,,,,,,,,,,,,,,8.30,0.53,,,1.69,,,,,,,18.66
1585173391000,1.03,,,,4.15,,,,2.15,4.28,,,,0.15,,,,0.01,,16.25,,,,,5.09,,31.49,,,0.33,,,,,,,5.27,9.50,,,52.02,,5.05,,5.66,,,,,,,,,,,,,,8.71,,,,0.86,,,,,,34.90
1585239172000,0.09,,,,,,,7.91,3.15,29.64,,,8.51,,,,,,,6.75,,,,,29.97,,34.80,,,,,,,,,,,,,,107.11,,3.85,,4.14,,,,,,,,,,,,,,10.07,,,,,,,,,,5.31
1585306138000,36.74,,,,4.68,,,,3.15,9.49,,2.18,,6.03,,,,,,11.55,,,,,34.78,,68.59,,,,,,,,,,10.80,3.54,,,32.89,,7.63,,5.59,,,,,,,,,3.00,,,,,7.70,,,,,,,,,3.00,9.68
1585372283000,3.55,,,,0.41,,,,11.26,18.89,,,,6.94,,,,,,,,,,,21.56,,68.60,,,,,,,,,,,,,,52.59,,5.15,,,,,,,,,,,,,,,,0.83,,,4.94,,,,,,,45.24
1585438491000,,,,,18.06,,1.50,1.93,,6.72,,,,2.30,,,,,,,,,,,23.27,,29.62,,,,,,,,,,36.30,7.08,,,52.80,,0.75,,,,,,,,,,,,,,,5.84,3.72,6.96,,,0.55,,,,,,2.85
1585504149000,0.47,,,,,,8.25,,,,,,,1.61,,,,,,,,,,,8.98,,17.91,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,10.07
1585571105000,13.59,,,,3.44,,,2.61,8.59,7.21,,2.99,,1.60,,,,,,,,,,,29.04,,41.40,,,,1.69,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,20.05,,,2.63,,,,,,,4.54
1585637238000,2.17,,,,2.28,,62.84,1.83,2.98,12.20,,,,0.62,3.00,,,,,,,,,,,,42.30,,,,1.09,,4.72,,,,,,,,65.92,,2.96,,,,,,,,,,,,,,,,2.65,7.72,,,,,,,,,38.20
1585704243000,,,,,,,8.00,2.25,0.39,14.90,,,,0.04,,,,,,,,,,,2.87,,13.64,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.72
1585770840000,,,,,0.15,,4.00,,,4.77,,,,3.26,,,,,,,,,,,1.74,,6.37,,,,,,,,,,,1.50,,,16.35,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,0.80,,,,5.31,,9.51,,6.61,5.28,,,,4.37,,,,,,,2.55,,,,9.71,,33.04,,,,,,,,,,,,,,19.29,,1.10,,,,,,,,,,,,,,,,,,,1.25,,,,,,,17.10
1585903293000,,,,,5.19,,,,4.16,39.79,,0.03,,0.35,,,,,,,2.56,,,,14.54,,31.33,,,0.02,,,,,,,,,,,39.03,,4.60,,,,,,,,,9.37,,,,,,,,,,,,,,,,,21.59
1585969610000,10.18,,,,0.59,,,,3.02,,,,,0.14,,,,,,,,,,,9.30,,15.41,,,,2.84,,,,,,,,,,10.19,,,,0.06,,,,,,,,,,,,,2.96,,,,,,,,,,,10.68
1586036191000,2.25,,,,0.17,,30.25,,2.29,,,,,0.35,,,,,,,,,,,22.25,,21.80,,,,,,,,,,,,,,24.10,,6.36,,,,,,,,,,,,,,,2.83,5.58,,,0.21,0.62,,,,,,4.65
1586102872000,3.87,,,,,,,,0.50,,,,,1.80,,,,,,,,,,,3.52,,26.31,0.11,,0.53,,,,,,,,,,,30.41,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,3.74
1586169028000,3.77,,,,0.02,,,,3.21,,,3.81,,,3.00,,,,,,,10.81,,,13.94,,41.85,9.19,,,,,,,,,,,,,53.97,,,,,,,,,,,52.17,,,,,0.12,5.63,4.58,,,,,,,20.37,,,4.08
1586236183000,6.29,,,,5.76,,,3.78,1.73,37.11,,,,6.93,,,,,,,0.03,,,,31.14,,89.47,,,0.82,,,4.09,,,,,0.75,,,133.14,,5.65,,,,,,,,,36.90,,,,,,5.67,3.84,,78.82,,0.75,,,29.76,,3.00,24.73
1586301955000,21.06,,,,1.85,,,1.95,9.55,8.02,,4.98,,6.05,3.00,,,,,,17.26,,,,36.52,,97.87,,,,,,,,,,,5.00,,3.00,64.80,,5.80,,,,,,,,,9.90,,,,,0.18,,3.01,,,0.52,,3.00,,3.75,,6.00,15.27
1586368858000,,,,,5.92,,,5.58,5.39,16.33,,,,,,,,,,,5.52,,,,15.19,,15.18,,,,,,,,,,,,,,25.22,,,,,,,,,,,7.97,1.17,,,,,,,,,,,,,,,,3.65
1586434964000,73.44,,,,,,,,12.87,36.98,,,,7.62,,,,,,,8.75,79.68,1.00,,41.60,,51.88,,,,,,3.68,,,64.98,,0.76,,6.00,165.31,,3.39,,,,,,,,,13.60,,,,,,12.14,0.61,,,5.94,,,,24.73,,3.00,52.52
1586501245000,6.47,,,,5.48,,,,6.25,9.67,,5.00,,0.36,,,,,,,1.87,,3.00,,38.08,,37.24,,,,,,,,,,,,,,88.56,,,,,,,,,,,3.21,,,1.80,,,,,,,,1.05,,,6.51,,,8.37
1586568529000,0.11,,,,5.31,,,1.06,2.63,6.26,,,,3.67,,,,,,,,,,,28.18,,33.28,,,0.06,,,,,,,,,,,25.41,,,,,,,,,,,,,,53.33,,,,,,,,0.50,,,0.75,,,7.67
1586635021000,5.80,,,,,,,3.49,,3.15,,,,,,,,,,,1.87,,,,9.17,,19.77,,,,,,,,,,,,,,31.92,,,,,,,,,,,,0.12,,5.74,,,,,,,,,,,,,,17.77
1586701369000,1.21,,,,0.98,,,,,,,,,4.29,,,,,,,1.63,,,,2.32,,26.48,,,,,,,,,,,3.01,,,24.00,,1.15,,,,,,,,,,,,16.47,,,,,,,,,,,1.01,,,48.51
1586767741000,16.43,,,,0.20,,,0.79,9.62,5.24,,,,0.24,,,,,,,2.99,,,,16.87,,36.88,,,,,,,,,,,,,,72.49,,13.01,,3.02,,,,,,,,0.31,,30.11,,,24.25,,,,,,,,29.99,,,39.82
