timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,25.23,,,13.29,15.50,2.47,,,,,,,,,16.83
1575979374000,,,2.51,,,8.64,,,,,,,,6.46,,,,,12.95,,,,,,,,,,,19.65,2.77,,,,6.01,,,,,,,,,,,3.02,,,,,,,,,,16.82,,,,15.90,17.37,,,,,0.17,32.28,,,13.59,13.48,53.15,,,,,3.00,,,,23.48
1576056123000,,,3.75,,,0.15,,,,,,,,1.71,,,,,,,,,,,,,,,,,14.28,,,,0.55,,,,,,,,,,,0.40,,,,,,3.75,,,,1.89,,,,0.12,,,,,,8.52,2.79,,,0.61,4.13,6.04,,,,,,,,,10.65
1576132843000,,,18.11,6.38,,,,,,,,,3.00,1.49,,,,,,,,,3.00,,,,,,,,5.58,,,,4.95,,,,,3.00,,,,,,0.83,,,,,,4.92,,,,6.31,,,,,,,,,,,9.56,,,11.00,1.29,3.61,,,,,3.00,,,,21.37
1576208669000,,,12.41,,,1.56,,,,,,,3.00,14.03,,,,,,,,,6.00,,,,,,,,7.51,,,,3.75,,,,,4.00,,,,,,1.01,,,,,,10.21,11.53,,,17.85,,,,,,,,,,,24.37,,,6.37,,23.64,1.00,,,,1.00,,,,14.19
1576288118000,,,,,,,,,,,,,,4.80,,,,,0.56,,,,,,,,,,,,14.01,,,,9.47,,,,,,,,,,,6.41,,,,,,3.60,3.00,,,2.17,,,,,,,,,,,10.88,,,9.28,,0.03,3.00,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,1.05,,,,,,,,,,,1.87,,,,,,,,,,0.98,,,,,,,,,,,8.52,,,3.68,,5.11,,,,,,,,,26.76
1576456679000,,,0.76,,,,,,,,,,,12.64,,,,,0.14,,,,,,,,,,,,96.92,,,,0.50,,,,,1.00,,,,,,,,,,,,4.33,4.00,,,8.40,,,,,,3.54,,,,,13.71,,,1.60,,105.57,1.00,,,,,,,,22.53
1576541361000,,,12.06,7.04,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,40.84,,,,,,,,,,,17.35,,,4.50,1.38,6.77,,,,,,,,,24.14
1576627001000,,,30.85,5.05,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,9.11,,,,12.89,,,,,1.00,,,,,,2.72,,,,,,50.53,2.00,,,45.63,,,,,,,,,,0.79,25.27,,,13.58,4.07,48.78,,,,,,,,,54.06
1576713534000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,3.21,,,,,,,,,,,,,,,,,,,,,4.59,,,,0.62,,,,,,0.21,5.47,,,5.78,3.28,1.58,,,,,,,,,10.76
1576799699000,,,0.50,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.76,,,,5.69,,,,,,,,,,,0.61,,,,,,21.63,,,,25.18,,,,,0.55,,,,,,2.32,,,4.72,4.51,47.82,,,,,,,,,3.69
1576886273000,,,2.53,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,3.32,,,,,,0.76,,,,2.16,,,,,,,,,,,1.77,,,3.39,5.80,4.45,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,1.41,,,,,,,,,,1.61,,,,,,,,,,,6.34,,,0.78,6.98,1.51,,,,,,,,,4.34
1577057861000,0.00,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.20,,,,,,,,,,6.49,,,,,,,,,,,13.52,,,1.58,5.69,2.61,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,7.62,,,6.76,2.50,3.75,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.74,,,,2.15,3.25,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,6.04,,,,,,,,,,,,,,0.59,,0.74,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,1.29,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.58,4.94,,,,,,,,,,1.77
1577488582000,0.52,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.64,,,,4.09,,,,,,,,,,0.85
1577573599000,,,9.79,,,,,,,,,,,7.78,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.35,,,,,,,,,,0.71
1577659927000,,,1.25,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,1.64,,,,,,,,,,,1.00,,,,,,,,,,12.93,,,,,,,,,,0.78,3.61,,,1.12,7.72,0.29,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.58,12.78,0.24,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,4.54,,,,,,,,,,1.70
1577918935000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,0.57,8.86,6.49,,,,,,,,,6.80
1577997589000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,1.02,,,,,,,,,,11.86,,,,,,,,,,,8.36,,,2.89,2.25,,,,,,,,,,5.19
1578063677000,0.70,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.95,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,8.36,,,1.81,4.32,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.98,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.01,3.67,,,1.54,6.20,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,1.45,,,,,,,,,,,0.20,,,,,,,,,,0.57,,,,,,,,,,,2.70,,,0.73,1.37,0.72,,,,,,,,,2.64
1578261907000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.86,,,,0.94,,,,,,0.08,,,,,3.12,2.60,,,,,,,,,8.59
1578327837000,,,6.08,,,,,,,,,,,5.66,,,,,,,,,,1.68,,,,,,,4.50,,,,4.88,,,,,6.00,,,,,,3.72,,,,,,4.56,2.00,,,0.17,,,,,,,,,,1.17,13.88,,,,5.92,8.32,7.00,,,,3.00,,,,25.98
1578393679000,,,2.52,,,0.16,,,,,,,,4.17,,,,,,,,,,6.70,,,,,,,,,,,3.32,,,,,,,,,,,3.23,,,,,,8.75,,,,,,,,,,,,,,0.02,10.08,,,2.05,7.13,8.15,,,,,,,,,5.88
1578459841000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.80,1.75,,,,,,,,,,,,,,,,,,,0.77,18.39,,,1.26,2.01,1.00,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,4.28,,,,,,,,,,1.95,,,,,,,0.75,,,,,,,,,,,,,,,0.40,,,,,,9.41,,,,4.04,,,,,,,,,,0.52,0.98,,,2.88,4.62,1.32,,,,,,,,,5.52
1578592894000,0.46,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.97,,,,,,,,,,4.54
1578658814000,0.02,,,2.25,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,2.75,,,,1.79,,,,,,,,,,,,3.50,,,,,9.46,,,,2.70,,,,,,,,,,0.15,5.66,,,,5.68,9.79,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,4.77,,,,,5.90,,,,,,,,,,,,,,4.53,7.65,,,0.92,5.13,12.22,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.93,,,,2.40,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.86,1.01,0.70,,,,,,,,,0.75
1578923015000,,,,,,,,,,,,,,4.35,,,,,,,3.00,,,,,,,,,,2.51,,,,0.50,,,,,3.00,,,,,,1.47,2.76,,,,,12.75,7.50,,,,,,,,,,,,,0.16,4.12,,,,2.03,4.45,,,,,6.00,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.11,,,,,,,,,,,,,,0.48,10.57,,,1.83,5.53,0.13,,,,,,,,,3.43
1579055596000,0.78,,,,,,,,,,,,,5.58,,,,,,,,,,2.13,,,,,,,3.05,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,13.57,,,7.42,7.81,1.20,,,,,,,,,7.23
1579122050000,,,,,,,,,,,,,,46.83,,,,,0.93,,,,3.00,0.26,,,,,,,17.75,,,,2.85,,,,,6.00,,,,108.11,,19.27,8.54,,,,,22.05,2.00,,,23.96,,,,1.30,,,,,,0.03,19.03,,,3.43,9.02,,3.00,,,,,,,,26.95
1579188604000,,,,2.53,,,,,,,,,,10.99,,,,,,,,,3.00,1.69,,,,,,,2.02,,,,8.39,,,,,,,,,,,4.84,2.53,,,,,,19.21,,,0.45,,,,2.87,,,,,,,21.62,,,9.78,15.58,6.97,,,,,,,,,38.04
1579254375000,0.54,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,12.61,11.67,,,,,16.17,31.14,,,25.23,,,,,0.08,,,,,15.50,38.09,,,8.60,16.53,36.30,,,,,,,,,24.19
1579320115000,,,,,,,,,,,,,,1.29,,,,,,,1.00,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,3.50,,,,,,,1.63,,,,,,0.50,5.32,,,3.11,3.75,0.03,,,,,1.00,,,,5.97
1579386588000,,,,,,,,,,,,,,4.60,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,4.53,,,,,4.10,,,,,,,,,,3.67,,,,2.38,15.54,,,4.31,7.55,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,2.57,8.53,,,4.59,4.96,5.11,,,,,,,,,1.01
1579518909000,,,,9.71,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,4.83,,,,1.00,,,,,,,,,,,15.51,7.55,,,,,49.63,,,,77.16,,,,,,,,,,5.56,43.65,,,,4.73,2.53,,,,,,,,,12.06
1579584998000,,,,,,,,,,,,3.55,1.00,15.54,,,,,,,1.00,,1.00,,,,,,,,,,,,1.00,,,,,3.00,,,,,,5.72,3.52,,,,,37.66,7.00,,,63.60,,,,,,,,,,0.47,43.35,,,12.74,2.14,8.69,,,,,1.00,,,,9.07
1579650516000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,1.00,,,1.74,,0.60,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,0.68,,16.76,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,9.68,,,,31.85,,,,,,,,,,0.08,2.80,,,,,0.20,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,0.68,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,0.92,,,0.75,,0.06,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,14.30,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.65
1579915579000,0.38,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.81,5.05,,,,,,,,,25.46,,,,,,,,,,6.51,11.68,,,1.00,,6.26,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,1.09,,,,,0.64,,,,,,,,,0.52
1580049245000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.42,,,,,,,,,,19.38,,,,,,,,,,5.41,,,,,,1.63,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,1.42,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,0.34,6.31,,,0.99,,1.99,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,2.54,,17.59,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.01,6.79,,,,,,,,,37.29,,,,,,,,,,24.46,5.44,,,1.21,,1.58,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.15,,,,,0.09,0.82,,,,,0.35,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,0.71,,2.19,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,3.59,,,,,,,,,12.30,,,,,,,,,,,0.38,,,,,3.03,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.74,,,3.34,,1.59,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,2.76,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,2.52,,,,,12.19,,10.60,,54.74,,,,,,,,,,,7.29,,,2.91,,1.52,,,,,,,1.10,,25.58
1580512997000,,,,,,,,,,,,,,7.90,,,,,3.10,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,9.36,3.00,,,,,,,,,36.08,,,,0.02,,,,,1.16,0.28,29.08,,,2.68,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,2.58,,,,,3.27,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,1.13,,,2.10,,2.91,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.01,2.52,,,,,,,,,24.11,,,,,,,,,,0.75,0.55,,,,,7.46,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,3.51,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,1.76,,,,,1.94,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,19.80,,,,0.74,,3.70,,,,0.13,,,,1.34,,0.12,,,,,,,,,8.72
1580844182000,,,,,,,,,,,,,3.00,17.01,,,,,,,3.00,,3.00,,,,,,,,,,,,0.85,,,,,6.00,,,,,,33.92,8.87,,,,,4.08,2.00,2.55,,137.36,,,,,,,,,,0.12,7.31,,,10.16,,3.29,,,,,3.00,,1.09,,22.58
1580910496000,,,,,,,,,,,,,,35.30,,,,,0.80,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,10.52,4.28,,,,,11.90,2.00,,,100.34,,,,,,,,,5.75,,19.79,,,15.82,,18.17,,,,,,,0.42,,40.91
1580977343000,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,20.76,,79.51,,,,,,,,,6.34,,2.52,,,3.23,,,,,,,,,,25.01,28.20
1581043789000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,20.15,,,,,,,,,,54.47,,,,0.94,,,,,,0.23,2.96,,,,,0.11,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,3.52,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,32.24,,,,,4.50,,,,,,2.69,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.80,,,,,,,,,,30.44,,,,,,,,,2.85,0.11,1.35,,,,,1.11,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,,,14.15,,,,,,,,,3.00,25.34,,,,,,,,,,,0.75,,,,,,,,,,,3.26,19.00,,,,,12.55,,,,55.76,,,,,,,,,11.25,1.02,5.16,,,2.44,,0.96,,,,,,,,23.94,25.54
1581310184000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,39.38,,,,0.24,,,,,2.32,0.44,1.85,,,0.54,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.02,,,,,,,,,0.65,,,,,,,,,,,13.18,,,,,3.60,,,,,49.03,,,,,,,,,,0.09,,,,,,6.99,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.81,,,,,26.82,,,,,,,,,,,1.52,,,,,1.50,,,,,,,,,0.63
1581508790000,0.11,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,3.55,,,,,9.75,,,,,22.33,,,,0.21,,,,,2.51,0.82,6.72,,,,,1.76,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,0.50,,,,1.46,,,,,,,,,,,13.63,11.04,,,,12.70,,6.50,,,82.94,,,,,,,,,,2.00,23.58,,,18.08,,15.03,,,,,3.00,,,,17.16
1581641265000,,,,,,16.34,,,,,,,4.00,,,,,,1.21,,4.00,,7.00,0.78,,,,62.16,,,1.02,,,,4.65,,,,,2.00,,,,,,43.90,1.25,,,,4.94,13.72,33.00,,,170.66,,,,,0.03,,,,10.70,5.20,64.34,,,14.37,,3.88,3.00,,,,6.00,,,,11.59
1581707956000,,,,,,0.74,,,,,,,3.00,,,,,,1.06,,1.00,,4.00,0.71,,,,73.33,,,3.51,1.90,,,3.02,,,,,6.00,,,,,,36.03,9.03,,,,22.51,5.06,5.00,,,93.45,,,,0.51,,,,,2.38,5.21,16.56,,,12.56,,22.46,,,,,6.00,,,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,6.27,,,,1.00,,,,,,,,,,,9.76,2.00,,,,8.25,,,,,68.15,,,,25.96,,,,,2.32,2.09,12.92,,,9.64,,2.20,,,,,,,,,6.82
1581841298000,,,,,,,,,,,,,,,,,,,0.13,,,,3.00,,,,,52.79,,,,,,,1.39,,,,,3.00,,,,,,48.32,1.50,,,,84.68,,2.00,,,98.12,,,,8.47,,,,,4.21,2.70,37.37,,,9.23,,2.46,,,,,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,0.95,,,,,,,,,,,33.61,5.04,,,,17.13,,,,,72.96,,,,1.85,,,,,,16.30,19.43,,,,,0.38,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,1.73,,,,,,,,,,,,,,19.14,,,,,31.33,,,,,68.04,,,,,,,,,,4.09,6.03,,,3.55,,3.02,,,,,,,,,20.01
1582040665000,0.05,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,50.97,,,,,,,4.64,,,,,3.00,,,,,,53.32,,,,,45.01,,3.50,,,139.31,,,,,,,,,,1.40,32.54,,,6.93,,6.30,3.00,,,,1.00,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,27.07,2.51,,,,20.03,,,,,111.35,,,,,,,,,1.63,4.97,15.05,,,,,9.86,,,,,,,,,4.92
1582173039000,,,,,,,,,,,,,14.00,,,,,,1.27,,7.00,,13.00,2.78,,,,62.63,,,6.78,,,,2.61,,,,,16.00,,,,,,176.91,16.56,,,,106.18,12.97,51.97,,,410.96,,,,0.87,,,,,42.36,0.19,78.54,,,33.10,,75.88,14.00,,,,13.00,,,29.70,24.63
1582240159000,0.50,,,,,,,,,,0.99,,4.00,,,,,,0.26,,1.00,,11.00,0.32,,,,64.22,,,5.09,,,,2.45,,,,,7.00,,,,,,89.86,6.55,,,,79.04,28.22,8.00,,,109.26,,,,7.57,,,,,,2.02,74.89,,,2.89,,19.70,6.00,,,,7.00,,,,46.15
1582306851000,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,50.77,,,9.03,,,,2.25,,,,,3.00,48.09,,,,,40.97,,,,,32.65,16.85,8.00,,,152.80,,,,,,,,,,3.42,16.32,,,,,5.61,,,,,3.00,,,31.90,35.64
1582372667000,,,,,,1.56,,,,,1.13,,3.00,,,,,,40.99,,,,6.00,,,,,62.50,,,,,,,1.65,,,,,4.00,44.80,,130.05,,,64.32,104.73,,,,51.49,,,,,272.27,,,,6.88,,,,,3.46,0.02,25.76,,,2.71,,37.08,3.00,,,,,,,17.73,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,1.00,,,,1.30,,,,,,48.14,,,,,34.99,,,,,35.75,,,,,79.01,,,,0.04,,,,,,1.94,22.89,,,,,50.42,,,,,,,,17.33,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.40,,,,,,55.77,,,,,8.61,,,,,4.79,,,,,28.80,,,,6.71,,,,,,0.91,10.12,,,,,3.97,,,,,,,,,4.24
1582571821000,,,,,,,,,,,,,,,,,,,,,4.00,,12.00,,,,,30.05,,,,,,,,,,,,4.00,97.34,,,,,34.70,4.26,,,,41.55,28.36,,,,132.34,,,,0.04,,,,,1.03,0.31,37.34,,,11.02,,2.05,3.00,,,,3.00,,,,36.73
