timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1573527153000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.70,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.54,,,2.86,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.67
1573742983000,,,,,,,,,,,,,,,0.52,,,,,,,0.50,,,,1.03,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,3.92
1573814675000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,0.31,,,,,,,,,,,,,,,,,,0.75,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,0.30,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,2.80
1574175364000,,,,0.39,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,0.09,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,
1574390894000,,,,0.71,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,,,,,,,,,,,2.02,,,,,,,,0.40,,,,,,,,,,,,2.94
1574463158000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.07,,,,,,,,,,2.00,,,,,,,,,0.50,,,,,,2.75,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.03
1574677937000,,,,1.03,,,,,,1.04,,,,,0.51,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.12,1.15,,,,,,0.00
1574753753000,,,,0.60,,,,,,,,,,,0.12,,1.50,7.71,,,11.26,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.23,,,,,,,2.51,,,,1.75,,,,,,,,,5.00,,,,,2.23,,,,,,,8.79
1574829912000,,,,0.68,,,,,,,,,,,,,2.00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.50
1574906610000,,,,0.52,,,,,,1.86,,,,,,,1.50,,,,,,,0.26,,,,,,,,,,3.34,,,,,,,1.40,,,,,,,,,,,6.00,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,2.32
1574982967000,,,,3.24,,,,,,,,,,,0.40,,2.00,,,,,1.01,,,,,,,,,,,,1.25,,,,,,,0.51,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1575059347000,,,,2.24,,,,,,,,0.30,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.73
1575136068000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,3.51,,,,,,,,,,,3.01,,,,,,,,,2.53,,,,,5.77,1.00,,,,4.14,,0.48
1575212493000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.86,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,0.81,,,,,,,,,,,0.08,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,0.46,,,,,,,,,1.64,,,,,0.70,,,,,,,0.90,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.32,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1575442393000,,,,7.64,,,,,,,,2.96,,,32.89,,,2.59,,,,6.26,,,,,,,,,18.49,,,0.99,,,,,,,6.73,,,,,,,,,,,14.05,,,,,,,,,,,11.62,,,3.48,,,,1.24,,2.12,,,,,24.50,,,,,,,8.57
1575519604000,,,,1.79,,,,,,,,5.51,,,2.05,,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,5.57,,,,5.72,,,,,,,4.51,,,,,,,,,3.82,,,,,1.01,,,,,,,4.57
1575596839000,,,,8.80,,,,,,,,,,,2.81,,,1.04,,,,8.28,,,,,,,,,,,,,,,,,4.00,,14.17,,,,4.63,,,,,1.00,,10.13,,,,,,,,,,,1.75,,,14.97,,,,,,1.41,3.00,,,,11.22,4.20,,,0.42,1.04,,1.51
1575673602000,,,41.30,7.98,,,,,,2.40,,2.59,,,22.33,,,,,,,33.77,,7.77,,,,3.98,,,,,,,3.00,10.00,,,2.00,,12.46,,,,12.00,,,,,0.87,,28.08,1.87,,,,,,,,,,5.29,,,18.69,3.00,,,,,,3.00,,3.00,,14.53,4.67,,,0.17,0.82,,8.49
1575749392000,,,,17.06,,,,,,,,,,,26.06,,,,,,,2.51,,15.48,,,,,,,,,,,,8.94,,,,,22.75,,,,6.50,,,,,,,67.76,0.49,,,,,,,,9.38,,1.01,,,19.17,,,,,,1.20,,,,,10.92,6.17,,,5.22,22.86,,9.88
1575826602000,,,23.22,18.08,,,,,,14.45,,,,,23.64,,,4.33,,,,5.05,,1.45,,,,,,,,,,,3.00,,,,4.00,,12.26,,,,,,,,,,,62.38,,,,,,,,,,,11.19,,,17.12,1.00,,,13.80,,,,,3.00,,3.63,2.46,,,3.03,,,2.69
1575903384000,,,,13.29,,,,,,0.83,,,,,2.47,,,,,,,,,,,,,8.09,,,,,,2.38,,,,,,,6.76,,,,,15.50,,,,,,25.23,,,,2.70,,,,,,,,,,8.07,,,,,,,,,,,,,,,0.03,,,3.63
1575979374000,,,17.37,13.59,,,,,,0.17,,8.64,,,53.15,,,,,,,2.51,,15.90,,,,5.98,,,,,,,,,,,,,6.01,,,,3.29,13.48,,,16.82,1.00,,32.28,12.95,,,,,,,,0.00,,2.77,,,19.65,,,,,,3.02,,,3.00,,6.46,,,,,,,13.21
1576056123000,,,,0.61,,,,,,8.52,,0.15,,,6.04,,1.00,,,,,3.75,,0.12,,,,1.33,,,,,,,,,,,,,0.55,,,,,4.13,,,1.89,1.00,,2.79,,,,,,0.70,,,,,14.28,,,,,,,,,0.40,,,,,1.71,3.75,,,,,,6.62
1576132843000,,,,11.00,13.80,,,,,,,,,,3.61,,,6.38,,,,18.11,,,,,,,3.00,,,,,,3.00,,,,,,4.95,,,,,1.29,,,6.31,,,9.56,,,,,,1.40,1.07,,,,5.58,,,,,,,,,0.83,3.00,,3.00,,1.49,4.92,,,,,,5.10
1576208669000,,,,6.37,,,,,,,,1.56,,,23.64,,,,,,,12.41,,,,,,,6.00,,3.57,,,,4.00,,,,11.53,,3.75,,,,10.03,,,,17.85,,,24.37,,,,,,,,,,,7.51,,,,1.00,,,,,1.01,3.00,,1.00,,14.03,10.21,,,,,,0.59
1576288118000,,,,9.28,,,,,,,,,,,0.03,,,,,39.59,,,,,,,,,,,,,,,,,,,3.00,,9.47,,,,,,,,2.17,,,10.88,0.56,,,,,,,,,,14.01,12.47,,,3.00,,,,,6.41,,,,,4.80,3.60,,,,,,2.12
1576372313000,,,,3.68,,,,,23.95,,,,,,5.11,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.98,,,8.52,,,,,,0.71,,,,,21.63,,,,,,,,,1.87,,,,,,,,,,,,1.30
1576456679000,,,,1.60,,,,,,,,,,,105.57,,1.00,,,,,0.76,,,,,,,,,,,,,1.00,,,,4.00,,0.50,,,,2.00,,,,8.40,,,13.71,0.14,,,,,2.12,,,,,96.92,,,,1.00,,,3.54,,,,,,,12.64,4.33,,,,,12.46,4.95
1576541361000,,1.71,,4.50,,,,,,,,,,,6.77,,,7.04,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,40.84,1.00,,17.35,,,,,,,,,,,,,,,,,,,,1.52,,,,,6.09,,0.07,,19.48,,,1.88
1576627001000,,5.80,,13.58,,,,,,0.79,,,,,48.78,,,5.05,,,,30.85,,,,,,,,,4.02,,,,1.00,,,,2.00,,12.89,,,,,4.07,,,45.63,0.98,,25.27,,,,8.76,,3.50,,,,,9.11,,,,,,,,,2.72,,,,,29.72,50.53,,,,,10.00,21.01
1576713534000,,,,5.78,,,,,,0.21,,,,,1.58,,,,,,,0.50,,0.62,,,,,,,,,,,,,,,,,3.21,,,,,3.28,,,4.59,,,5.47,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,0.55,4.72,,,,,,,,,,,47.82,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.69,,,,,4.51,,,25.18,,,2.32,,,,,,,0.48,,,,0.76,,,,,,,,,0.61,,,,,3.08,21.63,,,,,,3.21
1576886273000,,,,3.39,,,,,,,,,,,4.45,,0.80,,,,,2.53,,,,,,,,,,,,,,,,,,,0.76,,,,,5.80,,,2.16,,,1.77,,,,,,1.40,1.17,,,,,,,,,,,,,3.32,,,,,0.83,0.76,,,,,,6.74
1576971438000,,,,0.78,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,6.98,,,1.61,,,6.34,,,,,,,1.53,,,,,,,,,,,,,1.41,,,,,,,,,,,,2.82
1577057861000,,,,1.58,,,,,,,,,,,2.61,,,2.93,,,,,,,,,,,,,,,,0.91,,,,,,,1.81,,,,,5.69,,,6.49,,3.04,13.52,,,,,,,2.96,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.00
1577143907000,,,,6.76,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,2.50,,,0.74,,,7.62,,,,,,,0.70,,,,,,,,,,,,,,,,,,4.54,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.55,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,0.59,,,,,,,,,,,0.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,6.04,,,,0.05,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.40
1577402327000,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.45,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.29,,,,,0.73,,0.32
1577488582000,,,,,,,,,,,,0.21,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.65,,,,,4.09,,,,,,2.64,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,10.61,,0.71
1577659927000,,,,1.12,,,,,,0.78,,,,,0.29,3.39,,,13.59,,,1.25,,,,,,,1.00,,4.30,,,,,,,,,,1.64,,,,,7.72,,,12.93,,,3.61,,,,,,1.40,,,,,,,,,,,,,,1.00,3.00,,,,,,,,,,,2.83
1577746179000,,,,0.58,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,12.78,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,4.54,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,0.57,,,,,,,,,,,6.49,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.90,,,,,8.86,,,,,,7.46,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,2.89,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,11.86,,,8.36,,,,,,,,,,,22.06,,,,,,,,,1.02,,,,,,,,,,,,5.19
1578063677000,,,,1.81,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,4.32,,,,,0.12,8.36,,,,,,,2.02,,,,1.00,,,,,,,,,0.60,,,,,,,,,3.00,,,1.65
1578129566000,,,,1.54,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,6.20,,,,,,3.67,,,,,,,3.28,,,,1.00,,,,,,,,,0.62,,,,,,,,,,,,0.39
1578195701000,,,,0.73,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.37,,,0.57,,,2.70,,,,,,0.70,1.93,,,,,,,,,,,,,0.20,,,,,,,,,,1.71,,0.01
1578261907000,,,,,,,,,,0.08,,,,,2.60,,,,,,,4.75,,0.94,,,,,,,,,,,,,,,,,,,,,,3.12,7.70,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.89
1578327837000,,,,,,,,,,1.17,,,,,8.32,15.96,,,,,,6.08,,,,,,,,,,,,,6.00,,2.32,,2.00,,4.88,,,,,5.92,,,0.17,,,13.88,,,,,,,,,,,4.50,,,,7.00,,,,,3.72,,,3.00,,5.66,4.56,,0.80,,1.68,,6.90
1578393679000,,,,2.05,,,,,,0.02,,0.16,,,8.15,,,,,,,2.52,,,,,,,,,,,,,,,0.44,,,,3.32,,,,,7.13,,,,,,10.08,,,,,,,,,,,,,,,,,,,,3.23,,,,,4.17,8.75,,1.58,,6.70,,3.86
1578459841000,,1.00,,1.26,,,,,,0.77,,0.36,,1.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.01,,,,,,18.39,,,,,,,5.85,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.74
1578526345000,,,,2.88,,,,,,0.52,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,4.62,,,4.04,,,0.98,,,,,,,2.76,,,,0.75,,,,,,,,,0.40,,,,,4.28,9.41,,1.00,,1.95,,0.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.55,,,,,0.97,,,,,,2.70,,,,,,,0.52,,,,,,,,,,,,,0.81,,,,,1.86,,,,0.06,,,2.61
1578658814000,,,,,24.10,,,,,0.15,,,,3.50,9.79,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,5.68,,,2.70,,,5.66,,,,,,,2.29,,,,2.75,,,,,,,,,,,,,,9.98,9.46,,,,,,0.53
1578724741000,,,,0.92,,,,,,4.53,,,,4.77,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,5.13,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,2.03
1578790822000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.40,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,1.86,,,,,,,,,,,0.70,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.03
1578923015000,,,,,,,,,,0.16,,,,2.76,4.45,17.55,,,,,,,,,,,,,,,,,,,3.00,,,,7.50,,0.50,,,,,2.03,,,,,,4.12,,,,,,0.70,,,,,2.51,,,,,,,,,1.47,,,6.00,,4.35,12.75,,,,,,5.57
1578989540000,,,,1.83,,,,,,0.48,,,,1.01,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,3.02,,,0.41
1579055596000,,,,7.42,,,,,,,,,,,1.20,,,,,,,,,1.77,,,,,,,,,,,,,2.34,,,,2.01,,,,,7.81,,,,,,13.57,,,,,,,,,,,3.05,,,,,,,,,,,,,,5.58,,,,2.77,2.13,,2.90
1579122050000,,,,3.43,,,,,,0.03,,,,8.54,,20.78,,,,,,,,1.30,,,,,3.00,,,,,,6.00,,,,2.00,,2.85,,,,,9.02,,,23.96,,,19.03,0.93,,,,,2.80,,,,,17.75,,108.11,,3.00,,,,,19.27,,,,,46.83,22.05,,,,0.26,,3.37
1579188604000,,1.06,,9.78,,,,,,,,,,2.53,6.97,10.52,,2.53,,,,,,2.87,6.29,,,,3.00,,,,,,,,4.33,,19.21,,8.39,,,,,15.58,,,0.45,1.58,4.77,21.62,,,,,,,,,,,2.02,,,,,,,,,4.84,,,,,10.99,,,,,1.69,,9.48
1579254375000,,,0.08,8.60,,,,,,15.50,,,,11.67,36.30,2.58,,,,,,,,,0.01,,9.22,,,,,,,,,,,,31.14,,4.76,,,,,16.53,,,25.23,,7.97,38.09,,,,,,0.70,,,,,,,,,,,,,,12.61,,,,,39.21,16.17,0.00,,,,,4.25
1579320115000,,,,3.11,,,,,,0.50,,,,,0.03,,,,,,,,,1.63,,,,,1.00,,,,,,,,,,3.50,,,,,,,3.75,,,,,0.37,5.32,,,,,,,,,,,,,,,,,,,,7.22,,,1.00,,1.29,,,,,,,6.60
1579386588000,,,,4.31,,,,,,2.38,,,,4.53,,,,,,,,,,,8.14,,2.34,,,,,,,,,,4.07,,,,,,,,,7.55,,,,,,15.54,0.25,,,,,,,,,,,,,,,,,3.67,,6.21,,,,,4.60,4.10,,,,,,2.15
1579453251000,,,,4.59,,,,,,2.57,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,4.96,,,,,,8.53,3.07,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,5.56,,,,7.55,2.53,,,9.71,,,,,,,,,,,,,,,,,,,3.12,,,,1.00,,,,,4.73,,,77.16,,,43.65,,,,,,2.80,,,,,4.83,,,,,,,,,15.51,,,,,21.73,49.63,,,1.25,,,4.89
1579584998000,,,,12.74,,,3.55,,,0.47,,,,3.52,8.69,,,,,,,,,,3.28,,,,1.00,,,,,,3.00,,3.03,,7.00,,1.00,,,,,2.14,,,63.60,,,43.35,,,,,,,,,,,,,,,,,,,,5.72,1.00,,1.00,,15.54,37.66,,,,,,3.76
1579650516000,,,,1.74,,,1.36,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,0.68,,,0.08,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,2.80,,,,,,,,,,,,,,,,,,,,7.07,,,,,16.76,9.68,,,,0.20,,0.00
1579783170000,,,,0.75,,,0.68,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.37,,3.09
1579848954000,,,,,,,0.69,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,1.00,,,0.69,,,6.51,,,,5.05,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,11.68,,,1.37,,,,,,,,1.52,,,,,,,,,0.81,,,,,,,,,,,,0.44
1579982233000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,5.41,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,19.38,,,,,,4.28,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.78
1580114658000,,,,0.99,,,1.42,,,0.34,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,6.31,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,1.21,,,2.54,,,24.46,,,,6.79,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,5.44,,,,,,,,,,,,,,,,,,,,1.01,,,,,17.59,,,,,,,0.71
1580247630000,,,0.15,,,,,,,0.09,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.36,,0.50
1580313366000,,,,,,,0.71,,,,,,,3.59,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,12.30,,,0.38,,,1.95,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.00
