timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1576132843000,,,,,,,,0.83,9.56,,,,,11.00,,,3.00,,,4.92,,,4.95,,,18.11,,,,,5.58,3.00,,,,,,,6.31,,,,,,,,,,,,3.61,,,,,,,,,3.00,,,1.29,3.00,,,,,,,,,,1.49,,,,,6.38,21.37
1576208669000,,,,,,,,1.01,24.37,,,,,6.37,,,3.00,,,10.21,,,3.75,,,12.41,,,,,7.51,6.00,,,,,,,17.85,,,,,,,,,,,,23.64,,,,,,,,1.00,1.00,,11.53,,4.00,,,,,,,,,1.56,14.03,,,,,,14.19
1576288118000,,,,,,,,6.41,10.88,,,,,9.28,,,,,,3.60,,,9.47,,,,,,,,14.01,,,,,,,,2.17,,,,,,,,,0.56,,,0.03,,,,,,,,3.00,,,3.00,,,,,,,,,,,,4.80,,,,,,54.18
1576372313000,,,,,,,,1.87,8.52,,,,,3.68,,,,,,,,,1.05,,,,,,,,21.63,,,,,,,,0.98,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,13.71,,,,,1.60,,,,,,4.33,,,0.50,,,0.76,,,,,96.92,,,,,,,,8.40,,,,,,,,,0.14,,,105.57,,,,,3.54,,,1.00,,,4.00,,1.00,,,,,,,,,,12.64,,,,,,22.53
1576541361000,,,,,,,,1.52,17.35,,,,,4.50,,,,,,,,,,,,12.06,,,,,,,,,,,,,40.84,,,,,,,,,,,,6.77,,,,,,,,,,,,1.38,,,,,,,,,,,6.09,,,,,7.04,24.14
1576627001000,,,,,,,,2.72,25.27,,,,,13.58,,,,,,50.53,,,12.89,,,30.85,,,,,9.11,,,,,,,,45.63,,,,,0.79,,,,,,,48.78,,,,,,,,,,,2.00,4.07,1.00,,,,,,,,,,29.72,,,,,5.05,54.06
1576713534000,,,,,,,,,5.47,,,,,5.78,,,,,,,,,3.21,,,0.50,,,,,3.51,,,,,,,,4.59,,0.62,,,0.21,,,,,,,1.58,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,0.61,2.32,,,,,4.72,,,,,,21.63,,,5.69,,,0.50,0.55,,,,0.76,,,,,,,,25.18,,,,,,,,,,,,47.82,,,,,,,,,,,,4.51,,,,,,,,,,,3.08,,,,,,3.69
1576886273000,,,,,,,,3.32,1.77,,,,,3.39,,,,,,0.76,,,0.76,,,2.53,,,,,,,,,,,,,2.16,,,,,,,,,,,,4.45,,,,,,,,,,,,5.80,,,,,,,,,,,0.83,,,,,,10.11
1576971438000,,,,,,,,1.41,6.34,,,,,0.78,,,,,,,,,2.78,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.51,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,0.20,13.52,,,,,1.58,,,,,,,,,1.81,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,2.61,,,,,,,,,,,,5.69,,,,,0.00,,,,,,,,,,,2.93,7.90
1577143907000,,,,,,,,,7.62,,,,,6.76,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,3.75,,,,,,,,,,,,2.50,,,,,,,,,,,4.54,,,,,,5.09
1577229621000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,3.25,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,0.21,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,0.05,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,2.45,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,0.73,,,1.29,,,,,,1.77
1577488582000,,,,,,,,,2.64,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.52,,,,,0.21,,,,,,,0.85
1577573599000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,10.61,,,7.78,,,,,,0.71
1577659927000,,,,,,,,1.00,3.61,,,,,1.12,,,3.00,,,,,,1.64,,,1.25,,,,,,1.00,,,,,,,12.93,,,,,0.78,,,,,,,0.29,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,2.74,,,,,0.58,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,6.80,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,7.46,,,,,0.57,,,,,,,,,0.90,,,2.00,,,,,2.68,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,1.02,8.36,,,,,2.89,,,,,,,,,,,,,,,,,22.06,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.62,,,,,,,5.19
1578063677000,,,,,,,,0.60,8.36,,,,,1.81,,,,,,,,,0.95,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,0.70,,,,,,,,,,,2.45,6.09
1578129566000,,,,,,,,0.62,3.67,,,,,1.54,,,,,,,,,2.98,,,,,,,,1.00,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,0.20,2.70,,,,,0.73,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.72,,,,,,,,,,,,1.37,,,,,,,,1.71,,,,,,,,,2.64
1578261907000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.86,,0.94,,,0.08,,,,,,,2.60,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,3.72,13.88,,,,,,,,,,,4.56,,,4.88,,,6.08,,,,,4.50,,,,,,,,0.17,,,,,1.17,,,,,,,8.32,,,,,,,,7.00,3.00,,2.00,5.92,6.00,,,,,,,1.68,,,5.66,,,,,,25.98
1578393679000,,,,,,,,3.23,10.08,,,,,2.05,,,,,,8.75,,,3.32,,,2.52,,,,,,,,,,,,,,,,,,0.02,,,,,,,8.15,,,,,,,,,,,,7.13,,,,,,,,6.70,,0.16,4.17,,,,,,5.88
1578459841000,,,,1.75,,,,0.80,18.39,,,,,1.26,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.00,,,,,,,,,,,,2.01,,,,,,,,,,0.36,,,,,,,8.59
1578526345000,,,,,,,,0.40,0.98,,,,,2.88,,,,,,9.41,,,,,,,,,,,0.75,,,,,,,,4.04,,,,,0.52,,,,,,,1.32,,,,,,,,,,,,4.62,,,,,,,,1.95,,,4.28,,,,,,5.52
1578592894000,,,,,,,,0.81,2.70,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.46,,,,,,1.86,,,,,,4.54
1578658814000,,,,3.50,,,,,5.66,,,,,,,,,,,9.46,,,1.79,,,,,,,,2.75,,,,,,,,2.70,,,,,0.15,,,,,,,9.79,,,,,,,,,,,,5.68,,,,,0.02,,,,,,9.98,,,,,2.25,26.91
1578724741000,,,,4.77,,,,,7.65,,,,,0.92,,,,,,5.90,,,2.70,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,12.22,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,2.93,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,0.04,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.01,,,,,,,,,,,1.04,,,,,,0.75
1578923015000,,,,2.76,,,,1.47,4.12,,,,,,,,,,,12.75,,,0.50,,,,,,,,2.51,,,3.00,,,,,,,,,,0.16,,,,,,,4.45,,,,,,,,,6.00,,7.50,2.03,3.00,,,,,,,,,,4.35,,,,,,20.83
1578989540000,,,,1.01,,,,,10.57,,,,,1.83,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.13,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,13.57,,,,,7.42,,,,,,,,,2.01,,,,,,,,3.05,,,,,,,,,,1.77,,,,,,,,,,1.20,,,,,,,,,,,,7.81,,,,,0.78,,,2.13,,,5.58,,,,,,7.23
1579122050000,,,,8.54,,,,19.27,19.03,,,,,3.43,,,,,,22.05,,,2.85,,,,,,,,17.75,3.00,,,,,,,23.96,,1.30,,,0.03,,,,0.93,,,,,,108.11,,,,,3.00,,,2.00,9.02,6.00,,,,,,,0.26,,,46.83,,,,,,26.95
1579188604000,,,,2.53,,,,4.84,21.62,,,,,9.78,,,,,,,,,8.39,,,,,,,,2.02,3.00,,,,,,,0.45,,2.87,,,,,,,,,,6.97,,,,,,,,,,,19.21,15.58,,,,,,,,1.69,,,10.99,,,,,2.53,38.04
1579254375000,,,,11.67,,,,12.61,38.09,,,,,8.60,,,,,,16.17,,,4.76,,,,0.08,,,,,,,,,,,,25.23,,,,,15.50,,,,,,,36.30,,,,,,,,,,,31.14,16.53,,,,,0.54,,,,,,39.21,,,,,,24.19
1579320115000,,,,,,,,7.22,5.32,,,,,3.11,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,1.63,,,0.50,,,,,0.00,,0.03,,,,,,,,,1.00,,3.50,3.75,,,,,,,,,,,1.29,,,,,,5.97
1579386588000,,,,4.53,,,,6.21,15.54,,,,,4.31,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.25,,,,,,,,3.67,,,,,,,7.55,,,,,,,,,,,4.60,,,,,,16.70
1579453251000,,,,,,,,10.76,8.53,,,,,4.59,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.07,,,5.11,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,7.55,,,,15.51,43.65,,,,,,,,,,,49.63,,,1.00,,,,,,,,4.83,,,,,,,,77.16,,,,,5.56,,,,,,,2.53,,,,,,,,,,,,4.73,,,,,,,,,,,21.73,,,,,9.71,12.06
1579584998000,,,,3.52,,,,5.72,43.35,,,,,12.74,,,1.00,,,37.66,,,1.00,,3.55,,,,,,,1.00,,1.00,,,,,63.60,,,,,0.47,,,,,,,8.69,,,,,,,,,1.00,,7.00,2.14,3.00,,,,,,,,,,15.54,,,,,,9.07
1579650516000,,,,,,,,,1.00,,,,,1.74,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,7.07,2.80,,,,,,,,,,,9.68,,,,,0.68,,,,,,,,,,,,,,31.85,,,,,0.08,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.20,,,16.76,,,,,,0.00
1579783170000,,,,,,,,,0.92,,,,,0.75,,,,,,,,,,,0.68,,,,,,,,,,,,,,18.66,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,3.71
1579848954000,,,,1.00,,,,,1.52,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,5.05,,,,0.81,11.68,,,,,1.00,,,,,,,,,,,0.69,,,,,,1.52,,,,,,,,25.46,,,,,6.51,,,,,,,6.26,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,1.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,19.38,,,,,5.41,,,,,,,1.63,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,6.31,,,,,0.99,,,,,,,,,,,1.42,,,,,,,,,,,,,,45.83,,,,,0.34,,,,0.25,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,6.79,,,,1.01,5.44,,,,,1.21,,,,,,,,,,,2.54,,,,,,,,,,,,,,37.29,,,,,24.46,,,,,0.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,0.70
1580247630000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,10.97,,,,,0.09,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.55
1580313366000,,,,3.59,,,,,0.38,,,,,,,,,,,,,,0.45,,0.71,,,,,,,,,,,,,,12.30,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.95
1580380051000,,,,,,,,,0.74,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,2.52,,,,13.37,7.29,,,,,2.91,,,,,,12.19,,,,,2.76,,,,,1.10,,,,,,,,,54.74,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,10.60,,4.14,,,,,,25.58
1580512997000,,,,3.00,,,,9.36,29.08,,,,,2.68,,,,,,,,1.16,2.41,,,,,,,,,,,,,,,,36.08,,0.02,,,0.28,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,8.22
1580579921000,,,,,,,,,1.13,,,,,2.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.87,,,,,,,,,3.27,,,2.91,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.18
1580645575000,,,,2.52,,,,1.01,0.55,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,24.11,,,,,0.75,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.19,,,3.51,,,,,,0.48
1580778615000,,,,,,,,1.07,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,0.74,,,0.13,,,,,,,0.12,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,8.87,,,,33.92,7.31,,,,,10.16,,,3.00,,,4.08,,,0.85,,,,,,,1.09,,3.00,,3.00,,,,,137.36,,,,,0.12,,,,,,,3.29,,,,,,,,,3.00,,2.00,,6.00,,,,,,,,2.55,,17.01,,,,,,22.58
1580910496000,,,,4.28,,,,10.52,19.79,,,,,15.82,,,,,,11.90,,5.75,,,,,,,,0.42,,3.00,,3.00,,,,,100.34,,,,,,,,,0.80,,,18.17,,,,,,,,,,,2.00,,,,,,,,,,,,35.30,,,,,,40.91
1580977343000,,,,,,,,8.78,2.52,,,,,3.23,,,,,,,,6.34,,,,,,,,,,,25.01,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,16.40,,,,,,28.20
1581043789000,,,,,,,,20.15,2.96,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,54.47,,0.94,,,0.23,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,9.31
1581110121000,,,,,,,,7.22,2.69,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,32.24,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,4.44
1581177428000,,,,,,,,4.80,1.35,,,,,,,,,,,,,2.85,,,,,,,,,1.00,,,,,,,,30.44,,,,,0.11,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,19.00,,,,3.26,5.16,,,,,2.44,,,,,,12.55,,11.25,0.75,,,,,,,,,3.00,23.94,,,,,,55.76,,,,,1.02,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,25.34,,,14.15,,,,,,25.54
1581310184000,,,,,,,,6.05,1.85,,,,,0.54,,,,,,,,2.32,,,,,,,,,,,,,,,,,39.38,,0.24,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,4.15
1581375300000,,,,,,,,13.18,,3.60,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,49.03,,,,,0.09,,,,,0.02,,6.99,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,2.52
1581441429000,,,,,,,,6.49,1.52,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,3.55,6.72,9.75,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.58,,,,22.33,,0.21,,,0.82,,,,,,,1.76,,,,,,,,,,,,,,,,0.60,0.11,,,,,,,,,,,,4.60
1581574720000,,,,11.04,,,,13.63,23.58,12.70,,,,18.08,,,,,,,,,1.46,,,,,,,,0.50,,,,21.43,,,,82.94,,,,,2.00,,,,,,,15.03,,,,,,,,,3.00,,6.50,,,,,,,,,,,,,,,,,,17.16
1581641265000,,,,1.25,,,,43.90,64.34,4.94,,,,14.37,,,4.00,,,13.72,,10.70,4.65,,,,0.03,,,,1.02,7.00,,4.00,62.16,,,,170.66,,,,,5.20,,,,1.21,,,3.88,,,,,,,,3.00,6.00,,33.00,,2.00,,,,,,,0.78,,16.34,,,,,,,11.59
1581707956000,,,,9.03,,,,36.03,16.56,22.51,,,,12.56,,,3.00,,,5.06,,2.38,3.02,,,,,,,,3.51,4.00,,1.00,73.33,,,,93.45,,0.51,,,5.21,,,,1.06,,,22.46,,,,,,,,,6.00,,5.00,,6.00,,,,,,,0.71,,0.74,,,,,1.90,,8.35
1581774043000,,,,2.00,,,,9.76,12.92,8.25,,,,9.64,,,,,,,,2.32,1.00,,,,,,,,6.27,,,,17.16,,,,68.15,,25.96,,,2.09,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1581841298000,,,,1.50,,,,48.32,37.37,84.68,,,,9.23,,,,,,,,4.21,1.39,,,,,,,,,3.00,,,52.79,,,,98.12,,8.47,,,2.70,,,,0.13,,,2.46,,,,,,,,,,,2.00,,3.00,,,,,,,,,,,,,,,,28.62
1581907086000,,,,5.04,,,,33.61,19.43,17.13,,,,,,,,,,,,,0.95,,,,,,,,,,,,19.39,,,,72.96,,1.85,,,16.30,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,19.14,6.03,31.33,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.87,,,,68.04,,,,,4.09,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,20.01
1582040665000,,,,,,,,53.32,32.54,45.01,,,,6.93,,,4.00,,,,,,4.64,,,,,,,,,,,,50.97,,,,139.31,,,,,1.40,,,,,,,6.30,,,,,,,,3.00,1.00,,3.50,,3.00,,,,0.05,,,,,,,,,,,,10.54
1582106715000,,,,2.51,,,,27.07,15.05,20.03,,,,,,,,,,,,1.63,,,,,,,,,,,,,3.54,,,,111.35,,,,,4.97,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,16.56,,,,176.91,78.54,106.18,,,,33.10,,,14.00,,,12.97,,42.36,2.61,,,,,,,,6.78,13.00,29.70,7.00,62.63,,,,410.96,,0.87,,,0.19,,,,1.27,,,75.88,,,,,,,,14.00,13.00,,51.97,,16.00,,,,,,,2.78,,,,,,,,,24.63
1582240159000,,,,6.55,,,,89.86,74.89,79.04,,,,2.89,,,4.00,,,28.22,,,2.45,,,,,,,,5.09,11.00,,1.00,64.22,,,,109.26,,7.57,,,2.02,,,,0.26,,,19.70,,,,,,,,6.00,7.00,,8.00,,7.00,,,0.99,0.50,,,0.32,,,,,,,,,46.15
1582306851000,,,,,,,,40.97,16.32,32.65,,,,,,,1.00,,,16.85,,,2.25,48.09,,,,,,,9.03,3.00,31.90,,50.77,,,,152.80,,,,,3.42,,,,,,,5.61,,,,,,,,,3.00,,8.00,,3.00,,,,,,,,,,,,,,,,35.64
1582372667000,,,,104.73,,,,64.32,25.76,51.49,,,,2.71,,,3.00,,,,,3.46,1.65,44.80,,,,,,,,6.00,17.73,,62.50,,,,272.27,,6.88,,,0.02,,,,40.99,,,37.08,,,,,,130.05,,3.00,,,,,4.00,,,1.13,,,,,,1.56,,,,,,,52.15
1582439543000,,,,,,,,34.99,22.89,35.75,,,,,,,,,,,,,1.30,48.14,,,,,,,1.00,,17.33,,11.12,,,,79.01,,0.04,,,1.94,,,,,,,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,,,8.61,10.12,4.79,,,,,,,,,,,,,0.40,55.77,,,,,,,,,,,,,,,28.80,,6.71,,,0.91,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.24
1582571821000,,,,4.26,,,,34.70,37.34,41.55,,,,11.02,,,,,,28.36,,1.03,,97.34,,,,,,,,12.00,,4.00,30.05,,,,132.34,,0.04,,,0.31,,,,,,,2.05,,,,,,,,3.00,3.00,,,,4.00,,,,,,,,,,,,,,,,36.73
1582638796000,,,,,,,,12.05,18.99,39.20,,,,3.03,,,,,,4.77,,2.92,2.00,91.93,,,,,,,1.00,,,3.00,42.16,,,,63.79,,,,,1.65,,,,,,,3.75,,,,,6.78,,,,3.00,,,,3.00,,,,,,,0.85,,,,,,,,,48.24
1582705647000,,,,16.86,,,,83.53,72.41,139.75,,,,14.30,,,19.00,,,29.93,,7.84,3.55,108.26,,,2.37,,,,8.00,10.00,,10.00,107.44,,,,303.51,,,,,4.79,,,,,,,34.64,,,,,,,23.63,11.00,11.00,,,,13.00,,,,2.67,,,,,,,,,,,,51.56
1582771019000,,,,,,,,48.18,30.96,40.81,,,,2.58,,,,,,,,,,62.59,,,,,,4.02,4.54,,,,99.65,,,,178.06,,3.82,,,17.72,,,,9.37,,,8.12,,,,,5.86,,18.24,,,,,,3.00,,,,,,,,,0.08,,,,,,,54.02
