timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580910496000,,3.00,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,15.82,2.00,,100.34,18.17,,,,5.75,,,,,,,,0.80,10.52,,,,,19.79,,,,,,,,3.00,,4.28,,,35.30,,,11.90,36.18
1580977343000,,,,,,,,,,,20.76,,,0.98,,,,,,,,,,,,,,,3.23,,,79.51,,25.01,,,6.34,,,,,,,,,8.78,,,,,2.52,,,,,,,,,,,,,16.40,,,,27.21
1581043789000,,,,,,,,,,,,,,5.15,,,,,,,0.23,,,,,,,,,,0.94,54.47,0.11,,,,,0.70,,,,,,,,20.15,,,,,2.96,,,,,,,,,,,,,3.39,,,,4.17
1581110121000,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,1.80,7.22,,,,,2.69,,,,4.50,,,,,,,,,3.52,,,,1.19
1581177428000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,30.44,1.11,,,,2.85,,,,,,,,,4.80,,,,,1.35,,,,,,1.00,,,,,,,,,,,1.22
1581243665000,,3.00,,,,,,25.34,,,,,,,,5.69,,,,,1.02,,,,,,,,2.44,,,55.76,0.96,23.94,,,11.25,0.75,,,,,,,,3.26,,,,,5.16,,,,,,,,,,19.00,,,14.15,,,12.55,19.85
1581310184000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.54,,0.24,39.38,,,,,2.32,,,,,,,,,6.05,,,,,1.85,,,,,,,,,,,,,3.59,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,49.03,6.99,,,,,0.65,,,,,,,,13.18,,,,,,3.60,,,,,,,,,,,,2.90,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,1.50,,,,,,,,,,,,,6.49,,,,,1.52,1.81,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.21,22.33,1.76,,2.58,,2.51,,,0.11,,,,,,3.55,,,,,6.72,9.75,,,,,,,,,,,,,,,,5.19
1581574720000,,,,,,,,,,,,,,,,1.82,,,,,2.00,,,,,,,,18.08,6.50,,82.94,15.03,,21.43,,,1.46,,,,3.00,,,,13.63,,,,,23.58,12.70,,,,,0.50,,,,11.04,,,,,,,15.35
1581641265000,2.00,7.00,,,,,,0.78,,,,4.00,,,,1.65,,,,,5.20,,,,,,,,14.37,33.00,,170.66,3.88,,62.16,,10.70,4.65,,,,6.00,,,1.21,43.90,,,,3.00,64.34,4.94,,,0.03,,1.02,,4.00,,1.25,,,,16.34,,13.72,9.94
1581707956000,6.00,4.00,,,,,,0.71,,,,3.00,,,,2.78,,,,,5.21,,,,,,,,12.56,5.00,0.51,93.45,22.46,,73.33,,2.38,3.02,,,,6.00,,,1.06,36.03,1.90,,,,16.56,22.51,,,,,3.51,,1.00,,9.03,,,,0.74,,5.06,5.57
1581774043000,,,,,,,,,,,,,,,,1.77,,,,,2.09,,,,,,,,9.64,,25.96,68.15,2.20,,17.16,,2.32,1.00,,,,,,,,9.76,,,,,12.92,8.25,,,,,6.27,,,,2.00,,,,,,,5.05
1581841298000,3.00,3.00,,,,,,,,,,,,,,1.48,,,,,2.70,,,,,,,,9.23,2.00,8.47,98.12,2.46,,52.79,,4.21,1.39,,,,,,,0.13,48.32,,,,,37.37,84.68,,,,,,,,,1.50,,,,,,,27.14
1581907086000,,,,,,,,,,,,,,,,23.14,,,,,16.30,,,,,,,,,,1.85,72.96,0.38,,19.39,,,0.95,,,,,,,,33.61,,,,,19.43,17.13,,,,,,,,,5.04,,,,,,,1.81
1581973926000,,,,,,,,,,,,,,,,3.12,,,,,4.09,,,,,,,,3.55,,,68.04,3.02,,0.87,,,,,,,,,,,19.14,1.73,,,,6.03,31.33,,,,,,,,,,,,,,,,16.90
1582040665000,3.00,,,,,,,,,,,4.00,,,,,,,,,1.40,,,,,,,,6.93,3.50,,139.31,6.30,,50.97,,,4.64,,0.05,,1.00,,,,53.32,,,,3.00,32.54,45.01,,,,,,,,,,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,111.35,9.86,,3.54,,1.63,,,,,,,,,27.07,,,,,15.05,20.03,,,,,,,,,2.51,,,,,,,4.92
1582173039000,16.00,13.00,,,,,,2.78,,,,14.00,,,,,,,,,0.19,,,,,,,,33.10,51.97,0.87,410.96,75.88,29.70,62.63,,42.36,2.61,,,,13.00,,,1.27,176.91,,,,14.00,78.54,106.18,,,,,6.78,,7.00,,16.56,,,,,,12.97,24.63
1582240159000,7.00,11.00,,,,,,0.32,,,,4.00,,,,2.72,,,0.93,,2.02,,,,,,,,2.89,8.00,7.57,109.26,19.70,,64.22,,,2.45,,0.50,,7.00,,,0.26,89.86,,,,6.00,74.89,79.04,,,,,5.09,,1.00,,6.55,,,,,,28.22,43.49
1582306851000,3.00,3.00,,,,,,,,,,1.00,,,,2.26,,,,,3.42,,,,,,,,,8.00,,152.80,5.61,31.90,50.77,,,2.25,,,,3.00,,,,40.97,,48.09,,,16.32,32.65,,,,,9.03,,,,,,,,,,16.85,33.38
1582372667000,4.00,6.00,,,,,,,,,,3.00,,,,,,,20.00,,0.02,,,,,,130.05,,2.71,,6.88,272.27,37.08,17.73,62.50,,3.46,1.65,,,,,,,40.99,64.32,,44.80,,3.00,25.76,51.49,,,,,,,,,104.73,,,,1.56,,,33.28
1582439543000,,,,,,,,,,,,,,,,0.42,,,,,1.94,,,,,,,,,,0.04,79.01,50.42,17.33,11.12,,,1.30,,,,,,,,34.99,,48.14,,,22.89,35.75,,,,,1.00,,,,,,,,,,,28.56
1582505376000,,,,,,,,0.02,,,,,,,,,,,,,0.91,,,,,,,,,,6.71,28.80,3.97,,,,,0.40,,,,,,,,8.61,,55.77,,,10.12,4.79,,,,,,,,,,,,,,,,4.24
1582571821000,4.00,12.00,,,,,,,,,,,,,,10.10,,,,,0.31,,,,,,,,11.02,,0.04,132.34,2.05,,30.05,,1.03,,,,,3.00,,,,34.70,,97.34,,3.00,37.34,41.55,,,,,,,4.00,,4.26,,,,,,28.36,26.64
1582638796000,3.00,,,,,,,0.85,,,,,,,,,,,,,1.65,,,,,,,,3.03,,,63.79,3.75,,42.16,,2.92,2.00,,,,3.00,,,,12.05,,91.93,,,18.99,39.20,6.78,,,,1.00,,3.00,,,,,,,,4.77,48.24
1582705647000,13.00,10.00,23.63,,,,,,,,,19.00,,,,13.37,,,15.00,,4.79,,,,,,,,14.30,,,303.51,34.64,,107.44,,7.84,3.55,,2.67,,11.00,,,,83.53,,108.26,,11.00,72.41,139.75,,,2.37,,8.00,,10.00,,16.86,,,,,,29.93,23.19
1582771019000,3.00,,18.24,,,,,,,,,,,,,,,,25.00,,17.72,,,,,,,,2.58,,3.82,178.06,8.12,,99.65,,,,6.39,,,,,,9.37,48.18,,62.59,,,30.96,40.81,5.86,,,,4.54,,,,,,,,0.08,,,26.65
1582837876000,22.00,6.00,,,,,,,,,,13.00,,,,,,,,,1.10,,,,,,11.94,,5.27,,0.07,330.24,51.69,,54.52,,11.58,2.72,,,,25.00,,,8.14,148.63,,158.93,,19.00,59.91,124.67,,,,,4.50,,18.00,,14.35,,,,,,43.11,28.57
1582904573000,16.00,13.00,25.72,,,,,,,,,3.00,,,,,,,,,0.11,,,15.00,,,,,7.24,,2.02,281.42,37.94,,100.45,,27.07,4.06,13.28,5.62,,3.00,,,0.24,129.12,,215.76,,11.00,51.91,146.69,,184.09,,,18.00,,9.00,,7.78,,,,1.41,,175.40,32.49
1582970808000,,7.00,8.88,,,,,0.20,,,,3.00,,,,,,,,,1.32,,,,,,58.35,,,3.50,14.06,161.44,1.08,,13.38,,4.84,1.46,,2.28,,3.00,,,,49.42,,84.19,,6.00,20.50,17.52,,1.34,,,0.50,,6.00,,43.25,,,,,,29.68,20.49
1583036689000,30.00,21.00,,,,,,,,,,20.00,,,53.94,,,,,,31.62,,,,,,,,9.36,32.23,4.74,470.67,21.96,,210.26,,20.44,4.40,18.36,,,24.00,,,18.66,223.62,,205.19,,27.00,64.44,177.26,67.00,25.02,,,21.51,,31.00,,14.36,,,,7.24,,22.46,99.96
1583103301000,17.00,24.00,,,,,,0.07,,,0.45,35.00,,,,,,,,267.44,14.53,,,,,,150.00,,2.08,50.50,7.79,279.66,143.76,,228.93,,18.65,9.22,24.45,,,21.00,,,2.01,425.79,,539.85,,13.00,128.42,589.13,42.95,84.71,0.03,,122.57,,25.00,,5.01,,,,2.00,,80.19,82.36
1583168974000,6.00,4.00,,,,,,2.76,,,,10.00,,,,,,,,17.93,41.16,,,10.12,,,,,,11.50,10.67,344.35,31.23,,127.52,,27.00,12.10,,,,11.00,,,7.37,205.60,,329.62,,7.00,51.20,102.68,7.67,85.17,,,17.45,,16.00,,5.08,,,,0.02,,63.40,77.55
1583235956000,,,,,,,,,,,,,,,,,,,,3.12,22.01,,,,,,,,2.55,,1.91,202.89,2.15,30.79,22.13,,1.80,,,,,,,,0.07,83.05,,105.21,,,18.52,,7.01,7.81,,,,,,,,,,,0.03,,,57.60
1583302077000,,,,,,,,0.54,,,,,,,2.78,,,,,,7.11,,,,,,,,,,3.59,128.24,27.38,,20.25,,4.28,,,,,,,,1.56,96.27,,98.11,,,11.44,38.41,,23.33,57.69,,1.50,,,,,,,,,,42.16,17.95
1583368317000,,3.00,,,17.89,,,4.50,,,,,,,,,,,,,4.54,,,,,,,,,,6.58,140.94,45.46,,19.97,,,0.60,,,,6.00,,,,138.40,,111.62,,,44.07,90.96,,,0.10,,,,1.00,,,,,,3.38,,31.30,19.18
1583435384000,3.00,3.00,,,17.21,,,,,,,3.00,,,,,,,,,79.96,,,,,,,,12.29,,28.30,198.83,39.76,,15.70,,,5.31,,,,1.00,,,1.51,131.60,,172.23,,4.00,58.66,40.92,12.14,,,,16.26,,6.00,,2.50,,,,0.99,,55.16,25.20
1583502285000,,,,,12.58,,,0.73,,,,,,,,,,,,,2.69,,,,,,,,2.11,3.00,11.81,125.74,8.17,,78.43,,2.88,1.50,,,,,,,,94.65,,107.78,,,28.11,,,,,,,,,,,,,,0.71,,5.75,21.83
1583567810000,,,,,8.04,,,,,,36.29,,,,,,,,,,1.12,,,,,,,,14.95,,2.26,237.62,70.41,,170.84,,5.23,1.10,,92.30,,1.00,0.09,,0.27,114.94,,166.93,,,49.99,37.74,,,,,22.39,,1.00,,8.54,,,,1.82,70.21,4.01,25.54
1583633541000,3.00,3.00,,,6.97,,,0.15,,,83.37,6.00,,,,,,,,,53.19,,,,,,,,15.32,,5.14,217.45,65.60,,125.38,,,3.16,,,,3.00,,,0.88,189.23,18.09,240.06,,3.00,155.17,127.63,13.19,,,,53.04,,,90.48,3.76,,,,0.13,,242.03,55.52
1583699841000,1.00,1.00,,,,,,1.75,,,,,,,,,,,,,41.77,,,,,,,,12.50,,1.09,188.95,6.35,,64.94,,4.43,1.94,,0.02,,6.00,0.05,7.00,4.21,106.33,8.50,181.97,,,50.50,31.29,,,3.77,,2.00,,,24.02,,,,,5.54,,34.47,38.20
1583767163000,,3.00,,,6.78,,,,,,,,,,,,,,,,7.04,,,,,,,,5.65,,13.36,279.28,13.95,,64.77,,11.13,1.75,,,,1.00,50.57,12.02,4.37,87.23,,158.46,,,19.46,24.48,13.79,1.00,,,3.00,,,,,,,,,,84.11,49.23
1583833348000,3.00,3.00,,,13.59,,,1.57,,,42.30,,,,,,,53.60,,,3.84,,,60.00,,,,,16.08,9.90,9.60,206.55,21.66,,288.16,,7.29,,,,,,,24.20,6.47,83.33,,114.38,,,57.62,71.03,,,,,67.05,,3.00,2.70,,,,,4.61,,57.76,84.65
1583900197000,,3.00,,,18.80,,,0.11,,,,,,,,,,,,,51.25,,,60.00,,,,,11.33,,2.38,241.92,17.68,,166.89,,8.40,2.01,,1.55,106.64,,0.04,41.05,,129.03,,150.75,,3.00,41.69,15.71,,,,,33.24,,3.00,,20.51,,,,,,31.42,74.85
1583966404000,3.00,6.00,,,34.43,0.82,,,,,,3.00,,,,,,,,,0.13,,,,,,,,6.87,3.00,26.85,269.13,6.34,77.04,187.12,,8.87,,,,,,,16.19,20.50,210.03,,106.33,,6.00,53.79,11.75,,,,,26.52,,3.00,,,,,,,,72.04,115.88
1584033400000,4.00,13.00,,,23.03,,,,,,,3.00,,,,,,,,,17.00,,,151.44,20.19,,,119.45,1.06,36.36,3.51,259.25,8.57,,274.40,,18.17,,,0.28,,10.00,,,7.03,222.11,,218.20,,3.00,64.96,15.97,,,,9.81,,,12.00,,12.59,,,,,,61.39,30.21
1584100621000,15.00,15.00,,,22.81,,,,,,14.23,9.00,,,,,,,,,46.94,,,,57.70,,,131.40,16.44,,23.89,262.53,61.58,,61.92,,51.39,8.02,,12.89,,4.00,,,18.55,482.51,,308.93,,9.00,105.38,2.66,,,,59.34,,,9.00,0.55,40.35,,,,0.16,,,87.67
1584168330000,6.00,3.00,,,2.47,51.17,,,,,,,,,,,,,,,6.19,,,,66.78,,,,8.75,,4.21,225.26,26.68,,155.81,,,,,3.28,,5.00,,,,278.50,,235.11,,,59.20,9.30,,,68.88,,2.50,,1.00,,100.45,,,,0.04,,,38.97
1584234522000,,,12.62,,69.03,,,,,,,,,,,,,,,,1.73,,,,51.17,42.13,,,8.72,,0.24,68.98,42.64,,110.64,,,1.53,,12.06,,,,,,94.16,20.01,206.50,,,52.61,2.89,,,,,5.51,,3.00,,29.46,,,,,,13.86,10.84
1584300469000,,,12.77,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.05,0.59,,15.05,15.34,7.02,,9.40,,,,,5.49,,,,,,31.05,,73.67,,,14.85,,,,,,,,,,29.98,,,,,,,7.96
1584367227000,1.00,,,,,,,,,,,9.00,,,,,,,,,,,,60.00,65.47,47.15,,,,,16.57,78.88,123.10,,97.38,,,,,28.67,,9.00,,,14.07,232.56,,223.46,,,34.97,6.16,,,1.74,,11.50,,3.00,,62.09,,,,,,10.24,83.80
1584434720000,,,,,,,,,,,,3.00,,,,,,,,,3.93,,,,34.22,,,,2.81,,79.15,13.27,32.53,,66.34,,12.09,1.26,,6.17,,7.00,,,40.53,153.65,,154.85,,6.00,19.43,,,,,,29.05,,3.00,,3.27,,,,,,,40.85
1584500082000,,,,,,,,9.85,,,,,,,,,,,,,6.50,,,,12.69,18.80,,,1.58,,5.64,,23.87,,3.92,,,,,4.05,,,,,1.27,113.34,,176.29,,,22.84,,,,,,,,,,31.05,,,,,,8.46,47.43
1584566455000,,,,,,,,,,,,3.00,,,,,,,,,5.64,,,,,6.14,,,4.97,,0.38,,22.86,,,,4.60,,,11.53,,,,,21.05,78.10,,115.63,,,5.56,,,,,,1.00,,,,31.49,,,,,,,15.36
1584632903000,,,,,,,,,,,,,,,,,,,,15.83,,,,,,20.28,,,11.41,,10.53,,5.30,,22.15,1.50,,4.86,,12.45,,,,,,132.59,,,,,41.45,,,,2.23,,,,,,38.38,,,,0.20,,24.91,31.73
1584699859000,,,,,,,,,,,,,,,,,,,,,2.77,,,,,17.73,,,34.50,,20.39,0.39,43.23,,128.89,,14.26,1.76,,28.13,,,5.94,,1.54,125.05,19.53,32.75,,,56.75,,16.93,,,,14.66,,,,20.09,,,,,,4.02,29.66
1584766483000,,3.00,,,,,,7.57,,,,,,,,,,,,,0.60,,,,,2.72,,,10.39,,2.52,0.31,8.18,,33.79,21.42,13.49,0.50,,32.71,,,,,,156.75,9.56,147.00,,,40.46,0.15,,,,,1.00,,,,43.06,,,,,,24.68,47.67
1584833664000,,,,,,,,,,,,,,,,,,,,,4.73,,,,3.91,11.04,,,1.63,,3.44,,0.14,,5.78,,,,,0.13,,,0.36,,,58.71,9.05,40.30,,,10.28,,,,2.04,,5.00,,,,26.90,,,,,,,27.43
1584902413000,,,,,,,,,,,,,,,,,,,,,3.29,,,,5.68,,,,3.38,,2.39,,12.31,,9.13,,,0.70,,,,,0.11,,6.53,22.33,,34.91,,,5.92,,,,0.04,,,,,,12.85,,,,,,,9.88
1584970249000,,,,,,,,0.08,,,,,,,,,,,,,4.40,,,,17.96,,,,3.36,,1.58,41.88,4.17,,20.74,32.51,6.36,1.50,,1.29,,,,,2.25,52.40,,85.41,,,41.19,,7.79,,,,,,,0.23,16.00,,,,,,21.02,11.20
