timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x97deC872013f6B5fB443861090ad931542878126,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,2.47,,,,,,0.83,,,,,,,,,,15.50,,,,,,,25.23,,,,,,,,6.76,,,,,,,,,,8.07,,,,,,,,16.83
1575979374000,,,,,,,,,,,,,,,,,6.46,,,,13.59,16.82,,,,2.51,8.64,,17.37,,,53.15,,,,,,0.17,,,12.95,,,,,2.77,,13.48,,,,,,,32.28,,,,,,,,6.01,,,,,3.00,,15.90,,,19.65,,3.02,,,,,,23.48
1576056123000,,3.75,,,,,,,,,,,,,,,1.71,,,,0.61,1.89,,,,3.75,0.15,,,,,6.04,,,,,,8.52,,,,,,,,14.28,,4.13,,,,,,,2.79,,,,,,,,0.55,,,,,,,0.12,,,,,0.40,,,,,,10.65
1576132843000,,4.92,,,,,,,,,,,,,,,1.49,,,,11.00,6.31,,,,18.11,,,,,,3.61,,,,,,,,3.00,,,,,,5.58,,1.29,,,,,,,9.56,3.00,,6.38,,3.00,,,4.95,,,,,3.00,,,,,,,0.83,,,,,,21.37
1576208669000,,10.21,1.00,,,,,,,,,,,,,,14.03,,,,6.37,17.85,,,,12.41,1.56,,,,,23.64,,,,,,,,3.00,,,,,,7.51,,,,11.53,,,,,24.37,4.00,,,,6.00,,,3.75,,,,,1.00,,,,,,,1.01,,,,,,14.19
1576288118000,,3.60,3.00,,,,,,,,,,,,,,4.80,,,,9.28,2.17,,,,,,,,,,0.03,,,,,,,,,0.56,,,,,14.01,,,,3.00,,,,,10.88,,,,,,,,9.47,,,,,,,,,,,,6.41,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,3.68,0.98,,,,,,,,,,5.11,,,,,,,,,,,,,,21.63,,,,,,,,,8.52,,,,,,,,1.05,,,,,,,,,,,,1.87,,,,,,26.76
1576456679000,,4.33,1.00,,,,,,,,,,,,,,12.64,,,,1.60,8.40,,,,0.76,,,,,,105.57,,,,,,,,,0.14,,,,,96.92,,,,4.00,,,,,13.71,1.00,,,,,,,0.50,,,,,,,,,,,,,,,,,3.54,22.53
1576541361000,,,,,,,,,,,,,,,,,6.09,,,,4.50,40.84,,,,12.06,,,,,,6.77,,,,,,,,,,,,,,,,1.38,,,,,,,17.35,,,7.04,,,,,,,,,,,,,,,,,1.52,,,,,,24.14
1576627001000,,50.53,,,,,,,,,,,,,,,29.72,,,,13.58,45.63,,,,30.85,,,,,,48.78,,,,,,0.79,,,,,,,,9.11,,4.07,,2.00,,,,,25.27,1.00,,5.05,,,,,12.89,,,,,,,,,,,,2.72,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,5.78,4.59,,,,0.50,,,,,,1.58,,,,,,0.21,,,,,,,,3.51,,3.28,,,,,,,5.47,,,,,,,,3.21,,,,,,,0.62,,,,,,,,,,,10.76
1576799699000,,21.63,,,,,,,,,,,,,,,3.08,,,,4.72,25.18,,,,0.50,,,0.55,,,47.82,,,,,,,,,,,,,,0.76,,4.51,,,,,,,2.32,,,,,,,,5.69,,,,,,,,,,,,0.61,,,,,,3.69
1576886273000,,0.76,,,,,,,,,,,,,,,0.83,,,,3.39,2.16,,,,2.53,,,,,,4.45,,,,,,,,,,,,,,,,5.80,,,,,,,1.77,,,,,,,,0.76,,,,,,,,,,,,3.32,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,0.78,1.61,,,,,,,,,,1.51,,,,,,,,,,,,,,,,6.98,,,,,,,6.34,,,,,,,,2.78,,,,,,,,,,,,1.41,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,1.58,6.49,,,,,,,,,,2.61,,0.00,,,,,,,,,,,,,,5.69,,,,,,,13.52,,,2.93,,,,,1.81,,,,,,,,,,,,0.20,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,4.54,,,,6.76,0.74,,,,,,,,,,3.75,,,,,,,,,,,,,,,,2.50,,,,,,,7.62,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.15,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.59,6.04,,,,,,,,,,0.74,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,1.29,,,,0.58,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.52,,,,,,,,,,,,,,4.09,,,,,,,2.64,,,,,,,,0.65,,,,,,,1.42,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,7.78,,,,,,,,,9.79,,10.61,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,1.12,12.93,,,,1.25,,,,,,0.29,,,,,,0.78,,3.00,,,,,,,,7.72,,,,,,,3.61,,,,,1.00,,,1.64,,,,,,,,,,,,1.00,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,12.78,,,,,,,2.74,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,6.80,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.00,,,,,,6.49,,,,,,,,,,,,,,2.68,,8.86,,,,,,,7.46,,,,,,,,0.90,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,2.89,11.86,,,,,1.62,,,,,,,,,,,,,,,,,,,22.06,,2.25,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,1.02,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.00,,4.32,,,,,,,8.36,,,2.45,,,,,0.95,,,,,,,,,,,,0.60,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.00,,6.20,,,,,,,3.67,,,,,,,,2.98,,,,,,,,,,,,0.62,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,0.73,0.57,,,,,,1.71,,,,0.72,,,,,,,,,,,,,,,,1.37,,,,,,,2.70,,,,,,,,1.45,,,,,,,,,,,,0.20,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,4.75,,,,,,2.60,,,,,,0.08,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.60,,,,,,8.59
1578327837000,,4.56,7.00,,,,,,,,,,,,,,5.66,,,,,0.17,,,,6.08,,1.68,,,,8.32,,,,,,1.17,,,,,,,,4.50,,5.92,,2.00,,,,,13.88,6.00,,,,,,,4.88,,,,,3.00,,,,,,,3.72,,,,,,25.98
1578393679000,,8.75,,,,,,,,,,,,,,,4.17,,,,2.05,,,,,2.52,0.16,6.70,,,,8.15,,,,,,0.02,,,,,,,,,,7.13,,,,,,,10.08,,,,,,,,3.32,,,,,,,,,,,,3.23,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.36,,,,,1.00,,,,1.75,,0.77,,,,,,,,,,2.01,,,,,,,18.39,,,,,,,,0.76,,,,,,,,,,,,0.80,,,,,,8.59
1578526345000,,9.41,,,,,,,,,,,,,,,4.28,,,,2.88,4.04,,,,,,1.95,,,,1.32,,,,,,0.52,,,,,,,,0.75,,4.62,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.40,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.97,,,,,,,2.70,,,,,,,,0.55,,,,,,,,,,,,0.81,,,,,,4.54
1578658814000,,9.46,,,,,,,,,,,,,,,9.98,,,,,2.70,,,,,,,,,,9.79,,0.02,,3.50,,0.15,,,,,,,,2.75,,5.68,,,,,,,5.66,,,2.25,,,,,1.79,,,,,,,,,,,,,,,,,,26.91
1578724741000,,5.90,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,12.22,,,,4.77,,4.53,,,,,,,,,,5.13,,,,,,,7.65,,,,,,,,2.70,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.40,,,,,,,2.93,,,,,,,,0.70,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,1.04,,,,1.86,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.01,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,12.75,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,4.45,,,,2.76,,0.16,,,,,,,,2.51,,2.03,,7.50,,3.00,,,4.12,3.00,,,,,,,0.50,,,,,6.00,,,,,,,1.47,,,,,,20.83
1578989540000,,5.11,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.13,,,,1.01,,0.48,,,,,,,,,,5.53,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,5.58,,,,7.42,,,,,,,2.13,,,,1.20,,0.78,,,,,,,,,,,,3.05,,7.81,,,,,,,13.57,,,,,,,,2.01,,,,,,,1.77,,,,,,,,,,,7.23
1579122050000,,22.05,3.00,,,,,,,,,,,,,,46.83,,,,3.43,23.96,,,,,,0.26,,,,,,,,8.54,,0.03,,,0.93,,,,,17.75,,9.02,108.11,2.00,,,,,19.03,6.00,,,,3.00,,,2.85,,,,,,,1.30,,,,,19.27,,,,,,26.95
1579188604000,,,,,,,,,,,,,,,,,10.99,,,,9.78,0.45,,,,,,1.69,,,,6.97,,,,2.53,,,,,,,,,,2.02,,15.58,,19.21,,,,,21.62,,,2.53,,3.00,,,8.39,,,,,,,2.87,,,,,4.84,,,,,,38.04
1579254375000,,16.17,,,,,,,,,,,,,,,39.21,,,,8.60,25.23,,,,,,,0.08,,,36.30,,0.54,,11.67,,15.50,,,,,,,,,,16.53,,31.14,,,,,38.09,,,,,,,,4.76,,,,,,,,,,,,12.61,,,,,,24.19
1579320115000,,,,,,,,,,,,,,,,,1.29,,,,3.11,,,,,,,,,,,0.03,,,,,,0.50,,,,,,,,,,3.75,,3.50,,1.00,,0.00,5.32,,,,,1.00,,,,,,,,1.00,,1.63,,,,,7.22,,,,,,5.97
1579386588000,,4.10,,,,,,,,,,,,,,,4.60,,,,4.31,,,,,,,,,,,,,,,4.53,,2.38,,,0.25,,,,,,,7.55,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,6.21,,,,,3.67,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,5.11,,,,,,2.57,,,3.07,,,,,,,4.96,,,,,,,8.53,,,,,,,,1.25,,,,,,,,,,,,10.76,,,,,,1.01
1579518909000,,49.63,,,,,,,,,,,,,,,21.73,,,,,77.16,,,,,,,,,,2.53,,,,7.55,,5.56,,,,,,,,4.83,,4.73,,,,,,,43.65,,,9.71,,,,,1.00,,,,,,,,,,,,15.51,,,,,,12.06
1579584998000,,37.66,,,,,,,,3.55,,,,,,,15.54,,,,12.74,63.60,,,,,,,,,,8.69,,,,3.52,,0.47,,1.00,,,,,,,,2.14,,7.00,,1.00,,,43.35,3.00,,,,1.00,,,1.00,,,,,1.00,,,,,,,5.72,,,,,,9.07
1579650516000,,,,,,,,,,1.36,,,,,,,,,,,1.74,4.12,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,9.68,,,,,,,,0.68,,,,,,,16.76,,,,,31.85,,,,,,0.20,,,,0.20,,,,,,0.08,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,7.07,,,,,,0.00
1579783170000,,,,,,,,,,0.68,,,,,,,,,,,0.75,18.66,,,,,,1.37,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,0.69,,,,,,,,,,,,14.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,0.69,,,,,,,,,,,1.00,25.46,,,,,,,,,,6.26,,0.38,,5.05,,6.51,,,,,,,,1.52,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,1.63,,0.20,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.42,,,,,,4.87
1580114658000,,,,,,,,,,1.42,,,,,,,,,,,0.99,45.83,,,,,,,,,,1.99,,,,,,0.34,,,0.25,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,2.54,,,,,,,17.59,,,,1.21,37.29,,,,,,,,,,1.58,,,,6.79,,24.46,,,,,,,,,,,,,,,,0.00,5.44,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,1.36,0.15,,,0.35,,,,,,0.09,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,0.71,,,,,,,2.19,,,,,12.30,,,,,,,,,,3.03,,,,3.59,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,3.34,2.02,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,12.19,,,,,,,,2.76,,,,,10.60,,4.14,,,,2.91,54.74,,,,,,,,,,1.52,,,,2.52,,,,,,,,,,,,,,,,,,,7.29,,,,,,1.10,,,,,,,,,,,,,,13.37,,,,,,25.58
1580512997000,,,,,,,,,,,,,,,,,7.90,,,,2.68,36.08,,,,,,,,,,,,,,3.00,,0.28,,,3.10,1.16,,,,,,,,,,,,,29.08,,,,,,,,2.41,,,,,,,0.02,,,,,9.36,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,2.58,,,,2.10,8.87,,,,,,,,,,2.91,,,,,,,,,3.27,,,,,,,,,,,,,,1.13,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,7.46,,,,2.52,,0.75,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.40,,,,,,,,,,,,1.01,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,3.51,,,,,20.24,,,,,,1.19,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,1.34,19.80,,,,,,,,,,0.12,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.07,,,,,3.70,8.72
1580844182000,,4.08,,,,,,,,,,,,,2.55,,17.01,,,,10.16,137.36,,,,,,,,,,3.29,,,,8.87,,0.12,,3.00,,,,,,,,,,2.00,,3.00,,,7.31,6.00,,,,3.00,1.09,,0.85,,,,,3.00,,,,,,,33.92,,,,,,22.58
1580910496000,,11.90,,,,,,,,,,,,,,,35.30,,,,15.82,100.34,,,,,,,,,,18.17,,,,4.28,,,,,0.80,5.75,,,,,,,,2.00,,3.00,,,19.79,,,,,3.00,0.42,,,,,,,,,,,,,,10.52,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,20.76,,16.40,,,,3.23,79.51,,,25.01,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,8.78,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,3.39,,,,,54.47,,,,,,,,,,0.11,,,,,,0.23,,,,,,,,,,,,,,,,,2.96,,,,,,,,0.70,,,,,,,0.94,,,,,20.15,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,3.52,,,,,32.24,,,,,,,4.50,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,7.22,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,1.11,,,,,,0.11,,,,2.85,,,,1.00,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.80,,,,,,1.22
1581243665000,,12.55,,,,,,,,,,,,,,,14.15,,,,2.44,55.76,,,23.94,,,25.34,,,,0.96,,,,19.00,,1.02,,,,11.25,,,,,,,,,,,,,5.16,,,,,3.00,,,0.75,,,,,,,,,,,,3.26,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,3.59,,,,0.54,39.38,,,,,,,,,,,,,,,,0.44,,,,2.32,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.24,,,,,6.05,,,,,,4.15
1581375300000,,,,,,,,,,,,3.60,,,,,2.90,,,,,49.03,,,,,,,,,,6.99,,,,,,0.09,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.65,,,,,,,,,,,,13.18,,,,,,2.52
1581441429000,,,,,,,,,,,,1.81,,,,,,,,,,26.82,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.63
1581508790000,,,,,,,,,,,,9.75,,,,,,,,,,22.33,,,,,,,,2.58,,1.76,,0.11,,,,0.82,,,,2.51,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,0.21,,,,0.60,3.55,,,,,,4.60
1581574720000,,,,,,,,,,,,12.70,,,,,,,,,18.08,82.94,,,,,,,,21.43,,15.03,,,,11.04,,2.00,,,,,,,,0.50,,,,6.50,,,,,23.58,,,,,,,,1.46,,,,,3.00,,,,,,,13.63,,,,,,17.16
1581641265000,,13.72,3.00,,,,,,,,,4.94,,,,,,,,,14.37,170.66,,,,,16.34,0.78,0.03,62.16,,3.88,,,,1.25,,5.20,,4.00,1.21,10.70,,,,1.02,,,,33.00,,4.00,,,64.34,2.00,,,,7.00,,,4.65,,,,,6.00,,,,,,,43.90,,,,,,11.59
1581707956000,,5.06,,,,,,,,,,22.51,,,,,,,,,12.56,93.45,,,,,0.74,0.71,,73.33,,22.46,,,,9.03,,5.21,,3.00,1.06,2.38,,,,3.51,,,,5.00,,1.00,,,16.56,6.00,,,,4.00,,,3.02,,,,1.90,6.00,,0.51,,,,,36.03,,,,,,8.35
1581774043000,,,,,,,,,,,,8.25,,,,,,,,,9.64,68.15,,,,,,,,17.16,,2.20,,,,2.00,,2.09,,,,2.32,,,,6.27,,,,,,,,,12.92,,,,,,,,1.00,,,,,,,25.96,,,,,9.76,,,,,,6.82
1581841298000,,,,,,,,,,,,84.68,,,,,,,,,9.23,98.12,,,,,,,,52.79,,2.46,,,,1.50,,2.70,,,0.13,4.21,,,,,,,,2.00,,,,,37.37,3.00,,,,3.00,,,1.39,,,,,,,8.47,,,,,48.32,,,,,,28.62
1581907086000,,,,,,,,,,,,17.13,,,,,,,,,,72.96,,,,,,,,19.39,,0.38,,,,5.04,,16.30,,,,,,,,,,,,,,,,,19.43,,,,,,,,0.95,,,,,,,1.85,,,,,33.61,,,,,,24.95
1581973926000,,,,,,,,,,,,31.33,,,,,,,,,3.55,68.04,,,,,,,,0.87,,3.02,,,,,,4.09,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.73,,,,,,,,19.14,,,,,,20.01
1582040665000,,,3.00,,,,,,,,,45.01,,,,,,,,,6.93,139.31,,,,,,,,50.97,,6.30,,0.05,,,,1.40,,4.00,,,,,,,,,,3.50,,,,,32.54,3.00,,,,,,,4.64,,,,,1.00,,,,,,,53.32,,,,,,10.54
1582106715000,,,,,,,,,,,,20.03,,,,,,,,,,111.35,,,,,,,,3.54,,9.86,,,,2.51,,4.97,,,,1.63,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,27.07,,,,,,4.92
1582173039000,,12.97,14.00,,,,,,,,,106.18,,,,,,,,,33.10,410.96,,,29.70,,,2.78,,62.63,,75.88,,,,16.56,,0.19,,14.00,1.27,42.36,,,,6.78,,,,51.97,,7.00,,,78.54,16.00,,,,13.00,,,2.61,,,,,13.00,,0.87,,,,,176.91,,,,,,24.63
1582240159000,,28.22,6.00,,,,,,,,,79.04,,,,,,,,,2.89,109.26,,,,,,0.32,,64.22,,19.70,,0.50,,6.55,,2.02,,4.00,0.26,,,,,5.09,,,,8.00,,1.00,,,74.89,7.00,,,,11.00,,,2.45,,,,,7.00,,7.57,,,,0.99,89.86,,,,,,46.15
1582306851000,,16.85,,48.09,,,,,,,,32.65,,,,,,,,,,152.80,,,31.90,,,,,50.77,,5.61,,,,,,3.42,,1.00,,,,,,9.03,,,,8.00,,,,,16.32,3.00,,,,3.00,,,2.25,,,,,3.00,,,,,,,40.97,,,,,,35.64
1582372667000,,,3.00,44.80,,,,,,,,51.49,,,,,,,,,2.71,272.27,,,17.73,,1.56,,,62.50,,37.08,,,,104.73,,0.02,,3.00,40.99,3.46,,,,,,,,,130.05,,,,25.76,4.00,,,,6.00,,,1.65,,,,,,,6.88,,,,1.13,64.32,,,,,,52.15
1582439543000,,,,48.14,,,,,,,,35.75,,,,,,,,,,79.01,,,17.33,,,,,11.12,,50.42,,,,,,1.94,,,,,,,,1.00,,,,,,,,,22.89,,,,,,,,1.30,,,,,,,0.04,,,,,34.99,,,,,,28.98
1582505376000,,,,55.77,,,,,,,,4.79,,,,,,,,,,28.80,,,,,,0.02,,,,3.97,,,,,,0.91,,,,,,,,,,,,,,,,,10.12,,,,,,,,0.40,,,,,,,6.71,,,,,8.61,,,,,,4.24
1582571821000,,28.36,3.00,97.34,,,,,,,,41.55,,,,,,,,,11.02,132.34,,,,,,,,30.05,,2.05,,,,4.26,,0.31,,,,1.03,,,,,,,,,,4.00,,,37.34,4.00,,,,12.00,,,,,,,,3.00,,0.04,,,,,34.70,,,,,,36.73
