timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1575903384000,,,,,,,,,,,,,,,,,,,8.07,,,,,,15.50,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.47,,,25.23,,,,,,,0.83,,,,,,,13.29,,,,,,,,,,,16.83
1575979374000,,,,,,,,6.46,,,,,,,15.90,,17.37,,19.65,,,,,,13.48,,,16.82,,,,6.01,,,,3.00,,,,,,,2.51,,,,,12.95,,,,,53.15,,,32.28,,,,8.64,,,0.17,,,,,,2.77,13.59,,,,,,,,,3.02,,23.48
1576056123000,,,,,,,,1.71,,,,,,,0.12,,,,,,,,,,4.13,,,1.89,,,,0.55,,,,,,,,,,,3.75,,,,,,,,,,6.04,,,2.79,,,,0.15,,,8.52,,,,,,14.28,0.61,,3.75,,,,,,,0.40,,10.65
1576132843000,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.29,,,6.31,,,,4.95,,,,3.00,,3.00,,,,,18.11,,,,3.00,,,,,,3.61,,,9.56,,,,,,,,,6.38,,,,5.58,11.00,,4.92,,,,3.00,,,0.83,,21.37
1576208669000,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,17.85,,,,3.75,,,,1.00,,3.00,,,,1.00,12.41,,,,4.00,,,,,,23.64,,,24.37,,,,1.56,,,,,,,,,7.51,6.37,,10.21,,,,6.00,11.53,,1.01,,14.19
1576288118000,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,2.17,,,,9.47,,,,,,,,,,3.00,,,,,,0.56,,,,,0.03,,,10.88,,,,,,,,,,,,,14.01,9.28,,3.60,,,,,3.00,,6.41,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.05,,,,,,,,,,,,,,,,,,,,,5.11,,,8.52,,,,,,,,,,,,,21.63,3.68,,,,,,,,,1.87,,26.76
1576456679000,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,8.40,,,,0.50,,,3.54,,,,,,,1.00,0.76,,,,1.00,0.14,,,,,105.57,,,13.71,,,,,,,,,,,,,96.92,1.60,,4.33,,,,,4.00,,,,22.53
1576541361000,,,,,,,,6.09,,,,,,,,,,,,,,,,,1.38,,,40.84,,,,,,,,,,,,,,,12.06,,,,,,,,,,6.77,,,17.35,,,,,,,,,7.04,,,,,4.50,,,,,,,,,1.52,,24.14
1576627001000,,,,,,,,29.72,,,,,,,,,,,,,,,,,4.07,,,45.63,,,,12.89,,,,,,,,,,,30.85,,,,1.00,,,,,,48.78,,,25.27,,,,,,,0.79,,5.05,,,,9.11,13.58,,50.53,,,,,2.00,,2.72,,54.06
1576713534000,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.28,,,4.59,,,,3.21,,,,,,,,,,,0.50,,,,,,,,,,1.58,,,5.47,,,,,,,0.21,,,,,,3.51,5.78,,,,,,,,,,,10.76
1576799699000,,,,,,,,3.08,,,,,,,,,0.55,,,,,,,,4.51,,,25.18,,,,5.69,,,,,,,,,,,0.50,,,,,,,,,,47.82,,,2.32,,,,,,,,,,,,,0.76,4.72,,21.63,,,,,,,0.61,,3.69
1576886273000,,,,,,,,0.83,,,,,,,,,,,,,,,,,5.80,,,2.16,,,,0.76,,,,,,,,,,,2.53,,,,,,,,,,4.45,,,1.77,,,,,,,,,,,,,,3.39,,0.76,,,,,,,3.32,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,1.61,,,,2.78,,,,,,,,,,,,,,,,,,,,,1.51,,,6.34,,,,,,,,,,,,,,0.78,,,,,,,,,1.41,,4.34
1577057861000,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.69,,,6.49,,,,1.81,,,,,,,,,,,,,,,,,,,,,2.61,,,13.52,,,,,,,,,2.93,,,,,1.58,,,,,,,,,0.20,,7.90
1577143907000,,,,,,,,4.54,,,,,,,,,,,,,,,,,2.50,,,0.74,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.75,,,7.62,,,,,,,,,,,,,,6.76,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.74,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.21,,9.90
1577402327000,,,,,,,,1.29,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.73,,,,,,,,,,,0.58,,,,,,,,,,,1.77
1577488582000,,,,,,,,,0.52,,,,,,1.42,,,,,,,,,,4.09,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,3.01,,,10.61,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,12.93,,,,1.64,,,,,,3.00,,,,,1.25,,,,,,,,,,0.29,,,3.61,,,,,,,0.78,,,,,,,1.12,,,,,,1.00,,,1.00,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.24,,,2.74,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.90,,,,,,,,,,,2.00,,,,,,,,,,6.49,,,7.46,,,,,,,,,,,,,2.68,0.57,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,1.62,,,,,,,,,22.06,2.89,,,,,,,,,1.02,,5.19
1578063677000,,,,,,,,,0.70,,,,,,,,,,,,,,,,4.32,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,2.45,,,,1.00,1.81,,,,,,,,,0.60,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,3.01,,,,,,1.00,1.54,,,,,,,,,0.62,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,0.57,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.72,,,2.70,,,1.71,,,,,,,,,,,0.73,,,,,,,,,0.20,,2.64
1578261907000,,,,,,,,,,,,,,,0.94,,,,,,,,,,3.12,,,1.86,,,,,,,,,,,,,,,4.75,,,,,,,,,,2.60,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.60,,8.59
1578327837000,,,,,,,,5.66,,,,,,,,,,,,,,,,,5.92,,,0.17,,,,4.88,,,,3.00,,,,,,7.00,6.08,,,,6.00,,,,,,8.32,,,13.88,,,1.68,,,,1.17,,,,,,4.50,,,4.56,,,,,2.00,,3.72,,25.98
1578393679000,,,,,,,,4.17,,,,,,,,,,,,,,,,,7.13,,,,,,,3.32,,,,,,,,,,,2.52,,,,,,,,,,8.15,,,10.08,,,6.70,0.16,,,0.02,,,,,,,2.05,,8.75,,,,,,,3.23,,5.88
1578459841000,,,,,,,,,,1.75,,,,,,,,,,,,,,,2.01,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.00,,,18.39,,,,0.36,,,0.77,,,,,,,1.26,,,,,,,,,0.80,,8.59
1578526345000,,,,,,,,4.28,,,,,,,,,,,,,,,,,4.62,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.98,,,1.95,,,,0.52,,,,,,0.75,2.88,,9.41,,,,,,,0.40,,5.52
1578592894000,,,,,,,,1.86,0.46,,,,,,,,,,,,,,,,0.97,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.81,,4.54
1578658814000,,,,,,,,9.98,0.02,3.50,,,,,,,,,,,,,,,5.68,,,2.70,,,,1.79,,,,,,,,,,,,,,,,,,,,,9.79,,,5.66,,,,,,,0.15,,2.25,,,,2.75,,,9.46,,,,,,,,,26.91
1578724741000,,,,,,,,,,4.77,,,,,,,,,,,,,,,5.13,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,12.22,,,7.65,,,,,,,4.53,,,,,,,0.92,,5.90,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.04,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.75
1578923015000,,,,,,,,4.35,,2.76,,,,,,,,,,,,,,,2.03,,,,,,,0.50,,,,6.00,,,,,,,,,,,3.00,,,,,,4.45,,,4.12,,,,,,,0.16,,,,,,2.51,,,12.75,,,3.00,,7.50,,1.47,,20.83
1578989540000,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,10.57,,,,,,,0.48,,,,,,,1.83,,5.11,,,,,,,,,3.43
1579055596000,,,,,,,,5.58,0.78,,,,,,1.77,,,,,,,,,,7.81,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.20,,,13.57,,,2.13,,,,,,,,,,3.05,7.42,,,,,,,,,,,7.23
1579122050000,,,,,,,,46.83,,8.54,,,,,1.30,,,,,,,,,,9.02,,,23.96,,108.11,,2.85,,,,,,,,,,3.00,,,,,6.00,0.93,,,,,,,,19.03,,,0.26,,,,0.03,,,,,,17.75,3.43,,22.05,,,,3.00,2.00,,19.27,,26.95
1579188604000,,,,,,,,10.99,,2.53,,,,,2.87,,,,,,,,,,15.58,,,0.45,,,,8.39,,,,,,,,,,,,,,,,,,,,,6.97,,,21.62,,,1.69,,,,,,2.53,,,,2.02,9.78,,,,,,3.00,19.21,,4.84,,38.04
1579254375000,,,,,,,,39.21,0.54,11.67,,,,,,,0.08,,,,,,,,16.53,,,25.23,,,,4.76,,,,,,,,,,,,,,,,,,,,,36.30,,,38.09,,,,,,,15.50,,,,,,,8.60,,16.17,,,,,31.14,,12.61,,24.19
1579320115000,,,,,,,,1.29,,,,,,,1.63,,,,,,,,,,3.75,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,0.03,,,5.32,,,,,,,0.50,,,,,,,3.11,,,,,1.00,1.00,3.50,,7.22,,5.97
1579386588000,,,,,,,,4.60,,4.53,,,,,,,,,,,,,,,7.55,,,,,,,,,,3.67,,,,,,,,,,,,,0.25,,,,,,,,15.54,,,,,,,2.38,,,,,,,4.31,,4.10,,,,,,,6.21,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,1.25,,,,,,,,,,,,,,,,3.07,,,,,5.11,,,8.53,,,,,,,2.57,,,,,,,4.59,,,,,,,,,10.76,,1.01
1579518909000,,,,,,,,21.73,,7.55,,,,,,,,,,,,,,,4.73,,,77.16,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.53,,,43.65,,,,,,,5.56,,9.71,,,,4.83,,,49.63,,,,,,,15.51,,12.06
1579584998000,,,,,,,,15.54,,3.52,,,,,,,,,,,,,,,2.14,,,63.60,,,,1.00,,,,1.00,,1.00,,,,,,,,,3.00,,,,,,8.69,,,43.35,,,,,,,0.47,,,,,3.55,,12.74,,37.66,,,1.00,1.00,7.00,,5.72,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,,,,,,1.36,,1.74,,,,,,,,,,,2.40
1579717286000,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.80,,,0.20,,,,0.08,,,,,0.68,,,,9.68,,,,,,,7.07,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.92,,,1.37,,,,,,,,,0.68,,0.75,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,0.38,5.05,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,11.68,,,,,,,6.51,,,,,0.69,1.52,1.00,,,,,,,,,0.81,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,19.38,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,5.41,,,,,,,,,,,,,,,,1.42,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.99,,,6.31,,,,,,,0.34,,,,,1.42,,0.99,,,,,,,,,,,3.75
1580180893000,,,,,,,,17.59,,6.79,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.58,,,5.44,,,,,,,24.46,,,,,2.54,,1.21,,,,,,,,,1.01,,0.70
1580247630000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.82,,,1.36,,,,0.09,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,2.19,,3.59,,,,,,,,,,,,,,,,,,12.30,,,,0.45,,,,,,,,,,,,,,,,,,,,,3.03,,,0.38,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.74,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.73
1580446477000,,,,,,,,4.14,,2.52,,,,1.10,,,,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,10.60,,,,,,,,,1.52,,,7.29,,,,,,,,,,,,2.76,,2.91,,12.19,,,,,,,13.37,,25.58
1580512997000,,,,,,,1.16,7.90,,3.00,,,,,0.02,,,,,,,,,,,,,36.08,,,,2.41,,,,,,,,,,,,,,,,3.10,,,,,,,,29.08,,,,,,,0.28,,,,,,,2.68,,,,,,,,,9.36,,8.22
1580579921000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,8.87,,,,1.00,,,,,,,,,,,,,,,,3.27,,,,,2.91,,,1.13,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,24.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,7.46,,,0.55,,,,,,,0.75,,,,,,,,,,,,,,,,1.01,,9.64
1580711822000,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.76,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,19.80,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.13,,,,,,,1.34,,,,,,,,,1.07,,8.72
1580844182000,,,,,,,,17.01,,8.87,,,,1.09,,,,,,,,,,,,,,137.36,,,,0.85,,,,3.00,,3.00,,,,,,2.55,,,6.00,,,,,,3.29,,,7.31,,,,,,,0.12,,,,,,,10.16,,4.08,,,3.00,3.00,2.00,,33.92,,22.58
1580910496000,,,,,,,5.75,35.30,,4.28,,,,0.42,,,,,,,,,,,,,,100.34,,,,,,,,,,,,,,,,,,,,0.80,,,,,18.17,,,19.79,,,,,,,,,,,,,,15.82,,11.90,,,3.00,3.00,2.00,,10.52,,40.91
1580977343000,,,,,,,6.34,16.40,,,25.01,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.23,,,,,,,,,8.78,,28.20
1581043789000,,,,,,,,3.39,,,,,,,0.94,,,,,,,,,,,,,54.47,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.11,,,2.96,,,,,,,0.23,,,,,,,,,,,,,,,,20.15,,9.31
1581110121000,,,,,,,,3.52,,,,,,,,,4.50,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,7.22,,4.44
1581177428000,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.35,,,,,,,0.11,,,,,,1.00,,,,,,,,,,4.80,,1.22
1581243665000,,,,,,,11.25,14.15,,19.00,23.94,,,,,,,,,,,,,,,,,55.76,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.96,,,5.16,,,25.34,,,,1.02,,,,,,,2.44,,12.55,,,,3.00,,,3.26,,25.54
1581310184000,,,,,,,2.32,3.59,,,,,,,0.24,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.44,,,,,,,0.54,,,,,,,,,6.05,,4.15
1581375300000,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,49.03,,,,0.65,,,,,,,0.02,,,,,,,,,,,,,,6.99,,,,,,,,,,0.09,,,,,,,,,,3.60,,,,,,13.18,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.52,,,,,,,,,,,,,,,,,1.81,,,,,,6.49,,0.63
1581508790000,,,,,,,2.51,,0.11,,,,,,0.21,,,0.60,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,6.72,,,,,,2.58,0.82,,,,,,,,,,9.75,,,,,,3.55,,4.60
1581574720000,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,82.94,,,,1.46,,,,3.00,,,,,,,,,,,,,,,,,15.03,,,23.58,,,,,,21.43,2.00,,,,,,0.50,18.08,,,12.70,,,,6.50,,13.63,,17.16
1581641265000,,,,,,,10.70,,,1.25,,,,,,,0.03,,,,,,,,,,,170.66,,,,4.65,,,,6.00,,4.00,,,,3.00,,,,,2.00,1.21,,,,,3.88,,,64.34,,,0.78,16.34,,62.16,5.20,,,,,,1.02,14.37,,13.72,4.94,,4.00,7.00,33.00,,43.90,,11.59
1581707956000,,,,,,,2.38,,,9.03,,,,,0.51,,,,,,,1.90,,,,,,93.45,,,,3.02,,,,6.00,,3.00,,,,,,,,,6.00,1.06,,,,,22.46,,,16.56,,,0.71,0.74,,73.33,5.21,,,,,,3.51,12.56,,5.06,22.51,,1.00,4.00,5.00,,36.03,,8.35
1581774043000,,,,,,,2.32,,,2.00,,,,,25.96,,,,,,,,,,,,,68.15,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.20,,,12.92,,,,,,17.16,2.09,,,,,,6.27,9.64,,,8.25,,,,,,9.76,,6.82
1581841298000,,,,,,,4.21,,,1.50,,,,,8.47,,,,,,,,,,,,,98.12,,,,1.39,,,,,,,,,,,,,,,3.00,0.13,,,,,2.46,,,37.37,,,,,,52.79,2.70,,,,,,,9.23,,,84.68,,,3.00,2.00,,48.32,,28.62
1581907086000,,,,,,,,,,5.04,,,,,1.85,,,,,,,,,,,,,72.96,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.38,,,19.43,,,,,,19.39,16.30,,,,,,,,,,17.13,,,,,,33.61,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,6.03,,,,,,0.87,4.09,,,,,,,3.55,,,31.33,,,,,,19.14,,20.01
1582040665000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,139.31,,,,4.64,,,,1.00,,4.00,,,,3.00,,,,,3.00,,,,,,6.30,,,32.54,,,,,,50.97,1.40,,,,,,,6.93,,,45.01,,,,3.50,,53.32,,10.54
1582106715000,,,,,,,1.63,,,2.51,,,,,,,,,,,,,,,,,,111.35,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,15.05,,,,,,3.54,4.97,,,,,,,,,,20.03,,,,,,27.07,,4.92
1582173039000,,,,,,,42.36,,,16.56,29.70,,,,0.87,,,,,,,,,,,,,410.96,,,,2.61,,,,13.00,,14.00,,,,14.00,,,,,16.00,1.27,,,,,75.88,,,78.54,,,2.78,,,62.63,0.19,,,,,,6.78,33.10,,12.97,106.18,,7.00,13.00,51.97,,176.91,,24.63
1582240159000,,,,,,,,,0.50,6.55,,,,,7.57,,,0.99,,,,,,,,,,109.26,,,,2.45,,,,7.00,,4.00,,,,6.00,,,,,7.00,0.26,,,,,19.70,,,74.89,,,0.32,,,64.22,2.02,,,,,,5.09,2.89,,28.22,79.04,,1.00,11.00,8.00,,89.86,,46.15
1582306851000,,,,,,,,,,,31.90,48.09,,,,,,,,,,,,,,,,152.80,,,,2.25,,,,3.00,,1.00,,,,,,,,,3.00,,,,,,5.61,,,16.32,,,,,,50.77,3.42,,,,,,9.03,,,16.85,32.65,,,3.00,8.00,,40.97,,35.64
1582372667000,,,,,,,3.46,,,104.73,17.73,44.80,,,6.88,,,1.13,,,,,,,,,,272.27,,,,1.65,,,,,,3.00,,,,3.00,,,,,4.00,40.99,,,,,37.08,,130.05,25.76,,,,1.56,,62.50,0.02,,,,,,,2.71,,,51.49,,,6.00,,,64.32,,52.15
1582439543000,,,,,,,,,,,17.33,48.14,,,0.04,,,,,,,,,,,,,79.01,,,,1.30,,,,,,,,,,,,,,,,,,,,,50.42,,,22.89,,,,,,11.12,1.94,,,,,,1.00,,,,35.75,,,,,,34.99,,28.98
1582505376000,,,,,,,,,,,,55.77,,,6.71,,,,,,,,,,,,,28.80,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.97,,,10.12,,,0.02,,,,0.91,,,,,,,,,,4.79,,,,,,8.61,,4.24
1582571821000,,,,,,,1.03,,,4.26,,97.34,,,0.04,,,,,,,,,,,,,132.34,,,,,,,,3.00,,,,,,3.00,,,,,4.00,,,,,,2.05,,,37.34,,,,,,30.05,0.31,,,,,,,11.02,,28.36,41.55,,4.00,12.00,,,34.70,,36.73
