timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1579584998000,7.00,1.00,37.66,,63.60,,,,,,2.14,,1.00,1.00,,,,,,,,,,,,,,,,,,,12.74,,,,1.00,,15.54,,,,,,3.00,,5.72,,,,,,,43.35,,1.00,,,,,0.47,,,,3.52,,,3.03,8.69,9.59
1579650516000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,3.76
1579717286000,,,9.68,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,7.07,,,,,,,2.80,,,,,,,0.08,,,0.20,,,,,0.20,0.69
1579783170000,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.75,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.37,,,,,0.06,3.77
1579848954000,,,,,14.30,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.00,,,,,1.03
1579915579000,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.00,,,,,,,,,,,,,,0.81,,,,,,,11.68,,,,,,,6.51,,,,5.05,1.37,,,6.26,1.13
1579982233000,,,,,17.33,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.64,0.25
1580049245000,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.42,,,,,,,,,,,,,,5.41,,,,,4.28,,,1.63,0.78
1580114658000,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.34,,,,,,,,1.99,5.17
1580180893000,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,17.59,,,,,,,,1.01,,,,,,,5.44,,,,,,,24.46,,,,6.79,,,,1.58,3.25
1580247630000,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.82,,,,,,,0.09,,,1.36,,,,,0.35,0.50
1580313366000,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.19,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.59,1.95,,,3.03,1.72
1580380051000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.59,0.73
1580446477000,,,12.19,,54.74,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,4.14,,,,,,,,13.37,,,,,,10.60,7.29,,,,,,,,,,,2.52,16.23,,,1.52,12.11
1580512997000,,,,,36.08,,,,,,,,,,,,,,,,,,,,1.16,,3.10,,,,,,2.68,,,,2.41,,7.90,,,,,,,,9.36,,,,,,,29.08,,,,,,0.02,0.28,,,,3.00,3.19,,,,5.03
1580579921000,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,2.10,,,,1.00,,2.58,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.91,0.18
1580645575000,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.01,,,,,,,0.55,,,,,,,0.75,,,,2.52,4.52,,,7.46,5.12
1580711822000,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.19,,,,,1.94,0.48
1580778615000,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,1.34,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.74,0.13,,,,,2.01,,,0.12,6.72
1580844182000,2.00,3.00,4.08,,137.36,,1.09,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,10.16,,,,0.85,,17.01,,,,,,6.00,,33.92,,,,,,2.55,7.31,,3.00,,,,,0.12,,,,8.87,4.24,,,3.29,18.34
1580910496000,2.00,3.00,11.90,,100.34,,0.42,,,,,,,,,,2.37,,,,,,,,5.75,,0.80,,,,,,15.82,,,,,21.25,35.30,,,,,,,,10.52,,,,,,,19.79,,3.00,,,,,,,,,4.28,5.16,,,18.17,12.13
1580977343000,,,,,79.51,,,,,,,,,,,,26.20,,,,,,,,6.34,,,,,,,,3.23,,,,,,16.40,,,,,,,,8.78,,,,25.01,,20.76,2.52,,,,,,,,,,,,0.98,,,,1.01
1581043789000,,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.39,,,,,,,,20.15,,,,,,,2.96,,,,,,0.94,0.23,,,,,5.15,,,0.11,4.17
1581110121000,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,1.80,,4.50,,,,,,,,,,3.52,,,,,,,,7.22,,,,,,,2.69,,,,,,,,,,,,3.25,,,,1.19
1581177428000,,,,,30.44,,,,,,,,,,,,,,,,,,,,2.85,,,,,1.00,,,,,,,,,,,,,,,,,4.80,,,,,,,1.35,,,,,,,0.11,,,,,,,,1.11,1.22
1581243665000,,,12.55,,55.76,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,2.44,,,,0.75,,14.15,,,,,,,,3.26,,,,23.94,5.69,,5.16,,3.00,,,,,1.02,,,25.34,19.00,,,,0.96,19.85
1581310184000,,,,,39.38,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.54,,,,,,3.59,,,0.32,,,,,6.05,,,,,,,1.85,,,,,,0.24,0.44,,,,,,,,,3.83
1581375300000,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.90,,,,,,,,13.18,,,,,,,,,,3.60,,,,0.09,,,,,,,,6.99,2.54
1581441429000,,,,,26.82,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,1.52,,,1.81,,,,,,,,,,,,1.50,0.62
1581508790000,,,,,22.33,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.58,,,,,,,,,,,,3.55,,,,,,,6.72,,,9.75,,,0.21,0.82,,,,,,,,1.76,5.31
1581574720000,6.50,,,,82.94,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.50,,,18.08,,21.43,,1.46,,,,,,,,,,13.63,,,,,1.82,,23.58,,,12.70,,,,2.00,,,,11.04,,,,15.03,15.35
1581641265000,33.00,4.00,13.72,,170.66,,,,,3.00,,,6.00,4.00,,,,,,,,,,,10.70,,1.21,,0.03,1.02,,,14.37,,62.16,,4.65,,,16.34,,,,,2.00,,43.90,,,,,1.65,,64.34,,7.00,4.94,,,,5.20,,,0.78,1.25,,,,3.88,9.94
1581707956000,5.00,1.00,5.06,,93.45,,,,,,,,6.00,3.00,,,,,,,,,,,2.38,,1.06,,,3.51,,,12.56,,73.33,,3.02,0.21,,0.74,,,,,6.00,,36.03,,,,,2.78,,16.56,,4.00,22.51,,,0.51,5.21,,,0.71,9.03,,,,22.46,7.26
1581774043000,,,,,68.15,,,,,,,,,,,,,,,,,,,,2.32,,,,,6.27,,,9.64,,17.16,,1.00,0.10,,,,,,,,,9.76,,,,,1.77,,12.92,,,8.25,,,25.96,2.09,,,,2.00,,,,2.20,4.96
1581841298000,2.00,,,,98.12,,,,,,,,,,,,,,,,,,,,4.21,,0.13,,,,,,9.23,,52.79,,1.39,,,,,,,,3.00,,48.32,,,,,1.48,,37.37,,3.00,84.68,,,8.47,2.70,,,,1.50,,,,2.46,27.14
1581907086000,,,,,72.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,0.95,,,,,,,,,,33.61,,,,,23.14,,19.43,,,17.13,,,1.85,16.30,,,,5.04,,,,0.38,1.81
1581973926000,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,0.87,,,,,,,,,,,,19.14,,,,,3.12,,6.03,,,31.33,,,,4.09,,,,,,,,3.02,18.63
1582040665000,3.50,,,,139.31,,,,,3.00,,,1.00,4.00,,,,,,,,,,,,,,,,,,,6.93,,50.97,,4.64,,,,,,,,3.00,,53.32,,,,,,,32.54,,,45.01,,,,1.40,,,,,,,,6.30,10.59
1582106715000,,,,,111.35,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,3.54,,,,,,,,,,,,27.07,,,,,,,15.05,,,20.03,,,,4.97,,,,2.51,,,,9.86,4.92
1582173039000,51.97,7.00,12.97,,410.96,,,,,14.00,,,13.00,14.00,,,0.55,,,,,,,,42.36,,1.27,,,6.78,,,33.10,,62.63,,2.61,,,,,,,,16.00,,176.91,,,,29.70,,,78.54,,13.00,106.18,,,0.87,0.19,,,2.78,16.56,,,,75.88,24.07
1582240159000,8.00,1.00,28.22,,109.26,,,,,6.00,,,7.00,4.00,,,,,,,,,,,,,0.26,,,5.09,,,2.89,,64.22,,2.45,1.99,,,,,2.24,,7.00,,89.86,,,,,2.72,,74.89,0.93,11.00,79.04,,,7.57,2.02,,,0.32,6.55,,,,19.70,39.76
1582306851000,8.00,,16.85,,152.80,,,48.09,,,,,3.00,1.00,,,,,,,,,,,,,,,,9.03,,,,,50.77,,2.25,,,,,,12.09,,3.00,,40.97,,,,31.90,2.26,,16.32,,3.00,32.65,,,,3.42,,,,,,,0.15,5.61,21.14
1582372667000,,,,,272.27,,,44.80,,3.00,,,,3.00,,,,,,,,,130.05,,3.46,,40.99,,,,,,2.71,,62.50,,1.65,,,1.56,,,17.64,,4.00,,64.32,,,,17.73,,,25.76,20.00,6.00,51.49,,,6.88,0.02,,,,104.73,,,0.15,37.08,15.48
1582439543000,,,,,79.01,,,48.14,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.12,,1.30,,,,,,,,,,34.99,,,,17.33,0.42,,22.89,,,35.75,,,0.04,1.94,,,,,,,,50.42,28.56
1582505376000,,,,,28.80,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,8.61,,,,,,,10.12,,,4.79,,,6.71,0.91,,,0.02,,,,,3.97,4.24
1582571821000,,4.00,28.36,,132.34,,,97.34,,3.00,,,3.00,,,,,,,,,,,,1.03,,,,,,,,11.02,,30.05,,,0.94,,,,,,,4.00,,34.70,,,,,10.10,,37.34,,12.00,41.55,,,0.04,0.31,,,,4.26,,,,2.05,25.70
1582638796000,,3.00,4.77,,63.79,,,91.93,,,,,3.00,,,,,,,,,,,33.00,2.92,,,,,1.00,6.78,,3.03,,42.16,,2.00,,,,,,,,3.00,,12.05,,,,,,,18.99,,,39.20,,,,1.65,,,0.85,,,,,3.75,15.24
1582705647000,,10.00,29.93,,303.51,,,108.26,,11.00,,,11.00,19.00,,,,,,,,,,,7.84,,,,2.37,8.00,,,14.30,,107.44,23.63,3.55,,,,,,,,13.00,,83.53,,,,,13.37,,72.41,15.00,10.00,139.75,,,,4.79,,,,16.86,,,,34.64,25.86
1582771019000,,,,,178.06,,4.02,62.59,,,,,,,,,,,,,,6.39,,,,,9.37,,,4.54,5.86,,2.58,,99.65,18.24,,,,0.08,,,,,3.00,,48.18,,,,,,,30.96,25.00,,40.81,,,3.82,17.72,,,,,,,,8.12,22.63
1582837876000,,18.00,43.11,,330.24,,,158.93,,19.00,,,25.00,13.00,,,,,,,,,11.94,,11.58,,8.14,,,4.50,,,5.27,,54.52,,2.72,,,,,,,,22.00,,148.63,,,,,,,59.91,,6.00,124.67,,,0.07,1.10,,,,14.35,,,,51.69,28.57
1582904573000,,9.00,175.40,,281.42,,,215.76,,11.00,,,3.00,3.00,,,,,,,184.09,13.28,,,27.07,,0.24,,,18.00,,,7.24,,100.45,25.72,4.06,,,1.41,,,,,16.00,,129.12,,,,,,,51.91,,13.00,146.69,,,2.02,0.11,,,,7.78,,,,37.94,53.12
1582970808000,3.50,6.00,29.68,,161.44,,,84.19,,6.00,,,3.00,3.00,,,,,,,1.34,,58.35,,4.84,,,,,0.50,,,,,13.38,8.88,1.46,,,,,,,,,,49.42,,,,,,,20.50,,7.00,17.52,,,14.06,1.32,,,0.20,43.25,,,,1.08,22.77
1583036689000,32.23,31.00,22.46,,470.67,,2.85,205.19,,27.00,,,24.00,20.00,,,0.14,,,,25.02,18.36,,,20.44,,18.66,,,21.51,67.00,,9.36,,210.26,,4.40,,,7.24,,,,,30.00,,223.62,,,,,,,64.44,,21.00,177.26,,,4.74,31.62,,,,14.36,,53.94,,21.96,96.97
1583103301000,50.50,25.00,80.19,,279.66,,3.14,539.85,,13.00,,,21.00,35.00,,,0.23,,,,84.71,24.45,150.00,,18.65,,2.01,,0.03,122.57,42.95,,2.08,,228.93,,9.22,0.08,,2.00,,,,,17.00,,425.79,,,,,,0.45,128.42,,24.00,589.13,267.44,,7.79,14.53,,,0.07,5.01,,,,143.76,78.90
1583168974000,11.50,16.00,63.40,,344.35,,18.02,329.62,,7.00,,,11.00,10.00,,,,,,,85.17,,,,27.00,,7.37,,,17.45,7.67,,,,127.52,,12.10,,,0.02,,1.47,,,6.00,,205.60,,,,,,,51.20,,4.00,102.68,17.93,,10.67,41.16,,,2.76,5.08,,,2.70,31.23,65.48
1583235956000,,,,,202.89,,,105.21,,,,,,,,,,,,,7.81,,,,1.80,,0.07,,,,7.01,,2.55,,22.13,,,,,0.03,,,,,,,83.05,,,,30.79,,,18.52,,,,3.12,,1.91,22.01,,,,,,,2.71,2.15,54.90
1583302077000,,,42.16,,128.24,,,98.11,,,,,,,,,,,,,23.33,,,,4.28,,1.56,,57.69,1.50,,,,,20.25,,,,,,,,,,,,96.27,,,,,,,11.44,,,38.41,,,3.59,7.11,,,0.54,,,2.78,2.92,27.38,15.03
1583368317000,,1.00,31.30,,140.94,,,111.62,,,,,6.00,,,,,,,,,,,,,,,,0.10,,,,,,19.97,,0.60,0.03,,3.38,,,,,,17.89,138.40,,,,,,,44.07,,3.00,90.96,,,6.58,4.54,,,4.50,,,,,45.46,19.15
1583435384000,,6.00,55.16,,198.83,,4.52,172.23,,4.00,,,1.00,3.00,,,,,,,,,,,,,1.51,,,16.26,12.14,,12.29,,15.70,,5.31,,,0.99,,,,,3.00,17.21,131.60,,,,,,,58.66,,3.00,40.92,,,28.30,79.96,,,,2.50,,,,39.76,20.68
