timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575903384000,,,,,,,,,,,2.47,,,,,,,,,6.76,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,25.23,,,,,,,0.83,,,13.29,,,,,,,,,,,,16.83
1575979374000,,,,,,,,,2.51,,53.15,,,,,,,16.82,,6.01,,,,13.48,,,,,,,,,,,,,2.77,,,,,,3.00,,,,,,15.90,,,,,,,,,19.65,32.28,,,,,8.64,,0.17,12.95,,13.59,,,,,17.37,,3.02,,,,6.46,23.48
1576056123000,,,,,,,3.75,,3.75,,6.04,,,,,,,1.89,,0.55,,,,4.13,,,,,,,,,,,,,14.28,,,,,,,,,,,,0.12,,,,,,,,,,2.79,,,,,0.15,,8.52,,,0.61,,,,,,,0.40,,,,1.71,10.65
1576132843000,,,,6.38,,,4.92,,18.11,,3.61,,,,,,,6.31,,4.95,,,,1.29,3.00,,,,,,,,,,,,5.58,,,,,,3.00,,,,,,,,,,,3.00,,3.00,,,9.56,,,,,,,,,,11.00,,,,,,,0.83,,,,1.49,21.37
1576208669000,,,,,,,10.21,,12.41,,23.64,11.53,,,,,,17.85,,3.75,,,,,4.00,,,,,,,,,,,,7.51,,,,,,1.00,,,,,,,,,,,3.00,,6.00,,,24.37,,,,1.00,1.56,,,,,6.37,,,,,,,1.01,,,,14.03,14.19
1576288118000,,,,,,,3.60,,,,0.03,3.00,,,,,,2.17,,9.47,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,10.88,,,,3.00,,,,0.56,,9.28,,,,,,,6.41,,,,4.80,54.18
1576372313000,,,,,,,,,,,5.11,,,,,,,0.98,,1.05,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,3.68,,,,,,,1.87,,,,,26.76
1576456679000,,,,,,,4.33,,0.76,,105.57,4.00,,,3.54,,,8.40,,0.50,,,,,1.00,,,,,,,,,,,,96.92,,,,,,,,,,,,,,,,,,,,,,13.71,,,,1.00,,,,0.14,,1.60,,,,,,,,,,,12.64,22.53
1576541361000,,,,7.04,,,,,12.06,,6.77,,,,,,,40.84,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,4.50,,,,,,,1.52,,,,6.09,24.14
1576627001000,,,,5.05,,,50.53,,30.85,,48.78,2.00,,,,,,45.63,,12.89,,,,4.07,1.00,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,0.79,,,13.58,,,,,,,2.72,,,,29.72,54.06
1576713534000,,,,,,,,,0.50,,1.58,,,,,,,4.59,,3.21,,,,3.28,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.62,,,,,,,,,,5.47,,,,,,,0.21,,,5.78,,,,,,,,,,,,10.76
1576799699000,,,,,,,21.63,,0.50,,47.82,,,,,,,25.18,,5.69,,,,4.51,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,4.72,,,,,0.55,,0.61,,,,3.08,3.69
1576886273000,,,,,,,0.76,,2.53,,4.45,,,,,,,2.16,,0.76,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.39,,,,,,,3.32,,,,0.83,10.11
1576971438000,,,,,,,,,,,1.51,,,,,,,1.61,,2.78,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,0.78,,,,,,,1.41,,,,,4.34
1577057861000,,,,2.93,,,,,,,2.61,,,,,,,6.49,,1.81,,,,5.69,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,1.58,,,,,,,0.20,,,,,7.90
1577143907000,,,,,,,,,,,3.75,,,,,,,0.74,,2.20,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,6.76,,,,,,,,,,,4.54,5.09
1577229621000,,,,,,,,,,,3.25,,,,,,,0.55,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,0.74,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.59,,,,,,,0.21,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,0.73,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,0.58,,,,,,,,,,,1.29,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,0.65,,,,4.09,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.42,,,,,,,,,,2.64,,,,,0.21,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,9.79,,,,,,,,,,,,,10.61,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,7.78,0.71
1577659927000,,,,,,,,,1.25,,0.29,,,,,,,12.93,,1.64,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,,,3.61,,,,,,,0.78,,,1.12,,,,,,,1.00,,,,,25.52
1577746179000,,,,,,,,,,,0.24,,,,,,,,,0.75,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.58,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,2.70,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,2.00,,6.49,,,,,,,,,0.90,,,,8.86,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,0.57,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,11.86,,,,,,2.25,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,1.62,,,,,2.89,,,,,,,1.02,,,,,5.19
1578063677000,,,,2.45,,,,,,,,,,,,,,,,0.95,,,,4.32,,,,,,,,,,,,,1.00,,,,0.70,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,1.81,,,,,,,0.60,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,2.98,,,,6.20,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,3.01,,,1.54,,,,,,,0.62,,,,,3.67
1578195701000,,,,,,,,,,,0.72,,,,,,,0.57,,1.45,,1.71,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.73,,,,,,,0.20,,,,,2.64
1578261907000,,,,,,,,,4.75,,2.60,,,,,,,1.86,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.60,,,,,8.59
1578327837000,,,,,,,4.56,,6.08,,8.32,2.00,,,,,,0.17,,4.88,,1.68,,5.92,6.00,,,,,,,,,,,,4.50,,,,,,3.00,,,,,,,,,,,,,,,,13.88,,,,7.00,,,1.17,,,,,,,,,,3.72,,,,5.66,25.98
1578393679000,,,,,,,8.75,,2.52,,8.15,,,,,,,,,3.32,,6.70,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,0.16,,0.02,,,2.05,,,,,,,3.23,,,,4.17,5.88
1578459841000,1.75,,,,,,,,,,1.00,,,,,,,,,0.76,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,0.36,,0.77,,,1.26,,,,,,,0.80,,,,,8.59
1578526345000,,,,,,,9.41,,,,1.32,,,,,,,4.04,,,,1.95,,4.62,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.52,,,2.88,,,,,,,0.40,,,,4.28,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,0.55,,,,0.97,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.81,,,,1.86,4.54
1578658814000,3.50,,,2.25,,,9.46,,,,9.79,,,,,,,2.70,,1.79,,,,5.68,,,,,,,,,,,,,2.75,,,,0.02,,,,,,,,,,,,,,,,,,5.66,,,,,,,0.15,,,,,,,,,,,,,,9.98,26.91
1578724741000,4.77,,,,,,5.90,,,,12.22,,,,,,,,,2.70,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,4.53,,,0.92,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,0.70,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.03,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,0.70,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.86,,,,,,,,,,,1.04,0.75
1578923015000,2.76,,,,,,12.75,,,,4.45,7.50,,,,,,,,0.50,,,,2.03,3.00,,,,,,,,,,,,2.51,,,,,,6.00,,,,,,,,,,,,,,,,4.12,,,,,,,0.16,,,,,,,,,,1.47,,3.00,,4.35,20.83
1578989540000,1.01,,,,,,5.11,,,,0.13,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,0.48,,,1.83,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,1.20,,,,,,,,,2.01,,2.13,,7.81,,,,,,,,,,,,,3.05,,,,0.78,,,,,,,,1.77,,,,,,,,,,13.57,,,,,,,,,,7.42,,,,,,,,,,,5.58,7.23
1579122050000,8.54,,,,,,22.05,,,,,2.00,,,,,,23.96,,2.85,,0.26,108.11,9.02,6.00,,,,,,,,,,,,17.75,,,,,,,,,,,,1.30,,,,,,,3.00,,,19.03,,,,3.00,,,0.03,0.93,,3.43,,,,,,,19.27,,,,46.83,26.95
1579188604000,2.53,,,2.53,,,,,,,6.97,19.21,,,,,,0.45,,8.39,,1.69,,15.58,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.87,,,,,,,3.00,,,21.62,,,,,,,,,,9.78,,,,,,,4.84,,,,10.99,38.04
1579254375000,11.67,,,,,,16.17,,,,36.30,31.14,,,,,,25.23,,4.76,,,,16.53,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,38.09,,,,,,,15.50,,,8.60,,,,,0.08,,12.61,,,,39.21,24.19
1579320115000,,,,,,,,,,,0.03,3.50,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.63,,,,,,,1.00,,,5.32,,,,,,,0.50,,,3.11,0.00,,,,,,7.22,,1.00,,1.29,5.97
1579386588000,4.53,,,,,,4.10,,,,,,,,3.67,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,2.38,0.25,,4.31,,,,,,,6.21,,,,4.60,16.70
1579453251000,,,,,,,,,,,5.11,,,,,,,,,1.25,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.57,3.07,,4.59,,,,,,,10.76,,,,,1.01
1579518909000,7.55,,,9.71,,,49.63,,,,2.53,,,,,,,77.16,,1.00,,,,4.73,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,5.56,,,,,,,,,,15.51,,,,21.73,12.06
1579584998000,3.52,,,,,,37.66,,,,8.69,7.00,,,,,,63.60,,1.00,3.55,,,2.14,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,1.00,,,43.35,,,,,,,0.47,,,12.74,,,,,,,5.72,,1.00,,15.54,9.07
1579650516000,,,,,,,,,,,0.60,,,,,,,4.12,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.74,,,,,,,,,,,,2.40
1579717286000,,,,,,,9.68,,,,0.20,,,,,,,31.85,,,0.68,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.08,,,,,,,,,,7.07,,,,16.76,0.00
1579783170000,,,,,,,,,,,0.06,,,,,,,18.66,,,0.68,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.75,,,,,,,,,,,,3.71
1579848954000,1.00,,,,,,,,,,,,,,,,,14.30,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,5.05,,,,,,,,,,6.26,,,,,,,25.46,,,0.69,,,,,,,,,,,,,,,,1.52,,,,0.38,,,,,,,,,,,,,,,,,,11.68,,,,,,,6.51,,,1.00,,,,,,,0.81,,,,,1.43
1579982233000,,,,,,,,,,,0.64,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,1.63,,,,,,,19.38,,1.00,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,1.42,,,,,4.87
1580114658000,,,,,,,,,,,1.99,,,,,,,45.83,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.34,0.25,,0.99,,,,,,,,,,,,3.75
1580180893000,6.79,,,,,,,,,,1.58,,,,,,,37.29,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,24.46,,,1.21,0.00,,,,,,1.01,,,,17.59,0.70
1580247630000,,,,,,,,,,,0.35,,,,,,,10.97,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.09,,,,,,,,0.15,,,,,,,0.55
1580313366000,3.59,,,,,,,,,,3.03,,,,,,,12.30,,0.45,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.19,2.95
1580380051000,,,,,,,,,,,1.59,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.34,,,,,,,,,,,,0.73
1580446477000,2.52,,,,,,12.19,,,,1.52,,,,,,,54.74,,,2.76,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,1.10,,,,,,,,2.91,,,,,,,13.37,,,,4.14,25.58
1580512997000,3.00,,,,,,,,,,,,,,,,,36.08,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,29.08,,,,,,,0.28,3.10,,2.68,,,1.16,,,,9.36,,,,7.90,8.22
1580579921000,,,,,,,,,,,2.91,,,,,,,8.87,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.27,,2.10,,,,,,,,,,,2.58,0.18
1580645575000,2.52,,,,,,,,,,7.46,,,,,,,24.11,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.75,,,,,,,,,,1.01,,,,,9.64
1580711822000,,,,,,,,,,,1.94,,,,,,,20.24,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.51,0.48
1580778615000,,,,,,,,,,,0.12,,,,3.70,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.13,,,1.34,,,,,,,1.07,,,,,8.72
1580844182000,8.87,,,,,,4.08,,,,3.29,2.00,,,,,,137.36,,0.85,,,,,6.00,2.55,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,3.00,,,7.31,,1.09,,,,,0.12,,,10.16,,,,,,,33.92,,3.00,,17.01,22.58
1580910496000,4.28,,,,,,11.90,,,,18.17,2.00,,,,,,100.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,19.79,,0.42,,,,,,0.80,,15.82,,,5.75,,,,10.52,,3.00,,35.30,40.91
1580977343000,,,25.01,,,,,,,,,,,,,,,79.51,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.23,,,6.34,,,,8.78,,,,16.40,28.20
1581043789000,,,,,,,,,,,0.11,,,,,,,54.47,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.96,,,,,,,0.23,,,,,,,,,,20.15,,,,3.39,9.31
1581110121000,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,1.80,,,,,,,4.50,,7.22,,,,3.52,4.44
1581177428000,,,,,,,,,,,1.11,,,,,,,30.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.11,,,,,,2.85,,,,4.80,,,,,1.22
1581243665000,19.00,,23.94,,,,12.55,,,,0.96,,,,,,,55.76,,0.75,,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.16,,,,,,,1.02,,,2.44,,,11.25,,,,3.26,,,,14.15,25.54
1581310184000,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.85,,,,,,,0.44,,,0.54,,,2.32,,,,6.05,,,,3.59,4.15
1581375300000,,,,,,,,,,,6.99,,,,,,,49.03,,0.65,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.02,,,,,,13.18,,,,2.90,2.52
1581441429000,,,,,,,,,,,1.50,,,,,,,26.82,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,6.49,,,,,0.63
1581508790000,,,,,,,,,,,1.76,,,,,,,22.33,,,,,,,,,9.75,,,,,,,,,,,,2.58,,0.11,,,,,,,,0.21,,,,,,,,,,6.72,,,,,,,0.82,,,,,,2.51,,,0.60,3.55,,,,,4.60
1581574720000,11.04,,,,,,,,,,15.03,6.50,,,,,,82.94,,1.46,,,,,,,12.70,,,,,,,,,,0.50,,21.43,,,,3.00,,,,,,,,,,,,,,,,23.58,,,,,,,2.00,,,18.08,,,,,,,13.63,,,,,17.16
1581641265000,1.25,,,,,,13.72,,,,3.88,33.00,,,,,,170.66,,4.65,,0.78,,,2.00,,4.94,,,,,,,,,,1.02,,62.16,,,,6.00,,,,,,,,,,,4.00,,7.00,,,64.34,,,,3.00,16.34,,5.20,1.21,,14.37,,,10.70,,0.03,,43.90,,4.00,,,11.59
1581707956000,9.03,,,,,,5.06,,,,22.46,5.00,,,,,,93.45,,3.02,,0.71,,,6.00,,22.51,,,,,,,,,,3.51,,73.33,,,,6.00,,,,,,0.51,,,,,3.00,,4.00,,,16.56,1.90,,,,0.74,,5.21,1.06,,12.56,,,2.38,,,,36.03,,1.00,,,8.35
1581774043000,2.00,,,,,,,,,,2.20,,,,,,,68.15,,1.00,,,,,,,8.25,,,,,,,,,,6.27,,17.16,,,,,,,,,,25.96,,,,,,,,,,12.92,,,,,,,2.09,,,9.64,,,2.32,,,,9.76,,,,,6.82
1581841298000,1.50,,,,,,,,,,2.46,2.00,,,,,,98.12,,1.39,,,,,3.00,,84.68,,,,,,,,,,,,52.79,,,,,,,,,,8.47,,,,,,,3.00,,,37.37,,,,,,,2.70,0.13,,9.23,,,4.21,,,,48.32,,,,,28.62
1581907086000,5.04,,,,,,,,,,0.38,,,,,,,72.96,,0.95,,,,,,,17.13,,,,,,,,,,,,19.39,,,,,,,,,,1.85,,,,,,,,,,19.43,,,,,,,16.30,,,,,,,,,,33.61,,,,,24.95
1581973926000,,,,,,,,,,,3.02,,,,,,,68.04,,,,,,,,,31.33,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,6.03,1.73,,,,,,4.09,,,3.55,,,,,,,19.14,,,,,20.01
1582040665000,,,,,,,,,,,6.30,3.50,,,,,,139.31,,4.64,,,,,3.00,,45.01,,,,,,,,,,,,50.97,,0.05,,1.00,,,,,,,,,,,4.00,,,,,32.54,,,,3.00,,,1.40,,,6.93,,,,,,,53.32,,,,,10.54
1582106715000,2.51,,,,,,,,,,9.86,,,,,,,111.35,,,,,,,,,20.03,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,4.97,,,,,,1.63,,,,27.07,,,,,4.92
1582173039000,16.56,,29.70,,,,12.97,,,,75.88,51.97,,,,,,410.96,,2.61,,2.78,,,16.00,,106.18,,,,,,,,,,6.78,,62.63,,,,13.00,,,,,,0.87,,,,,14.00,,13.00,,,78.54,,,,14.00,,,0.19,1.27,,33.10,,,42.36,,,,176.91,,7.00,,,24.63
1582240159000,6.55,,,,,,28.22,,,,19.70,8.00,,,,,,109.26,,2.45,,0.32,,,7.00,,79.04,,,,,,,,,,5.09,,64.22,,0.50,,7.00,,,,,,7.57,,,,,4.00,,11.00,,,74.89,,,,6.00,,,2.02,0.26,,2.89,,,,,,0.99,89.86,,1.00,,,46.15
1582306851000,,,31.90,,,,16.85,48.09,,,5.61,8.00,,,,,,152.80,,2.25,,,,,3.00,,32.65,,,,,,,,,,9.03,,50.77,,,,3.00,,,,,,,,,,,1.00,,3.00,,,16.32,,,,,,,3.42,,,,,,,,,,40.97,,,,,35.64
1582372667000,104.73,,17.73,,,,,44.80,,,37.08,,,,,,,272.27,,1.65,,,,,4.00,,51.49,,,,,,,,,,,,62.50,,,,,,,,,,6.88,,,,,3.00,,6.00,,,25.76,,,,3.00,1.56,,0.02,40.99,130.05,2.71,,,3.46,,,1.13,64.32,,,,,52.15
1582439543000,,,17.33,,,,,48.14,,,50.42,,,,,,,79.01,,1.30,,,,,,,35.75,,,,,,,,,,1.00,,11.12,,,,,,,,,,0.04,,,,,,,,,,22.89,,,,,,,1.94,,,,,,,,,,34.99,,,,,28.98
1582505376000,,,,,,,,55.77,,,3.97,,,,,,,28.80,,0.40,,0.02,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,10.12,,,,,,,0.91,,,,,,,,,,8.61,,,,,4.24
1582571821000,4.26,,,,,,28.36,97.34,,,2.05,,,,,,,132.34,,,,,,,4.00,,41.55,,,,,,,,,,,,30.05,,,,3.00,,,,,,0.04,,,,,,,12.00,,,37.34,,,,3.00,,,0.31,,,11.02,,,1.03,,,,34.70,,4.00,,,36.73
