timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1579055596000,,,1.20,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,0.78,,,,,,7.81,,2.01,5.58,,,,,,13.57,,,,,,,,,,,,1.77,,,,7.42,,,,,,,,,,7.23
1579122050000,,,,0.26,6.00,,,,,,,0.03,108.11,3.00,,,,3.00,,,,,,,0.93,,,,,17.75,,,,,,19.27,,9.02,,2.85,46.83,2.00,,,,,19.03,,,,,,,,,,8.54,23.96,1.30,,,,3.43,,,,,,,22.05,,,26.95
1579188604000,,,6.97,1.69,,,,,,,2.53,,,,,,,3.00,,,,,,,,,,,,2.02,,,,,,4.84,,15.58,,8.39,10.99,19.21,,,,,21.62,,,,,,,,,,2.53,0.45,2.87,,,,9.78,,,,,,,,,,38.04
1579254375000,,,36.30,,,,,,,0.08,,15.50,,,,,,,,,,,,,,,,,,,,0.54,,,,12.61,,16.53,,4.76,39.21,31.14,,,,,38.09,,,,,,,,,,11.67,25.23,,,,,8.60,,,,,,,16.17,,,24.19
1579320115000,,1.00,0.03,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,,,,,,7.22,,3.75,,,1.29,3.50,,,,,5.32,,1.00,,,,,,,,,,1.63,,,,3.11,,,,,,,,,,5.97
1579386588000,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.25,,,,,,,,,3.67,,6.21,,7.55,,,4.60,,,,,,15.54,,,,,,,,,,4.53,,,,,,4.31,,,,,,,4.10,,,16.70
1579453251000,,,5.11,,,,,,,,,2.57,,,,,,,,,,,,,3.07,,,,,,,,,,,10.76,,4.96,,1.25,,,,,,,8.53,,,,,,,,,,,,,,,,4.59,,,,,,,,,,1.01
1579518909000,,,2.53,,,,,,,,9.71,5.56,,,,,,,,,,,,,,,,,,4.83,,,,,,15.51,,4.73,,1.00,21.73,,,,,,43.65,,,,,,,,,,7.55,77.16,,,,,,,,,,,,49.63,,,12.06
1579584998000,,1.00,8.69,,3.00,,,,,,,0.47,,,,,,1.00,,,,,,,,,,,,,,,,,,5.72,,2.14,,1.00,15.54,7.00,,,,,43.35,1.00,1.00,,,,,,,,3.52,63.60,,,,,12.74,,3.55,,,,,37.66,,,9.07
1579650516000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.12,,,,,1.74,,1.36,,,,,,,,2.40
1579717286000,,,0.20,0.20,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,16.76,,,,,,2.80,,,,,,,,,,,31.85,,,,,,,0.68,,,,,9.68,,,0.00
1579783170000,,,0.06,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,18.66,,,,,0.75,,0.68,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.00,14.30,,,,,,,0.69,,,,,,,,0.65
1579915579000,,,6.26,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,1.52,,0.38,,,,0.81,,,,,,,,,,,11.68,,,,,,,,,,5.05,25.46,,,,,1.00,,0.69,,,,,,,,1.43
1579982233000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,17.33,,,,,,,,,,,,,,,0.52
1580049245000,,,1.63,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,0.20,,,,1.42,,,,1.00,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,4.87
1580114658000,,,1.99,,,,,,,,,0.34,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,45.83,,,,,0.99,,1.42,,,,,,,,3.75
1580180893000,,,1.58,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,17.59,,,,,,5.44,,,,,,,,,,6.79,37.29,,,,,1.21,,2.54,,,,,,,,0.71
1580247630000,,,0.35,1.36,,,,,,0.15,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,10.97,,,,,,,,,,,,,,,0.55
1580313366000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.19,,,,,,0.38,,,,,,,,,,3.59,12.30,,,,,,,0.71,,,,,,,,2.95
1580380051000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,2.02,,,,,3.34,,,,,,,,,,0.73
1580446477000,,,1.52,,,,,,,,,,,,,,,,1.10,,,,10.60,,,,,,,,,,,,,13.37,,,,,4.14,,,,,,7.29,,,,,,,,,,2.52,54.74,,,,,2.91,,2.76,,,,,12.19,,,25.58
1580512997000,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.10,,,,,,,,,,,9.36,1.16,,,2.41,7.90,,,,,,29.08,,,,,,,,,,3.00,36.08,0.02,,,,2.68,,,,,,,,,,8.22
1580579921000,,,2.91,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.00,2.58,,,,,,1.13,,,,,,,,,,,8.87,,,,,2.10,,,,,,,,,,0.18
1580645575000,,,7.46,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.40,,,,,,,0.55,,,,,,,,,,2.52,24.11,,,,,,,,,,,,,,,9.64
1580711822000,,,1.94,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.76,,,,,,,,,,,20.24,,,,,,,,,,,,,,,0.48
1580778615000,,,0.12,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.70,,1.07,,,,,,,,,,,,,,,,,,,,,,19.80,0.74,,,,1.34,,,,,,,,,,8.72
1580844182000,,3.00,3.29,,6.00,,,,,,,0.12,,,,,,3.00,1.09,,,,2.55,,,,,,,,,,,,,33.92,,,,0.85,17.01,2.00,,,,,7.31,3.00,3.00,,,,,,,,8.87,137.36,,,,,10.16,,,,,,,4.08,,,22.58
1580910496000,,,18.17,,,,,,,,,,,,,,,3.00,0.42,,,,,,0.80,,,,,,,,,,,10.52,5.75,,,,35.30,2.00,,,,,19.79,,3.00,,,,,,,,4.28,100.34,,,,,15.82,,,,,,,11.90,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,8.78,6.34,,,,16.40,,,,,,2.52,,,,,,,,,,,79.51,,,,,3.23,,,,,,25.01,,,,28.20
1581043789000,,,0.11,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,0.70,3.39,,,,,,2.96,,,,,,,,,,,54.47,0.94,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.80,,,,,,,,,,,7.22,,,,,3.52,,,,,,2.69,,,,,,,,,,,32.24,,,,,,,,,,,,,,,4.44
1581177428000,,,1.11,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.00,,,,,,4.80,2.85,,,,,,,,,,1.35,,,,,,,,,,,30.44,,,,,,,,,,,,,,,1.22
1581243665000,,,0.96,25.34,,,,,,,,1.02,,,,,,3.00,,,,,,,,,,,,,,,,,,3.26,11.25,,,0.75,14.15,,,,,,5.16,,,,,,,,,,19.00,55.76,,,,,2.44,,,,,,23.94,12.55,,,25.54
1581310184000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,6.05,2.32,,,,3.59,,,,,,1.85,,,,,,,,,,,39.38,0.24,,,,0.54,,,,,,,,,,4.15
1581375300000,,,6.99,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,0.65,2.90,,,,,,,,,,,,3.60,,,,,49.03,,,,,,,,,,,,,,,2.54
1581441429000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.52,,,,,,1.81,,,,,26.82,,,,,,,,,,,,,,,0.63
1581508790000,,,1.76,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.11,,,,3.55,2.51,,,,,,,2.58,,,6.72,,,,,,9.75,,,,,22.33,0.21,,,,,,,,,,,,,,5.19
1581574720000,,3.00,15.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.50,,,,,,13.63,,,,1.46,,6.50,,21.43,,,23.58,,,,,,12.70,,,,11.04,82.94,,,,,18.08,,,,,,,,,,17.16
1581641265000,,6.00,3.88,0.78,2.00,,,,,0.03,,5.20,,3.00,,,,7.00,,,,,,,1.21,,,,,1.02,,,,,,43.90,10.70,,,4.65,,33.00,,62.16,,,64.34,4.00,4.00,,,,4.94,,,,1.25,170.66,,,16.34,,14.37,,,,,,,13.72,,,11.59
1581707956000,,6.00,22.46,0.71,6.00,,,,,,,5.21,,,,,,4.00,,,,,,,1.06,,,,,3.51,,,,,,36.03,2.38,,,3.02,,5.00,,73.33,,,16.56,3.00,1.00,,,,22.51,,,1.90,9.03,93.45,0.51,,0.74,,12.56,,,,,,,5.06,,,8.35
1581774043000,,,2.20,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,6.27,,,,,,9.76,2.32,,,1.00,,,,17.16,,,12.92,,,,,,8.25,,,,2.00,68.15,25.96,,,,9.64,,,,,,,,,,6.82
1581841298000,,,2.46,,3.00,,,,,,,2.70,,,,,,3.00,,,,,,,0.13,,,,,,,,,,,48.32,4.21,,,1.39,,2.00,,52.79,,,37.37,,,,,,84.68,,,,1.50,98.12,8.47,,,,9.23,,,,,,,,,,28.62
1581907086000,,,0.38,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,0.95,,,,19.39,,,19.43,,,,,,17.13,,,,5.04,72.96,1.85,,,,,,,,,,,,,,24.95
1581973926000,,,3.02,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,0.87,,,6.03,,,,,,31.33,,,1.73,,68.04,,,,,3.55,,,,,,,,,,20.01
1582040665000,,1.00,6.30,,3.00,,,,,,,1.40,,3.00,,,,,,,,,,,,,,,,,,0.05,,,,53.32,,,,4.64,,3.50,,50.97,,,32.54,4.00,,,,,45.01,,,,,139.31,,,,,6.93,,,,,,,,,,10.54
1582106715000,,,9.86,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,27.07,1.63,,,,,,,3.54,,,15.05,,,,,,20.03,,,,2.51,111.35,,,,,,,,,,,,,,,4.92
1582173039000,,13.00,75.88,2.78,16.00,,,,,,,0.19,,14.00,,,,13.00,,,,,,,1.27,,,,,6.78,,,,,,176.91,42.36,,,2.61,,51.97,,62.63,,,78.54,14.00,7.00,,,,106.18,,,,16.56,410.96,0.87,,,,33.10,,,,,,29.70,12.97,,,24.63
1582240159000,,7.00,19.70,0.32,7.00,,,,,,,2.02,,6.00,,,,11.00,,,,,,,0.26,,,,,5.09,,0.50,,,,89.86,,,,2.45,,8.00,,64.22,,,74.89,4.00,1.00,,,,79.04,,,,6.55,109.26,7.57,,,,2.89,,,,,,,28.22,,,47.14
1582306851000,,3.00,5.61,,3.00,,,,,,,3.42,,,,,,3.00,,,,,,,,,48.09,,,9.03,,,,,,40.97,,,,2.25,,8.00,,50.77,,,16.32,1.00,,,,,32.65,,,,,152.80,,,,,,,,,,,31.90,16.85,,,35.64
1582372667000,,,37.08,,4.00,,,,,,,0.02,,3.00,130.05,,,6.00,,,,,,,40.99,,44.80,,,,,,,,,64.32,3.46,,,1.65,,,,62.50,,,25.76,3.00,,,,,51.49,,,,104.73,272.27,6.88,,1.56,,2.71,,,,,,17.73,,,,53.28
1582439543000,,,50.42,,,,,,,,,1.94,,,,,,,,,,,,,,,48.14,,,1.00,,,,,,34.99,,,,1.30,,,,11.12,,,22.89,,,,,,35.75,,,,,79.01,0.04,,,,,,,,,,17.33,,,,28.98
1582505376000,,,3.97,0.02,,,,,,,,0.91,,,,,,,,,,,,,,,55.77,,,,,,,,,8.61,,,,0.40,,,,,,,10.12,,,,,,4.79,,,,,28.80,6.71,,,,,,,,,,,,,,4.24
1582571821000,,3.00,2.05,,4.00,,,,,,,0.31,,3.00,,,,12.00,,,,,,,,,97.34,,,,,,,,,34.70,1.03,,,,,,,30.05,,,37.34,,4.00,,,,41.55,,,,4.26,132.34,0.04,,,,11.02,,,,,,,28.36,,,36.73
1582638796000,,3.00,3.75,0.85,3.00,,,,,,,1.65,,,,,,,,,,,,,,,91.93,,,1.00,,,,6.78,,12.05,2.92,,,2.00,,,,42.16,,,18.99,,3.00,,,,39.20,,,,,63.79,,,,,3.03,,,,,,,4.77,,,48.24
1582705647000,,11.00,34.64,,13.00,,,,,2.37,,4.79,,11.00,,,,10.00,,,,,,,,,108.26,,,8.00,,2.67,,,,83.53,7.84,,,3.55,,,,107.44,23.63,,72.41,19.00,10.00,,,,139.75,,,,16.86,303.51,,,,,14.30,,,,,,,29.93,,,51.56
1582771019000,,,8.12,,3.00,,,,,,,17.72,,,,,,,4.02,,,,,,9.37,,62.59,,,4.54,,,,5.86,,48.18,,,,,,,,99.65,18.24,,30.96,,,,,,40.81,,,,,178.06,3.82,,0.08,,2.58,,,,,,,,,,54.02
1582837876000,,25.00,51.69,,22.00,,,,,,,1.10,,19.00,11.94,,,6.00,,,,,,,8.14,,158.93,,,4.50,,,,,,148.63,11.58,,,2.72,,,,54.52,,,59.91,13.00,18.00,,,,124.67,,,,14.35,330.24,0.07,,,,5.27,,,,,,,43.11,,,28.57
1582904573000,,3.00,37.94,,16.00,,,,184.09,,,0.11,,11.00,,,,13.00,,,,,,,0.24,,215.76,,,18.00,,5.62,,,,129.12,27.07,,,4.06,,,,100.45,25.72,15.00,51.91,3.00,9.00,,,,146.69,,,,7.78,281.42,2.02,,1.41,,7.24,,,,,,,175.40,,,45.78
1582970808000,,3.00,1.08,0.20,,,,,1.34,,,1.32,,6.00,58.35,,,7.00,,,,,,,,,84.19,,,0.50,,2.28,,,,49.42,4.84,,,1.46,,3.50,,13.38,8.88,,20.50,3.00,6.00,,,,17.52,,,,43.25,161.44,14.06,,,,,,,,,,,29.68,,,20.49
1583036689000,,24.00,21.96,,30.00,,,,25.02,,,31.62,,27.00,,,,21.00,2.85,,,,,,18.66,,205.19,,,21.51,,,,67.00,,223.62,20.44,,,4.40,,32.23,,210.26,,,64.44,20.00,31.00,,,,177.26,,,,14.36,470.67,4.74,,7.24,,9.36,,,,,,,22.46,,,169.41
1583103301000,,21.00,143.76,0.07,17.00,,,,84.71,0.03,,14.53,,13.00,150.00,,,24.00,3.14,,,,0.45,,2.01,,539.85,,,122.57,,,267.44,42.95,,425.79,18.65,,,9.22,,50.50,,228.93,,,128.42,35.00,25.00,,,,589.13,,,,5.01,279.66,7.79,,2.00,,2.08,,,,,,,80.19,,,103.67
1583168974000,,11.00,31.23,2.76,6.00,,,,85.17,,,41.16,,7.00,,,,4.00,18.02,,,,,,7.37,,329.62,,,17.45,,,17.93,7.67,,205.60,27.00,,,12.10,,11.50,,127.52,,10.12,51.20,10.00,16.00,,,,102.68,,,,5.08,344.35,10.67,,0.02,,,,,,,,,63.40,,,59.53
1583235956000,,,2.15,,,,,,7.81,,,22.01,,,,,,,,,,,,,0.07,,105.21,,,,,,3.12,7.01,,83.05,1.80,,,,,,,22.13,,,18.52,,,,,,,,,,,202.89,1.91,,0.03,,2.55,,,,,,30.79,,,,57.60
1583302077000,,,27.38,0.54,,,,,23.33,57.69,,7.11,,,,,,,,,,,,,1.56,,98.11,,,1.50,,,,,,96.27,4.28,,,,,,,20.25,,,11.44,,,,,,38.41,,,,,128.24,3.59,,,,,,,,,,,42.16,,,20.73
1583368317000,,6.00,45.46,4.50,,,,,,0.10,,4.54,,,,,,3.00,,,,,,17.89,,,111.62,,,,,,,,,138.40,,,,0.60,,,,19.97,,,44.07,,1.00,,,,90.96,,,,,140.94,6.58,,3.38,,,,,,,,,31.30,,,19.18
1583435384000,,1.00,39.76,,3.00,,,,,,,79.96,,4.00,,,,3.00,4.52,,,,,17.21,1.51,,172.23,,,16.26,,,,12.14,,131.60,,,,5.31,,,,15.70,,,58.66,3.00,6.00,,,,40.92,,,,2.50,198.83,28.30,,0.99,,12.29,,,,,,,55.16,,,20.68
1583502285000,,,8.17,0.73,,,,,,,,2.69,,,,,,,4.17,,,,,12.58,,,107.78,,,,,,,,,94.65,2.88,,,1.50,,3.00,,78.43,,,28.11,,,,,,,,,,,125.74,11.81,,0.71,,2.11,,,,,,,5.75,,,17.66
1583567810000,,1.00,70.41,,,,,,,,,1.12,,,,,,,,,,,36.29,8.04,0.27,,166.93,,,22.39,,92.30,,,,114.94,5.23,,,1.10,,,,170.84,,,49.99,,1.00,,,,37.74,,,,8.54,237.62,2.26,,1.82,,14.95,,,,,,,4.01,,,95.84
1583633541000,,3.00,65.60,0.15,3.00,,,,,,,53.19,,3.00,,,,3.00,,,,,83.37,6.97,0.88,,240.06,,,53.04,,,,13.19,,189.23,,,,3.16,,,,125.38,,,155.17,6.00,,,90.48,,127.63,,,18.09,3.76,217.45,5.14,,0.13,,15.32,,,,,,,242.03,,,55.52
1583699841000,,6.00,6.35,1.75,1.00,,,,,3.77,,41.77,,,,7.00,,1.00,0.47,,,,,,4.21,,181.97,,,2.00,,0.02,,,,106.33,4.43,,,1.94,,,,64.94,,,50.50,,,,24.02,,31.29,,,8.50,,188.95,1.09,,5.54,,12.50,,,,,,,34.47,,,37.78
1583767163000,,1.00,13.95,,,,,,1.00,,,7.04,,,,12.02,,3.00,,,,,,6.78,4.37,,158.46,,,3.00,,,,13.79,,87.23,11.13,,,1.75,,,,64.77,,,19.46,,,,,,24.48,,,,,279.28,13.36,,,,5.65,,,,,,,84.11,,,99.81
1583833348000,,,21.66,1.57,3.00,,,,,,,3.84,,,,24.20,,3.00,,,,,42.30,13.59,6.47,,114.38,,,67.05,,,,,,83.33,7.29,,,,,9.90,,288.16,,60.00,57.62,,3.00,,2.70,,71.03,,,,,206.55,9.60,,4.61,,16.08,,,,,,,57.76,,,138.25
1583900197000,,,17.68,0.11,,,,,,,,51.25,,3.00,,41.05,,3.00,,,,,,18.80,,,150.75,,106.64,33.24,,1.55,,,,129.03,8.40,,,2.01,,,,166.89,,60.00,41.69,,3.00,,,,15.71,,,,20.51,241.92,2.38,,,,11.33,,,,,,,31.42,,,74.89
1583966404000,,,6.34,,3.00,,,,,,,0.13,,6.00,,16.19,,6.00,1.48,,,,,34.43,20.50,,106.33,,,26.52,,,,,,210.03,8.87,,,,,3.00,,187.12,,,53.79,3.00,3.00,,,,11.75,,,,,269.13,26.85,,,,6.87,,,,,,77.04,72.04,,,115.22
1584033400000,,10.00,8.57,,4.00,,,,,,,17.00,,3.00,,,,13.00,,9.81,,,,23.03,7.03,,218.20,,,,,0.28,,,,222.11,18.17,,,,,36.36,,274.40,,151.44,64.96,3.00,12.00,,,,15.97,,,,12.59,259.25,3.51,,,,1.06,,20.19,119.45,,,,61.39,,,30.21
1584100621000,,4.00,61.58,,15.00,,,,,,,46.94,,9.00,,,,15.00,,59.34,,,14.23,22.81,18.55,,308.93,,,,,12.89,,,,482.51,51.39,,,8.02,,,,61.92,,,105.38,9.00,9.00,,0.55,,2.66,,,,40.35,262.53,23.89,,0.16,,16.44,,57.70,131.40,,,,,,,87.67
1584168330000,,5.00,26.68,,6.00,,,,,68.88,,6.19,,,,,,3.00,,,,,,2.47,,,235.11,,,2.50,,3.28,,,,278.50,,,,,,,,155.81,,,59.20,,1.00,,,,9.30,,,,100.45,225.26,4.21,,0.04,,8.75,,66.78,,,,,,,,90.14
1584234522000,42.13,,42.64,,,,,,,,,1.73,,,,,,,2.44,,,,,69.03,,,206.50,,,5.51,,12.06,,,,94.16,,,,1.53,,,,110.64,12.62,,52.61,,3.00,,,,2.89,,,20.01,29.46,68.98,0.24,,,,8.72,,51.17,,,,,13.86,,,8.41
1584300469000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,73.67,,,,,5.49,,,,31.05,,,,,,,,9.40,12.77,,14.85,,,,,,,,,,29.98,15.34,15.05,,,,0.59,,2.73,0.05,,,,,,,7.96
1584367227000,47.15,9.00,123.10,,1.00,,,,,1.74,,,,,,,,,,,,,,,14.07,,223.46,,,11.50,,28.67,,,,232.56,,,,,,,,97.38,,60.00,34.97,9.00,3.00,,,,6.16,,,,62.09,78.88,16.57,,,,,,65.47,,,,,10.24,,,83.80
1584434720000,,7.00,32.53,,,,,,,,,3.93,,6.00,,,,,0.47,,,,,,40.53,,154.85,,,29.05,,6.17,,,,153.65,12.09,,,1.26,,,,66.34,,,19.43,3.00,3.00,,,,,,,,3.27,13.27,79.15,,,,2.81,,34.22,,,,,,,,40.39
1584500082000,18.80,,23.87,9.85,,,,,,,,6.50,,,,,,,,,,,,,1.27,,176.29,,,,,4.05,,,,113.34,,,,,,,,3.92,,,22.84,,,,,,,,,,31.05,,5.64,,,,1.58,,12.69,,,,,8.46,,,47.43
1584566455000,6.14,,22.86,,,,,,,,,5.64,,,,,,,,,,,,,21.05,,115.63,,,1.00,,11.53,,,,78.10,4.60,,,,,,,,,,5.56,3.00,,,,,,,,,31.49,,0.38,,,,4.97,,,,,,,,,,15.36
1584632903000,20.28,,5.30,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,12.45,15.83,,,132.59,,,,4.86,,,,22.15,,,41.45,,,,,,,,,,38.38,,10.53,,0.20,,11.41,,,,,,,24.91,,,33.23
1584699859000,17.73,,43.23,,,,,,,,,2.77,,,,,,,,,,,,,1.54,,32.75,,,14.66,,28.13,,16.93,,125.05,14.26,,,1.76,,,,128.89,,,56.75,,,,,,,,,19.53,20.09,0.39,20.39,,,,34.50,,,,,,,4.02,,,35.60
1584766483000,2.72,,8.18,7.57,,,,,,,,0.60,,,,,,3.00,,,,,,,,,147.00,,,1.00,,32.71,,,,156.75,13.49,,,0.50,,,,33.79,,,40.46,,,,,,0.15,,,9.56,43.06,0.31,2.52,,,,10.39,,,,,,,24.68,,,69.09
1584833664000,11.04,,0.14,,,,,,,2.04,,4.73,,,,,,,,,,,,,,,40.30,,,5.00,,0.13,,,,58.71,,,,,,,,5.78,,,10.28,,,,,,,,,9.05,26.90,,3.44,,,,1.63,,3.91,,,,,,,,27.79
1584902413000,,,12.31,,,,,,,0.04,,3.29,,,,,,,,,,,,,6.53,,34.91,,,,,,,,,22.33,,,,0.70,,,,9.13,,,5.92,,,,,,,,,,12.85,,2.39,,,,3.38,,5.68,,,,,,,,9.99
1584970249000,,,4.17,0.08,,,,,,,,4.40,,,,,,,,,,,,,2.25,,85.41,,,,,1.29,,7.79,,52.40,6.36,,,1.50,,,,20.74,,,41.19,,,,0.23,,,,,,16.00,41.88,1.58,,,,3.36,,17.96,,,,,21.02,,,43.72
1585036977000,16.04,,4.18,,,,,,,,,12.94,,,,,,,17.53,,,,,,1.53,,64.01,,,3.50,,0.18,,7.85,,26.40,,,,,,,,23.83,,,11.39,,,,,,,,,,24.50,85.29,16.88,,,,,,16.00,,,,,,,,36.47
1585105600000,,,33.62,,,,,,,,,,,,,,,,,,,,,,1.69,,60.99,,,2.00,,2.47,,,,21.13,,,,,,,,13.45,,,0.53,,,,,,,,,,5.80,47.75,12.36,,,,,,7.82,,,,,8.30,,,18.66
