timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1576132843000,,,,,,,1.49,3.00,,,,3.00,,6.38,,,,4.95,,,0.83,,,5.58,,,,,,,,,,,,,,3.61,1.29,,6.31,,,,,,,4.92,,,,,,,,,9.56,,11.00,,,,,,18.11,,,,3.00,,,3.00,,,,,,,,21.37
1576208669000,,,,11.53,,,14.03,6.00,,,,3.00,,,,,,3.75,,,1.01,,,7.51,,,,,,,,1.56,,,,,,23.64,,,17.85,,,,,,,10.21,,,,,,,,,24.37,,6.37,,,1.00,,,12.41,,,,4.00,,,1.00,,,,,,,,14.19
1576288118000,,,,3.00,,,4.80,,,,,,,,,,,9.47,,,6.41,,,14.01,,,,,,,,,,,,,,0.03,,,2.17,,,,,,,3.60,,,,,,,,,10.88,,9.28,,,3.00,,,,,,0.56,,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,1.05,,,1.87,,,21.63,,,,,,,,,,,,,,5.11,,,0.98,,,,,,,,,,,,,,,,8.52,,3.68,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,4.00,,,12.64,,,,,,,,,,,0.50,,,,,,96.92,,,,,,,,,,,,,,105.57,,,8.40,3.54,,,,,,4.33,,,,,,,,,13.71,,1.60,,,1.00,,,0.76,,,0.14,1.00,,,,,,,,,,,22.53
1576541361000,,,,,,,6.09,,,,,,,7.04,,,,,,,1.52,,,,,,,,,,,,,,,,,6.77,1.38,,40.84,,,,,,,,,,,,,,,,17.35,,4.50,,,,,,12.06,,,,,,,,,,,,,,,24.14
1576627001000,,,,2.00,,,29.72,,,,,,,5.05,,,,12.89,,,2.72,,,9.11,,,,,,,,,,0.79,,,,48.78,4.07,,45.63,,,,,,,50.53,,,,,,,,,25.27,,13.58,,,,,,30.85,,,,1.00,,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,3.21,,,,,,3.51,,,,,,,,,0.62,0.21,,,,1.58,3.28,,4.59,,,,,,,,,,,,,,,,5.47,,5.78,,,,,,0.50,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,3.08,,,,,,,,,,,5.69,,,0.61,,,0.76,,,,,,,,,,,,,,47.82,4.51,,25.18,,,,0.55,,,21.63,,,,,,,,,2.32,,4.72,,,,,,0.50,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,0.83,,,,,,,,,,,0.76,,,3.32,,,,,,,,,,,,,,,,,4.45,5.80,,2.16,,,,,,,0.76,,,,,,,,,1.77,,3.39,,,,,,2.53,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,2.78,,,1.41,,,,,,,,,,,,,,,,,1.51,6.98,,1.61,,,,,,,,,,,,,,,,6.34,,0.78,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,2.93,,,,1.81,,,0.20,,,,0.00,,,,,,,,,,,,,2.61,5.69,,6.49,,,,,,,,,,,,,,,,13.52,,1.58,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,4.54,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.75,2.50,,0.74,,,,,,,,,,,,,,,,7.62,,6.76,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.15,,0.55,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.74,,,6.04,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.05,,,,,,,,,,,,9.90
1577402327000,,0.73,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,2.45,,0.58,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.52,,,,,,,0.21,1.42,,,,,,4.09,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,10.61,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.01,,,,,,,,9.79,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,1.00,,,,3.00,,,,,,1.64,,,1.00,,,,,,,,,,,,,0.78,,,,0.29,7.72,,12.93,,,,,,,,,,,,,,,,3.61,,1.12,,,,,,1.25,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.24,12.78,,,,,,,,,,,,,,,,,,2.74,,0.58,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,0.90,,,,,,2.68,,,,,,,,,,,,,,6.49,8.86,,,,,,,,,,,,,,,,,,7.46,,0.57,,,,,,2.00,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,1.02,,,22.06,,,,,,,,1.62,,,,,,,2.25,,11.86,,,,,,,,,,,,,,,,8.36,,2.89,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,2.45,,,,0.95,,,0.60,,,1.00,0.70,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,8.36,,1.81,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,2.98,,,0.62,,,1.00,,,,,,,,,,3.01,,,,,6.20,,,,,,,,,,,,,,,,,,3.67,,1.54,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,1.71,,,,,,,,,,,,,,,,1.45,,,0.20,,,,,,,,,,,,,,,,,0.72,1.37,,0.57,,,,,,,,,,,,,,,,2.70,,0.73,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.94,0.08,,,,2.60,3.12,,1.86,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,8.59
1578327837000,,1.68,,2.00,,,5.66,,,,,,,,,,,4.88,,,3.72,,,4.50,,,,,,,,,,1.17,,,,8.32,5.92,,0.17,,,,,,,4.56,,,,,,,,,13.88,,,,,7.00,,,6.08,,,,6.00,,,3.00,,,,,,,,25.98
1578393679000,,6.70,,,,,4.17,,,,,,,,,,,3.32,,,3.23,,,,,,,,,,,0.16,,0.02,,,,8.15,7.13,,,,,,,,,8.75,,,,,,,,,10.08,,2.05,,,,,,2.52,,,,,,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,0.76,,,0.80,,,,,,1.75,,,,,0.36,,0.77,,,,1.00,2.01,,,,,,,,,,,,,,,,,,18.39,,1.26,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,1.95,,,,,4.28,,,,,,,,,,,,,,0.40,,,0.75,,,,,,,,,,0.52,,,,1.32,4.62,,4.04,,,,,,,9.41,,,,,,,,,0.98,,2.88,,,,,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,1.86,,,,,,,,,,,0.55,,,0.81,,,,0.46,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,9.98,,,,,,,2.25,,,,1.79,,,,,,2.75,0.02,,3.50,,,,,,,0.15,,,,9.79,5.68,,2.70,,,,,,,9.46,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,4.77,,,,,,,4.53,,,,12.22,5.13,,,,,,,,,5.90,,,,,,,,,7.65,,0.92,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.03,,,,,2.40,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.01,,,,,,,,,,,,,,,,,,0.04,,1.86,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,7.50,,,4.35,,,,,,,,,,,0.50,,,1.47,,,2.51,,,2.76,,,,,,,0.16,,3.00,,4.45,2.03,,,,,,,,,12.75,,,,,,,,,4.12,,,,,,,,,,,,3.00,,,6.00,,,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.48,,,,0.13,5.53,,,,,,,,,5.11,,,,,,,,,10.57,,1.83,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,2.13,,,,,5.58,,,,,,,,,,,2.01,,,,,,3.05,0.78,,,,,,,,1.77,,,,,1.20,7.81,,,,,,,,,,,,,,,,,,13.57,,7.42,,,,,,,,,,,,,,,,,,,,,7.23
1579122050000,,0.26,,2.00,,,46.83,3.00,,,,,,,,,,2.85,,,19.27,,,17.75,,,8.54,,,,,,1.30,0.03,,,,,9.02,,23.96,,,,,,,22.05,,,,,,,,,19.03,,3.43,,,3.00,,,,,,0.93,6.00,,108.11,,,,,,,,,26.95
1579188604000,,1.69,,19.21,,,10.99,3.00,,,,,,2.53,,,,8.39,,,4.84,,,2.02,,,2.53,,,,,,2.87,,,,,6.97,15.58,,0.45,,,,,,,,,,,,,,,,21.62,,9.78,,,,,,,,,,,,,,,,,,,,,38.04
1579254375000,,,,31.14,,,39.21,,,,,,,,,,,4.76,,,12.61,,,,0.54,,11.67,,,,,,,15.50,,,,36.30,16.53,,25.23,,,,0.08,,,16.17,,,,,,,,,38.09,,8.60,,,,,,,,,,,,,,,,,,,,,24.19
1579320115000,,,,3.50,,,1.29,1.00,,,,,,,,,,,,,7.22,,,,,,,,,,,,1.63,0.50,,1.00,,0.03,3.75,,,,,,,,,,,,,,0.00,,,,5.32,,3.11,,,,,,,,,,,,,1.00,,,,,,,,5.97
1579386588000,,,,,,,4.60,,,,,,,,,,,,,,6.21,,,,,,4.53,,,,,,,2.38,,,,,7.55,,,3.67,,,,,,4.10,,,,,,,,,15.54,,4.31,,,,,,,,,0.25,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,1.25,,,10.76,,,,,,,,,,,,,2.57,,,,5.11,4.96,,,,,,,,,,,,,,,,,,8.53,,4.59,,,,,,,,,3.07,,,,,,,,,,,,1.01
1579518909000,,,,,,,21.73,,,,,,,9.71,,,,1.00,,,15.51,,,4.83,,,7.55,,,,,,,5.56,,,,2.53,4.73,,77.16,,,,,,,49.63,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,,7.00,,,15.54,1.00,,,,1.00,,,3.55,,,1.00,,,5.72,,,,,,3.52,,,,,,,0.47,,1.00,,8.69,2.14,,63.60,,,,,,,37.66,,,,,,,,,43.35,,12.74,,,,,,,,,,3.00,,,1.00,,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.12,,,,,,,,,,,,,,,,1.00,,1.74,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,0.20,,,,,16.76,,,,,,,,0.68,,,,,,7.07,,,,,,,,,,,,,0.08,,,,0.20,,,31.85,,,,,,,9.68,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,1.37,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.06,,,18.66,,,,,,,,,,,,,,,,0.92,,0.75,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,0.69,,,,,,0.81,,,1.52,0.38,,5.05,,,,,,,6.51,,,,6.26,,,25.46,,,,,,,,,,,,,,,,11.68,,1.00,,,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,17.33,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,1.00,,,1.42,,,,0.20,,,,,,,,,5.41,,,,1.63,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.34,,,,1.99,,,45.83,,,,,,,,,,,,,,,,6.31,,0.99,,,,,,,,,0.25,,,,,,,,,,,,3.75
1580180893000,,,,,,,17.59,,,,,,,,2.54,,,,,,1.01,,,,,,6.79,,,,,,,24.46,,,,1.58,,,37.29,,,,,,,,,,,,0.00,,,,5.44,,1.21,,,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.35,,,10.97,,,,0.15,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,2.19,,,,,,,,0.71,,,0.45,,,,,,,,,3.59,,,,,,,,,,,3.03,,,12.30,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.02,,,,,,,,,,,,,,,,0.74,,3.34,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,4.14,,,,,,,,2.76,,,,10.60,,13.37,,,,,,2.52,,,,,,,,,,,1.52,,1.10,54.74,,,,,,,12.19,,,,,,,,,7.29,,2.91,,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,7.90,,,,,,,,,,,2.41,,,9.36,,,,,,3.00,,,,,,0.02,0.28,,,,,,,36.08,,,,,,,,,,,,,,,,29.08,,2.68,,,,,,,1.16,,3.10,,,,,,,,,,,,8.22
1580579921000,,,,,,,2.58,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.91,,,8.87,,,,,,,,,,,,,,,,1.13,,2.10,,,,,,,,,3.27,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,0.40,,,1.01,,,,,,2.52,,,,,,,0.75,,,,7.46,,,24.11,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,1.19,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,20.24,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.74,0.13,,,,0.12,,,19.80,3.70,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,2.00,,,17.01,3.00,,,,3.00,,,,,,0.85,2.55,,33.92,,,,,,8.87,,,,,,,0.12,,3.00,,3.29,,1.09,137.36,,,,,,,4.08,,,,,,,,,7.31,,10.16,,,,,,,,,,6.00,,,3.00,,,,,,,,22.58
1580910496000,,,,2.00,,,35.30,3.00,,,,,,,,,,,,,10.52,,,,,,4.28,,,,,,,,,3.00,,18.17,,0.42,100.34,,,,,,,11.90,,,,,,,,,19.79,,15.82,,,,,,,5.75,,0.80,,,,,,,,,,,,40.91
1580977343000,,,,,,,16.40,,,,,,,,,25.01,,,20.76,,8.78,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,,,2.52,,3.23,,,,,,,6.34,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,3.39,,,,,,,,,,,0.70,,,20.15,,,,,,,,,,,,0.94,0.23,,,,0.11,,,54.47,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,3.52,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,32.24,,,,4.50,,,,,,,,,,,,2.69,,,,,,,,,,,1.80,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,4.80,,,1.00,,,,,,,,,,0.11,,,,1.11,,,30.44,,,,,,,,,,,,,,,,1.35,,,,,,,,,2.85,,,,,,,,,,,,,,1.22
1581243665000,,25.34,,,,,14.15,3.00,,,,,,,,23.94,,0.75,,,3.26,,,,,,19.00,,,,,,,1.02,,,,0.96,,,55.76,,,,,,,12.55,,,,,,,,,5.16,,2.44,,,,,,,11.25,,,,,,,,,,,,,,25.54
1581310184000,,,,,,,3.59,,,,,,,,,,,,,,6.05,,,,,,,,,,,,0.24,0.44,,,,,,,39.38,,,,,,,,,,,,,,,,1.85,,0.54,,,,,,,2.32,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,2.90,,,,,,,,,,,0.65,,,13.18,,,,,,,,,,,,,0.09,3.60,,,6.99,,,49.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,1.81,,,1.50,,,26.82,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,3.55,2.58,,,0.11,,,,,,,,0.21,0.82,9.75,,,1.76,,,22.33,,,,,,,,,,,,,,,0.60,6.72,,,,,,,,,2.51,,,,,,,,,,,,,,4.60
1581574720000,,,,6.50,,,,,,,,,,,,,,1.46,,,13.63,21.43,,0.50,,,11.04,,,,,,,2.00,12.70,,,15.03,,,82.94,,,,,,,,,,,,,,,,23.58,,18.08,,,,,,,,,,,,,3.00,,,,,,,,17.16
1581641265000,,0.78,,33.00,,,,7.00,,,,4.00,,,,,,4.65,,,43.90,62.16,,1.02,,,1.25,,,,,16.34,,5.20,4.94,4.00,,3.88,,,170.66,,,,0.03,,,13.72,,,,,,,,,64.34,,14.37,,,3.00,,,,10.70,,1.21,2.00,,,6.00,,,,,,,,11.59
1581707956000,,0.71,,5.00,,,,4.00,,,,3.00,,,,,,3.02,,,36.03,73.33,,3.51,,,9.03,,,,,0.74,0.51,5.21,22.51,1.00,,22.46,,,93.45,,,,,,1.90,5.06,,,,,,,,,16.56,,12.56,,,,,,,2.38,,1.06,6.00,,,6.00,,,,,,,,8.35
1581774043000,,,,,,,,,,,,,,,,,,1.00,,,9.76,17.16,,6.27,,,2.00,,,,,,25.96,2.09,8.25,,,2.20,,,68.15,,,,,,,,,,,,,,,,12.92,,9.64,,,,,,,2.32,,,,,,,,,,,,,,6.82
1581841298000,,,,2.00,,,,3.00,,,,,,,,,,1.39,,,48.32,52.79,,,,,1.50,,,,,,8.47,2.70,84.68,,,2.46,,,98.12,,,,,,,,,,,,,,,,37.37,,9.23,,,,,,,4.21,,0.13,3.00,,,,,,,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,0.95,,,33.61,19.39,,,,,5.04,,,,,,1.85,16.30,17.13,,,0.38,,,72.96,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,19.14,0.87,,,,,,,,,,,,4.09,31.33,,,3.02,,,68.04,,,,,,1.73,,,,,,,,,,6.03,,3.55,,,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,,3.50,,,,,,,,4.00,,,,,,4.64,,,53.32,50.97,,,0.05,,,,,,,,,1.40,45.01,,,6.30,,,139.31,,,,,,,,,,,,,,,,32.54,,6.93,,,3.00,,,,,,,3.00,,,1.00,,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,27.07,3.54,,,,,2.51,,,,,,,4.97,20.03,,,9.86,,,111.35,,,,,,,,,,,,,,,,15.05,,,,,,,,,1.63,,,,,,,,,,,,,,4.92
1582173039000,,2.78,,51.97,,,,13.00,,,,14.00,,,,29.70,,2.61,,,176.91,62.63,,6.78,,,16.56,,,,,,0.87,0.19,106.18,7.00,,75.88,,,410.96,,,,,,,12.97,,,,,,,,,78.54,,33.10,,,14.00,,,,42.36,,1.27,16.00,,,13.00,,,,,,,,24.63
1582240159000,,0.32,,8.00,,,,11.00,,,,4.00,,,,,,2.45,,,89.86,64.22,,5.09,0.50,,6.55,,,,,,7.57,2.02,79.04,1.00,,19.70,,,109.26,,,,,,,28.22,,,,,,,,0.99,74.89,,2.89,,,6.00,,,,,,0.26,7.00,,,7.00,,,,,,,,46.15
1582306851000,,,,8.00,,,,3.00,,,,1.00,,,,31.90,,2.25,,,40.97,50.77,,9.03,,,,,,,,,,3.42,32.65,,,5.61,,,152.80,,,,,,,16.85,,,,,,,,,16.32,,,,,,,,,,,,3.00,,,3.00,,,,,48.09,,,35.64
1582372667000,,,,,,,,6.00,,,,3.00,,,,17.73,,1.65,,,64.32,62.50,,,,,104.73,,,,,1.56,6.88,0.02,51.49,,,37.08,,,272.27,,,,,130.05,,,,,,,,,,1.13,25.76,,2.71,,,3.00,,,,3.46,,40.99,4.00,,,,,,,,44.80,,,52.15
1582439543000,,,,,,,,,,,,,,,,17.33,,1.30,,,34.99,11.12,,1.00,,,,,,,,,0.04,1.94,35.75,,,50.42,,,79.01,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,48.14,,,28.98
1582505376000,,0.02,,,,,,,,,,,,,,,,0.40,,,8.61,,,,,,,,,,,,6.71,0.91,4.79,,,3.97,,,28.80,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,55.77,,,4.24
1582571821000,,,,,,,,12.00,,,,,,,,,,,,,34.70,30.05,,,,,4.26,,,,,,0.04,0.31,41.55,4.00,,2.05,,,132.34,,,,,,,28.36,,,,,,,,,37.34,,11.02,,,3.00,,,,1.03,,,4.00,,,3.00,,,,,97.34,,,36.73
1582638796000,,0.85,,,,,,,,,,,,,,,,2.00,,,12.05,42.16,,1.00,,,,,,,,,,1.65,39.20,3.00,,3.75,,,63.79,6.78,,,,,,4.77,,,,,,,,,18.99,,3.03,,,,,,,2.92,,,3.00,,,3.00,,,,,91.93,,,48.24
1582705647000,,,,,,,,10.00,,,,19.00,,,,,,3.55,,,83.53,107.44,,8.00,2.67,,16.86,,23.63,,,,,4.79,139.75,10.00,,34.64,,,303.51,,,,2.37,,,29.93,,,,,,,,,72.41,,14.30,,,11.00,,,,7.84,,,13.00,,,11.00,,,,,108.26,,,51.56
1582771019000,,,,,,,,,,,,,,,,,,,,,48.18,99.65,,4.54,,,,,18.24,,,0.08,3.82,17.72,40.81,,,8.12,,4.02,178.06,5.86,,,,,,,,,,,,,,,30.96,,2.58,,,,,,,,,9.37,3.00,,,,,,,,62.59,,,54.02
