timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1575903384000,,,,,,,,,8.07,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.47,,,,,,,,,,,,,,,,,,6.76,,,,,,,13.29,,,,,,,15.50,,,16.83
1575979374000,,2.77,,,,,6.46,,19.65,,17.37,,,15.90,,,,32.28,,,,3.02,,,,,,,8.64,,,,16.82,,,,,,0.17,,,,,,,53.15,,,,,,12.95,,,3.00,,,,,,,2.51,,6.01,,,,,,,13.59,,,,,,,13.48,,,23.48
1576056123000,,14.28,,,,,1.71,,,,,,,0.12,,,,2.79,,,,0.40,,,,,,,0.15,3.75,,,1.89,,,,,,8.52,,,,,,,6.04,,,,,,,,,,,,,,,,3.75,,0.55,,,,,,,0.61,,,,,,,4.13,,,10.65
1576132843000,,5.58,,,,,1.49,,,,,,,,,,,9.56,,,,0.83,,,,,,,,4.92,,,6.31,,3.00,,,,,,,,,,,3.61,,,,,,,,,3.00,,,,,,,18.11,,4.95,,,,6.38,,3.00,11.00,,,,,,,1.29,3.00,,21.37
1576208669000,,7.51,,,,,14.03,,,,,,,,,,,24.37,,,11.53,1.01,,,,,,,1.56,10.21,,,17.85,,3.00,,,,,,,,,,,23.64,,,,,,,,,1.00,,,,,,,12.41,,3.75,,,,,,4.00,6.37,,,,1.00,,,,6.00,,14.19
1576288118000,,14.01,,,,,4.80,,,,,,,,,,,10.88,,,3.00,6.41,,,,,,,,3.60,,,2.17,,,,,,,,,,,,,0.03,,,,,,0.56,,,,,,,,,,,,9.47,,,,,,,9.28,,,,3.00,,,,,,54.18
1576372313000,,21.63,,,,,,,,,,,,,,,,8.52,,,,1.87,,,,,,,,,,,0.98,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,1.05,,,,,,,3.68,,,,,,,,,,26.76
1576456679000,,96.92,,,,,12.64,,,,,,,,,,,13.71,,,4.00,,,,,,,,,4.33,,,8.40,,,,,,,,,,3.54,,,105.57,,,,,,0.14,,,,,,,,,,0.76,,0.50,,,,,,1.00,1.60,,,,1.00,,,,,,22.53
1576541361000,,,,,,,6.09,,,,,,,,,,,17.35,,,,1.52,,,,,,,,,,,40.84,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,12.06,,,,,,7.04,,,4.50,,,,,,,1.38,,,24.14
1576627001000,,9.11,,,,,29.72,,,,,,,,,,,25.27,,,2.00,2.72,,,,,,,,50.53,,,45.63,,,,,,0.79,,,,,,,48.78,,,,,,,,,,,,,,,,30.85,,12.89,,,,5.05,,1.00,13.58,,,,,,,4.07,,,54.06
1576713534000,,3.51,,,,,,,,,,,,0.62,,,,5.47,,,,,,,,,,,,,,,4.59,,,,,,0.21,,,,,,,1.58,,,,,,,,,,,,,,,,0.50,,3.21,,,,,,,5.78,,,,,,,3.28,,,10.76
1576799699000,,0.76,,,,,3.08,,,,0.55,,,,,,,2.32,,,,0.61,,,,,,,,21.63,,,25.18,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,,0.50,,5.69,,,,,,,4.72,,,,,,,4.51,,,3.69
1576886273000,,,,,,,0.83,,,,,,,,,,,1.77,,,,3.32,,,,,,,,0.76,,,2.16,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,2.53,,0.76,,,,,,,3.39,,,,,,,5.80,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,6.34,,,,1.41,,,,,,,,,,,1.61,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.78,,,,,,,0.78,,,,,,,6.98,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,13.52,,,,0.20,,,,,,,,,,,6.49,,,,,0.00,,,,,,,,2.61,,,,,,,,,,,,,,,,,,1.81,,,,2.93,,,1.58,,,,,,,5.69,,,7.90
1577143907000,,,,,,,4.54,,,,,,,,,,,7.62,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,2.20,,,,,,,6.76,,,,,,,2.50,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.04,,,,,,,,,,,,,0.74,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,9.90
1577402327000,,,,,,,1.29,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.58,,,,,,,4.94,,,1.77
1577488582000,,,,,,,,,,,,,,1.42,,,,2.64,,,,,,,,,,,0.21,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.09,,,0.85
1577573599000,,,,,,,7.78,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,9.79,,,,,,,,,,,,,,,,0.35,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,3.61,,,,1.00,,,,,,,,,,,12.93,,3.00,,,,0.78,,,,,,,0.29,,,,,,,,,,,,,,,,1.25,,1.64,,,,,,,1.12,,,,,,,7.72,1.00,,25.52
1577746179000,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.58,,,,,,,12.78,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54,,,1.70
1577918935000,,2.68,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,2.00,,0.90,,,,,,,0.57,,,,,,,8.86,,,6.80
1577997589000,,22.06,,,,,,,,,,,,,,,,8.36,,,,1.02,,,,,,,1.62,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.25,,,5.19
1578063677000,,1.00,,,,,,,,,,,,,,,,8.36,,,,0.60,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.45,,,1.81,,,,,,,4.32,,,6.09
1578129566000,,1.00,,,,,,,,,,,,,,,,3.67,,,,0.62,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.54,,,,,,,6.20,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,2.70,,,,0.20,,,,,,,,,,,0.57,,,,,,,,,,,,,0.72,,,,,,,,1.71,,,,,,,,,,1.45,,,,,,,0.73,,,,,,,1.37,,,2.64
1578261907000,,,,,,,,,,,,,,0.94,,,,,,,,0.60,,,,,,,,,,,1.86,,,,,,0.08,,,,,,,2.60,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.12,,,8.59
1578327837000,,4.50,,,,,5.66,,,,,,,,,,,13.88,,,2.00,3.72,,,,,,,,4.56,,,0.17,,,,,,1.17,,,,,,,8.32,,,,,,,,1.68,3.00,,,,,,,6.08,,4.88,,,,,,6.00,,,,,7.00,,,5.92,,,25.98
1578393679000,,,,,,,4.17,,,,,,,,,,,10.08,,,,3.23,,,,,,,0.16,8.75,,,,,,,,,0.02,,,,,,,8.15,,,,,,,,6.70,,,,,,,,2.52,,3.32,,,,,,,2.05,,,,,,,7.13,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,18.39,,,,0.80,,,,,,,0.36,,,,,,,,,,0.77,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.26,1.75,,,,,,2.01,,,8.59
1578526345000,,0.75,,,,,4.28,,,,,,,,,,,0.98,,,,0.40,,,,,,,,9.41,,,4.04,,,,,,0.52,,,,,,,1.32,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.88,,,,,,,4.62,,,5.52
1578592894000,,,,,,,1.86,,,,,,,,,,,2.70,,,,0.81,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.97,,,4.54
1578658814000,,2.75,,,,,9.98,,,,,,,,,,,5.66,,,,,,,,,,,,9.46,,,2.70,,,,,0.02,0.15,,,,,,,9.79,,,,,,,,,,,,,,,,,,1.79,,,,2.25,,,,3.50,,,,,,5.68,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,5.90,,,,,,,,,4.53,,,,,,,12.22,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.92,4.77,,,,,,5.13,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.40,,,
1578857025000,,,,,,,1.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.01,,,0.75
1578923015000,,2.51,,3.00,,,4.35,,,,,,,,,,,4.12,,,7.50,1.47,,,,,,,,12.75,,,,,,,,,0.16,,,,,,,4.45,,,,,,,,,6.00,,,,,,,,,0.50,,,,,,3.00,,2.76,,,,,,2.03,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,5.11,,,,,,,,,0.48,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.01,,,,,,5.53,,,3.43
1579055596000,,3.05,,,,,5.58,,,,,,,1.77,,,,13.57,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,1.20,,,,,,,,2.13,,,,,,,,,,2.01,,,,,,,7.42,,,,,,,7.81,,,7.23
1579122050000,,17.75,,,,,46.83,,,,,,,1.30,,,,19.03,,,2.00,19.27,,,,,,,,22.05,,,23.96,,,108.11,,,0.03,,,,,,,,,,,,,0.93,,0.26,,,,,,,,,,2.85,,,,,,6.00,3.43,8.54,,,3.00,,,9.02,3.00,,26.95
1579188604000,,2.02,,,,,10.99,,,,,,,2.87,,,,21.62,,,19.21,4.84,,,,,,,,,,,0.45,,,,,,,,,,,,,6.97,,,,,,,,1.69,,,,,,,,,,8.39,,,,2.53,,,9.78,2.53,,,,,,15.58,3.00,,38.04
1579254375000,,,,,,,39.21,,,,0.08,,,,,,,38.09,,,31.14,12.61,,,,,,,,16.17,,,25.23,,,,,0.54,15.50,,,,,,,36.30,,,,,,,,,,,,,,,,,,4.76,,,,,,,8.60,11.67,,,,,,16.53,,,24.19
1579320115000,,,,1.00,,,1.29,,,,,,,1.63,0.00,,,5.32,,,3.50,7.22,,,,,,,,,,,,,,,,,0.50,,,,,,,0.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.11,,,,,,,3.75,1.00,,5.97
1579386588000,,,,,,,4.60,,,,,,,,,,,15.54,,,,6.21,,,,,,,,4.10,,,,,,,,,2.38,,,,3.67,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.31,4.53,,,,,,7.55,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,8.53,,,,10.76,,,,,,,,,,,,,,,,,2.57,,,,,,,5.11,,,,,,3.07,,,,,,,,,,,,1.25,,,,,,,4.59,,,,,,,4.96,,,1.01
1579518909000,,4.83,,,,,21.73,,,,,,,,,,,43.65,,,,15.51,,,,,,,,49.63,,,77.16,,,,,,5.56,,,,,,,2.53,,,,,,,,,,,,,,,,,,1.00,,,,9.71,,,,7.55,,,,,,4.73,,,12.06
1579584998000,,,,1.00,,,15.54,,,,,,,,,,,43.35,,,7.00,5.72,,,,,,,,37.66,,,63.60,,1.00,,3.55,,0.47,,,,,,,8.69,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,3.00,12.74,3.52,,,,,,2.14,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.12,,,,1.36,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.40
1579717286000,,,,,,,16.76,,,,,,,,,,,2.80,,,,7.07,,,,,,,,9.68,,,31.85,,,,0.68,,0.08,,,,,,,0.20,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,18.66,,,,0.68,,,,,,,,,0.06,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,14.30,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.65
1579915579000,,1.52,,,,,,,,,,,,,,,,11.68,,,,0.81,,,,,,,,,,,25.46,,,,0.69,0.38,6.51,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.05,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,19.38,,,,,0.20,5.41,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,45.83,,,,1.42,,0.34,,,,,,,1.99,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.75
1580180893000,,,,,,,17.59,,,,,,,,0.00,,,5.44,,,,1.01,,,,,,,,,,,37.29,,,,2.54,,24.46,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.21,6.79,,,,,,,,,0.70
1580247630000,,,,,,,,,,,0.15,,,,,,,0.82,,,,,,,,,,,,,,,10.97,,,,,,0.09,,,,,,,0.35,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,2.19,,,,,,,,,,,0.38,,,,,,,,,,,,,,,12.30,,,,0.71,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.45,,,,,,,,3.59,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,0.73
1580446477000,,,,,,,4.14,,,,,,,,,,,7.29,,,,13.37,,,,,,,,12.19,,,54.74,,,,2.76,,,,,,,,,1.52,,,,10.60,,,,,,,,,,,,,,,,,,,1.10,,2.91,2.52,,,,,,,,,25.58
1580512997000,,,,,,,7.90,,,,,,,0.02,,,,29.08,,,,9.36,,,,,,,,,,,36.08,,,,,,0.28,,,,,1.16,,,,,,,,3.10,,,,,,,,,,,,2.41,,,,,,,2.68,3.00,,,,,,,,,8.22
1580579921000,,,,,,,2.58,,,,,,,,,,,1.13,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,2.91,,,,,,3.27,,,,,,,,,,,,1.00,,,,,,,2.10,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,0.55,,,,1.01,,,,,,,,,,,24.11,,,,,,0.75,,,,,,,7.46,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.52,,,,,,,,,9.64
1580711822000,,,,,,,3.51,,,,,,,,,,,1.76,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,1.94,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,0.74,,,,,,,,1.07,,,,,,,,,,,19.80,,,,,,0.13,,,,3.70,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,8.72
1580844182000,,,,3.00,,,17.01,,,,,,,,,,,7.31,,,2.00,33.92,,,,,,,,4.08,,,137.36,,3.00,,,,0.12,,,,,,,3.29,,,,2.55,,,,,3.00,,,,,,,,,0.85,,,,,1.09,6.00,10.16,8.87,,,,,,,3.00,,22.58
1580910496000,,,,3.00,,,35.30,,,,,,,,,,,19.79,,,2.00,10.52,,,,,,,,11.90,,,100.34,,,,,,,,,,,5.75,,18.17,,,,,,0.80,,,,,,,,,,,,,,,,,0.42,,15.82,4.28,,,,,,,3.00,,40.91
1580977343000,,,,,,,16.40,,,,,,,,,,,2.52,,,,8.78,,,25.01,,,,,,,,79.51,,,,,,,,,,,6.34,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,28.20
1581043789000,,,,,,,3.39,,,,,,,0.94,,,,2.96,,,,20.15,,,,,,,,,,,54.47,,,,,,0.23,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,3.52,,,,4.50,,,,,,,2.69,,,,7.22,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,1.00,,,,,,,,,,,,,,,,1.35,,,,4.80,,,,,,,,,,,30.44,,,,,,0.11,,,,,2.85,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,14.15,,,,,,,,,,,5.16,,,,3.26,,,23.94,,,,,12.55,,,55.76,,,,,,1.02,,,,,11.25,,0.96,,,,,,,,25.34,,,,,,,,,,0.75,,,,,,,2.44,19.00,,,,,,,3.00,,25.54
1581310184000,,,,,,,3.59,,,,,,,0.24,,,,1.85,,,,6.05,,,,,,,,,,,39.38,,,,,,0.44,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.15
1581375300000,,,,,,3.60,2.90,,,,,,,,0.02,,,,,,,13.18,,,,,,,,,,,49.03,,,,,,0.09,,,,,,,6.99,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,1.81,,,,,,,,,,,,1.52,,,,6.49,,,,,,,,,,,26.82,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,9.75,,,,,,,,0.21,,,,6.72,,,,3.55,,,,,,0.60,,,,,22.33,,,,,0.11,0.82,,,,,2.51,,1.76,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1581574720000,,0.50,,,,12.70,,,,,,,,,,,,23.58,,,6.50,13.63,,,,,,,,,,,82.94,,,,,,2.00,,,,,,,15.03,,,,,,,,,3.00,21.43,,,,,,,,1.46,,,,,,,18.08,11.04,,,,,,,,,17.16
1581641265000,,1.02,,4.00,,4.94,,,,,0.03,,,,,,,64.34,,,33.00,43.90,,,,,,,16.34,13.72,,,170.66,,4.00,,,,5.20,,,,,10.70,,3.88,,,,,,1.21,,0.78,6.00,62.16,,,,,,,,4.65,,,,,,2.00,14.37,1.25,,,3.00,,,,7.00,,11.59
1581707956000,,3.51,,1.00,,22.51,,,,,,,,0.51,,,,16.56,,,5.00,36.03,,1.90,,,,,0.74,5.06,,,93.45,,3.00,,,,5.21,,,,,2.38,,22.46,,,,,,1.06,,0.71,6.00,73.33,,,,,,,,3.02,,,,,,6.00,12.56,9.03,,,,,,,4.00,,8.35
1581774043000,,6.27,,,,8.25,,,,,,,,25.96,,,,12.92,,,,9.76,,,,,,,,,,,68.15,,,,,,2.09,,,,,2.32,,2.20,,,,,,,,,,17.16,,,,,,,,1.00,,,,,,,9.64,2.00,,,,,,,,,6.82
1581841298000,,,,,,84.68,,,,,,,,8.47,,,,37.37,,,2.00,48.32,,,,,,,,,,,98.12,,,,,,2.70,,,,,4.21,,2.46,,,,,,0.13,,,,52.79,,,,,,,,1.39,,,,,,3.00,9.23,1.50,,,,,,,3.00,,28.62
1581907086000,,,,,,17.13,,,,,,,,1.85,,,,19.43,,,,33.61,,,,,,,,,,,72.96,,,,,,16.30,,,,,,,0.38,,,,,,,,,,19.39,,,,,,,,0.95,,,,,,,,5.04,,,,,,,,,24.95
1581973926000,,,,,,31.33,,,,,,,,,,,,6.03,,,,19.14,,1.73,,,,,,,,,68.04,,,,,,4.09,,,,,,,3.02,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.55,,,,,,,,,,20.01
1582040665000,,,,,,45.01,,,,,,,,,,,,32.54,,,3.50,53.32,,,,,,,,,,,139.31,,4.00,,,0.05,1.40,,,,,,,6.30,,,,,,,,,1.00,50.97,,,,,,,,4.64,,,,,,3.00,6.93,,,,3.00,,,,,,10.54
1582106715000,,,,,,20.03,,,,,,,,,,,,15.05,,,,27.07,,,,,,,,,,,111.35,,,,,,4.97,,,,,1.63,,9.86,,,,,,,,,,3.54,,,,,,,,,,,,,,,,2.51,,,,,,,,,4.92
1582173039000,,6.78,,7.00,,106.18,,,,,,,,0.87,,,,78.54,,,51.97,176.91,,,29.70,,,,,12.97,,,410.96,,14.00,,,,0.19,,,,,42.36,,75.88,,,,,,1.27,,2.78,13.00,62.63,,,,,,,,2.61,,,,,,16.00,33.10,16.56,,,14.00,,,,13.00,,24.63
1582240159000,,5.09,,1.00,,79.04,,,,,,,,7.57,,,,74.89,,,8.00,89.86,,,,,,0.99,,28.22,,,109.26,,4.00,,,0.50,2.02,,,,,,,19.70,,,,,,0.26,,0.32,7.00,64.22,,,,,,,,2.45,,,,,,7.00,2.89,6.55,,,6.00,,,,11.00,,46.15
1582306851000,,9.03,,,,32.65,,,,,,,,,,,,16.32,,,8.00,40.97,,,31.90,,48.09,,,16.85,,,152.80,,1.00,,,,3.42,,,,,,,5.61,,,,,,,,,3.00,50.77,,,,,,,,2.25,,,,,,3.00,,,,,,,,,3.00,,35.64
1582372667000,,,,,,51.49,,,,,,,,6.88,,,,25.76,,,,64.32,,,17.73,,44.80,1.13,1.56,,,,272.27,,3.00,,,,0.02,,,,,3.46,,37.08,,,,,,40.99,,,,62.50,,,,,,,,1.65,,,,,,4.00,2.71,104.73,,,3.00,,130.05,,6.00,,52.15
1582439543000,,1.00,,,,35.75,,,,,,,,0.04,,,,22.89,,,,34.99,,,17.33,,48.14,,,,,,79.01,,,,,,1.94,,,,,,,50.42,,,,,,,,,,11.12,,,,,,,,1.30,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,4.79,,,,,,,,6.71,,,,10.12,,,,8.61,,,,,55.77,,,,,,28.80,,,,,,0.91,,,,,,,3.97,,,,,,,,0.02,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.24
1582571821000,,,,4.00,,41.55,,,,,,,,0.04,,,,37.34,,,,34.70,,,,,97.34,,,28.36,,,132.34,,,,,,0.31,,,,,1.03,,2.05,,,,,,,,,3.00,30.05,,,,,,,,,,,,,,4.00,11.02,4.26,,,3.00,,,,12.00,,36.73
