timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1575903384000,,0.83,,15.50,,,25.23,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,2.47,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,16.83
1575979374000,,0.17,,13.48,,,32.28,,,,,,,,,13.59,,,,,,17.37,,,,,,,,8.64,,,15.90,,,,,,53.15,,19.65,,,,2.77,,,,,,,,3.00,,,,,,,12.95,6.46,,,,,,6.01,,,,3.02,,,2.51,,,,,16.82,,23.48
1576056123000,,8.52,,4.13,,,2.79,,,,,,,,,0.61,,,,,,,,,,,,,,0.15,,,0.12,,,3.75,,,6.04,,,,,,14.28,,,,,,,,,,,,,,,,1.71,,,,,,0.55,,,,0.40,,,3.75,,,,,1.89,,10.65
1576132843000,,,,1.29,,,9.56,,,,,3.00,,,,11.00,,,3.00,,,,,,,,,,,,,,,,,4.92,,6.38,3.61,,,,,,5.58,,,,,,,,3.00,,,,,,,,1.49,,,,,,4.95,,,,0.83,,,18.11,3.00,,,,6.31,,21.37
1576208669000,,,,,,,24.37,,,,,3.00,,,,6.37,,,4.00,,,,,,,,,,,1.56,,,,,,10.21,,,23.64,11.53,,,,1.00,7.51,,,,,,,,1.00,,,,,,,,14.03,,,,,,3.75,,,,1.01,,,12.41,6.00,,,,17.85,,14.19
1576288118000,,,,,,,10.88,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,3.60,,,0.03,3.00,,,,3.00,14.01,,,,,,,,,,,,,,,0.56,4.80,,,,,,9.47,,,,6.41,,,,,,,,2.17,,54.18
1576372313000,,,,,,,8.52,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.87,,,,,,,,0.98,,26.76
1576456679000,,,,,,,13.71,,,,,,,,,1.60,3.54,,1.00,,,,,,,,,,,,,,,,,4.33,,,105.57,4.00,,,,1.00,96.92,,,,,,,,,,,,,,,0.14,12.64,,,,,,0.50,,,,,,,0.76,,,,,8.40,,22.53
1576541361000,,,,1.38,,,17.35,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,7.04,6.77,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,1.52,,,12.06,,,,,40.84,,24.14
1576627001000,,0.79,,4.07,,,25.27,,,,,,,,,13.58,,,1.00,,,,,,,,,,,,,,,,,50.53,,5.05,48.78,2.00,,,,,9.11,,,,,,,,,,,,,,,,29.72,,,,,,12.89,,,,2.72,,,30.85,,,,,45.63,,54.06
1576713534000,,0.21,,3.28,,,5.47,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.62,,,,,,1.58,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.50,,,,,4.59,,10.76
1576799699000,,,,4.51,,,2.32,,,,,,,,,4.72,,,,,,0.55,,,,,,,,,,,,,,21.63,,,47.82,,,,,,0.76,,,,,,,,,,,,,,,,3.08,,,,,,5.69,,,,0.61,,,0.50,,,,,25.18,,3.69
1576886273000,,,,5.80,,,1.77,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.76,,,4.45,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.76,,,,3.32,,,2.53,,,,,2.16,,10.11
1576971438000,,,,6.98,,,6.34,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.41,,,,,,,,1.61,,4.34
1577057861000,,,,5.69,,,13.52,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.93,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,0.20,,0.00,,,,,,6.49,,7.90
1577143907000,,,,2.50,,,7.62,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,2.20,,,,,,,,,,,,0.74,,5.09
1577229621000,,,,2.15,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.64
1577315631000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.21,,,,,,,,6.04,,9.90
1577402327000,,,,4.94,,,2.45,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,4.09,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.52,,,,,,,,0.85
1577573599000,,,,0.35,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,7.78,,,,,,,,,,,,,9.79,,,,,,,0.71
1577659927000,,0.78,,7.72,,,3.61,,,,,3.00,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.00,,,1.25,1.00,,,,12.93,,25.52
1577746179000,,,,12.78,,,2.74,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.27
1577832303000,,,,4.54,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.70
1577918935000,,,,8.86,,,7.46,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.00,,,,,,,6.80
1577997589000,,,,2.25,,,8.36,,,,,,,,,2.89,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,11.86,,5.19
1578063677000,,,,4.32,,,8.36,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.60,,0.70,,,,,,,,6.09
1578129566000,,3.01,,6.20,,,3.67,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.62,,,,,,,,,,3.67
1578195701000,,,,1.37,,,2.70,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.45,,,,0.20,,,,,,,,0.57,,2.64
1578261907000,,0.08,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.75,,,,,1.86,,8.59
1578327837000,,1.17,,5.92,,,13.88,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,4.56,,,8.32,2.00,,,,7.00,4.50,,,,,,1.68,,3.00,,,,,,,,5.66,,,,,,4.88,,,,3.72,,,6.08,,,,,0.17,,25.98
1578393679000,,0.02,,7.13,,,10.08,,,,,,,,,2.05,,,,,,,,,,,,,,0.16,,,,,,8.75,,,8.15,,,,,,,,,,,,6.70,,,,,,,,,,4.17,,,,,,3.32,,,,3.23,,,2.52,,,,,,,5.88
1578459841000,,0.77,,2.01,1.75,,18.39,,,,,,,,,1.26,,,,,,,,,,,,,,0.36,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.80,,,,,,,,,,8.59
1578526345000,,0.52,,4.62,,,0.98,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,9.41,,,1.32,,,,,,0.75,,,,,,1.95,,,,,,,,,,4.28,,,,,,,,,,0.40,,,,,,,,4.04,,5.52
1578592894000,,,,0.97,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.55,,,,0.81,,0.46,,,,,,,,4.54
1578658814000,,0.15,,5.68,3.50,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,2.25,9.79,,,,,,2.75,,,,,,,,,,,,,,,,9.98,,,,,,1.79,,,,,,0.02,,,,,,2.70,,26.91
1578724741000,,4.53,,5.13,4.77,,7.65,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.90,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,2.03
1578790822000,,0.03,,2.40,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
1578857025000,,,,1.01,,,0.04,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,0.16,,2.03,2.76,,4.12,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,12.75,,,4.45,7.50,,,,,2.51,,,,,,,,6.00,,,,,,,,4.35,,,,,,0.50,,,,1.47,,,,,,,,,,20.83
1578989540000,,0.48,,5.53,1.01,,10.57,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,5.11,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,7.81,,,13.57,,,,,,,,,7.42,,,,,,,,,,,,,,,,,1.77,,,,,,1.20,,,,,,3.05,,,,,,2.13,,,,,,,,,,5.58,,,,,,2.01,,,,,,0.78,,,,,,,,7.23
1579122050000,,0.03,,9.02,8.54,,19.03,,,,,,,,,3.43,,,6.00,,,,,,,,,,,,,,1.30,,,22.05,,,,2.00,,,,3.00,17.75,,,108.11,,,0.26,,,,,,,,,0.93,46.83,,,,,,2.85,,,,19.27,,,,3.00,,,,23.96,,26.95
1579188604000,,,,15.58,2.53,,21.62,,,,,,,,,9.78,,,,,,,,,,,,,,,,,2.87,,,,,2.53,6.97,19.21,,,,,2.02,,,,,,1.69,,,,,,,,,,10.99,,,,,,8.39,,,,4.84,,,,3.00,,,,0.45,,38.04
1579254375000,,15.50,,16.53,11.67,,38.09,,,,,,,,,8.60,,,,,,0.08,,,,,,,,,,,,,,16.17,,,36.30,31.14,,,,,,,,,,,,,,,,,,,,,39.21,,,,,,4.76,,,,12.61,,0.54,,,,,,25.23,,24.19
1579320115000,,0.50,,3.75,,,5.32,,,,,,,,,3.11,,,,,,,,,,,,,,,,1.00,1.63,,,,,,0.03,3.50,,,,,,,,,,,,,1.00,,,,,,,,1.29,,,,,,,,,,7.22,,,,1.00,,,,,0.00,5.97
1579386588000,,2.38,,7.55,4.53,,15.54,,,,,,,,,4.31,3.67,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.60,,,,,,,,,,6.21,,,,,,,,,,16.70
1579453251000,,2.57,,4.96,,,8.53,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.25,,,,10.76,,,,,,,,,,1.01
1579518909000,,5.56,,4.73,7.55,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,9.71,2.53,,,,,,4.83,,,,,,,,,,,,,,,,21.73,,,,,,1.00,,,,15.51,,,,,,,,77.16,,12.06
1579584998000,,0.47,,2.14,3.52,,43.35,,,,,1.00,3.55,,,12.74,,,3.00,,,,,,,,,,,,,1.00,,,,37.66,,,8.69,7.00,,,,,,,,,,,,,1.00,,,,,,,,15.54,,,,,,1.00,,,,5.72,,,,1.00,,,,63.60,,9.07
1579650516000,,,,,,,1.00,,,,,,1.36,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,2.40
1579717286000,,0.08,,,,,2.80,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,9.68,,,0.20,,,,,,,,,,,,0.20,,,,,,,,,,16.76,,,,,,,,,,7.07,,,,,,,,31.85,,0.00
1579783170000,,,,,,,0.92,,,,,,0.68,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,3.71
1579848954000,,,,,1.00,,1.52,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,0.65
1579915579000,,6.51,,,5.05,,11.68,,,,,,0.69,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.38,,,,,,25.46,,1.43
1579982233000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,0.52
1580049245000,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.42,,0.20,,,,,,19.38,,4.87
1580114658000,,0.34,,,,,6.31,,,,,,1.42,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,45.83,,3.75
1580180893000,,24.46,,,6.79,,5.44,,,,,,2.54,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,1.01,,,,,,,,37.29,0.00,0.70
1580247630000,,0.09,,,,,0.82,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,0.55
1580313366000,,,,,3.59,,0.38,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.45,,,,,,,,,,,,12.30,,2.95
1580380051000,,,,,,,0.74,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.73
1580446477000,,,,,2.52,,7.29,,,,,,2.76,,,2.91,,,,,,,,,,,,,,,,,,,,12.19,,,1.52,,,,,,,10.60,,,,,,,,,,,,,,,4.14,,,,,,,1.10,,,13.37,,,,,,,,54.74,,25.58
1580512997000,,0.28,,,3.00,,29.08,,,1.16,,,,,,2.68,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,7.90,,,,,,2.41,,,,9.36,,,,,,,,36.08,,8.22
1580579921000,,,,,,,1.13,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,3.27,2.58,,,,,,1.00,,,,,,,,,,,,8.87,,0.18
1580645575000,,0.75,,,2.52,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.01,,,,,,,,24.11,,9.64
1580711822000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.19,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,20.24,,0.48
1580778615000,,0.13,,,,,,,,,,,,,,1.34,3.70,,,,,,,,,,,,,,,,0.74,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,19.80,,8.72
1580844182000,,0.12,,,8.87,,7.31,,,,,3.00,,,,10.16,,,6.00,,,,,,,,,,,,,3.00,,,,4.08,,,3.29,2.00,,,,,,2.55,,,,,,,3.00,,,,,,,,17.01,,,,,,0.85,1.09,,,33.92,,,,3.00,,,,137.36,,22.58
1580910496000,,,,,4.28,,19.79,,,5.75,,,,,,15.82,,,,,,,,,,,,,,,,3.00,,,,11.90,,,18.17,2.00,,,,,,,,,,,,,,,,,,,,0.80,35.30,,,,,,,0.42,,,10.52,,,,3.00,,,,100.34,,40.91
1580977343000,,,,,,,2.52,,,6.34,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,16.40,,,,,,,,,,8.78,,,,,,,25.01,79.51,,28.20
1581043789000,,0.23,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.70,,,,20.15,,,,,,,,54.47,,9.31
1581110121000,,,,,,,2.69,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.52,,,,,,,,,,7.22,,,,,,,,32.24,,4.44
1581177428000,,0.11,,,,,1.35,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,30.44,,1.22
1581243665000,,1.02,,,19.00,,5.16,,,11.25,,,,,,2.44,,,,,,,,,,,,,,,,,,,,12.55,,,0.96,,,,,,,,,,,,25.34,,,,,,,,,,14.15,,,,,,0.75,,,,3.26,,,,3.00,,,23.94,55.76,,25.54
1581310184000,,0.44,,,,,1.85,,,2.32,,,,,,0.54,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,6.05,,,,,,,,39.38,,4.15
1581375300000,3.60,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.65,,,,13.18,,,,,,,,49.03,0.02,2.52
1581441429000,1.81,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,26.82,,0.63
1581508790000,9.75,0.82,,,,,6.72,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.76,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,3.55,,0.11,,,,,,22.33,,4.60
1581574720000,12.70,2.00,,,11.04,,23.58,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,15.03,6.50,,,21.43,,0.50,,,,,,,,3.00,,,,,,,,,,,,,,1.46,,,,13.63,,,,,,,,82.94,,17.16
1581641265000,4.94,5.20,,,1.25,,64.34,,,10.70,,4.00,,,,14.37,,,2.00,,,0.03,,,,,,,,16.34,,4.00,,,,13.72,,,3.88,33.00,,,62.16,3.00,1.02,,,,,,0.78,,6.00,,,,,,,1.21,,,,,,,4.65,,,,43.90,,,,7.00,,,,170.66,,11.59
1581707956000,22.51,5.21,,,9.03,,16.56,,,2.38,,3.00,,,,12.56,,,6.00,,,,,,1.90,,,,,0.74,,1.00,0.51,,,5.06,,,22.46,5.00,,,73.33,,3.51,,,,,,0.71,,6.00,,,,,,,1.06,,,,,,,3.02,,,,36.03,,,,4.00,,,,93.45,,8.35
1581774043000,8.25,2.09,,,2.00,,12.92,,,2.32,,,,,,9.64,,,,,,,,,,,,,,,,,25.96,,,,,,2.20,,,,17.16,,6.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,9.76,,,,,,,,68.15,,6.82
1581841298000,84.68,2.70,,,1.50,,37.37,,,4.21,,,,,,9.23,,,3.00,,,,,,,,,,,,,,8.47,,,,,,2.46,2.00,,,52.79,,,,,,,,,,,,,,,,,0.13,,,,,,,1.39,,,,48.32,,,,3.00,,,,98.12,,28.62
1581907086000,17.13,16.30,,,5.04,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.38,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,33.61,,,,,,,,72.96,,24.95
1581973926000,31.33,4.09,,,,,6.03,,,,,,,,,3.55,,,,,,,,,1.73,,,,,,,,,,,,,,3.02,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,68.04,,20.01
1582040665000,45.01,1.40,,,,,32.54,,,,,4.00,,,,6.93,,,3.00,,,,,,,,,,,,,,,,,,,,6.30,3.50,,,50.97,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,4.64,,,,53.32,,0.05,,,,,,139.31,,10.54
1582106715000,20.03,4.97,,,2.51,,15.05,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,111.35,,4.92
1582173039000,106.18,0.19,,,16.56,,78.54,,,42.36,,14.00,,,,33.10,,,16.00,,,,,,,,,,,,,7.00,0.87,,,12.97,,,75.88,51.97,,,62.63,14.00,6.78,,,,,,2.78,,13.00,,,,,,,1.27,,,,,,,2.61,,,,176.91,,,,13.00,,,29.70,410.96,,24.63
1582240159000,79.04,2.02,,,6.55,,74.89,,,,,4.00,,,,2.89,,,7.00,,,,,,,,,,,,,1.00,7.57,,,28.22,,,19.70,8.00,,,64.22,6.00,5.09,,,,,,0.32,,7.00,,,,,,,0.26,,,,,,0.99,2.45,,,,89.86,,0.50,,11.00,,,,109.26,,46.15
1582306851000,32.65,3.42,,,,,16.32,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,16.85,,,5.61,8.00,,,50.77,,9.03,,,,,,,,3.00,,,,,,,,,,,,,,2.25,,,,40.97,,,,3.00,,48.09,31.90,152.80,,35.64
1582372667000,51.49,0.02,,,104.73,,25.76,,,3.46,,3.00,,,,2.71,,,4.00,,,,,,,,,,,1.56,,,6.88,,,,,,37.08,,,,62.50,3.00,,,130.05,,,,,,,,,,,,,40.99,,,,,,1.13,1.65,,,,64.32,,,,6.00,,44.80,17.73,272.27,,52.15
1582439543000,35.75,1.94,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,50.42,,,,11.12,,1.00,,,,,,,,,,,,,,,,,,,,,,1.30,,,,34.99,,,,,,48.14,17.33,79.01,,28.98
1582505376000,4.79,0.91,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,3.97,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.40,,,,8.61,,,,,,55.77,,28.80,,4.24
1582571821000,41.55,0.31,,,4.26,,37.34,,,1.03,,,,,,11.02,,,4.00,,,,,,,,,,,,,4.00,0.04,,,28.36,,,2.05,,,,30.05,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,34.70,,,,12.00,,97.34,,132.34,,36.73
