timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575903384000,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,8.07,,,,13.29,,,,,,,,,,,,25.23,,,,,,,,,,,6.76,,,,0.83,,,,,,,,,,,,16.83
1575979374000,12.95,,,,,,,,16.82,,13.48,,2.51,,,,,,,2.77,,,,,,,,,53.15,,3.02,,,,,17.37,,19.65,,,,13.59,,15.90,,,,,,,,,,32.28,,,,,,,,,,,6.01,,6.46,3.00,0.17,8.64,,,,,,,,,,,23.48
1576056123000,,,,,,,,,1.89,,4.13,,3.75,,,,,,,14.28,,,,,,,,,6.04,,0.40,,,,,,,,,,,0.61,,0.12,,,,,,,,,,2.79,,,,,,,,,,,0.55,,1.71,,8.52,0.15,,,,,,,,,,3.75,10.65
1576132843000,,,,,,,,,6.31,,1.29,,18.11,,,,,,3.00,5.58,,,,,,,3.00,,3.61,,0.83,,,,6.38,,,,,,,11.00,,,,3.00,,,,,,,,9.56,,,,,,,,,,,4.95,,1.49,3.00,,,,,,,,,,,,4.92,21.37
1576208669000,,,,,,,,,17.85,,,,12.41,,,,,,3.00,7.51,,,,,,,6.00,,23.64,,1.01,,,,,,,,,,,6.37,,,,4.00,,,,,,,,24.37,11.53,,,,,1.00,,,,,3.75,,14.03,1.00,,1.56,,,,,,,,,,10.21,14.19
1576288118000,0.56,,,,,,,,2.17,,,,,,,,,,,14.01,,,,,,,,,0.03,,6.41,,,,,,,,,,,9.28,,,,,,,,,,,,10.88,3.00,,,,,3.00,,,,,9.47,,4.80,,,,,,,,,,,,,3.60,54.18
1576372313000,,,,,,,,,0.98,,,,,,,,,,,21.63,,,,,,,,,5.11,,1.87,,,,,,,,,,,3.68,,,,,,,,,,,,8.52,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,26.76
1576456679000,0.14,,,,,,,,8.40,,,,0.76,,,,,,,96.92,,,,,,,,,105.57,,,,,,,,,,,,,1.60,,,,1.00,,,,,,,,13.71,4.00,,,,,1.00,,,,,0.50,3.54,12.64,,,,,,,,,,,,,4.33,22.53
1576541361000,,,,,,,,,40.84,,1.38,,12.06,,,,,,,,,,,,,,,,6.77,,1.52,,,,7.04,,,,,,,4.50,,,,,,,,,,,,17.35,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,,45.63,,4.07,,30.85,,,,,,,9.11,,,,,,,,,48.78,,2.72,,,,5.05,,,,,,,13.58,,,,1.00,,,,,,,,25.27,2.00,,,,,,,,,,12.89,,29.72,,0.79,,,,,,,,,,,50.53,54.06
1576713534000,,,,,,,,,4.59,,3.28,,0.50,,,,,,,3.51,,,,,,,,,1.58,,,,,,,,,,,,,5.78,,0.62,,,,,,,,,,5.47,,,,,,,,,,,3.21,,,,0.21,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,25.18,,4.51,,0.50,,,,,,,0.76,,,,,,,,,47.82,,0.61,,,,,0.55,,,,,,4.72,,,,,,,,,,,,2.32,,,,,,,,,,,5.69,,3.08,,,,,,,,,,,,,21.63,3.69
1576886273000,,,,,,,,,2.16,,5.80,,2.53,,,,,,,,,,,,,,,,4.45,,3.32,,,,,,,,,,,3.39,,,,,,,,,,,,1.77,,,,,,,,,,,0.76,,0.83,,,,,,,,,,,,,0.76,10.11
1576971438000,,,,,,,,,1.61,,6.98,,,,,,,,,,,,,,,,,,1.51,,1.41,,,,,,,,,,,0.78,,,,,,,,,,,,6.34,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,6.49,,5.69,,,,,,,,,,,,,,,,,,2.61,,0.20,,,,2.93,,,,0.00,,,1.58,,,,,,,,,,,,13.52,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,0.74,,2.50,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,6.76,,,,,,,,,,,,7.62,,,,,,,,,,,2.20,,4.54,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,0.55,,2.15,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,0.05,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.74,,0.21,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.73,2.45,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.42,,,,,,,,,,2.64,,,,,,,,,,,0.65,,,,,0.21,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,0.35,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,3.01,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,12.93,,7.72,,1.25,,,,,,3.00,,,,,,,,1.00,,0.29,,1.00,,,,,,,,,,,1.12,,,,,,,,,,,,3.61,,,,,,,,,,,1.64,,,,0.78,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.74,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,8.86,,2.00,,,,,,,2.68,,,,,,,,,6.49,,,,,,,,,,,,,0.57,,,,,,,,,,,,7.46,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,11.86,,2.25,,,,,,,,,22.06,,,,,,,,,,,1.02,,,,,,,,,,,2.89,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,4.32,,,,,,,,,1.00,,,,,,,,,,,0.60,,,,2.45,,,,0.70,,,1.81,,,,,,,,,,,,8.36,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,6.20,,,,,,,,,1.00,,,,,,,,,,,0.62,,,,,,,,,,,1.54,,,,,,,,,,,,3.67,,,,,,,,,,,2.98,,,,3.01,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,0.57,,1.37,,,,,,,,,,,,,,,,,,0.72,,0.20,,,,,,,,,,,0.73,,,,,,,,,,,1.71,2.70,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,1.86,,3.12,,4.75,,,,,,,,,,,,,,,,2.60,,0.60,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,8.59
1578327837000,,,,,,,,,0.17,,5.92,,6.08,,,,,,,4.50,,,,,,,,,8.32,,3.72,,,,,,,,,,,,,,,6.00,,,,,,,1.68,13.88,2.00,,,,,7.00,,,,,4.88,,5.66,3.00,1.17,,,,,,,,,,,4.56,25.98
1578393679000,,,,,,,,,,,7.13,,2.52,,,,,,,,,,,,,,,,8.15,,3.23,,,,,,,,,,,2.05,,,,,,,,,,,6.70,10.08,,,,,,,,,,,3.32,,4.17,,0.02,0.16,,,,,,,,,,8.75,5.88
1578459841000,,,,,1.75,,,,,,2.01,,,,,,,,,,,,,,,,,,1.00,,0.80,,,,,,,,,,,1.26,,,,,,,,,,,,18.39,,,,,,,,,,,0.76,,,,0.77,0.36,,,,,,,,,,,8.59
1578526345000,,,,,,,,,4.04,,4.62,,,,,,,,,0.75,,,,,,,,,1.32,,0.40,,,,,,,,,,,2.88,,,,,,,,,,,1.95,0.98,,,,,,,,,,,,,4.28,,0.52,,,,,,,,,,,9.41,5.52
1578592894000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.46,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.55,,1.86,,,,,,,,,,,,,,4.54
1578658814000,,,,,3.50,,,,2.70,,5.68,,,,,,,,,2.75,,,,,,,,,9.79,,,,,,2.25,,,,0.02,,,,,,,,,,,,,,,5.66,,,,,,,,,,,1.79,,9.98,,0.15,,,,,,,,,,,9.46,26.91
1578724741000,,,,,4.77,,,,,,5.13,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,0.92,,,,,,,,,,,,7.65,,,,,,,,,,,2.70,,,,4.53,,,,,,,,,,,5.90,2.03
1578790822000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.70,,,,0.03,,,,,,,,,,,,
1578857025000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.75
1578923015000,,,,,2.76,,,,,,2.03,,,,,,,,,2.51,,,,,,,,,4.45,,1.47,,,,,,,,,,,,,,,3.00,,,3.00,,,,,4.12,7.50,,,,,,,,,,0.50,,4.35,6.00,0.16,,,,,,,,,,,12.75,20.83
1578989540000,,,,,1.01,,,,,,5.53,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.83,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,0.48,,,,,,,,,,,5.11,3.43
1579055596000,,,,,,,,,,,7.81,,,,,,,,,3.05,,,,,,,,,1.20,,,,,,,,,,0.78,,,7.42,,1.77,,,,,,,,,2.13,13.57,,,,,,,,,,,2.01,,5.58,,,,,,,,,,,,,,7.23
1579122050000,0.93,,,,8.54,,,,23.96,,9.02,,,,,,,,,17.75,,,,,,,3.00,,,,19.27,,,,,,,,,,,3.43,,1.30,,6.00,,,,,,,0.26,19.03,2.00,,,,,3.00,,108.11,,,2.85,,46.83,,0.03,,,,,,,,,,,22.05,26.95
1579188604000,,,,,2.53,,,,0.45,,15.58,,,,,,,,,2.02,,,,,,,3.00,,6.97,,4.84,,,,2.53,,,,,,,9.78,,2.87,,,,,,,,,1.69,21.62,19.21,,,,,,,,,,8.39,,10.99,,,,,,,,,,,,,,38.04
1579254375000,,,,,11.67,,,,25.23,,16.53,,,,,,,,,,,,,,,,,,36.30,,12.61,,,,,0.08,,,0.54,,,8.60,,,,,,,,,,,,38.09,31.14,,,,,,,,,,4.76,,39.21,,15.50,,,,,,,,,,,16.17,24.19
1579320115000,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,1.00,,0.03,,7.22,,,,,,,,,,,3.11,,1.63,,,0.00,,1.00,,,,,5.32,3.50,,,,,,,,,,,,1.29,1.00,0.50,,,,,,,,,,,,5.97
1579386588000,0.25,,,,4.53,,,,,,7.55,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,4.31,,,,,,,,,,,,15.54,,,,,,,,,,,,3.67,4.60,,2.38,,,,,,,,,,,4.10,16.70
1579453251000,3.07,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,5.11,,10.76,,,,,,,,,,,4.59,,,,,,,,,,,,8.53,,,,,,,,,,,1.25,,,,2.57,,,,,,,,,,,,1.01
1579518909000,,,,,7.55,,,,77.16,,4.73,,,,,,,,,4.83,,,,,,,,,2.53,,15.51,,,,9.71,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,1.00,,21.73,,5.56,,,,,,,,,,,49.63,12.06
1579584998000,,,,,3.52,,,,63.60,,2.14,,,,,,,,1.00,,,,,,,,1.00,,8.69,,5.72,,,,,,,,,,,12.74,,,,3.00,,,1.00,,,,,43.35,7.00,,,,,,,,,,1.00,,15.54,1.00,0.47,,3.55,,,,,,,,,37.66,9.07
1579650516000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,2.40
1579717286000,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,,0.20,,7.07,,,,,,,,,,,,,,,,,,,,,,0.20,2.80,,,,,,,,,,,,,16.76,,0.08,,0.68,,,,,,,,,9.68,0.00
1579783170000,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.75,,,,,,,,,,,1.37,0.92,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,3.71
1579848954000,,,,,1.00,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.65
1579915579000,,,,,5.05,,,,25.46,,,,,,,,,,,1.52,,,,,,,,,6.26,,0.81,,,,,,,,0.38,,,1.00,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,6.51,,0.69,,,,,,,,,,1.43
1579982233000,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,1.63,,1.42,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.41,,,,,,,,,,,,4.87
1580114658000,0.25,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.99,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,0.34,,1.42,,,,,,,,,,3.75
1580180893000,,,,,6.79,,,,37.29,,,,,,,,,,,,,,,,,,,,1.58,,1.01,,,,,,,,,,,1.21,,,,,0.00,,,,,,,5.44,,,,,,,,,,,,,17.59,,24.46,,2.54,,,,,,,,,,0.70
1580247630000,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.15,,,,,,,,,,,,,,,,,1.36,0.82,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.55
1580313366000,,,,,3.59,,,,12.30,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.45,,2.19,,,,0.71,,,,,,,,,,2.95
1580380051000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,2.52,,,,54.74,,,,,,,,,,,,,,,,,,,,1.52,1.10,13.37,,,,,,,,,,,2.91,,,,,,,,,,,,7.29,,,10.60,,,,,,,,,,4.14,,,,2.76,,,,,,,,,12.19,25.58
1580512997000,3.10,,,,3.00,,,,36.08,,,,,,,,,,,,,,,,,1.16,,,,,9.36,,,,,,,,,,,2.68,,0.02,,,,,,,,,,29.08,,,,,,,,,,,2.41,,7.90,,0.28,,,,,,,,,,,,8.22
1580579921000,3.27,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.13,,,,,,,,,,,1.00,,2.58,,,,,,,,,,,,,,0.18
1580645575000,,,,,2.52,,,,24.11,,,,,,,,,,,,,,,,,,,,7.46,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.40,,,,0.75,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.76,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,0.12,,1.07,,,,,,,,,,,1.34,,0.74,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.13,,,,,,,,,,,,8.72
1580844182000,,,,,8.87,,,,137.36,,,,,,,,,,3.00,,,,,,,,3.00,,3.29,1.09,33.92,,,,,,,,,,,10.16,,,,6.00,,,3.00,,,,,7.31,2.00,,2.55,,,,,,,,0.85,,17.01,3.00,0.12,,,,,,,,,,,4.08,22.58
1580910496000,0.80,,,,4.28,,,,100.34,,,,,,,,,,,,,,,,,5.75,3.00,,18.17,0.42,10.52,,,,,,,,,,,15.82,,,,,,,3.00,,,,,19.79,2.00,,,,,,,,,,,,35.30,,,,,,,,,,,,,11.90,40.91
1580977343000,,,,,,,,,79.51,25.01,,,,,,,,,,,,,,,,6.34,,,,,8.78,,,,,,,,,,,3.23,,,,,,,,,,,,2.52,,,20.76,,,,,,,,,,16.40,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,,0.11,,20.15,,,,,,,,,,,,,0.94,,,,,,,,,,2.96,,,,,,,,,,,0.70,,3.39,,0.23,,,,,,,,,,,,9.31
1581110121000,1.80,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,4.50,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,30.44,,,,,,,,,,,1.00,,,,,,2.85,,,1.11,,4.80,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.22
1581243665000,,,,,19.00,,,,55.76,23.94,,,,,,,,,,,,,,,,11.25,3.00,,0.96,,3.26,,,,,,,,,,,2.44,,,,,,,,,,,25.34,5.16,,,,,,,,,,,0.75,,14.15,,1.02,,,,,,,,,,,12.55,25.54
1581310184000,,,,,,,,,39.38,,,,,,,,,,,,,,,,,2.32,,,,,6.05,,,,,,,,,,,0.54,,0.24,,,,,,,,,,1.85,,,,,,,,,,,,,3.59,,0.44,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,6.99,,13.18,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.60,,,,0.65,,2.90,,0.09,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,1.50,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,22.33,,,,,,,,,,,,,,,,,2.51,,,1.76,,3.55,,,,,,2.58,,0.11,,,,,0.21,,,,,,,,,,6.72,,,,,,,9.75,,0.60,,,,,,0.82,,,,,,,,,,,,4.60
1581574720000,,,,,11.04,,,,82.94,,,,,,,,,,,0.50,,,,,,,,,15.03,,13.63,,,,,,21.43,,,,,18.08,,,,,,,,,,,,23.58,6.50,,,,,,12.70,,,,1.46,,,3.00,2.00,,,,,,,,,,,,17.16
1581641265000,1.21,,,,1.25,,,,170.66,,,,,,,,,,4.00,1.02,,,,,,10.70,7.00,,3.88,,43.90,,,,,0.03,62.16,,,,,14.37,,,,2.00,,,4.00,,,,0.78,64.34,33.00,,,,,3.00,4.94,,,,4.65,,,6.00,5.20,16.34,,,,,,,,,,13.72,11.59
1581707956000,1.06,,,,9.03,,,,93.45,,,,,,,,,,3.00,3.51,,,,,,2.38,4.00,,22.46,,36.03,,,,,,73.33,,,,,12.56,,0.51,,6.00,,,1.00,,,,0.71,16.56,5.00,,,,,,22.51,,,,3.02,,,6.00,5.21,0.74,,1.90,,,,,,,,5.06,8.35
1581774043000,,,,,2.00,,,,68.15,,,,,,,,,,,6.27,,,,,,2.32,,,2.20,,9.76,,,,,,17.16,,,,,9.64,,25.96,,,,,,,,,,12.92,,,,,,,8.25,,,,1.00,,,,2.09,,,,,,,,,,,,6.82
1581841298000,0.13,,,,1.50,,,,98.12,,,,,,,,,,,,,,,,,4.21,3.00,,2.46,,48.32,,,,,,52.79,,,,,9.23,,8.47,,3.00,,,,,,,,37.37,2.00,,,,,,84.68,,,,1.39,,,,2.70,,,,,,,,,,,,28.62
1581907086000,,,,,5.04,,,,72.96,,,,,,,,,,,,,,,,,,,,0.38,,33.61,,,,,,19.39,,,,,,,1.85,,,,,,,,,,19.43,,,,,,,17.13,,,,0.95,,,,16.30,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,3.02,,19.14,,,,,,0.87,,,,,3.55,,,,,,,,,,,,6.03,,,,,,,31.33,,,,,,,,4.09,,,1.73,,,,,,,,,20.01
1582040665000,,,,,,,,,139.31,,,,,,,,,,4.00,,,,,,,,,,6.30,,53.32,,,,,,50.97,,0.05,,,6.93,,,,3.00,,,,,,,,32.54,3.50,,,,,3.00,45.01,,,,4.64,,,1.00,1.40,,,,,,,,,,,,10.54
1582106715000,,,,,2.51,,,,111.35,,,,,,,,,,,,,,,,,1.63,,,9.86,,27.07,,,,,,3.54,,,,,,,,,,,,,,,,,15.05,,,,,,,20.03,,,,,,,,4.97,,,,,,,,,,,,4.92
1582173039000,1.27,,,,16.56,,,,410.96,29.70,,,,,,,,,14.00,6.78,,,,,,42.36,13.00,,75.88,,176.91,,,,,,62.63,,,,,33.10,,0.87,,16.00,,,7.00,,,,2.78,78.54,51.97,,,,,14.00,106.18,,,,2.61,,,13.00,0.19,,,,,,,,,,,12.97,24.63
1582240159000,0.26,,,,6.55,,,,109.26,,,,,,,,,,4.00,5.09,,,,,,,11.00,,19.70,,89.86,,,,,,64.22,,0.50,,,2.89,,7.57,,7.00,,,1.00,,,,0.32,74.89,8.00,,,,,6.00,79.04,,0.99,,2.45,,,7.00,2.02,,,,,,,,,,,28.22,46.15
1582306851000,,,,,,,,,152.80,31.90,,,,,,,,48.09,1.00,9.03,,,,,,,3.00,,5.61,,40.97,,,,,,50.77,,,,,,,,,3.00,,,,,,,,16.32,8.00,,,,,,32.65,,,,2.25,,,3.00,3.42,,,,,,,,,,,16.85,35.64
1582372667000,40.99,,,,104.73,,,,272.27,17.73,,,,,,,,44.80,3.00,,,,,,,3.46,6.00,,37.08,,64.32,,,,,,62.50,,,130.05,,2.71,,6.88,,4.00,,,,,,,,25.76,,,,,,3.00,51.49,,1.13,,1.65,,,,0.02,1.56,,,,,,,,,,,52.15
1582439543000,,,,,,,,,79.01,17.33,,,,,,,,48.14,,1.00,,,,,,,,,50.42,,34.99,,,,,,11.12,,,,,,,0.04,,,,,,,,,,22.89,,,,,,,35.75,,,,1.30,,,,1.94,,,,,,,,,,,,28.98
1582505376000,,,,,,,,,28.80,,,,,,,,,55.77,,,,,,,,,,,3.97,,8.61,,,,,,,,,,,,,6.71,,,,,,,,,0.02,10.12,,,,,,,4.79,,,,0.40,,,,0.91,,,,,,,,,,,,4.24
1582571821000,,,,,4.26,,,,132.34,,,,,,,,,97.34,,,,,,,,1.03,12.00,,2.05,,34.70,,,,,,30.05,,,,,11.02,,0.04,,4.00,,,4.00,,,,,37.34,,,,,,3.00,41.55,,,,,,,3.00,0.31,,,,,,,,,,,28.36,36.73
