timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1581110121000,,,,,,,,,,,,,,,1.80,,,,,,,,,3.52,2.69,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,4.50,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.35,,,,,,4.80,,,,,,,,,,,,,,,,,,0.11,,,,1.11,,,,30.44,,,,,,,2.85,,,,1.22
1581243665000,,,,0.75,,,,,,,,,,,,23.94,,,,,,,,14.15,5.16,,,,25.34,,3.26,,,,,5.69,,,,,,,3.00,,,,,,1.02,,,19.00,0.96,12.55,,2.44,55.76,,,,,,,11.25,,,,19.85
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,3.59,1.85,,,,,,6.05,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.54,39.38,,,,0.24,,,2.32,,,,4.15
1581375300000,,,,0.65,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,13.18,,,,,,,,,,,,,,,,,,0.09,,,,6.99,,,,49.03,,,3.60,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,1.50,,,,26.82,,,1.81,,,,,,,,0.63
1581508790000,,,,,,,,,,2.58,,,,,,,,,,,,0.11,,,6.72,,,,,,3.55,,,,,,,,,,,,,,,,,,0.82,,,,1.76,,,,22.33,,,9.75,0.21,,,2.51,,,,5.19
1581574720000,,,,1.46,,,,,,21.43,,,3.00,,,,,0.50,,,,,,,23.58,,,,,,13.63,,,,,1.82,,,,,,,,,,,,,2.00,,,11.04,15.03,,6.50,18.08,82.94,,,12.70,,,,,,,,15.35
1581641265000,,,,4.65,3.00,,,,,62.16,,,6.00,,1.21,,,1.02,,,,,,,64.34,,,,0.78,16.34,43.90,,,,,1.65,,,,,,,7.00,,,,,,5.20,4.00,4.00,1.25,3.88,13.72,33.00,14.37,170.66,,,4.94,,2.00,,10.70,0.03,,,9.94
1581707956000,,,,3.02,,,,,,73.33,,,6.00,,1.06,,,3.51,,,,,,,16.56,,,,0.71,0.74,36.03,,,,,2.78,,,,,,,4.00,,,,,,5.21,1.00,3.00,9.03,22.46,5.06,5.00,12.56,93.45,,,22.51,0.51,6.00,,2.38,,,1.90,5.57
1581774043000,,,,1.00,,,,,,17.16,,,,,,,,6.27,,,,,,,12.92,,,,,,9.76,,,,,1.77,,,,,,,,,,,,,2.09,,,2.00,2.20,,,9.64,68.15,,,8.25,25.96,,,2.32,,,,5.05
1581841298000,,,,1.39,,,,,,52.79,,,,,0.13,,,,,,,,,,37.37,,,,,,48.32,,,,,1.48,,,,,,,3.00,,,,,,2.70,,,1.50,2.46,,2.00,9.23,98.12,,,84.68,8.47,3.00,,4.21,,,,27.14
1581907086000,,,,0.95,,,,,,19.39,,,,,,,,,,,,,,,19.43,,,,,,33.61,,,,,23.14,,,,,,,,,,,,,16.30,,,5.04,0.38,,,,72.96,,,17.13,1.85,,,,,,,1.81
1581973926000,,,,,,,,,,0.87,,,,,,,,,,,,,,,6.03,,,,,,19.14,,,,,3.12,,,,,,,,,,,,,4.09,,,,3.02,,,3.55,68.04,,,31.33,,,,,,,1.73,16.90
1582040665000,,,,4.64,3.00,,,,,50.97,,,1.00,,,,,,,,,0.05,,,32.54,,,,,,53.32,,,,,,,,,,,,,,,,,,1.40,,4.00,,6.30,,3.50,6.93,139.31,,,45.01,,3.00,,,,,,10.54
1582106715000,,,,,,,,,,3.54,,,,,,,,,,,,,,,15.05,,,,,,27.07,,,,,,,,,,,,,,,,,,4.97,,,2.51,9.86,,,,111.35,,,20.03,,,,1.63,,,,4.92
1582173039000,,,,2.61,14.00,,,,,62.63,,,13.00,,1.27,29.70,,6.78,,,,,,,78.54,,,,2.78,,176.91,,,,,,,,,,,,13.00,,,,,,0.19,7.00,14.00,16.56,75.88,12.97,51.97,33.10,410.96,,,106.18,0.87,16.00,,42.36,,,,24.63
1582240159000,,,,2.45,6.00,,,,,64.22,,,7.00,,0.26,,,5.09,,,,0.50,,,74.89,,,,0.32,,89.86,,,,,2.72,0.93,,,,,,11.00,,,,,,2.02,1.00,4.00,6.55,19.70,28.22,8.00,2.89,109.26,,,79.04,7.57,7.00,,,,,,43.49
1582306851000,,,,2.25,,,,,,50.77,,,3.00,,,31.90,,9.03,,,,,,,16.32,,,,,,40.97,,,48.09,,2.26,,,,,,,3.00,,,,,,3.42,,1.00,,5.61,16.85,8.00,,152.80,,,32.65,,3.00,,,,,,33.38
1582372667000,,,,1.65,3.00,,,,,62.50,,,,,40.99,17.73,130.05,,,,,,,,25.76,,,,,1.56,64.32,,,44.80,,,20.00,,,,,,6.00,,,,,,0.02,,3.00,104.73,37.08,,,2.71,272.27,,,51.49,6.88,4.00,,3.46,,,,33.28
1582439543000,,,,1.30,,,,,,11.12,,,,,,17.33,,1.00,,,,,,,22.89,,,,,,34.99,,,48.14,,0.42,,,,,,,,,,,,,1.94,,,,50.42,,,,79.01,,,35.75,0.04,,,,,,,28.56
1582505376000,,,,0.40,,,,,,,,,,,,,,,,,,,,,10.12,,,,0.02,,8.61,,,55.77,,,,,,,,,,,,,,,0.91,,,,3.97,,,,28.80,,,4.79,6.71,,,,,,,4.24
1582571821000,,,,,3.00,,,,,30.05,,,3.00,,,,,,,,,,,,37.34,,,,,,34.70,,,97.34,,10.10,,,,,,,12.00,,,,,,0.31,4.00,,4.26,2.05,28.36,,11.02,132.34,,,41.55,0.04,4.00,,1.03,,,,26.64
1582638796000,,,,2.00,,,,,,42.16,,,3.00,,,,,1.00,,6.78,,,,,18.99,,,,0.85,,12.05,,,91.93,,,,,,,,,,,,,,,1.65,3.00,,,3.75,4.77,,3.03,63.79,,,39.20,,3.00,,2.92,,,,48.24
1582705647000,,,,3.55,11.00,,,,,107.44,,,11.00,,,,,8.00,,,,2.67,,,72.41,,,,,,83.53,,,108.26,,13.37,15.00,,,,,,10.00,23.63,,,,,4.79,10.00,19.00,16.86,34.64,29.93,,14.30,303.51,,,139.75,,13.00,,7.84,2.37,,,23.19
1582771019000,,,,,,,,,,99.65,,,,,9.37,,,4.54,,5.86,,,,,30.96,,,,,0.08,48.18,4.02,6.39,62.59,,,25.00,,,,,,,18.24,,,,,17.72,,,,8.12,,,2.58,178.06,,,40.81,3.82,3.00,,,,,,22.63
1582837876000,,,,2.72,19.00,,,,,54.52,,,25.00,,8.14,,11.94,4.50,,,,,,,59.91,,,,,,148.63,,,158.93,,,,,,,,,6.00,,,,,,1.10,18.00,13.00,14.35,51.69,43.11,,5.27,330.24,,,124.67,0.07,22.00,,11.58,,,,28.57
1582904573000,,,,4.06,11.00,,,,,100.45,,,3.00,,0.24,,,18.00,15.00,,,5.62,,,51.91,,,,,1.41,129.12,,13.28,215.76,,,,,,,,184.09,13.00,25.72,,,,,0.11,9.00,3.00,7.78,37.94,175.40,,7.24,281.42,,,146.69,2.02,16.00,,27.07,,,,32.49
1582970808000,,,,1.46,6.00,,,,,13.38,,,3.00,,,,58.35,0.50,,,,2.28,,,20.50,,,,0.20,,49.42,,,84.19,,,,,,,,1.34,7.00,8.88,,,,,1.32,6.00,3.00,43.25,1.08,29.68,3.50,,161.44,,,17.52,14.06,,,4.84,,,,20.49
1583036689000,,,,4.40,27.00,,,,,210.26,,,24.00,,18.66,,,21.51,,67.00,,,,,64.44,,,,,7.24,223.62,2.85,18.36,205.19,,,,,,,,25.02,21.00,,,,,,31.62,31.00,20.00,14.36,21.96,22.46,32.23,9.36,470.67,,,177.26,4.74,30.00,,20.44,,,,151.05
1583103301000,,0.45,,9.22,13.00,,,,,228.93,,,21.00,,2.01,,150.00,122.57,,42.95,,,,,128.42,,,,0.07,2.00,425.79,3.14,24.45,539.85,,,,,,,,84.71,24.00,,267.44,,,,14.53,25.00,35.00,5.01,143.76,80.19,50.50,2.08,279.66,,,589.13,7.79,17.00,,18.65,0.03,,,79.22
1583168974000,,,,12.10,7.00,,,,,127.52,,,11.00,,7.37,,,17.45,10.12,7.67,,,,,51.20,,,,2.76,0.02,205.60,18.02,,329.62,,,,,,,,85.17,4.00,,17.93,,,,41.16,16.00,10.00,5.08,31.23,63.40,11.50,,344.35,,,102.68,10.67,6.00,,27.00,,,,59.53
1583235956000,,,,,,,,,,22.13,,,,,0.07,30.79,,,,7.01,,,,,18.52,,,,,0.03,83.05,,,105.21,,,,,,,,7.81,,,3.12,,,,22.01,,,,2.15,,,2.55,202.89,,,,1.91,,,1.80,,,,57.60
1583302077000,,,,,,,,,,20.25,,,,,1.56,,,1.50,,,,,,,11.44,,,,0.54,,96.27,,,98.11,,,,,,,,23.33,,,,,,,7.11,,,,27.38,42.16,,,128.24,,,38.41,3.59,,,4.28,57.69,,,20.73
1583368317000,,,,0.60,,,,17.89,,19.97,,,6.00,,,,,,,,,,,,44.07,,,,4.50,3.38,138.40,,,111.62,,,,,,,,,3.00,,,,,,4.54,1.00,,,45.46,31.30,,,140.94,,,90.96,6.58,,,,0.10,,,19.18
1583435384000,,,,5.31,4.00,,,17.21,,15.70,,,1.00,,1.51,,,16.26,,12.14,,,,,58.66,,,,,0.99,131.60,4.52,,172.23,,,,,,,,,3.00,,,,,,79.96,6.00,3.00,2.50,39.76,55.16,,12.29,198.83,,,40.92,28.30,3.00,,,,,,20.68
1583502285000,,,,1.50,,,,12.58,,78.43,,,,,,,,,,,,,,,28.11,,,,0.73,0.71,94.65,4.17,,107.78,,,,,,,,,,,,,,,2.69,,,,8.17,5.75,3.00,2.11,125.74,,,,11.81,,,2.88,,,,17.66
1583567810000,,36.29,0.09,1.10,,,,8.04,,170.84,,,1.00,,0.27,,,22.39,,,,92.30,,,49.99,,,,,1.82,114.94,,,166.93,,,,,,,,,,,,,,,1.12,1.00,,8.54,70.41,4.01,,14.95,237.62,,70.21,37.74,2.26,,,5.23,,,,25.54
1583633541000,,83.37,,3.16,3.00,,,6.97,,125.38,,,3.00,,0.88,,,53.04,,13.19,,,,,155.17,,90.48,,0.15,0.13,189.23,,,240.06,,,,,,,,,3.00,,,,,,53.19,,6.00,3.76,65.60,242.03,,15.32,217.45,,,127.63,5.14,3.00,,,,,18.09,55.52
1583699841000,,,0.05,1.94,,,,,,64.94,7.00,,6.00,,4.21,,,2.00,,,,0.02,,,50.50,,24.02,,1.75,5.54,106.33,0.47,,181.97,,,,,,,,,1.00,,,,,,41.77,,,,6.35,34.47,,12.50,188.95,,,31.29,1.09,1.00,,4.43,3.77,,8.50,37.73
1583767163000,,,50.57,1.75,,,,6.78,,64.77,12.02,,1.00,,4.37,,,3.00,,13.79,,,,,19.46,,,,,,87.23,,,158.46,,,,,,,,1.00,3.00,,,,,,7.04,,,,13.95,84.11,,5.65,279.28,,,24.48,13.36,,,11.13,,,,49.23
1583833348000,,42.30,,,,,,13.59,,288.16,24.20,,,,6.47,,,67.05,60.00,,,,,,57.62,,2.70,,1.57,4.61,83.33,,,114.38,,,,,,,,,3.00,,,,,,3.84,3.00,,,21.66,57.76,9.90,16.08,206.55,,,71.03,9.60,3.00,,7.29,,,,138.25
1583900197000,,,0.04,2.01,3.00,,,18.80,,166.89,41.05,,,,,,,33.24,60.00,,,1.55,,,41.69,,,,0.11,,129.03,,,150.75,106.64,,,,,,,,3.00,,,,,,51.25,3.00,,20.51,17.68,31.42,,11.33,241.92,,,15.71,2.38,,,8.40,,,,74.85
1583966404000,,,,,6.00,,,34.43,,187.12,16.19,,,,20.50,77.04,,26.52,,,,,,,53.79,,,,,,210.03,1.48,,106.33,,,,,,,,,6.00,,,,,,0.13,3.00,3.00,,6.34,72.04,3.00,6.87,269.13,,,11.75,26.85,3.00,,8.87,,,,115.22
1584033400000,,,,,3.00,,,23.03,,274.40,,,10.00,,7.03,,,,151.44,,20.19,0.28,,,64.96,,,,,,222.11,,,218.20,,,,9.81,,,,,13.00,,,119.45,,,17.00,12.00,3.00,12.59,8.57,61.39,36.36,1.06,259.25,,,15.97,3.51,4.00,,18.17,,,,30.21
1584100621000,,14.23,,8.02,9.00,,,22.81,,61.92,,,4.00,,18.55,,,,,,57.70,12.89,,,105.38,,0.55,,,0.16,482.51,,,308.93,,,,59.34,,,,,15.00,,,131.40,,,46.94,9.00,9.00,40.35,61.58,,,16.44,262.53,,,2.66,23.89,15.00,,51.39,,,,87.67
1584168330000,,,,,,,,2.47,,155.81,,,5.00,,,,,2.50,,,66.78,3.28,,,59.20,,,,,0.04,278.50,,,235.11,,,,,,,,,3.00,,,,,,6.19,1.00,,100.45,26.68,,,8.75,225.26,,,9.30,4.21,6.00,,,68.88,,,90.14
1584234522000,,,,1.53,,,,69.03,,110.64,,42.13,,,,,,5.51,,,51.17,12.06,,,52.61,,,,,,94.16,2.44,,206.50,,,,,,,,,,12.62,,,,,1.73,3.00,,29.46,42.64,13.86,,8.72,68.98,,,2.89,0.24,,,,,,20.01,8.41
1584300469000,,,,,,,,,,9.40,,,,,,,,,,,2.73,5.49,,,14.85,,,,,,31.05,,,73.67,,,,,,,,,,12.77,,0.05,,,,,,29.98,7.02,,,0.59,15.34,,,,15.05,,,,,,,7.96
1584367227000,,,,,,,,,,97.38,,47.15,9.00,,14.07,,,11.50,60.00,,65.47,28.67,,,34.97,,,,,,232.56,,,223.46,,,,,,,,,,,,,,,,3.00,9.00,62.09,123.10,10.24,,,78.88,,,6.16,16.57,1.00,,,1.74,,,83.80
1584434720000,,,,1.26,6.00,,,,,66.34,,,7.00,,40.53,,,29.05,,,34.22,6.17,,,19.43,,,,,,153.65,0.47,,154.85,,,,,,,,,,,,,,,3.93,3.00,3.00,3.27,32.53,,,2.81,13.27,,,,79.15,,,12.09,,,,40.39
1584500082000,,,,,,,,,,3.92,,18.80,,,1.27,,,,,,12.69,4.05,,,22.84,,,,9.85,,113.34,,,176.29,,,,,,,,,,,,,,,6.50,,,31.05,23.87,8.46,,1.58,,,,,5.64,,,,,,,47.43
1584566455000,,,,,,,,,,,,6.14,,,21.05,,,1.00,,,,11.53,,,5.56,,,,,,78.10,,,115.63,,,,,,,,,,,,,,,5.64,,3.00,31.49,22.86,,,4.97,,,,,0.38,,,4.60,,,,15.36
1584632903000,,,,4.86,,,,,,22.15,,20.28,,,,,,,,,,12.45,,,41.45,,,,,0.20,132.59,,,,,,,,,,,,,,15.83,,,,,,,38.38,5.30,24.91,,11.41,,,,,10.53,,,,2.23,,,33.23
1584699859000,,,5.94,1.76,,,,,,128.89,,17.73,,,1.54,,,14.66,,16.93,,28.13,,,56.75,,,,,,125.05,,,32.75,,,,,,,,,,,,,,,2.77,,,20.09,43.23,4.02,,34.50,0.39,,,,20.39,,,14.26,,,19.53,29.66
1584766483000,,,,0.50,,,,,,33.79,,2.72,,,,,,1.00,,,,32.71,,,40.46,,,,7.57,,156.75,,,147.00,,,,,,,,,3.00,,,,,,0.60,,,43.06,8.18,24.68,,10.39,0.31,,,0.15,2.52,,,13.49,,,9.56,69.09
1584833664000,,,0.36,,,,,,,5.78,,11.04,,,,,,5.00,,,3.91,0.13,,,10.28,,,,,,58.71,,,40.30,,,,,,,,,,,,,,,4.73,,,26.90,0.14,,,1.63,,,,,3.44,,,,2.04,,9.05,27.43
1584902413000,,,0.11,0.70,,,,,,9.13,,,,,6.53,,,,,,5.68,,,,5.92,,,,,,22.33,,,34.91,,,,,,,,,,,,,,,3.29,,,12.85,12.31,,,3.38,,,,,2.39,,,,0.04,,,9.88
1584970249000,,,,1.50,,,,,,20.74,,,,,2.25,,,,,7.79,17.96,1.29,,,41.19,,0.23,,0.08,,52.40,,,85.41,,,,,,,,,,,,,,,4.40,,,16.00,4.17,21.02,,3.36,41.88,,,,1.58,,,6.36,,,,43.72
1585036977000,,,,,,,,,,23.83,,16.04,,,1.53,,,3.50,,7.85,16.00,0.18,,,11.39,,,,,,26.40,17.53,,64.01,,,,,,,,,,,,,,,12.94,,,24.50,4.18,,,,85.29,,,,16.88,,,,,,,36.47
1585105600000,,,,,,,,,,13.45,,,,,1.69,,,2.00,,,7.82,2.47,,,0.53,,,,,,21.13,,,60.99,,,,,,,,,,,,,,,,,,5.80,33.62,8.30,,,47.75,,,,12.36,,,,,,,18.66
1585173391000,,,0.33,0.86,,,,,,4.28,,5.27,,,,,,9.50,,,5.05,2.15,,,8.71,,0.01,,5.66,,5.09,,,31.49,,,,,,,,,,,,,,,4.15,,,16.25,1.03,,,,52.02,,,,0.15,,,,,,,34.90
1585239172000,,,,,,,,,,29.64,,,,,,,,,,,3.85,3.15,,,10.07,,,,4.14,,29.97,,,34.80,,,,,,,,,,,,,,,,,,6.75,0.09,,,7.91,107.11,,,,,,,,,,8.51,5.31
1585306138000,,,,,,,,,,9.49,,10.80,,,,,,3.54,,,7.63,3.15,,,7.70,,,,5.59,,34.78,2.18,,68.59,,,,,,,,,3.00,,,,,,4.68,,3.00,11.55,36.74,,,,32.89,,,,6.03,,,,,,,9.68
1585372283000,,,,,,,,,,18.89,,,,,4.94,,,,,,5.15,11.26,,,0.83,,,,,,21.56,,,68.60,,,,,,,,,,,,,,,0.41,,,,3.55,,,,52.59,,,,6.94,,,,,,,45.24
1585438491000,,,,0.55,,,,,,6.72,,36.30,,,,,,7.08,,6.96,0.75,,,,3.72,,,,,,23.27,,,29.62,,,,,,1.50,,,,,,,,,18.06,,,,,5.84,,1.93,52.80,,,,2.30,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,8.98,,,17.91,,,,,,8.25,,,,,,,,,,,,,0.47,,,,3.49,,,,1.61,,,,,,,10.07
1585571105000,,,,,,,,,,7.21,,,,,2.63,,,,,,,8.59,,,20.05,,,,,,29.04,2.99,,41.40,,,,,,,,,,,,,,,3.44,,,,13.59,,,2.61,12.72,,,,1.60,,,,1.69,,,4.54
1585637238000,,,,,,,,,,12.20,,,,,,,,,,7.72,2.96,2.98,,,2.65,,,,,,,,,42.30,,,,,,62.84,,,,,,,,,2.28,,,,2.17,,,1.83,65.92,,,,0.62,3.00,,4.72,1.09,,,38.20
1585704243000,,,,,,,,,,14.90,,,,,1.12,,,,,,,0.39,,,,,,,,,2.87,,,13.64,,,,,,8.00,,,,,,,,,,,,,,,,2.25,12.99,,,,0.04,,,,,,,1.72
1585770840000,,,,,,,,,,4.77,,,,,,,,1.50,,,1.00,,,,,,,,,,1.74,,,6.37,,,,,,4.00,,,,,,,,,0.15,,,,,,,,16.35,,,,3.26,,,,,,,27.86
1585836257000,,,,,,,,,,5.28,,,,,1.25,,,,,,1.10,6.61,,,,,,,,,9.71,,,33.04,,,,,,9.51,,,,,,,,,5.31,,,,0.80,,,,19.29,,,,4.37,,,,,,,19.65
1585903293000,,,0.02,,,,,,,39.79,,,,,,,,,,,4.60,4.16,9.37,,,,,,,,14.54,0.03,,31.33,,,,,,,,,,,,,,,5.19,,,,,,,,39.03,,,,0.35,,,,,,,24.15
1585969610000,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.06,,9.30,,,15.41,,,,,,,,,,,,,,,0.59,,,,10.18,2.96,,,10.19,,,,0.14,,,,2.84,,,10.68
1586036191000,,,,0.62,,,,,,,,,,,0.21,,,,,,6.36,2.29,,,5.58,,,,,,22.25,,,21.80,,,,,,30.25,,,,,,,,,0.17,,,,2.25,2.83,,,24.10,,,,0.35,,,,,,,4.65
1586102872000,,,0.53,,,,,,,,,,,,,,,,,,,0.50,29.00,,,,,,,,3.52,,,26.31,,,,,,,,,,0.11,,,,,,,,,3.87,,,,30.41,,,,1.80,,,,,,,3.74
1586169028000,,,,,,,,,,,,,,,,,,,,,,3.21,52.17,,4.58,,,,,,13.94,3.81,,41.85,,,,,,,20.37,,,9.19,,,,10.81,0.02,,,,3.77,5.63,,,53.97,,,0.12,,3.00,,,,,,4.08
1586236183000,,,0.82,0.75,,,,,,37.11,,,,,,,78.82,0.75,,,5.65,1.73,36.90,,3.84,,,,,,31.14,,,89.47,,,,,,,29.76,,,,,,,,5.76,,3.00,,6.29,5.67,,3.78,133.14,,,,6.93,,,4.09,,,,24.76
1586301955000,,,,,,,,,,8.02,,,3.00,,0.52,,,5.00,,,5.80,9.55,9.90,,3.01,,,,,,36.52,4.98,,97.87,,,,,,,3.75,,,,,,,,1.85,3.00,6.00,,21.06,,,1.95,64.80,,,0.18,6.05,3.00,,,,,,32.54
1586368858000,,,,,,,,,,16.33,,,,,,,,,,,,5.39,7.97,,,,,,,1.17,15.19,,,15.18,,,,,,,,,,,,,,,5.92,,,,,,,5.58,25.22,,,,,,,,,,,9.17
1586434964000,,,,,1.00,64.98,,,,36.98,,,6.00,,5.94,,,0.76,,,3.39,12.87,13.60,,0.61,,,,,,41.60,,,51.88,,,,,,,24.73,,,,,,,79.68,,,3.00,,73.44,12.14,,,165.31,,,,7.62,,,3.68,,,,61.27
1586501245000,,,,1.05,3.00,,1.80,,,9.67,,,,,,,,,,,,6.25,3.21,,,,,,,,38.08,5.00,,37.24,,,,,,,6.51,,,,,,,,5.48,,,,6.47,,,,88.56,,,,0.36,,,,,,,10.24
1586568529000,,,0.06,0.50,,,53.33,,,6.26,,,,,,,,,,,,2.63,,,,,,,,,28.18,,,33.28,,,,,,,0.75,,,,,,,,5.31,,,,0.11,,,1.06,25.41,,,,3.67,,,,,,,7.67
1586635021000,,,,,,,5.74,,,3.15,,,,,,,,,,,,,,,,,,,,0.12,9.17,,,19.77,,,,,,,,,,,,,,,,,,,5.80,,,3.49,31.92,,,,,,,,,,,19.65
1586701369000,,,,,,,16.47,,,,,,,,,,,3.01,,,1.15,,,,,,,,,,2.32,,,26.48,,,,,,,1.01,,,,,,,,0.98,,,,1.21,,,,24.00,,,,4.29,,,,,,,50.14
1586767741000,,,,,,,30.11,,,5.24,,,,,,,,,,,13.01,9.62,,,,,,,3.02,0.31,16.87,,,36.88,,,,,,,29.99,,,,,,,,0.20,,,,16.43,24.25,,0.79,72.49,,,,0.24,,,,,,,42.81
1586833705000,,,,0.75,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,5.50,,,,,,,,,,,,1.94,,,,12.32,,,,1.26,,,,,,,3.67
