timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1575903384000,,,,,,,2.47,,,,,,,,,,,,,,,,6.76,,,,,8.07,,,25.23,,,,,0.83,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,16.83
1575979374000,,,,2.51,,,53.15,15.90,,6.46,,3.02,,,,,16.82,,,,,,6.01,,,,,19.65,,,32.28,,,,,0.17,13.48,,,2.77,,,,,,,,,,8.64,,,,,,12.95,3.00,,,,,,,,,13.59,,,,,,,,17.37,,,,,,,23.48
1576056123000,3.75,,,3.75,,,6.04,0.12,,1.71,,0.40,,,,,1.89,,,,,,0.55,,,,,,,,2.79,,,,,8.52,4.13,,,14.28,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,10.65
1576132843000,4.92,,,18.11,,,3.61,,,1.49,,0.83,,,,,6.31,,,,,,4.95,,,6.38,,,,,9.56,,,,,,1.29,,,5.58,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,11.00,3.00,,,3.00,,,,,,,,,,,21.37
1576208669000,10.21,,,12.41,,,23.64,,,14.03,,1.01,,,,,17.85,,,,,,3.75,,,,,,,,24.37,,,,,,,,,7.51,,,,,,,,,,1.56,11.53,,,,,,1.00,,,1.00,,,4.00,,,6.37,6.00,,,3.00,,,,,,,,,,,14.19
1576288118000,3.60,,,,,,0.03,,,4.80,,6.41,,,,,2.17,,,,,,9.47,,,,,,,,10.88,,,,,,,,,14.01,,,,,,,,,,,3.00,,,,,0.56,,,,3.00,,,,,,9.28,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,5.11,,,,,1.87,,,,,0.98,,,,,,1.05,,,,,,,,8.52,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,26.76
1576456679000,4.33,,,0.76,,,105.57,,,12.64,,,,,,,8.40,,,,,,0.50,,,,,,,,13.71,,,,,,,,,96.92,,,,,,,,,,,4.00,,,,,0.14,,,3.54,1.00,,,1.00,,,1.60,,,,,,,,,,,,,,,22.53
1576541361000,,,,12.06,,,6.77,,,6.09,,1.52,,,,,40.84,,,,,,,,,7.04,,,,,17.35,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,24.14
1576627001000,50.53,,,30.85,,,48.78,,,29.72,,2.72,,,,,45.63,,,,,,12.89,,,5.05,,,,,25.27,,,,,0.79,4.07,,,9.11,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,13.58,,,,,,,,,,,,,,,54.06
1576713534000,,,,0.50,,,1.58,0.62,,,,,,,,,4.59,,,,,,3.21,,,,,,,,5.47,,,,,0.21,3.28,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,10.76
1576799699000,21.63,,,0.50,,,47.82,,,3.08,,0.61,,,,,25.18,,,,,,5.69,,,,,,,,2.32,,,,,,4.51,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,0.55,,,,,,,3.69
1576886273000,0.76,,,2.53,,,4.45,,,0.83,,3.32,,,,,2.16,,,,,,0.76,,,,,,,,1.77,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,1.51,,,,,1.41,,,,,1.61,,,,,,2.78,,,,,,,,6.34,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,2.61,,,,,0.20,,,,,6.49,,,,,,1.81,,,2.93,,,,,13.52,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.00,,,,,,,,,7.90
1577143907000,,,,,,,3.75,,,4.54,,,,,,,0.74,,,,,,2.20,,,,,,,,7.62,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,3.25,,,,,,,,,,0.55,,,,,,,,,,,,,,1.74,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,0.74,,,,,0.21,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.59,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,4.94,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,1.42,,,,,,,,,,,,,,,0.65,,,,,,,,2.64,,,,,,4.09,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.85
1577573599000,,,,9.79,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.35,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,1.25,,,0.29,,,,,1.00,,,,,12.93,,,,,,1.64,,,,,,,,3.61,,,,,0.78,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.00,,,3.00,,,,,,,,,,,25.52
1577746179000,,,,,,,0.24,,,,,,,,,,,,,,,,0.75,,,,,,,,2.74,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,6.80,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,2.00,,,6.49,,,,,,,,,,,,,,,,0.90,,,,,,,,7.46,,,,,,8.86,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,1.02,,,,,11.86,,,,,,,,,,,,,,8.36,,,,,,2.25,,,22.06,,,,,,,,,,1.62,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,0.60,,,,,,,,,,,0.95,,,2.45,,,,,8.36,,,,,,4.32,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.70,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,0.62,,,,,,,,,,,2.98,,,,,,,,3.67,,,,,3.01,6.20,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,0.72,,,,,0.20,,,,,0.57,,,,,,1.45,,,,,,,,2.70,,,,,,1.37,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.64
1578261907000,,,,4.75,,,2.60,0.94,,,,0.60,,,,,1.86,,,,,,,,,,,,,,,,,,,0.08,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,4.56,,,6.08,,,8.32,,,5.66,,3.72,,,,,0.17,,,,,,4.88,,,,,,,,13.88,,,,,1.17,5.92,,,4.50,,,,,,,,,,,2.00,,1.68,,,,3.00,,,7.00,,,6.00,,,,,,,,,,,,,,,,,,25.98
1578393679000,8.75,,,2.52,,,8.15,,,4.17,,3.23,,,,,,,,,,,3.32,,,,,,,,10.08,,,,,0.02,7.13,,,,,,,,,,,,,0.16,,,6.70,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,5.88
1578459841000,,,,,,,1.00,,,,,0.80,,,,,,,,,,,0.76,,,,,,,,18.39,,,,,0.77,2.01,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.75,,,,,,8.59
1578526345000,9.41,,,,,,1.32,,,4.28,,0.40,,,,,4.04,,,,,,,,,,,,,,0.98,,,,,0.52,4.62,,,0.75,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,1.86,,0.81,,,,,,,,,,,0.55,,,,,,,,2.70,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.54
1578658814000,9.46,,,,,,9.79,,,9.98,,,,,,,2.70,,,,,,1.79,,,2.25,,,,,5.66,,,,,0.15,5.68,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.50,,,,,,26.91
1578724741000,5.90,,,,,,12.22,,,,,,,,,,,,,,,,2.70,,,,,,,,7.65,,,,,4.53,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,4.77,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.93,,,,,0.03,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,0.70,,,1.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.75
1578923015000,12.75,,,,,,4.45,,,4.35,,1.47,,,,,,,,,,,0.50,,,,,,,,4.12,,,,,0.16,2.03,,,2.51,,,,,,,,,,,7.50,,,,,,6.00,,,,,,3.00,,,,,,,,,,,,2.76,,,,3.00,,20.83
1578989540000,5.11,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,0.48,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,1.01,,,,,,3.43
1579055596000,,,,,,,1.20,1.77,,5.58,,,,,,,,,,,,,2.01,,,,,,,,13.57,,,,,,7.81,,,3.05,,,,,,,,,,,,,2.13,,,,,,,,,,,,,7.42,,,,,,0.78,,,,,,,,,7.23
1579122050000,22.05,,,,,,,1.30,,46.83,,19.27,,,,,23.96,,,,,,2.85,,,,,,,,19.03,,,,,0.03,9.02,,,17.75,108.11,,,,,,,,,,2.00,,0.26,,,0.93,,,,3.00,,,6.00,,,3.43,3.00,,,,,,,,8.54,,,,,,26.95
1579188604000,,,,,,,6.97,2.87,,10.99,,4.84,,,,,0.45,,,,,,8.39,,,2.53,,,,,21.62,,,,,,15.58,,,2.02,,,,,,,,,,,19.21,,1.69,,,,,,,,,,,,,9.78,3.00,,,,,,,,2.53,,,,,,38.04
1579254375000,16.17,,,,,,36.30,,,39.21,,12.61,,,,,25.23,,,,,,4.76,,,,,,,,38.09,,,,,15.50,16.53,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,8.60,,,,,,0.54,,0.08,11.67,,,,,,24.19
1579320115000,,,,,,,0.03,1.63,,1.29,,7.22,,,,,,,,,,0.00,,,,,,,,,5.32,,,,,0.50,3.75,,,,,,,,,,,,,,3.50,,,,,,1.00,,,,,,,,,3.11,1.00,,,,,,,,,,,,1.00,,5.97
1579386588000,4.10,,,,,,,,,4.60,,6.21,,,,,,,,,,,,,,,,,,,15.54,,,,,2.38,7.55,,,,,,,,,,,,,,,,,,,0.25,,,3.67,,,,,,,4.31,,,,,,,,,4.53,,,,,,16.70
1579453251000,,,,,,,5.11,,,,,10.76,,,,,,,,,,,1.25,,,,,,,,8.53,,,,,2.57,4.96,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,4.59,,,,,,,,,,,,,,,1.01
1579518909000,49.63,,,,,,2.53,,,21.73,,15.51,,,,,77.16,,,,,,1.00,,,9.71,,,,,43.65,,,,,5.56,4.73,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,12.06
1579584998000,37.66,,,,,,8.69,,,15.54,,5.72,,,,,63.60,,,,,,1.00,,,,,,,,43.35,,,,,0.47,2.14,,,,,,,,,,,,,,7.00,,,,,,1.00,,,,,,3.00,,,12.74,1.00,,3.55,1.00,,,,,3.52,,,,1.00,,9.07
1579650516000,,,,,,,0.60,,,,,,,,,,4.12,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,1.36,,,,,,,,,,,,2.40
1579717286000,9.68,,,,,,0.20,,,16.76,,7.07,,,,,31.85,,,,,,,,,,,,,,2.80,,,,,0.08,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.00
1579783170000,,,,,,,0.06,,,,,,,,,,18.66,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.75,,,0.68,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.00,,,,,,0.65
1579915579000,,,,,,,6.26,,,,,0.81,,,,,25.46,,,,,,,,,,,,,,11.68,,,,,6.51,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.69,,,0.38,,,5.05,,,,,,1.43
1579982233000,,,,,,,0.64,,,,,,,,,,17.33,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,1.63,,,,,1.42,,,,,19.38,,,,,,1.00,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.87
1580114658000,,,,,,,1.99,,,,,,,,,,45.83,,,,,,,,,,,,,,6.31,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.99,,,1.42,,,,,,,,,,,,3.75
1580180893000,,,,,,,1.58,,,17.59,,1.01,,,,,37.29,,,,,0.00,,,,,,,,,5.44,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,2.54,,,,,,6.79,,,,,,0.70
1580247630000,,,,,,,0.35,,,,,,,,,,10.97,,,,,,,,,,,,,,0.82,,,,,0.09,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.55
1580313366000,,,,,,,3.03,,,2.19,,,,,,,12.30,,,,,,0.45,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.59,,,,,,2.95
1580380051000,,,,,,,1.59,,,,,,,,,,2.02,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,0.73
1580446477000,12.19,,,,,,1.52,,,4.14,,13.37,1.10,,,,54.74,,,,,,,,,,10.60,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,2.76,,,,,,2.52,,,,,,25.58
1580512997000,,,1.16,,,,,0.02,,7.90,,9.36,,,,,36.08,,,,,,2.41,,,,,,,,29.08,,,,,0.28,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.68,,,,,,,,,3.00,,,,,,8.22
1580579921000,,,,,,,2.91,,,2.58,,,,,,,8.87,,,,,,1.00,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,7.46,,,,,1.01,,,,,24.11,,,,,,0.40,,,,,,,,0.55,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,9.64
1580711822000,,,,,,,1.94,,,3.51,,,,,,,20.24,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,0.12,0.74,,,,1.07,,,,,19.80,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,1.34,,,,,,,,,,,,,,,8.72
1580844182000,4.08,,,,,,3.29,,,17.01,,33.92,1.09,,,,137.36,,,,,,0.85,,,,2.55,,,,7.31,,,,,0.12,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,6.00,,,10.16,3.00,,,3.00,,,,,8.87,,,,3.00,,22.58
1580910496000,11.90,,5.75,,,,18.17,,,35.30,,10.52,0.42,,,,100.34,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.80,,,,,,,,,,15.82,3.00,,,,,,,,4.28,,,,3.00,,40.91
1580977343000,,,6.34,,,25.01,,,,16.40,,8.78,,,,,79.51,,,,,,,,,,20.76,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,0.11,0.94,,3.39,,20.15,,,,,54.47,,,,,,0.70,,,,,,,,2.96,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,3.52,,7.22,,,,,32.24,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.44
1581177428000,,,2.85,,,,1.11,,,,,4.80,,,,,30.44,,,,,,,,,,,,,,1.35,,,,,0.11,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,12.55,,11.25,,,23.94,0.96,,,14.15,,3.26,,,,,55.76,,,,,,0.75,,,,,,,,5.16,,,,,1.02,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,2.44,3.00,,,,,,,,19.00,,,,,,25.54
1581310184000,,,2.32,,,,,0.24,,3.59,,6.05,,,,,39.38,,,,,,,,,,,,,,1.85,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,6.99,,,2.90,,13.18,,,,,49.03,,3.60,,,0.02,0.65,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,1.50,,,,,6.49,,,,,26.82,,1.81,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,2.51,,,,1.76,0.21,,,,3.55,,,,,22.33,,9.75,,,,,,0.60,,,,,,6.72,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.11,,,,,,,,,4.60
1581574720000,,,,,,,15.03,,,,,13.63,,,,,82.94,,12.70,,,,1.46,,,,,,,,23.58,,,,,2.00,,,,0.50,,,,,,,,,,,6.50,,,,,,3.00,21.43,,,,,,,,18.08,,,,,,,,,11.04,,,,,,17.16
1581641265000,13.72,,10.70,,,,3.88,,,,,43.90,,,,,170.66,,4.94,,,,4.65,,,,,,,,64.34,,,,,5.20,,,,1.02,,,,,,,,,,16.34,33.00,,0.78,,,1.21,6.00,62.16,,3.00,,,2.00,,,14.37,7.00,,,4.00,,,,0.03,1.25,,,,4.00,,11.59
1581707956000,5.06,,2.38,,,,22.46,0.51,,,,36.03,,,,,93.45,,22.51,,,,3.02,,,,,,,,16.56,,,,,5.21,,,,3.51,,,,,,,,,,0.74,5.00,,0.71,1.90,,1.06,6.00,73.33,,,,,6.00,,,12.56,4.00,,,3.00,,,,,9.03,,,,1.00,,8.35
1581774043000,,,2.32,,,,2.20,25.96,,,,9.76,,,,,68.15,,8.25,,,,1.00,,,,,,,,12.92,,,,,2.09,,,,6.27,,,,,,,,,,,,,,,,,,17.16,,,,,,,,9.64,,,,,,,,,2.00,,,,,,6.82
1581841298000,,,4.21,,,,2.46,8.47,,,,48.32,,,,,98.12,,84.68,,,,1.39,,,,,,,,37.37,,,,,2.70,,,,,,,,,,,,,,,2.00,,,,,0.13,,52.79,,,,,3.00,,,9.23,3.00,,,,,,,,1.50,,,,,,28.62
1581907086000,,,,,,,0.38,1.85,,,,33.61,,,,,72.96,,17.13,,,,0.95,,,,,,,,19.43,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,5.04,,,,,,24.95
1581973926000,,,,,,,3.02,,,,,19.14,,,,,68.04,,31.33,,,,,,,,,,,,6.03,,,,,4.09,,,,,,,,,,,,,,,,,,1.73,,,,0.87,,,,,,,,3.55,,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,6.30,,,,,53.32,,,,,139.31,,45.01,,,,4.64,,,,,,,,32.54,,,,,1.40,,,,,,,,,,,,,,,3.50,,,,,,1.00,50.97,,3.00,,,3.00,,,6.93,,,,4.00,,0.05,,,,,,,,,10.54
1582106715000,,,1.63,,,,9.86,,,,,27.07,,,,,111.35,,20.03,,,,,,,,,,,,15.05,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,2.51,,,,,,4.92
1582173039000,12.97,,42.36,,,29.70,75.88,0.87,,,,176.91,,,,,410.96,,106.18,,,,2.61,,,,,,,,78.54,,,,,0.19,,,,6.78,,,,,,,,,,,51.97,,2.78,,,1.27,13.00,62.63,,14.00,,,16.00,,,33.10,13.00,,,14.00,,,,,16.56,,,,7.00,,24.63
1582240159000,28.22,,,,,,19.70,7.57,,,,89.86,,,,,109.26,,79.04,,,,2.45,,0.99,,,,,,74.89,,,,,2.02,,,,5.09,,,,,,,,,,,8.00,,0.32,,,0.26,7.00,64.22,,6.00,,,7.00,,,2.89,11.00,,,4.00,,0.50,,,6.55,,,,1.00,,46.15
1582306851000,16.85,,,,,31.90,5.61,,,,,40.97,,,,,152.80,,32.65,,,,2.25,,,,,,,48.09,16.32,,,,,3.42,,,,9.03,,,,,,,,,,,8.00,,,,,,3.00,50.77,,,,,3.00,,,,3.00,,,1.00,,,,,,,,,,,35.64
1582372667000,,,3.46,,,17.73,37.08,6.88,,,,64.32,,,,,272.27,,51.49,,,,1.65,,1.13,,,,,44.80,25.76,,,,,0.02,,,,,,,,,,,,,,1.56,,,,,,40.99,,62.50,,3.00,130.05,,4.00,,,2.71,6.00,,,3.00,,,,,104.73,,,,,,52.15
1582439543000,,,,,,17.33,50.42,0.04,,,,34.99,,,,,79.01,,35.75,,,,1.30,,,,,,,48.14,22.89,,,,,1.94,,,,1.00,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,,3.97,6.71,,,,8.61,,,,,28.80,,4.79,,,,0.40,,,,,,,55.77,10.12,,,,,0.91,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1582571821000,28.36,,1.03,,,,2.05,0.04,,,,34.70,,,,,132.34,,41.55,,,,,,,,,,,97.34,37.34,,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.00,30.05,,3.00,,,4.00,,,11.02,12.00,,,,,,,,4.26,,,,4.00,,36.73
