timestamp,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x839E279E912416EBE17860319F177cB10A145070,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1575903384000,,2.47,,,,,,,25.23,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,8.07,,,,,0.83,,,,,,,,,,,6.76,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,16.83
1575979374000,,53.15,,,,,,,32.28,,,,,,2.77,,13.59,,8.64,,,,,,,,,,,3.02,,,,,,,19.65,,,,,0.17,,,15.90,,2.51,,,,,,6.01,6.46,,,,,,,3.00,16.82,,,,,13.48,,,,,,17.37,,,,,12.95,,,23.48
1576056123000,,6.04,,,,,,,2.79,,,,,,14.28,,0.61,,0.15,,,,,,,,,,,0.40,,,,,,,,,,,,8.52,,,0.12,,3.75,,,,,,0.55,1.71,,,,,,,,1.89,,3.75,,,4.13,,,,,,,,,,,,,,10.65
1576132843000,,3.61,,,,,3.00,,9.56,,,,,,5.58,,11.00,,,,,,,3.00,,,,,,0.83,,,,,,,,,,,,,,,,,18.11,,,,,,4.95,1.49,3.00,,,,6.38,,3.00,6.31,,4.92,,,1.29,,,,,,,,,,,,,,21.37
1576208669000,,23.64,1.00,,,,3.00,,24.37,,,,,,7.51,,6.37,,1.56,,,,,6.00,,,,,,1.01,,,,,,,,,,,,,,,,,12.41,,,,,,3.75,14.03,4.00,,,,,,1.00,17.85,11.53,10.21,,,,,,,,,,,,,,,,,14.19
1576288118000,,0.03,3.00,,,,,,10.88,,,,,,14.01,,9.28,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,9.47,4.80,,,,,,,,2.17,3.00,3.60,,,,,,,,,,,,,,0.56,,,54.18
1576372313000,,5.11,,,,,,,8.52,,,,,,21.63,,3.68,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,105.57,1.00,,,,,,13.71,,,,,3.54,96.92,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.50,12.64,1.00,,,,,,,8.40,4.00,4.33,,,,,,,,,,,,,,0.14,,,22.53
1576541361000,,6.77,,,,,,,17.35,,,,,,,,4.50,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,12.06,,,,,,,6.09,,,,,7.04,,,40.84,,,,,1.38,,,,,,,,,,,,,,24.14
1576627001000,,48.78,,,,,,,25.27,,,,,,9.11,,13.58,,,,,,,,,,,,,2.72,,,,,,,,,,,,0.79,,,,,30.85,,,,,,12.89,29.72,1.00,,,,5.05,,,45.63,2.00,50.53,,,4.07,,,,,,,,,,,,,,54.06
1576713534000,,1.58,,,,,,,5.47,,,,,,3.51,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.62,,0.50,,,,,,3.21,,,,,,,,,4.59,,,,,3.28,,,,,,,,,,,,,,10.76
1576799699000,,47.82,,,,,,,2.32,,,,,,0.76,,4.72,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.50,,,,,,5.69,3.08,,,,,,,,25.18,,21.63,,,4.51,,,,,,0.55,,,,,,,,3.69
1576886273000,,4.45,,,,,,,1.77,,,,,,,,3.39,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,2.53,,,,,,0.76,0.83,,,,,,,,2.16,,0.76,,,5.80,,,,,,,,,,,,,,10.11
1576971438000,,1.51,,,,,,,6.34,,,,,,,,0.78,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.61,,,,,6.98,,,,,,,,,,,,,,4.34
1577057861000,,2.61,,,,,,,13.52,,,,,,,,1.58,,,,,,,,,,,,,0.20,,,,,0.00,,,,,,,,,,,,,,,,,,1.81,,,,,,2.93,,,6.49,,,,,5.69,,,,,,,,,,,,,,7.90
1577143907000,,3.75,,,,,,,7.62,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.54,,,,,,,,0.74,,,,,2.50,,,,,,,,,,,,,,5.09
1577229621000,,3.25,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.15,,,,,,,,,,,,,,1.64
1577315631000,,0.74,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.05,,,9.90
1577402327000,,,,,0.73,,,,2.45,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,2.64,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.42,,,,,,,,0.65,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.85
1577573599000,,,,,10.61,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,7.78,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.71
1577659927000,,0.29,,,,,3.00,,3.61,,,,,,,,1.12,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,0.78,,,,,1.25,,,,,,1.64,,,,,,,,,12.93,,,,,7.72,,,,,,,,,,,,,,25.52
1577746179000,,0.24,,,,,,,2.74,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.70
1577918935000,,6.49,,,,,,,7.46,,,,,,2.68,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.90,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,8.36,,,,,,22.06,,2.89,,1.62,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.25,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,8.36,,,,,,1.00,,1.81,,,,,,,,,,,,,0.60,,,,,0.70,,,,,,,,,,,,,,,,,,0.95,,,,,,2.45,,,,,,,,4.32,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,3.67,,,,,,1.00,,1.54,,,,,,,,,,,,,0.62,,,,,,,,,,,,3.01,,,,,,,,,,,2.98,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,3.67
1578195701000,,0.72,,,1.71,,,,2.70,,,,,,,,0.73,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.57,,,,,1.37,,,,,,,,,,,,,,2.64
1578261907000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.08,,,0.94,,4.75,,,,,,,,,,,,,,,1.86,,,,,3.12,,,,,,,,,,,,,,8.59
1578327837000,,8.32,7.00,,1.68,,,,13.88,,,,,,4.50,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,1.17,,,,,6.08,,,,,,4.88,5.66,6.00,,,,,,3.00,0.17,2.00,4.56,,,5.92,,,,,,,,,,,,,,25.98
1578393679000,,8.15,,,6.70,,,,10.08,,,,,,,,2.05,,0.16,,,,,,,,,,,3.23,,,,,,,,,,,,0.02,,,,,2.52,,,,,,3.32,4.17,,,,,,,,,,8.75,,,7.13,,,,,,,,,,,,,,5.88
1578459841000,,1.00,,,,,,,18.39,,,,,,,,1.26,,0.36,,,,,,,,,,,0.80,,,,,,,,,,,,0.77,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.01,,,,1.75,,,,,,,,,,8.59
1578526345000,,1.32,,,1.95,,,,0.98,,,,,,0.75,,2.88,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.52,,,,,,,,,,,,4.28,,,,,,,,4.04,,9.41,,,4.62,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.46,,,,,,,,,,,,,,,,,,0.55,1.86,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.54
1578658814000,,9.79,,,,,,,5.66,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.15,,,,,,,,,,,1.79,9.98,,,,,2.25,,,2.70,,9.46,,,5.68,,,,3.50,,,,,,,,,,26.91
1578724741000,,12.22,,,,,,,7.65,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,2.70,,,,,,,,,,,5.90,,,5.13,,,,4.77,,,,,,,,,,2.03
1578790822000,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,
1578857025000,,0.70,,,,,,,0.04,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.75
1578923015000,,4.45,,,,,,,4.12,,,,,,2.51,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.16,,,,,,,,,,,0.50,4.35,3.00,,,,,,6.00,,7.50,12.75,,3.00,2.03,,,,2.76,,,,,,,,,,20.83
1578989540000,,0.13,,,,,,,10.57,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.11,,,5.53,,,,1.01,,,,,,,,,,3.43
1579055596000,,1.20,,,2.13,,,,13.57,,,,,,3.05,,7.42,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.77,,,,,,,,2.01,5.58,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,7.23
1579122050000,,,3.00,,0.26,,,,19.03,,,,,,17.75,,3.43,,,,,,,3.00,,,,,,19.27,,,,108.11,,,,,,,,0.03,,,1.30,,,,,,,,2.85,46.83,6.00,,,,,,,23.96,2.00,22.05,,,9.02,,,,8.54,,,,,,,0.93,,,26.95
1579188604000,,6.97,,,1.69,,,,21.62,,,,,,2.02,,9.78,,,,,,,3.00,,,,,,4.84,,,,,,,,,,,,,,,2.87,,,,,,,,8.39,10.99,,,,,2.53,,,0.45,19.21,,,,15.58,,,,2.53,,,,,,,,,,38.04
1579254375000,,36.30,,,,,,,38.09,,,,,,,,8.60,,,,,,,,,,,,,12.61,,,,,0.54,,,,,,,15.50,,,,,,,,,,,4.76,39.21,,,,,,,,25.23,31.14,16.17,,,16.53,,,,11.67,,0.08,,,,,,,,24.19
1579320115000,,0.03,,,,,,,5.32,,,,0.00,,,,3.11,,,,,,,1.00,,,,,,7.22,,,,,,,,,,,,0.50,,,1.63,,,,,,,,,1.29,,,,,,,1.00,,3.50,,,1.00,3.75,,,,,,,,,,,,,,5.97
1579386588000,,,,,,,,,15.54,,,,,3.67,,,4.31,,,,,,,,,,,,,6.21,,,,,,,,,,,,2.38,,,,,,,,,,,,4.60,,,,,,,,,,4.10,,,7.55,,,,4.53,,,,,,,0.25,,,16.70
1579453251000,,5.11,,,,,,,8.53,,,,,,,,4.59,,,,,,,,,,,,,10.76,,,,,,,,,,,,2.57,,,,,,,,,,,1.25,,,,,,,,,,,,,,4.96,,,,,,,,,,,3.07,,,1.01
1579518909000,,2.53,,,,,,,43.65,,,,,,4.83,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,5.56,,,,,,,,,,,1.00,21.73,,,,,9.71,,,77.16,,49.63,,,4.73,,,,7.55,,,,,,,,,,12.06
1579584998000,,8.69,,,,,1.00,,43.35,,,,,,,,12.74,,,,,,,1.00,,,,,,5.72,,,,,,,,,,,,0.47,,,,,,,,,,,1.00,15.54,3.00,,,,,,1.00,63.60,7.00,37.66,,1.00,2.14,,3.55,,3.52,,,,,,,,,,9.07
1579650516000,,0.60,,,,,,,1.00,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.36,,,,,,,,,,,,2.40
1579717286000,,0.20,,,0.20,,,,2.80,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,0.08,,,,,,,,,,,,16.76,,,,,,,,31.85,,9.68,,,,,0.68,,,,,,,,,,,,0.00
1579783170000,,0.06,,,1.37,,,,0.92,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,0.68,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,0.69,,1.00,,,,,,,,,,0.65
1579915579000,,6.26,,,,,,,11.68,,,,,,1.52,,1.00,,,,,,,,,,,,,0.81,,,,,0.38,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,0.69,,5.05,,,,,,,,,,1.43
1579982233000,,0.64,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.20,,,,,,,5.41,,,,,,,,,,,1.00,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,1.99,,,,,,,6.31,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,1.42,,,,,,,,,0.25,,,3.75
1580180893000,,1.58,,,,,,,5.44,,,,0.00,,,,1.21,,,,,,,,,,,,,1.01,,,,,,,,,,,,24.46,,,,,,,,,,,,17.59,,,,,,,,37.29,,,,,,,2.54,,6.79,,,,,,,,,,0.70
1580247630000,,0.35,,,1.36,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,0.15,,,,,,,,0.55
1580313366000,,3.03,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.19,,,,,,,,12.30,,,,,,,0.71,,3.59,,,,,,,,,,2.95
1580380051000,,1.59,,,,,,,0.74,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,1.52,,,,,,,7.29,,,,,,,,2.91,,,,,10.60,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,4.14,,1.10,,,,,,54.74,,12.19,,,,,2.76,,2.52,,,,,,,,,,25.58
1580512997000,,,,,,,,,29.08,,,,,,,,2.68,,,,,,,,,,,,,9.36,,,,,,,,,,,,0.28,,,0.02,,,,,,,,2.41,7.90,,,,,,,,36.08,,,,,,,,1.16,3.00,,,,,,,3.10,,,8.22
1580579921000,,2.91,,,,,,,1.13,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.58,,,,,,,,8.87,,,,,,,,,,,,,,,,3.27,,,0.18
1580645575000,,7.46,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.75,,,,,,,,,,,0.40,,,,,,,,,24.11,,,,,,,,,2.52,,,,,,,,,,9.64
1580711822000,,1.94,,,1.19,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,0.12,,,,,,,,,,,,3.70,,,1.34,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.13,,,0.74,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,3.29,,,,,3.00,,7.31,,,,,,,,10.16,,,,,2.55,,3.00,,,,,,33.92,,,,,,,,,,,,0.12,,,,,,,,,,,0.85,17.01,6.00,1.09,,,,,3.00,137.36,2.00,4.08,,3.00,,,,,8.87,,,,,,,,,,22.58
1580910496000,,18.17,,,,,,,19.79,,,,,,,,15.82,,,,,,,3.00,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,35.30,,0.42,,,,,,100.34,2.00,11.90,,3.00,,,,5.75,4.28,,,,,,,0.80,,,40.91
1580977343000,,,,25.01,,,,,2.52,,,,,,,,3.23,,,,,20.76,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,79.51,,,,,,,,6.34,,,,,,,,,,,28.20
1581043789000,,0.11,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,0.23,,,0.94,,,,,,,,0.70,3.39,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,32.24,,,,,,,,,,,4.50,,,,,1.80,,,4.44
1581177428000,,1.11,,,,,,,1.35,,,,,,1.00,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,2.85,,,,,,,,,,,1.22
1581243665000,,0.96,,23.94,25.34,,,,5.16,,,,,,,,2.44,,,,,,,3.00,,,,,,3.26,,,,,,,,,,,,1.02,,,,,,,,,,,0.75,14.15,,,,,,,,55.76,,12.55,,,,,,11.25,19.00,,,,,,,,,,25.54
1581310184000,,,,,,,,,1.85,,,,,,,,0.54,,,,,,,,,,,,,6.05,,,,,,,,,,,,0.44,,,0.24,,,,,,,,,3.59,,,,,,,,39.38,,,,,,,,2.32,,,,,,,,,,,4.15
1581375300000,,6.99,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,0.09,,,,3.60,,,,,,,0.65,2.90,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,1.50,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,1.76,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.11,,,,0.60,,,0.82,,,0.21,9.75,,,,,,,,,,,,,,,,22.33,,,,,,,,2.51,,,,2.58,,,,,,,4.60
1581574720000,,15.03,,,,,,,23.58,,,,,,0.50,,18.08,,,,,,,,,,,,,13.63,,,,,,,,,,,,2.00,,,,12.70,,,,,,,1.46,,,,,,,,3.00,82.94,6.50,,,,,,,,11.04,,,21.43,,,,,,,17.16
1581641265000,,3.88,3.00,,0.78,,4.00,,64.34,,,,,,1.02,,14.37,,16.34,,,,,7.00,,,,,,43.90,,,,,,,,,,,,5.20,,,,4.94,,,,,,,4.65,,2.00,,,,,,6.00,170.66,33.00,13.72,,4.00,,,,10.70,1.25,,0.03,62.16,,,,1.21,,,11.59
1581707956000,,22.46,,,0.71,,3.00,,16.56,,,,,,3.51,,12.56,,0.74,,,,,4.00,,,,,,36.03,1.90,,,,,,,,,,,5.21,,,0.51,22.51,,,,,,,3.02,,6.00,,,,,,6.00,93.45,5.00,5.06,,1.00,,,,2.38,9.03,,,73.33,,,,1.06,,,8.35
1581774043000,,2.20,,,,,,,12.92,,,,,,6.27,,9.64,,,,,,,,,,,,,9.76,,,,,,,,,,,,2.09,,,25.96,8.25,,,,,,,1.00,,,,,,,,,68.15,,,,,,,,2.32,2.00,,,17.16,,,,,,,6.82
1581841298000,,2.46,,,,,,,37.37,,,,,,,,9.23,,,,,,,3.00,,,,,,48.32,,,,,,,,,,,,2.70,,,8.47,84.68,,,,,,,1.39,,3.00,,,,,,,98.12,2.00,,,,,,,4.21,1.50,,,52.79,,,,0.13,,,28.62
1581907086000,,0.38,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,,,,,16.30,,,1.85,17.13,,,,,,,0.95,,,,,,,,,72.96,,,,,,,,,5.04,,,19.39,,,,,,,24.95
1581973926000,,3.02,,,,,,,6.03,,,,,,,,3.55,,,,,,,,,,,,,19.14,1.73,,,,,,,,,,,4.09,,,,31.33,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,0.87,,,,,,,20.01
1582040665000,,6.30,3.00,,,,4.00,,32.54,,,,,,,,6.93,,,,,,,,,,,,,53.32,,,,,0.05,,,,,,,1.40,,,,45.01,,,,,,,4.64,,3.00,,,,,,1.00,139.31,3.50,,,,,,,,,,,50.97,,,,,,,10.54
1582106715000,,9.86,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,4.97,,,,20.03,,,,,,,,,,,,,,,,111.35,,,,,,,,1.63,2.51,,,3.54,,,,,,,4.92
1582173039000,,75.88,14.00,29.70,2.78,,14.00,,78.54,,,,,,6.78,,33.10,,,,,,,13.00,,,,,,176.91,,,,,,,,,,,,0.19,,,0.87,106.18,,,,,,,2.61,,16.00,,,,,,13.00,410.96,51.97,12.97,,7.00,,,,42.36,16.56,,,62.63,,,,1.27,,,24.63
1582240159000,,19.70,6.00,,0.32,,4.00,,74.89,,,,,,5.09,,2.89,,,,,,,11.00,,,,,,89.86,,,,,0.50,,,,0.99,,,2.02,,,7.57,79.04,,,,,,,2.45,,7.00,,,,,,7.00,109.26,8.00,28.22,,1.00,,,,,6.55,,,64.22,,,,0.26,,,46.15
1582306851000,,5.61,,31.90,,,1.00,,16.32,,,,,,9.03,,,,,,,,,3.00,,,,,,40.97,,,,,,,,,,,,3.42,,,,32.65,,,,,,,2.25,,3.00,,,,,,3.00,152.80,8.00,16.85,,,,48.09,,,,,,50.77,,,,,,,35.64
1582372667000,,37.08,3.00,17.73,,,3.00,,25.76,,,,,,,,2.71,,1.56,,,,,6.00,,,,,,64.32,,,130.05,,,,,,1.13,,,0.02,,,6.88,51.49,,,,,,,1.65,,4.00,,,,,,,272.27,,,,,,44.80,,3.46,104.73,,,62.50,,,,40.99,,,52.15
1582439543000,,50.42,,17.33,,,,,22.89,,,,,,1.00,,,,,,,,,,,,,,,34.99,,,,,,,,,,,,1.94,,,0.04,35.75,,,,,,,1.30,,,,,,,,,79.01,,,,,,48.14,,,,,,11.12,,,,,,,28.98
1582505376000,,3.97,,,0.02,,,,10.12,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,0.91,,,6.71,4.79,,,,,,,0.40,,,,,,,,,28.80,,,,,,55.77,,,,,,,,,,,,,4.24
1582571821000,,2.05,3.00,,,,,,37.34,,,,,,,,11.02,,,,,,,12.00,,,,,,34.70,,,,,,,,,,,,0.31,,,0.04,41.55,,,,,,,,,4.00,,,,,,3.00,132.34,,28.36,,4.00,,97.34,,1.03,4.26,,,30.05,,,,,,,36.73
