timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,6.76,8.07,0.83,,,,,,25.23,,,13.29,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,16.83
1575979374000,,,,,,,,,,,,,,,,,,,,17.37,,6.01,19.65,0.17,,6.46,,,12.95,32.28,,,13.59,,,,,,,15.90,,,,,,,,,3.02,,,,13.48,,8.64,,2.51,,,,,,16.82,,2.77,,3.00,,,,,,,,,,53.15,,,,23.48
1576056123000,,,,,,,3.75,,,,,,,,,,,,,,,0.55,,8.52,,1.71,,,,2.79,,,0.61,,,,,,,0.12,,,,,,,,,0.40,,,,4.13,,0.15,,3.75,,,,,,1.89,,14.28,,,,,,,,,,,,6.04,,,,10.65
1576132843000,,,,,,3.00,4.92,,,,,,,,,,,,,,,4.95,,,,1.49,6.38,,,9.56,,,11.00,,,3.00,,,,,3.00,,,,,,,,0.83,,,,1.29,,,,18.11,,,,,,6.31,,5.58,,3.00,,,,,,,,,,3.61,,,,21.37
1576208669000,,,,,,3.00,10.21,,,11.53,1.00,,,,,,,,,,,3.75,,,,14.03,,,,24.37,,,6.37,,,4.00,,,,,6.00,,,,,,,,1.01,,,,,,1.56,,12.41,,,,,,17.85,,7.51,,1.00,,,,,,,,,,23.64,,,,14.19
1576288118000,,,,,,,3.60,,,3.00,3.00,,,,,,,,,,,9.47,,,,4.80,,,0.56,10.88,,,9.28,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,2.17,,14.01,,,,,,,,,,,,0.03,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,8.52,,,3.68,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.98,,21.63,,,,,,,,,,,,5.11,,,,26.76
1576456679000,,,,,,,4.33,,,4.00,1.00,,,,,,,,,,3.54,0.50,,,,12.64,,,0.14,13.71,,,1.60,,,1.00,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,8.40,,96.92,,,,,,,,,,,,105.57,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,7.04,,,17.35,,,4.50,,,,,,,,,,,,,,,,1.52,,,,1.38,,,,12.06,,,,,,40.84,,,,,,,,,,,,,,6.77,,,,24.14
1576627001000,,,,,,,50.53,,,2.00,,,,,,,,,,,,12.89,,0.79,,29.72,5.05,,,25.27,,,13.58,,,1.00,,,,,,,,,,,,,2.72,,,,4.07,,,,30.85,,,,,,45.63,,9.11,,,,,,,,,,,,48.78,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,3.21,,0.21,,,,,,5.47,,,5.78,,,,,,,0.62,,,,,,,,,,,,,3.28,,,,0.50,,,,,,4.59,,3.51,,,,,,,,,,,,1.58,,,,10.76
1576799699000,,,,,,,21.63,,,,,,,,,,,,,0.55,,5.69,,,,3.08,,,,2.32,,,4.72,,,,,,,,,,,,,,,,0.61,,,,4.51,,,,0.50,,,,,,25.18,,0.76,,,,,,,,,,,,47.82,,,,3.69
1576886273000,,,,,,,0.76,,,,,,,,,,,,,,,0.76,,,,0.83,,,,1.77,,,3.39,,,,,,,,,,,,,,,,3.32,,,,5.80,,,,2.53,,,,,,2.16,,,,,,,,,,,,,,4.45,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,6.34,,,0.78,,,,,,,,,,,,,,,,1.41,,,,6.98,,,,,,,,,,1.61,,,,,,,,,,,,,,1.51,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,0.00,,,,1.81,,,,,2.93,,,13.52,,,1.58,,,,,,,,,,,,,,,,0.20,,,,5.69,,,,,,,,,,6.49,,,,,,,,,,,,,,2.61,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,4.54,,,,7.62,,,6.76,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.74,,,,,,,,,,,,,,3.75,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.55,,,,,,,,,,,,,,3.25,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.59,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.74,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.45,,,0.58,,,,,,,,,,0.73,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,0.52,,,,0.65,,,,,,,,2.64,,,,,,,,,,1.42,,,,,,,,,,,,,4.09,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,3.01,,,,,,,,,,,,,10.61,,,,,,,,,,0.35,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,3.00,,,,,,,,,,,,,,,,1.64,,0.78,,,,,,3.61,,,1.12,,,,,,,,1.00,,,,,,,,1.00,,,,7.72,,,,1.25,,,,,,12.93,,,,,,,,,,,,,,0.29,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.74,,,0.58,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,7.46,,,0.57,,,,,,,,,,,,,,,,,,,,8.86,,,,2.00,,,,,,,,2.68,,,,,,,,,,,,6.49,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,2.89,,,,,,,,,,,,,,,,1.02,,,,2.25,,1.62,,,,,,,,11.86,,22.06,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,0.70,,,,0.95,,,,,2.45,,,8.36,,,1.81,,,,,,,,,,,,,,,,0.60,,,,4.32,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,2.98,,3.01,,,,,,3.67,,,1.54,,,,,,,,,,,,,,,,0.62,,,,6.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.70,,,0.73,,,,,,,,,,1.71,,,,,,0.20,,,,1.37,,,,,,,,,,0.57,,,,,,,,,,,,,,0.72,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.60,,,,3.12,,,,4.75,,,,,,1.86,,,,,,,,,,,,,,2.60,,,,8.59
1578327837000,,,,,,,4.56,,,2.00,7.00,,,,,,,,,,,4.88,,1.17,,5.66,,,,13.88,,,,,,6.00,,,,,,,1.68,,,,,,3.72,,,,5.92,,,,6.08,,,,,,0.17,,4.50,,3.00,,,,,,,,,,8.32,,,,25.98
1578393679000,,,,,,,8.75,,,,,,,,,,,,,,,3.32,,0.02,,4.17,,,,10.08,,,2.05,,,,,,,,,,6.70,,,,,,3.23,,,,7.13,,0.16,,2.52,,,,,,,,,,,,,,,,,,,,8.15,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,0.76,,0.77,,,,,,18.39,,,1.26,,,,,,,,,,,,,,,,0.80,,,,2.01,,0.36,,,,,,,,,,,,,,,,1.75,,,,,,1.00,,,,8.59
1578526345000,,,,,,,9.41,,,,,,,,,,,,,,,,,0.52,,4.28,,,,0.98,,,2.88,,,,,,,,,,1.95,,,,,,0.40,,,,4.62,,,,,,,,,,4.04,,0.75,,,,,,,,,,,,1.32,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,0.46,,,,0.55,,,,1.86,,,,2.70,,,,,,,,,,,,,,,,,,,0.81,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,9.46,,,,,,,,,,,0.02,,,,1.79,,0.15,,9.98,2.25,,,5.66,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,2.70,,2.75,,,,,,3.50,,,,,,9.79,,,,26.91
1578724741000,,,,,,,5.90,,,,,,,,,,,,,,,2.70,,4.53,,,,,,7.65,,,0.92,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,4.77,,,,,,12.22,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,0.70,,0.03,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.04,,,1.86,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.75
1578923015000,,,,,,,12.75,,,7.50,,,,,,,,,,,,0.50,,0.16,,4.35,,,,4.12,,,,,,3.00,,,,,,,,3.00,,,,,1.47,,,,2.03,,,,,,,,,,,,2.51,,6.00,,,,2.76,,,,,,4.45,,,,20.83
1578989540000,,,,,,,5.11,,,,,,,,,,,,,,,,,0.48,,,,,,10.57,,,1.83,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,1.01,,,,,,0.13,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,0.78,,,,2.01,,,,5.58,,,,13.57,,,7.42,,,,,,,1.77,,,2.13,,,,,,,,,,7.81,,,,,,,,,,,,3.05,,,,,,,,,,,,1.20,,,,7.23
1579122050000,,,,,,,22.05,,,2.00,3.00,,,,,,,,,,,2.85,,0.03,,46.83,,,0.93,19.03,,,3.43,,,6.00,108.11,,,1.30,3.00,,0.26,,,,,,19.27,,,,9.02,,,,,,,,,,23.96,,17.75,,,,,,8.54,,,,,,,,,,26.95
1579188604000,,,,,,,,,,19.21,,,,,,,,,,,,8.39,,,,10.99,2.53,,,21.62,,,9.78,,,,,,,2.87,3.00,,1.69,,,,,,4.84,,,,15.58,,,,,,,,,,0.45,,2.02,,,,,,2.53,,,,,,6.97,,,,38.04
1579254375000,,,,,,,16.17,,,31.14,,,,,,,,0.54,,0.08,,4.76,,15.50,,39.21,,,,38.09,,,8.60,,,,,,,,,,,,,,,,12.61,,,,16.53,,,,,,,,,,25.23,,,,,,,,11.67,,,,,,36.30,,,,24.19
1579320115000,,,,,,,,,,3.50,,,,,,,,,,,,,,0.50,,1.29,,,,5.32,,,3.11,,,,,,,1.63,1.00,,,1.00,,,,,7.22,,,,3.75,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,0.03,,,,5.97
1579386588000,,,,,,,4.10,,,,,,,,,,,,,,3.67,,,2.38,,4.60,,,0.25,15.54,,,4.31,,,,,,,,,,,,,,,,6.21,,,,7.55,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,1.25,,2.57,,,,,3.07,8.53,,,4.59,,,,,,,,,,,,,,,,10.76,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,1.01
1579518909000,,,,,,,49.63,,,,,,,,,,,,,,,1.00,,5.56,,21.73,9.71,,,43.65,,,,,,,,,,,,,,,,,,,15.51,,,,4.73,,,,,,,,,,77.16,,4.83,,,,,,7.55,,,,,,2.53,,,,12.06
1579584998000,,,,,,1.00,37.66,,,7.00,,,,,,,,,,,,1.00,,0.47,,15.54,,,,43.35,,,12.74,,,3.00,,,,,1.00,,,1.00,,3.55,,,5.72,,,,2.14,,,,,,,,,,63.60,,,,1.00,,,,3.52,,,,,,8.69,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.74,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.60,,,,2.40
1579717286000,,,,,,,9.68,,,,,,,,,,,,,,,,,0.08,,16.76,,,,2.80,,,,,,,,,,,,,0.20,,,0.68,,,7.07,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,0.20,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.75,,,,,,,,,,1.37,,,0.68,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,0.06,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,14.30,,,,,,,,1.00,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,0.38,,,,,,6.51,,,,,,11.68,,,1.00,,,,,,,,,,,,,0.69,,,0.81,,,,,,,,,,,,,,25.46,,1.52,,,,,,5.05,,,,,,6.26,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,0.64,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,1.63,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.25,6.31,,,0.99,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,1.99,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,24.46,,17.59,,,,5.44,,,1.21,,,,,,,,,,,,,2.54,,,1.01,,,,,,,,,,,,,,37.29,,,,,,,0.00,6.79,,,,,,1.58,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,0.15,,,,0.09,,,,,,0.82,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,0.35,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.19,,,,0.38,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,12.30,,,,,,,,3.59,,,,,,3.03,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.59,,,,0.73
1580446477000,,,,,,,12.19,,,,,,,10.60,,,,,,,,,,,,4.14,,,,7.29,,,2.91,,,,,,,,,,,,,2.76,,,13.37,,,,,,,,,,,,,,54.74,,,,,,,,2.52,,,,1.10,,1.52,,,,25.58
1580512997000,,,,,,,,,,,,,,,,,,,,,,2.41,,0.28,,7.90,,,3.10,29.08,,,2.68,,,,,,,0.02,,,,,,,,,9.36,,,,,,,,,,,,,,36.08,,,,,,,,3.00,,1.16,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.58,,,3.27,1.13,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,2.91,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.40,,0.75,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,24.11,,,,,,,,2.52,,,,,,7.46,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.76,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,1.94,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,3.70,,,0.13,,,,,,,,,1.34,,,,,,,0.74,,,,,,,,,1.07,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,0.12,,,,8.72
1580844182000,,,,,,3.00,4.08,,,2.00,,,,2.55,,,,,,,,0.85,,0.12,,17.01,,,,7.31,,,10.16,,,6.00,,,,,3.00,,,3.00,,,,,33.92,,,,,,,,,,,,,,137.36,,,,3.00,,,,8.87,,,,1.09,,3.29,,,,22.58
1580910496000,,,,,,,11.90,,,2.00,,,,,,,,,,,,,,,,35.30,,,0.80,19.79,,,15.82,,,,,,,,3.00,,,3.00,,,,,10.52,,,,,,,,,,,,,,100.34,,,,,,,,4.28,,5.75,,0.42,,18.17,,,,40.91
1580977343000,,,,,,,,,,,,,,20.76,,,,,,,,,,,,16.40,,,,2.52,,,3.23,,,,,,,,,,,,,,25.01,,8.78,,,,,,,,,,,,,,79.51,,,,,,,,,,6.34,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,0.70,,0.23,,3.39,,,,2.96,,,,,,,,,,0.94,,,,,,,,,20.15,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,0.11,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.52,,,1.80,2.69,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,30.44,,1.00,,,,,,,,2.85,,,,1.11,,,,1.22
1581243665000,,,,,,,12.55,,,,,,,,,,,,,,,0.75,,1.02,,14.15,,,,5.16,,,2.44,,,,,,,,3.00,,25.34,,,,23.94,,3.26,,,,,,,,,,,,,,55.76,,,,,,,,19.00,,11.25,,,,0.96,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.59,,,,1.85,,,0.54,,,,,,,0.24,,,,,,,,,6.05,,,,,,,,,,,,,,39.38,,,,,,,,,,2.32,,,,,,,,4.15
1581375300000,,,3.60,,,,,,,,,,,,,,,,,,,0.65,,0.09,,2.90,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,49.03,,,,,,,0.02,,,,,,,6.99,,,,2.52
1581441429000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,1.50,,,,0.63
1581508790000,,,9.75,,,,,,,,,,,,,,,0.11,,,,,,0.82,,,,,,6.72,,,,,,,,2.58,0.60,0.21,,,,,,,,,3.55,,,,,,,,,,,,,,22.33,,,,,,,,,,2.51,,,,1.76,,,,4.60
1581574720000,,,12.70,,,,,,,6.50,,,,,,,,,,,,1.46,,2.00,,,,,,23.58,,,18.08,,,,,21.43,,,,,,,,,,,13.63,,,,,,,,,,,,,,82.94,,0.50,,3.00,,,,11.04,,,,,,15.03,,,,17.16
1581641265000,,,4.94,,,4.00,13.72,,,33.00,3.00,,,,,,,,,0.03,,4.65,,5.20,,,,,1.21,64.34,,,14.37,,,2.00,,62.16,,,7.00,,0.78,4.00,,,,,43.90,,,,,,16.34,,,,,,,,170.66,,1.02,,6.00,,,,1.25,,10.70,,,,3.88,,,,11.59
1581707956000,,,22.51,,,3.00,5.06,,,5.00,,,,,,,,,,,,3.02,,5.21,,,,,1.06,16.56,,,12.56,,,6.00,,73.33,,0.51,4.00,,0.71,1.00,,,,,36.03,,,,,,0.74,,,,,1.90,,,93.45,,3.51,,6.00,,,,9.03,,2.38,,,,22.46,,,,8.35
1581774043000,,,8.25,,,,,,,,,,,,,,,,,,,1.00,,2.09,,,,,,12.92,,,9.64,,,,,17.16,,25.96,,,,,,,,,9.76,,,,,,,,,,,,,,68.15,,6.27,,,,,,2.00,,2.32,,,,2.20,,,,6.82
1581841298000,,,84.68,,,,,,,2.00,,,,,,,,,,,,1.39,,2.70,,,,,0.13,37.37,,,9.23,,,3.00,,52.79,,8.47,3.00,,,,,,,,48.32,,,,,,,,,,,,,,98.12,,,,,,,,1.50,,4.21,,,,2.46,,,,28.62
1581907086000,,,17.13,,,,,,,,,,,,,,,,,,,0.95,,16.30,,,,,,19.43,,,,,,,,19.39,,1.85,,,,,,,,,33.61,,,,,,,,,,,,,,72.96,,,,,,,,5.04,,,,,,0.38,,,,24.95
1581973926000,,,31.33,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,6.03,,,3.55,,,,,0.87,,,,,,,,,,,19.14,,,,,,,,,,,1.73,,,68.04,,,,,,,,,,,,,,3.02,,,,20.01
1582040665000,,,45.01,,,4.00,,,,3.50,3.00,,,,,,,0.05,,,,4.64,,1.40,,,,,,32.54,,,6.93,,,3.00,,50.97,,,,,,,,,,,53.32,,,,,,,,,,,,,,139.31,,,,1.00,,,,,,,,,,6.30,,,,10.54
1582106715000,,,20.03,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,15.05,,,,,,,,3.54,,,,,,,,,,,27.07,,,,,,,,,,,,,,111.35,,,,,,,,2.51,,1.63,,,,9.86,,,,4.92
1582173039000,,,106.18,,,14.00,12.97,,,51.97,14.00,,,,,,,,,,,2.61,,0.19,,,,,1.27,78.54,,,33.10,,,16.00,,62.63,,0.87,13.00,,2.78,7.00,,,29.70,,176.91,,,,,,,,,,,,,,410.96,,6.78,,13.00,,,,16.56,,42.36,,,,75.88,,,,24.63
1582240159000,,,79.04,,,4.00,28.22,,,8.00,6.00,,,,,,,0.50,,,,2.45,,2.02,,,,,0.26,74.89,,,2.89,,,7.00,,64.22,0.99,7.57,11.00,,0.32,1.00,,,,,89.86,,,,,,,,,,,,,,109.26,,5.09,,7.00,,,,6.55,,,,,,19.70,,,,46.15
1582306851000,,,32.65,,,1.00,16.85,,,8.00,,,,,,,,,,,,2.25,,3.42,,,,,,16.32,,48.09,,,,3.00,,50.77,,,3.00,,,,,,31.90,,40.97,,,,,,,,,,,,,,152.80,,9.03,,3.00,,,,,,,,,,5.61,,,,35.64
1582372667000,,,51.49,,,3.00,,,,,3.00,,,,,,,,,,,1.65,,0.02,,,,,40.99,25.76,,44.80,2.71,,,4.00,,62.50,1.13,6.88,6.00,,,,,,17.73,,64.32,,,,,,1.56,,,,,,130.05,,272.27,,,,,,,,104.73,,3.46,,,,37.08,,,,52.15
1582439543000,,,35.75,,,,,,,,,,,,,,,,,,,1.30,,1.94,,,,,,22.89,,48.14,,,,,,11.12,,0.04,,,,,,,17.33,,34.99,,,,,,,,,,,,,,79.01,,1.00,,,,,,,,,,,,50.42,,,,28.98
1582505376000,,,4.79,,,,,,,,,,,,,,,,,,,0.40,,0.91,,,,,,10.12,,55.77,,,,,,,,6.71,,,0.02,,,,,,8.61,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,3.97,,,,4.24
1582571821000,,,41.55,,,,28.36,,,,3.00,,,,,,,,,,,,,0.31,,,,,,37.34,,97.34,11.02,,,4.00,,30.05,,0.04,12.00,,,4.00,,,,,34.70,,,,,,,,,,,,,,132.34,,,,3.00,,,,4.26,,1.03,,,,2.05,,,,36.73
