timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,8.07,,,,,0.83,,6.76,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,13.29,,,2.47,,16.83
1575979374000,17.37,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,32.28,2.77,19.65,,,,,0.17,,6.01,,,16.82,,,,,,,,,,15.90,3.02,,13.48,,,,,,,,,,,,,,,3.00,,,12.95,,8.64,6.46,,13.59,,,53.15,,23.48
1576056123000,,,,3.75,,,,3.75,,,,,,,,,,,,,,,,,,,,2.79,14.28,,,,,,8.52,,0.55,,,1.89,,,,,,,,,,0.12,0.40,,4.13,,,,,,,,,,,,,,,,,,,,0.15,1.71,,0.61,,,6.04,,10.65
1576132843000,,,,18.11,,,,4.92,,,,,,,,,,,,,,3.00,,3.00,,,,9.56,5.58,,,,,,,,4.95,,,6.31,,,,,,,,,,,0.83,,1.29,,,,,6.38,,,3.00,,,,,,,3.00,,,,,,1.49,,11.00,,,3.61,,21.37
1576208669000,,,,12.41,,1.00,,10.21,,,,,,,,11.53,,,,,,6.00,,4.00,,,,24.37,7.51,,,,,,,,3.75,,,17.85,,,,,,,,,,,1.01,,,,,,,,,,3.00,,,,,,,1.00,,,,,1.56,14.03,,6.37,,,23.64,,14.19
1576288118000,,,,,,3.00,,3.60,,,,,,,,3.00,,,,,,,,,,,,10.88,14.01,,,,,,,,9.47,,,2.17,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,0.56,,,4.80,,9.28,,,0.03,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,21.63,,,,,,,,1.05,,,0.98,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,5.11,,26.76
1576456679000,,,,0.76,,1.00,,4.33,,,,,,,,4.00,,,,,,,,1.00,,,,13.71,96.92,,,,,,,,0.50,,,8.40,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,0.14,,,12.64,,1.60,,,105.57,,22.53
1576541361000,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,40.84,,,,,,,,,,,1.52,,1.38,,,,,7.04,,,,,,,,,,,,,,,,6.09,,4.50,,,6.77,,24.14
1576627001000,,,,30.85,,,,50.53,,,,,,,,2.00,,,,,,,,1.00,,,,25.27,9.11,,,,,,0.79,,12.89,,,45.63,,,,,,,,,,,2.72,,4.07,,,,,5.05,,,,,,,,,,,,,,,,29.72,,13.58,,,48.78,,54.06
1576713534000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,5.47,3.51,,,,,,0.21,,3.21,,,4.59,,,,,,,,,,0.62,,,3.28,,,,,,,,,,,,,,,,,,,,,,,5.78,,,1.58,,10.76
1576799699000,0.55,,,0.50,,,,21.63,,,,,,,,,,,,,,,,,,,,2.32,0.76,,,,,,,,5.69,,,25.18,,,,,,,,,,,0.61,,4.51,,,,,,,,,,,,,,,,,,,,,3.08,,4.72,,,47.82,,3.69
1576886273000,,,,2.53,,,,0.76,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.76,,,2.16,,,,,,,,,,,3.32,,5.80,,,,,,,,,,,,,,,,,,,,,0.83,,3.39,,,4.45,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,2.78,,,1.61,,,,,,,,,,,1.41,,6.98,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.51,,4.34
1577057861000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,13.52,,,,,,,,,1.81,,,6.49,,,,,,,,,,,0.20,,5.69,,,,,2.93,,,,,,,,,,,,,,,,,,1.58,,,2.61,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,2.20,,,0.74,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.54,,6.76,,,3.75,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.59,,,0.74,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,1.29,0.73,0.58,,,,,1.77
1577488582000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,2.64,,,,,,,,,0.65,,,,,,,,,,,,,1.42,,,4.09,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.85
1577573599000,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,7.78,10.61,,,,,,0.71
1577659927000,,,,1.25,,,,,,,,,,,,,,,,,,1.00,,,,,,3.61,,,,,,,0.78,,1.64,,,12.93,,,,,,,,,,,1.00,,7.72,,,,,,,,3.00,,,,,,,,,,,,,,,1.12,,,0.29,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,0.75,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.24,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.46,2.68,,,,,,,,0.90,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,0.57,,,6.49,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,22.06,,,,,,,,,,,11.86,,,,,,,,,,,1.02,,2.25,,,,,,,,,,,,,,,,,,,,1.62,,,2.89,,,,,5.19
1578063677000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,8.36,1.00,,,,,,,,0.95,,,,,,,,,,,,,,0.60,,4.32,,,,,2.45,,,,,,,,,,,,,,,,,,1.81,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,1.00,,,,,,3.01,,2.98,,,,,,,,,,,,,,0.62,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,1.45,,,0.57,,,,,,,,,,,0.20,,1.37,,,,,,,,,,,,,,,,,,,,,,1.71,0.73,,,0.72,,2.64
1578261907000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.86,,,,,,,,,,0.94,0.60,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,8.59
1578327837000,,,,6.08,,7.00,,4.56,,,,,,,,2.00,,,,,,,,6.00,,,,13.88,4.50,,,,,,1.17,,4.88,,,0.17,,,,,,,,,,,3.72,,5.92,,,,,,,,,,,,,,,3.00,,,,,,5.66,1.68,,,,8.32,,25.98
1578393679000,,,,2.52,,,,8.75,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,0.02,,3.32,,,,,,,,,,,,,,3.23,,7.13,,,,,,,,,,,,,,,,,,,,0.16,4.17,6.70,2.05,,,8.15,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,0.77,,0.76,,,,,,,,1.75,,,,,,0.80,,2.01,,,,,,,,,,,,,,,,,,,,0.36,,,1.26,,,1.00,,8.59
1578526345000,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,0.98,0.75,,,,,,0.52,,,,,4.04,,,,,,,,,,,0.40,,4.62,,,,,,,,,,,,,,,,,,,,,4.28,1.95,2.88,,,1.32,,5.52
1578592894000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.70,,,,,,,,,0.55,,,,,,,,,,,,,,0.81,,0.97,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,4.54
1578658814000,,,,,,,,9.46,,,,,,0.02,,,,,,,,,,,,,,5.66,2.75,,,,,,0.15,,1.79,,,2.70,,,,,3.50,,,,,,,,5.68,,,,,2.25,,,,,,,,,,,,,,,,9.98,,,,,9.79,,26.91
1578724741000,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,4.53,,2.70,,,,,,,,4.77,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,0.92,,,12.22,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.03,,0.70,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.04,,1.86,,,0.70,,0.75
1578923015000,,,,,,,,12.75,,,,,,,3.00,7.50,,,,,,,,3.00,,,,4.12,2.51,,,,,,0.16,,0.50,,,,,,,,2.76,,,,,,1.47,,2.03,,,,,,,,,,,,,,,6.00,,,,,,4.35,,,,,4.45,,20.83
1578989540000,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,0.48,,,,,,,,,,1.01,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.13,,3.43
1579055596000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,13.57,3.05,,,,,,,,2.01,,,,,,,,,,,,,1.77,,,7.81,,,,,,,,,,,,,,,,,,,,,5.58,2.13,7.42,,,1.20,,7.23
1579122050000,,,,,,3.00,,22.05,,,,,,,,2.00,,,,,,3.00,,6.00,,,,19.03,17.75,,,,,,0.03,,2.85,,,23.96,,,,,8.54,,,,108.11,1.30,19.27,,9.02,,,,,,,,,,,,,,,,,,0.93,,,46.83,0.26,3.43,,,,,26.95
1579188604000,,,,,,,,,,,,,,,,19.21,,,,,,3.00,,,,,,21.62,2.02,,,,,,,,8.39,,,0.45,,,,,2.53,,,,,2.87,4.84,,15.58,,,,,2.53,,,,,,,,,,,,,,,,10.99,1.69,9.78,,,6.97,,38.04
1579254375000,0.08,,,,,,,16.17,,,,,,0.54,,31.14,,,,,,,,,,,,38.09,,,,,,,15.50,,4.76,,,25.23,,,,,11.67,,,,,,12.61,,16.53,,,,,,,,,,,,,,,,,,,,,39.21,,8.60,,,36.30,,24.19
1579320115000,,,,,,,,,,,,,,,1.00,3.50,,,0.00,,,1.00,,,,,,5.32,,,,,,,0.50,,,,,,,,,,,,,,,1.63,7.22,,3.75,,,,,,,,,,,,,,,1.00,,,,,,1.29,,3.11,,,0.03,,5.97
1579386588000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,2.38,,,,,,,,,,4.53,,,3.67,,,6.21,,7.55,,,,,,,,,,,,,,,,,,0.25,,,4.60,,4.31,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.57,,1.25,,,,,,,,,,,,,,10.76,,4.96,,,,,,,,,,,,,,,,,,3.07,,,,,4.59,,,5.11,,1.01
1579518909000,,,,,,,,49.63,,,,,,,,,,,,,,,,,,,,43.65,4.83,,,,,,5.56,,1.00,,,77.16,,,,,7.55,,,,,,15.51,,4.73,,,,,9.71,,,,,,,,,,,,,,,,21.73,,,,,2.53,,12.06
1579584998000,,,,,,,,37.66,,,3.55,,,,1.00,7.00,,,,,,1.00,,3.00,,,,43.35,,,,,,,0.47,,1.00,,,63.60,,,,,3.52,,,,,,5.72,,2.14,,,,,,,,1.00,,,,,,,1.00,,,,,,15.54,,12.74,,,8.69,,9.07
1579650516000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.60,,2.40
1579717286000,,,,,,,,9.68,,,0.68,,,,,,,,,,,,,,,,,2.80,,,,,,,0.08,,,,,31.85,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,16.76,0.20,,,,0.20,,0.00
1579783170000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.75,,,0.06,,3.71
1579848954000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,14.30,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,0.69,,,0.38,,,,,,,,,,,,,,11.68,1.52,,,,,,6.51,,,,,25.46,,,,,5.05,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.26,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.52
1580049245000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.41,,1.00,,,19.38,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,4.87
1580114658000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,6.31,,,,,,,0.34,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.99,,,1.99,,3.75
1580180893000,,,,,,,,,,,2.54,,,,,,,,0.00,,,,,,,,,5.44,,,,,,,24.46,,,,,37.29,,,,,6.79,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,17.59,,1.21,,,1.58,,0.70
1580247630000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.09,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.35,,0.55
1580313366000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.45,,,12.30,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,3.03,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,1.59,,0.73
1580446477000,,,,,,,,12.19,,,2.76,,,,,,1.10,,,,,,,,,,,7.29,,,,,10.60,,,,,,,54.74,,,,,2.52,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,4.14,,2.91,,,1.52,,25.58
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,,0.28,,2.41,,,36.08,1.16,,,,3.00,,,,,0.02,9.36,,,,,,,,,,,,,,,,,,,,3.10,,,7.90,,2.68,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.00,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,2.58,,2.10,,,2.91,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.75,,0.40,,,24.11,,,,,2.52,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.19,,,,1.94,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,19.80,,,,,,,,3.70,,0.74,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.12,,8.72
1580844182000,,,,,,,,4.08,,,,,,,3.00,2.00,1.09,,,,,3.00,,6.00,,,,7.31,,,,,2.55,,0.12,,0.85,,,137.36,,,,,8.87,,,,,,33.92,,,,,,,,,,3.00,,,,,,,3.00,,,,,,17.01,,10.16,,,3.29,,22.58
1580910496000,,,,,,,,11.90,,,,,,,3.00,2.00,0.42,,,,,3.00,,,,,,19.79,,,,,,,,,,,,100.34,5.75,,,,4.28,,,,,,10.52,,,,,,,,,,,,,,,,,,,,0.80,,,35.30,,15.82,,,18.17,,40.91
1580977343000,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,20.76,,,,,,,79.51,6.34,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,16.40,,3.23,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.23,,0.70,,,54.47,,,,,,,,,,0.94,20.15,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.11,,9.31
1581110121000,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,32.24,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,1.80,,,3.52,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.00,,,,,,0.11,,,,,30.44,2.85,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.22
1581243665000,,23.94,,,,,,12.55,,,,,,,,,,,,,,3.00,,,,,,5.16,,,,,,,1.02,,0.75,,,55.76,11.25,,,,19.00,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,14.15,25.34,2.44,,,0.96,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.44,,,,,39.38,2.32,,,,,,,,,0.24,6.05,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.54,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.09,,0.65,,,49.03,,,,,,,,,,,13.18,,,,,,,,,,,,,3.60,,,,,,,,,,2.90,,,,,6.99,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,26.82,,,,,,,,,,,6.49,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,1.50,,0.63
1581508790000,,,,,,,,,,0.60,,,,0.11,,,,,,,,,,,,,,6.72,,,,,,,0.82,,,,,22.33,2.51,,,,,,,,,0.21,3.55,,,,,,,,,,,,,9.75,,,,,,2.58,,,,,,,,,1.76,,4.60
1581574720000,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,23.58,0.50,,,,,,2.00,,1.46,,,82.94,,,,,11.04,,,,,,13.63,,,,,,,,,,,,,12.70,,,,3.00,,21.43,,,,,,18.08,,,15.03,,17.16
1581641265000,0.03,,,,,3.00,,13.72,,,,,,,4.00,33.00,,,,,,7.00,,2.00,,,,64.34,1.02,,,,,,5.20,,4.65,,,170.66,10.70,,,,1.25,,,,,,43.90,,,,,,,,,,4.00,,,4.94,,,,6.00,,62.16,1.21,,16.34,,0.78,14.37,,,3.88,,11.59
1581707956000,,,,,,,,5.06,,,,,,,1.00,5.00,,,,,,4.00,,6.00,,,,16.56,3.51,,,,,,5.21,1.90,3.02,,,93.45,2.38,,,,9.03,,,,,0.51,36.03,,,,,,,,,,3.00,,,22.51,,,,6.00,,73.33,1.06,,0.74,,0.71,12.56,,,22.46,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,6.27,,,,,,2.09,,1.00,,,68.15,2.32,,,,2.00,,,,,25.96,9.76,,,,,,,,,,,,,8.25,,,,,,17.16,,,,,,9.64,,,2.20,,6.82
1581841298000,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,3.00,,,,37.37,,,,,,,2.70,,1.39,,,98.12,4.21,,,,1.50,,,,,8.47,48.32,,,,,,,,,,,,,84.68,,,,,,52.79,0.13,,,,,9.23,,,2.46,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,16.30,,0.95,,,72.96,,,,,5.04,,,,,1.85,33.61,,,,,,,,,,,,,17.13,,,,,,19.39,,,,,,,,,0.38,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,4.09,1.73,,,,68.04,,,,,,,,,,,19.14,,,,,,,,,,,,,31.33,,,,,,0.87,,,,,,3.55,,,3.02,,20.01
1582040665000,,,,,,3.00,,,,,,,,0.05,,3.50,,,,,,,,3.00,,,,32.54,,,,,,,1.40,,4.64,,,139.31,,,,,,,,,,,53.32,,,,,,,,,,4.00,,,45.01,,,,1.00,,50.97,,,,,,6.93,,,6.30,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,4.97,,,,,111.35,1.63,,,,2.51,,,,,,27.07,,,,,,,,,,,,,20.03,,,,,,3.54,,,,,,,,,9.86,,4.92
1582173039000,,29.70,,,,14.00,,12.97,,,,,,,7.00,51.97,,,,,,13.00,,16.00,,,,78.54,6.78,,,,,,0.19,,2.61,,,410.96,42.36,,,,16.56,,,,,0.87,176.91,,,,,,,,,,14.00,,,106.18,,,,13.00,,62.63,1.27,,,,2.78,33.10,,,75.88,,24.63
1582240159000,,,,,,6.00,,28.22,,0.99,,,,0.50,1.00,8.00,,,,,,11.00,,7.00,,,,74.89,5.09,,,,,,2.02,,2.45,,,109.26,,,,,6.55,,,,,7.57,89.86,,,,,,,,,,4.00,,,79.04,,,,7.00,,64.22,0.26,,,,0.32,2.89,,,19.70,,46.15
1582306851000,,31.90,,,,,,16.85,,,,,,,,8.00,,,,,,3.00,,3.00,,,,16.32,9.03,,,,,,3.42,,2.25,,,152.80,,,,,,,,,,,40.97,48.09,,,,,,,,,1.00,,,32.65,,,,3.00,,50.77,,,,,,,,,5.61,,35.64
1582372667000,,17.73,,,,3.00,,,,1.13,,,,,,,,,,,,6.00,,4.00,,,,25.76,,,,,,,0.02,,1.65,,,272.27,3.46,,,,104.73,,,,,6.88,64.32,44.80,,,,,,,130.05,,3.00,,,51.49,,,,,,62.50,40.99,,1.56,,,2.71,,,37.08,,52.15
1582439543000,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,1.00,,,,,,1.94,,1.30,,,79.01,,,,,,,,,,0.04,34.99,48.14,,,,,,,,,,,,35.75,,,,,,11.12,,,,,,,,,50.42,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,0.91,,0.40,,,28.80,,,,,,,,,,6.71,8.61,55.77,,,,,,,,,,,,4.79,,,,,,,,,,,0.02,,,,3.97,,4.24
1582571821000,,,,,,3.00,,28.36,,,,,,,4.00,,,,,,,12.00,,4.00,,,,37.34,,,,,,,0.31,,,,,132.34,1.03,,,,4.26,,,,,0.04,34.70,97.34,,,,,,,,,,,,41.55,,,,3.00,,30.05,,,,,,11.02,,,2.05,,36.73
