timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,25.23,,,,,,,,6.76,,,,,,,8.07,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,15.50,,0.83,,,,16.83
1575979374000,,,,,,,2.51,,,,,,,,,,,,,15.90,,53.15,,3.02,3.00,,,,2.77,,,32.28,,,,,,,,6.01,,,,,,17.37,19.65,,,,,,13.59,,,12.95,,,6.46,,,,,16.82,,,,,,,,,8.64,,13.48,,0.17,,,,23.48
1576056123000,,,,3.75,,,3.75,,,,,,,,,,,,,0.12,,6.04,,0.40,,,,,14.28,,,2.79,,,,,,,,0.55,,,,,,,,,,,,,0.61,,,,,,1.71,,,,,1.89,,,,,,,,,0.15,,4.13,,8.52,,,,10.65
1576132843000,,,,4.92,,,18.11,,,,3.00,,,,,,,6.38,,,,3.61,,0.83,3.00,,,,5.58,3.00,,9.56,,,,,,,,4.95,,,,,,,,,,,,,11.00,,3.00,,,,1.49,,,,,6.31,,,,,,,,,,,1.29,,,,,,21.37
1576208669000,1.00,,,10.21,,,12.41,,,,4.00,,,,11.53,,,,,,,23.64,,1.01,1.00,,,,7.51,3.00,,24.37,,,,,,,,3.75,,,,,,,,,,,,,6.37,,6.00,,,,14.03,,,,,17.85,,,,,,,,,1.56,,,,,,,,14.19
1576288118000,3.00,,,3.60,,,,,,,,,,,3.00,,,,,,,0.03,,6.41,,,,,14.01,,,10.88,,,,,,,,9.47,,,,,,,,,,,,,9.28,,,0.56,,,4.80,,,,,2.17,,,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,5.11,,1.87,,,,,21.63,,,8.52,,,,,,,,1.05,,,,,,,,,,,,,3.68,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,26.76
1576456679000,1.00,,,4.33,,,0.76,,,,1.00,,,,4.00,,,,,,,105.57,,,,,,,96.92,,,13.71,,,,,,,3.54,0.50,,,,,,,,,,,,,1.60,,,0.14,,,12.64,,,,,8.40,,,,,,,,,,,,,,,,,22.53
1576541361000,,,,,,,12.06,,,,,,,,,,,7.04,,,,6.77,,1.52,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,6.09,,,,,40.84,,,,,,,,,,,1.38,,,,,,24.14
1576627001000,,,,50.53,,,30.85,,,,1.00,,,,2.00,,,5.05,,,,48.78,,2.72,,,,,9.11,,,25.27,,,,,,,,12.89,,,,,,,,,,,,,13.58,,,,,,29.72,,,,,45.63,,,,,,,,,,,4.07,,0.79,,,,54.06
1576713534000,,,,,,,0.50,,,,,,,,,,,,,0.62,,1.58,,,,,,,3.51,,,5.47,,,,,,,,3.21,,,,,,,,,,,,,5.78,,,,,,,,,,,4.59,,,,,,,,,,,3.28,,0.21,,,,10.76
1576799699000,,,,21.63,,,0.50,,,,,,,,,,,,,,,47.82,,0.61,,,,,0.76,,,2.32,,,,,,,,5.69,,,,,,0.55,,,,,,,4.72,,,,,,3.08,,,,,25.18,,,,,,,,,,,4.51,,,,,,3.69
1576886273000,,,,0.76,,,2.53,,,,,,,,,,,,,,,4.45,,3.32,,,,,,,,1.77,,,,,,,,0.76,,,,,,,,,,,,,3.39,,,,,,0.83,,,,,2.16,,,,,,,,,,,5.80,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,1.51,,1.41,,,,,,,,6.34,,,,,,,,2.78,,,,,,,,,,,,,0.78,,,,,,,,,,,1.61,,,,,,,,,,,6.98,,,,,,4.34
1577057861000,,,,,,,,,,,,,,0.00,,,,2.93,,,,2.61,,0.20,,,,,,,,13.52,,,,,,,,1.81,,,,,,,,,,,,,1.58,,,,,,,,,,,6.49,,,,,,,,,,,5.69,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,7.62,,,,,,,,2.20,,,,,,,,,,,,,6.76,,,,,,4.54,,,,,0.74,,,,,,,,,,,2.50,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.15,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,0.74,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.05,,,,,,,,6.04,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.29,,,,,,0.73,,,,,,,,,,4.94,,,,,,1.77
1577488582000,,,,,,,,,,,,,,0.52,,,,,,1.42,,,,,,,,,,,,2.64,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.09,,,,,,0.85
1577573599000,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,10.61,,,,,,,,,,0.35,,,,,,0.71
1577659927000,,,,,,,1.25,,,,,,,,,,,,,,,0.29,,1.00,,,,,,3.00,,3.61,,,,,,,,1.64,,,,,,,,,,,,,1.12,,1.00,,,,,,,,,12.93,,,,,,,,,,,7.72,,0.78,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.74,,,,,,,,0.75,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.70
1577918935000,,,,,,,2.00,,,,,,,,,,,,,,,6.49,,,,,,,2.68,,,7.46,,,,,,,,0.90,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,22.06,,,8.36,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,11.86,,,,,,,,,1.62,,2.25,,,,,,5.19
1578063677000,,,,,,,,,,,,,,0.70,,,,2.45,,,,,,0.60,,,,,1.00,,,8.36,,,,,,,,0.95,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.00,,,3.67,,,,,,,,2.98,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,6.20,,3.01,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.72,,0.20,,,,,,,,2.70,,,,,,,,1.45,,,,,,,,,,,,,0.73,,,,,,,,,,,0.57,1.71,,,,,,,,,,1.37,,,,,,2.64
1578261907000,,,,,,,4.75,,,,,,,,,,,,,0.94,,2.60,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,3.12,,0.08,,,,8.59
1578327837000,7.00,,,4.56,,,6.08,,,,6.00,,,,2.00,,,,,,,8.32,,3.72,3.00,,,,4.50,,,13.88,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,5.66,,,,,0.17,1.68,,,,,,,,,,5.92,,1.17,,,,25.98
1578393679000,,,,8.75,,,2.52,,,,,,,,,,,,,,,8.15,,3.23,,,,,,,,10.08,,,,,,,,3.32,,,,,,,,,,,,,2.05,,,,,,4.17,,,,,,6.70,,,,,,,,0.16,,7.13,,0.02,,,,5.88
1578459841000,,,,,,,,,,1.75,,,,,,,,,,,,1.00,,0.80,,,,,,,,18.39,,,,,,,,0.76,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.36,,2.01,,0.77,,,,8.59
1578526345000,,,,9.41,,,,,,,,,,,,,,,,,,1.32,,0.40,,,,,0.75,,,0.98,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,4.28,,,,,4.04,1.95,,,,,,,,,,4.62,,0.52,,,,5.52
1578592894000,,,,,,,,,,,,,,0.46,,,,,,,,,,0.81,,,,,,,,2.70,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.97,,,,,,4.54
1578658814000,,,,9.46,,,,,,3.50,,,,0.02,,,,2.25,,,,9.79,,,,,,,2.75,,,5.66,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,9.98,,,,,2.70,,,,,,,,,,,5.68,,0.15,,,,26.91
1578724741000,,,,5.90,,,,,,4.77,,,,,,,,,,,,12.22,,,,,,,,,,7.65,,,,,,,,2.70,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,5.13,,4.53,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.03,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.04,,,,,,,,,,,,,,,,1.01,,,,,,0.75
1578923015000,,,,12.75,,,,,,2.76,3.00,,,,7.50,,,,,,,4.45,,1.47,6.00,,,,2.51,,,4.12,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,2.03,,0.16,3.00,,,20.83
1578989540000,,,,5.11,,,,,,1.01,,,,,,,,,,,,0.13,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,5.53,,0.48,,,,3.43
1579055596000,,,,,,,,,,,,,,0.78,,,,,,1.77,,1.20,,,,,,,3.05,,,13.57,,,,,,,,2.01,,,,,,,,,,,,,7.42,,,,,,5.58,,,,,,2.13,,,,,,,,,,7.81,,,,,,7.23
1579122050000,3.00,,,22.05,,,,,,8.54,6.00,,,,2.00,,,,,1.30,,,,19.27,,,,,17.75,,,19.03,,,,,,,,2.85,,,,,,,,,,108.11,,,3.43,,3.00,0.93,,,46.83,,,,,23.96,0.26,,,,,,,,,,9.02,,0.03,,,,26.95
1579188604000,,,,,,,,,,2.53,,,,,19.21,,,2.53,,2.87,,6.97,,4.84,,,,,2.02,,,21.62,,,,,,,,8.39,,,,,,,,,,,,,9.78,,3.00,,,,10.99,,,,,0.45,1.69,,,,,,,,,,15.58,,,,,,38.04
1579254375000,,,,16.17,,,,,,11.67,,,,0.54,31.14,,,,,,,36.30,,12.61,,,,,,,,38.09,,,,,,,,4.76,,,,,,0.08,,,,,,,8.60,,,,,,39.21,,,,,25.23,,,,,,,,,,,16.53,,15.50,,,,24.19
1579320115000,,,,,,,,,,,,,,,3.50,,,,,1.63,,0.03,,7.22,1.00,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,3.11,,1.00,,0.00,,1.29,,,,,,,,,,,,,,,,3.75,,0.50,1.00,,,5.97
1579386588000,,,,4.10,,,,,,4.53,,,,,,,,,,,,,,6.21,,,,,,,,15.54,,,,,,,3.67,,,,,,,,,,,,,,4.31,,,0.25,,,4.60,,,,,,,,,,,,,,,,7.55,,2.38,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,5.11,,10.76,,,,,,,,8.53,,,,,,,,1.25,,,,,,,,,,,,,4.59,,,3.07,,,,,,,,,,,,,,,,,,,4.96,,2.57,,,,1.01
1579518909000,,,,49.63,,,,,,7.55,,,,,,,,9.71,,,,2.53,,15.51,,,,,4.83,,,43.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,21.73,,,,,77.16,,,,,,,,,,,4.73,,5.56,,,,12.06
1579584998000,,,,37.66,,,,,,3.52,3.00,,,,7.00,,,,,,,8.69,,5.72,1.00,3.55,,,,1.00,,43.35,,,,,,,,1.00,,,,,,,,,,,,,12.74,,1.00,,,,15.54,,,,,63.60,,,,,,,,,,,2.14,,0.47,1.00,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,9.68,,,,,,,,,,,,,,,,,,0.20,,7.07,,0.68,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,31.85,0.20,,,,,,,,,,,,0.08,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.68,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,18.66,1.37,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.69,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,5.05,,,,0.38,,,,,,,,6.26,,0.81,,0.69,,,1.52,,,11.68,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,25.46,,,,,,,,,,,,,6.51,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,0.20,,,,,,,,1.63,,1.42,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,5.41,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.42,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,0.99,,,0.25,,,,,,,,45.83,,,,,,,,,,,,,0.34,,,,3.75
1580180893000,,,,,,,,,,6.79,,,,,,,,,,,,1.58,,1.01,,2.54,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.00,,17.59,,,,,37.29,,,,,,,,,,,,,24.46,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.82,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,10.97,1.36,,,,,,,,,,,,0.09,,,,0.55
1580313366000,,,,,,,,,,3.59,,,,,,,,,,,,3.03,,,,0.71,,,,,,0.38,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.19,,,,,12.30,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,12.19,,,,,,2.52,,,,,,,,,,,,1.52,,13.37,,2.76,,,,,,7.29,,,10.60,,,,,,,,,,,,,,,,,,2.91,,,,,,4.14,,,,,54.74,,,,,,,1.10,,,,,,,,,,25.58
1580512997000,,,,,,,,,,3.00,,,,,,,,,,0.02,,,,9.36,,,,,,,,29.08,,,,,,,,2.41,,,,,,,,,,,,1.16,2.68,,,3.10,,,7.90,,,,,36.08,,,,,,,,,,,,,0.28,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.13,,,,,,,,1.00,,,,,,,,,,,,,2.10,,,3.27,,,2.58,,,,,8.87,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,2.52,,,,,,,,,,,,7.46,,1.01,,,,,,,,0.55,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,0.75,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,20.24,1.19,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,0.74,,0.12,,1.07,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.34,,,,,,,,,,,19.80,,,,,,,,,,,,,0.13,,,,8.72
1580844182000,,,,4.08,,,,,,8.87,6.00,,,,2.00,,,,,,,3.29,,33.92,3.00,,,,,3.00,,7.31,,,2.55,,,,,0.85,,,,,,,,,,,,,10.16,,3.00,,,,17.01,,,,,137.36,,,,,,,1.09,,,,,,0.12,3.00,,,22.58
1580910496000,,,,11.90,,,,,,4.28,,,,,2.00,,,,,,,18.17,,10.52,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,5.75,15.82,,3.00,0.80,,,35.30,,,,,100.34,,,,,,,0.42,,,,,,,3.00,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,2.52,,,20.76,,,,,,,,,,,,,,,,,6.34,3.23,25.01,,,,,16.40,,,,,79.51,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,0.94,,0.11,,20.15,,,,,,,,2.96,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.39,,,,,54.47,,,,,,,,,,,,,0.23,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,2.69,,,,,,,,,,,,,,4.50,,,,,,,,,,1.80,,,3.52,,,,,32.24,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,1.11,,4.80,,,,,1.00,,,1.35,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,30.44,,,,,,,,,,,,,0.11,,,,1.22
1581243665000,,,,12.55,,,,,,19.00,,,,,,,,,,,,0.96,,3.26,,,,,,,,5.16,,,,,,,,0.75,,,,,,,,,,,,11.25,2.44,23.94,3.00,,,,14.15,,,,,55.76,25.34,,,,,,,,,,,,1.02,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,0.24,,,,6.05,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,2.32,0.54,,,,,,3.59,,,,,39.38,,,,,,,,,,,,,0.44,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,6.99,,13.18,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,3.60,,,,,,0.02,,2.90,,,,,49.03,,,,,,,,,,,,,0.09,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,1.50,,6.49,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,2.58,,,,,,,,0.11,,,,,,0.21,,1.76,,3.55,,,,,,,,6.72,,,,,,,,,,,,,,,,,0.60,,9.75,2.51,,,,,,,,,,,,22.33,,,,,,,,,,,,,0.82,,,,4.60
1581574720000,,,,,,21.43,,,,11.04,,,,,6.50,,,,,,,15.03,,13.63,3.00,,,,0.50,,,23.58,,,,,,,,1.46,,,,,,,,,,,12.70,,18.08,,,,,,,,,,,82.94,,,,,,,,,,,,,2.00,,,,17.16
1581641265000,3.00,,,13.72,,62.16,,,,1.25,2.00,,,,33.00,,,,,,,3.88,,43.90,6.00,,,,1.02,4.00,,64.34,,,,,,,,4.65,,,,,,0.03,,,,,4.94,10.70,14.37,,7.00,1.21,,,,,,,,170.66,0.78,,,,,,,,16.34,,,,5.20,4.00,,,11.59
1581707956000,,,,5.06,,73.33,,,,9.03,6.00,,,,5.00,,,,,0.51,,22.46,,36.03,6.00,,,,3.51,3.00,,16.56,,,,,,,,3.02,,,,,,,,,,,22.51,2.38,12.56,,4.00,1.06,,,,,,,,93.45,0.71,,,,,,,,0.74,,,,5.21,1.00,,1.90,8.35
1581774043000,,,,,,17.16,,,,2.00,,,,,,,,,,25.96,,2.20,,9.76,,,,,6.27,,,12.92,,,,,,,,1.00,,,,,,,,,,,8.25,2.32,9.64,,,,,,,,,,,68.15,,,,,,,,,,,,,2.09,,,,6.82
1581841298000,,,,,,52.79,,,,1.50,3.00,,,,2.00,,,,,8.47,,2.46,,48.32,,,,,,,,37.37,,,,,,,,1.39,,,,,,,,,,,84.68,4.21,9.23,,3.00,0.13,,,,,,,,98.12,,,,,,,,,,,,,2.70,,,,28.62
1581907086000,,,,,,19.39,,,,5.04,,,,,,,,,,1.85,,0.38,,33.61,,,,,,,,19.43,,,,,,,,0.95,,,,,,,,,,,17.13,,,,,,,,,,,,,72.96,,,,,,,,,,,,,16.30,,,,24.95
1581973926000,,,,,,0.87,,,,,,,,,,,,,,,,3.02,,19.14,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,31.33,,3.55,,,,,,,,,,,68.04,,,,,,,,,,,,,4.09,,,1.73,20.01
1582040665000,3.00,,,,,50.97,,,,,3.00,,,0.05,3.50,,,,,,,6.30,,53.32,1.00,,,,,4.00,,32.54,,,,,,,,4.64,,,,,,,,,,,45.01,,6.93,,,,,,,,,,,139.31,,,,,,,,,,,,,1.40,,,,10.54
1582106715000,,,,,,3.54,,,,2.51,,,,,,,,,,,,9.86,,27.07,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,20.03,1.63,,,,,,,,,,,,111.35,,,,,,,,,,,,,4.97,,,,4.92
1582173039000,14.00,,,12.97,,62.63,,,,16.56,16.00,,,,51.97,,,,,0.87,,75.88,,176.91,13.00,,,,6.78,14.00,,78.54,,,,,,,,2.61,,,,,,,,,,,106.18,42.36,33.10,29.70,13.00,1.27,,,,,,,,410.96,2.78,,,,,,,,,,,,0.19,7.00,,,24.63
1582240159000,6.00,,,28.22,,64.22,,,,6.55,7.00,,,0.50,8.00,,,,,7.57,,19.70,,89.86,7.00,,,,5.09,4.00,,74.89,,,,,,,,2.45,,,,,,,,,0.99,,79.04,,2.89,,11.00,0.26,,,,,,,,109.26,0.32,,,,,,,,,,,,2.02,1.00,,,46.15
1582306851000,,,,16.85,,50.77,,,,,3.00,,,,8.00,,,,,,,5.61,,40.97,3.00,,,,9.03,1.00,,16.32,,,,,48.09,,,2.25,,,,,,,,,,,32.65,,,31.90,3.00,,,,,,,,,152.80,,,,,,,,,,,,,3.42,,,,35.64
1582372667000,3.00,,,,,62.50,,,,104.73,4.00,,,,,,,,,6.88,,37.08,,64.32,,,,,,3.00,,25.76,,,,,44.80,,,1.65,,,130.05,,,,,,1.13,,51.49,3.46,2.71,17.73,6.00,40.99,,,,,,,,272.27,,,,,,,,,1.56,,,,0.02,,,,52.15
1582439543000,,,,,,11.12,,,,,,,,,,,,,,0.04,,50.42,,34.99,,,,,1.00,,,22.89,,,,,48.14,,,1.30,,,,,,,,,,,35.75,,,17.33,,,,,,,,,,79.01,,,,,,,,,,,,,1.94,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,6.71,,3.97,,8.61,,,,,,,,10.12,,,,,55.77,,,0.40,,,,,,,,,,,4.79,,,,,,,,,,,,,28.80,0.02,,,,,,,,,,,,0.91,,,,4.24
1582571821000,3.00,,,28.36,,30.05,,,,4.26,4.00,,,,,,,,,0.04,,2.05,,34.70,3.00,,,,,,,37.34,,,,,97.34,,,,,,,,,,,,,,41.55,1.03,11.02,,12.00,,,,,,,,,132.34,,,,,,,,,,,,,0.31,4.00,,,36.73
