timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1575903384000,,,,,13.29,,,8.07,,,,,,,,,,,,,,,,0.83,,6.76,,,,,,,,,,,,25.23,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,16.83
1575979374000,,3.02,2.51,,13.59,,,19.65,,,12.95,,,15.90,,,,,,,,,,0.17,3.00,6.01,,,6.46,,16.82,2.77,,,,,,32.28,,,,,,,13.48,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,53.15,17.37,,,,,23.48
1576056123000,,0.40,3.75,,0.61,,,,,,,,,0.12,,3.75,,,,,,,,8.52,,0.55,,,1.71,,1.89,14.28,,,,,,2.79,,,,,,,4.13,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,10.65
1576132843000,,0.83,18.11,,11.00,,,,,,,,,,6.38,4.92,3.00,,,,,,,,3.00,4.95,,,1.49,,6.31,5.58,,,,,,9.56,,,,,,,1.29,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,3.61,,,,,,21.37
1576208669000,,1.01,12.41,11.53,6.37,,,,,,,,,,,10.21,4.00,,,,,,,,1.00,3.75,,,14.03,,17.85,7.51,,,,,,24.37,,,,,,,,,,,,1.56,,3.00,,,,,1.00,,,,,,6.00,,,,,,,,,,,,23.64,,,,,,14.19
1576288118000,,6.41,,3.00,9.28,,,,,,0.56,,,,,3.60,,,,,,,,,,9.47,,,4.80,,2.17,14.01,,,,,,10.88,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.03,,,,,,54.18
1576372313000,,1.87,,,3.68,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.98,21.63,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,26.76
1576456679000,,,0.76,4.00,1.60,,,,,,0.14,,,,,4.33,1.00,,,,,,,,,0.50,,,12.64,,8.40,96.92,,,,,,13.71,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,105.57,,,,3.54,,22.53
1576541361000,,1.52,12.06,,4.50,,,,,,,,,,7.04,,,,,,,,,,,,,,6.09,,40.84,,,,,,,17.35,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,24.14
1576627001000,,2.72,30.85,2.00,13.58,,,,,,,,,,5.05,50.53,1.00,,,,,,,0.79,,12.89,,,29.72,,45.63,9.11,,,,,,25.27,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78,,,,,,54.06
1576713534000,,,0.50,,5.78,,,,,,,,,0.62,,,,,,,,,,0.21,,3.21,,,,,4.59,3.51,,,,,,5.47,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,10.76
1576799699000,,0.61,0.50,,4.72,,,,,,,,,,,21.63,,,,,,,,,,5.69,,,3.08,,25.18,0.76,,,,,,2.32,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82,0.55,,,,,3.69
1576886273000,,3.32,2.53,,3.39,,,,,,,,,,,0.76,,,,,,,,,,0.76,,,0.83,,2.16,,,,,,,1.77,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,10.11
1576971438000,,1.41,,,0.78,,,,,,,,,,,,,,,,,,,,,2.78,,,,,1.61,,,,,,,6.34,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,4.34
1577057861000,,0.20,,,1.58,,,,,,,,,,2.93,,,,,,,,,,,1.81,,,,,6.49,,,,,,,13.52,,,,,,,5.69,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.61,,,,,,7.90
1577143907000,,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.20,,,4.54,,0.74,,,,,,,7.62,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.74,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.64
1577315631000,,0.21,,,0.59,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,9.90
1577402327000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,2.45,,,,,,,4.94,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.65,,,,,,,,,,,,2.64,,,,,,,4.09,,,,,0.21,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,3.01,,,,,,,0.35,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,1.00,1.25,,1.12,,,,,,,,,,,,,,,,,,,0.78,,1.64,,,,,12.93,,,,,,,3.61,,,,,,,7.72,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,,0.29,,,,,,25.52
1577746179000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.74,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,6.80,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,2.00,,0.57,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.68,,,,,,7.46,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,6.80
1577997589000,,1.02,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,22.06,,,,,,8.36,,,,,,,2.25,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,0.60,,,1.81,,,,,,,,,,2.45,,,,,,,,,,,0.95,,,,,,1.00,,,,,,8.36,,,,,,,4.32,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,0.62,,,1.54,,,,,,,,,,,,,,,,,,,3.01,,2.98,,,,,,1.00,,,,,,3.67,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,0.20,,,0.73,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.57,,,,,,,2.70,,,,,,,1.37,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.72,,,,,,2.64
1578261907000,,0.60,4.75,,,,,,,,,,,0.94,,,,,,,,,,0.08,,,,,,,1.86,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,8.59
1578327837000,,3.72,6.08,2.00,,,,,,,,,,,,4.56,6.00,,,,,,,1.17,3.00,4.88,,,5.66,,0.17,4.50,,,,,,13.88,,,,,,,5.92,,,,,,,,,,,,7.00,1.68,,,,,,,,,,,,,,,,,8.32,,,,,,25.98
1578393679000,,3.23,2.52,,2.05,,,,,,,,,,,8.75,,,,,,,,0.02,,3.32,,,4.17,,,,,,,,,10.08,,,,,,,7.13,,,,,0.16,,,,,,,,6.70,,,,,,,,,,,,,,,,,8.15,,,,,,5.88
1578459841000,,0.80,,,1.26,,,,,,,,,,,,,,,,,,,0.77,,0.76,,,,,,,,,,,,18.39,,,1.75,,,,2.01,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.59
1578526345000,,0.40,,,2.88,,,,,,,,,,,9.41,,,,,,,,0.52,,,,,4.28,,4.04,0.75,,,,,,0.98,,,,,,,4.62,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.32,,,,,,5.52
1578592894000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.86,,,,,,,,,2.70,,,,,,,0.97,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,2.25,9.46,,,,,,,,0.15,,1.79,,,9.98,,2.70,2.75,,,,,,5.66,,,3.50,,,,5.68,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,9.79,,,,,,26.91
1578724741000,,,,,0.92,,,,,,,,,,,5.90,,,,,,,,4.53,,2.70,,,,,,,,,,,,7.65,,,4.77,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.70,,,,,,,,,,,,2.93,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.04,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.75
1578923015000,,1.47,,7.50,,,,,,,,,,,,12.75,3.00,,,,,,,0.16,6.00,0.50,,,4.35,,,2.51,,,,,,4.12,,,2.76,,,,2.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,20.83
1578989540000,,,,,1.83,,,,,,,,,,,5.11,,,,,,,,0.48,,,,,,,,,,,,,,10.57,,,1.01,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.43
1579055596000,,,,,7.42,,,,,,,,,1.77,,,,,,,,,,,,2.01,,,5.58,,,3.05,,,,,,13.57,,,,,,,7.81,,,,,,,,,,,,,2.13,,,,0.78,,,,,,,,,,,,,1.20,,,,,,7.23
1579122050000,,19.27,,2.00,3.43,,,,,,0.93,,,1.30,,22.05,6.00,,,,,,,0.03,,2.85,,,46.83,,23.96,17.75,,,,,,19.03,,,8.54,,,,9.02,,,,,,,,,108.11,,,3.00,0.26,,,,,3.00,,,,,,,,,,,,,,,,,,26.95
1579188604000,,4.84,,19.21,9.78,,,,,,,,,2.87,2.53,,,,,,,,,,,8.39,,,10.99,,0.45,2.02,,,,,,21.62,,,2.53,,,,15.58,,,,,,,,,,,,,1.69,,,,,3.00,,,,,,,,,,,,6.97,,,,,,38.04
1579254375000,,12.61,,31.14,8.60,,,,,,,,,,,16.17,,,,,,,,15.50,,4.76,,,39.21,,25.23,,,,,,,38.09,,,11.67,,,,16.53,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,36.30,0.08,,,,,24.19
1579320115000,,7.22,,3.50,3.11,0.00,,,,,,,,1.63,,,,,,,,,,0.50,1.00,,,,1.29,,,,,,,,,5.32,,,,,,,3.75,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,0.03,,,,,,5.97
1579386588000,,6.21,,,4.31,,,,,,0.25,,,,,4.10,,,,,,,,2.38,,,,,4.60,,,,,,,,,15.54,,,4.53,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,16.70
1579453251000,,10.76,,,4.59,,,,,,3.07,,,,,,,,,,,,,2.57,,1.25,,,,,,,,,,,,8.53,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,1.01
1579518909000,,15.51,,,,,,,,,,,,,9.71,49.63,,,,,,,,5.56,,1.00,,,21.73,,77.16,4.83,,,,,,43.65,,,7.55,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,12.06
1579584998000,,5.72,,7.00,12.74,,,,,,,,,,,37.66,3.00,,,,,3.55,,0.47,1.00,1.00,,,15.54,,63.60,,,,,,,43.35,,,3.52,,,,2.14,,,,,,1.00,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,8.69,,,,,,9.07
1579650516000,,,,,1.74,,,,,,,,,,,,,,,,,1.36,,,,,,,,,4.12,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.40
1579717286000,,7.07,,,,,,,,,,,,,,9.68,,,,,,0.68,,0.08,,,,,16.76,,31.85,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.20,,,,,,0.00
1579783170000,,,,,0.75,,,,,,,,,,,,,,,,,0.68,,,,,,,,,18.66,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.06,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,14.30,,,,,,,1.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,0.81,,,1.00,,,,,,,,,,,,,,,,,0.69,,6.51,,,,,,,25.46,1.52,,,,,,11.68,,,5.05,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,6.26,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.52
1580049245000,,1.42,,,,,,,,,,,,,,,,,,,,,,5.41,,1.00,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.63,,,,,,4.87
1580114658000,,,,,0.99,,,,,,0.25,,,,,,,,,,,1.42,,0.34,,,,,,,45.83,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.75
1580180893000,,1.01,,,1.21,0.00,,,,,,,,,,,,,,,,2.54,,24.46,,,,,17.59,,37.29,,,,,,,5.44,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,10.97,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.35,0.15,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.45,,,2.19,,12.30,,,,,,,0.38,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,2.95
1580380051000,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.73
1580446477000,,13.37,,,2.91,,,,,,,,,,,12.19,,,,,,2.76,,,,,,,4.14,,54.74,,,,,,,7.29,,,2.52,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.52,,,,,,25.58
1580512997000,,9.36,,,2.68,,,,,,3.10,,,0.02,,,,,,,,,,0.28,,2.41,,,7.90,,36.08,,,,,,,29.08,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,8.22
1580579921000,,,,,2.10,,,,,,3.27,,,,,,,,,,,,,,,1.00,,,2.58,,8.87,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,0.18
1580645575000,,1.01,,,,,,,,,,,,,,,,,,,,,,0.75,,0.40,,,,,24.11,,,,,,,0.55,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,20.24,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.94,,,,,,0.48
1580778615000,,1.07,,,1.34,,,,,,,,,0.74,,,,,,,,,,0.13,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,3.70,,8.72
1580844182000,,33.92,,2.00,10.16,,,,,,,,,,,4.08,6.00,,,,,,,0.12,3.00,0.85,,,17.01,,137.36,,,,,,,7.31,,,8.87,2.55,,,,,,,,,3.00,3.00,,,,,,,,,,,3.00,,,,,,,,1.09,,,,3.29,,,,,,22.58
1580910496000,,10.52,,2.00,15.82,,,,,,0.80,,,,,11.90,,,,,,,,,,,,,35.30,,100.34,,,,,,,19.79,,,4.28,,,,,,,,,,3.00,,,,,,,,,,,,3.00,,,,,5.75,,,0.42,,,,18.17,,,,,,40.91
1580977343000,,8.78,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,16.40,,79.51,,,,,,,2.52,,,,20.76,,,,,25.01,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,28.20
1581043789000,,20.15,,,,,,,,,,,,0.94,,,,,,,,,,0.23,,0.70,,,3.39,,54.47,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,9.31
1581110121000,,7.22,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,3.52,,32.24,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,4.44
1581177428000,,4.80,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,30.44,1.00,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,1.11,,,,,,1.22
1581243665000,,3.26,,,2.44,,,,,,,,,,,12.55,,,,,,,,1.02,,0.75,,,14.15,,55.76,,,,,,,5.16,,,19.00,,,,,,23.94,,,,,,,,,,,25.34,,,,,3.00,,,,,11.25,,,,,,,0.96,,,,,,25.54
1581310184000,,6.05,,,0.54,,,,,,,,,0.24,,,,,,,,,,0.44,,,,,3.59,,39.38,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,4.15
1581375300000,,13.18,,,,0.02,,,,,,,,,,,,,,,,,,0.09,,0.65,,,2.90,,49.03,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,2.52
1581441429000,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,1.81,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.63
1581508790000,,3.55,,,,,2.58,,,,,,,0.21,,,,,,,,,,0.82,,,,,,,22.33,,9.75,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.51,,0.60,,,,,1.76,,,,,,4.60
1581574720000,,13.63,,6.50,18.08,,21.43,,,,,,,,,,,,,,,,,2.00,3.00,1.46,,,,,82.94,0.50,12.70,,,,,23.58,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,17.16
1581641265000,,43.90,,33.00,14.37,,62.16,,,,1.21,,,,,13.72,2.00,,,,,,,5.20,6.00,4.65,,,,,170.66,1.02,4.94,,,,,64.34,,,1.25,,,,,,,,,16.34,4.00,4.00,,,,,3.00,0.78,,,,,7.00,,,,,10.70,,,,,,,3.88,0.03,,,,,11.59
1581707956000,,36.03,,5.00,12.56,,73.33,,,,1.06,,,0.51,,5.06,6.00,,,,,,,5.21,6.00,3.02,,,,,93.45,3.51,22.51,,,,,16.56,,,9.03,,,,,,,,,0.74,1.00,3.00,,,,,,0.71,,,,,4.00,1.90,,,,2.38,,,,,,,22.46,,,,,,8.35
1581774043000,,9.76,,,9.64,,17.16,,,,,,,25.96,,,,,,,,,,2.09,,1.00,,,,,68.15,6.27,8.25,,,,,12.92,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,2.20,,,,,,6.82
1581841298000,,48.32,,2.00,9.23,,52.79,,,,0.13,,,8.47,,,3.00,,,,,,,2.70,,1.39,,,,,98.12,,84.68,,,,,37.37,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.21,,,,,,,2.46,,,,,,28.62
1581907086000,,33.61,,,,,19.39,,,,,,,1.85,,,,,,,,,,16.30,,0.95,,,,,72.96,,17.13,,,,,19.43,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,24.95
1581973926000,,19.14,,,3.55,,0.87,,,,,,,,,,,,,,,,,4.09,,,,,,,68.04,,31.33,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,3.02,,,,,,20.01
1582040665000,,53.32,,3.50,6.93,,50.97,,,,,,,,,,3.00,,,,,,,1.40,1.00,4.64,,,,,139.31,,45.01,,,,,32.54,,,,,,,,,,,,,,4.00,,,,,3.00,,,,,0.05,,,,,,,,,,,,,6.30,,,,,,10.54
1582106715000,,27.07,,,,,3.54,,,,,,,,,,,,,,,,,4.97,,,,,,,111.35,,20.03,,,,,15.05,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,9.86,,,,,,4.92
1582173039000,,176.91,,51.97,33.10,,62.63,,,,1.27,,,0.87,,12.97,16.00,,,,,,,0.19,13.00,2.61,,,,,410.96,6.78,106.18,,,,,78.54,,,16.56,,,,,,29.70,,,,7.00,14.00,,,,,14.00,2.78,,,,,13.00,,,,,42.36,,,,,,,75.88,,,,,,24.63
1582240159000,,89.86,,8.00,2.89,,64.22,,,,0.26,,,7.57,,28.22,7.00,,,,,,,2.02,7.00,2.45,,,,,109.26,5.09,79.04,,,,,74.89,,,6.55,,,,,,,,,,1.00,4.00,,,,,6.00,0.32,,,,0.50,11.00,,,,,,,0.99,,,,,19.70,,,,,,46.15
1582306851000,,40.97,,8.00,,,50.77,,,,,,,,,16.85,3.00,,,,,,,3.42,3.00,2.25,48.09,,,,152.80,9.03,32.65,,,,,16.32,,,,,,,,,31.90,,,,,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,5.61,,,,,,35.64
1582372667000,,64.32,,,2.71,,62.50,,,,40.99,,,6.88,,,4.00,,,,,,,0.02,,1.65,44.80,,,,272.27,,51.49,,,,,25.76,,,104.73,,,,,,17.73,,,1.56,,3.00,,,,,3.00,,,,,,6.00,,,,,3.46,,1.13,,,,,37.08,,,,,130.05,52.15
1582439543000,,34.99,,,,,11.12,,,,,,,0.04,,,,,,,,,,1.94,,1.30,48.14,,,,79.01,1.00,35.75,,,,,22.89,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.42,,,,,,28.98
1582505376000,,8.61,,,,,,,,,,,,6.71,,,,,,,,,,0.91,,0.40,55.77,,,,28.80,,4.79,,,,,10.12,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.97,,,,,,4.24
1582571821000,,34.70,,,11.02,,30.05,,,,,,,0.04,,28.36,4.00,,,,,,,0.31,3.00,,97.34,,,,132.34,,41.55,,,,,37.34,,,4.26,,,,,,,,,,4.00,,,,,,3.00,,,,,,12.00,,,,,1.03,,,,,,,2.05,,,,,,36.73
