timestamp,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1577402327000,,,1.29,,,,,,,,,,2.45,,,,,,,,0.73,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.77
1577488582000,,,,,,,,,,,,,2.64,,,,,,,,,,,0.21,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.52,,,,4.09,,,,0.85
1577573599000,,,7.78,,,,,,,,,,3.01,,,,,,,,10.61,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.71
1577659927000,,,,12.93,,,,,,,,,3.61,,,,,,,,,,,,,,,1.25,,1.12,,,,,,,,1.00,,0.78,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,1.64,,,,0.29,7.72,,,,25.52
1577746179000,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.24,12.78,,,,2.27
1577832303000,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,4.54,,,,1.70
1577918935000,,,,,,,,,,,,,7.46,,2.68,,,,,,,,,,,,,2.00,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,6.49,8.86,,,,6.80
1577997589000,,,,11.86,,,,,,,,,8.36,,22.06,,,,,,,,,1.62,,,,,,2.89,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.19
1578063677000,,,,,,,,,,,,,8.36,,1.00,,,,,,,,,,,,2.45,,,1.81,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.70,,,,4.32,,,,6.09
1578129566000,,,,,,,,,,,,,3.67,,1.00,,,,,,,,,,,,,,,1.54,,,,,,,,0.62,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,6.20,,,,3.67
1578195701000,,,,0.57,,,,,,,,,2.70,,,,,,,,1.71,,,,,,,,,0.73,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.72,1.37,,,,2.64
1578261907000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.94,,0.60,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,3.12,,,,8.59
1578327837000,,4.56,5.66,0.17,,,,,,,,,13.88,,4.50,,,,,,1.68,,,,,2.00,,6.08,,,,,,,6.00,,,3.72,,1.17,3.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,4.88,,,,8.32,5.92,,,,25.98
1578393679000,,8.75,4.17,,,,,,,,,,10.08,,,,,,,,6.70,,,0.16,,,,2.52,,2.05,,,,,,,,3.23,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,8.15,7.13,,,,5.88
1578459841000,,,,,,,,,,,,,18.39,,,,,,,,,,,0.36,,,,,,1.26,,,,,,,,0.80,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.75,,1.00,2.01,,,,8.59
1578526345000,,9.41,4.28,4.04,,,,,,,,,0.98,,0.75,,,,,,1.95,,,,,,,,,2.88,,,,,,,,0.40,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.62,,,,5.52
1578592894000,,,1.86,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.46,,,,0.97,,,,4.54
1578658814000,,9.46,9.98,2.70,,,,,,,,,5.66,,2.75,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.02,3.50,,9.79,5.68,,,,26.91
1578724741000,,5.90,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,4.77,,12.22,5.13,,,,2.03
1578790822000,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.40,,,,
1578857025000,,,1.04,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.01,,,,0.75
1578923015000,,12.75,4.35,,,,,,,,,,4.12,,2.51,,3.00,,,,,,,,,7.50,,,,,,,,,3.00,,,1.47,,0.16,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.76,,4.45,2.03,,,,20.83
1578989540000,,5.11,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.13,5.53,,,,3.43
1579055596000,,,5.58,,,,,,,,,,13.57,,3.05,,,,,,2.13,,,,,,,,,7.42,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.78,,,1.20,7.81,,,,7.23
1579122050000,,22.05,46.83,23.96,,108.11,,,,,,,19.03,,17.75,,,,,,0.26,,,,,2.00,,,,3.43,,,,,6.00,1.30,,19.27,,0.03,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,0.93,,,,2.85,,8.54,,,9.02,,,,26.95
1579188604000,,,10.99,0.45,,,,,,,,,21.62,,2.02,,,,,,1.69,,,,,19.21,2.53,,,9.78,,,,,,2.87,,4.84,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.39,,2.53,,6.97,15.58,,,,38.04
1579254375000,,16.17,39.21,25.23,,,,,,,,,38.09,,,,,,,,,,,,,31.14,,,,8.60,,0.08,,,,,,12.61,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,0.54,11.67,,36.30,16.53,,,,24.19
1579320115000,,,1.29,,,,,,,,,,5.32,,,,1.00,,,,,,,,,3.50,,,,3.11,,,,,,1.63,,7.22,,0.50,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.03,3.75,,,,5.97
1579386588000,,4.10,4.60,,,,,3.67,,,,,15.54,,,,,,,,,,,,,,,,,4.31,,,,,,,,6.21,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.53,,,7.55,,,,16.70
1579453251000,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,4.59,,,,,,,,10.76,,2.57,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,1.25,,,,5.11,4.96,,,,1.01
1579518909000,,49.63,21.73,77.16,,,,,,,,,43.65,,4.83,,,,,,,,,,,,9.71,,,,,,,,,,,15.51,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.55,,2.53,4.73,,,,12.06
1579584998000,,37.66,15.54,63.60,,,,,,,,,43.35,,,,1.00,,,,,,,,,7.00,,,,12.74,,,,3.55,3.00,,,5.72,,0.47,1.00,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,1.00,,3.52,,8.69,2.14,,,,9.07
1579650516000,,,,4.12,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.74,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.40
1579717286000,,9.68,16.76,31.85,,,,,,,,,2.80,,,,,,,,0.20,,,,,,,,,,,,,0.68,,,,7.07,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.00
1579783170000,,,,18.66,,,,,,,,,0.92,,,,,,,,1.37,,,,,,,,,0.75,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.71
1579848954000,,,,14.30,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.65
1579915579000,,,,25.46,,,,,,,,,11.68,,1.52,,,,,,,,,,,,,,,1.00,,,,0.69,,,,0.81,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,5.05,,6.26,,,,,1.43
1579982233000,,,,17.33,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.52
1580049245000,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.20,,,1.63,,,,,4.87
1580114658000,,,,45.83,,,,,,,,,6.31,,,,,,,,,,,,,,,,,0.99,,,,1.42,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.99,,,,,3.75
1580180893000,,,17.59,37.29,,,,,,,,,5.44,,,,,,,,,,,,,,,,,1.21,,,,2.54,,,,1.01,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,1.58,,,,,0.71
1580247630000,,,,10.97,,,,,,,,,0.82,,,,,,,,1.36,,,,,,,,,,,0.15,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.55
1580313366000,,,2.19,12.30,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,3.59,,3.03,,,,,2.95
1580380051000,,,,2.02,,,,,,,,,0.74,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.73
1580446477000,,12.19,4.14,54.74,,,,,,,,,7.29,,,,,,,,,,,,,,,,,2.91,,,,2.76,,,,13.37,,,,,,,10.60,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.52,,1.52,,,,,25.58
1580512997000,,,7.90,36.08,,,1.16,,,,,,29.08,,,,,,,,,,,,,,,,,2.68,,,,,,0.02,,9.36,,0.28,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,2.41,,3.00,,,,,,,8.22
1580579921000,,,2.58,8.87,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,1.00,,,,2.91,,,,,0.18
1580645575000,,,,24.11,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.52,,7.46,,,,,9.64
1580711822000,,,3.51,20.24,,,,,,,,,1.76,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.48
1580778615000,,,,19.80,,,,3.70,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.74,,1.07,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,8.72
1580844182000,,4.08,17.01,137.36,,,,,,,,,7.31,,,,3.00,,,,,,,,,2.00,,,,10.16,,,,,6.00,,,33.92,,0.12,3.00,,,,2.55,,,,3.00,1.09,,,,3.00,,,,,,,,,,,,,,0.85,,8.87,,3.29,,,,,22.58
1580910496000,,11.90,35.30,100.34,,,5.75,,,,,,19.79,,,,3.00,,,,,,,,,2.00,,,,15.82,,,,,,,,10.52,,,,,,,,,,,,0.42,,,,3.00,,,,,,,,,,0.80,,,,,,4.28,,18.17,,,,,40.91
1580977343000,,,16.40,79.51,,,6.34,,,,,,2.52,,,,,,,,,,25.01,,,,,,,3.23,,,,,,,,8.78,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,3.39,54.47,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.94,,20.15,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.11,,,,,9.31
1581110121000,,,3.52,32.24,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,4.50,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,4.44
1581177428000,,,,30.44,,,2.85,,,,,,1.35,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.80,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.22
1581243665000,,12.55,14.15,55.76,,,11.25,,,,,,5.16,,,,,,,,25.34,,23.94,,,,,,,2.44,,,,,,,,3.26,,1.02,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.75,,19.00,,0.96,,,,,25.54
1581310184000,,,3.59,39.38,,,2.32,,,,,,1.85,,,,,,,,,,,,,,,,,0.54,,,,,,0.24,,6.05,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,2.90,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,0.09,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.65,,,,6.99,,,,,2.54
1581441429000,,,,26.82,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,1.50,,,,,0.63
1581508790000,,,,22.33,,,2.51,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,0.21,,3.55,,0.82,,,,,,2.58,,,,,,,,,,,9.75,,,,,,,,,,,,0.11,,,1.76,,,,,5.19
1581574720000,,,,82.94,,,,,,,,,23.58,,0.50,,,,,,,,,,,6.50,,,,18.08,,,,,,,,13.63,,2.00,3.00,,,,,21.43,,,,,,,,,,,12.70,,,,,,,,,,,1.46,,11.04,,15.03,,,,,17.16
1581641265000,,13.72,,170.66,,,10.70,,,,,,64.34,,1.02,,4.00,,,,0.78,,,16.34,,33.00,,,,14.37,,0.03,,,2.00,,,43.90,,5.20,6.00,,,,,62.16,,,4.00,,,,,7.00,,,4.94,,3.00,,,,,1.21,,,,4.65,,1.25,,3.88,,,,,11.59
1581707956000,,5.06,,93.45,,,2.38,,,,,,16.56,,3.51,,1.00,,,,0.71,,,0.74,1.90,5.00,,,,12.56,,,,,6.00,0.51,,36.03,,5.21,6.00,,,,,73.33,,,3.00,,,,,4.00,,,22.51,,,,,,,1.06,,,,3.02,,9.03,,22.46,,,,,8.35
1581774043000,,,,68.15,,,2.32,,,,,,12.92,,6.27,,,,,,,,,,,,,,,9.64,,,,,,25.96,,9.76,,2.09,,,,,,17.16,,,,,,,,,,,8.25,,,,,,,,,,,1.00,,2.00,,2.20,,,,,6.82
1581841298000,,,,98.12,,,4.21,,,,,,37.37,,,,,,,,,,,,,2.00,,,,9.23,,,,,3.00,8.47,,48.32,,2.70,,,,,,52.79,,,,,,,,3.00,,,84.68,,,,,,,0.13,,,,1.39,,1.50,,2.46,,,,,28.62
1581907086000,,,,72.96,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,1.85,,33.61,,16.30,,,,,,19.39,,,,,,,,,,,17.13,,,,,,,,,,,0.95,,5.04,,0.38,,,,,24.95
1581973926000,,,,68.04,,,,,,,,,6.03,,,,,,,,,,,,1.73,,,,,3.55,,,,,,,,19.14,,4.09,,,,,,0.87,,,,,,,,,,,31.33,,,,,,,,,,,,,,,3.02,,,,,20.01
1582040665000,,,,139.31,,,,,,,,,32.54,,,,,,,,,,,,,3.50,,,,6.93,,,,,3.00,,,53.32,,1.40,1.00,,,,,50.97,,,4.00,,,,,,,,45.01,,3.00,,,,,,,,,4.64,0.05,,,6.30,,,,,10.54
1582106715000,,,,111.35,,,1.63,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,4.97,,,,,,3.54,,,,,,,,,,,20.03,,,,,,,,,,,,,2.51,,9.86,,,,,4.92
1582173039000,,12.97,,410.96,,,42.36,,,,,,78.54,,6.78,,7.00,,,,2.78,,29.70,,,51.97,,,,33.10,,,,,16.00,0.87,,176.91,,0.19,13.00,,,,,62.63,,,14.00,,,,,13.00,,,106.18,,14.00,,,,,1.27,,,,2.61,,16.56,,75.88,,,,,24.63
1582240159000,,28.22,,109.26,,,,,,,,,74.89,,5.09,,1.00,,,,0.32,,,,,8.00,,,,2.89,,,,,7.00,7.57,,89.86,,2.02,7.00,,,,,64.22,,,4.00,,,,,11.00,,,79.04,,6.00,,,,,0.26,,,,2.45,0.50,6.55,,19.70,,,,,47.14
1582306851000,,16.85,,152.80,,,,,,,,,16.32,,9.03,,,,,,,,31.90,,,8.00,,,,,,,,,3.00,,,40.97,,3.42,3.00,,,,,50.77,,,1.00,,,,,3.00,,,32.65,,,,,,,,,,48.09,2.25,,,,5.61,,,,,35.64
1582372667000,,,,272.27,,,3.46,,,,,,25.76,,,,,,,,,,17.73,1.56,,,,,,2.71,,,,,4.00,6.88,,64.32,,0.02,,,,,,62.50,,,3.00,,,,,6.00,,,51.49,,3.00,130.05,,,,40.99,,,44.80,1.65,,104.73,,37.08,,,,,53.28
1582439543000,,,,79.01,,,,,,,,,22.89,,1.00,,,,,,,,17.33,,,,,,,,,,,,,0.04,,34.99,,1.94,,,,,,11.12,,,,,,,,,,,35.75,,,,,,,,,,48.14,1.30,,,,50.42,,,,,28.98
1582505376000,,,,28.80,,,,,,,,,10.12,,,,,,,,0.02,,,,,,,,,,,,,,,6.71,,8.61,,0.91,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,55.77,0.40,,,,3.97,,,,,4.24
1582571821000,,28.36,,132.34,,,1.03,,,,,,37.34,,,,4.00,,,,,,,,,,,,,11.02,,,,,4.00,0.04,,34.70,,0.31,3.00,,,,,30.05,,,,,,,,12.00,,,41.55,,3.00,,,,,,,,97.34,,,4.26,,2.05,,,,,36.73
1582638796000,,4.77,,63.79,,,2.92,6.78,,,,,18.99,,1.00,,3.00,,,,0.85,,,,,,,,,3.03,,,,,3.00,,,12.05,,1.65,3.00,,,,,42.16,,,,,,,,,,,39.20,,,,,,,,,,91.93,2.00,,,,3.75,,,,,48.24
1582705647000,,29.93,,303.51,,,7.84,,,,23.63,,72.41,,8.00,,10.00,,,,,,,,,,,,,14.30,,2.37,,,13.00,,,83.53,,4.79,11.00,,,,,107.44,,,19.00,,,,,10.00,,,139.75,,11.00,,,,,,,,108.26,3.55,2.67,16.86,,34.64,,,,,51.56
1582771019000,,,,178.06,,,,5.86,,,18.24,,30.96,,4.54,,,,,,,,,0.08,,,,,,2.58,,,,,3.00,3.82,,48.18,,17.72,,,,,,99.65,,,,4.02,,,,,,,40.81,,,,,,,9.37,,,62.59,,,,,8.12,,,,,54.02
1582837876000,,43.11,,330.24,,,11.58,,,,,,59.91,,4.50,,18.00,,,,,,,,,,,,,5.27,,,,,22.00,0.07,,148.63,,1.10,25.00,,,,,54.52,,,13.00,,,,,6.00,,,124.67,,19.00,11.94,,,,8.14,,,158.93,2.72,,14.35,,51.69,,,,,28.57
1582904573000,,175.40,,281.42,,,27.07,,,,25.72,,51.91,,18.00,184.09,9.00,,,,,,,1.41,,,,,,7.24,,,,,16.00,2.02,,129.12,,0.11,3.00,,,,,100.45,,,3.00,,15.00,,,13.00,,,146.69,,11.00,,,,,0.24,,,215.76,4.06,5.62,7.78,,37.94,,,,,45.78
1582970808000,,29.68,,161.44,,,4.84,,,,8.88,,20.50,,0.50,1.34,6.00,,,,0.20,,,,,3.50,,,,,,,,,,14.06,,49.42,,1.32,3.00,,,,,13.38,,,3.00,,,,,7.00,,,17.52,,6.00,58.35,,,,,,,84.19,1.46,2.28,43.25,,1.08,,,,,20.49
1583036689000,,22.46,,470.67,,,20.44,67.00,,,,,64.44,,21.51,25.02,31.00,,,,,,,7.24,,32.23,,,,9.36,,,,,30.00,4.74,,223.62,,31.62,24.00,,,,,210.26,,,20.00,2.85,,,,21.00,,,177.26,,27.00,,,,,18.66,,,205.19,4.40,,14.36,,21.96,,,,,169.41
1583103301000,,80.19,,279.66,267.44,,18.65,42.95,,,,,128.42,,122.57,84.71,25.00,,,,0.07,,,2.00,,50.50,,,,2.08,,0.03,,,17.00,7.79,,425.79,,14.53,21.00,,,,0.45,228.93,,,35.00,3.14,,,,24.00,,,589.13,,13.00,150.00,,,,2.01,,,539.85,9.22,,5.01,,143.76,,,,,103.67
1583168974000,,63.40,,344.35,17.93,,27.00,7.67,,,,,51.20,,17.45,85.17,16.00,,,,2.76,,,0.02,,11.50,,,,,,,,,6.00,10.67,,205.60,,41.16,11.00,,,,,127.52,,,10.00,18.02,10.12,,,4.00,,,102.68,,7.00,,,,,7.37,,,329.62,12.10,,5.08,,31.23,,,,,59.53
1583235956000,,,,202.89,3.12,,1.80,7.01,,,,,18.52,,,7.81,,,,,,,30.79,0.03,,,,,,2.55,,,,,,1.91,,83.05,,22.01,,,,,,22.13,,,,,,,,,,,,,,,,,,0.07,,,105.21,,,,,2.15,,,,,57.60
1583302077000,,42.16,,128.24,,,4.28,,,,,,11.44,,1.50,23.33,,,,,0.54,,,,,,,,,,,57.69,,,,3.59,,96.27,,7.11,,,,,,20.25,,,,,,,,,,,38.41,,,,,,,1.56,,,98.11,,,,,27.38,,,,,20.73
1583368317000,,31.30,,140.94,,,,,,,,,44.07,,,,1.00,,,,4.50,,,3.38,,,,,,,,0.10,,,,6.58,,138.40,,4.54,6.00,,,17.89,,19.97,,,,,,,,3.00,,,90.96,,,,,,,,,,111.62,0.60,,,,45.46,,,,,19.18
1583435384000,,55.16,,198.83,,,,12.14,,,,,58.66,,16.26,,6.00,,,,,,,0.99,,,,,,12.29,,,,,3.00,28.30,,131.60,,79.96,1.00,,,17.21,,15.70,,,3.00,4.52,,,,3.00,,,40.92,,4.00,,,,,1.51,,,172.23,5.31,,2.50,,39.76,,,,,20.68
1583502285000,,5.75,,125.74,,,2.88,,,,,,28.11,,,,,,,,0.73,,,0.71,,3.00,,,,2.11,,,,,,11.81,,94.65,,2.69,,,,12.58,,78.43,,,,4.17,,,,,,,,,,,,,,,,,107.78,1.50,,,,8.17,,,,,17.66
1583567810000,,4.01,,237.62,,,5.23,,,,,,49.99,,22.39,,1.00,,,,,,,1.82,,,,,,14.95,,,,,,2.26,,114.94,,1.12,1.00,,,8.04,36.29,170.84,,,,,,,,,,,37.74,,,,,,,0.27,,,166.93,1.10,92.30,8.54,,70.41,,,,,95.84
1583633541000,,242.03,,217.45,,,,13.19,,,,,155.17,,53.04,,,,,,0.15,,,0.13,18.09,,,,,15.32,,,,,3.00,5.14,90.48,189.23,,53.19,3.00,,,6.97,83.37,125.38,,,6.00,,,,,3.00,,,127.63,,3.00,,,,,0.88,,,240.06,3.16,,3.76,,65.60,,,,,55.52
1583699841000,,34.47,,188.95,,,4.43,,,,,,50.50,,2.00,,,,,,1.75,,,5.54,8.50,,,,,12.50,,3.77,7.00,,1.00,1.09,24.02,106.33,,41.77,6.00,,,,,64.94,,,,0.47,,,,1.00,,,31.29,,,,,,,4.21,,,181.97,1.94,0.02,,,6.35,,,,,37.78
