timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1575903384000,,8.07,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,2.47,13.29,,,,,,,,,,,,,,,,,,,,,,0.83,6.76,,,16.83
1575979374000,,19.65,,,,12.95,,,16.82,17.37,,,,,,,,,,,32.28,,,,,,,6.46,,2.51,,13.48,,,,,3.00,,,,,,,,,,,,8.64,,,,,53.15,13.59,,,,,15.90,,,,,2.77,,,,,,3.02,,,,,,0.17,6.01,,,23.48
1576056123000,,,,,,,,,1.89,,,,,,,,,,,,2.79,,,,,,,1.71,,3.75,,4.13,,,,,,,,,,,,,,,,,0.15,,,,,6.04,0.61,,,,,0.12,3.75,,,,14.28,,,,,,0.40,,,,,,8.52,0.55,,,10.65
1576132843000,,,,,,,,,6.31,,,,,,,,,,,,9.56,,,,,,,1.49,,18.11,,1.29,,,,,3.00,,,,,,,,,6.38,,,,,3.00,,,3.61,11.00,,,,,,4.92,,3.00,,5.58,,3.00,,,,0.83,,,,,,,4.95,,,21.37
1576208669000,,,,,,,,,17.85,,,,,,,,,,,,24.37,,,,,,,14.03,,12.41,,,,,,,1.00,,,,,,,,,,,,1.56,,6.00,,,23.64,6.37,1.00,,,,,10.21,,3.00,,7.51,,4.00,11.53,,,1.01,,,,,,,3.75,,,14.19
1576288118000,,,,,,0.56,,,2.17,,,,,,,,,,,,10.88,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,9.28,3.00,,,,,3.60,,,,14.01,,,3.00,,,6.41,,,,,,,9.47,,,54.18
1576372313000,,,,,,,,,0.98,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,3.68,,,,,,,,,,21.63,,,,,,1.87,,,,,,,1.05,,,26.76
1576456679000,,,,,,0.14,,,8.40,,,,,,,,,,,,13.71,,,,,,,12.64,,0.76,,,,,,,,,,,,,,,,,,,,,,,,105.57,1.60,1.00,,,,,4.33,,,,96.92,,1.00,4.00,,3.54,,,,,,,,0.50,,,22.53
1576541361000,,,,,,,,,40.84,,,,,,,,,,,,17.35,,,,,,,6.09,,12.06,,1.38,,,,,,,,,,,,,,7.04,,,,,,,,6.77,4.50,,,,,,,,,,,,,,,,1.52,,,,,,,,,,24.14
1576627001000,,,,,,,,,45.63,,,,,,,,,,,,25.27,,,,,,,29.72,,30.85,,4.07,,,,,,,,,,,,,,5.05,,,,,,,,48.78,13.58,,,,,,50.53,,,,9.11,,1.00,2.00,,,2.72,,,,,,0.79,12.89,,,54.06
1576713534000,,,,,,,,,4.59,,,,,,,,,,,,5.47,,,,,,,,,0.50,,3.28,,,,,,,,,,,,,,,,,,,,,,1.58,5.78,,,,,0.62,,,,,3.51,,,,,,,,,,,,0.21,3.21,,,10.76
1576799699000,,,,,,,,,25.18,0.55,,,,,,,,,,,2.32,,,,,,,3.08,,0.50,,4.51,,,,,,,,,,,,,,,,,,,,,,47.82,4.72,,,,,,21.63,,,,0.76,,,,,,0.61,,,,,,,5.69,,,3.69
1576886273000,,,,,,,,,2.16,,,,,,,,,,,,1.77,,,,,,,0.83,,2.53,,5.80,,,,,,,,,,,,,,,,,,,,,,4.45,3.39,,,,,,0.76,,,,,,,,,,3.32,,,,,,,0.76,,,10.11
1576971438000,,,,,,,,,1.61,,,,,,,,,,,,6.34,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,1.51,0.78,,,,,,,,,,,,,,,,1.41,,,,,,,2.78,,,4.34
1577057861000,,,,,,,,,6.49,,,,,,,,,,,,13.52,,,,,,,,,,,5.69,,,,,,,,,,,,,,2.93,,,,,,,0.00,2.61,1.58,,,,,,,,,,,,,,,,0.20,,,,,,,1.81,,,7.90
1577143907000,,,,,,,,,0.74,,,,,,,,,,,,7.62,,,,,,,4.54,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.75,6.76,,,,,,,,,,,,,,,,,,,,,,,2.20,,,5.09
1577229621000,,,,,,,,,0.55,,,,,,,,,,,,1.74,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,0.05,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.59,,,,,,,,,,,,,,,,0.21,,,,,,,,,,9.90
1577402327000,0.73,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,1.29,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.21,,,,0.52,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.65,,,0.85
1577573599000,10.61,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,7.78,,9.79,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,12.93,,,,,,,,,,,,3.61,,,,,,,,,1.25,,7.72,,,,,,,,,,,,,,,,,,,1.00,,,0.29,1.12,,,,,,,,3.00,,,,,,,,1.00,,,,,,0.78,1.64,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,0.24,0.58,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,2.00,,8.86,,,,,,,,,,,,,,,,,,,,,,6.49,0.57,,,,,,,,,,2.68,,,,,,,,,,,,,0.90,,,6.80
1577997589000,,,,,,,,,11.86,,,,,,,,,,,,8.36,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.62,,,,,,2.89,,,,,,,,,,22.06,,,,,,1.02,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,4.32,,,,,,,,,,,,,,2.45,,,,,,,0.70,,1.81,,,,,,,,,,1.00,,,,,,0.60,,,,,,,0.95,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.00,,,,,,0.62,,,,,,3.01,2.98,,,3.67
1578195701000,1.71,,,,,,,,0.57,,,,,,,,,,,,2.70,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.72,0.73,,,,,,,,,,,,,,,,0.20,,,,,,,1.45,,,2.64
1578261907000,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,4.75,,3.12,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.94,,,,,,,,,,,0.60,,,,,,0.08,,,,8.59
1578327837000,1.68,,,,,,,,0.17,,,,,,,,,,,,13.88,,,,,,,5.66,,6.08,,5.92,,,,,3.00,,,,,,,,,,,,,,,,,8.32,,7.00,,,,,4.56,,,,4.50,,6.00,2.00,,,3.72,,,,,,1.17,4.88,,,25.98
1578393679000,6.70,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,4.17,,2.52,,7.13,,,,,,,,,,,,,,,,,0.16,,,,,8.15,2.05,,,,,,8.75,,,,,,,,,,3.23,,,,,,0.02,3.32,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.36,,,1.75,,1.00,1.26,,,,,,,,,,,,,,,,0.80,,,,,,0.77,0.76,,,8.59
1578526345000,1.95,,,,,,,,4.04,,,,,,,,,,,,0.98,,,,,,,4.28,,,,4.62,,,,,,,,,,,,,,,,,,,,,,1.32,2.88,,,,,,9.41,,,,0.75,,,,,,0.40,,,,,,0.52,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.86,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.55,,,4.54
1578658814000,,,,,,,,,2.70,,,,,,,,,,,,5.66,,,,,,,9.98,,,,5.68,,,,,,,,,,,,,,2.25,,,,,,3.50,0.02,9.79,,,,,,,9.46,,,,2.75,,,,,,,,,,,,0.15,1.79,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,4.77,,12.22,0.92,,,,,,5.90,,,,,,,,,,,,,,,,4.53,2.70,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.70,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.04,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.70,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,4.35,,,,2.03,,,,,6.00,,,,,3.00,,,,,,,,,,2.76,,4.45,,,,,,,12.75,,,,2.51,,3.00,7.50,,,1.47,,,,,,0.16,0.50,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,1.01,,0.13,1.83,,,,,,5.11,,,,,,,,,,,,,,,,0.48,,,,3.43
1579055596000,2.13,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,5.58,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.78,1.20,7.42,,,,,1.77,,,,,3.05,,,,,,,,,,,,,2.01,,,7.23
1579122050000,0.26,,,,,0.93,,,23.96,,,,,,,,,,,,19.03,,,,,,,46.83,,,,9.02,,,,,,,,,,,,,,,,108.11,,,3.00,8.54,,,3.43,3.00,,,,1.30,22.05,,,,17.75,,6.00,2.00,,,19.27,,,,,,0.03,2.85,,,26.95
1579188604000,1.69,,,,,,,,0.45,,,,,,,,,,,,21.62,,,,,,,10.99,,,,15.58,,,,,,,,,,,,,,2.53,,,,,3.00,2.53,,6.97,9.78,,,,,2.87,,,,,2.02,,,19.21,,,4.84,,,,,,,8.39,,,38.04
1579254375000,,,,,,,,,25.23,0.08,,,,,,,,,,,38.09,,,,,,,39.21,,,,16.53,,,,,,,,,,,,,,,,,,,,11.67,0.54,36.30,8.60,,,,,,16.17,,,,,,,31.14,,,12.61,,,,,,15.50,4.76,,,24.19
1579320115000,,,,,0.00,,,,,,,,,,,,,,,,5.32,,,,,,,1.29,,,,3.75,,,,,1.00,,,,,1.00,,,,,,,,,1.00,,,0.03,3.11,,,,,1.63,,,,,,,,3.50,,,7.22,,,,,,0.50,,,,5.97
1579386588000,,,,,,0.25,,,,,,,,,,,,,,,15.54,,,,,,,4.60,,,,7.55,,,,,,,,,,,,,,,,,,,,4.53,,,4.31,,,,,,4.10,,,,,,,,,3.67,6.21,,,,,,2.38,,,,16.70
1579453251000,,,,,,3.07,,,,,,,,,,,,,,,8.53,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,5.11,4.59,,,,,,,,,,,,,,,,10.76,,,,,,2.57,1.25,,,1.01
1579518909000,,,,,,,,,77.16,,,,,,,,,,,,43.65,,,,,,,21.73,,,,4.73,,,,,,,,,,,,,,9.71,,,,,,7.55,,2.53,,,,,,,49.63,,,,4.83,,,,,,15.51,,,,,,5.56,1.00,,,12.06
1579584998000,,,,,,,,,63.60,,,,,,,,,,,,43.35,,,,,,,15.54,,,,2.14,,,,,1.00,,,,,1.00,,,,,3.55,,,,1.00,3.52,,8.69,12.74,,,,,,37.66,,1.00,,,,3.00,7.00,,,5.72,,,,,,0.47,1.00,,,9.07
1579650516000,,,,,,,,,4.12,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.60,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,0.20,,,,,,,,31.85,,,,,,,,,,,,2.80,,,,,,,16.76,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.20,,,,,,,9.68,,,,,,,,,,7.07,,,,,,0.08,,,,0.00
1579783170000,1.37,,,,,,,,18.66,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.06,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,14.30,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,25.46,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,5.05,0.38,6.26,1.00,,,,,,,,,,1.52,,,,,,0.81,,,,,,6.51,,,,1.43
1579982233000,,,,,,,,,17.33,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.63,,,,,,,,,,,,,,,,,1.42,,,,,,5.41,1.00,,,4.87
1580114658000,,,,,,0.25,,,45.83,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,1.99,0.99,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.75
1580180893000,,,,,0.00,,,,37.29,,,,,,,,,,,,5.44,,,,,,,17.59,,,,,,,,,,,,,,,,,,,2.54,,,,,6.79,,1.58,1.21,,,,,,,,,,,,,,,,1.01,,,,,,24.46,,,,0.70
1580247630000,1.36,,,,,,,,10.97,0.15,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.55
1580313366000,,,,,,,,,12.30,,,,,,,,,,,,0.38,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.71,,,,,3.59,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.95
1580380051000,,,,,,,,,2.02,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,54.74,,,,,10.60,,,,,,,7.29,,,,,,,4.14,,,,,,,,,,,,,,,,,,,2.76,,,,,2.52,,1.52,2.91,,,1.10,,,12.19,,,,,,,,,,13.37,,,,,,,,,,25.58
1580512997000,,,,,,3.10,,,36.08,,,,,,,,,,,,29.08,,,,,,,7.90,,,,,1.16,,,,,,,,,,,,,,,,,,,3.00,,,2.68,,,,,0.02,,,,,,,,,,,9.36,,,,,,0.28,2.41,,,8.22
1580579921000,,,,,,3.27,,,8.87,,,,,,,,,,,,1.13,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.18
1580645575000,,,,,,,,,24.11,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,7.46,,,,,,,,,,,,,,,,,1.01,,,,,,0.75,0.40,,,9.64
1580711822000,1.19,,,,,,,,20.24,,,,,,,,,,,,1.76,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.34,,,,,0.74,,,,,,,,,,3.70,1.07,,,,,,0.13,,,,8.72
1580844182000,,,,,,,,,137.36,,,,,2.55,,,,,,,7.31,,,,,,,17.01,,,,,,,,,3.00,,,,,3.00,,,,,,,,,3.00,8.87,,3.29,10.16,,,1.09,,,4.08,,3.00,,,,6.00,2.00,,,33.92,,,,,,0.12,0.85,,,22.58
1580910496000,,,,,,0.80,,,100.34,,,,,,,,,,,,19.79,,,,,,,35.30,,,,,5.75,,,,,,,,,3.00,,,,,,,,,3.00,4.28,,18.17,15.82,,,0.42,,,11.90,,,,,,,2.00,,,10.52,,,,,,,,,,40.91
1580977343000,,,,,,,,,79.51,,,,,20.76,,,,,,,2.52,,,,25.01,,,16.40,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,8.78,,,,,,,,,,28.20
1581043789000,,,,,,,,,54.47,,,,,,,,,,,,2.96,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.94,,,,,,,,,,,20.15,,,,,,0.23,0.70,,,9.31
1581110121000,,,,,,1.80,,,32.24,4.50,,,,,,,,,,,2.69,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,4.44
1581177428000,,,,,,,,,30.44,,,,,,,,,,,,1.35,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.00,,,,,,4.80,,,,,,0.11,,,,1.22
1581243665000,25.34,,,,,,,,55.76,,,,,,,,,,,,5.16,,,,23.94,,,14.15,,,,,11.25,,,,,,,,,,,,,,,,,,3.00,19.00,,0.96,2.44,,,,,,12.55,,,,,,,,,,3.26,,,,,,1.02,0.75,,,25.54
1581310184000,,,,,,,,,39.38,,,,,,,,,,,,1.85,,,,,,,3.59,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.24,,,,,,,,,,,6.05,,,,,,0.44,,,,4.15
1581375300000,,,,,0.02,,,,49.03,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,3.60,,,,,,,13.18,,,,,,0.09,0.65,,,2.52
1581441429000,,,,,,,,,26.82,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.81,,,,,,,6.49,,,,,,,,,,0.63
1581508790000,,,,,,,,,22.33,,,,,,,,,,,,6.72,,,,,,,,2.58,,,,2.51,,,,,,,,,,,,,,,,,,,,0.11,1.76,,,,,,0.21,,,,9.75,,0.60,,,,,3.55,,,,,,0.82,,,,4.60
1581574720000,,,,,,,,,82.94,,,,,,,,,,,,23.58,,,,,,,,21.43,,,,,,,,3.00,,,,,,,,,,,,,,,11.04,,15.03,18.08,,,,,,,,,12.70,0.50,,,6.50,,,13.63,,,,,,2.00,1.46,,,17.16
1581641265000,0.78,,,,,1.21,,,170.66,0.03,,,,,,,,,,,64.34,,,,,,,,62.16,,,,10.70,,,,6.00,,,,,4.00,,,,,,,16.34,,7.00,1.25,,3.88,14.37,3.00,,,,,13.72,,4.00,4.94,1.02,,2.00,33.00,,,43.90,,,,,,5.20,4.65,,,11.59
1581707956000,0.71,,,,,1.06,,,93.45,,,,,,,,,,,,16.56,,,,,,,,73.33,,,,2.38,,,,6.00,,1.90,,,1.00,,,,,,,0.74,,4.00,9.03,,22.46,12.56,,,,,0.51,5.06,,3.00,22.51,3.51,,6.00,5.00,,,36.03,,,,,,5.21,3.02,,,8.35
1581774043000,,,,,,,,,68.15,,,,,,,,,,,,12.92,,,,,,,,17.16,,,,2.32,,,,,,,,,,,,,,,,,,,2.00,,2.20,9.64,,,,,25.96,,,,8.25,6.27,,,,,,9.76,,,,,,2.09,1.00,,,6.82
1581841298000,,,,,,0.13,,,98.12,,,,,,,,,,,,37.37,,,,,,,,52.79,,,,4.21,,,,,,,,,,,,,,,,,,3.00,1.50,,2.46,9.23,,,,,8.47,,,,84.68,,,3.00,2.00,,,48.32,,,,,,2.70,1.39,,,28.62
1581907086000,,,,,,,,,72.96,,,,,,,,,,,,19.43,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.38,,,,,,1.85,,,,17.13,,,,,,,33.61,,,,,,16.30,0.95,,,24.95
1581973926000,,,,,,,,,68.04,,,,,,,,,,,,6.03,,,,,,,,0.87,,,,,,,,,,1.73,,,,,,,,,,,,,,,3.02,3.55,,,,,,,,,31.33,,,,,,,19.14,,,,,,4.09,,,,20.01
1582040665000,,,,,,,,,139.31,,,,,,,,,,,,32.54,,,,,,,,50.97,,,,,,,,1.00,,,,,,,,,,,,,,,,0.05,6.30,6.93,3.00,,,,,,,4.00,45.01,,,3.00,3.50,,,53.32,,,,,,1.40,4.64,,,10.54
1582106715000,,,,,,,,,111.35,,,,,,,,,,,,15.05,,,,,,,,3.54,,,,1.63,,,,,,,,,,,,,,,,,,,2.51,,9.86,,,,,,,,,,20.03,,,,,,,27.07,,,,,,4.97,,,,4.92
1582173039000,2.78,,,,,1.27,,,410.96,,,,,,,,,,,,78.54,,,,29.70,,,,62.63,,,,42.36,,,,13.00,,,,,7.00,,,,,,,,,13.00,16.56,,75.88,33.10,14.00,,,,0.87,12.97,,14.00,106.18,6.78,,16.00,51.97,,,176.91,,,,,,0.19,2.61,,,24.63
1582240159000,0.32,,,,,0.26,,,109.26,,,,,,,,,,,,74.89,,,,,,,,64.22,,,,,,,,7.00,,,,,1.00,,,,,,,,,11.00,6.55,0.50,19.70,2.89,6.00,,,,7.57,28.22,,4.00,79.04,5.09,0.99,7.00,8.00,,,89.86,,,,,,2.02,2.45,,,46.15
1582306851000,,,48.09,,,,,,152.80,,,,,,,,,,,,16.32,,,,31.90,,,,50.77,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,5.61,,,,,,,16.85,,1.00,32.65,9.03,,3.00,8.00,,,40.97,,,,,,3.42,2.25,,,35.64
1582372667000,,,44.80,,,40.99,,,272.27,,,,,,,,,,,,25.76,,130.05,,17.73,,,,62.50,,,,3.46,,,,,,,,,,,,,,,,1.56,,6.00,104.73,,37.08,2.71,3.00,,,,6.88,,,3.00,51.49,,1.13,4.00,,,,64.32,,,,,,0.02,1.65,,,52.15
1582439543000,,,48.14,,,,,,79.01,,,,,,,,,,,,22.89,,,,17.33,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,50.42,,,,,,0.04,,,,35.75,1.00,,,,,,34.99,,,,,,1.94,1.30,,,28.98
1582505376000,0.02,,55.77,,,,,,28.80,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,6.71,,,,4.79,,,,,,,8.61,,,,,,0.91,0.40,,,4.24
1582571821000,,,97.34,,,,,,132.34,,,,,,,,,,,,37.34,,,,,,,,30.05,,,,1.03,,,,3.00,,,,,4.00,,,,,,,,,12.00,4.26,,2.05,11.02,3.00,,,,0.04,28.36,,,41.55,,,4.00,,,,34.70,,,,,,0.31,,,,36.73
