timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1581707956000,1.06,,2.38,5.06,,,,,,,,,,,16.56,0.74,,,73.33,12.56,3.00,22.51,,,,6.00,,93.45,0.51,,,,2.78,,36.03,5.21,,3.02,5.00,,,,9.03,,1.00,,,,4.00,,,,22.46,6.00,,,0.71,3.51,,,,,,,,7.47
1581774043000,,,2.32,,,,,,,,,,,,12.92,,,,17.16,9.64,,8.25,,,,,,68.15,25.96,,,,1.77,,9.76,2.09,,1.00,,,,,2.00,,,,,,,,,,2.20,,,,,6.27,,,,,,,,5.05
1581841298000,0.13,,4.21,,,,,,,,,,,,37.37,,,,52.79,9.23,,84.68,,,,,,98.12,8.47,,,,1.48,,48.32,2.70,,1.39,2.00,,,,1.50,,,,,,3.00,,,,2.46,3.00,,,,,,,,,,,,27.14
1581907086000,,,,,,,,,,,,,,,19.43,,,,19.39,,,17.13,,,,,,72.96,1.85,,,,23.14,,33.61,16.30,,0.95,,,,,5.04,,,,,,,,,,0.38,,,,,,,,,,,,,1.81
1581973926000,,,,,,,,,,,,,,,6.03,,,,0.87,3.55,,31.33,,,,,,68.04,,,,,3.12,,19.14,4.09,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,18.63
1582040665000,,,,,,,,,,,,,,,32.54,,,,50.97,6.93,4.00,45.01,,,,1.00,,139.31,,,,,,,53.32,1.40,0.05,4.64,3.50,,,,,,,,3.00,,,,,,6.30,3.00,,,,,,,,,,,,10.54
1582106715000,,,1.63,,,,,,,,,,,,15.05,,,,3.54,,,20.03,,,,,,111.35,,,,,,,27.07,4.97,,,,,,,2.51,,,,,,,,,,9.86,,,,,,,,,,,,,4.92
1582173039000,1.27,,42.36,12.97,,,,,,,,,,,78.54,,,,62.63,33.10,14.00,106.18,,,,13.00,,410.96,0.87,,,,,,176.91,0.19,,2.61,51.97,,,,16.56,,7.00,,14.00,29.70,13.00,,,,75.88,16.00,,,2.78,6.78,,,,,,,,24.63
1582240159000,0.26,,,28.22,,,,,,,,,,,74.89,,,,64.22,2.89,4.00,79.04,,,,7.00,,109.26,7.57,,,,2.72,,89.86,2.02,0.50,2.45,8.00,0.93,,,6.55,,1.00,,6.00,,11.00,,,,19.70,7.00,,,0.32,5.09,,,,,,,,43.49
1582306851000,,,,16.85,48.09,,,,,,,,,,16.32,,,,50.77,,1.00,32.65,,,,3.00,,152.80,,,,,2.26,,40.97,3.42,,2.25,8.00,,,,,,,,,31.90,3.00,,,,5.61,3.00,,,,9.03,,,,,,,,33.38
1582372667000,40.99,,3.46,,44.80,,,,,,,130.05,,,25.76,1.56,,,62.50,2.71,3.00,51.49,,,,,,272.27,6.88,,,,,,64.32,0.02,,1.65,,20.00,,,104.73,,,,3.00,17.73,6.00,,,,37.08,4.00,,,,,,,,,,,,33.28
1582439543000,,,,,48.14,,,,,,,,,,22.89,,,,11.12,,,35.75,,,,,,79.01,0.04,,,,0.42,,34.99,1.94,,1.30,,,,,,,,,,17.33,,,,,50.42,,,,,1.00,,,,,,,,28.56
1582505376000,,,,,55.77,,,,,,,,,,10.12,,,,,,,4.79,,,,,,28.80,6.71,,,,,,8.61,0.91,,0.40,,,,,,,,,,,,,,,3.97,,,,0.02,,,,,,,,,4.24
1582571821000,,,1.03,28.36,97.34,,,,,,,,,,37.34,,,,30.05,11.02,,41.55,,,,3.00,,132.34,0.04,,,,10.10,,34.70,0.31,,,,,,,4.26,,4.00,,3.00,,12.00,,,,2.05,4.00,,,,,,,,,,,,26.64
1582638796000,,,2.92,4.77,91.93,,,,,,,,,6.78,18.99,,,,42.16,3.03,,39.20,,,,3.00,,63.79,,,,,,,12.05,1.65,,2.00,,,,,,,3.00,,,,,,,,3.75,3.00,,,0.85,1.00,,,,,,,,48.24
1582705647000,,,7.84,29.93,108.26,,,,,,,,,,72.41,,2.37,,107.44,14.30,19.00,139.75,,,,11.00,,303.51,,,,23.63,13.37,,83.53,4.79,2.67,3.55,,15.00,,,16.86,,10.00,,11.00,,10.00,,,,34.64,13.00,,,,8.00,,,,,,,,23.19
1582771019000,9.37,,,,62.59,,,,4.02,,,,,5.86,30.96,0.08,,,99.65,2.58,,40.81,,,,,,178.06,3.82,,,18.24,,,48.18,17.72,,,,25.00,,,,,,,,,,,,,8.12,3.00,,6.39,,4.54,,,,,,,,22.63
1582837876000,8.14,,11.58,43.11,158.93,,,,,,,11.94,,,59.91,,,,54.52,5.27,13.00,124.67,,,,25.00,,330.24,0.07,,,,,,148.63,1.10,,2.72,,,,,14.35,,18.00,,19.00,,6.00,,,,51.69,22.00,,,,4.50,,,,,,,,28.57
1582904573000,0.24,,27.07,175.40,215.76,,,,,,,,15.00,,51.91,1.41,,,100.45,7.24,3.00,146.69,184.09,,,3.00,,281.42,2.02,,,25.72,,,129.12,0.11,5.62,4.06,,,,,7.78,,9.00,,11.00,,13.00,,,,37.94,16.00,,13.28,,18.00,,,,,,,,32.49
1582970808000,,,4.84,29.68,84.19,,,,,,,58.35,,,20.50,,,,13.38,,3.00,17.52,1.34,,,3.00,,161.44,14.06,,,8.88,,,49.42,1.32,2.28,1.46,3.50,,,,43.25,,6.00,,6.00,,7.00,,,,1.08,,,,0.20,0.50,,,,,,,,20.49
1583036689000,18.66,,20.44,22.46,205.19,,,,2.85,,,,,67.00,64.44,7.24,,,210.26,9.36,20.00,177.26,25.02,,,24.00,,470.67,4.74,,,,,,223.62,31.62,,4.40,32.23,,,,14.36,,31.00,,27.00,,21.00,,,,21.96,30.00,,18.36,,21.51,,53.94,,,,,,97.11
1583103301000,2.01,,18.65,80.19,539.85,,,,3.14,,,150.00,,42.95,128.42,2.00,0.03,,228.93,2.08,35.00,589.13,84.71,,,21.00,,279.66,7.79,0.45,,,,,425.79,14.53,,9.22,50.50,,,,5.01,,25.00,,13.00,,24.00,,267.44,,143.76,17.00,,24.45,0.07,122.57,,,,,,,,79.22
1583168974000,7.37,,27.00,63.40,329.62,,,,18.02,,,,10.12,7.67,51.20,0.02,,,127.52,,10.00,102.68,85.17,,,11.00,,344.35,10.67,,,,,,205.60,41.16,,12.10,11.50,,,,5.08,,16.00,,7.00,,4.00,,17.93,,31.23,6.00,,,2.76,17.45,,,,,,,,59.53
1583235956000,0.07,,1.80,,105.21,,,,,,,,,7.01,18.52,0.03,,,22.13,2.55,,,7.81,,,,,202.89,1.91,,,,,,83.05,22.01,,,,,,,,,,,,30.79,,,3.12,,2.15,,,,,,,,,,,,,57.60
1583302077000,1.56,,4.28,42.16,98.11,,,,,,,,,,11.44,,57.69,,20.25,,,38.41,23.33,,,,,128.24,3.59,,,,,,96.27,7.11,,,,,,,,,,,,,,,,,27.38,,,,0.54,1.50,,2.78,,,,,,17.95
1583368317000,,,,31.30,111.62,,,,,,,,,,44.07,3.38,0.10,,19.97,,,90.96,,,,6.00,,140.94,6.58,,,,,,138.40,4.54,,0.60,,,,,,,1.00,,,,3.00,,,,45.46,,,,4.50,,,,,,,,17.89,19.18
1583435384000,1.51,,,55.16,172.23,,,,4.52,,,,,12.14,58.66,0.99,,,15.70,12.29,3.00,40.92,,,,1.00,,198.83,28.30,,,,,,131.60,79.96,,5.31,,,,,2.50,,6.00,,4.00,,3.00,,,,39.76,3.00,,,,16.26,,,,,,,17.21,20.68
1583502285000,,,2.88,5.75,107.78,,,,4.17,,,,,,28.11,0.71,,,78.43,2.11,,,,,,,,125.74,11.81,,,,,,94.65,2.69,,1.50,3.00,,,,,,,,,,,,,,8.17,,,,0.73,,,,,,,,12.58,17.66
1583567810000,0.27,,5.23,4.01,166.93,,,,,0.09,,,,,49.99,1.82,,,170.84,14.95,,37.74,,,,1.00,,237.62,2.26,36.29,,,,,114.94,1.12,92.30,1.10,,,,,8.54,,1.00,,,,,70.21,,,70.41,,,,,22.39,,,,,,,8.04,25.54
1583633541000,0.88,,,242.03,240.06,,,,,,,,,13.19,155.17,0.13,,,125.38,15.32,6.00,127.63,,,,3.00,,217.45,5.14,83.37,,,,,189.23,53.19,,3.16,,,,,3.76,,,,3.00,,3.00,,,,65.60,3.00,,,0.15,53.04,90.48,,,,,,6.97,73.61
1583699841000,4.21,,4.43,34.47,181.97,7.00,,,0.47,0.05,,,,,50.50,5.54,3.77,,64.94,12.50,,31.29,,,,6.00,,188.95,1.09,,,,,,106.33,41.77,0.02,1.94,,,,,,,,,,,1.00,,,,6.35,1.00,,,1.75,2.00,24.02,,,,,,,46.23
1583767163000,4.37,,11.13,84.11,158.46,12.02,,,,50.57,,,,13.79,19.46,,,,64.77,5.65,,24.48,1.00,,,1.00,,279.28,13.36,,,,,,87.23,7.04,,1.75,,,,,,,,,,,3.00,,,,13.95,,,,,3.00,,,,,,,6.78,49.23
1583833348000,6.47,,7.29,57.76,114.38,24.20,,,,,,,60.00,,57.62,4.61,,,288.16,16.08,,71.03,,53.60,,,,206.55,9.60,42.30,,,,,83.33,3.84,,,9.90,,,,,,3.00,,,,3.00,,,,21.66,3.00,,,1.57,67.05,2.70,,,,,,13.59,84.65
1583900197000,,,8.40,31.42,150.75,41.05,,,,0.04,,,60.00,,41.69,,,,166.89,11.33,,15.71,,,,,,241.92,2.38,,,,,,129.03,51.25,1.55,2.01,,,,,20.51,,3.00,,3.00,,3.00,,,106.64,17.68,,,,0.11,33.24,,,,,,,18.80,74.85
1583966404000,20.50,,8.87,72.04,106.33,16.19,,,1.48,,,,,,53.79,,,,187.12,6.87,3.00,11.75,,,,,,269.13,26.85,,42.33,,,,210.03,0.13,,,3.00,,,,,,3.00,,6.00,77.04,6.00,,,,6.34,3.00,,,,26.52,,,,,,,34.43,72.89
