timestamp,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1571648150000,,,,,,0.70,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,2.60,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,1.26,,0.06,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.22,,,,,,,,,0.01,,,,,,,,,,,,,1.17,,,0.50,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.31
1571920923000,,,,,,0.68,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.25,,,,,,,,,,,,,0.30,,,0.51,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,3.22
1572060724000,,,,2.02,,,,,,,,,0.33,,,,,,0.33,,,,,,,,,,,,,,3.14,,,,,,,,,0.12,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.69
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,2.43,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.10
1573311556000,,,,5.15,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.73
1573455245000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.16
1573527153000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.86,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.00,0.67
1573742983000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.40,,,0.50,,,,,,,,,,0.32,3.92
1573814675000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,0.47,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.57
1573958177000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.75,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.40,,,,,,,,,,,,,,2.80
1574175364000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.50,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.33,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,0.02,,,,,,0.00,0.40,,,,,,,,,,,,,0.44,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.94
1574463158000,,,,2.00,,,,,,,,,,,,,,,0.07,0.50,,,,,,,,,,,,,0.34,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,0.51,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.46,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.00,,,,,1.03,,,,,,,,,,1.04,,,,,0.00
1574753753000,,,,1.75,,0.12,,,,,,,,,,,4.00,,,5.00,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,2.51,,,,,,,7.71,,,,,,,,,,2.23,,1.50,,,,,0.60,,,,,,,,,,,,,,,20.05
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.99,,,,,,,1.23,,,,,,,,,,1.44,,2.00,,,,,0.68,,,,,,,,,,,,,,,0.50
1574906610000,,,,1.78,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,1.50,,,,,0.52,1.40,,,,,,,,,1.86,,,,,2.32
1574982967000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.00,,,,,3.24,0.51,,,1.01,,,,,,,,,,,2.68
1575059347000,,,,,,0.90,,0.30,,,,,,,,,,,,0.81,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,5.15,,,,,,,,,,,,,,1.73
1575136068000,,,,3.01,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.14,5.77,,,,,,,0.57,2.65,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.00,,,,,0.24
1575288653000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.81,,,,,,,,,,,,,,,0.68
1575366165000,,,0.46,,,,,1.64,,,,,0.90,,,,,,0.91,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.50,,,,,,,,,,,,,,2.03
1575442393000,,,,11.62,,32.89,,2.96,,3.48,,,,,,,,,,2.12,,,,,,,,,,,,,14.05,,,,,,,,1.24,,,,,,,,,,,,18.49,,,,2.59,,,,,0.99,,,,,24.50,,,,,,,7.64,6.73,,,6.26,,,,,,,,,,,8.57
1575519604000,,,,4.51,,2.05,,5.51,,,,,,,,,,,,3.82,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,1.01,,,,,,,1.79,2.81,,,2.56,,,,,,,,,,,4.57
1575596839000,1.00,,,1.75,,2.81,,,,14.97,,,,,,,4.00,,,1.41,,,,,,,,,,,,,10.13,,,,,,,,,,,4.20,,,,,,,,,,,,,1.04,,,,3.00,,,,,1.04,11.22,,,,,,,8.80,14.17,,4.63,8.28,,,,,,,,,,0.42,1.51
1575673602000,0.87,,41.30,5.29,,22.33,,2.59,,18.69,,,7.77,,,,2.00,,1.87,,,,,,,,3.00,,3.00,,,,28.08,,,,,,,,,,,4.67,,,,,10.00,,,,,,,,,,,,3.00,,3.00,,,0.82,14.53,,,,,,,7.98,12.46,,12.00,33.77,,,,,3.98,2.40,,,,0.17,8.49
1575749392000,,,,1.01,,26.06,,,,19.17,,,15.48,,,,,,0.49,1.20,,,,,,,,,,,,,67.76,,,,,,,,,,,6.17,,,,,8.94,,,,,,,,,,,,,,,,,22.86,10.92,,,,,,,17.06,22.75,,6.50,2.51,,,,,,,,,,5.22,19.26
1575826602000,,,23.22,11.19,,23.64,,,,17.12,,,1.45,,,,4.00,,,,,,,,,,3.00,,1.00,,,,62.38,,,,,,,,13.80,,,2.46,,,,,,,,,,,,,4.33,,,,,,3.00,,,,3.63,,,,,,,18.08,12.26,,,5.05,,,,,,14.45,,,,3.03,2.69
1575903384000,,,,,,2.47,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.70,,,,,,,,,,13.29,6.76,3.26,,,,,15.50,,8.09,0.83,,,,0.03,0.36
1575979374000,1.00,,17.37,2.77,,53.15,,8.64,,19.65,,,15.90,,,,,,12.95,3.02,,,,,,,,,,,,,32.28,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,,,,3.00,,,,6.46,,,,,,,13.59,6.01,,3.29,2.51,,,13.48,,5.98,0.17,,,,,13.21
1576056123000,1.00,,,14.28,,6.04,,0.15,,,,,0.12,,,,,,,0.40,,,,,,,,,,,,,2.79,,,,,,,,,,,3.75,0.28,1.89,,,,,,,,,,,,,,,,,,,,,1.71,,1.00,,,,,0.61,0.55,,,3.75,,,4.13,,1.33,8.52,,,0.70,,6.34
1576132843000,,,,5.58,,3.61,,,,,,,,,,,,,,0.83,,,,,,,3.00,,,,,,9.56,,,,,,,,,,,4.92,0.39,6.31,,,,1.07,,,,3.00,,,6.38,,,13.80,3.00,,3.00,,,,1.49,,,,,,,11.00,4.95,,,18.11,,,1.29,,,,,,1.40,,4.71
1576208669000,,,,7.51,,23.64,,1.56,,,,,,,,,11.53,,,1.01,,,,,,,4.00,,1.00,,,,24.37,,,,,,,,,,,10.21,,17.85,,,,,,,3.57,6.00,,,,,,,3.00,,1.00,,,,14.03,,,,,,,6.37,3.75,,10.03,12.41,,,,,,,,,,,0.59
1576288118000,,,,14.01,,0.03,,,,,,,,,,,3.00,,0.56,6.41,,,,,,,,,3.00,,,,10.88,,,,,12.47,,,,,,3.60,,2.17,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,9.28,9.47,,,,39.59,,,,,,,,,,2.12
1576372313000,,,,21.63,,5.11,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,8.52,,,,,,,,,,23.95,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,3.68,1.05,,,,,,,,,,,,0.71,,1.30
1576456679000,,,,96.92,,105.57,,,,,,,,,,,4.00,,0.14,,,,,,,,1.00,,1.00,,,,13.71,,,,,,12.46,,3.54,,,4.33,,8.40,,,,,,,,,,,,,,,,,,,,,12.64,,1.00,,,,,1.60,0.50,,2.00,0.76,,,,,,,,,2.12,,4.95
1576541361000,1.00,,,,,6.77,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,17.35,,,,,,,,,0.07,,,,40.84,,,,,,,,,,,7.04,,,,,,,,,,6.09,,,,,,,4.50,,,,12.06,,,1.38,,,,,,,19.48,3.59
1576627001000,0.98,,,9.11,,48.78,,,,,,,,,,,2.00,,,2.72,,,,,,,1.00,,,,,,25.27,,,,,,10.00,,,,,50.53,,45.63,,,,,,,4.02,,,,5.05,,,,,,,8.76,,,29.72,,,,,,,13.58,12.89,,,30.85,,,4.07,,,0.79,,,3.50,,26.81
1576713534000,,,,3.51,,1.58,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,3.21,,,0.50,,,3.28,,,0.21,,,,,10.76
1576799699000,,,0.55,0.76,,47.82,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.32,,,,,,,,,,,21.63,,25.18,,,,0.48,,,,,,,,,,,,,,,,,3.08,,,,,,,4.72,5.69,,,0.50,,,4.51,,,,,,,,3.21
1576886273000,,,,,,4.45,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,1.77,,,,,,,,,,,0.76,,2.16,,,,1.17,,,,,,,,,,,,,,,,,0.83,,0.80,,,,,3.39,0.76,,,2.53,,,5.80,,,,,,1.40,,6.74
1576971438000,,,,,,1.51,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,6.34,,,,,,,,,,,,0.44,1.61,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.78,,,,,,6.98,,,,,,,,2.37
1577057861000,,,,,,2.61,,,,,,3.04,,,,,,,,0.20,,,,,,,,,,,,,13.52,,,,,,,,,,,,,6.49,,,,2.96,,,,,,,2.93,,,,,0.91,,,,,,,,,,,,1.58,1.81,,,,,,5.69,,,,,,,,1.00
1577143907000,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,0.74,,,,0.70,,,,,,,,,,,,,,,,,4.54,,,,,,,6.76,2.20,,,,,,2.50,,,,,,,,4.39
1577229621000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.64
1577315631000,,,,,,0.74,,,,,,,,,,,,,0.05,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.59,,,,,,8.00,,,,,,,,,0.40
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.73,1.29,,,,,,,0.58,,,,,,,4.94,,,,,,,,0.32
1577488582000,,,,,,,,0.21,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,4.09,,,,,,,,0.52
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,7.78,,,,,,,,,,,9.79,,,0.35,,,,,,,,0.71
1577659927000,,,,,,0.29,,,,,,,,,,,,,,1.00,,,,,,13.59,,,,,,,3.61,,,,,,,,,,,,,12.93,,,,,,,4.30,1.00,,3.39,,,,,3.00,,,,,,,,,,,,,1.12,1.64,,,1.25,,,7.72,,,0.78,,,1.40,,2.83
1577746179000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.75,,,,,,12.78,,,,,,,0.00,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,4.54,,,,,,,,1.70
1577918935000,,,,2.68,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.90,0.02,,2.00,,,8.86,,,,,,,,6.79
1577997589000,,,,22.06,,,,1.62,,,,,,,,,,,,1.02,,,,,,,,,,,,,8.36,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.25,,,,,,,,5.19
1578063677000,,,,1.00,,,,,,,,0.12,,,,,,,,0.60,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,2.02,,,,,,,2.45,,,,,,,,,,,,,,,,,1.81,0.95,,,,,,4.32,,,,,,,3.00,1.65
1578129566000,,,,1.00,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.98,,,,,,6.20,,,3.01,,,,,0.39
1578195701000,,,,,,0.72,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.57,,,,1.93,,,,,,,,,,,,,,,,1.71,,,,,,,,0.73,1.45,,,,,,1.37,,,,,,0.70,,0.01
1578261907000,,,,,,2.60,,,,,,,0.94,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,7.70,3.12,,,0.08,,,,,0.89
1578327837000,,,,4.50,0.80,8.32,,,,,,,,,,,2.00,,,3.72,,,,,,,6.00,2.32,7.00,,,,13.88,,,,,,,,,,,4.56,,0.17,,,,,,,,,,15.96,,,,,,,3.00,,,1.68,5.66,,,,,,,,4.88,,,6.08,,,5.92,,,1.17,,,,,6.90
1578393679000,,,,,1.58,8.15,,0.16,,,,,,,,,,,,3.23,,,,,,,,0.44,,,,,10.08,,,,,,,,,,,8.75,2.67,,,,,,,,,,,,,,,,,,,,,6.70,4.17,,,,,,,2.05,3.32,,,2.52,,,7.13,,,0.02,,,,,1.19
1578459841000,,,,,,1.00,,0.36,,,,,,,,,,,,0.80,,,,,,,,,,,1.75,,18.39,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.76,,,,,,2.01,,,0.77,,,,,2.74
1578526345000,,,,0.75,1.00,1.32,,,,,,,,,,,,,,0.40,,,,,,,,1.75,,,,,0.98,,,,,,,,,,,9.41,,4.04,,,,2.76,,,,,,,,,,,,,,,,1.95,4.28,,,,,,,2.88,,,,,,,4.62,,,0.52,,,,,0.00
1578592894000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.82,,,,,2.70,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.55,,,,,,0.97,,,,,,,0.06,2.61
1578658814000,,,,2.75,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.66,,,,,,,,,,,9.46,,2.70,,,,2.29,,,,,,,2.25,,,24.10,,,,,,,9.98,,,,,,,,1.79,,,,,,5.68,,,0.15,,,,,0.53
