timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1575903384000,,,,,,13.29,,,,,,8.07,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,15.50,,,,,,2.47,,,,,,6.76,,,,,,,0.83,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,13.59,,15.90,,3.02,,19.65,,,,,3.00,,8.64,,,,,17.37,,,,,,,,32.28,,,,,,,,,,,,13.48,,,12.95,,2.51,53.15,,,,,,6.01,,,,,6.46,,0.17,,,,,,,,2.77,,,,,,,16.82,,,23.48
1576056123000,,,,,,0.61,,0.12,,0.40,,,,,,,,,0.15,,,,,,,,,,,,,2.79,,,,,,3.75,,,,,,4.13,,,,,3.75,6.04,,,,,,0.55,,,,,1.71,,8.52,,,,,,,,14.28,,,,,,,1.89,,,10.65
1576132843000,,,,,,11.00,3.00,,,0.83,3.00,,,,,,3.00,,,,,,,,,,,,,6.38,,9.56,,,,,,4.92,,,,,,1.29,,,,,18.11,3.61,,,,,,4.95,,,,,1.49,,,,,,,,,,5.58,,,,3.00,,,6.31,,,21.37
1576208669000,,,,,,6.37,4.00,,,1.01,3.00,,,,,,1.00,,1.56,,,,,,,,,,,,,24.37,,,,,,10.21,,,11.53,,,,,,,,12.41,23.64,,,,,,3.75,,,,,14.03,,,,,,,,,,7.51,1.00,,,6.00,,,17.85,,,14.19
1576288118000,,,,,,9.28,,,,6.41,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,3.60,,,3.00,,,,,,0.56,,,0.03,,,,,,9.47,,,,,4.80,,,,,,,,,,14.01,3.00,,,,,,2.17,,,54.18
1576372313000,,,,,,3.68,,,,1.87,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,5.11,,,,,,1.05,,,,,,,,,,,,,,,21.63,,,,,,,0.98,,,26.76
1576456679000,,,,,,1.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,4.33,,,4.00,,,,,,0.14,,0.76,105.57,,,,,,0.50,,,,,12.64,,,,,,,,,,96.92,1.00,3.54,,,,,8.40,,,22.53
1576541361000,,,,,,4.50,,,,1.52,,,,,,,,,,,,,,,,,,,,7.04,,17.35,,,,,,,,,,,,1.38,,,,,12.06,6.77,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,40.84,,,24.14
1576627001000,,,,,,13.58,1.00,,,2.72,,,,,,,,,,,,,,,,,,,,5.05,,25.27,,,,,,50.53,,,2.00,,,4.07,,,,,30.85,48.78,,,,,,12.89,,,,,29.72,,0.79,,,,,,,,9.11,,,,,,,45.63,,,54.06
1576713534000,,,,,,5.78,,0.62,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,3.28,,,,,0.50,1.58,,,,,,3.21,,,,,,,0.21,,,,,,,,3.51,,,,,,,4.59,,,10.76
1576799699000,,,,,,4.72,,,,0.61,,,,,,,,,,,,,,0.55,,,,,,,,2.32,,,,,,21.63,,,,,,4.51,,,,,0.50,47.82,,,,,,5.69,,,,,3.08,,,,,,,,,,0.76,,,,,,,25.18,,,3.69
1576886273000,,,,,,3.39,,,,3.32,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.76,,,,,,5.80,,,,,2.53,4.45,,,,,,0.76,,,,,0.83,,,,,,,,,,,,,,,,,2.16,,,10.11
1576971438000,,,,,,0.78,,,,1.41,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,6.98,,,,,,1.51,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,1.61,,,4.34
1577057861000,,,,,,1.58,,,,0.20,,,,,,,,,,,,,,,,,,,,2.93,,13.52,,,,,,,,,,,,5.69,,,,0.00,,2.61,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,6.49,,,7.90
1577143907000,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,2.50,,,,,,3.75,,,,,,2.20,,,,,4.54,,,,,,,,,,,,,,,,,0.74,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,2.15,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.64
1577315631000,,,,,,0.59,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,9.90
1577402327000,,0.73,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,1.42,,,,,,,,,,,0.21,,,,,,,,,,,,,2.64,,,,,,,,,,,,4.09,,,,0.52,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.35,,,,,9.79,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,1.12,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,7.72,,,,,1.25,0.29,,,,,,1.64,,,,,,,0.78,,,,,,,,,,,,1.00,,,12.93,,,25.52
1577746179000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,12.78,,,,,,0.24,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,4.54,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,8.86,,,,,2.00,6.49,,,,,,0.90,,,,,,,,,,,,,,,2.68,,,,,,,,,,6.80
1577997589000,,,,,,2.89,,,,1.02,,,,,,,,,1.62,,,,,,,,,,,,,8.36,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,11.86,,,5.19
1578063677000,,,,,,1.81,,,,0.60,,,,,,,,,,,,,,,,,,,,2.45,,8.36,,,,,,,,,,,,4.32,,,,0.70,,,,,,,,0.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.09
1578129566000,,,,,,1.54,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,6.20,,,,,,,,,,,,2.98,,,,,,,3.01,,,,,,,,1.00,,,,,,,,,,3.67
1578195701000,,1.71,,,,0.73,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,1.37,,,,,,0.72,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.64
1578261907000,,,,,,,,0.94,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,4.75,2.60,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.86,,,8.59
1578327837000,,1.68,,,,,6.00,,,3.72,,,,,,,3.00,,,,,,,,,,,,,,,13.88,,,,,,4.56,,,2.00,,,5.92,,,,,6.08,8.32,,,,,,4.88,,,,,5.66,,1.17,,,,,,,,4.50,7.00,,,,,,0.17,,,25.98
1578393679000,,6.70,,,,2.05,,,,3.23,,,,,,,,,0.16,,,,,,,,,,,,,10.08,,,,,,8.75,,,,,,7.13,,,,,2.52,8.15,,,,,,3.32,,,,,4.17,,0.02,,,,,,,,,,,,,,,,,,5.88
1578459841000,,,,,,1.26,,,,0.80,,,,,,,,,0.36,,,,,,,,,,,,,18.39,,,,,1.75,,,,,,,2.01,,,,,,1.00,,,,,,0.76,,,,,,,0.77,,,,,,,,,,,,,,,,,,8.59
1578526345000,,1.95,,,,2.88,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,9.41,,,,,,4.62,,,,,,1.32,,,,,,,,,,,4.28,,0.52,,,,,,,,0.75,,,,,,,4.04,,,5.52
1578592894000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.97,,,,0.46,,,,,,,,0.55,,,,,1.86,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.66,,,,,3.50,9.46,,,,,,5.68,,,,0.02,,9.79,,,,,,1.79,,,,,9.98,,0.15,,,,,,,,2.75,,,,,,,2.70,,,26.91
1578724741000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,4.77,5.90,,,,,,5.13,,,,,,12.22,,,,,,2.70,,,,,,,4.53,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,2.40,,,,,,,,,,,,0.70,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.01,,,,,,0.70,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,3.00,,,,,,3.00,,,1.47,,,,,,,6.00,,,,,,,,,,,,,,,4.12,,,,,2.76,12.75,,,7.50,,,2.03,,,,,,4.45,,,,,,0.50,,,,,4.35,,0.16,,,,,,,,2.51,,,,,,,,,,20.83
1578989540000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,1.01,5.11,,,,,,5.53,,,,,,0.13,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,3.43
1579055596000,,2.13,,,,7.42,,1.77,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,7.81,,,,0.78,,1.20,,,,,,2.01,,,,,5.58,,,,,,,,,,3.05,,,,,,,,,,7.23
1579122050000,,0.26,,,,3.43,6.00,1.30,,19.27,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,8.54,22.05,,,2.00,,,9.02,,,0.93,,,,,,,,,2.85,,,,,46.83,,0.03,,108.11,,,,,,17.75,3.00,,,3.00,,,23.96,,,26.95
1579188604000,,1.69,,,,9.78,,2.87,,4.84,,,,,,,,,,,,,,,,,,,,2.53,,21.62,,,,,2.53,,,,19.21,,,15.58,,,,,,6.97,,,,,,8.39,,,,,10.99,,,,,,,,,,2.02,,,,3.00,,,0.45,,,38.04
1579254375000,,,,,,8.60,,,,12.61,,,,,,,,,,,,,,0.08,,,,,,,,38.09,,,,,11.67,16.17,,,31.14,,,16.53,,,,0.54,,36.30,,,,,,4.76,,,,,39.21,,15.50,,,,,,,,,,,,,,,25.23,,,24.19
1579320115000,1.00,,,,,3.11,,1.63,,7.22,,,,0.00,,,1.00,,,,,,,,,,,,,,,5.32,,,,,,,,,3.50,,,3.75,,,,,,0.03,,,,,,,,,,,1.29,,0.50,,,,,,,,,,,,1.00,,,,,,5.97
1579386588000,,,,,,4.31,,,,6.21,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,4.53,4.10,,,,,,7.55,,,0.25,,,,,,,,,,,,,,4.60,,2.38,,,,,,,,,,3.67,,,,,,,,16.70
1579453251000,,,,,,4.59,,,,10.76,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,4.96,,,3.07,,,5.11,,,,,,1.25,,,,,,,2.57,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,9.71,,43.65,,,,,7.55,49.63,,,,,,4.73,,,,,,2.53,,,,,,1.00,,,,,21.73,,5.56,,,,,,,,4.83,,,,,,,77.16,,,12.06
1579584998000,1.00,,,,,12.74,3.00,,,5.72,1.00,,,,,,1.00,,,,,,,,,,,,,,,43.35,,,,,3.52,37.66,,,7.00,,,2.14,,,,,,8.69,,,,,,1.00,,,,,15.54,,0.47,,,,,,,,,,,,1.00,,3.55,63.60,,,9.07
1579650516000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,4.12,,,2.40
1579717286000,,0.20,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,9.68,,,,,,,,,,,,0.20,,,,,,,,,,,16.76,,0.08,,,,,,,,,,,,,,0.68,31.85,,,0.00
1579783170000,,1.37,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,18.66,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,14.30,,,0.65
1579915579000,,,,,,1.00,,,,0.81,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,5.05,,,,,,,,,,,0.38,,6.26,,,,,,,,,,,,,6.51,,,,,,,,1.52,,,,,,0.69,25.46,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,0.52
1580049245000,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.63,,,,,,1.00,,,,,,,5.41,,,,,,,,,,,,,,,19.38,,,4.87
1580114658000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,0.25,,,1.99,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.42,45.83,,,3.75
1580180893000,,,,,,1.21,,,,1.01,,,,0.00,,,,,,,,,,,,,,,,,,5.44,,,,,6.79,,,,,,,,,,,,,1.58,,,,,,,,,,,17.59,,24.46,,,,,,,,,,,,,,2.54,37.29,,,0.70
1580247630000,,1.36,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,10.97,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,3.59,,,,,,,,,,,,,3.03,,,,,,0.45,,,,,2.19,,,,,,,,,,,,,,,,0.71,12.30,,,2.95
1580380051000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.73
1580446477000,,,,,,2.91,,,,13.37,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,2.52,12.19,,,,,,,,,,,,1.52,,,,,,,,,,,4.14,10.60,,,,,,,,,,,,,,,2.76,54.74,,1.10,25.58
1580512997000,,,,,,2.68,,0.02,1.16,9.36,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,3.00,,,,,,,,,,3.10,,,,,,,,,2.41,,,,,7.90,,0.28,,,,,,,,,,,,,,,36.08,,,8.22
1580579921000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.27,,,2.91,,,,,,1.00,,,,,2.58,,,,,,,,,,,,,,,,,8.87,,,0.18
1580645575000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.52,,,,,,,,,,,,,7.46,,,,,,0.40,,,,,,,0.75,,,,,,,,,,,,,,,24.11,,,9.64
1580711822000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,20.24,,,0.48
1580778615000,,,,,,1.34,,0.74,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.13,,,,,,,,,,3.70,,,,,19.80,,,8.72
1580844182000,3.00,,,,,10.16,6.00,,,33.92,3.00,,,,,,3.00,,,,,,,,,,,,,,,7.31,,,,,8.87,4.08,,,2.00,,,,,,,,,3.29,,,,,,0.85,,,,,17.01,2.55,0.12,,,,,,,,,,,,3.00,,,137.36,,1.09,22.58
1580910496000,3.00,,,,,15.82,,,5.75,10.52,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,4.28,11.90,,,2.00,,,,,,0.80,,,18.17,,,,,,,,,,,35.30,,,,,,,,,,,,,,3.00,,,100.34,,0.42,40.91
1580977343000,,,25.01,,,3.23,,,6.34,8.78,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,20.76,,,,,,,,,,,,,,,,79.51,,,28.20
1581043789000,,,,,,,,0.94,,20.15,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.11,,,,,,0.70,,,,,3.39,,0.23,,,,,,,,,,,,,,,54.47,,,9.31
1581110121000,,,,,,,,,,7.22,,,,,,,,,,,,,,4.50,,,,,,,,2.69,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,32.24,,,4.44
1581177428000,,,,,,,,,2.85,4.80,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.11,,,,,,,,1.00,,,,,,,30.44,,,1.22
1581243665000,,25.34,23.94,,,2.44,,,11.25,3.26,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,19.00,12.55,,,,,,,,,,,,0.96,,,,,,0.75,,,,,14.15,,1.02,,,,,,,,,,,,3.00,,,55.76,,,25.54
1581310184000,,,,,,0.54,,0.24,2.32,6.05,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.44,,,,,,,,,,,,,,,39.38,,,4.15
1581375300000,,,,,,,,,,13.18,,,,0.02,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,0.65,,,,,2.90,,0.09,,,,,,,,,,,,,,,49.03,,,2.52
1581441429000,,,,,,,,,,6.49,,,,,,,,,,1.81,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,0.63
1581508790000,,,,,2.58,,,0.21,2.51,3.55,,,,,,,,,,9.75,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.11,,1.76,,,,,,,,,,,,,0.82,,,,,,0.60,,,,,,,,,22.33,,,4.60
1581574720000,,,,,21.43,18.08,,,,13.63,,,,,,,3.00,,,12.70,,,,,,,,,,,,23.58,,,,,11.04,,,,6.50,,,,,,,,,15.03,,,,,,1.46,,,,,,,2.00,,,,,,,,0.50,,,,,,,82.94,,,17.16
1581641265000,4.00,0.78,,,62.16,14.37,2.00,,10.70,43.90,4.00,,,,,,6.00,,16.34,4.94,,,,0.03,,,,,,,,64.34,,,,,1.25,13.72,,,33.00,,,,,,1.21,,,3.88,,,,,,4.65,,,,,,,5.20,,,,,,,,1.02,3.00,,,7.00,,,170.66,,,11.59
1581707956000,1.00,0.71,,,73.33,12.56,6.00,0.51,2.38,36.03,3.00,,,,,,6.00,,0.74,22.51,,,,,,,,,,,,16.56,,,,,9.03,5.06,,,5.00,,,,,,1.06,,,22.46,,,,,,3.02,,,,,,,5.21,1.90,,,,,,,3.51,,,,4.00,,,93.45,,,8.35
1581774043000,,,,,17.16,9.64,,25.96,2.32,9.76,,,,,,,,,,8.25,,,,,,,,,,,,12.92,,,,,2.00,,,,,,,,,,,,,2.20,,,,,,1.00,,,,,,,2.09,,,,,,,,6.27,,,,,,,68.15,,,6.82
1581841298000,,,,,52.79,9.23,3.00,8.47,4.21,48.32,,,,,,,,,,84.68,,,,,,,,,,,,37.37,,,,,1.50,,,,2.00,,,,,,0.13,,,2.46,,,,,,1.39,,,,,,,2.70,,,,,,,,,,,,3.00,,,98.12,,,28.62
1581907086000,,,,,19.39,,,1.85,,33.61,,,,,,,,,,17.13,,,,,,,,,,,,19.43,,,,,5.04,,,,,,,,,,,,,0.38,,,,,,0.95,,,,,,,16.30,,,,,,,,,,,,,,,72.96,,,24.95
1581973926000,,,,,0.87,3.55,,,,19.14,,,,,,,,,,31.33,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,4.09,1.73,,,,,,,,,,,,,,68.04,,,20.01
1582040665000,,,,,50.97,6.93,3.00,,,53.32,4.00,,,,,,1.00,,,45.01,,,,,,,,,,,,32.54,,,,,,,,,3.50,,,,,,,0.05,,6.30,,,,,,4.64,,,,,,,1.40,,,,,,,,,3.00,,,,,,139.31,,,10.54
1582106715000,,,,,3.54,,,,1.63,27.07,,,,,,,,,,20.03,,,,,,,,,,,,15.05,,,,,2.51,,,,,,,,,,,,,9.86,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,111.35,,,4.92
1582173039000,7.00,2.78,29.70,,62.63,33.10,16.00,0.87,42.36,176.91,14.00,,,,,,13.00,,,106.18,,,,,,,,,,,,78.54,,,,,16.56,12.97,,,51.97,,,,,,1.27,,,75.88,,,,,,2.61,,,,,,,0.19,,,,,,,,6.78,14.00,,,13.00,,,410.96,,,24.63
1582240159000,1.00,0.32,,,64.22,2.89,7.00,7.57,,89.86,4.00,,,,,,7.00,,,79.04,,,,,,,,,,,,74.89,,,,,6.55,28.22,,,8.00,,,,,,0.26,0.50,,19.70,,,,,,2.45,,,,,,,2.02,,,,,,0.99,,5.09,6.00,,,11.00,,,109.26,,,46.15
1582306851000,,,31.90,,50.77,,3.00,,,40.97,1.00,,,,,48.09,3.00,,,32.65,,,,,,,,,,,,16.32,,,,,,16.85,,,8.00,,,,,,,,,5.61,,,,,,2.25,,,,,,,3.42,,,,,,,,9.03,,,,3.00,,,152.80,,,35.64
1582372667000,,,17.73,,62.50,2.71,4.00,6.88,3.46,64.32,3.00,,,,,44.80,,,1.56,51.49,,,,,,,,,,,,25.76,,,,,104.73,,,130.05,,,,,,,40.99,,,37.08,,,,,,1.65,,,,,,,0.02,,,,,,1.13,,,3.00,,,6.00,,,272.27,,,52.15
1582439543000,,,17.33,,11.12,,,0.04,,34.99,,,,,,48.14,,,,35.75,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,50.42,,,,,,1.30,,,,,,,1.94,,,,,,,,1.00,,,,,,,79.01,,,28.98
1582505376000,,0.02,,,,,,6.71,,8.61,,,,,,55.77,,,,4.79,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,3.97,,,,,,0.40,,,,,,,0.91,,,,,,,,,,,,,,,28.80,,,4.24
1582571821000,4.00,,,,30.05,11.02,4.00,0.04,1.03,34.70,,,,,,97.34,3.00,,,41.55,,,,,,,,,,,,37.34,,,,,4.26,28.36,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.31,,,,,,,,,3.00,,,12.00,,,132.34,,,36.73
