timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1575903384000,,,,,,,,,,8.07,,,,0.83,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,15.50,,,,,,,,,,,2.47,,,,,,,13.29,,,,,,,,,,,25.23,,,,,,,,,,,16.83
1575979374000,,,8.64,,,,,,,19.65,,,2.51,0.17,,,6.46,,3.00,,,,,,17.37,,,,2.77,,,,,,,6.01,,,,12.95,13.48,,,15.90,,,,,,,,53.15,,,,,,,13.59,,,,,,,,,,,32.28,,,,3.02,,,16.82,,,,23.48
1576056123000,,,0.15,,,,,,,,,,3.75,8.52,,,1.71,3.75,,,,,,,,,,,14.28,,,,,,,0.55,,,,,4.13,,,0.12,,,,,,,,6.04,,,,,,,0.61,,,,,,,,,,,2.79,,,,0.40,,,1.89,,,,10.65
1576132843000,,,,,,,,,,,,,18.11,,,,1.49,4.92,3.00,,,,,,,,,,5.58,3.00,,,,,3.00,4.95,,,,,1.29,,,,,,6.38,,,,,3.61,,,,,,,11.00,,,,,,,,,,,9.56,,,3.00,0.83,,,6.31,,,,21.37
1576208669000,,,1.56,,,,,,,,11.53,,12.41,,,,14.03,10.21,1.00,,,,,,,,1.00,,7.51,6.00,,,,,4.00,3.75,,,,,,,,,,,,,,,,23.64,,,,,,,6.37,,,,,,,,,,,24.37,,,3.00,1.01,,,17.85,,,,14.19
1576288118000,,,,,,,,,,,3.00,,,,,,4.80,3.60,,,,,,,,,3.00,,14.01,,,,,,,9.47,,,,0.56,,,,,,,,,,,,0.03,,,,,,,9.28,,,,,,,,,,,10.88,,,,6.41,,,2.17,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,1.05,,,,,,,,,,,,,,,,5.11,,,,,,,3.68,,,,,,,,,,,8.52,,,,1.87,,,0.98,,,,26.76
1576456679000,,,,,,,,,,,4.00,,0.76,,,,12.64,4.33,,,,,,,,,1.00,,96.92,,,,,,1.00,0.50,,,,0.14,,,,,,,,,,,,105.57,,,,,3.54,,1.60,,,,,,,,,,,13.71,,,,,,,8.40,,,,22.53
1576541361000,,,,,,,,,,,,,12.06,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,7.04,,,,,6.77,,,,,,,4.50,,,,,,,,,,,17.35,,,,1.52,,,40.84,,,,24.14
1576627001000,,,,,,,,,,,2.00,,30.85,0.79,,,29.72,50.53,,,,,,,,,,,9.11,,,,,,1.00,12.89,,,,,4.07,,,,,,5.05,,,,,48.78,,,,,,,13.58,,,,,,,,,,,25.27,,,,2.72,,,45.63,,,,54.06
1576713534000,,,,,,,,,,,,,0.50,0.21,,,,,,,,,,,,,,,3.51,,,,,,,3.21,,,,,3.28,,,0.62,,,,,,,,1.58,,,,,,,5.78,,,,,,,,,,,5.47,,,,,,,4.59,,,,10.76
1576799699000,,,,,,,,,,,,,0.50,,,,3.08,21.63,,,,,,,0.55,,,,0.76,,,,,,,5.69,,,,,4.51,,,,,,,,,,,47.82,,,,,,,4.72,,,,,,,,,,,2.32,,,,0.61,,,25.18,,,,3.69
1576886273000,,,,,,,,,,,,,2.53,,,,0.83,0.76,,,,,,,,,,,,,,,,,,0.76,,,,,5.80,,,,,,,,,,,4.45,,,,,,,3.39,,,,,,,,,,,1.77,,,,3.32,,,2.16,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,6.98,,,,,,,,,,,1.51,,,,,,,0.78,,,,,,,,,,,6.34,,,,1.41,,,1.61,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.81,,,,,5.69,,,,,,2.93,,,,,2.61,,,,,,,1.58,,,,,,,,,,,13.52,,,,0.20,,,6.49,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,2.20,,,,,2.50,,,,,,,,,,,3.75,,,,,,,6.76,,,,,,,,,,,7.62,,,,,,,0.74,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.55,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.74,,,,,,,0.59,,,,,,,,,,,,,,,0.21,,,6.04,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.73,,4.94,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.45,,,,,,,,,,,1.77
1577488582000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.65,,,,,4.09,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,9.79,,,,7.78,,,,,,,,,,,,,,,,,,,,,,10.61,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,1.25,0.78,,,,,,,,,,,,,,,,1.00,,,,,,1.64,,,,,7.72,,,,,,,,,,,0.29,,,,,,,1.12,,,,,,,,,,,3.61,,,3.00,1.00,,,12.93,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,12.78,,,,,,,,,,,0.24,,,,,,,0.58,,,,,,,,,,,2.74,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.68,,,,,,,0.90,,,,,8.86,,,,,,,,,,,6.49,,,,,,,0.57,,,,,,,,,,,7.46,,,,,,,,,,,6.80
1577997589000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,8.36,,,,1.02,,,11.86,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.70,,,,,0.95,,,,,4.32,,,,,,2.45,,,,,,,,,,,,1.81,,,,,,,,,,,8.36,,,,0.60,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.00,,,,,,,2.98,,,,,6.20,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,3.67,,,,0.62,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.71,,1.37,,,,,,,,,,,0.72,,,,,,,0.73,,,,,,,,,,,2.70,,,,0.20,,,0.57,,,,2.64
1578261907000,,,,,,,,,,,,,4.75,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.94,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.86,,,,8.59
1578327837000,,,,,,,,,,,2.00,,6.08,1.17,,,5.66,4.56,3.00,,,,,,,,7.00,,4.50,,,,,,6.00,4.88,,,1.68,,5.92,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,13.88,,,,3.72,,,0.17,,,,25.98
1578393679000,,,0.16,,,,,,,,,,2.52,0.02,,,4.17,8.75,,,,,,,,,,,,,,,,,,3.32,,,6.70,,7.13,,,,,,,,,,,8.15,,,,,,,2.05,,,,,,,,,,,10.08,,,,3.23,,,,,,,5.88
1578459841000,,,0.36,,,,,,,,,,,0.77,1.75,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.01,,,,,,,,,,,1.00,,,,,,,1.26,,,,,,,,,,,18.39,,,,0.80,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,0.52,,,4.28,9.41,,,,,,,,,,,0.75,,,,,,,,,,1.95,,4.62,,,,,,,,,,,1.32,,,,,,,2.88,,,,,,,,,,,0.98,,,,0.40,,,4.04,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.46,,,,,0.55,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.81,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,0.15,3.50,,9.98,9.46,,,,,,,,,,,2.75,,0.02,,,,,1.79,,,,,5.68,,,,,,2.25,,,,,9.79,,,,,,,,,,,,,,,,,,5.66,,,,,,,2.70,,,,26.91
1578724741000,,,,,,,,,,,,,,4.53,4.77,,,5.90,,,,,,,,,,,,,,,,,,2.70,,,,,5.13,,,,,,,,,,,12.22,,,,,,,0.92,,,,,,,,,,,7.65,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.70,,,,,,,1.86,,,,,,,,,,,0.04,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,7.50,,,0.16,2.76,,4.35,12.75,6.00,,,,,,,,,,2.51,,,,,,3.00,0.50,,3.00,,,2.03,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,4.12,,,,1.47,,,,,,,20.83
1578989540000,,,,,,,,,,,,,,0.48,1.01,,,5.11,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,0.13,,,,,,,1.83,,,,,,,,,,,10.57,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,3.05,,0.78,,,,,2.01,,,2.13,,7.81,,,1.77,,,,,,,,1.20,,,,,,,7.42,,,,,,,,,,,13.57,,,,,,,,,,,7.23
1579122050000,,,,,,,,,,,2.00,,,0.03,8.54,,46.83,22.05,,,,,,,,,3.00,,17.75,3.00,,,,,6.00,2.85,,,0.26,0.93,9.02,,,1.30,,,,,,,,,,,,,,,3.43,,108.11,,,,,,,,,19.03,,,,19.27,,,23.96,,,,26.95
1579188604000,,,,,,,,,,,19.21,,,,2.53,,10.99,,,,,,,,,,,,2.02,3.00,,,,,,8.39,,,1.69,,15.58,,,2.87,,,2.53,,,,,6.97,,,,,,,9.78,,,,,,,,,,,21.62,,,,4.84,,,0.45,,,,38.04
1579254375000,,,,,,,,,,,31.14,,,15.50,11.67,,39.21,16.17,,,,,,,0.08,,,,,,0.54,,,,,4.76,,,,,16.53,,,,,,,,,,,36.30,,,,,,,8.60,,,,,,,,,,,38.09,,,,12.61,,,25.23,,,,24.19
1579320115000,,,,,,,,,,,3.50,,,0.50,,,1.29,,1.00,,,,,,,,,,,1.00,,,,,,,,1.00,,,3.75,,,1.63,,,,,,,,0.03,,,,,,,3.11,,,,,,,,0.00,,,5.32,,,,7.22,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,2.38,4.53,,4.60,4.10,,,,,,,,,,,,,,,,,,,,,,0.25,7.55,,,,,,,,,,,,,,,,3.67,,4.31,,,,,,,,,,,15.54,,,,6.21,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,1.25,,,,3.07,4.96,,,,,,,,,,,5.11,,,,,,,4.59,,,,,,,,,,,8.53,,,,10.76,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,5.56,7.55,,21.73,49.63,,,,,,,,,,,4.83,,,,,,,1.00,,,,,4.73,,,,,,9.71,,,,,2.53,,,,,,,,,,,,,,,,,,43.65,,,,15.51,,,77.16,,,,12.06
1579584998000,,,,,,,,,,,7.00,,,0.47,3.52,,15.54,37.66,1.00,,,,,,,,,,,1.00,,,,,3.00,1.00,,1.00,,,2.14,,,,,,,,,,,8.69,,,,,,,12.74,,,3.55,,,,,,,,43.35,,,1.00,5.72,,,63.60,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.74,,,1.36,,,,,,,,1.00,,,,,,,4.12,,,,2.40
1579717286000,,,,,,,,,,,,,,0.08,,,16.76,9.68,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.20,,,,,,,,,,0.68,,,,,,,,2.80,,,,7.07,,,31.85,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.06,,,,,,,0.75,,,0.68,,,,,,,,0.92,,,,,,,18.66,,,,3.71
1579848954000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.52,,,,,,,14.30,,,,0.65
1579915579000,,,,,,,,,,,,,,6.51,5.05,,,,,,,,,,,,,,1.52,,0.38,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.00,,,0.69,,,,,,,,11.68,,,,0.81,,,25.46,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.09,,,,,,,17.33,,,,0.52
1580049245000,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.20,,,,,1.00,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.42,,,19.38,,,,4.87
1580114658000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.99,,,,,,,0.99,,,1.42,,,,,,,,6.31,,,,,,,45.83,,,,3.75
1580180893000,,,,,,,,,,,,,,24.46,6.79,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.21,,,2.54,,,,,0.00,,,5.44,,,,1.01,,,37.29,,,,0.70
1580247630000,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.82,,,,,,,10.97,,,,0.55
1580313366000,,,,,,,,,,,,,,,3.59,,2.19,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.71,,,,,,,,0.38,,,,,,,12.30,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,3.34,,,,,,,,,,,0.74,,,,,,,2.02,,,,0.73
1580446477000,,,,,,,,,,,,,,,2.52,,4.14,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.10,,,2.91,,,2.76,,10.60,,,,,,7.29,,,,13.37,,,54.74,,,,25.58
1580512997000,,,,,,,,,,,,,,0.28,3.00,,7.90,,,1.16,,,,,,,,,,,,,,,,2.41,,,,3.10,,,,0.02,,,,,,,,,,,,,,,2.68,,,,,,,,,,,29.08,,,,9.36,,,36.08,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.00,,,,3.27,,,,,,,,,,,,2.91,,,,,,,2.10,,,,,,,,,,,1.13,,,,,,,8.87,,,,0.18
1580645575000,,,,,,,,,,,,,,0.75,2.52,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,0.55,,,,1.01,,,24.11,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.76,,,,,,,20.24,,,,0.48
1580778615000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.12,,,,,3.70,,1.34,,,,,,,,,,,,,,,1.07,,,19.80,,,,8.72
1580844182000,,,,,,,,,,,2.00,,,0.12,8.87,,17.01,4.08,3.00,,,,,,,,,,,3.00,,,,,6.00,0.85,,3.00,,,,,,,,,,,,,,3.29,,,,1.09,,,10.16,,,,,2.55,,,,,,7.31,,,3.00,33.92,,,137.36,,,,22.58
1580910496000,,,,,,,,,,,2.00,,,,4.28,,35.30,11.90,,5.75,,,,,,,,,,3.00,,,,,,,,3.00,,0.80,,,,,,,,,,,,18.17,,,,0.42,,,15.82,,,,,,,,,,,19.79,,,,10.52,,,100.34,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,16.40,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,3.23,,,,,20.76,,,,,,2.52,,,,8.78,,,79.51,,,,28.20
1581043789000,,,,,,,,,,,,,,0.23,,,3.39,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.94,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.96,,,,20.15,,,54.47,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,3.52,,,,,,,,4.50,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,7.22,,,32.24,,,,4.44
1581177428000,,,,,,,,,,,,,,0.11,,,,,,2.85,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,1.35,,,,4.80,,,30.44,,,,1.22
1581243665000,,,,,,,,,,,,,,1.02,19.00,,14.15,12.55,,11.25,,,,,,,,,,3.00,,,,,,0.75,,,25.34,,,,,,23.94,,,,,,,0.96,,,,,,,2.44,,,,,,,,,,,5.16,,,,3.26,,,55.76,,,,25.54
1581310184000,,,,,,,,,,,,,,0.44,,,3.59,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.85,,,,6.05,,,39.38,,,,4.15
1581375300000,,,,,,,,,,,,,,0.09,,,2.90,,,,,3.60,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,0.02,,,,,,,13.18,,,49.03,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.52,,,,6.49,,,26.82,,,,0.63
1581508790000,,,,,,,,2.58,,,,,,0.82,,,,,,2.51,,9.75,,,,,,,,,0.11,,,,,,,,,,,,0.60,0.21,,,,,,,,1.76,,,,,,,,,,,,,,,,,,6.72,,,,3.55,,,22.33,,,,4.60
1581574720000,,,,,,,,21.43,,,6.50,,,2.00,11.04,,,,3.00,,,12.70,,,,,,,0.50,,,,,,,1.46,,,,,,,,,,,,,,,,15.03,,,,,,,18.08,,,,,,,,,,,23.58,,,,13.63,,,82.94,,,,17.16
1581641265000,,,16.34,,,,,62.16,,,33.00,,,5.20,1.25,,,13.72,6.00,10.70,,4.94,,,0.03,,3.00,,1.02,7.00,,,,,2.00,4.65,,4.00,0.78,1.21,,,,,,,,,,,,3.88,,,,,,,14.37,,,,,,,,,,,64.34,,,4.00,43.90,,,170.66,,,,11.59
1581707956000,,,0.74,,,,,73.33,,,5.00,,,5.21,9.03,,,5.06,6.00,2.38,,22.51,,,,,,,3.51,4.00,,,,,6.00,3.02,,1.00,0.71,1.06,,,,0.51,,,,,,,,22.46,,,,,,,12.56,,,,,,,,,,1.90,16.56,,,3.00,36.03,,,93.45,,,,8.35
1581774043000,,,,,,,,17.16,,,,,,2.09,2.00,,,,,2.32,,8.25,,,,,,,6.27,,,,,,,1.00,,,,,,,,25.96,,,,,,,,2.20,,,,,,,9.64,,,,,,,,,,,12.92,,,,9.76,,,68.15,,,,6.82
1581841298000,,,,,,,,52.79,,,2.00,,,2.70,1.50,,,,,4.21,,84.68,,,,,,,,3.00,,,,,3.00,1.39,,,,0.13,,,,8.47,,,,,,,,2.46,,,,,,,9.23,,,,,,,,,,,37.37,,,,48.32,,,98.12,,,,28.62
1581907086000,,,,,,,,19.39,,,,,,16.30,5.04,,,,,,,17.13,,,,,,,,,,,,,,0.95,,,,,,,,1.85,,,,,,,,0.38,,,,,,,,,,,,,,,,,,19.43,,,,33.61,,,72.96,,,,24.95
1581973926000,,,,,,,,0.87,,,,,,4.09,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.55,,,,,,,,,,1.73,6.03,,,,19.14,,,68.04,,,,20.01
1582040665000,,,,,,,,50.97,,,3.50,,,1.40,,,,,1.00,,,45.01,,,,,3.00,,,,0.05,,,,3.00,4.64,,,,,,,,,,,,,,,,6.30,,,,,,,6.93,,,,,,,,,,,32.54,,,4.00,53.32,,,139.31,,,,10.54
1582106715000,,,,,,,,3.54,,,,,,4.97,2.51,,,,,1.63,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,15.05,,,,27.07,,,111.35,,,,4.92
1582173039000,,,,,,,,62.63,,,51.97,,,0.19,16.56,,,12.97,13.00,42.36,,106.18,,,,,14.00,,6.78,13.00,,,,,16.00,2.61,,7.00,2.78,1.27,,,,0.87,29.70,,,,,,,75.88,,,,,,,33.10,,,,,,,,,,,78.54,,,14.00,176.91,,,410.96,,,,24.63
1582240159000,,,,,,,,64.22,,,8.00,,,2.02,6.55,,,28.22,7.00,,,79.04,,,,,6.00,,5.09,11.00,0.50,,,,7.00,2.45,,1.00,0.32,0.26,,,0.99,7.57,,,,,,,,19.70,,,,,,,2.89,,,,,,,,,,,74.89,,,4.00,89.86,,,109.26,,,,46.15
1582306851000,,,,,,,48.09,50.77,,,8.00,,,3.42,,,,16.85,3.00,,,32.65,,,,,,,9.03,3.00,,,,,3.00,2.25,,,,,,,,,31.90,,,,,,,5.61,,,,,,,,,,,,,,,,,,16.32,,,1.00,40.97,,,152.80,,,,35.64
1582372667000,,,1.56,,,,44.80,62.50,,,,,,0.02,104.73,,,,,3.46,,51.49,,,,,3.00,,,6.00,,,,,4.00,1.65,,,,40.99,,,1.13,6.88,17.73,,,,,,,37.08,,,,,,,2.71,130.05,,,,,,,,,,25.76,,,3.00,64.32,,,272.27,,,,52.15
1582439543000,,,,,,,48.14,11.12,,,,,,1.94,,,,,,,,35.75,,,,,,,1.00,,,,,,,1.30,,,,,,,,0.04,17.33,,,,,,,50.42,,,,,,,,,,,,,,,,,,22.89,,,,34.99,,,79.01,,,,28.98
1582505376000,,,,,,,55.77,,,,,,,0.91,,,,,,,,4.79,,,,,,,,,,,,,,0.40,,,0.02,,,,,6.71,,,,,,,,3.97,,,,,,,,,,,,,,,,,,10.12,,,,8.61,,,28.80,,,,4.24
1582571821000,,,,,,,97.34,30.05,,,,,,0.31,4.26,,,28.36,3.00,1.03,,41.55,,,,,3.00,,,12.00,,,,,4.00,,,4.00,,,,,,0.04,,,,,,,,2.05,,,,,,,11.02,,,,,,,,,,,37.34,,,,34.70,,,132.34,,,,36.73
