timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1580180893000,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,1.21,,5.44,,,,,,,,,,,,,,,,,,,1.01,37.29,,,,,,,,,,,6.79,,,,,,,,,,24.46,1.58,,,,,,,,,,,3.25
1580247630000,,,,,,,,,,0.05,,,,,,,,,,,,,1.36,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.15,,0.09,0.35,,,,,,,,,,,0.50
1580313366000,0.45,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,3.59,,,,,,,,,,,3.03,,,,,,,,,,1.95,1.72
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.74,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,2.91,,7.29,,,,,,,,12.19,,,,,,,10.60,,,,13.37,54.74,,,,,,,,,,,2.52,,,,,,,,,,,1.52,,,,,,,,,,16.23,13.20
1580512997000,2.41,,,,,,,,,,,,,7.90,,,,,1.40,,3.10,,,,,,,,2.68,,29.08,,,,,,,,,,,,,,,,,,0.02,9.36,36.08,,,,,,,,,,,3.00,,,1.16,,,,,,,0.28,,,,,,,,,,,3.19,3.63
1580579921000,1.00,,,,,,,,,,,,,2.58,,,,,,,3.27,,,,,,,,2.10,,1.13,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,0.18
1580645575000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.01,24.11,,,,,,,,,,,2.52,,,,,,,,,,0.75,7.46,,,,,,,,,,4.52,5.12
1580711822000,,,,,,,,,,,,,,3.51,,,,,,,,,1.19,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,20.24,,,,,,0.15,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.33
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.70,,,,0.74,1.07,19.80,,,,,,,,,,,,,,,,,,,,,0.13,0.12,,,,,,,,,,2.01,6.72
1580844182000,0.85,,,,3.00,,,3.00,,,,3.00,,17.01,,,,,,,,,,,,,,,10.16,3.00,7.31,,,,,,,6.00,4.08,,,,,,,2.55,,,,33.92,137.36,,2.00,,,,,,,,,8.87,,,,,,,,,,0.12,3.29,,,,,2.30,,,,,4.24,17.14
1580910496000,,2.37,,,3.00,,,,,,,3.00,,35.30,,,,,,,0.80,,,,,,,,15.82,,19.79,,,,,,,,11.90,21.25,,,,,,,,,,10.52,100.34,,2.00,,,,,,,,,4.28,,,5.75,,,,,,,,18.17,,,,,,,,,,5.16,12.56
1580977343000,,26.20,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,3.23,,2.52,,,,,,,,,,,,,,,20.76,,,,8.78,79.51,,,,,,,,,,,,,,6.34,25.01,,,,,,,,,,,,,,,,,0.98,1.01
1581043789000,0.70,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.94,20.15,54.47,,,,,,,,,,,,,,,,,,,,,0.23,0.11,,,,,,,,,,5.15,4.17
1581110121000,,,,,,,,,,,,,,3.52,,,,,,,1.80,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,7.22,32.24,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,3.25,1.19
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.80,30.44,1.00,,,,,,,,,,,,,2.85,,,,,,,0.11,1.11,,,,,,,,,,,1.22
1581243665000,0.75,,,,3.00,,,,,,,,,14.15,,,,,0.70,,,,25.34,,,,5.69,,2.44,,5.16,,,,,,,,12.55,,,,,,,,,,,3.26,55.76,,,,17.05,,,,,,,19.00,,,11.25,23.94,,,,,,1.02,0.96,,,,,,,,,,,2.10
1581310184000,,,,,,,,,,0.32,,,,3.59,,,,,,,,,,,,,,,0.54,,1.85,,,,,,,,,,,,,,,,,,0.24,6.05,39.38,,,,,,,,,,,,,,2.32,,,,,,,0.44,,,,,,,,,,,,3.83
1581375300000,0.65,,,,,,,,,,,,,2.90,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.62,,13.18,49.03,,,,,,,,,,,,,,,,,,,,,0.09,6.99,,,,,,,,,,,0.91
1581441429000,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.52,,,,,,,,,,,,,,,,,,,6.49,26.82,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.62
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,6.72,,,,,,,,,,,,,,,,,,0.21,3.55,22.33,,,,,,0.11,,,,,,,,2.51,,,,,,,0.82,1.76,,,,,,,,2.58,,,5.19
1581574720000,1.46,,,,,,,3.00,,,,,,,,,,,,,,,,,12.70,,1.82,,18.08,,23.58,,,,,,,,,,,,,,,,,,,13.63,82.94,0.50,6.50,,,,,,,,,11.04,,,,,,,,,,2.00,15.03,,,,,,,,21.43,,,15.35
1581641265000,4.65,,,,7.00,,,6.00,,,,4.00,,,,,,,,,1.21,,0.78,,4.94,,1.65,,14.37,4.00,64.34,16.34,,,,,,2.00,13.72,,,,,,,,,,,43.90,170.66,1.02,33.00,,,,,,3.00,,,1.25,,,10.70,,,,,0.03,,5.20,3.88,,,,,,,,62.16,,,9.94
1581707956000,3.02,,,,4.00,,,6.00,,,,1.00,,,,,,,,,1.06,,0.71,,22.51,,2.78,,12.56,3.00,16.56,0.74,,,,,,6.00,5.06,0.21,,,,,,,,,0.51,36.03,93.45,3.51,5.00,,,,,,,,,9.03,,,2.38,,,,,,,5.21,22.46,,,,,,,,73.33,,,7.26
1581774043000,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.25,,1.77,,9.64,,12.92,,,,,,,,,0.10,,,,,,,,0.14,25.96,9.76,68.15,6.27,,,,,,,,,,2.00,,,2.32,,,,,,,2.09,2.20,,,,,,,,17.16,,,4.82
1581841298000,1.39,,,,3.00,,,,,,,,,,,,,,,,0.13,,,,84.68,,1.48,,9.23,,37.37,,,,,,,3.00,,,,,,,,,,,8.47,48.32,98.12,,2.00,,,,,,,,16.26,1.50,,,4.21,,,,,,,2.70,2.46,,,,,,,,52.79,,,10.88
1581907086000,0.95,,,,,,,,,,,,,,,,,,,,,,,,17.13,,23.14,,,,19.43,,,,,,,,,,,,,,,,,,1.85,33.61,72.96,,,,,,,,,,,5.04,,,,,,,,,,16.30,0.38,,,,,,,,19.39,,,1.81
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,3.12,,3.55,,6.03,,,,,,,,,,,,,,,,,,,19.14,68.04,,,,,,,,,,,,,,,,,,,,,4.09,3.02,,,,,,,,0.87,,,18.63
1582040665000,4.64,,,,,,,1.00,,,,,,,,,,,,,,,,,45.01,,,,6.93,4.00,32.54,,,,,,,3.00,,,,,,,,,,,,53.32,139.31,,3.50,,,,0.25,,3.00,,,,,,,,,,,,,1.40,6.30,,,,,,,,50.97,,,10.35
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,15.05,,,,,,,,,,,,,,,,,,,27.07,111.35,,,,,,,,,,,2.51,,,1.63,,,,,,,4.97,9.86,,,,,,,,3.54,,,4.92
1582173039000,2.61,0.55,,,13.00,,,13.00,,,,7.00,,,,,,,,,1.27,,2.78,,106.18,,,,33.10,14.00,78.54,,,,,,,16.00,12.97,,,,,,,,,,0.87,176.91,410.96,6.78,51.97,,,,0.37,,14.00,,,16.56,,2.23,42.36,29.70,,,,,,0.19,75.88,,,,,,,,62.63,,,21.47
1582240159000,2.45,,,,11.00,,,7.00,,,,1.00,,,,,,2.24,,,0.26,,0.32,0.93,79.04,,2.72,,2.89,4.00,74.89,,,,,,,7.00,28.22,1.99,,,,,,,,,7.57,89.86,109.26,5.09,8.00,,,,2.08,,6.00,,,6.55,,,,,,,,,,2.02,19.70,,,,,,,,64.22,,,37.68
1582306851000,2.25,,,,3.00,,,3.00,0.15,,,,,,,,,12.09,,,,,,,32.65,,2.26,,,1.00,16.32,,,,48.09,,,3.00,16.85,,,,,,,,,,,40.97,152.80,9.03,8.00,,,,,,,,,,,16.00,,31.90,,,,,,3.42,5.61,,,,,,,,50.77,,,5.14
1582372667000,1.65,,,,6.00,,,,0.15,,,,,,130.05,,,17.64,,,40.99,,,20.00,51.49,,,,2.71,3.00,25.76,1.56,,,44.80,,,4.00,,,,,,,,,,,6.88,64.32,272.27,,,,,,1.52,,3.00,,,104.73,,,3.46,17.73,,,,,,0.02,37.08,,,,,,,,62.50,,,13.97
