timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,6.76,,,,,2.47,,,,,25.23,,,,,,,,,,,,,15.50,,0.83,,,,,,,,8.07,,,,,,,,,,16.83
1575979374000,,,,,,,,,,,,,,,,,2.51,,,,,,,3.00,,,,,2.77,,,3.02,,15.90,,13.59,17.37,6.01,,,,,53.15,,,,,32.28,,,,,,,,,,6.46,,16.82,13.48,,0.17,,,,,,,12.95,19.65,,,,8.64,,,,,,23.48
1576056123000,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,14.28,,,0.40,,0.12,,0.61,,0.55,,,,,6.04,,,,,2.79,,,,,,3.75,,,,1.71,,1.89,4.13,,8.52,,,,,,,,,,,,0.15,,,,,,10.65
1576132843000,6.38,,,,,,,,,,,,,3.00,,,18.11,,,,,,,3.00,,,,,5.58,,,0.83,,,,11.00,,4.95,,,,,3.61,,,,,9.56,,,,3.00,,4.92,,3.00,,1.49,,6.31,1.29,,,,,,,,,,,,,,,,,,,,21.37
1576208669000,,,,,,,,,,,,,,4.00,,,12.41,,,,,,,1.00,,,,,7.51,,,1.01,,,,6.37,,3.75,,,11.53,,23.64,,,,,24.37,,,,3.00,1.00,10.21,,6.00,,14.03,,17.85,,,,,,,,,,,,,,,1.56,,,,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,6.41,,,,9.28,,9.47,,,3.00,,0.03,,,,,10.88,,,,,3.00,3.60,,,,4.80,,2.17,,,,,,,,,,0.56,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,1.87,,,,3.68,,1.05,,,,,5.11,,,,,8.52,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,1.00,,,0.76,,,,,,,,,,3.54,,96.92,,,,,,,1.60,,0.50,,,4.00,,105.57,,,,,13.71,,,,,1.00,4.33,,,,12.64,,8.40,,,,,,,,,,0.14,,,,,,,,,,,22.53
1576541361000,7.04,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,1.52,,,,4.50,,,,,,,6.77,,,,,17.35,,,,,,,,,,6.09,,40.84,1.38,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,5.05,,,,,,,,,,,,,1.00,,,30.85,,,,,,,,,,,,9.11,,,2.72,,,,13.58,,12.89,,,2.00,,48.78,,,,,25.27,,,,,,50.53,,,,29.72,,45.63,4.07,,0.79,,,,,,,,,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.51,,,,,0.62,,5.78,,3.21,,,,,1.58,,,,,5.47,,,,,,,,,,,,4.59,3.28,,0.21,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.76,,,0.61,,,,4.72,0.55,5.69,,,,,47.82,,,,,2.32,,,,,,21.63,,,,3.08,,25.18,4.51,,,,,,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.32,,,,3.39,,0.76,,,,,4.45,,,,,1.77,,,,,,0.76,,,,0.83,,2.16,5.80,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.78,,2.78,,,,,1.51,,,,,6.34,,,,,,,,,,,,1.61,6.98,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.58,,1.81,,,,,2.61,,,0.00,,13.52,,,,,,,,,,,,6.49,5.69,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,2.20,,,,,3.75,,,,,7.62,,,,,,,,,,4.54,,0.74,2.50,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.74,,,,,,,,,,,,0.55,2.15,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.59,,,,,,,0.74,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,0.05,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.45,,,,,,,,,,1.29,,,4.94,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,0.65,,,,,,,,0.52,,2.64,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.21,,,,,,0.85
1577573599000,,,,,,,,,,,10.61,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,7.78,,,0.35,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.00,,,,1.12,,1.64,,,,,0.29,,,,,3.61,,,,3.00,,,,1.00,,,,12.93,7.72,,0.78,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.75,,,,,0.24,,,,,2.74,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,6.80,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.68,,,,,,,0.57,,0.90,,,,,6.49,,,,,7.46,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,1.02,,,,2.89,,,,,,,,,,,,8.36,,,,,,,,,,,,11.86,2.25,,,,,,,,,,,,,,1.62,,,,,,5.19
1578063677000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.60,,,,1.81,,0.95,,,,,,,,0.70,,8.36,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.62,,,,1.54,,2.98,,,,,,,,,,3.67,,,,,,,,,,,,,6.20,,3.01,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.73,,1.45,,,,,0.72,,,,,2.70,,,,,,,,,,,,0.57,1.37,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.60,,0.94,,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.86,3.12,,0.08,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,,,,1.68,,,6.00,,,6.08,,,,,,,3.00,,,,,4.50,,,3.72,,,,,,4.88,,,2.00,,8.32,,,,,13.88,,,,,7.00,4.56,,,,5.66,,0.17,5.92,,1.17,,,,,,,,,,,,,,,,,,25.98
1578393679000,,,,,,,,,,,6.70,,,,,,2.52,,,,,,,,,,,,,,,3.23,,,,2.05,,3.32,,,,,8.15,,,,,10.08,,,,,,8.75,,,,4.17,,,7.13,,0.02,,,,,,,,,,,,0.16,,,,,,5.88
1578459841000,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.26,,0.76,,,,,1.00,,,,,18.39,,,,,,,,,,,,,2.01,,0.77,,,,,,,,,,,,0.36,,,,,,8.59
1578526345000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,0.75,,,0.40,,,,2.88,,,,,,,1.32,,,,,0.98,,,,,,9.41,,,,4.28,,4.04,4.62,,0.52,,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.55,,,,,,,,0.46,,2.70,,,,,,,,,,1.86,,,0.97,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,2.25,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.79,,,,,9.79,,,0.02,,5.66,,,,,,9.46,,,,9.98,,2.70,5.68,,0.15,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.70,,,,,12.22,,,,,7.65,,,,,,5.90,,,,,,,5.13,,4.53,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.93,,,,,,,,,,,,,2.40,,0.03,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.70,,,,,0.04,,,,,,,,,,1.04,,,1.01,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,2.76,,,,,,,,,,3.00,,,,,,,,,,6.00,,,,,2.51,,,1.47,,,,,,0.50,,,7.50,,4.45,,,,,4.12,,,,,,12.75,,,,4.35,,,2.03,,0.16,,,,,,,,,,,3.00,,,,,,,20.83
1578989540000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.13,,,,,10.57,,,,,,5.11,,,,,,,5.53,,0.48,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,3.05,,,,,1.77,,7.42,,2.01,,,,,1.20,,,0.78,,13.57,,,,,,,,,,5.58,,,7.81,,,,,,,,,,,,,,,,,,,,7.23
1579122050000,,,,8.54,108.11,,,,,,0.26,,,6.00,,,,,,,,,,,,,,,17.75,,,19.27,,1.30,,3.43,,2.85,,,2.00,,,,,,,19.03,,,,,3.00,22.05,,3.00,,46.83,,23.96,9.02,,0.03,,,,,,,0.93,,,,,,,,,,,26.95
1579188604000,2.53,,,2.53,,,,,,,1.69,,,,,,,,,,,,,,,,,,2.02,,,4.84,,2.87,,9.78,,8.39,,,19.21,,6.97,,,,,21.62,,,,,,,,3.00,,10.99,,0.45,15.58,,,,,,,,,,,,,,,,,,,,38.04
1579254375000,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,8.60,0.08,4.76,,,31.14,,36.30,,,0.54,,38.09,,,,,,16.17,,,,39.21,,25.23,16.53,,15.50,,,,,,,,,,,,,,,,,,24.19
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.22,,1.63,,3.11,,,,,3.50,,0.03,,,,,5.32,,,,,,,,1.00,,1.29,,,3.75,0.00,0.50,,,,,,,,,,,1.00,,,,,,,5.97
1579386588000,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,6.21,,,,4.31,,,,,,,,,,,,15.54,,,,,,4.10,,,,4.60,,,7.55,,2.38,,,,,,,0.25,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,4.59,,1.25,,,,,5.11,,,,,8.53,,,,,,,,,,,,,4.96,,2.57,,,,,,,3.07,,,,,,,,,,,1.01
1579518909000,9.71,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,15.51,,,,,,1.00,,,,,2.53,,,,,43.65,,,,,,49.63,,,,21.73,,77.16,4.73,,5.56,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,,3.52,,,,,,,,3.55,,3.00,,,,,,,,,,1.00,,,,,,,,5.72,,,,12.74,,1.00,,,7.00,,8.69,,,,,43.35,,,,1.00,,37.66,,1.00,,15.54,,63.60,2.14,,0.47,,,,,,,,,,,1.00,,,,,,,9.07
1579650516000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.60,,,,,1.00,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,0.20,0.68,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,0.20,,,,,2.80,,,,,,9.68,,,,16.76,,31.85,,,0.08,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,1.37,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.06,,,,,0.92,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,1.00,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,5.05,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.52,,,0.81,,,,1.00,,,,,,,6.26,,,0.38,,11.68,,,,,,,,,,,,25.46,,,6.51,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.09,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.00,,,,,1.63,,,0.20,,,,,,,,,,,,,,19.38,,,5.41,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.99,,,,,6.31,,,,,,,,,,,,45.83,,,0.34,,,,,,,0.25,,,,,,,,,,,3.75
1580180893000,,,,6.79,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.01,,,,1.21,,,,,,,1.58,,,,,5.44,,,,,,,,,,17.59,,37.29,,0.00,24.46,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.35,,,,,0.82,,,,,,,,,,,,10.97,,,0.09,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,3.59,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,3.03,,,,,0.38,,,,,,,,,,2.19,,12.30,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,1.59,,,,,0.74,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,2.52,,,,,,10.60,,2.76,,,,,,,,,,,,,,,,,,,,13.37,,,,2.91,,,,,,,1.52,,,,,7.29,,,,,,12.19,,,,4.14,,54.74,,,,,,,,,1.10,,,,,,,,,,,,25.58
1580512997000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,0.02,,2.68,,2.41,,,,,,,,,,29.08,,,,,,,,,,7.90,,36.08,,,0.28,,,,,,,3.10,,,,,,,,1.16,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.00,,,,,2.91,,,,,1.13,,,,,,,,,,2.58,,8.87,,,,,,,,,,3.27,,,,,,,,,,,0.18
1580645575000,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.40,,,,,7.46,,,,,0.55,,,,,,,,,,,,24.11,,,0.75,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.76,,,,,,,,,,3.51,,20.24,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,1.07,,0.74,,1.34,,,,,,,0.12,,,,,,,,,,,,,,,,,19.80,,,0.13,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,8.87,,,,,,2.55,,,,6.00,,,,,,,,,,3.00,,,,,,,,33.92,,,,10.16,,0.85,,,2.00,,3.29,,,,,7.31,,,,3.00,,4.08,,3.00,,17.01,,137.36,,,0.12,,,,,,1.09,,,,,3.00,,,,,,,22.58
1580910496000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,15.82,,,,,2.00,,18.17,,,,,19.79,,,,,,11.90,,3.00,,35.30,,100.34,,,,,,,,,0.42,0.80,,,,3.00,,,,5.75,,,40.91
1580977343000,,,,,,,,,,20.76,,,,,,,,,25.01,,,,,,,,,,,,,8.78,,,,3.23,,,,,,,,,,,,2.52,,,,,,,,,,16.40,,79.51,,,,,,,,,,,,,,,,,,6.34,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,0.94,,,,0.70,,,,,0.11,,,,,2.96,,,,,,,,,,3.39,,54.47,,,0.23,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,4.50,,,,,,,,,,,2.69,,,,,,,,,,3.52,,32.24,,,,,,,,,,1.80,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.80,,,,,,,,,,,1.11,,,,,1.35,,,,,,,,,,,,30.44,,,0.11,,,,,,,,,,,,,,,2.85,,,1.22
1581243665000,,,,19.00,,,,,,,25.34,,,,,,,,23.94,,,,,,,,,,,,,3.26,,,,2.44,,0.75,,,,,0.96,,,,,5.16,,,,,,12.55,,3.00,,14.15,,55.76,,,1.02,,,,,,,,,,,,,,,11.25,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,0.24,,0.54,,,,,,,,,,,,1.85,,,,,,,,,,3.59,,39.38,,,0.44,,,,,,,,,,,,,,,2.32,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,13.18,,,,,,0.65,,,,,6.99,,,,,,,,,,,,,,,2.90,,49.03,,0.02,0.09,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.50,,,,,1.52,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,9.75,,,,,,,,0.60,,,,,,3.55,,0.21,,,,,,,,,1.76,,,0.11,,6.72,,,,,,,,,,,,22.33,,,0.82,,,,,,,,,2.58,,,,,,2.51,,,4.60
1581574720000,,,,11.04,,,,,,,,,,,,,,12.70,,,,,,3.00,,,,,0.50,,,13.63,,,,18.08,,1.46,,,6.50,,15.03,,,,,23.58,,,,,,,,,,,,82.94,,,2.00,,,,,,,,,21.43,,,,,,,,,17.16
1581641265000,,,,1.25,,,,,,,0.78,,,2.00,,,,4.94,,,,,,6.00,,,,,1.02,,,43.90,,,,14.37,0.03,4.65,,,33.00,,3.88,,,,,64.34,,,,4.00,3.00,13.72,,7.00,,,,170.66,,,5.20,,,,,,,1.21,,62.16,,4.00,16.34,,,10.70,,,11.59
1581707956000,,,,9.03,,,,,,,0.71,,,6.00,,,,22.51,,,,1.90,,6.00,,,,,3.51,,,36.03,,0.51,,12.56,,3.02,,,5.00,,22.46,,,,,16.56,,,,3.00,,5.06,,4.00,,,,93.45,,,5.21,,,,,,,1.06,,73.33,,1.00,0.74,,,2.38,,,8.35
1581774043000,,,,2.00,,,,,,,,,,,,,,8.25,,,,,,,,,,,6.27,,,9.76,,25.96,,9.64,,1.00,,,,,2.20,,,,,12.92,,,,,,,,,,,,68.15,,,2.09,,,,,,,,,17.16,,,,,,2.32,,,6.82
1581841298000,,,,1.50,,,,,,,,,,3.00,,,,84.68,,,,,,,,,,,,,,48.32,,8.47,,9.23,,1.39,,,2.00,,2.46,,,,,37.37,,,,,,,,3.00,,,,98.12,,,2.70,,,,,,,0.13,,52.79,,,,,,4.21,,,28.62
1581907086000,,,,5.04,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,33.61,,1.85,,,,0.95,,,,,0.38,,,,,19.43,,,,,,,,,,,,72.96,,,16.30,,,,,,,,,19.39,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,31.33,,,,1.73,,,,,,,,,,19.14,,,,3.55,,,,,,,3.02,,,,,6.03,,,,,,,,,,,,68.04,,,4.09,,,,,,,,,0.87,,,,,,,,,20.01
1582040665000,,,,,,,,,,,,,,3.00,,,,45.01,,,,,,1.00,,,,,,,,53.32,,,,6.93,,4.64,,,3.50,,6.30,,,0.05,,32.54,,,,4.00,3.00,,,,,,,139.31,,,1.40,,,,,,,,,50.97,,,,,,,,,10.54
1582106715000,,,,2.51,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,27.07,,,,,,,,,,,9.86,,,,,15.05,,,,,,,,,,,,111.35,,,4.97,,,,,,,,,3.54,,,,,,1.63,,,4.92
1582173039000,,,,16.56,,,,,,,2.78,,,16.00,,,,106.18,29.70,,,,,13.00,,,,,6.78,,,176.91,,0.87,,33.10,,2.61,,,51.97,,75.88,,,,,78.54,,,,14.00,14.00,12.97,,13.00,,,,410.96,,,0.19,,,,,,,1.27,,62.63,,7.00,,,,42.36,,,24.63
1582240159000,,,,6.55,,,,,,,0.32,,,7.00,,,,79.04,,,,,,7.00,,0.99,,,5.09,,,89.86,,7.57,,2.89,,2.45,,,8.00,,19.70,,,0.50,,74.89,,,,4.00,6.00,28.22,,11.00,,,,109.26,,,2.02,,,,,,,0.26,,64.22,,1.00,,,,,,,46.15
1582306851000,,,,,,,,,,,,,,3.00,,,,32.65,31.90,,,,,3.00,,,,,9.03,,,40.97,48.09,,,,,2.25,,,8.00,,5.61,,,,,16.32,,,,1.00,,16.85,,3.00,,,,152.80,,,3.42,,,,,,,,,50.77,,,,,,,,,35.64
1582372667000,,130.05,,104.73,,,,,,,,,,4.00,,,,51.49,17.73,,,,,,,1.13,,,,,,64.32,44.80,6.88,,2.71,,1.65,,,,,37.08,,,,,25.76,,,,3.00,3.00,,,6.00,,,,272.27,,,0.02,,,,,,,40.99,,62.50,,,1.56,,,3.46,,,52.15
1582439543000,,,,,,,,,,,,,,,,,,35.75,17.33,,,,,,,,,,1.00,,,34.99,48.14,0.04,,,,1.30,,,,,50.42,,,,,22.89,,,,,,,,,,,,79.01,,,1.94,,,,,,,,,11.12,,,,,,,,,28.98
1582505376000,,,,,,,,,,,0.02,,,,,,,4.79,,,,,,,,,,,,,,8.61,55.77,6.71,,,,0.40,,,,,3.97,,,,,10.12,,,,,,,,,,,,28.80,,,0.91,,,,,,,,,,,,,,,,,,4.24
1582571821000,,,,4.26,,,,,,,,,,4.00,,,,41.55,,,,,,3.00,,,,,,,,34.70,97.34,0.04,,11.02,,,,,,,2.05,,,,,37.34,,,,,3.00,28.36,,12.00,,,,132.34,,,0.31,,,,,,,,,30.05,,4.00,,,,1.03,,,36.73
