timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1575903384000,,,,,,,,15.50,,,,,,2.47,,,8.07,,,,,,0.83,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,25.23,,,,,,16.83
1575979374000,16.82,,,,,,,13.48,,,17.37,,,53.15,,,19.65,,,,15.90,,0.17,,2.51,,,,,13.59,,8.64,,,,3.02,6.46,,,,,,,,,,,,,12.95,2.77,,,,,,,,,,,,,,,6.01,,,,,,,,3.00,32.28,,,,,,23.48
1576056123000,1.89,,,,,,,4.13,,,,,,6.04,,,,,,,0.12,,8.52,,3.75,,,,,0.61,,0.15,,,,0.40,1.71,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,3.75,0.55,,,,,,,,,2.79,,,,,,10.65
1576132843000,6.31,,,,,,,1.29,,,,,,3.61,,,,,,,,,,,18.11,,,,,11.00,,,3.00,,,0.83,1.49,,,,,,,,3.00,,,,,,5.58,,,,,,,,,,,,,,4.92,4.95,3.00,,,,,,,3.00,9.56,,,,,6.38,21.37
1576208669000,17.85,,,,,,,,,,,1.00,,23.64,,,,,,,,,,,12.41,,11.53,,,6.37,,1.56,4.00,,,1.01,14.03,,,,,,,,6.00,,,,,,7.51,,,,,,,,,,,,,,10.21,3.75,3.00,,,,,,,1.00,24.37,,,,,,14.19
1576288118000,2.17,,,,,,,,,,,3.00,,0.03,,,,,,,,,,,,,3.00,,,9.28,,,,,,6.41,4.80,,,,,,,,,,,,,0.56,14.01,,,,,,,,,,,,,,3.60,9.47,,,,,,,,,10.88,,,,,,54.18
1576372313000,0.98,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,3.68,,,,,,1.87,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,1.05,,,,,,,,,8.52,,,,,,26.76
1576456679000,8.40,,,3.54,,,,,,,,1.00,,105.57,,,,,,,,,,,0.76,,4.00,,,1.60,,,1.00,,,,12.64,,,,,,,,,,,,,0.14,96.92,,,,,,,,,,,,,,4.33,0.50,,,,,,,,,13.71,,,,,,22.53
1576541361000,40.84,,,,,,,1.38,,,,,,6.77,,,,,,,,,,,12.06,,,,,4.50,,,,,,1.52,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,7.04,24.14
1576627001000,45.63,,,,,,,4.07,,,,,,48.78,,,,,,,,,0.79,,30.85,,2.00,,,13.58,,,1.00,,,2.72,29.72,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,50.53,12.89,,,,,,,,,25.27,,,,,5.05,54.06
1576713534000,4.59,,,,,,,3.28,,,,,,1.58,,,,,,,0.62,,0.21,,0.50,,,,,5.78,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,3.21,,,,,,,,,5.47,,,,,,10.76
1576799699000,25.18,,,,,,,4.51,,,0.55,,,47.82,,,,,,,,,,,0.50,,,,,4.72,,,,,,0.61,3.08,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,21.63,5.69,,,,,,,,,2.32,,,,,,3.69
1576886273000,2.16,,,,,,,5.80,,,,,,4.45,,,,,,,,,,,2.53,,,,,3.39,,,,,,3.32,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.76,,,,,,,,,1.77,,,,,,10.11
1576971438000,1.61,,,,,,,6.98,,,,,,1.51,,,,,,,,,,,,,,,,0.78,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,6.34,,,,,,4.34
1577057861000,6.49,,,,,,,5.69,,,,,,2.61,,,,,,,,,,,,,,,,1.58,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.00,,,13.52,,,,,2.93,7.90
1577143907000,0.74,,,,,,,2.50,,,,,,3.75,,,,,,,,,,,,,,,,6.76,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,7.62,,,,,,5.09
1577229621000,0.55,,,,,,,2.15,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,1.64
1577315631000,6.04,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.59,,,,,,0.21,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.29,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,1.77
1577488582000,,,,,,,,4.09,,,,,,,,,,,,,1.42,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.52,,,2.64,,,,,,0.85
1577573599000,,,,,,,,0.35,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.71
1577659927000,12.93,,,,,,,7.72,,,,,,0.29,,,,,,,,,0.78,,1.25,,,,,1.12,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.64,3.00,,,,,,,,3.61,,,,,,25.52
1577746179000,,,,,,,,12.78,,,,,,0.24,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.74,,,,,,2.27
1577832303000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,6.80,,,,,,1.70
1577918935000,,,,,,,,8.86,,,,,,6.49,,,,,,,,,,,2.00,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.90,,,,,,,,,7.46,,,,,,6.80
1577997589000,11.86,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,2.89,,1.62,,,,1.02,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,5.19
1578063677000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.60,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.95,,,,,,0.70,,,8.36,,,,,2.45,6.09
1578129566000,,,,,,,,6.20,,,,,,,,,,,,,,,3.01,,,,,,,1.54,,,,,,0.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.98,,,,,,,,,3.67,,,,,,3.67
1578195701000,0.57,,,,,,,1.37,,,,,,0.72,,,,,,,,,,,,,,,,0.73,,,,,,0.20,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.45,,,,,,,,,2.70,,,,,,2.64
1578261907000,1.86,,,,,,,3.12,,,,,,2.60,,,,,,,0.94,,0.08,,4.75,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,0.17,,,,,,,5.92,,,,7.00,,8.32,,,,,,,,,1.17,,6.08,,2.00,,,,,,6.00,,,3.72,5.66,,,,,,,,,,,,,,4.50,1.68,,,,,,,,,,,,,4.56,4.88,,,,,,,,3.00,13.88,,,,,,25.98
1578393679000,,,,,,,,7.13,,,,,,8.15,,,,,,,,,0.02,,2.52,,,,,2.05,,0.16,,,,3.23,4.17,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,8.75,3.32,,,,,,,,,10.08,,,,,,5.88
1578459841000,,,,,,,,2.01,1.75,,,,,1.00,,,,,,,,,0.77,,,,,,,1.26,,0.36,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,18.39,,,,,,8.59
1578526345000,4.04,,,,,,,4.62,,,,,,1.32,,,,,,,,,0.52,,,,,,,2.88,,,,,,0.40,4.28,,,,,,,,,,,,,,0.75,1.95,,,,,,,,,,,,,9.41,,,,,,,,,,0.98,,,,,,5.52
1578592894000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.46,,,2.70,,,,,,4.54
1578658814000,2.70,,,,,,,5.68,3.50,,,,,9.79,,,,,,,,,0.15,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,9.46,1.79,,,,,,0.02,,,5.66,,,,,2.25,26.91
1578724741000,,,,,,,,5.13,4.77,,,,,12.22,,,,,,,,,4.53,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,2.70,,,,,,,,,7.65,,,,,,2.03
1578790822000,,,,,,,,2.40,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.93,,,,,,
1578857025000,,,,,,,,1.01,,,,,,0.70,,,,,,,,,,,,,,,,1.86,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.75
1578923015000,,,,,,,,2.03,2.76,,,,,4.45,,,,,,,,,0.16,,,,7.50,,,,,,3.00,,,1.47,4.35,,,,,3.00,,,,,,,,,2.51,,,,,,,,,,,,,,12.75,0.50,,,,,,,,6.00,4.12,,,,,,20.83
1578989540000,,,,,,,,5.53,1.01,,,,,0.13,,,,,,,,,0.48,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,10.57,,,,,,3.43
1579055596000,,,,,,,,7.81,,,,,,1.20,,,,,,,1.77,,,,,,,,,7.42,,,,,,,5.58,,,,,,,,,,,,,,3.05,2.13,,,,,,,,,,,,,,2.01,,,,,,0.78,,,13.57,,,,,,7.23
1579122050000,23.96,,,,,,,9.02,8.54,,,3.00,,,,,,,,,1.30,108.11,0.03,,,,2.00,,,3.43,,,6.00,,,19.27,46.83,,,,,,,,3.00,,,,,0.93,17.75,0.26,,,,,,,,,,,,,22.05,2.85,,,,,,,,,19.03,,,,,,26.95
1579188604000,0.45,,,,,,,15.58,2.53,,,,,6.97,,,,,,,2.87,,,,,,19.21,,,9.78,,,,,,4.84,10.99,,,,,,,,3.00,,,,,,2.02,1.69,,,,,,,,,,,,,,8.39,,,,,,,,,21.62,,,,,2.53,38.04
1579254375000,25.23,,,,,,,16.53,11.67,,0.08,,,36.30,,,,,,,,,15.50,,,,31.14,,,8.60,,,,,,12.61,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,4.76,,,,,,0.54,,,38.09,,,,,,24.19
1579320115000,,,,,,,,3.75,,,,,,0.03,,,,,,,1.63,,0.50,,,,3.50,,,3.11,,,,,,7.22,1.29,,,,,1.00,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,5.32,,,,,,5.97
1579386588000,,,,3.67,,,,7.55,4.53,,,,,,,,,,,,,,2.38,,,,,,,4.31,,,,,,6.21,4.60,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,4.10,,,,,,,,,,15.54,,,,,,16.70
1579453251000,,,,,,,,4.96,,,,,,5.11,,,,,,,,,2.57,,,,,,,4.59,,,,,,10.76,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.25,,,,,,,,,8.53,,,,,,1.01
1579518909000,77.16,,,,,,,4.73,7.55,,,,,2.53,,,,,,,,,5.56,,,,,,,,,,,,,15.51,21.73,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,49.63,1.00,,,,,,,,,43.65,,,,,9.71,12.06
1579584998000,63.60,,,,,,,2.14,3.52,,,,,8.69,,,,,,,,,0.47,,,,7.00,,,12.74,,,3.00,,,5.72,15.54,,,3.55,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,37.66,1.00,1.00,,,,,,,1.00,43.35,,,,,,9.07
1579650516000,4.12,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.40
1579717286000,31.85,,,,,,,,,,,,,0.20,,,,,,,,,0.08,,,,,,,,,,,,,7.07,16.76,,,0.68,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.68,,,,,,,,,,2.80,,,,,,0.00
1579783170000,18.66,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.68,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.71
1579848954000,14.30,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.65
1579915579000,25.46,,,,,,,,5.05,,,,,6.26,,,,,,,,,6.51,,,,,,,1.00,,,,,,0.81,,,,0.69,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.38,,,11.68,,,,,,1.43
1579982233000,17.33,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.52
1580049245000,19.38,,,,,,,,,,,,,1.63,,,,,,,,,5.41,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.20,,,,,,,,,4.87
1580114658000,45.83,,,,,,,,,,,,,1.99,,,,,,,,,0.34,,,,,,,0.99,,,,,,,,,,1.42,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,3.75
1580180893000,37.29,,,,,,,,6.79,,,,,1.58,,,,,,,,,24.46,,,,,,,1.21,,,,,,1.01,17.59,,,2.54,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.44,,,,,,0.70
1580247630000,10.97,,,,,,,,,,0.15,,,0.35,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.55
1580313366000,12.30,,,,,,,,3.59,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,2.19,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.38,,,,,,2.95
1580380051000,2.02,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.73
1580446477000,54.74,,,,,,,,2.52,,,,,1.52,10.60,,,,,,,,,,,,,,,2.91,,,,,,13.37,4.14,,,2.76,,,,1.10,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,7.29,,,,,,25.58
1580512997000,36.08,,,,,,,,3.00,,,,,,,,,,,,0.02,,0.28,,,,,1.16,,2.68,,,,,,9.36,7.90,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,2.41,,,,,,,,,29.08,,,,,,8.22
1580579921000,8.87,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,2.10,,,,,,,2.58,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.13,,,,,,0.18
1580645575000,24.11,,,,,,,,2.52,,,,,7.46,,,,,,,,,0.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.55,,,,,,9.64
1580711822000,20.24,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.48
1580778615000,19.80,,,3.70,,,,,,,,,,0.12,,,,,,,0.74,,0.13,,,,,,,1.34,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,137.36,,,,,,,,8.87,,,,,3.29,2.55,,,,,,,,0.12,,,,2.00,,,10.16,,,6.00,,,33.92,17.01,,,,,3.00,,1.09,3.00,,,,,,,,,,,,,,,,,,,,4.08,0.85,3.00,,,,,,,3.00,7.31,,,,,,22.58
1580910496000,100.34,,,,,,,,4.28,,,,,18.17,,,,,,,,,,,,,2.00,5.75,,15.82,,,,,,10.52,35.30,,,,,3.00,,0.42,3.00,,,,,0.80,,,,,,,,,,,,,,,11.90,,,,,,,,,,19.79,,,,,,40.91
1580977343000,79.51,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,6.34,25.01,3.23,,,,,,8.78,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,28.20
1581043789000,54.47,,,,,,,,,,,,,0.11,,,,,,,0.94,,0.23,,,,,,,,,,,,,20.15,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.96,,,,,,9.31
1581110121000,32.24,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,7.22,3.52,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,4.44
1581177428000,30.44,,,,,,,,,,,,,1.11,,,,,,,,,0.11,,,,,2.85,,,,,,,,4.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.22
1581243665000,55.76,,,,,,,,19.00,,,,,0.96,,,,,,,,,1.02,,,,,11.25,23.94,2.44,,,,,,3.26,14.15,,,,,,,,3.00,,,,,,,25.34,,,,,,,,,,,,,12.55,0.75,,,,,,,,,5.16,,,,,,25.54
1581310184000,39.38,,,,,,,,,,,,,,,,,,,,0.24,,0.44,,,,,2.32,,0.54,,,,,,6.05,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,4.15
1581375300000,49.03,,,,,,,,,,,,,6.99,,,,,,,,,0.09,,,,,,,,,,,,,13.18,2.90,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.65,,3.60,,,,,,,,,,,,,2.52
1581441429000,26.82,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.52,,,,,,0.63
1581508790000,22.33,,,,,,,,,,,,0.60,1.76,,,,,,,0.21,,0.82,,,,,2.51,,,2.58,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,0.11,,,6.72,,,,,,4.60
1581574720000,82.94,,,,,,,,11.04,,,,,15.03,,,,,,,,,2.00,,,,6.50,,,18.08,21.43,,,,,13.63,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.46,,12.70,,,,,,3.00,23.58,,,,,,17.16
1581641265000,170.66,,,,,,,,1.25,,0.03,3.00,,3.88,,,,,,,,,5.20,,,,33.00,10.70,,14.37,62.16,16.34,2.00,,,43.90,,,,,,4.00,,,7.00,,,,,1.21,1.02,0.78,,,,,,,,,,,,,13.72,4.65,4.00,4.94,,,,,,6.00,64.34,,,,,,11.59
1581707956000,93.45,,,,,,,,9.03,,,,,22.46,,,,,,,0.51,,5.21,,,,5.00,2.38,,12.56,73.33,0.74,6.00,,,36.03,,,,,,1.00,,,4.00,,,,,1.06,3.51,0.71,,,,,,,,,,,,,5.06,3.02,3.00,22.51,,,,,,6.00,16.56,,1.90,,,,8.35
1581774043000,68.15,,,,,,,,2.00,,,,,2.20,,,,,,,25.96,,2.09,,,,,2.32,,9.64,17.16,,,,,9.76,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,1.00,,8.25,,,,,,,12.92,,,,,,6.82
1581841298000,98.12,,,,,,,,1.50,,,,,2.46,,,,,,,8.47,,2.70,,,,2.00,4.21,,9.23,52.79,,3.00,,,48.32,,,,,,,,,3.00,,,,,0.13,,,,,,,,,,,,,,,,1.39,,84.68,,,,,,,37.37,,,,,,28.62
1581907086000,72.96,,,,,,,,5.04,,,,,0.38,,,,,,,1.85,,16.30,,,,,,,,19.39,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,17.13,,,,,,,19.43,,,,,,24.95
1581973926000,68.04,,,,,,,,,,,,,3.02,,,,,,,,,4.09,,,,,,,3.55,0.87,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,6.03,,1.73,,,,20.01
1582040665000,139.31,,,,,,,,,,,3.00,,6.30,,,,,,,,,1.40,,,,3.50,,,6.93,50.97,,3.00,,,53.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,4.00,45.01,,,,0.05,,1.00,32.54,,,,,,10.54
1582106715000,111.35,,,,,,,,2.51,,,,,9.86,,,,,,,,,4.97,,,,,1.63,,,3.54,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,15.05,,,,,,4.92
1582173039000,410.96,,,,,,,,16.56,,,14.00,,75.88,,,,,,,0.87,,0.19,,,,51.97,42.36,29.70,33.10,62.63,,16.00,,,176.91,,,,,,7.00,,,13.00,,,,,1.27,6.78,2.78,,,,,,,,,,,,,12.97,2.61,14.00,106.18,,,,,,13.00,78.54,,,,,,24.63
1582240159000,109.26,,,,,,,,6.55,,,6.00,0.99,19.70,,,,,,,7.57,,2.02,,,,8.00,,,2.89,64.22,,7.00,,,89.86,,,,,,1.00,,,11.00,,,,,0.26,5.09,0.32,,,,,,,,,,,,,28.22,2.45,4.00,79.04,,,,0.50,,7.00,74.89,,,,,,46.15
1582306851000,152.80,,,,,,,,,,,,,5.61,,,,,,,,,3.42,,,,8.00,,31.90,,50.77,,3.00,,,40.97,,,,,,,,,3.00,,,,,,9.03,,,,,,,48.09,,,,,,,16.85,2.25,1.00,32.65,,,,,,3.00,16.32,,,,,,35.64
1582372667000,272.27,,,,130.05,,,,104.73,,,3.00,1.13,37.08,,,,,,,6.88,,0.02,,,,,3.46,17.73,2.71,62.50,1.56,4.00,,,64.32,,,,,,,,,6.00,,,,,40.99,,,,,,,,44.80,,,,,,,,1.65,3.00,51.49,,,,,,,25.76,,,,,,52.15
1582439543000,79.01,,,,,,,,,,,,,50.42,,,,,,,0.04,,1.94,,,,,,17.33,,11.12,,,,,34.99,,,,,,,,,,,,,,,1.00,,,,,,,48.14,,,,,,,,1.30,,35.75,,,,,,,22.89,,,,,,28.98
1582505376000,28.80,,,,,,,,,,,,,3.97,,,,,,,6.71,,0.91,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,0.02,,,,,,55.77,,,,,,,,0.40,,4.79,,,,,,,10.12,,,,,,4.24
1582571821000,132.34,,,,,,,,4.26,,,3.00,,2.05,,,,,,,0.04,,0.31,,,,,1.03,,11.02,30.05,,4.00,,,34.70,,,,,,4.00,,,12.00,,,,,,,,,,,,,97.34,,,,,,,28.36,,,41.55,,,,,,3.00,37.34,,,,,,36.73
