timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1577997589000,,,,,,,,,,,11.86,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,22.06,,,1.62,,,,,1.02,2.89,,,,5.19
1578063677000,2.45,,0.70,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,0.95,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.60,1.81,,,,6.09
1578129566000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,3.67,,,,2.98,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.62,1.54,,,,3.67
1578195701000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.70,,,,1.45,,,,,,,,,,,,,,1.37,,,,,,,,,1.71,,,,,0.72,,,,,,,,,,,,,0.20,0.73,,,,2.64
1578261907000,,4.75,,,,0.94,,,,,1.86,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,0.60,,,,,8.59
1578327837000,,6.08,,,,,,,,,0.17,,,5.66,,1.17,3.00,,,,,,,,,13.88,,,,4.88,,,,,,,,,,,,,,5.92,,,,4.56,,,,,1.68,,,,,8.32,,2.00,,,4.50,,,,,6.00,,,3.72,,,7.00,,25.98
1578393679000,,2.52,,,,,,,,,,,,4.17,,0.02,,,,,,,,,,10.08,,,,3.32,,,,,,,,,,,,,,7.13,,,,8.75,,,,,6.70,,,,,8.15,,,,,,,,0.16,,,,,3.23,2.05,,,,5.88
1578459841000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,18.39,,,,0.76,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.75,,,1.00,,,,,,,,0.36,,,,,0.80,1.26,,,,8.59
1578526345000,,,,,,,,,,,4.04,,,4.28,,0.52,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,4.62,,,,9.41,,,,,1.95,,,,,1.32,,,,,0.75,,,,,,,,0.40,2.88,,,,5.52
1578592894000,,,0.46,,,,,,,,,,,1.86,,,,,,,,,,,,2.70,,,,0.55,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,4.54
1578658814000,2.25,,0.02,,,,,,,,2.70,,,9.98,,0.15,,,,,,,,,,5.66,,,,1.79,,,,,,,,,,,,,,5.68,,,,9.46,,,,,,,3.50,,,9.79,,,,,2.75,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,4.53,,,,,,,,,,7.65,,,,2.70,,,,,,,,,,,,,,5.13,,,,5.90,,,,,,,4.77,,,12.22,,,,,,,,,,,,,,0.92,,,,2.03
1578790822000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.93,,,,0.70,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.86,,,,0.75
1578923015000,,,,,,,,,,,,,,4.35,,0.16,6.00,,,,,,,,,4.12,,,,0.50,,,,,,,,,,,,3.00,,2.03,,,,12.75,,,,,,,2.76,,,4.45,,7.50,,,2.51,,,,,3.00,,,1.47,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,5.53,,,,5.11,,,,,,,1.01,,,0.13,,,,,,,,,,,,,,1.83,,,,3.43
1579055596000,,,0.78,,,1.77,,,,,,,,5.58,,,,,,,,,,,,13.57,,,,2.01,,,,,,,,,,,,,,7.81,,,,,,,,,2.13,,,,,1.20,,,,,3.05,,,,,,,,,7.42,,,,7.23
1579122050000,,,,,,1.30,,,3.00,,23.96,,108.11,46.83,,0.03,,,,,,,,,,19.03,,,,2.85,,,,,,,,,,,,,,9.02,,,,22.05,,,,,0.26,,8.54,,,,,2.00,,,17.75,,,,,6.00,,,19.27,3.43,,3.00,0.93,26.95
1579188604000,2.53,,,,,2.87,,,3.00,,0.45,,,10.99,,,,,,,,,,,,21.62,,,,8.39,,,,,,,,,,,,,,15.58,,,,,,,,,1.69,,2.53,,,6.97,,19.21,,,2.02,,,,,,,,4.84,9.78,,,,38.04
1579254375000,,,0.54,,,,,,,,25.23,,,39.21,,15.50,,,,,,,,,,38.09,,,,4.76,,,,,,,,,,,,,,16.53,,,,16.17,,,,,,,11.67,0.08,,36.30,,31.14,,,,,,,,,,,12.61,8.60,,,,24.19
1579320115000,,,,,,1.63,,,1.00,,,,,1.29,,0.50,1.00,,,,,,,,,5.32,,,,,,,,,,,,,,,,1.00,,3.75,,,,,,,,,,,,,,0.03,,3.50,,,,,,,,,,,7.22,3.11,,,,5.97
1579386588000,,,,,,,,,,,,,,4.60,,2.38,,,,,,,,,,15.54,,,,,,3.67,,,,,,,,,,,,7.55,,,,4.10,,,,,,,4.53,,,,,,,,,,,,,,,,6.21,4.31,,,0.25,16.70
1579453251000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,8.53,,,,1.25,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,10.76,4.59,,,3.07,1.01
1579518909000,9.71,,,,,,,,,,77.16,,,21.73,,5.56,,,,,,,,,,43.65,,,,1.00,,,,,,,,,,,,,,4.73,,,,49.63,,,,,,,7.55,,,2.53,,,,,4.83,,,,,,,,15.51,,,,,12.06
1579584998000,,,,,,,,,1.00,,63.60,,,15.54,1.00,0.47,1.00,,,,,,,,,43.35,,,,1.00,,,,,,,,,,,,1.00,,2.14,,,,37.66,,,,3.55,,,3.52,,,8.69,,7.00,,,,,,,,3.00,,,5.72,12.74,,,,9.07
1579650516000,,,,,,,,,,,4.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.60,,,,,,,,,,,,,,1.74,,,,2.40
1579717286000,,,,,,,,,,,31.85,,,16.76,,0.08,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,9.68,,,,0.68,0.20,,,,,0.20,,,,,,,,,,,,,7.07,,,,,0.00
1579783170000,,,,,,,,,,,18.66,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.37,,,,,0.06,,,,,,,,,,,,,,0.75,,,,3.71
1579848954000,,,,,,,,,,,14.30,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.00,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,0.38,,,,,,,,25.46,,,,,6.51,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,5.05,,,6.26,,,,,1.52,,,,,,,,0.81,1.00,,,,1.43
1579982233000,,,,,,,,,,,17.33,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,0.20,,,,,,,,19.38,,,,,5.41,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.42,,,,,4.87
1580114658000,,,,,,,,,,,45.83,,,,,0.34,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.99,,,,,,,,,,,,,,0.99,,,0.25,3.75
1580180893000,,,,,,,,,,,37.29,,,17.59,,24.46,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,6.79,,,1.58,,,,,,,,,,,,,1.01,1.21,,,,0.71
1580247630000,,,,,,,,,,,10.97,,,,,0.09,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.15,,0.35,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,12.30,,,2.19,,,,,,,,,,,,0.38,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.71,,,3.59,,,3.03,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,3.34,,,,0.73
1580446477000,,,,,,,,,,,54.74,,,4.14,,,,,,,,,,,,7.29,,,,,,,,,,,,1.10,,,,,,,,,10.60,12.19,,,,2.76,,,2.52,,,1.52,,,,,,,,,,,,,13.37,2.91,,,,25.58
1580512997000,,,,,,0.02,,,,,36.08,,,7.90,,0.28,,,,,,,,,,29.08,,,,2.41,,,1.16,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,9.36,2.68,,,3.10,8.22
1580579921000,,,,,,,,,,,8.87,,,2.58,,,,,,,,,,,,1.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.10,,,3.27,0.18
1580645575000,,,,,,,,,,,24.11,,,,,0.75,,,,,,,,,,0.55,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,7.46,,,,,,,,,,,,,1.01,,,,,9.64
1580711822000,,,,,,,,,,,20.24,,,3.51,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,1.94,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,0.74,,,,,19.80,,,,,0.13,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.07,1.34,,,,8.72
1580844182000,,,,,,,,,3.00,,137.36,,,17.01,3.00,0.12,3.00,,,,,,,,,7.31,,,,0.85,,,,,,,,1.09,,,,3.00,,,,,2.55,4.08,,,,,,,8.87,,,3.29,,2.00,,,,,,,,6.00,,,33.92,10.16,,,,22.58
1580910496000,,,,,,,,,3.00,,100.34,,,35.30,,,,,,,,,,,,19.79,,,,,,,5.75,,,,,0.42,,,,3.00,,,,,,11.90,,,,,,,4.28,,,18.17,,2.00,,,,,,,,,,,10.52,15.82,,,0.80,40.91
1580977343000,,,,,,,,,,,79.51,,,16.40,,,,,,,,,,,,2.52,,,,,,,6.34,,,,,,,,,,,,,,20.76,,,,,,,,,,25.01,,,,,,,,,,,,,,8.78,3.23,,,,28.20
1581043789000,,,,,,0.94,,,,,54.47,,,3.39,,0.23,,,,,,,,,,2.96,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,20.15,,,,,9.31
1581110121000,,,,,,,,,,,32.24,,,3.52,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,7.22,,,,1.80,4.44
1581177428000,,,,,,,,,,,30.44,,,,,0.11,,,,,,,,,,1.35,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.00,,,,,,,,4.80,,,,,1.22
1581243665000,,,,,,,,,3.00,,55.76,,,14.15,,1.02,,,,,,,,,,5.16,,,,0.75,,,11.25,,,,,,,,,,,,,,,12.55,,,,,25.34,,19.00,,23.94,0.96,,,,,,,,,,,,,3.26,2.44,,,,25.54
1581310184000,,,,,,0.24,,,,,39.38,,,3.59,,0.44,,,,,,,,,,1.85,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,0.54,,,,4.15
1581375300000,,,,,,,,,,,49.03,,,2.90,,0.09,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,3.60,,,,,,,,,,13.18,,,,,2.54
1581441429000,,,,,,,,,,,26.82,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.81,,,,,,,,,,6.49,,,,,0.63
1581508790000,,,0.11,,,0.21,,,,,22.33,,,,,0.82,,,,,,,,,,6.72,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,9.75,2.58,,,,,,,,,3.55,,,,,5.19
1581574720000,,,,,,,,,,,82.94,,,,,2.00,3.00,,,,,,,,,23.58,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,15.03,,6.50,12.70,21.43,0.50,,,,,,,,13.63,18.08,,,,17.16
1581641265000,,,,,,,,,7.00,,170.66,,,,4.00,5.20,6.00,,,,,,,,,64.34,,,,4.65,,,10.70,,,,,,,,,4.00,,,,,,13.72,,,,,0.78,,1.25,0.03,,3.88,,33.00,4.94,62.16,1.02,,,16.34,,2.00,,,43.90,14.37,,3.00,1.21,11.59
1581707956000,,,,,,0.51,,,4.00,,93.45,,,,3.00,5.21,6.00,1.90,,,,,,,,16.56,,,,3.02,,,2.38,,,,,,,,,1.00,,,,,,5.06,,,,,0.71,,9.03,,,22.46,,5.00,22.51,73.33,3.51,,,0.74,,6.00,,,36.03,12.56,,,1.06,8.35
1581774043000,,,,,,25.96,,,,,68.15,,,,,2.09,,,,,,,,,,12.92,,,,1.00,,,2.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.20,,,8.25,17.16,6.27,,,,,,,,9.76,9.64,,,,6.82
1581841298000,,,,,,8.47,,,3.00,,98.12,,,,,2.70,,,,,,,,,,37.37,,,,1.39,,,4.21,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.46,,2.00,84.68,52.79,,,,,,3.00,,,48.32,9.23,,,0.13,28.62
1581907086000,,,,,,1.85,,,,,72.96,,,,,16.30,,,,,,,,,,19.43,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.38,,,17.13,19.39,,,,,,,,,33.61,,,,,24.95
1581973926000,,,,,,,,,,,68.04,,,,,4.09,,1.73,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,31.33,0.87,,,,,,,,,19.14,3.55,,,,20.01
1582040665000,,,0.05,,,,,,,,139.31,,,,4.00,1.40,1.00,,,,,,,,,32.54,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,3.50,45.01,50.97,,,,,,3.00,,,53.32,6.93,,3.00,,10.54
1582106715000,,,,,,,,,,,111.35,,,,,4.97,,,,,,,,,,15.05,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.51,,,9.86,,,20.03,3.54,,,,,,,,,27.07,,,,,4.92
1582173039000,,,,,,0.87,,,13.00,,410.96,,,,14.00,0.19,13.00,,,,,,,,,78.54,,,,2.61,,,42.36,,,,,,,,,7.00,,,,,,12.97,,,,,2.78,,16.56,,29.70,75.88,,51.97,106.18,62.63,6.78,,,,,16.00,,,176.91,33.10,,14.00,1.27,24.63
1582240159000,,,0.50,,,7.57,,,11.00,,109.26,,,,4.00,2.02,7.00,,,,,,,,,74.89,,,,2.45,,,,,,,,,,,,1.00,,,,,,28.22,,,,,0.32,,6.55,,,19.70,,8.00,79.04,64.22,5.09,,,,,7.00,,,89.86,2.89,,6.00,0.26,47.14
1582306851000,,,,,,,,,3.00,,152.80,,,,1.00,3.42,3.00,,,,,,,,48.09,16.32,,,,2.25,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,31.90,5.61,,8.00,32.65,50.77,9.03,,,,,3.00,,,40.97,,,,,35.64
1582372667000,,,,,,6.88,,,6.00,,272.27,,,,3.00,0.02,,,,,,,,130.05,44.80,25.76,,,,1.65,,,3.46,,,,,,,,,,,,,,,,,,,,,,104.73,,17.73,37.08,,,51.49,62.50,,,,1.56,,4.00,,,64.32,2.71,,3.00,40.99,53.28
1582439543000,,,,,,0.04,,,,,79.01,,,,,1.94,,,,,,,,,48.14,22.89,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,50.42,,,35.75,11.12,1.00,,,,,,,,34.99,,,,,28.98
1582505376000,,,,,,6.71,,,,,28.80,,,,,0.91,,,,,,,,,55.77,10.12,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.97,,,4.79,,,,,,,,,,8.61,,,,,4.24
1582571821000,,,,,,0.04,,,12.00,,132.34,,,,,0.31,3.00,,,,,,,,97.34,37.34,,,,,,,1.03,,,,,,,,,4.00,,,,,,28.36,,,,,,,4.26,,,2.05,,,41.55,30.05,,,,,,4.00,,,34.70,11.02,,3.00,,36.73
1582638796000,,,,,,,,,,,63.79,,,,,1.65,3.00,,,,,,,,91.93,18.99,,,,2.00,,6.78,2.92,,,,,,,,,3.00,,,,,,4.77,,,,,0.85,,,,,3.75,,,39.20,42.16,1.00,,,,,3.00,,,12.05,3.03,,,,48.24
1582705647000,,,2.67,,,,23.63,,10.00,,303.51,,,,19.00,4.79,11.00,,,,,,,,108.26,72.41,,,,3.55,,,7.84,,,,,,,,,10.00,,,,,,29.93,,,,,,,16.86,2.37,,34.64,,,139.75,107.44,8.00,,,,,13.00,,,83.53,14.30,,11.00,,51.56
1582771019000,,,,,,3.82,18.24,,,,178.06,,,,,17.72,,,,,,,,,62.59,30.96,,,,,,5.86,,,,,,4.02,,,,,,,,,,,,,,,,,,,,8.12,,,40.81,99.65,4.54,,,0.08,,3.00,,,48.18,2.58,,,9.37,54.02
1582837876000,,,,,,0.07,,,6.00,,330.24,,,,13.00,1.10,25.00,,,,,,,11.94,158.93,59.91,,,,2.72,,,11.58,,,,,,,,,18.00,,,,,,43.11,,,,,,,14.35,,,51.69,,,124.67,54.52,4.50,,,,,22.00,,,148.63,5.27,,19.00,8.14,28.57
1582904573000,,,5.62,,,2.02,25.72,,13.00,,281.42,,,,3.00,0.11,3.00,,,,,,,,215.76,51.91,15.00,,,4.06,,,27.07,184.09,,,,,,,,9.00,,,,,,175.40,,,,,,,7.78,,,37.94,,,146.69,100.45,18.00,,,1.41,,16.00,,,129.12,7.24,,11.00,0.24,45.78
1582970808000,,,2.28,,,14.06,8.88,,7.00,,161.44,,,,3.00,1.32,3.00,,,,,,,58.35,84.19,20.50,,,,1.46,,,4.84,1.34,,,,,,,,6.00,,,,,,29.68,,,,,0.20,,43.25,,,1.08,,3.50,17.52,13.38,0.50,,,,,,,,49.42,,,6.00,,20.49
1583036689000,,,,,,4.74,,,21.00,,470.67,,,,20.00,31.62,24.00,,,,,,,,205.19,64.44,,,,4.40,,67.00,20.44,25.02,,,,2.85,,,,31.00,,,,,,22.46,,,,,,,14.36,,,21.96,,32.23,177.26,210.26,21.51,,,7.24,,30.00,,,223.62,9.36,,27.00,18.66,169.41
1583103301000,,,,,,7.79,,,24.00,,279.66,267.44,,,35.00,14.53,21.00,,,,,,,150.00,539.85,128.42,,,,9.22,,42.95,18.65,84.71,,,,3.14,,,,25.00,,,,,0.45,80.19,,,,,0.07,,5.01,0.03,,143.76,,50.50,589.13,228.93,122.57,,,2.00,,17.00,,,425.79,2.08,,13.00,2.01,103.67
1583168974000,,,,,,10.67,,,4.00,,344.35,17.93,,,10.00,41.16,11.00,,,,,,,,329.62,51.20,10.12,,,12.10,,7.67,27.00,85.17,,,,18.02,,,,16.00,,,,,,63.40,,,,,2.76,,5.08,,,31.23,,11.50,102.68,127.52,17.45,,,0.02,,6.00,,,205.60,,,7.00,7.37,59.53
1583235956000,,,,,,1.91,,,,,202.89,3.12,,,,22.01,,,,,,,,,105.21,18.52,,,,,,7.01,1.80,7.81,,,,,,,,,,,,,,,,,,,,,,,30.79,2.15,,,,22.13,,,,0.03,,,,,83.05,2.55,,,0.07,57.60
1583302077000,,,,,,3.59,,,,,128.24,,,,,7.11,,,,,,,,,98.11,11.44,,,,,,,4.28,23.33,,,,,,,,,,,,,,42.16,,,,,0.54,,,57.69,,27.38,,,38.41,20.25,1.50,,,,,,,,96.27,,,,1.56,20.73
1583368317000,,,,,,6.58,,,3.00,,140.94,,,,,4.54,6.00,,,,,,,,111.62,44.07,,,,0.60,,,,,,,17.89,,,,,1.00,,,,,,31.30,,,,,4.50,,,0.10,,45.46,,,90.96,19.97,,,,3.38,,,,,138.40,,,,,19.18
1583435384000,,,,,,28.30,,,3.00,,198.83,,,,3.00,79.96,1.00,,,,,,,,172.23,58.66,,,,5.31,,12.14,,,,,17.21,4.52,,,,6.00,,,,,,55.16,,,,,,,2.50,,,39.76,,,40.92,15.70,16.26,,,0.99,,3.00,,,131.60,12.29,,4.00,1.51,20.68
1583502285000,,,,,,11.81,,,,,125.74,,,,,2.69,,,,,,,,,107.78,28.11,,,,1.50,,,2.88,,,,12.58,4.17,,,,,,,,,,5.75,,,,,0.73,,,,,8.17,,3.00,,78.43,,,,0.71,,,,,94.65,2.11,,,,17.66
1583567810000,,,92.30,,,2.26,,,,,237.62,,,,,1.12,1.00,,,,,,,,166.93,49.99,,,,1.10,,,5.23,,,,8.04,,,,,1.00,,,,,36.29,4.01,,,,,,,8.54,,,70.41,,,37.74,170.84,22.39,,,1.82,,,,,114.94,14.95,,,0.27,95.84
1583633541000,,,,,,5.14,,,3.00,,217.45,,,,6.00,53.19,3.00,18.09,,,,,,,240.06,155.17,,,,3.16,,13.19,,,,,6.97,,90.48,,,,,,,,83.37,242.03,,,,,0.15,,3.76,,,65.60,,,127.63,125.38,53.04,,,0.13,,3.00,,,189.23,15.32,,3.00,0.88,55.52
1583699841000,,,0.02,,,1.09,,7.00,1.00,,188.95,,,,,41.77,6.00,8.50,,,,,,,181.97,50.50,,,,1.94,,,4.43,,,,,0.47,24.02,,,,,,,,,34.47,,,,,1.75,,,3.77,,6.35,,,31.29,64.94,2.00,,,5.54,,1.00,,,106.33,12.50,,,4.21,37.78
1583767163000,,,,,,13.36,,12.02,3.00,,279.28,,,,,7.04,1.00,,,,,,,,158.46,19.46,,,,1.75,,13.79,11.13,1.00,,,6.78,,,,,,,,,,,84.11,,,,,,,,,,13.95,,,24.48,64.77,3.00,,,,,,,,87.23,5.65,,,4.37,99.81
1583833348000,,,,,,9.60,,24.20,3.00,,206.55,,,,,3.84,,,,,,,,,114.38,57.62,60.00,,,,,,7.29,,,,13.59,,2.70,,,3.00,,,,,42.30,57.76,,,,,1.57,,,,,21.66,,9.90,71.03,288.16,67.05,,,4.61,,3.00,,,83.33,16.08,,,6.47,138.25
1583900197000,,,1.55,,,2.38,,41.05,3.00,,241.92,,,,,51.25,,,,,,,,,150.75,41.69,60.00,,,2.01,,,8.40,,,,18.80,,,,,3.00,,,106.64,,,31.42,,,,,0.11,,20.51,,,17.68,,,15.71,166.89,33.24,,,,,,,,129.03,11.33,,3.00,,74.89
1583966404000,,,,,,26.85,,16.19,6.00,,269.13,,,,3.00,0.13,,,,,,,,,106.33,53.79,,,,,,,8.87,,,,34.43,1.48,,,,3.00,,,,,,72.04,,,,,,,,,77.04,6.34,,3.00,11.75,187.12,26.52,,,,,3.00,,,210.03,6.87,,6.00,20.50,115.22
1584033400000,,,0.28,,,3.51,,,13.00,,259.25,,,,3.00,17.00,10.00,,,,,,,,218.20,64.96,151.44,,,,,,18.17,,,,23.03,,,,,12.00,,,,,,61.39,9.81,119.45,,20.19,,,12.59,,,8.57,,36.36,15.97,274.40,,,,,,4.00,,,222.11,1.06,,3.00,7.03,30.21
