timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,Other
1575903384000,,,,,,,,,,,,,,,,,2.47,,15.50,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,8.07,,,,,6.76,,,,,,,,,,,,,,,,25.23,,,,,,,,,0.83,,16.83
1575979374000,,,,,,2.77,,,,3.02,,,,,,2.51,53.15,,13.48,12.95,,15.90,,,,,,,,,,,,,,13.59,,,,,,,,,,,,8.64,19.65,,,,,6.01,,,3.00,,,,,,,,17.37,16.82,,,6.46,32.28,,,,,,,,,0.17,,23.48
1576056123000,,,,,,14.28,,,,0.40,,,,,3.75,3.75,6.04,,4.13,,,0.12,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.15,,,,,,0.55,,,,,,,,,,,,1.89,,,1.71,2.79,,,,,,,,,8.52,,10.65
1576132843000,,,,,3.00,5.58,,,,0.83,,,,,4.92,18.11,3.61,,1.29,,,,,,,,,,,3.00,,,,3.00,,11.00,,,,,,,,,,,,,,,,,,4.95,6.38,,3.00,,,,,,,,,6.31,,,1.49,9.56,,,,,,,,,,,21.37
1576208669000,,,,,6.00,7.51,,,,1.01,,,,,10.21,12.41,23.64,,,,,,,,,,,,,4.00,,,,3.00,,6.37,,11.53,,,,,,,,,,1.56,,1.00,,,,3.75,,,1.00,,,,,,,,,17.85,,,14.03,24.37,,,,,,,,,,,14.19
1576288118000,,,,,,14.01,,,,6.41,,,,,3.60,,0.03,,,0.56,,,,,,,,,,,,,,,,9.28,,3.00,,,,,,,,,,,,3.00,,,,9.47,,,,,,,,,,,,2.17,,,4.80,10.88,,,,,,,,,,,54.18
1576372313000,,,,,,21.63,,,,1.87,,,,,,,5.11,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.98,,,,8.52,,,,,,,,,,,26.76
1576456679000,,,,,,96.92,,,,,,,,,4.33,0.76,105.57,,,0.14,,,,,,,,,,1.00,,,,,,1.60,3.54,4.00,,,,,,,,,,,,1.00,,,,0.50,,,,,,,,,,,,8.40,,,12.64,13.71,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,1.52,,,,,,12.06,6.77,,1.38,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,40.84,,,6.09,17.35,,,,,,,,,,,24.14
1576627001000,,,,,,9.11,,,,2.72,,,,,50.53,30.85,48.78,,4.07,,,,,,,,,,,1.00,,,,,,13.58,,2.00,,,,,,,,,,,,,,,,12.89,5.05,,,,,,,,,,,45.63,,,29.72,25.27,,,,,,,,,0.79,,54.06
1576713534000,,,,,,3.51,,,,,,,,,,0.50,1.58,,3.28,,,0.62,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,4.59,,,,5.47,,,,,,,,,0.21,,10.76
1576799699000,,,,,,0.76,,,,0.61,,,,,21.63,0.50,47.82,,4.51,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,0.55,25.18,,,3.08,2.32,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,3.32,,,,,0.76,2.53,4.45,,5.80,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.16,,,0.83,1.77,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,1.41,,,,,,,1.51,,6.98,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,1.61,,,,6.34,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,0.20,,,,,,,2.61,,5.69,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.81,2.93,,,0.00,,,,,,,,6.49,,,,13.52,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,3.75,,2.50,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.74,,,4.54,7.62,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,3.25,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.74,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,0.21,,,,,,,0.74,,,0.05,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.29,2.45,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,4.09,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.65,,,,0.52,,,,,,,,,,,,2.64,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,9.79,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,7.78,3.01,,,,,,,,,,,0.71
1577659927000,,,,,1.00,,,,,1.00,,,,,,1.25,0.29,,7.72,,,,,,,,,,,,,,,3.00,,1.12,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,12.93,,,,3.61,,,,,,,,,0.78,,25.52
1577746179000,,,,,,,,,,,,,,,,,0.24,,12.78,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,1.70
1577918935000,,,,,,2.68,,,,,,,,,,2.00,6.49,,8.86,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,6.80
1577997589000,,,,,,22.06,,,,1.02,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,11.86,,,,8.36,,,,,,,,,,,5.19
1578063677000,,,,,,1.00,,,,0.60,,,,,,,,,4.32,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.95,2.45,,,0.70,,,,,,,,,,,,8.36,,,,,,,,,,,6.09
1578129566000,,,,,,1.00,,,,0.62,,,,,,,,,6.20,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,3.67,,,,,,,,,3.01,,3.67
1578195701000,,,,,,,,,,0.20,,,,,,,0.72,,1.37,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.71,,,1.45,,,,,,,,,,,,0.57,,,,2.70,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,0.60,,,,,,4.75,2.60,,3.12,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.08,,8.59
1578327837000,,,,,,4.50,,,,3.72,,,,,4.56,6.08,8.32,,5.92,,,,,,,,,,,6.00,,,,,,,,2.00,,,,,,,,,,,,7.00,1.68,,,4.88,,,3.00,,,,,,,,,0.17,,,5.66,13.88,,,,,,,,,1.17,,25.98
1578393679000,,,,,,,,,,3.23,,,,,8.75,2.52,8.15,,7.13,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.16,,,6.70,,,3.32,,,,,,,,,,,,,,,4.17,10.08,,,,,,,,,0.02,,5.88
1578459841000,,,,,,,,,,0.80,,,,,,,1.00,,2.01,,,,,,,,,,1.75,,,,,,,1.26,,,,,,,,,,,,0.36,,,,,,0.76,,,,,,,,,,,,,,,,18.39,,,,,,,,,0.77,,8.59
1578526345000,,,,,,0.75,,,,0.40,,,,,9.41,,1.32,,4.62,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,4.04,,,4.28,0.98,,,,,,,,,0.52,,5.52
1578592894000,,,,,,,,,,0.81,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.46,,,,,,,,,,,1.86,2.70,,,,,,,,,,,4.54
1578658814000,,,,,,2.75,,,,,,,,,9.46,,9.79,,5.68,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.25,,,0.02,,,,,,,,2.70,,,9.98,5.66,,,,,,,,,0.15,,26.91
1578724741000,,,,,,,,,,,,,,,5.90,,12.22,,5.13,,,,,,,,,,4.77,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,7.65,,,,,,,,,4.53,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.03,,
1578857025000,,,,,,,,,,,,,,,,,0.70,,1.01,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.04,,,,,,,,,,,0.75
1578923015000,,,,,,2.51,,,,1.47,,,,,12.75,,4.45,,2.03,,,,,,,,,,2.76,3.00,,,,,,,,7.50,,,3.00,,,,,,,,,,,,,0.50,,,6.00,,,,,,,,,,,,4.35,4.12,,,,,,,,,0.16,,20.83
1578989540000,,,,,,,,,,,,,,,5.11,,0.13,,5.53,,,,,,,,,,1.01,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,0.48,,3.43
1579055596000,,,,,,3.05,,,,,,,,,,,1.20,,7.81,,,1.77,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,2.13,,,2.01,,,,0.78,,,,,,,,,,,5.58,13.57,,,,,,,,,,,7.23
1579122050000,,,,,3.00,17.75,,,,19.27,,,,,22.05,,,,9.02,0.93,,1.30,,,,,,,8.54,6.00,,,108.11,,,3.43,,2.00,,,,,,,,,,,,3.00,0.26,,,2.85,,,,,,,,,,,,23.96,,,46.83,19.03,,,,,,,,,0.03,,26.95
1579188604000,,,,,3.00,2.02,,,,4.84,,,,,,,6.97,,15.58,,,2.87,,,,,,,2.53,,,,,,,9.78,,19.21,,,,,,,,,,,,,1.69,,,8.39,2.53,,,,,,,,,,,0.45,,,10.99,21.62,,,,,,,,,,,38.04
1579254375000,,,,,,,,,,12.61,,,,,16.17,,36.30,,16.53,,,,,,,,,,11.67,,,,,,,8.60,,31.14,,,,,,,,,,,,,,,,4.76,,,,0.54,,,,,,,0.08,25.23,,,39.21,38.09,,,,,,,,,15.50,,24.19
1579320115000,,,,,1.00,,,,,7.22,,,,,,,0.03,,3.75,,,1.63,,,,,,,,,,,,,,3.11,,3.50,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,1.29,5.32,,,,,,,,,0.50,,5.97
1579386588000,,,,,,,,,,6.21,,,,,4.10,,,,7.55,0.25,,,,,,,,,4.53,,,,,,,4.31,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,15.54,,,,,,,,,2.38,,16.70
1579453251000,,,,,,,,,,10.76,,,,,,,5.11,,4.96,3.07,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,8.53,,,,,,,,,2.57,,1.01
1579518909000,,,,,,4.83,,,,15.51,,,,,49.63,,2.53,,4.73,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.71,,,,,,,,,,,77.16,,,21.73,43.65,,,,,,,,,5.56,,12.06
1579584998000,,,,,1.00,,,3.55,,5.72,,,,,37.66,,8.69,,2.14,,,,,,,,,,3.52,3.00,,,,1.00,,12.74,,7.00,,,1.00,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,63.60,,,15.54,43.35,,,,,,,,,0.47,,9.07
1579650516000,,,,,,,,1.36,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.00,,,,,,,,,,,2.40
1579717286000,,,,,,,,0.68,,7.07,,,,,9.68,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,31.85,,,16.76,2.80,,,,,,,,,0.08,,0.00
1579783170000,,,,,,,,0.68,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,18.66,,,,0.92,,,,,,,,,,,3.71
1579848954000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,1.52,,,,,,,,,,,0.65
1579915579000,,,,,,1.52,,0.69,,0.81,,,,,,,6.26,,,,,,,,,,,,5.05,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,25.46,,,,11.68,,,,,,,,,6.51,,1.43
1579982233000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,1.09,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,1.42,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.20,,,,,,,,19.38,,,,,,,,,,,,,5.41,,4.87
1580114658000,,,,,,,,1.42,,,,,,,,,1.99,,,0.25,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,6.31,,,,,,,,,0.34,,3.75
1580180893000,,,,,,,,2.54,,1.01,,,,,,,1.58,,,,,,,,,,,,6.79,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,37.29,,,17.59,5.44,,,,,,,,,24.46,,0.70
1580247630000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.15,10.97,,,,0.82,,,,,,,,,0.09,,0.55
1580313366000,,,,,,,,0.71,,,,,,,,,3.03,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,12.30,,,2.19,0.38,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.74,,,,,,,,,,,0.73
1580446477000,,,,,,,,2.76,,13.37,,,,,12.19,,1.52,,,,,,,,,,1.10,,2.52,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,,4.14,7.29,,,,,,10.60,,,,,25.58
1580512997000,,,,,,,,,,9.36,,,,,,,,,,3.10,,0.02,,,,,,,3.00,,,,,,,2.68,,,,,,,,,,,,,,,,,,2.41,,,,,,,,1.16,,,,36.08,,,7.90,29.08,,,,,,,,,0.28,,8.22
1580579921000,,,,,,,,,,,,,,,,,2.91,,,3.27,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.87,,,2.58,1.13,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,1.01,,,,,,,7.46,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,24.11,,,,0.55,,,,,,,,,0.75,,9.64
1580711822000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,20.24,,,3.51,1.76,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,1.07,,,,,,,0.12,,,,,0.74,,,,,,,,,,,,,,1.34,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,0.13,,8.72
1580844182000,,,,,3.00,,,,,33.92,,,,,4.08,,3.29,,,,,,,,,,1.09,,8.87,6.00,,,,3.00,,10.16,,2.00,,,3.00,,,,,,,,,,,,,0.85,,,3.00,,,,,,,,,137.36,,,17.01,7.31,,,,,,2.55,,,0.12,,22.58
1580910496000,,,,,3.00,,,,,10.52,,,,,11.90,,18.17,,,0.80,,,,,,,0.42,,4.28,,,,,,,15.82,,2.00,,,3.00,,,,,,,,,,,,,,,,,,,,,5.75,,,,100.34,,,35.30,19.79,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,8.78,25.01,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,79.51,,,16.40,2.52,,,,,,20.76,,,,,28.20
1581043789000,,,,,,,,,,20.15,,,,,,,0.11,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,54.47,,,3.39,2.96,,,,,,,,,0.23,,9.31
1581110121000,,,,,,,,,,7.22,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,32.24,,,3.52,2.69,,,,,,,,,,,4.44
1581177428000,,,,,,1.00,,,,4.80,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,30.44,,,,1.35,,,,,,,,,0.11,,1.22
1581243665000,,,,,3.00,,,,,3.26,23.94,,,,12.55,,0.96,,,,,,,,,,,,19.00,,,,,,,2.44,,,,,,,,,,,,,,,25.34,,,0.75,,,,,,,,11.25,,,,55.76,,,14.15,5.16,,,,,,,,,1.02,,25.54
1581310184000,,,,,,,,,,6.05,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,39.38,,,3.59,1.85,,,,,,,,,0.44,,4.15
1581375300000,,,,,,,,,,13.18,,,,,,,6.99,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.02,,49.03,,,2.90,,,,,,,,,,0.09,,2.52
1581441429000,,,,,,,,,,6.49,,,,,,,1.50,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,1.52,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,3.55,,,,,,,1.76,,,,,0.21,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.60,2.51,,,,22.33,2.58,,,6.72,,,,,,,,,0.82,,4.60
1581574720000,,,,,,0.50,,,,13.63,,,,,,,15.03,,,,,,,,,,,,11.04,,,12.70,,,,18.08,,6.50,,,,,,,,,,,,,,,,1.46,,,3.00,,,,,,,,,82.94,21.43,,,23.58,,,,,,,,,2.00,,17.16
1581641265000,,,,,7.00,1.02,,,,43.90,,,,,13.72,,3.88,,,1.21,,,,,,,,,1.25,2.00,,4.94,,4.00,,14.37,,33.00,,,4.00,,,,,,,16.34,,3.00,0.78,,,4.65,,,6.00,,,,,10.70,,,0.03,170.66,62.16,,,64.34,,,,,,,,,5.20,,11.59
1581707956000,,,,,4.00,3.51,,,,36.03,,,,,5.06,,22.46,,,1.06,,0.51,,,,,,,9.03,6.00,,22.51,,3.00,,12.56,,5.00,,,1.00,,,,,,,0.74,,,0.71,,,3.02,,,6.00,,,,,2.38,,,,93.45,73.33,,,16.56,,,1.90,,,,,,5.21,,8.35
1581774043000,,,,,,6.27,,,,9.76,,,,,,,2.20,,,,,25.96,,,,,,,2.00,,,8.25,,,,9.64,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.32,,,,68.15,17.16,,,12.92,,,,,,,,,2.09,,6.82
1581841298000,,,,,3.00,,,,,48.32,,,,,,,2.46,,,0.13,,8.47,,,,,,,1.50,3.00,,84.68,,,,9.23,,2.00,,,,,,,,,,,,,,,,1.39,,,,,,,,4.21,,,,98.12,52.79,,,37.37,,,,,,,,,2.70,,28.62
1581907086000,,,,,,,,,,33.61,,,,,,,0.38,,,,,1.85,,,,,,,5.04,,,17.13,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,72.96,19.39,,,19.43,,,,,,,,,16.30,,24.95
1581973926000,,,,,,,,,,19.14,,,,,,,3.02,,,,,,,,,,,,,,,31.33,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,0.87,,,6.03,,,1.73,,,,,,4.09,,20.01
1582040665000,,,,,,,,,,53.32,,,,,,,6.30,,,,,,,,,,,,,3.00,,45.01,,4.00,,6.93,,3.50,,,,,,,,,,,,3.00,,,,4.64,,,1.00,0.05,,,,,,,,139.31,50.97,,,32.54,,,,,,,,,1.40,,10.54
1582106715000,,,,,,,,,,27.07,,,,,,,9.86,,,,,,,,,,,,2.51,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,111.35,3.54,,,15.05,,,,,,,,,4.97,,4.92
1582173039000,,,,,13.00,6.78,,,,176.91,29.70,,,,12.97,,75.88,,,1.27,,0.87,,,,,,,16.56,16.00,,106.18,,14.00,,33.10,,51.97,,,7.00,,,,,,,,,14.00,2.78,,,2.61,,,13.00,,,,,42.36,,,,410.96,62.63,,,78.54,,,,,,,,,0.19,,24.63
1582240159000,,,,,11.00,5.09,,,,89.86,,,,,28.22,,19.70,,,0.26,,7.57,,,,,,,6.55,7.00,,79.04,,4.00,,2.89,,8.00,,,1.00,,,,,,,,,6.00,0.32,,,2.45,,,7.00,0.50,,,0.99,,,,,109.26,64.22,,,74.89,,,,,,,,,2.02,,46.15
1582306851000,,,,,3.00,9.03,,,,40.97,31.90,,,,16.85,,5.61,,,,,,,,,,,,,3.00,,32.65,,1.00,,,,8.00,48.09,,,,,,,,,,,,,,,2.25,,,3.00,,,,,,,,,152.80,50.77,,,16.32,,,,,,,,,3.42,,35.64
1582372667000,,,130.05,,6.00,,,,,64.32,17.73,,,,,,37.08,,,40.99,,6.88,,,,,,,104.73,4.00,,51.49,,3.00,,2.71,,,44.80,,,,,,,,,1.56,,3.00,,,,1.65,,,,,,,1.13,3.46,,,,272.27,62.50,,,25.76,,,,,,,,,0.02,,52.15
1582439543000,,,,,,1.00,,,,34.99,17.33,,,,,,50.42,,,,,0.04,,,,,,,,,,35.75,,,,,,,48.14,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,79.01,11.12,,,22.89,,,,,,,,,1.94,,28.98
1582505376000,,,,,,,,,,8.61,,,,,,,3.97,,,,,6.71,,,,,,,,,,4.79,,,,,,,55.77,,,,,,,,,,,,0.02,,,0.40,,,,,,,,,,,,28.80,,,,10.12,,,,,,,,,0.91,,4.24
1582571821000,,,,,12.00,,,,,34.70,,,,,28.36,,2.05,,,,,0.04,,,,,,,4.26,4.00,,41.55,,,,11.02,,,97.34,,4.00,,,,,,,,,3.00,,,,,,,3.00,,,,,1.03,,,,132.34,30.05,,,37.34,,,,,,,,,0.31,,36.73
