timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1576132843000,9.56,,,,,,,,,,,3.00,,,,,4.92,,1.49,,,,3.61,,,3.00,,1.29,,,,3.00,,,,,,,,,,,18.11,,6.38,,,,,,,,,11.00,,,,,6.31,,,,3.00,0.83,,,,,,,,,,,,5.58,,4.95,,21.37
1576208669000,24.37,,,,,,11.53,,,,,3.00,,,,,10.21,,14.03,,,,23.64,,,6.00,,,,,,4.00,,,,,,,,1.56,,,12.41,,,,,,,,1.00,,,6.37,,,,,17.85,,,,1.00,1.01,,,,,,,,,,,,7.51,,3.75,,14.19
1576288118000,10.88,,,,,,3.00,,,,,,,,,,3.60,,4.80,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.28,,,,,2.17,,,,,6.41,,,,,,,,,,,0.56,14.01,,9.47,,54.18
1576372313000,8.52,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,0.98,,,,,1.87,,,,,,,,,,,,21.63,,1.05,,26.76
1576456679000,13.71,,,,,,4.00,,,,,,,,,,4.33,,12.64,,,,105.57,,,,,,,,,1.00,,,,,,3.54,,,,,0.76,,,,,,,,1.00,,,1.60,,,,,8.40,,,,,,,,,,,,,,,,0.14,96.92,,0.50,,22.53
1576541361000,17.35,,,,,,,,,,,,,,,,,,6.09,,,,6.77,,,,,1.38,,,,,,,,,,,,,,,12.06,,7.04,,,,,,,,,4.50,,,,,40.84,,,,,1.52,,,,,,,,,,,,,,,,24.14
1576627001000,25.27,,,,,,2.00,,,,,,,,,,50.53,,29.72,,,,48.78,,,,,4.07,,,0.79,1.00,,,,,,,,,,,30.85,,5.05,,,,,,,,,13.58,,,,,45.63,,,,,2.72,,,,,,,,,,,,9.11,,12.89,,54.06
1576713534000,5.47,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.28,,,0.21,,,,,,,,,,,,0.50,,,,,,,,,,,5.78,,,0.62,,4.59,,,,,,,,,,,,,,,,,3.51,,3.21,,10.76
1576799699000,2.32,,,,,0.55,,,,,,,,,,,21.63,,3.08,,,,47.82,,,,,4.51,,,,,,,,,,,,,,,0.50,,,,,,,,,,,4.72,,,,,25.18,,,,,0.61,,,,,,,,,,,,0.76,,5.69,,3.69
1576886273000,1.77,,,,,,,,,,,,,,,,0.76,,0.83,,,,4.45,,,,,5.80,,,,,,,,,,,,,,,2.53,,,,,,,,,,,3.39,,,,,2.16,,,,,3.32,,,,,,,,,,,,,,0.76,,10.11
1576971438000,6.34,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.61,,,,,1.41,,,,,,,,,,,,,,2.78,,4.34
1577057861000,13.52,,,,,,,0.00,,,,,,,,,,,,,,,2.61,,,,,5.69,,,,,,,,,,,,,,,,,2.93,,,,,,,,,1.58,,,,,6.49,,,,,0.20,,,,,,,,,,,,,,1.81,,7.90
1577143907000,7.62,,,,,,,,,,,,,,,,,,4.54,,,,3.75,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,0.74,,,,,,,,,,,,,,,,,,,2.20,,5.09
1577229621000,1.74,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,6.04,,,,,0.21,,,,,,,,,,,0.05,,,,,9.90
1577402327000,2.45,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.77
1577488582000,2.64,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.65,,0.85
1577573599000,3.01,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.35,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,0.71
1577659927000,3.61,,,,,,,,,,,3.00,,,,,,,,,,,0.29,,,1.00,,7.72,,,0.78,,,,,,,,,,,,1.25,,,,,,,,,,,1.12,,,,,12.93,,,,,1.00,,,,,,,,,,,,,,1.64,,25.52
1577746179000,2.74,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.27
1577832303000,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.70
1577918935000,7.46,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,8.86,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,2.68,,0.90,,6.80
1577997589000,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.89,,,,,11.86,,,,,1.02,,,,,,,,,,,,22.06,,,,5.19
1578063677000,8.36,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.81,,,,,,,,,,0.60,,,,,,,,,,,,1.00,,0.95,,6.09
1578129566000,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.62,,,,,,,,,,,,1.00,,2.98,,3.67
1578195701000,2.70,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.57,,,,,0.20,,,,,,,,,1.71,,,,,1.45,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,3.12,,,0.08,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.94,,1.86,,,,,0.60,,,,,,,,,,,,,,,,8.59
1578327837000,13.88,,,,,,2.00,,,,,,,,,,4.56,,5.66,,,,8.32,,,,,5.92,,,1.17,6.00,,,,,,,,,,,6.08,,,,,,,,7.00,,,,,,,,0.17,,,,3.00,3.72,,,,,,,,,1.68,,,4.50,,4.88,,25.98
1578393679000,10.08,,,,,,,,,,,,,,,,8.75,,4.17,,,,8.15,,,,,7.13,,,0.02,,,,,,,,,0.16,,,2.52,,,,,,,,,,,2.05,,,,,,,,,,3.23,,,,,,,,,6.70,,,,,3.32,,5.88
1578459841000,18.39,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.01,,,0.77,,,,,,,,,0.36,,,,,,,,,,,,,,1.26,,,,,,,,,,0.80,,,,,1.75,,,,,,,,,0.76,,8.59
1578526345000,0.98,,,,,,,,,,,,,,,,9.41,,4.28,,,,1.32,,,,,4.62,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,4.04,,,,,0.40,,,,,,,,,1.95,,,0.75,,,,5.52
1578592894000,2.70,,,,,,,0.46,,,,,,,,,,,1.86,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.55,,4.54
1578658814000,5.66,,,,,,,0.02,,,,,,,,,9.46,,9.98,,,,9.79,,,,,5.68,,,0.15,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.70,,,,,,,,,,3.50,,,,,,,2.75,,1.79,,26.91
1578724741000,7.65,,,,,,,,,,,,,,,,5.90,,,,,,12.22,,,,,5.13,,,4.53,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,4.77,,,,,,,,,2.70,,2.03
1578790822000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,
1578857025000,0.04,,,,,,,,,,,,,,,,,,1.04,,,,0.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,4.12,,3.00,,,,7.50,,,,,,,,,,12.75,,4.35,,,,4.45,,,,,2.03,,,0.16,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,1.47,,,,,2.76,,,,,,,2.51,,0.50,,20.83
1578989540000,10.57,,,,,,,,,,,,,,,,5.11,,,,,,0.13,,,,,5.53,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.43
1579055596000,13.57,,,,,,,0.78,,,,,,,,,,,5.58,,,,1.20,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,1.77,,,,,,,,,,,,,,,,2.13,,,3.05,,2.01,,7.23
1579122050000,19.03,,,,,,2.00,,,,108.11,,,,,,22.05,,46.83,,,,,,,3.00,,9.02,,,0.03,6.00,,,,,,,,,,,,,,,,,,,3.00,,,3.43,,,1.30,,23.96,,,,,19.27,,,,,8.54,,,,0.26,,0.93,17.75,,2.85,,26.95
1579188604000,21.62,,,,,,19.21,,,,,,,,,,,,10.99,,,,6.97,,,3.00,,15.58,,,,,,,,,,,,,,,,,2.53,,,,,,,,,9.78,,,2.87,,0.45,,,,,4.84,,,,,2.53,,,,1.69,,,2.02,,8.39,,38.04
1579254375000,38.09,,,,,0.08,31.14,0.54,,,,,,,,,16.17,,39.21,,,,36.30,,,,,16.53,,,15.50,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,25.23,,,,,12.61,,,,,11.67,,,,,,,,,4.76,,24.19
1579320115000,5.32,,1.00,,,,3.50,,,,,,,,,,,,1.29,,,,0.03,0.00,,1.00,,3.75,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.11,,,1.63,,,,,,1.00,7.22,,,,,,,,,,,,,,,,5.97
1579386588000,15.54,,,,,,,,,,,,,,,,4.10,,4.60,,,,,,,,,7.55,,,2.38,,,,,,,3.67,,,,,,,,,,,,,,,,4.31,,,,,,,,,,6.21,,,,,4.53,,,,,,0.25,,,,,16.70
1579453251000,8.53,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,4.96,,,2.57,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,10.76,,,,,,,,,,,3.07,,,1.25,,1.01
1579518909000,43.65,,,,,,,,,,,,,,,,49.63,,21.73,,,,2.53,,,,,4.73,,,5.56,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,77.16,,,,,15.51,,,,,7.55,,,,,,,4.83,,1.00,,12.06
1579584998000,43.35,,1.00,,,,7.00,,,,,1.00,,,,,37.66,,15.54,,,,8.69,,,1.00,,2.14,,,0.47,3.00,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,63.60,,,3.55,1.00,5.72,,,,,3.52,,,,,,,,,1.00,,9.07
1579650516000,1.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,4.12,,,1.36,,,,,,,,,,,,,,,,,,2.40
1579717286000,2.80,,,,,,,,,,,,,,,,9.68,,16.76,,,,0.20,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,0.68,,7.07,,,,,,,,,0.20,,,,,,,0.00
1579783170000,0.92,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,18.66,,,0.68,,,,,,,,,,,1.37,,,,,,,3.71
1579848954000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,0.69,,,,,,,1.00,,,,,,,,,,,0.65
1579915579000,11.68,,,,,,,0.38,,,,,,,,,,,,,,,6.26,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,25.46,,,0.69,,0.81,,,,,5.05,,,,,,,1.52,,,,1.43
1579982233000,1.09,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,0.20,,,,,,,,,,,,,,,1.63,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,1.42,,,,,,,,,,,,,,1.00,,4.87
1580114658000,6.31,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,45.83,,,1.42,,,,,,,,,,,,,0.25,,,,,3.75
1580180893000,5.44,,,,,,,,,,,,,,,,,,17.59,,,,1.58,0.00,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,37.29,,,2.54,,1.01,,,,,6.79,,,,,,,,,,,0.70
1580247630000,0.82,,,,,0.15,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,1.36,,,,,,,0.55
1580313366000,0.38,,,,,,,,,,,,,,,,,,2.19,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,0.71,,,,,,,3.59,,,,,,,,,0.45,,2.95
1580380051000,0.74,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,7.29,,,,,,,,,,,,,,,,12.19,,4.14,,,,1.52,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,54.74,,,2.76,,13.37,,,,,2.52,,,,,10.60,,,,,,25.58
1580512997000,29.08,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,0.28,,,1.16,,,,,,,,,,,,,,,,,,,,2.68,,,0.02,,36.08,,,,,9.36,,,,,3.00,,,,,,3.10,,,2.41,,8.22
1580579921000,1.13,,,,,,,,,,,,,,,,,,2.58,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,8.87,,,,,,,,,,,,,,,,3.27,,,1.00,,0.18
1580645575000,0.55,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,1.01,,,,,2.52,,,,,,,,,0.40,,9.64
1580711822000,1.76,,,,,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,1.19,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.13,,,,,,,3.70,,,,,,,,,,,,,,,,1.34,,,0.74,,19.80,,,,,1.07,,,,,,,,,,,,,,,,8.72
1580844182000,7.31,,3.00,,,,2.00,,,,,3.00,,,,,4.08,,17.01,,,,3.29,,1.09,3.00,,,,,0.12,6.00,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,137.36,,,,3.00,33.92,,,,,8.87,,,,,2.55,,,,0.85,,22.58
1580910496000,19.79,,3.00,,,,2.00,,,,,,,,,,11.90,,35.30,,,,18.17,,0.42,3.00,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,15.82,,,,,100.34,,,,,10.52,,,,,4.28,,,,,,0.80,,,,,40.91
1580977343000,2.52,,,,25.01,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,3.23,,,,,79.51,,,,,8.78,,,,,,,,,,20.76,,,,,,28.20
1581043789000,2.96,,,,,,,,,,,,,,,,,,3.39,,,,0.11,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,54.47,,,,,20.15,,,,,,,,,,,,,,0.70,,9.31
1581110121000,2.69,,,,,4.50,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,7.22,,,,,,,,,,,1.80,,,,,4.44
1581177428000,1.35,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.11,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,4.80,,,,,,,,,,,,1.00,,,,1.22
1581243665000,5.16,,,,23.94,,,,,,,,,,,,12.55,,14.15,,,,0.96,,,3.00,,,,,1.02,,,11.25,,,,,,,,,,,,,,,,,,,,2.44,,,,,55.76,,,,,3.26,,,,,19.00,,,,25.34,,,,,0.75,,25.54
1581310184000,1.85,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.44,,,2.32,,,,,,,,,,,,,,,,,,,,0.54,,,0.24,,39.38,,,,,6.05,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,2.90,,,,6.99,0.02,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,49.03,,,,,13.18,,,,,,,,,,,,,,0.65,,2.52
1581441429000,1.52,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,26.82,,,,,6.49,,,,,,,,,,,,,,,,0.63
1581508790000,6.72,,,,,,,0.11,,,,,,,,,,,,,2.58,,1.76,,,,,,,,0.82,,,2.51,,,,,,,,,,,,,,,,,,,9.75,,,,0.21,,22.33,,,,,3.55,,,0.60,,,,,,,,,,,,,4.60
1581574720000,23.58,,,,,,6.50,,,,,,,,,,,,,,21.43,,15.03,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,12.70,18.08,,,,,82.94,,,,3.00,13.63,,,,,11.04,,,,,,,0.50,,1.46,,17.16
1581641265000,64.34,,4.00,,,0.03,33.00,,,,,4.00,,,,,13.72,,,,62.16,,3.88,,,7.00,,,,,5.20,2.00,,10.70,,,,,,16.34,,,,,,,,,,,3.00,,4.94,14.37,,,,,170.66,,,,6.00,43.90,,,,,1.25,,,,0.78,,1.21,1.02,,4.65,,11.59
1581707956000,16.56,,1.00,,,,5.00,,,,,3.00,,,,,5.06,,,,73.33,,22.46,,,4.00,,,1.90,,5.21,6.00,,2.38,,,,,,0.74,,,,,,,,,,,,,22.51,12.56,,,0.51,,93.45,,,,6.00,36.03,,,,,9.03,,,,0.71,,1.06,3.51,,3.02,,8.35
1581774043000,12.92,,,,,,,,,,,,,,,,,,,,17.16,,2.20,,,,,,,,2.09,,,2.32,,,,,,,,,,,,,,,,,,,8.25,9.64,,,25.96,,68.15,,,,,9.76,,,,,2.00,,,,,,,6.27,,1.00,,6.82
1581841298000,37.37,,,,,,2.00,,,,,,,,,,,,,,52.79,,2.46,,,3.00,,,,,2.70,3.00,,4.21,,,,,,,,,,,,,,,,,,,84.68,9.23,,,8.47,,98.12,,,,,48.32,,,,,1.50,,,,,,0.13,,,1.39,,28.62
1581907086000,19.43,,,,,,,,,,,,,,,,,,,,19.39,,0.38,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,17.13,,,,1.85,,72.96,,,,,33.61,,,,,5.04,,,,,,,,,0.95,,24.95
1581973926000,6.03,,,,,,,,,,,,,,,,,,,,0.87,,3.02,,,,,,1.73,,4.09,,,,,,,,,,,,,,,,,,,,,,31.33,3.55,,,,,68.04,,,,,19.14,,,,,,,,,,,,,,,,20.01
1582040665000,32.54,,,,,,3.50,0.05,,,,4.00,,,,,,,,,50.97,,6.30,,,,,,,,1.40,3.00,,,,,,,,,,,,,,,,,,,3.00,,45.01,6.93,,,,,139.31,,,,1.00,53.32,,,,,,,,,,,,,,4.64,,10.54
1582106715000,15.05,,,,,,,,,,,,,,,,,,,,3.54,,9.86,,,,,,,,4.97,,,1.63,,,,,,,,,,,,,,,,,,,20.03,,,,,,111.35,,,,,27.07,,,,,2.51,,,,,,,,,,,4.92
1582173039000,78.54,,7.00,,29.70,,51.97,,,,,14.00,,,,,12.97,,,,62.63,,75.88,,,13.00,,,,,0.19,16.00,,42.36,,,,,,,,,,,,,,,,,14.00,,106.18,33.10,,,0.87,,410.96,,,,13.00,176.91,,,,,16.56,,,,2.78,,1.27,6.78,,2.61,,24.63
1582240159000,74.89,,1.00,,,,8.00,0.50,,,,4.00,,,,,28.22,,,,64.22,,19.70,,,11.00,,,,,2.02,7.00,,,,,,,,,,,,,,,,,,,6.00,,79.04,2.89,,,7.57,,109.26,,,,7.00,89.86,,,0.99,,6.55,,,,0.32,,0.26,5.09,,2.45,,46.15
1582306851000,16.32,,,48.09,31.90,,8.00,,,,,1.00,,,,,16.85,,,,50.77,,5.61,,,3.00,,,,,3.42,3.00,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,152.80,,,,3.00,40.97,,,,,,,,,,,,9.03,,2.25,,35.64
1582372667000,25.76,,,44.80,17.73,,,,,,,3.00,,,,,,,,,62.50,,37.08,,,6.00,,,,,0.02,4.00,,3.46,,,,,,1.56,,,,,,,,130.05,,,3.00,,51.49,2.71,,,6.88,,272.27,,,,,64.32,,,1.13,,104.73,,,,,,40.99,,,1.65,,52.15
1582439543000,22.89,,,48.14,17.33,,,,,,,,,,,,,,,,11.12,,50.42,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,35.75,,,,0.04,,79.01,,,,,34.99,,,,,,,,,,,,1.00,,1.30,,28.98
1582505376000,10.12,,,55.77,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.79,,,,6.71,,28.80,,,,,8.61,,,,,,,,,0.02,,,,,0.40,,4.24
1582571821000,37.34,,4.00,97.34,,,,,,,,,,,,,28.36,,,,30.05,,2.05,,,12.00,,,,,0.31,4.00,,1.03,,,,,,,,,,,,,,,,,3.00,,41.55,11.02,,,0.04,,132.34,,,,3.00,34.70,,,,,4.26,,,,,,,,,,,36.73
1582638796000,18.99,,3.00,91.93,,,,,,,,,,,,,4.77,,,,42.16,,3.75,,,,,,,,1.65,3.00,,2.92,,,,6.78,,,,,,,,,,,,,,,39.20,3.03,,,,,63.79,,,,3.00,12.05,,,,,,,,,0.85,,,1.00,,2.00,,48.24
1582705647000,72.41,23.63,10.00,108.26,,2.37,,2.67,,,,19.00,,,,,29.93,,,,107.44,,34.64,,,10.00,,,,,4.79,13.00,,7.84,,,,,,,,,,,,,,,,,11.00,,139.75,14.30,,,,,303.51,,,,11.00,83.53,,,,,16.86,,,,,,,8.00,,3.55,,51.56
1582771019000,30.96,18.24,,62.59,,,,,,,,,,,,,,,,,99.65,,8.12,,4.02,,,,,,17.72,3.00,,,,,,5.86,,0.08,,,,,,,,,,,,,40.81,2.58,,,3.82,,178.06,,,,,48.18,,,,,,,,,,,9.37,4.54,,,,54.02
