timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,13.29,,,,8.07,,15.50,,,0.83,,,,,,,,,,,,,2.47,,,,,,,,,,,25.23,,,16.83
1575979374000,,,,,,6.46,,,,,,,,,,12.95,,,,,8.64,,,3.02,,,,17.37,,,,,,,,,,,6.01,,3.00,,,,13.59,,,15.90,19.65,,13.48,,,0.17,,16.82,,,,,,,,,,,53.15,,,2.77,2.51,,,,,,,32.28,,,23.48
1576056123000,,,,,,1.71,,,,3.75,,,,,,,,,,,0.15,,,0.40,,,,,,,,,,,,,,,0.55,,,,,,0.61,,,0.12,,,4.13,,,8.52,,1.89,,,,,,,,,,,6.04,,,14.28,3.75,,,,,,,2.79,,,10.65
1576132843000,,,3.00,,,1.49,,,,4.92,,,3.00,,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.95,,3.00,,,3.00,11.00,,,,,,1.29,,,,,6.31,,,,,,,,,,,3.61,,,5.58,18.11,,6.38,,,,,9.56,,,21.37
1576208669000,,11.53,3.00,,,14.03,,,,10.21,,,6.00,,,,,,,,1.56,,,1.01,,,,,,,,,,,,,,,3.75,,1.00,,,4.00,6.37,,,,,,,,,,,17.85,,,,,,,1.00,,,,23.64,,,7.51,12.41,,,,,,,24.37,,,14.19
1576288118000,,3.00,,,,4.80,,,,3.60,,,,,,0.56,,,,,,,,6.41,,,,,,,,,,,,,,,9.47,,,,,,9.28,,,,,,,,,,,2.17,,,,,,,3.00,,,,0.03,,,14.01,,,,,,,,10.88,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.05,,,,,,3.68,,,,,,,,,,,0.98,,,,,,,,,,,5.11,,,21.63,,,,,,,,8.52,,,26.76
1576456679000,,4.00,,,,12.64,,,,4.33,,,,,,0.14,,,3.54,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.00,1.60,,,,,,,,,,,8.40,,,,,,,1.00,,,,105.57,,,96.92,0.76,,,,,,,13.71,,,22.53
1576541361000,,,,,,6.09,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.38,,,,,40.84,,,,,,,,,,,6.77,,,,12.06,,7.04,,,,,17.35,,,24.14
1576627001000,,2.00,,,,29.72,,,,50.53,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,12.89,,,,,1.00,13.58,,,,,,4.07,,,0.79,,45.63,,,,,,,,,,,48.78,,,9.11,30.85,,5.05,,,,,25.27,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,5.78,,,0.62,,,3.28,,,0.21,,4.59,,,,,,,,,,,1.58,,,3.51,0.50,,,,,,,5.47,,,10.76
1576799699000,,,,,,3.08,,,,21.63,,,,,,,,,,,,,,0.61,,,,0.55,,,,,,,,,,,5.69,,,,,,4.72,,,,,,4.51,,,,,25.18,,,,,,,,,,,47.82,,,0.76,0.50,,,,,,,2.32,,,3.69
1576886273000,,,,,,0.83,,,,0.76,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.76,,,,,,3.39,,,,,,5.80,,,,,2.16,,,,,,,,,,,4.45,,,,2.53,,,,,,,1.77,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,2.78,,,,,,0.78,,,,,,6.98,,,,,1.61,,,,,,,,,,,1.51,,,,,,,,,,,6.34,,,4.34
1577057861000,,,,,,,,,,,,,,,0.00,,,,,,,,,0.20,,,,,,,,,,,,,,,1.81,,,,,,1.58,,,,,,5.69,,,,,6.49,,,,,,,,,,,2.61,,,,,,2.93,,,,,13.52,,,7.90
1577143907000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,6.76,,,,,,2.50,,,,,0.74,,,,,,,,,,,3.75,,,,,,,,,,,7.62,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.55,,,,,,,,,,,3.25,,,,,,,,,,,1.74,,,1.64
1577315631000,,,,,,,,,,,,,,,,0.05,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,6.04,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.90
1577402327000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,4.94,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.45,,,1.77
1577488582000,,,,,,,,,,,,,,,0.52,,,,,,0.21,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.42,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.85
1577573599000,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,10.61,,,,,,,,,,,,,,,,9.79,,,,,,,3.01,,,0.71
1577659927000,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.64,,,,,,1.12,,,,,,7.72,,,0.78,,12.93,,,,,,,,,,,0.29,,,,1.25,,,,,,,3.61,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.58,,,,,,12.78,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.74,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.57,,,,,,8.86,,,,,,,,,,,,,,,,6.49,,,2.68,2.00,,,,,,,7.46,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,1.62,,,1.02,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,2.25,,,,,11.86,,,,,,,,,,,,,,22.06,,,,,,,,8.36,,,5.19
1578063677000,,,,,,,,,,,,,,,0.70,,,,,,,,,0.60,,,,,,,,,,,,,,,0.95,,,,,,1.81,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.00,,,2.45,,,,,8.36,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,2.98,,,,,,1.54,,,,,,6.20,,,3.01,,,,,,,,,,,,,,,,1.00,,,,,,,,3.67,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.45,,,,,,0.73,,,,,,1.37,,,,1.71,0.57,,,,,,,,,,,0.72,,,,,,,,,,,2.70,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.12,,,0.08,,1.86,,,,,,,,,,,2.60,,,,4.75,,,,,,,,,,8.59
1578327837000,,2.00,,,,5.66,,,,4.56,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,4.88,,3.00,,,6.00,,,,,,,5.92,,,1.17,1.68,0.17,,,,,,,7.00,,,,8.32,,,4.50,6.08,,,,,,,13.88,,,25.98
1578393679000,,,,,,4.17,,,,8.75,,,,,,,,,,,0.16,,,3.23,,,,,,,,,,,,,,,3.32,,,,,,2.05,,,,,,7.13,,,0.02,6.70,,,,,,,,,,,,8.15,,,,2.52,,,,,,,10.08,,,5.88
1578459841000,,,,,,,,,,,,1.75,,,,,,,,,0.36,,,0.80,,,,,,,,,,,,,,,0.76,,,,,,1.26,,,,,,2.01,,,0.77,,,,,,,,,,,,,1.00,,,,,,,,,,,18.39,,,8.59
1578526345000,,,,,,4.28,,,,9.41,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,4.62,,,0.52,1.95,4.04,,,,,,,,,,,1.32,,,0.75,,,,,,,,0.98,,,5.52
1578592894000,,,,,,1.86,,,,,,,,,0.46,,,,,,,,,0.81,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.54
1578658814000,,,,,,9.98,,,,9.46,,3.50,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,5.68,,,0.15,,2.70,,,,,,,,,,,9.79,,,2.75,,,2.25,,,,,5.66,,,26.91
1578724741000,,,,,,,,,,5.90,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.92,,,,,,5.13,,,4.53,,,,,,,,,,,,,12.22,,,,,,,,,,,7.65,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,
1578857025000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.04,,,0.75
1578923015000,,7.50,,,,4.35,,,,12.75,,2.76,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.50,,6.00,,,3.00,,,3.00,,,,2.03,,,0.16,,,,,,,,,,,,,4.45,,,2.51,,,,,,,,4.12,,,20.83
1578989540000,,,,,,,,,,5.11,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,5.53,,,0.48,,,,,,,,,,,,,0.13,,,,,,,,,,,10.57,,,3.43
1579055596000,,,,,,5.58,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,7.42,,,1.77,,,7.81,,,,2.13,,,,,,,,,,,,1.20,,,3.05,,,,,,,,13.57,,,7.23
1579122050000,,2.00,,,,46.83,,,,22.05,,8.54,3.00,,,0.93,,,,,,,,19.27,,,,,,,,,,,,,,108.11,2.85,,,,,6.00,3.43,,,1.30,,,9.02,,,0.03,0.26,23.96,,,,,,,3.00,,,,,,,17.75,,,,,,,,19.03,,,26.95
1579188604000,,19.21,,,,10.99,,,,,,2.53,3.00,,,,,,,,,,,4.84,,,,,,,,,,,,,,,8.39,,,,,,9.78,,,2.87,,,15.58,,,,1.69,0.45,,,,,,,,,,,6.97,,,2.02,,,2.53,,,,,21.62,,,38.04
1579254375000,,31.14,,,,39.21,,,,16.17,,11.67,,,0.54,,,,,,,,,12.61,,,,0.08,,,,,,,,,,,4.76,,,,,,8.60,,,,,,16.53,,,15.50,,25.23,,,,,,,,,,,36.30,,,,,,,,,,,38.09,,,24.19
1579320115000,,3.50,,,,1.29,,,,,,,1.00,,,,,,,,,,,7.22,,,,,,,,,,,,0.00,,,,,1.00,,,,3.11,,1.00,1.63,,,3.75,,,0.50,,,,,,,,,,,,,0.03,,,,,,,,,,,5.32,,,5.97
1579386588000,,,,,,4.60,,,,4.10,,4.53,,,,0.25,,,3.67,,,,,6.21,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,7.55,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,16.70
1579453251000,,,,,,,,,,,,,,,,3.07,,,,,,,,10.76,,,,,,,,,,,,,,,1.25,,,,,,4.59,,,,,,4.96,,,2.57,,,,,,,,,,,,,5.11,,,,,,,,,,,8.53,,,1.01
1579518909000,,,,,,21.73,,,,49.63,,7.55,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.73,,,5.56,,77.16,,,,,,,,,,,2.53,,,4.83,,,9.71,,,,,43.65,,,12.06
1579584998000,,7.00,1.00,,,15.54,,,,37.66,,3.52,1.00,,,,,,,,,,,5.72,,,,,,,,,,,,,,,1.00,,1.00,,,3.00,12.74,,1.00,,,,2.14,,,0.47,,63.60,,,,,,,,,,,8.69,,,,,,,,,,,43.35,3.55,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,4.12,,,,,,,,,,,0.60,,,,,,,,,,,1.00,1.36,,2.40
1579717286000,,,,,,16.76,,,,9.68,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.20,31.85,,,,,,,,,,,0.20,,,,,,,,,,,2.80,0.68,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.37,18.66,,,,,,,,,,,0.06,,,,,,,,,,,0.92,0.68,,3.71
1579848954000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,1.52,0.69,,0.65
1579915579000,,,,,,,,,,,,5.05,,,0.38,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.51,,25.46,,,,,,,,,,,6.26,,,1.52,,,,,,,,11.68,0.69,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,0.64,,,,,,,,,,,1.09,,,0.52
1580049245000,,,,,,,,,,,,,,,0.20,,,,,,,,,1.42,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.41,,19.38,,,,,,,,,,,1.63,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.34,,45.83,,,,,,,,,,,1.99,,,,,,,,,,,6.31,1.42,,3.75
1580180893000,,,,,,17.59,,,,,,6.79,,,,,,,,,,,,1.01,,,,,,,,,,,,0.00,,,,,,,,,1.21,,,,,,,,,24.46,,37.29,,,,,,,,,,,1.58,,,,,,,,,,,5.44,2.54,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.36,10.97,,,,,,,,,,,0.35,,,,,,,,,,,0.82,,,0.55
1580313366000,,,,,,2.19,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,3.03,,,,,,,,,,,0.38,0.71,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,2.02,,,,,,,,,,,1.59,,,,,,,,,,,0.74,,,0.73
1580446477000,,,,,,4.14,,,,12.19,,2.52,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,1.10,,,2.91,,,,,,,10.60,,,,54.74,,,,,,,,,,,1.52,,,,,,,,,,,7.29,2.76,,25.58
1580512997000,,,,,,7.90,,,,,,3.00,,,,3.10,,,,,,,,9.36,,,,,,,,,,,,,,,2.41,,,,,,2.68,1.16,,0.02,,,,,,0.28,,36.08,,,,,,,,,,,,,,,,,,,,,,29.08,,,8.22
1580579921000,,,,,,2.58,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.10,,,,,,,,,,,8.87,,,,,,,,,,,2.91,,,,,,,,,,,1.13,,,0.18
1580645575000,,,,,,,,,,,,2.52,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.75,,24.11,,,,,,,,,,,7.46,,,,,,,,,,,0.55,,,9.64
1580711822000,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,20.24,,,,,,,,,,,1.94,,,,,,,,,,,1.76,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,3.70,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.34,,,0.74,,,,,,0.13,,19.80,,,,,,,,,,,0.12,,,,,,,,,,,,,,8.72
1580844182000,,2.00,3.00,,,17.01,,,,4.08,,8.87,3.00,,,,,,,,,,,33.92,,,,,,,,,,,,,,,0.85,,3.00,1.09,,6.00,10.16,,3.00,,,,,2.55,,0.12,,137.36,,,,,,,,,,,3.29,,,,,,,,,,,7.31,,,22.58
1580910496000,,2.00,,,,35.30,,,,11.90,,4.28,3.00,,,0.80,,,,,,,,10.52,,,,,,,,,,,,,,,,,,0.42,,,15.82,5.75,3.00,,,,,,,,,100.34,,,,,,,,,,,18.17,,,,,,,,,,,19.79,,,40.91
1580977343000,,,,,,16.40,,,,,,,,,,,25.01,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,3.23,6.34,,,,,,20.76,,,,79.51,,,,,,,,,,,,,,,,,,,,,,2.52,,,28.20
1581043789000,,,,,,3.39,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,0.70,,,,,,,,,0.94,,,,,,0.23,,54.47,,,,,,,,,,,0.11,,,,,,,,,,,2.96,,,9.31
1581110121000,,,,,,3.52,,,,,,,,,,1.80,,,,,,,,7.22,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,2.69,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.11,,30.44,,,,,,,,,,,1.11,,,1.00,,,,,,,,1.35,,,1.22
1581243665000,,,,,,14.15,,,,12.55,,19.00,3.00,,,,23.94,,,,,,,3.26,,,,,,,,,,,,,,,0.75,,,,,,2.44,11.25,,,,,,,,1.02,25.34,55.76,,,,,,,,,,,0.96,,,,,,,,,,,5.16,,,25.54
1581310184000,,,,,,3.59,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,0.54,2.32,,0.24,,,,,,0.44,,39.38,,,,,,,,,,,,,,,,,,,,,,1.85,,,4.15
1581375300000,,,,,,2.90,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,0.02,,,0.65,,,,,,,,,,,,,,,0.09,,49.03,,,,,,,,3.60,,,6.99,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,1.81,,,1.50,,,,,,,,,,,1.52,,,0.63
1581508790000,2.58,,,,,,,,,,,,,,0.11,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.51,,0.21,,,,,,0.82,,22.33,0.60,,,,,,,9.75,,,1.76,,,,,,,,,,,6.72,,,4.60
1581574720000,21.43,6.50,,,,,,,,,,11.04,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,1.46,,3.00,,,,18.08,,,,,,,,,2.00,,82.94,,,,,,,,12.70,,,15.03,,,0.50,,,,,,,,23.58,,,17.16
1581641265000,62.16,33.00,4.00,,,,,,,13.72,,1.25,7.00,,,1.21,,,,,16.34,,,43.90,,,,0.03,,,,,,,,,,,4.65,,6.00,,,2.00,14.37,10.70,4.00,,,,,,,5.20,0.78,170.66,,,,,,,3.00,4.94,,,3.88,,,1.02,,,,,,,,64.34,,,11.59
1581707956000,73.33,5.00,3.00,,,,,,,5.06,,9.03,4.00,,,1.06,,,,,0.74,,,36.03,,,,,,,,,,,,,,,3.02,,6.00,,,6.00,12.56,2.38,1.00,0.51,,,,,,5.21,0.71,93.45,,,,,,,,22.51,,,22.46,,,3.51,,,,,,1.90,,16.56,,,8.35
1581774043000,17.16,,,,,,,,,,,2.00,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,1.00,,,,,,9.64,2.32,,25.96,,,,,,2.09,,68.15,,,,,,,,8.25,,,2.20,,,6.27,,,,,,,,12.92,,,6.82
1581841298000,52.79,2.00,,,,,,,,,,1.50,3.00,,,0.13,,,,,,,,48.32,,,,,,,,,,,,,,,1.39,,,,,3.00,9.23,4.21,,8.47,,,,,,2.70,,98.12,,,,,,,,84.68,,,2.46,,,,,,,,,,,37.37,,,28.62
1581907086000,19.39,,,,,,,,,,,5.04,,,,,,,,,,,,33.61,,,,,,,,,,,,,,,0.95,,,,,,,,,1.85,,,,,,16.30,,72.96,,,,,,,,17.13,,,0.38,,,,,,,,,,,19.43,,,24.95
1581973926000,0.87,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,4.09,,68.04,,,,,,,,31.33,,,3.02,,,,,,,,,1.73,,6.03,,,20.01
1582040665000,50.97,3.50,4.00,,,,,,,,,,,,0.05,,,,,,,,,53.32,,,,,,,,,,,,,,,4.64,,1.00,,,3.00,6.93,,,,,,,,,1.40,,139.31,,,,,,,3.00,45.01,,,6.30,,,,,,,,,,,32.54,,,10.54
1582106715000,3.54,,,,,,,,,,,2.51,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,4.97,,111.35,,,,,,,,20.03,,,9.86,,,,,,,,,,,15.05,,,4.92
1582173039000,62.63,51.97,14.00,,,,,,,12.97,,16.56,13.00,,,1.27,29.70,,,,,,,176.91,,,,,,,,,,,,,,,2.61,,13.00,,,16.00,33.10,42.36,7.00,0.87,,,,,,0.19,2.78,410.96,,,,,,,14.00,106.18,,,75.88,,,6.78,,,,,,,,78.54,,,24.63
1582240159000,64.22,8.00,4.00,,,,,,,28.22,,6.55,11.00,,0.50,0.26,,,,,,,,89.86,,,,,,,,,,,,,,,2.45,,7.00,,,7.00,2.89,,1.00,7.57,,,,,,2.02,0.32,109.26,0.99,,,,,,6.00,79.04,,,19.70,,,5.09,,,,,,,,74.89,,,46.15
1582306851000,50.77,8.00,1.00,,,,,,,16.85,,,3.00,,,,31.90,,,,,,,40.97,,,,,,,,,,,,,48.09,,2.25,,3.00,,,3.00,,,,,,,,,,3.42,,152.80,,,,,,,,32.65,,,5.61,,,9.03,,,,,,,,16.32,,,35.64
1582372667000,62.50,,3.00,,,,,,,,,104.73,6.00,,,40.99,17.73,,,,1.56,,,64.32,,,,,,,,,,,,,44.80,,1.65,130.05,,,,4.00,2.71,3.46,,6.88,,,,,,0.02,,272.27,1.13,,,,,,3.00,51.49,,,37.08,,,,,,,,,,,25.76,,,52.15
1582439543000,11.12,,,,,,,,,,,,,,,,17.33,,,,,,,34.99,,,,,,,,,,,,,48.14,,1.30,,,,,,,,,0.04,,,,,,1.94,,79.01,,,,,,,,35.75,,,50.42,,,1.00,,,,,,,,22.89,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,55.77,,0.40,,,,,,,,,6.71,,,,,,0.91,0.02,28.80,,,,,,,,4.79,,,3.97,,,,,,,,,,,10.12,,,4.24
1582571821000,30.05,,,,,,,,,28.36,,4.26,12.00,,,,,,,,,,,34.70,,,,,,,,,,,,,97.34,,,,3.00,,,4.00,11.02,1.03,4.00,0.04,,,,,,0.31,,132.34,,,,,,,3.00,41.55,,,2.05,,,,,,,,,,,37.34,,,36.73
