timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,Other
1573101222000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,2.28,,,,,,,,,,,12.00,5.15,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.73
1573455245000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.16
1573527153000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.37
1573598526000,,,,,,,,0.70,,,,,,,,,,,,1.53,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.65
1573670409000,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,0.50,,,,,,,0.88,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.52,,,,,,,,,,3.92
1573814675000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.56
1573886613000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.30,,,,,0.47,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1574030120000,0.75,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.31,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.30,,,0.22,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,2.80
1574175364000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.59
1574248216000,0.50,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.40
1574319702000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,
1574390894000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.40,,,0.71,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.94
1574463158000,,,,,,,,0.34,,,,,,,,,,,,2.00,,,,,,0.50,,,0.71,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.05
1574534614000,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.19
1574606767000,,,,,,,,1.79,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.41,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.12,0.51,,,,,,1.15,,1.04,,0.00
1574753753000,,,,,,,,1.23,,,11.26,,,,,,,,,1.75,,,,,,5.00,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.23,0.12,2.51,,7.71,,,,4.00,,,8.79
1574829912000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.44,,0.99,,1.23,,,,,,,0.50
1574906610000,,,,,,,,6.00,,,,,,,,,,,,1.78,,,,3.34,,,,,0.52,,,0.26,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.86,,2.32
1574982967000,1.01,,,,,,,3.88,,,,,,,,,,,,,,,,1.25,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,2.68
1575059347000,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.81,,,2.24,,0.30,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.73
1575136068000,,,,,,,,3.51,,,,,,,,,,,,3.01,,,,,,2.53,,,0.57,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,4.14,,5.77,,,,,,,1.00,,,,0.48
1575212493000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.24
1575288653000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.08,,,,,,,,,,0.68
1575366165000,,,,,,,,3.32,,,,,,,,,,,,,,0.46,,,,,,,,,1.64,0.90,,0.91,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.03
1575442393000,6.26,,,,,,,14.05,,,,,,,,,,,,11.62,,,,0.99,,2.12,,,7.64,,2.96,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,18.49,,,,,,,,,24.50,32.89,,,2.59,1.24,3.48,,,,,8.57
1575519604000,2.56,,,,,,,5.57,,,,,,,5.72,,,,,4.51,,,,,,3.82,,,1.79,,5.51,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.05,,,,,,,,,,4.57
1575596839000,8.28,,,,,,,10.13,3.00,,,,,,,,,,,1.75,,,,,0.42,1.41,,,8.80,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,1.00,4.63,1.04,,11.22,2.81,,,1.04,,14.97,4.20,4.00,,,1.51
1575673602000,33.77,,,,,,,28.08,3.00,,,10.00,,,,,,,,5.29,,41.30,,,0.17,,,,7.98,,2.59,7.77,,1.87,3.00,,,,,3.00,,,,,,,,,,12.46,3.00,,,,,,,,,,,,,3.98,,,,,,0.87,12.00,0.82,,14.53,22.33,,,,,18.69,4.67,2.00,2.40,,8.49
1575749392000,2.51,,,,,,,67.76,,,,8.94,,,,,,,,1.01,,,,,5.22,1.20,,,17.06,,,15.48,,0.49,,,,,,,,,,,,,9.38,,,22.75,,,,,,,,,,,,,,,,,,,,,6.50,22.86,,10.92,26.06,,,,,19.17,6.17,,,,9.88
1575826602000,5.05,,,,,,,62.38,,,,,,,,,,,,11.19,,23.22,,,3.03,,,,18.08,,,1.45,,,3.00,,,,,3.00,,,,,,,,,,12.26,1.00,,,,,,,,,,,,,,,,,,,,,,,3.63,23.64,,,4.33,13.80,17.12,2.46,4.00,14.45,,2.69
1575903384000,,,,,,,,25.23,,,,,15.50,,2.70,,,,,,,,,2.38,0.03,,,,13.29,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,8.09,,,,,,,,,,,2.47,,,,,8.07,,,0.83,,3.63
1575979374000,2.51,,,,,,,32.28,,,,,13.48,,,,,,,2.77,,17.37,,,,3.02,,,13.59,,8.64,15.90,,12.95,3.00,,,,,,,,,,,,0.00,,,6.01,,,,,,,,,,,,,,5.98,,,,,,1.00,3.29,,16.82,6.46,53.15,,,,,19.65,,,0.17,,13.21
1576056123000,3.75,,,,,,,2.79,,,,,4.13,,,,,,,14.28,,,,,,0.40,,,0.61,0.70,0.15,0.12,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.00,,1.33,,,,,,1.00,,,1.89,1.71,6.04,,,,,,3.75,,8.52,,6.62
1576132843000,18.11,,,,,,,9.56,3.00,,,,1.29,,,,,,,5.58,,,,,,0.83,,,11.00,1.40,,,,,3.00,,,,,3.00,,,,,,,,,,4.95,,,3.00,,,13.80,,,,,,,,,,,,,,,,,6.31,1.49,3.61,1.07,,6.38,,,4.92,,,,5.10
1576208669000,12.41,,,,,,,24.37,3.00,,,,,,,,,,,7.51,,,,,,1.01,,,6.37,,1.56,,,,1.00,,,,,4.00,,,,,,,,,,3.75,1.00,,6.00,,,,,,,,,,,,3.57,,,,,,10.03,,17.85,14.03,23.64,,,,,,10.21,11.53,,,0.59
1576288118000,,,,,,,,10.88,,,,,,,,,,,,14.01,,,,,,6.41,,,9.28,,,,,0.56,,,39.59,,,,,,,,,,,,,9.47,3.00,,,,,,,,,,,,,,,,,,,,,,2.17,4.80,0.03,,12.47,,,,3.60,3.00,,,2.12
1576372313000,,,,,,,,8.52,,,,,,,,,,,,21.63,,,23.95,,,1.87,,,3.68,0.71,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.80,,,,,,,,,,,0.98,,5.11,,,,,,,,,,1.30
1576456679000,0.76,,,,,,,13.71,,,,,,,,,,,,96.92,,,,,,,,,1.60,2.12,,,,0.14,,,,,,1.00,,,,12.46,,,,,,0.50,1.00,,,,,,,,,,,1.00,,,,,,,,,2.00,,8.40,12.64,105.57,,,,3.54,,4.33,4.00,,,4.95
1576541361000,12.06,,,,,,,17.35,,,,,1.38,,,,,,,,,,,,19.48,1.52,,,4.50,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.07,,,,,,,,,,,,,,,1.00,,,40.84,6.09,6.77,,,7.04,,,,,,,1.88
1576627001000,30.85,,,,,,,25.27,,,,,4.07,,8.76,,,,,9.11,,,,,,2.72,,,13.58,3.50,,,,,,,,,,1.00,,,,10.00,,,,5.80,,12.89,,,,,,,,,,,,,,,4.02,,,,,0.98,,,45.63,29.72,48.78,,,5.05,,,50.53,2.00,0.79,,21.01
1576713534000,0.50,,,,,,,5.47,,,,,3.28,,,,,,,3.51,,,,,,,,,5.78,,,0.62,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,4.59,,1.58,,,,,,,,0.21,,10.76
1576799699000,0.50,,,,,,,2.32,,,,,4.51,,,,,,,0.76,,0.55,,,,0.61,,,4.72,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,25.18,3.08,47.82,0.48,,,,,21.63,,,,3.21
1576886273000,2.53,,,,,,,1.77,,,,,5.80,,,,,,,,,,,,,3.32,,,3.39,1.40,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.80,,,,,,,,,,,2.16,0.83,4.45,1.17,,,,,0.76,,,4.81,1.93
1576971438000,,,,,,,,6.34,,,,,6.98,,,,,,,,,,,,,1.41,,,0.78,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.51,1.53,,,,,,,,,2.82
1577057861000,,,,,,,,13.52,,,,,5.69,,,,,,,,,,,0.91,,0.20,,,1.58,,,,,,,3.04,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,6.49,,2.61,2.96,,2.93,,,,,,,1.00
1577143907000,,,,,,,,7.62,,,,,2.50,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.74,4.54,3.75,0.70,,,,,,,,,4.39
1577229621000,,,,,,,,1.74,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.25,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.59,,,,8.00,0.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,0.74,,,,,,,,,,0.40
1577402327000,,,,,,,,2.45,,,,,4.94,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.29,,1.45,,,,,,,,,0.32
1577488582000,,,,,,,,2.64,,,,,4.09,,,,,,,,,,,,,,,,,,0.21,1.42,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.52
1577573599000,9.79,,,,,,,3.01,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,7.78,,,,,,,,,,,0.71
1577659927000,1.25,,,,,,,3.61,3.00,,,,7.72,,,,,,,,,,,,,1.00,,,1.12,1.40,,,,,,,,3.39,,,,,,,13.59,,,,,1.64,,,1.00,,,,,,,,,,,,4.30,,,,,,,,12.93,,0.29,,,,,,,,0.78,,2.83
1577746179000,,,,,,,,2.74,,,,,12.78,,,,,,,,,,,,0.00,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.27
1577832303000,,,,,,,,6.80,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,2.00,,,,,,,7.46,,,,,8.86,,,,,,,2.68,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,6.80
1577997589000,,,,,,,,8.36,,,,,2.25,,,,,,,22.06,,,,,,1.02,,,2.89,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,5.19
1578063677000,,,,,,,,8.36,,,,,4.32,,,,,,,1.00,,,,,3.00,0.60,,,1.81,,,,,,,0.12,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.45,,,,,,,1.65
1578129566000,,,,,,,,3.67,,,,,6.20,,,,,,,1.00,,,,,,0.62,,,1.54,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,3.01,,0.39
1578195701000,,,,,,,,2.70,,,,,1.37,,,,,,,,,,,,,0.20,,,0.73,0.70,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.71,0.57,,0.72,1.93,,,,,,,,,0.01
1578261907000,4.75,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.60,,,,,,0.94,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.60,,,,,,,,0.08,,0.89
1578327837000,6.08,,,,,,,13.88,,,,,5.92,,,,0.80,,,4.50,,,,,,3.72,,,,,,,,,3.00,,,15.96,,6.00,,,,,,,,,,4.88,7.00,,,,,,,2.32,,,,,,,,,,,,,,1.68,0.17,5.66,8.32,,,,,,4.56,2.00,1.17,,6.90
1578393679000,2.52,,,,,,,10.08,,,,,7.13,,,,1.58,,,,,,,,,3.23,,,2.05,,0.16,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.44,,,,,,,,,,,,,,6.70,,4.17,8.15,,,,,,8.75,,0.02,,3.86
1578459841000,,,,,,,,18.39,,,,,2.01,,,,,,,,,,,,,0.80,,1.75,1.26,,0.36,,,,,,,,,,,,,,,,,1.00,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.85,,,,,,,0.77,,1.74
1578526345000,,,,,,,,0.98,,,,,4.62,,,,1.00,,,0.75,,,,,,0.40,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.95,4.04,4.28,1.32,2.76,,,,,9.41,,0.52,,0.00
1578592894000,,,,,,,,2.70,,,,,0.97,,,,,,,,,,,,0.06,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.82,,,,,,,,,,,,,,,,1.86,,0.52,,,,,,,,,2.61
1578658814000,,,,,,,,5.66,,,,,5.68,,,,,,,2.75,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,24.10,,,,,,,,,,,,,,,,,2.70,9.98,9.79,2.29,,2.25,,,9.46,,0.15,,0.53
1578724741000,,,,,,,,7.65,,,,,5.13,,,,,,,,,,,,,,,4.77,0.92,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,5.90,,4.53,,2.03
1578790822000,,,,,,,,2.93,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1578857025000,,,,,,,,0.04,,,,,1.01,0.73,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.70,,,,,,,,,,0.03
1578923015000,,,,,,,,4.12,,,,,2.03,,,,,,,2.51,,,,,,1.47,,2.76,,0.70,,,,,6.00,,,17.55,,3.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.35,4.45,,,,,,12.75,7.50,0.16,,5.57
1578989540000,,,,,,,,10.57,,,,,5.53,,,,,,,,,,,,3.02,,,1.01,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.11,,0.48,,0.41
1579055596000,,,,,,,,13.57,,,,,7.81,,,,,,,3.05,,,,,2.77,,,,7.42,,,1.77,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.34,,,,,,,,,,,,,,2.13,,5.58,1.20,,,,,,,,,,2.90
1579122050000,,,,,,,,19.03,,,,,9.02,,,,,,,17.75,,,,,,19.27,,8.54,3.43,2.80,,1.30,,0.93,,,,20.78,,6.00,,,,,,108.11,,,,2.85,3.00,,3.00,,,,,,,,,,,,,,,,,,,0.26,23.96,46.83,,,,,,,22.05,2.00,0.03,,3.37
1579188604000,,,,,,,,21.62,,,,,15.58,6.29,,,,,,2.02,,,,,,4.84,,2.53,9.78,,,2.87,,,,4.77,,10.52,,,,,,,,,,1.06,,8.39,,,3.00,,,,,4.33,,,,,,,,,,,,1.58,,1.69,0.45,10.99,6.97,,,2.53,,,,19.21,,,9.48
1579254375000,,9.22,,,,,,38.09,,,,,16.53,0.01,,,,,,,,0.08,,,,12.61,,11.67,8.60,0.70,,,,,,7.97,,2.58,,,,,,,,,,,,4.76,,,,,0.00,,,,,,,,,,,,,,,,,,25.23,39.21,36.30,,,,,,16.17,31.14,15.50,,4.25
1579320115000,,,,,,,,5.32,,,,,3.75,,,,,,,,,,,,,7.22,,,3.11,,,1.63,,,1.00,0.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.29,0.03,,,,,,,3.50,0.50,,6.60
1579386588000,,2.34,,,,,,15.54,,,,,7.55,8.14,,,,,,,,,,,,6.21,,4.53,4.31,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,4.60,,,,,3.67,,4.10,,2.38,,2.15
1579453251000,,,,,,,,8.53,,,,,4.96,,,,,,,,,,,,,10.76,,,4.59,,,,,3.07,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,2.57,,1.01
1579518909000,,,,,,,,43.65,,,,,4.73,,,,,,,4.83,,,,,1.25,15.51,,7.55,,2.80,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.12,,,,,,,,,,,,,,,77.16,21.73,2.53,,,9.71,,,49.63,,5.56,,4.89
1579584998000,,,,,,,3.55,43.35,1.00,,,,2.14,3.28,,,,,,,,,,,,5.72,,3.52,12.74,,,,,,1.00,,,,,3.00,,,,,,,,,,1.00,,,1.00,,,,,3.03,,,,,,,,,,,,,,,63.60,15.54,8.69,,,,,,37.66,7.00,0.47,,3.76
1579650516000,,,,,,,1.36,1.00,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.60,,,,,,,,,,2.40
1579717286000,,,,,,,0.68,2.80,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,31.85,16.76,0.20,,,,,,9.68,,0.08,,0.00
1579783170000,,,,,,,0.68,0.92,,,,,,,,,,,,,,,,,0.62,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,18.66,,0.06,,,,,,,,,,3.09
1579848954000,,,,,,,0.69,1.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,0.65
1579915579000,,,,,,,0.69,11.68,,,,,,,,,,,,1.52,,,,,,0.81,,5.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,25.46,,6.26,,,,,,,,6.51,,0.44
