timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,13.29,,,,,,,0.83,,,,,,,,,,,,,,,,,,25.23,,,,,,,15.50,,,,,,,,,,,,,,,,,,8.07,6.76,,,16.83
1575979374000,,,,,17.37,,,,3.02,,,8.64,15.90,,,6.46,,,,,,53.15,,,,12.95,13.59,,2.51,,,,,0.17,,,,,,,,,3.00,,,,,,,,,32.28,16.82,2.77,,,,,13.48,,,,,,,,,,,,,,,,,,19.65,6.01,,,23.48
1576056123000,,,,,,,,,0.40,,,0.15,0.12,,,1.71,,,,,,6.04,,,,,0.61,,3.75,,,,,8.52,,,3.75,,,,,,,,,,,,,,,2.79,1.89,14.28,,,,,4.13,,,,,,,,,,,,,,,,,,,0.55,,,10.65
1576132843000,,,,,,,,,0.83,6.38,,,,,,1.49,,,3.00,,,3.61,,,,,11.00,,18.11,,,,,,,,4.92,,,,,,3.00,,,,,,,3.00,,9.56,6.31,5.58,,,,3.00,1.29,,,,,,,,,,,,,,,,,,,4.95,,,21.37
1576208669000,,,,,,,,,1.01,,,1.56,,,,14.03,,,4.00,,,23.64,1.00,,,,6.37,,12.41,,,,,,,,10.21,,,,,,1.00,,,11.53,,,,6.00,,24.37,17.85,7.51,,,,3.00,,,,,,,,,,,,,,,,,,,,3.75,,,14.19
1576288118000,,,,,,,,,6.41,,,,,,,4.80,,,,,,0.03,3.00,,,0.56,9.28,,,,,,,,,,3.60,,,,,,,,,3.00,,,,,,10.88,2.17,14.01,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,54.18
1576372313000,,,,,,,,,1.87,,,,,,,,,,,,,5.11,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,8.52,0.98,21.63,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,26.76
1576456679000,,,,3.54,,,,,,,,,,,,12.64,,,1.00,,,105.57,1.00,,,0.14,1.60,,0.76,,,,,,,,4.33,,,,,,,,,4.00,,,,,,13.71,8.40,96.92,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,22.53
1576541361000,,,,,,,,,1.52,7.04,,,,,,6.09,,,,,,6.77,,,,,4.50,,12.06,,,,,,,,,,,,,,,,,,,,,,,17.35,40.84,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,,2.72,5.05,,,,,,29.72,,,1.00,,,48.78,,,,,13.58,,30.85,,,,,0.79,,,50.53,,,,,,,,,2.00,,,,,,25.27,45.63,9.11,,,,,4.07,,,,,,,,,,,,,,,,,,,12.89,,,54.06
1576713534000,,,,,,,,,,,,,0.62,,,,,,,,,1.58,,,,,5.78,,0.50,,,,,0.21,,,,,,,,,,,,,,,,,,5.47,4.59,3.51,,,,,3.28,,,,,,,,,,,,,,,,,,,3.21,,,10.76
1576799699000,,,,,0.55,,,,0.61,,,,,,,3.08,,,,,,47.82,,,,,4.72,,0.50,,,,,,,,21.63,,,,,,,,,,,,,,,2.32,25.18,0.76,,,,,4.51,,,,,,,,,,,,,,,,,,,5.69,,,3.69
1576886273000,,,,,,,,,3.32,,,,,,,0.83,,,,,,4.45,,,,,3.39,,2.53,,,,,,,,0.76,,,,,,,,,,,,,,,1.77,2.16,,,,,,5.80,,,,,,,,,,,,,,,,,,,0.76,,,10.11
1576971438000,,,,,,,,,1.41,,,,,,,,,,,,,1.51,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,6.34,1.61,,,,,,6.98,,,,,,,,,,,,,,,,,,,2.78,,,4.34
1577057861000,,,,,,,,,0.20,2.93,,,,,,,,,,,,2.61,,0.00,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,13.52,6.49,,,,,,5.69,,,,,,,,,,,,,,,,,,,1.81,,,7.90
1577143907000,,,,,,,,,,,,,,,,4.54,,,,,,3.75,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,7.62,0.74,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.20,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.55,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,0.21,,,,,,,,,,,,,0.74,,,,0.05,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.58,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,0.21,1.42,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.65,,,0.85
1577573599000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,9.79,10.61,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,1.00,,,,,,,,,,,,,0.29,,,,,1.12,,1.25,,,,,0.78,,,,,,,,,,,,,,,,1.00,,3.61,12.93,,,,,3.00,7.72,,,,,,,,,,,,,,,,,,,1.64,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,12.78,,,,,,,,,,,,,,,,,,,0.75,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,4.54,,,,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,0.57,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.46,,2.68,,,,,8.86,,,,,,,,,,,,,,,,,,,0.90,,,6.80
1577997589000,,,,,,,,,1.02,,,1.62,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,8.36,11.86,22.06,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,0.60,2.45,,,,,,,,,,,,,,0.70,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,1.00,,,,,4.32,,,,,,,,,,,,,,,,,,,0.95,,,6.09
1578129566000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.54,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.67,,1.00,,,,,6.20,,,,,,,,,,,,,,,,,,,2.98,,,3.67
1578195701000,,,,,,,,,0.20,,,,,,,,,,,,,0.72,,,,,0.73,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.70,0.57,,,,,,1.37,,,,,,,,,,,,,,,,,,,1.45,,,2.64
1578261907000,,,,,,,,,0.60,,,,0.94,,,,,,,,,2.60,,,,,,,4.75,,,,,0.08,,,,,,,,,,,,,,,,,,,1.86,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,,3.72,,,,,,,5.66,,,6.00,,,8.32,7.00,,,,,,6.08,1.68,,,,1.17,,,4.56,,,,,,3.00,,,2.00,,,,,,13.88,0.17,4.50,,,,,5.92,,,,,,,,,,,,,,,,,,,4.88,,,25.98
1578393679000,,,,,,,,,3.23,,,0.16,,,,4.17,,,,,,8.15,,,,,2.05,,2.52,6.70,,,,0.02,,,8.75,,,,,,,,,,,,,,,10.08,,,,,,,7.13,,,,,,,,,,,,,,,,,,,3.32,,,5.88
1578459841000,1.75,,,,,,,,0.80,,,0.36,,,,,,,,,,1.00,,,,,1.26,,,,,,,0.77,,,,,,,,,,,,,,,,,,18.39,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.76,,,8.59
1578526345000,,,,,,,,,0.40,,,,,,,4.28,,,,,,1.32,,,,,2.88,,,1.95,,,,0.52,,,9.41,,,,,,,,,,,,,,,0.98,4.04,0.75,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,0.81,,,,,,,1.86,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.55,,,4.54
1578658814000,3.50,,,,,,,,,2.25,,,,,,9.98,,,,,,9.79,,0.02,,,,,,,,,,0.15,,,9.46,,,,,,,,,,,,,,,5.66,2.70,2.75,,,,,5.68,,,,,,,,,,,,,,,,,,,1.79,,,26.91
1578724741000,4.77,,,,,,,,,,,,,,,,,,,,,12.22,,,,,0.92,,,,,,,4.53,,,5.90,,,,,,,,,,,,,,,7.65,,,,,,,5.13,,,,,,,,,,,,,,,,,,,2.70,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.93,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.70,,,
1578857025000,,,,,,,,,,,,,,,,1.04,,,,,,0.70,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,2.76,,,,,,,,1.47,,,,,,,4.35,,,3.00,,,4.45,,,,,,,,,,,,0.16,,,12.75,,,,,,6.00,,,7.50,,,,,,4.12,,2.51,,,,,2.03,,,,,,,,,,,,,,,,,,,0.50,3.00,,20.83
1578989540000,1.01,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.83,,,,,,,0.48,,,5.11,,,,,,,,,,,,,,,10.57,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,1.77,,,5.58,,,,,,1.20,,0.78,,,7.42,,,2.13,,,,,,,,,,,,,,,,,,,,,,13.57,,3.05,,,,,7.81,,,,,,,,,,,,,,,,,,,2.01,,,7.23
1579122050000,8.54,,,,,,,,19.27,,,,1.30,,,46.83,,,6.00,,,,3.00,,,0.93,3.43,,,0.26,,,,0.03,,,22.05,,,,,,,,,2.00,,,,3.00,,19.03,23.96,17.75,,,,,9.02,,,,108.11,,,,,,,,,,,,,,,2.85,,,26.95
1579188604000,2.53,,,,,,,,4.84,2.53,,,2.87,,,10.99,,,,,,6.97,,,,,9.78,,,1.69,,,,,,,,,,,,,,,,19.21,,,,3.00,,21.62,0.45,2.02,,,,,15.58,,,,,,,,,,,,,,,,,,,8.39,,,38.04
1579254375000,11.67,,,,0.08,,,,12.61,,,,,,,39.21,,,,,,36.30,,0.54,,,8.60,,,,,,,15.50,,,16.17,,,,,,,,,31.14,,,,,,38.09,25.23,,,,,,16.53,,,,,,,,,,,,,,,,,,,4.76,,,24.19
1579320115000,,,,,,,,,7.22,,,,1.63,,,1.29,,,,,,0.03,,,,,3.11,,,,,,,0.50,,,,,,,,,1.00,,,3.50,,,0.00,1.00,,5.32,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,1.00,,5.97
1579386588000,4.53,,,3.67,,,,,6.21,,,,,,,4.60,,,,,,,,,,0.25,4.31,,,,,,,2.38,,,4.10,,,,,,,,,,,,,,,15.54,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,10.76,,,,,,,,,,,,,5.11,,,,3.07,4.59,,,,,,,2.57,,,,,,,,,,,,,,,,,,8.53,,,,,,,4.96,,,,,,,,,,,,,,,,,,,1.25,,,1.01
1579518909000,7.55,,,,,,,,15.51,9.71,,,,,,21.73,,,,,,2.53,,,,,,,,,,,,5.56,,,49.63,,,,,,,,,,,,,,,43.65,77.16,4.83,,,,,4.73,,,,,,,,,,,,,,,,,,,1.00,,,12.06
1579584998000,3.52,,,,,,,,5.72,,,,,,,15.54,,,3.00,,,8.69,,,,,12.74,,,,,,,0.47,,,37.66,,,,,,1.00,,,7.00,,,,1.00,,43.35,63.60,,,,,1.00,2.14,,,,,,,,,3.55,,,,,,,,,,1.00,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.12,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,7.07,,,,,,,16.76,,,,,,0.20,,,,,,,,0.20,,,,0.08,,,9.68,,,,,,,,,,,,,,,2.80,31.85,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.75,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.92,18.66,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,3.71
1579848954000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,14.30,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.65
1579915579000,5.05,,,,,,,,0.81,,,,,,,,,,,,,6.26,,0.38,,,1.00,,,,,,,6.51,,,,,,,,,,,,,,,,,,11.68,25.46,1.52,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,1.42,,,,,,,,,,,,,1.63,,0.20,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.25,0.99,,,,,,,0.34,,,,,,,,,,,,,,,,,,6.31,45.83,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,3.75
1580180893000,6.79,,,,,,,,1.01,,,,,,,17.59,,,,,,1.58,,,,,1.21,,,,,,,24.46,,,,,,,,,,,,,,,0.00,,,5.44,37.29,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.70
1580247630000,,,,,0.15,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.36,,,,0.09,,,,,,,,,,,,,,,,,,0.82,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,3.59,,,,,,,,,,,,,,,2.19,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,12.30,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.45,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,2.52,,,,,,,,13.37,,,,,,,4.14,,,,,,1.52,,,,,2.91,,,,,,,,,,12.19,,,,,,,,,,,,,,,7.29,54.74,,,,,,,1.10,,,,,,,,2.76,,,10.60,,,,,,,,,,25.58
1580512997000,3.00,,,,,,,,9.36,,,,0.02,,,7.90,,,,,,,,,,3.10,2.68,,,,,,,0.28,1.16,,,,,,,,,,,,,,,,,29.08,36.08,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,8.22
1580579921000,,,,,,,,,,,,,,,,2.58,,,,,,2.91,,,,3.27,2.10,,,,,,,,,,,,,,,,,,,,,,,,,1.13,8.87,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.18
1580645575000,2.52,,,,,,,,1.01,,,,,,,,,,,,,7.46,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.55,24.11,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,9.64
1580711822000,,,,,,,,,,,,,,,,3.51,,,,,,1.94,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.76,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,3.70,,,,,1.07,,,,0.74,,,,,,,,,0.12,,,,,1.34,,,,,,,0.13,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,8.87,,,,,,,,33.92,,,,,,,17.01,,,6.00,,,3.29,,,,,10.16,,,,,,,0.12,,,4.08,,,,,,3.00,,,2.00,,,,3.00,,7.31,137.36,,,,,3.00,,1.09,,,,,,,,,,,2.55,,,,,,,0.85,3.00,,22.58
1580910496000,4.28,,,,,,,,10.52,,,,,,,35.30,,,,,,18.17,,,,0.80,15.82,,,,,,,,5.75,,11.90,,,,,,,,,2.00,,,,3.00,,19.79,100.34,,,,,,,0.42,,,,,,,,,,,,,,,,,,,3.00,,40.91
1580977343000,,,,,,,,,8.78,,,,,,,16.40,,,,,,,,,,,3.23,,,,,,,,6.34,,,25.01,,,,,,,,,,,,,,2.52,79.51,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,28.20
1581043789000,,,,,,,,,20.15,,,,0.94,,,3.39,,,,,,0.11,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.96,54.47,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,9.31
1581110121000,,,,,4.50,,,,7.22,,,,,,,3.52,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,4.80,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.11,2.85,,,,,,,,,,,,,,,,,1.35,30.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,19.00,,,,,,,,3.26,,,,,,,14.15,,,,,,0.96,,,,,2.44,,,25.34,,,,1.02,11.25,,12.55,23.94,,,,,,,,,,,,3.00,,5.16,55.76,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,25.54
1581310184000,,,,,,,,,6.05,,,,0.24,,,3.59,,,,,,,,,,,0.54,,,,,,,0.44,2.32,,,,,,,,,,,,,,,,,1.85,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,13.18,,,,,,,2.90,,,,,,6.99,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.60,0.02,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.52
1581441429000,,,,,,,,,6.49,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.52,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,3.55,,,,0.21,,,,,,,,,1.76,,0.11,,,,,,,,,,0.82,2.51,,,,,,,,,,,,,9.75,,,,6.72,22.33,,0.60,,,,,,,,,,,,,,,,,,2.58,,,,,,,,4.60
1581574720000,11.04,,,,,,,,13.63,,,,,,,,,,,,,15.03,,,,,18.08,,,,,,,2.00,,,,,,,,,3.00,,,6.50,,12.70,,,,23.58,82.94,0.50,,,,,,,,,,,,,,,,,,,21.43,,,,,1.46,,,17.16
1581641265000,1.25,,,,0.03,,,,43.90,,,16.34,,,,,,,2.00,,,3.88,3.00,,,1.21,14.37,,,0.78,,,,5.20,10.70,,13.72,,,,,,6.00,,,33.00,,4.94,,7.00,,64.34,170.66,1.02,,,,4.00,,,,,,,,,,,,,,,62.16,,,,,4.65,4.00,,11.59
1581707956000,9.03,,,,,,,,36.03,,,0.74,0.51,,,,,,6.00,1.90,,22.46,,,,1.06,12.56,,,0.71,,,,5.21,2.38,,5.06,,,,,,6.00,,,5.00,,22.51,,4.00,,16.56,93.45,3.51,,,,3.00,,,,,,,,,,,,,,,73.33,,,,,3.02,1.00,,8.35
1581774043000,2.00,,,,,,,,9.76,,,,25.96,,,,,,,,,2.20,,,,,9.64,,,,,,,2.09,2.32,,,,,,,,,,,,,8.25,,,,12.92,68.15,6.27,,,,,,,,,,,,,,,,,,,17.16,,,,,1.00,,,6.82
1581841298000,1.50,,,,,,,,48.32,,,,8.47,,,,,,3.00,,,2.46,,,,0.13,9.23,,,,,,,2.70,4.21,,,,,,,,,,,2.00,,84.68,,3.00,,37.37,98.12,,,,,,,,,,,,,,,,,,,,52.79,,,,,1.39,,,28.62
1581907086000,5.04,,,,,,,,33.61,,,,1.85,,,,,,,,,0.38,,,,,,,,,,,,16.30,,,,,,,,,,,,,,17.13,,,,19.43,72.96,,,,,,,,,,,,,,,,,,,,19.39,,,,,0.95,,,24.95
1581973926000,,,,,,,,,19.14,,,,,,,,,,,1.73,,3.02,,,,,3.55,,,,,,,4.09,,,,,,,,,,,,,,31.33,,,,6.03,68.04,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,20.01
1582040665000,,,,,,,,,53.32,,,,,,,,,,3.00,,,6.30,3.00,0.05,,,6.93,,,,,,,1.40,,,,,,,,,1.00,,,3.50,,45.01,,,,32.54,139.31,,,,,4.00,,,,,,,,,,,,,,,50.97,,,,,4.64,,,10.54
1582106715000,2.51,,,,,,,,27.07,,,,,,,,,,,,,9.86,,,,,,,,,,,,4.97,1.63,,,,,,,,,,,,,20.03,,,,15.05,111.35,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,4.92
1582173039000,16.56,,,,,,,,176.91,,,,0.87,,,,,,16.00,,,75.88,14.00,,,1.27,33.10,,,2.78,,,,0.19,42.36,,12.97,29.70,,,,,13.00,,,51.97,,106.18,,13.00,,78.54,410.96,6.78,,,,14.00,,,,,,,,,,,,,,,62.63,,,,,2.61,7.00,,24.63
1582240159000,6.55,,,,,,,,89.86,,,,7.57,,,,,,7.00,,,19.70,6.00,0.50,,0.26,2.89,,,0.32,,,,2.02,,,28.22,,,,,,7.00,,,8.00,,79.04,,11.00,,74.89,109.26,5.09,0.99,,,4.00,,,,,,,,,,,,,,,64.22,,,,,2.45,1.00,,46.15
1582306851000,,,,,,,,,40.97,,,,,,,,,,3.00,,,5.61,,,,,,,,,,,48.09,3.42,,,16.85,31.90,,,,,3.00,,,8.00,,32.65,,3.00,,16.32,152.80,9.03,,,,1.00,,,,,,,,,,,,,,,50.77,,,,,2.25,,,35.64
1582372667000,104.73,,,,,,,,64.32,,,1.56,6.88,,,,,,4.00,,,37.08,3.00,,,40.99,2.71,,,,,,44.80,0.02,3.46,,,17.73,,,,,,,,,,51.49,,6.00,,25.76,272.27,,1.13,,,3.00,,,,,,,,,,,,,,,62.50,130.05,,,,1.65,,,52.15
1582439543000,,,,,,,,,34.99,,,,0.04,,,,,,,,,50.42,,,,,,,,,,,48.14,1.94,,,,17.33,,,,,,,,,,35.75,,,,22.89,79.01,1.00,,,,,,,,,,,,,,,,,,,11.12,,,,,1.30,,,28.98
1582505376000,,,,,,,,,8.61,,,,6.71,,,,,,,,,3.97,,,,,,,,0.02,,,55.77,0.91,,,,,,,,,,,,,,4.79,,,,10.12,28.80,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.24
1582571821000,4.26,,,,,,,,34.70,,,,0.04,,,,,,4.00,,,2.05,3.00,,,,11.02,,,,,,97.34,0.31,1.03,,28.36,,,,,,3.00,,,,,41.55,,12.00,,37.34,132.34,,,,,,,,,,,,,,,,,,,,30.05,,,,,,4.00,,36.73
