timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1575903384000,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,6.76,,,,,,,,,,2.47,,,,,,8.07,,,,,,,,,0.83,,,,,,,15.50,,,,16.83
1575979374000,,,,,,12.95,,13.59,,,,,,,,,16.82,,,3.00,,,,,,,,,,,,,,,,,32.28,,,,,,,3.02,6.01,,,15.90,8.64,,17.37,,,2.51,53.15,,,,,,19.65,6.46,,,,,,,,0.17,,,,,,2.77,13.48,,,,23.48
1576056123000,,,,,,,,0.61,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.40,0.55,,,0.12,0.15,,,,,3.75,6.04,,,,,,,1.71,,,,,,,,8.52,,,,,,14.28,4.13,3.75,,,10.65
1576132843000,,,6.38,,,,,11.00,,,,,,,,,6.31,3.00,,3.00,,,,,,,,,,,,,,,,,9.56,,,,,,,0.83,4.95,,3.00,,,,,,,18.11,3.61,3.00,,,,,,1.49,,,,,,,,,,,,,,5.58,1.29,4.92,,,21.37
1576208669000,,,,,,,,6.37,,,,,,,,,17.85,6.00,,1.00,,11.53,,,,,,,,,,,,,,,24.37,,,,,,,1.01,3.75,,4.00,,1.56,,,,,12.41,23.64,3.00,,,,,,14.03,,,1.00,,,,,,,,,,,7.51,,10.21,,,14.19
1576288118000,,,,,,0.56,,9.28,,,,,,,,,2.17,,,,,3.00,,,,,,,,,,,,,,,10.88,,,,,,,6.41,9.47,,,,,,,,,,0.03,,,,,,,4.80,,,3.00,,,,,,,,,,,14.01,,3.60,,,54.18
1576372313000,,,,,,,,3.68,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,1.87,1.05,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,21.63,,,,,26.76
1576456679000,,,,,,0.14,,1.60,,,,,,,,,8.40,,,,,4.00,,3.54,,,,,,,,,,,,,13.71,,,,,,,,0.50,,1.00,,,,,,,0.76,105.57,,,,,,,12.64,,,1.00,,,,,,,,,,,96.92,,4.33,,,22.53
1576541361000,,,7.04,,,,,4.50,,,,,,,,,40.84,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,1.52,,,,,,,,,,12.06,6.77,,,,,,,6.09,,,,,,,,,,,,,,,1.38,,,,24.14
1576627001000,,,5.05,,,,,13.58,,,,,,,,,45.63,,,,,2.00,,,,,,,,,,,,,,,25.27,,,,,,,2.72,12.89,,1.00,,,,,,,30.85,48.78,,,,,,,29.72,,,,,,,,0.79,,,,,,9.11,4.07,50.53,,,54.06
1576713534000,,,,,,,,5.78,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,3.21,,,0.62,,,,,,0.50,1.58,,,,,,,,,,,,,,,0.21,,,,,,3.51,3.28,,,,10.76
1576799699000,,,,,,,,4.72,,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.61,5.69,,,,,,0.55,,,0.50,47.82,,,,,,,3.08,,,,,,,,,,,,,,0.76,4.51,21.63,,,3.69
1576886273000,,,,,,,,3.39,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,3.32,0.76,,,,,,,,,2.53,4.45,,,,,,,0.83,,,,,,,,,,,,,,,5.80,0.76,,,10.11
1576971438000,,,,,,,,0.78,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,1.41,2.78,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,6.98,,,,4.34
1577057861000,,,2.93,,,,,1.58,,,,,,,,,6.49,,,,,,,,,0.00,,,,,,,,,,,13.52,,,,,,,0.20,1.81,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,5.69,,,,7.90
1577143907000,,,,,,,,6.76,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,2.20,,,,,,,,,,3.75,,,,,,,4.54,,,,,,,,,,,,,,,2.50,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.15,,,,1.64
1577315631000,,,,,,0.05,,0.59,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.29,,,,,,,,,,,,,,,4.94,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.64,,,,,,,,0.65,,,1.42,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,9.79,,,,10.61,,,,7.78,,,,,,,,,,,,,,,0.35,,,,0.71
1577659927000,,,,,,,,1.12,,,,,,,,,12.93,1.00,,,,,,,,,,,,,,,,,,,3.61,,,,,,,1.00,1.64,,,,,,,,,1.25,0.29,3.00,,,,,,,,,,,,,,0.78,,,,,,,7.72,,,,25.52
1577746179000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.75,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,12.78,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.70
1577918935000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,0.90,,,,,,,,,2.00,6.49,,,,,,,,,,,,,,,,,,,,,2.68,8.86,,,,6.80
1577997589000,,,,,,,,2.89,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,1.02,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,2.25,,,,5.19
1578063677000,,,2.45,,,,,1.81,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,8.36,,,,,,,0.60,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.32,,,,6.09
1578129566000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,0.62,2.98,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.00,6.20,,,,3.67
1578195701000,,,,,,,,0.73,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.20,1.45,,,,,,,,,,0.72,,,1.71,,,,,,,,,,,,,,,,,,,1.37,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.94,,,,,,4.75,2.60,,,,,,,,,,,,,,,0.08,,,,,,,3.12,,,,8.59
1578327837000,,,,,,,,,,,,,,,,,0.17,,,3.00,,2.00,,,,,,,,,,,,,,,13.88,,,,,,,3.72,4.88,,6.00,,,,,,,6.08,8.32,,,1.68,,,,5.66,,,7.00,,,,,1.17,,,,,,4.50,5.92,4.56,,,25.98
1578393679000,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,3.23,3.32,,,,0.16,,,,,2.52,8.15,,,6.70,,,,4.17,,,,,,,,0.02,,,,,,,7.13,8.75,,,5.88
1578459841000,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,18.39,,,,,,,0.80,0.76,,,,0.36,,,,,,1.00,,,,,,,,,,,,,,,0.77,,,,,,,2.01,,,,8.59
1578526345000,,,,,,,,2.88,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.40,,,,,,,,,,,1.32,,,1.95,,,,4.28,,,,,,,,0.52,,,,,,0.75,4.62,9.41,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,2.70,,,,,,,0.81,0.55,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.97,,,,4.54
1578658814000,,,2.25,,,,,,,,,,,,,,2.70,,,,,,,,3.50,0.02,,,,,,,,,,,5.66,,,,,,,,1.79,,,,,,,,,,9.79,,,,,,,9.98,,,,,,,,0.15,,,,,,2.75,5.68,9.46,,,26.91
1578724741000,,,,,,,,0.92,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,7.65,,,,,,,,2.70,,,,,,,,,,12.22,,,,,,,,,,,,,,,4.53,,,,,,,5.13,5.90,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.40,,,,
1578857025000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.04,,,,,,,,,,,,,,,1.01,,,,0.75
1578923015000,3.00,,,,,,,,,,,,,,,,,,,6.00,,7.50,,,2.76,,,,,,,,,,,,4.12,,,,,,,1.47,0.50,,3.00,,,,,,,,4.45,,,,,,,4.35,,,,,,,,0.16,,,,,,2.51,2.03,12.75,,,20.83
1578989540000,,,,,,,,1.83,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.48,,,,,,,5.53,5.11,,,3.43
1579055596000,,,,,,,,7.42,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,13.57,,,,,,,,2.01,,,1.77,,,,,,,1.20,,,2.13,,,,5.58,,,,,,,,,,,,,,3.05,7.81,,,,7.23
1579122050000,,,,,,0.93,,3.43,,,,,,,,,23.96,3.00,,,,2.00,,,8.54,,,,,,,,,,,,19.03,,,,,,,19.27,2.85,108.11,6.00,1.30,,,,,,,,,,0.26,,,,46.83,,,3.00,,,,,0.03,,,,,,17.75,9.02,22.05,,,26.95
1579188604000,,,2.53,,,,,9.78,,,,,,,,,0.45,3.00,,,,19.21,,,2.53,,,,,,,,,,,,21.62,,,,,,,4.84,8.39,,,2.87,,,,,,,6.97,,,1.69,,,,10.99,,,,,,,,,,,,,,2.02,15.58,,,,38.04
1579254375000,,,,,,,,8.60,,,,,,,,,25.23,,,,,31.14,,,11.67,0.54,,,,,,,,,,,38.09,,,,,,,12.61,4.76,,,,,,0.08,,,,36.30,,,,,,,39.21,,,,,,,,15.50,,,,,,,16.53,16.17,,,24.19
1579320115000,1.00,,,,,,,3.11,,,,,,,,,,1.00,,1.00,,3.50,,,,,,,,,,,,,,,5.32,,,,,,,7.22,,,,1.63,,,,,,,0.03,,0.00,,,,,1.29,,,,,,,,0.50,,,,,,,3.75,,,,5.97
1579386588000,,,,,,0.25,,4.31,,,,,,,,,,,,,,,,3.67,4.53,,,,,,,,,,,,15.54,,,,,,,6.21,,,,,,,,,,,,,,,,,,4.60,,,,,,,,2.38,,,,,,,7.55,4.10,,,16.70
1579453251000,,,,,,3.07,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,10.76,1.25,,,,,,,,,,5.11,,,,,,,,,,,,,,,2.57,,,,,,,4.96,,,,1.01
1579518909000,,,9.71,,,,,,,,,,,,,,77.16,,,,,,,,7.55,,,,,,,,,,,,43.65,,,,,,,15.51,1.00,,,,,,,,,,2.53,,,,,,,21.73,,,,,,,,5.56,,,,,,4.83,4.73,49.63,,,12.06
1579584998000,1.00,,,,,,,12.74,,,,,,,,,63.60,1.00,,1.00,,7.00,,,3.52,,,,,,,,,,,,43.35,,,,,,,5.72,1.00,,3.00,,,,,,,,8.69,1.00,,,,,,15.54,,,,3.55,,,,0.47,,,,,,,2.14,37.66,,,9.07
1579650516000,,,,,,,,1.74,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,7.07,,,,,,,,,,,0.20,,,0.20,,,,16.76,,,,0.68,,,,0.08,,,,,,,,9.68,,,0.00
1579783170000,,,,,,,,0.75,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.06,,,1.37,,,,,,,,0.68,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,14.30,,,,,,,,1.00,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,1.00,,,,,,,,,25.46,,,,,,,,5.05,0.38,,,,,,,,,,,11.68,,,,,,,0.81,,,,,,,,,,,6.26,,,,,,,,,,,0.69,,,,6.51,,,,,,1.52,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,19.38,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.42,1.00,,,,,,,,,,1.63,,,,,,,,,,,,,,,5.41,,,,,,,,,,,4.87
1580114658000,,,,,,0.25,,0.99,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.42,,,,0.34,,,,,,,,,,,3.75
1580180893000,,,,,,,,1.21,,,,,,,,,37.29,,,,,,,,6.79,,,,,,,,,,,,5.44,,,,,,,1.01,,,,,,,,,,,1.58,,0.00,,,,,17.59,,,,2.54,,,,24.46,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.15,,,,0.35,,,1.36,,,,,,,,,,,,0.09,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,12.30,,,,,,,,3.59,,,,,,,,,,,,0.38,,,,,,,,0.45,,,,,,,,,,3.03,,,,,,,2.19,,,,0.71,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,3.34,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,2.91,,,,,,,,,54.74,,,,,,,,2.52,,10.60,,,,,,,,,1.10,7.29,,,,,,,13.37,,,,,,,,,,,1.52,,,,,,,4.14,,,,2.76,,,,,,,,,,,,12.19,,,25.58
1580512997000,,,,,,3.10,,2.68,,,,,,,,,36.08,,,,,,,,3.00,,,,,,,,,,,,29.08,,,,,,,9.36,2.41,,,0.02,,,,,,,,,,,,,,7.90,,,,,,,,0.28,,,,,,,,,1.16,,8.22
1580579921000,,,,,,3.27,,2.10,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.00,,,,,,,,,,2.91,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,24.11,,,,,,,,2.52,,,,,,,,,,,,0.55,,,,,,,1.01,0.40,,,,,,,,,,7.46,,,,,,,,,,,,,,,0.75,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.94,,,1.19,,,,3.51,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,1.34,,,,,,,,,19.80,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.07,,,,0.74,,,,,,,0.12,,,,,,,,,,,,,,,0.13,,,,,,,,,,,8.72
1580844182000,3.00,,,,,,,10.16,,,,,,,,,137.36,3.00,,3.00,,2.00,,,8.87,,2.55,,,,,,,,,1.09,7.31,,,,,,,33.92,0.85,,6.00,,,,,,,,3.29,3.00,,,,,,17.01,,,,,,,,0.12,,,,,,,,4.08,,,22.58
1580910496000,3.00,,,,,0.80,,15.82,,,,,,,,,100.34,3.00,,,,2.00,,,4.28,,,,,,,,,,,0.42,19.79,,,,,,,10.52,,,,,,,,,,,18.17,,,,,,,35.30,,,,,,,,,,,,,,,,11.90,5.75,,40.91
1580977343000,,,,,,,,3.23,,,,,,,,,79.51,,,,,,,,,,20.76,,,,,,,,,,2.52,,,,,,,8.78,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,6.34,25.01,28.20
1581043789000,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,20.15,0.70,,,0.94,,,,,,,0.11,,,,,,,3.39,,,,,,,,0.23,,,,,,,,,,,9.31
1581110121000,,,,,,1.80,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,7.22,,,,,,,4.50,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.80,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.11,,,,,,1.00,,,2.85,,1.22
1581243665000,,,,,,,,2.44,,,,,,,,,55.76,3.00,,,,,,,19.00,,,,,,,,,,,,5.16,,,,,,,3.26,0.75,,,,,,,,,,0.96,,,25.34,,,,14.15,,,,,,,,1.02,,,,,,,,12.55,11.25,23.94,25.54
1581310184000,,,,,,,,0.54,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,6.05,,,,0.24,,,,,,,,,,,,,,3.59,,,,,,,,0.44,,,,,,,,,2.32,,4.15
1581375300000,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,13.18,0.65,,,,,,,,,,6.99,,0.02,,,,,2.90,,,,,,,,0.09,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,1.52,,,1.81,,,,6.49,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,22.33,,,,,,,,,0.11,,,,,,0.60,,,,,6.72,,,9.75,,,,3.55,,,,0.21,,,,,,,1.76,,,,,,,,,,,,,,,0.82,,,2.58,,,,,,2.51,,4.60
1581574720000,,,,,,,,18.08,,,,,,,,,82.94,,,3.00,,6.50,,,11.04,,,,,,,,,,,,23.58,,,12.70,,,,13.63,1.46,,,,,,,,,,15.03,,,,,,,,,,,,,,,2.00,,,21.43,,,0.50,,,,,17.16
1581641265000,4.00,,,,,1.21,,14.37,,,,,,,,,170.66,7.00,,6.00,,33.00,,,1.25,,,,,,,,,,,,64.34,,,4.94,,,,43.90,4.65,,2.00,,16.34,,0.03,,,,3.88,4.00,,0.78,,,,,,,3.00,,,,,5.20,,,62.16,,,1.02,,13.72,10.70,,11.59
1581707956000,1.00,,,,,1.06,,12.56,,,,1.90,,,,,93.45,4.00,,6.00,,5.00,,,9.03,,,,,,,,,,,,16.56,,,22.51,,,,36.03,3.02,,6.00,0.51,0.74,,,,,,22.46,3.00,,0.71,,,,,,,,,,,,5.21,,,73.33,,,3.51,,5.06,2.38,,8.35
1581774043000,,,,,,,,9.64,,,,,,,,,68.15,,,,,,,,2.00,,,,,,,,,,,,12.92,,,8.25,,,,9.76,1.00,,,25.96,,,,,,,2.20,,,,,,,,,,,,,,,2.09,,,17.16,,,6.27,,,2.32,,6.82
1581841298000,,,,,,0.13,,9.23,,,,,,,,,98.12,3.00,,,,2.00,,,1.50,,,,,,,,,,,,37.37,,,84.68,,,,48.32,1.39,,3.00,8.47,,,,,,,2.46,,,,,,,,,,,,,,,2.70,,,52.79,,,,,,4.21,,28.62
1581907086000,,,,,,,,,,,,,,,,,72.96,,,,,,,,5.04,,,,,,,,,,,,19.43,,,17.13,,,,33.61,0.95,,,1.85,,,,,,,0.38,,,,,,,,,,,,,,,16.30,,,19.39,,,,,,,,24.95
1581973926000,,,,,,,,3.55,,,,1.73,,,,,68.04,,,,,,,,,,,,,,,,,,,,6.03,,,31.33,,,,19.14,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.09,,,0.87,,,,,,,,20.01
1582040665000,,,,,,,,6.93,,,,,,,,,139.31,,,1.00,,3.50,,,,0.05,,,,,,,,,,,32.54,,,45.01,,,,53.32,4.64,,3.00,,,,,,,,6.30,4.00,,,,,,,,,3.00,,,,,1.40,,,50.97,,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,111.35,,,,,,,,2.51,,,,,,,,,,,,15.05,,,20.03,,,,27.07,,,,,,,,,,,9.86,,,,,,,,,,,,,,,4.97,,,3.54,,,,,,1.63,,4.92
1582173039000,7.00,,,,,1.27,,33.10,,,,,,,,,410.96,13.00,,13.00,,51.97,,,16.56,,,,,,,,,,,,78.54,,,106.18,,,,176.91,2.61,,16.00,0.87,,,,,,,75.88,14.00,,2.78,,,,,,,14.00,,,,,0.19,,,62.63,,,6.78,,12.97,42.36,29.70,24.63
1582240159000,1.00,,,,,0.26,,2.89,,,,,,,,,109.26,11.00,,7.00,,8.00,,,6.55,0.50,,,,,,0.99,,,,,74.89,,,79.04,,,,89.86,2.45,,7.00,7.57,,,,,,,19.70,4.00,,0.32,,,,,,,6.00,,,,,2.02,,,64.22,,,5.09,,28.22,,,46.15
1582306851000,,,,,,,,,,,,,,,,,152.80,3.00,,3.00,,8.00,,,,,,,48.09,,,,,,,,16.32,,,32.65,,,,40.97,2.25,,3.00,,,,,,,,5.61,1.00,,,,,,,,,,,,,,3.42,,,50.77,,,9.03,,16.85,,31.90,35.64
1582372667000,,,,,,40.99,,2.71,,,,,,,,,272.27,6.00,,,,,,,104.73,,,,44.80,,,1.13,,,,,25.76,,,51.49,,,,64.32,1.65,,4.00,6.88,1.56,,,,,,37.08,3.00,,,,,,,,,3.00,,,130.05,,0.02,,,62.50,,,,,,3.46,17.73,52.15
1582439543000,,,,,,,,,,,,,,,,,79.01,,,,,,,,,,,,48.14,,,,,,,,22.89,,,35.75,,,,34.99,1.30,,,0.04,,,,,,,50.42,,,,,,,,,,,,,,,1.94,,,11.12,,,1.00,,,,17.33,28.98
1582505376000,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,55.77,,,,,,,,10.12,,,4.79,,,,8.61,0.40,,,6.71,,,,,,,3.97,,,0.02,,,,,,,,,,,,0.91,,,,,,,,,,,4.24
1582571821000,4.00,,,,,,,11.02,,,,,,,,,132.34,12.00,,3.00,,,,,4.26,,,,97.34,,,,,,,,37.34,,,41.55,,,,34.70,,,4.00,0.04,,,,,,,2.05,,,,,,,,,,3.00,,,,,0.31,,,30.05,,,,,28.36,1.03,,36.73
