timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1581375300000,,0.09,,,,,,,,,,,,,,2.90,3.60,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,49.03,,,,13.18,0.65,,,,,,,,,,2.54
1581441429000,,,1.52,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,26.82,,,,6.49,,,,,,,,,,,0.63
1581508790000,,0.82,6.72,,,,0.11,,2.51,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,1.76,0.21,,,,,,,,,,,,22.33,,,,3.55,,,2.58,,,,,,,,5.19
1581574720000,,2.00,23.58,,,,,,,,,,3.00,,,,12.70,,,,,,,,,,18.08,,,,,,,,,,,,15.03,,,,,,1.82,,,0.50,11.04,,,82.94,,,,13.63,1.46,,21.43,,,,,,6.50,,15.35
1581641265000,,5.20,64.34,,,,,16.34,10.70,3.00,,,6.00,,,,4.94,,,,1.21,0.03,,,,2.00,14.37,,,,,0.78,,,,,4.00,,3.88,,,,,,1.65,4.00,13.72,1.02,1.25,,,170.66,,,,43.90,4.65,,62.16,,7.00,,,,33.00,,9.94
1581707956000,,5.21,16.56,,1.90,,,0.74,2.38,,,,6.00,,,,22.51,,,,1.06,,,,,6.00,12.56,,,,,0.71,,,,,1.00,,22.46,0.51,,,,,2.78,3.00,5.06,3.51,9.03,,,93.45,,,,36.03,3.02,,73.33,,4.00,,,,5.00,,5.57
1581774043000,,2.09,12.92,,,,,,2.32,,,,,,,,8.25,,,,,,,,,,9.64,,,,,,,,,,,,2.20,25.96,,,,,1.77,,,6.27,2.00,,,68.15,,,,9.76,1.00,,17.16,,,,,,,,5.05
1581841298000,,2.70,37.37,,,,,,4.21,,,,,,,,84.68,,,,0.13,,,,,3.00,9.23,,,,,,,,,,,,2.46,8.47,,,,,1.48,,,,1.50,,,98.12,,,,48.32,1.39,,52.79,,3.00,,,,2.00,,27.14
1581907086000,,16.30,19.43,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,0.38,1.85,,,,,23.14,,,,5.04,,,72.96,,,,33.61,0.95,,19.39,,,,,,,,1.81
1581973926000,,4.09,6.03,,1.73,,,,,,,,,,,,31.33,,,,,,,,,,3.55,,,,,,,,,,,,3.02,,,,,,3.12,,,,,,,68.04,,,,19.14,,,0.87,,,,,,,,16.90
1582040665000,,1.40,32.54,,,,0.05,,,3.00,,,1.00,,,,45.01,,,,,,,,,3.00,6.93,,,,,,,,,,,,6.30,,,,,,,4.00,,,,,,139.31,,,,53.32,4.64,,50.97,,,,,,3.50,,10.54
1582106715000,,4.97,15.05,,,,,,1.63,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,2.51,,,111.35,,,,27.07,,,3.54,,,,,,,,4.92
1582173039000,,0.19,78.54,,,,,,42.36,14.00,,,13.00,,,,106.18,,,,1.27,,,,,16.00,33.10,,,,,2.78,,,,,7.00,29.70,75.88,0.87,,,,,,14.00,12.97,6.78,16.56,,,410.96,,,,176.91,2.61,,62.63,,13.00,,,,51.97,,24.63
1582240159000,,2.02,74.89,,,,0.50,,,6.00,,,7.00,,,,79.04,,,,0.26,,,,,7.00,2.89,,0.93,,,0.32,,,,,1.00,,19.70,7.57,,,,,2.72,4.00,28.22,5.09,6.55,,,109.26,,,,89.86,2.45,,64.22,,11.00,,,,8.00,,43.49
1582306851000,,3.42,16.32,,,,,,,,,,3.00,,48.09,,32.65,,,,,,,,,3.00,,,,,,,,,,,,31.90,5.61,,,,,,2.26,1.00,16.85,9.03,,,,152.80,,,,40.97,2.25,,50.77,,3.00,,,,8.00,,33.38
1582372667000,,0.02,25.76,,,,,1.56,3.46,3.00,,,,,44.80,,51.49,,,,40.99,,,,,4.00,2.71,,20.00,,,,,,,,,17.73,37.08,6.88,,,,,,3.00,,,104.73,,,272.27,,,,64.32,1.65,,62.50,,6.00,,,,,130.05,33.28
1582439543000,,1.94,22.89,,,,,,,,,,,,48.14,,35.75,,,,,,,,,,,,,,,,,,,,,17.33,50.42,0.04,,,,,0.42,,,1.00,,,,79.01,,,,34.99,1.30,,11.12,,,,,,,,28.56
1582505376000,,0.91,10.12,,,,,,,,,,,,55.77,,4.79,,,,,,,,,,,,,,,0.02,,,,,,,3.97,6.71,,,,,,,,,,,,28.80,,,,8.61,0.40,,,,,,,,,,4.24
1582571821000,,0.31,37.34,,,,,,1.03,3.00,,,3.00,,97.34,,41.55,,,,,,,,,4.00,11.02,,,,,,,,,,4.00,,2.05,0.04,,,,,10.10,,28.36,,4.26,,,132.34,,,,34.70,,,30.05,,12.00,,,,,,26.64
1582638796000,,1.65,18.99,,,,,,2.92,,,,3.00,,91.93,,39.20,,,,,,,,,3.00,3.03,,,,,0.85,,,,,3.00,,3.75,,,6.78,,,,,4.77,1.00,,,,63.79,,,,12.05,2.00,,42.16,,,,,,,,48.24
1582705647000,,4.79,72.41,,,,2.67,,7.84,11.00,,,11.00,,108.26,,139.75,,,,,2.37,,,,13.00,14.30,,15.00,23.63,,,,,,,10.00,,34.64,,,,,,13.37,19.00,29.93,8.00,16.86,,,303.51,,,,83.53,3.55,,107.44,,10.00,,,,,,23.19
1582771019000,,17.72,30.96,,,4.02,,0.08,,,,,,,62.59,,40.81,,,,9.37,,,6.39,,3.00,2.58,,25.00,18.24,,,,,,,,,8.12,3.82,,5.86,,,,,,4.54,,,,178.06,,,,48.18,,,99.65,,,,,,,,22.63
1582837876000,,1.10,59.91,,,,,,11.58,19.00,,,25.00,,158.93,,124.67,,,,8.14,,,,,22.00,5.27,,,,,,,,,,18.00,,51.69,0.07,,,,,,13.00,43.11,4.50,14.35,,,330.24,,,,148.63,2.72,,54.52,,6.00,,,,,11.94,28.57
1582904573000,,0.11,51.91,,,,5.62,1.41,27.07,11.00,,,3.00,,215.76,,146.69,,,15.00,0.24,,,13.28,,16.00,7.24,,,25.72,,,,184.09,,,9.00,,37.94,2.02,,,,,,3.00,175.40,18.00,7.78,,,281.42,,,,129.12,4.06,,100.45,,13.00,,,,,,32.49
1582970808000,,1.32,20.50,,,,2.28,,4.84,6.00,,,3.00,,84.19,,17.52,,,,,,,,,,,,,8.88,,0.20,,1.34,,,6.00,,1.08,14.06,,,,,,3.00,29.68,0.50,43.25,,,161.44,,,,49.42,1.46,,13.38,,7.00,,,,3.50,58.35,20.49
1583036689000,,31.62,64.44,,,2.85,,7.24,20.44,27.00,,,24.00,,205.19,,177.26,,,,18.66,,,18.36,,30.00,9.36,,,,,,,25.02,,,31.00,,21.96,4.74,,67.00,,53.94,,20.00,22.46,21.51,14.36,,,470.67,,,,223.62,4.40,,210.26,,21.00,,,,32.23,,97.11
1583103301000,,14.53,128.42,,,3.14,,2.00,18.65,13.00,0.45,,21.00,,539.85,,589.13,,,,2.01,0.03,,24.45,267.44,17.00,2.08,,,,,0.07,,84.71,,,25.00,,143.76,7.79,,42.95,,,,35.00,80.19,122.57,5.01,,,279.66,,,,425.79,9.22,,228.93,,24.00,,,,50.50,150.00,79.22
1583168974000,,41.16,51.20,,,18.02,,0.02,27.00,7.00,,,11.00,,329.62,,102.68,,,10.12,7.37,,,,17.93,6.00,,,,,,2.76,,85.17,,,16.00,,31.23,10.67,,7.67,,,,10.00,63.40,17.45,5.08,,,344.35,,,,205.60,12.10,,127.52,,4.00,,,,11.50,,59.53
1583235956000,,22.01,18.52,,,,,0.03,1.80,,,,,,105.21,,,,,,0.07,,,,3.12,,2.55,,,,,,,7.81,,,,30.79,2.15,1.91,,7.01,,,,,,,,,,202.89,,,,83.05,,,22.13,,,,,,,,57.60
1583302077000,,7.11,11.44,,,,,,4.28,,,,,,98.11,,38.41,,,,1.56,57.69,,,,,,,,,,0.54,,23.33,,,,,27.38,3.59,,,,2.78,,,42.16,1.50,,,,128.24,,,,96.27,,,20.25,,,,,,,,17.95
1583368317000,,4.54,44.07,,,,,3.38,,,,,6.00,,111.62,,90.96,,,,,0.10,,,,,,,,,,4.50,,,,,1.00,,45.46,6.58,,,,,,,31.30,,,,,140.94,,,,138.40,0.60,,19.97,,3.00,17.89,,,,,19.18
1583435384000,,79.96,58.66,,,4.52,,0.99,,4.00,,,1.00,,172.23,,40.92,,,,1.51,,,,,3.00,12.29,,,,,,,,,,6.00,,39.76,28.30,,12.14,,,,3.00,55.16,16.26,2.50,,,198.83,,,,131.60,5.31,,15.70,,3.00,17.21,,,,,20.68
1583502285000,,2.69,28.11,,,4.17,,0.71,2.88,,,,,,107.78,,,,,,,,,,,,2.11,,,,,0.73,,,,,,,8.17,11.81,,,,,,,5.75,,,,,125.74,,,,94.65,1.50,,78.43,,,12.58,,,3.00,,17.66
1583567810000,,1.12,49.99,,,,92.30,1.82,5.23,,36.29,0.09,1.00,,166.93,,37.74,,,,0.27,,,,,,14.95,,,,70.21,,,,,,1.00,,70.41,2.26,,,,,,,4.01,22.39,8.54,,,237.62,,,,114.94,1.10,,170.84,,,8.04,,,,,25.54
1583633541000,,53.19,155.17,,18.09,,,0.13,,3.00,83.37,,3.00,,240.06,,127.63,,,,0.88,,,,,3.00,15.32,,,,,0.15,,,,,,,65.60,5.14,,13.19,,,,6.00,242.03,53.04,3.76,90.48,,217.45,,,,189.23,3.16,,125.38,,3.00,6.97,,,,,55.52
1583699841000,,41.77,50.50,,8.50,0.47,0.02,5.54,4.43,,,0.05,6.00,,181.97,,31.29,,,,4.21,3.77,,,,1.00,12.50,,,,,1.75,,,7.00,,,,6.35,1.09,,,,,,,34.47,2.00,,24.02,,188.95,,,,106.33,1.94,,64.94,,1.00,,,,,,37.73
1583767163000,,7.04,19.46,,,,,,11.13,,,50.57,1.00,,158.46,,24.48,,,,4.37,,,,,,5.65,,,,,,,1.00,12.02,,,,13.95,13.36,,13.79,,,,,84.11,3.00,,,,279.28,,,,87.23,1.75,,64.77,,3.00,6.78,,,,,49.23
1583833348000,,3.84,57.62,,,,,4.61,7.29,,42.30,,,53.60,114.38,,71.03,,,60.00,6.47,,,,,3.00,16.08,,,,,1.57,,,24.20,,3.00,,21.66,9.60,,,,,,,57.76,67.05,,2.70,,206.55,,,,83.33,,,288.16,,3.00,13.59,,,9.90,,84.65
1583900197000,,51.25,41.69,,,,1.55,,8.40,3.00,,0.04,,,150.75,,15.71,,,60.00,,,,,,,11.33,,,,,0.11,,,41.05,,3.00,,17.68,2.38,,,,,,,31.42,33.24,20.51,,106.64,241.92,,,,129.03,2.01,,166.89,,3.00,18.80,,,,,74.85
1583966404000,,0.13,53.79,,,1.48,,,8.87,6.00,,,,,106.33,,11.75,,,,20.50,,,,,3.00,6.87,,,,,,,,16.19,,3.00,77.04,6.34,26.85,,,,,,3.00,72.04,26.52,,,,269.13,,,,210.03,,,187.12,,6.00,34.43,,,3.00,,115.22
1584033400000,,17.00,64.96,20.19,,,0.28,,18.17,3.00,,,10.00,,218.20,,15.97,9.81,,151.44,7.03,,,,,4.00,1.06,,,,,,,,,,12.00,,8.57,3.51,,,,,,3.00,61.39,,12.59,,,259.25,,,,222.11,,,274.40,119.45,13.00,23.03,,,36.36,,30.21
1584100621000,,46.94,105.38,57.70,,,12.89,0.16,51.39,9.00,14.23,,4.00,,308.93,,2.66,59.34,,,18.55,,,,,15.00,16.44,,,,,,,,,,9.00,,61.58,23.89,,,,,,9.00,,,40.35,0.55,,262.53,,,,482.51,8.02,,61.92,131.40,15.00,22.81,,,,,87.67
1584168330000,,6.19,59.20,66.78,,,3.28,0.04,,,,,5.00,,235.11,,9.30,,,,,68.88,,,,6.00,8.75,,,,,,,,,,1.00,,26.68,4.21,,,,,,,,2.50,100.45,,,225.26,,,,278.50,,,155.81,,3.00,2.47,,,,,90.14
1584234522000,,1.73,52.61,51.17,20.01,2.44,12.06,,,,,,,,206.50,,2.89,,,,,,,,,,8.72,,,12.62,,,,,,,3.00,,42.64,0.24,,,,,,,13.86,5.51,29.46,,,68.98,,,42.13,94.16,1.53,,110.64,,,69.03,,,,,8.41
1584300469000,,,14.85,2.73,,,5.49,,,,,,,,73.67,,,,,,,,,,,,0.59,,,12.77,,,,,,,,,7.02,15.05,,,,,,,,,29.98,,,15.34,,,,31.05,,,9.40,0.05,,,,,,,7.96
1584367227000,,,34.97,65.47,,,28.67,,,,,,9.00,,223.46,,6.16,,,60.00,14.07,1.74,,,,1.00,,,,,,,,,,,3.00,,123.10,16.57,,,,,,9.00,10.24,11.50,62.09,,,78.88,,,47.15,232.56,,,97.38,,,,,,,,83.80
1584434720000,,3.93,19.43,34.22,,0.47,6.17,,12.09,6.00,,,7.00,,154.85,,,,,,40.53,,,,,,2.81,,,,,,,,,,3.00,,32.53,79.15,,,,,,3.00,,29.05,3.27,,,13.27,,,,153.65,1.26,,66.34,,,,,,,,40.39
1584500082000,,6.50,22.84,12.69,,,4.05,,,,,,,,176.29,,,,,,1.27,,,,,,1.58,,,,,9.85,,,,,,,23.87,5.64,,,,,,,8.46,,31.05,,,,,,18.80,113.34,,,3.92,,,,,,,,47.43
1584566455000,,5.64,5.56,,,,11.53,,4.60,,,,,,115.63,,,,,,21.05,,,,,,4.97,,,,,,,,,,,,22.86,0.38,,,,,,3.00,,1.00,31.49,,,,,,6.14,78.10,,,,,,,,,,,15.36
1584632903000,,,41.45,,,,12.45,0.20,,,,,,,,,,,,,,2.23,,,15.83,,11.41,,,,,,,,,,,,5.30,10.53,,,,,,,24.91,,38.38,,,,,,20.28,132.59,4.86,,22.15,,,,,1.50,,,31.73
1584699859000,,2.77,56.75,,19.53,,28.13,,14.26,,,5.94,,,32.75,,,,,,1.54,,,,,,34.50,,,,,,,,,,,,43.23,20.39,,16.93,,,,,4.02,14.66,20.09,,,0.39,,,17.73,125.05,1.76,,128.89,,,,,,,,29.66
1584766483000,,0.60,40.46,,9.56,,32.71,,13.49,,,,,,147.00,,0.15,,,,,,,,,,10.39,,,,,7.57,,,,,,,8.18,2.52,,,,,,,24.68,1.00,43.06,,,0.31,,,2.72,156.75,0.50,,33.79,,3.00,,,21.42,,,47.67
1584833664000,,4.73,10.28,3.91,9.05,,0.13,,,,,0.36,,,40.30,,,,,,,2.04,,,,,1.63,,,,,,,,,,,,0.14,3.44,,,,,,,,5.00,26.90,,,,,,11.04,58.71,,,5.78,,,,,,,,27.43
1584902413000,,3.29,5.92,5.68,,,,,,,,0.11,,,34.91,,,,,,6.53,0.04,,,,,3.38,,,,,,,,,,,,12.31,2.39,,,,,,,,,12.85,,,,,,,22.33,0.70,,9.13,,,,,,,,9.88
1584970249000,,4.40,41.19,17.96,,,1.29,,6.36,,,,,,85.41,,,,,,2.25,,,,,,3.36,,,,,0.08,,,,,,,4.17,1.58,,7.79,,,,,21.02,,16.00,0.23,,41.88,,,,52.40,1.50,,20.74,,,,,32.51,,,11.20
1585036977000,,12.94,11.39,16.00,,17.53,0.18,,,,,,,,64.01,,,,,,1.53,,,,,,,,,,,,,,,,,,4.18,16.88,,7.85,,,,,,3.50,24.50,,,85.29,,,16.04,26.40,,,23.83,,,,,,,,36.47
1585105600000,,,0.53,7.82,,,2.47,,,,,,,,60.99,,,,,,1.69,,,,,,,,,,,,,,,,,,33.62,12.36,,,,,,,8.30,2.00,5.80,,,47.75,,,,21.13,,,13.45,,,,,,,,18.66
1585173391000,,4.15,8.71,5.05,,,2.15,,,,,0.33,,,31.49,,,,,,,,,,,,,,,,,5.66,,,,,,,1.03,0.15,,,,,,,,9.50,16.25,0.01,,52.02,,,5.27,5.09,0.86,,4.28,,,,,,,,34.90
1585239172000,,,10.07,3.85,8.51,,3.15,,,,,,,,34.80,,,,,,,,,,,,7.91,,,,,4.14,,,,,,,0.09,,,,,,,,,,6.75,,,107.11,,,,29.97,,,29.64,,,,,,,,5.31
1585306138000,,4.68,7.70,7.63,,2.18,3.15,,,,,,,,68.59,,,,,,,,,,,,,,,,,5.59,,,,,,,36.74,6.03,,,,,,3.00,,3.54,11.55,,,32.89,,,10.80,34.78,,,9.49,,3.00,,,,,,9.68
