timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1575903384000,2.47,,,,,,,25.23,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,15.50,,,,,,,,,13.29,,,,,,,,,,,,,,,,8.07,,,16.83
1575979374000,53.15,,,,,,,32.28,,12.95,,,,,,15.90,,,,6.01,,16.82,,,,,,,,6.46,,,2.51,,,,,,17.37,2.77,,,,,,,,,,,0.17,,13.48,,,,,3.02,,,3.00,13.59,,,,,,,,,,,,8.64,,,,19.65,,,23.48
1576056123000,6.04,,,,,,,2.79,,,,,,,,0.12,,,,0.55,,1.89,,,,,,,,1.71,,,3.75,,,,,,,14.28,,,,,,,,,,,8.52,,4.13,,,,,0.40,,,,0.61,,,,,,,,,,,,0.15,3.75,,,,,,10.65
1576132843000,3.61,,,,,,,9.56,,,,,,,,,,,,4.95,,6.31,,3.00,,,,,,1.49,,3.00,18.11,,,3.00,,,,5.58,,,,,,,,6.38,,,,,1.29,,,,,0.83,,,3.00,11.00,,,,,,,,,,,,,4.92,,,,,,21.37
1576208669000,23.64,,,,,,,24.37,,,,1.00,,,,,,,,3.75,,17.85,,6.00,,,,,,14.03,,3.00,12.41,,,4.00,,,,7.51,,,,,,,,,,,,,,,,,,1.01,,,1.00,6.37,,11.53,,,,,,,,,,1.56,10.21,,,,,,14.19
1576288118000,0.03,,,,,,,10.88,,0.56,,3.00,,,,,,,,9.47,,2.17,,,,,,,,4.80,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,6.41,,,,9.28,,3.00,,,,,,,,,,,3.60,,,,,,54.18
1576372313000,5.11,,,,,,,8.52,,,,,,,,,,,,1.05,,0.98,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,1.87,,,,3.68,,,,,,,,,,,,,,,,,,,26.76
1576456679000,105.57,,,,,,,13.71,,0.14,,1.00,,,,,,,,0.50,,8.40,,,,,,,,12.64,,,0.76,,,1.00,,,,96.92,,,,,,,,,,,,,,,,,,,,,,1.60,,4.00,,,,,,,,,,,4.33,3.54,,,,,22.53
1576541361000,6.77,,,,,,,17.35,,,,,,,,,,,,,,40.84,,,,,,,,6.09,,,12.06,,,,,,,,,,,,,,,7.04,,,,,1.38,,,,,1.52,,,,4.50,,,,,,,,,,,,,,,,,,,24.14
1576627001000,48.78,,,,,,,25.27,,,,,,,,,,,,12.89,,45.63,,,,,,,,29.72,,,30.85,,,1.00,,,,9.11,,,,,,,,5.05,,,0.79,,4.07,,,,,2.72,,,,13.58,,2.00,,,,,,,,,,,50.53,,,,,,54.06
1576713534000,1.58,,,,,,,5.47,,,,,,,,0.62,,,,3.21,,4.59,,,,,,,,,,,0.50,,,,,,,3.51,,,,,,,,,,,0.21,,3.28,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,10.76
1576799699000,47.82,,,,,,,2.32,,,,,,,,,,,,5.69,,25.18,,,,,,,,3.08,,,0.50,,,,,,0.55,0.76,,,,,,,,,,,,,4.51,,,,,0.61,,,,4.72,,,,,,,,,,,,,21.63,,,,,,3.69
1576886273000,4.45,,,,,,,1.77,,,,,,,,,,,,0.76,,2.16,,,,,,,,0.83,,,2.53,,,,,,,,,,,,,,,,,,,,5.80,,,,,3.32,,,,3.39,,,,,,,,,,,,,0.76,,,,,,10.11
1576971438000,1.51,,,,,,,6.34,,,,,,,,,,,,2.78,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,1.41,,,,0.78,,,,,,,,,,,,,,,,,,,4.34
1577057861000,2.61,,,,,,,13.52,,,,,,,,,,,,1.81,,6.49,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.93,,,,,5.69,,,,,0.20,,,,1.58,,,,,,,,,,,,,,,,,,,7.90
1577143907000,3.75,,,,,,,7.62,,,,,,,,,,,,2.20,,0.74,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,5.09
1577229621000,3.25,,,,,,,1.74,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,0.74,,,,,,,,,0.05,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.59,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,2.45,,,,,,,,,,,0.73,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,2.64,,,,,,,,1.42,,,,0.65,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.85
1577573599000,,,,,,,,3.01,,,,,,,,,,,10.61,,,,,,,,,,,7.78,,,9.79,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,0.29,,,,,,,3.61,,,,,,,,,,,,1.64,,12.93,,1.00,,,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,0.78,,7.72,,,,,1.00,,,,1.12,,,,,,,,,,,,,,,,,,,25.52
1577746179000,0.24,,,,,,,2.74,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,6.80,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,6.49,,,,,,,7.46,,,,,,,,,,,,0.90,,,,,,,,,,,,,2.00,,,,,,,2.68,,,,,,,,,,,,,8.86,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,8.36,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,2.25,,,,,1.02,,,,2.89,,,,,,,,,,,,1.62,,,,,,,5.19
1578063677000,,,,,,,,8.36,,,,,,,,,,,,0.95,,,,,,,0.70,,,,,,,,,,,,,1.00,,,,,,,,2.45,,,,,4.32,,,,,0.60,,,,1.81,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,3.67,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.01,,6.20,,,,,0.62,,,,1.54,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.72,,,,,,,2.70,,,,,,,,,,,1.71,1.45,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.20,,,,0.73,,,,,,,,,,,,,,,,,,,2.64
1578261907000,2.60,,,,,,,,,,,,,,,0.94,,,,,,1.86,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.08,,3.12,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,8.32,,,,,,,13.88,,,,7.00,,,,,,,1.68,4.88,,0.17,,,,,,,,5.66,,,6.08,,,6.00,,,,4.50,,,,,,,,,,,1.17,,5.92,,,,,3.72,,,3.00,,,2.00,,,,,,,,,,,4.56,,,,,,25.98
1578393679000,8.15,,,,,,,10.08,,,,,,,,,,,6.70,3.32,,,,,,,,,,4.17,,,2.52,,,,,,,,,,,,,,,,,,0.02,,7.13,,,,,3.23,,,,2.05,,,,,,,,,,,,0.16,8.75,,,,,,5.88
1578459841000,1.00,,,,,,,18.39,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.77,,2.01,,,,,0.80,,,,1.26,,,,,,,,,,,,0.36,,,,,,,8.59
1578526345000,1.32,,,,,,,0.98,,,,,,,,,,,1.95,,,4.04,,,,,,,,4.28,,,,,,,,,,0.75,,,,,,,,,,,0.52,,4.62,,,,,0.40,,,,2.88,,,,,,,,,,,,,9.41,,,,,,5.52
1578592894000,,,,,,,,2.70,,,,,,,,,,,,0.55,,,,,,,0.46,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,9.79,,,,,,,5.66,,,,,,,,,,,,1.79,,2.70,,,,,0.02,,,9.98,,,,,,,,,,2.75,,,,,,3.50,,2.25,,,0.15,,5.68,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,26.91
1578724741000,12.22,,,,,,,7.65,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,4.53,,5.13,,,,,,,,,0.92,,,,,,,,,,,,,5.90,,,,,,2.03
1578790822000,,,,,,,,2.93,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,0.70,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.75
1578923015000,4.45,,,,,,,4.12,,,,,3.00,,,,,,,0.50,,,,,,,,,,4.35,,,,,,3.00,,,,2.51,,,,,,2.76,,,,,0.16,,2.03,,,,,1.47,,,6.00,,,7.50,,,,,,,,,,,12.75,,,,,,20.83
1578989540000,0.13,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.48,,5.53,,,,,,,,,1.83,,,,,,,,,,,,,5.11,,,,,,3.43
1579055596000,1.20,,,,,,,13.57,,,,,,,,1.77,,,2.13,2.01,,,,,,,0.78,,,5.58,,,,,,,,,,3.05,,,,,,,,,,,,,7.81,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,7.23
1579122050000,,,,,,,,19.03,,0.93,,3.00,,,,1.30,,,0.26,2.85,,23.96,,3.00,,,,,,46.83,,,,,,6.00,,,,17.75,,,108.11,,,8.54,,,,,0.03,,9.02,,,,,19.27,,,,3.43,,2.00,,,,,,,,,,,22.05,,,,,,26.95
1579188604000,6.97,,,,,,,21.62,,,,,,,,2.87,,,1.69,8.39,,0.45,,3.00,,,,,,10.99,,,,,,,,,,2.02,,,,,,2.53,,2.53,,,,,15.58,,,,,4.84,,,,9.78,,19.21,,,,,,,,,,,,,,,,,38.04
1579254375000,36.30,,,,,,,38.09,,,,,,,,,,,,4.76,,25.23,,,,,0.54,,,39.21,,,,,,,,,0.08,,,,,,,11.67,,,,,15.50,,16.53,,,,,12.61,,,,8.60,,31.14,,,,,,,,,,,16.17,,,,,,24.19
1579320115000,0.03,,,,,,,5.32,,,,,1.00,0.00,,1.63,,,,,,,,1.00,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.50,,3.75,,,,,7.22,,,1.00,3.11,,3.50,,,,,,,,,,,,,,,,,5.97
1579386588000,,,,,,,,15.54,,0.25,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,4.53,,,,,2.38,,7.55,,,,,6.21,,,,4.31,,,,,,,,,,,,,4.10,3.67,,,,,16.70
1579453251000,5.11,,,,,,,8.53,,3.07,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,4.96,,,,,10.76,,,,4.59,,,,,,,,,,,,,,,,,,,1.01
1579518909000,2.53,,,,,,,43.65,,,,,,,,,,,,1.00,,77.16,,,,,,,,21.73,,,,,,,,,,4.83,,,,,,7.55,,9.71,,,5.56,,4.73,,,,,15.51,,,,,,,,,,,,,,,,,49.63,,,,,,12.06
1579584998000,8.69,,,,3.55,,,43.35,,,,,1.00,,,,,,,1.00,,63.60,,1.00,,,,,,15.54,,1.00,,,,3.00,,,,,,,,,,3.52,,,,,0.47,,2.14,,,,,5.72,,,1.00,12.74,,7.00,,,,,,,,,,,37.66,,,,,,9.07
1579650516000,0.60,,,,1.36,,,1.00,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.40
1579717286000,0.20,,,,0.68,,,2.80,,,,,,,,,,,0.20,,,31.85,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,7.07,,,,,,,,,,,,,,,,,9.68,,,,,,0.00
1579783170000,0.06,,,,0.68,,,0.92,,,,,,,,,,,1.37,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,0.69,,,1.52,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,6.26,,,,0.69,,,11.68,,,,,,,,,,,,,,25.46,,,,,0.38,,,,,,,,,,,,,1.52,,,,,,5.05,,,,,6.51,,,,,,,0.81,,,,1.00,,,,,,,,,,,,,,,,,,,1.43
1579982233000,0.64,,,,,,,1.09,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,1.63,,,,,,,,,,,,,,,,,,,1.00,,19.38,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,1.99,,,,1.42,,,6.31,,0.25,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,3.75
1580180893000,1.58,,,,2.54,,,5.44,,,,,,0.00,,,,,,,,37.29,,,,,,,,17.59,,,,,,,,,,,,,,,,6.79,,,,,24.46,,,,,,,1.01,,,,1.21,,,,,,,,,,,,,,,,,,,0.70
1580247630000,0.35,,,,,,,0.82,,,,,,,,,,,1.36,,,10.97,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,3.03,,,,0.71,,,0.38,,,,,,,,,,,,0.45,,12.30,,,,,,,,2.19,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,1.59,,,,,,,0.74,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.73
1580446477000,1.52,,,,2.76,,,7.29,,,,,,,,,,,,,,54.74,,,,,,10.60,,4.14,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,13.37,,,,2.91,,,,,,,,,,,,,12.19,,,,1.10,,25.58
1580512997000,,,,,,,,29.08,,3.10,,,,,,0.02,,,,2.41,,36.08,,,,,,,,7.90,,,,,,,,,,,,,,,,3.00,,,,,0.28,1.16,,,,,,9.36,,,,2.68,,,,,,,,,,,,,,,,,,,8.22
1580579921000,2.91,,,,,,,1.13,,3.27,,,,,,,,,,1.00,,8.87,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.18
1580645575000,7.46,,,,,,,0.55,,,,,,,,,,,,0.40,,24.11,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.75,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,1.94,,,,,,,1.76,,,,,,,,,,,1.19,,,20.24,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,0.12,,,,,,,,,,,,,,,0.74,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.07,,,,1.34,,,,,,,,,,,,,,3.70,,,,,8.72
1580844182000,3.29,,,,,,,7.31,,,,,3.00,,,,,,,0.85,,137.36,,3.00,,,,2.55,,17.01,,3.00,,,,6.00,,,,,,,,,,8.87,,,,,0.12,,,,,,,33.92,,,3.00,10.16,,2.00,,,,,,,,,,,4.08,,,,1.09,,22.58
1580910496000,18.17,,,,,,,19.79,,0.80,,,3.00,,,,,,,,,100.34,,3.00,,,,,,35.30,,,,,,,,,,,,,,,,4.28,,,,,,5.75,,,,,,10.52,,,,15.82,,2.00,,,,,,,,,,,11.90,,,,0.42,,40.91
1580977343000,,,,,,,,2.52,,,,,,,,,,,,,25.01,79.51,,,,,,20.76,,16.40,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,8.78,,,,3.23,,,,,,,,,,,,,,,,,,,28.20
1581043789000,0.11,,,,,,,2.96,,,,,,,,0.94,,,,0.70,,54.47,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,2.69,,1.80,,,,,,,,,,,,32.24,,,,,,,,3.52,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,1.11,,,,,,,1.35,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.11,2.85,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,0.96,,,,,,,5.16,,,,,,,,,,,25.34,0.75,23.94,55.76,,3.00,,,,,,14.15,,,,,,,,,,,,,,,,19.00,,,,,1.02,11.25,,,,,,3.26,,,,2.44,,,,,,,,,,,,,12.55,,,,,,25.54
1581310184000,,,,,,,,1.85,,,,,,,,0.24,,,,,,39.38,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.44,2.32,,,,,,6.05,,,,0.54,,,,,,,,,,,,,,,,,,,4.15
1581375300000,6.99,,,,,,3.60,,,,,,,0.02,,,,,,0.65,,49.03,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,1.50,,,,,,1.81,1.52,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,1.76,,,,,,9.75,6.72,,,,,,,,0.21,,,,,,22.33,,,,,0.11,,,,,,,,,,,,,,,,,0.60,,,,,,,0.82,2.51,,,,,,3.55,,,,,2.58,,,,,,,,,,,,,,,,,,4.60
1581574720000,15.03,,,,,,12.70,23.58,,,,,,,,,,,,1.46,,82.94,,,,,,,,,,,,,,,,,,0.50,,,,,,11.04,,,,,2.00,,,,,,,13.63,,,3.00,18.08,21.43,6.50,,,,,,,,,,,,,,,,,17.16
1581641265000,3.88,,,,,,4.94,64.34,,1.21,,3.00,4.00,,,,,,0.78,4.65,,170.66,,7.00,,,,,,,,4.00,,,,2.00,,,0.03,1.02,,,,,,1.25,,,,,5.20,10.70,,,,,,43.90,,,6.00,14.37,62.16,33.00,,,,,,,,,,16.34,13.72,,,,,,11.59
1581707956000,22.46,,,,,,22.51,16.56,,1.06,,,1.00,,,0.51,,,0.71,3.02,,93.45,,4.00,,1.90,,,,,,3.00,,,,6.00,,,,3.51,,,,,,9.03,,,,,5.21,2.38,,,,,,36.03,,,6.00,12.56,73.33,5.00,,,,,,,,,,0.74,5.06,,,,,,8.35
1581774043000,2.20,,,,,,8.25,12.92,,,,,,,,25.96,,,,1.00,,68.15,,,,,,,,,,,,,,,,,,6.27,,,,,,2.00,,,,,2.09,2.32,,,,,,9.76,,,,9.64,17.16,,,,,,,,,,,,,,,,,,6.82
1581841298000,2.46,,,,,,84.68,37.37,,0.13,,,,,,8.47,,,,1.39,,98.12,,3.00,,,,,,,,,,,,3.00,,,,,,,,,,1.50,,,,,2.70,4.21,,,,,,48.32,,,,9.23,52.79,2.00,,,,,,,,,,,,,,,,,28.62
1581907086000,0.38,,,,,,17.13,19.43,,,,,,,,1.85,,,,0.95,,72.96,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,16.30,,,,,,,33.61,,,,,19.39,,,,,,,,,,,,,,,,,,24.95
1581973926000,3.02,,,,,,31.33,6.03,,,,,,,,,,,,,,68.04,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,19.14,,,,3.55,0.87,,,,,,,,,,,,,,,,,,20.01
1582040665000,6.30,,,,,,45.01,32.54,,,,3.00,,,,,,,,4.64,,139.31,,,,,0.05,,,,,4.00,,,,3.00,,,,,,,,,,,,,,,1.40,,,,,,,53.32,,,1.00,6.93,50.97,3.50,,,,,,,,,,,,,,,,,10.54
1582106715000,9.86,,,,,,20.03,15.05,,,,,,,,,,,,,,111.35,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,4.97,1.63,,,,,,27.07,,,,,3.54,,,,,,,,,,,,,,,,,,4.92
1582173039000,75.88,,,,,,106.18,78.54,,1.27,,14.00,7.00,,,0.87,,,2.78,2.61,29.70,410.96,,13.00,,,,,,,,14.00,,,,16.00,,,,6.78,,,,,,16.56,,,,,0.19,42.36,,,,,,176.91,,,13.00,33.10,62.63,51.97,,,,,,,,,,,12.97,,,,,,24.63
1582240159000,19.70,,,,,,79.04,74.89,,0.26,,6.00,1.00,,,7.57,,,0.32,2.45,,109.26,,11.00,,,0.50,,,,,4.00,,,,7.00,,,,5.09,,,,0.99,,6.55,,,,,2.02,,,,,,,89.86,,,7.00,2.89,64.22,8.00,,,,,,,,,,,28.22,,,,,,46.15
1582306851000,5.61,,,,,,32.65,16.32,,,,,,,,,,,,2.25,31.90,152.80,,3.00,,,,,,,,1.00,,,,3.00,,,,9.03,,,,,,,,,,,3.42,,,,,,,40.97,,48.09,3.00,,50.77,8.00,,,,,,,,,,,16.85,,,,,,35.64
1582372667000,37.08,,,,,,51.49,25.76,,40.99,,3.00,,,,6.88,,,,1.65,17.73,272.27,,6.00,,,,,,,,3.00,,,,4.00,,130.05,,,,,,1.13,,104.73,,,,,0.02,3.46,,,,,,64.32,,44.80,,2.71,62.50,,,,,,,,,,,1.56,,,,,,,52.15
1582439543000,50.42,,,,,,35.75,22.89,,,,,,,,0.04,,,,1.30,17.33,79.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.94,,,,,,,34.99,,48.14,,,11.12,,,,,,,,,,,,,,,,,,28.98
1582505376000,3.97,,,,,,4.79,10.12,,,,,,,,6.71,,,0.02,0.40,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,8.61,,55.77,,,,,,,,,,,,,,,,,,,,,4.24
1582571821000,2.05,,,,,,41.55,37.34,,,,3.00,4.00,,,0.04,,,,,,132.34,,12.00,,,,,,,,,,,,4.00,,,,,,,,,,4.26,,,,,0.31,1.03,,,,,,34.70,,97.34,3.00,11.02,30.05,,,,,,,,,,,,28.36,,,,,,36.73
