timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,0.83,,,,,25.23,15.50,,,,,,,,,,,6.76,2.47,,,,,,,,,,,,,13.29,,16.83
1575979374000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,8.64,19.65,,,,,,,,,,,,,17.37,,,,3.00,,0.17,,16.82,,,32.28,13.48,,,,,,,,,,12.95,6.01,53.15,,,2.77,15.90,6.46,,,,,,,2.51,13.59,,23.48
1576056123000,,,,,,,,,,,,3.75,,,,,,,,,0.40,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,8.52,,1.89,,,2.79,4.13,,,,,,,,,,,0.55,6.04,,,14.28,0.12,1.71,,,,,,,3.75,0.61,,10.65
1576132843000,,,,,,,,,6.38,,,4.92,,,,,3.00,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.31,,,9.56,1.29,,,,,,,,,3.00,,4.95,3.61,,,5.58,,1.49,,3.00,,,,,18.11,11.00,,21.37
1576208669000,,,,,,,,11.53,,,,10.21,,,,,3.00,,1.00,,1.01,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.00,,,,17.85,,,24.37,,,,,,,,,,6.00,,3.75,23.64,,,7.51,,14.03,,4.00,,,,,12.41,6.37,,14.19
1576288118000,,,,,,,,3.00,,,,3.60,,,,,,,3.00,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,10.88,,,,,,,,,,,0.56,9.47,0.03,,,14.01,,4.80,,,,,,,,9.28,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,8.52,,,,,,,,,,,,1.05,5.11,,,21.63,,,,,,,,,,3.68,,26.76
1576456679000,,,,,,,,4.00,,,,4.33,3.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,13.71,,,,,,,,,,,0.14,0.50,105.57,,,96.92,,12.64,,1.00,,,,,0.76,1.60,,22.53
1576541361000,,,,,,,,,7.04,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.84,,,17.35,1.38,,,,,,,,,,,,6.77,,,,,6.09,,,,,,,12.06,4.50,,24.14
1576627001000,,,,,,,,2.00,5.05,,,50.53,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,45.63,,,25.27,4.07,,,,,,,,,,,12.89,48.78,,,9.11,,29.72,,1.00,,,,,30.85,13.58,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.59,,,5.47,3.28,,,,,,,,,,,3.21,1.58,,,3.51,0.62,,,,,,,,0.50,5.78,,10.76
1576799699000,,,,,,,,,,,,21.63,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,25.18,,,2.32,4.51,,,,,,,,,,,5.69,47.82,,,0.76,,3.08,,,,,,,0.50,4.72,,3.69
1576886273000,,,,,,,,,,,,0.76,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.77,5.80,,,,,,,,,,,0.76,4.45,,,,,0.83,,,,,,,2.53,3.39,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,6.34,6.98,,,,,,,,,,,2.78,1.51,,,,,,,,,,,,,0.78,,4.34
1577057861000,,,,,,,,,2.93,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,13.52,5.69,,,0.00,,,,,,,,1.81,2.61,,,,,,,,,,,,,1.58,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,7.62,2.50,,,,,,,,,,,2.20,3.75,,,,,4.54,,,,,,,,6.76,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.74,2.15,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.05,,0.74,,,,,,,,,,,,,0.59,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,2.45,4.94,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.58,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2.64,4.09,,,0.52,,,,,,,,0.65,,,,,1.42,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,3.01,0.35,,,,,,,,,,,,,,,,,7.78,,,,,,,9.79,,,0.71
1577659927000,,,,,,,,,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,12.93,,,3.61,7.72,,,,,,,,,1.00,,1.64,0.29,,,,,,,,,,,,1.25,1.12,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,12.78,,,,,,,,,,,0.75,0.24,,,,,,,,,,,,,0.58,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,4.54,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,8.86,,,,,,,,,,,0.90,6.49,,,2.68,,,,,,,,,2.00,0.57,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,11.86,,,8.36,2.25,,,,,,,,,,,,,,,22.06,,,,,,,,,,2.89,,5.19
1578063677000,,,,,,,,,2.45,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,4.32,,,0.70,,,,,,,,0.95,,,,1.00,,,,,,,,,,1.81,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.67,6.20,,,,,,,,,,,2.98,,,,1.00,,,,,,,,,,1.54,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.57,,,2.70,1.37,,,,,,,,,,,1.45,0.72,,,,,,,,,,,,,0.73,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.86,,,,3.12,,,,,,,,,,,,2.60,,,,0.94,,,,,,,,4.75,,,8.59
1578327837000,,,,,,,,2.00,,,,4.56,,,,,,,7.00,,3.72,,,,,,,,,,,,,1.68,,,,,,,,,,,,3.00,,1.17,,0.17,,,13.88,5.92,,,,,,,,,,,4.88,8.32,,,4.50,,5.66,,6.00,,,,,6.08,,,25.98
1578393679000,,,,,,,,,,,,8.75,,,,,,,,,3.23,,,,,,,0.16,,,,,,6.70,,,,,,,,,,,,,,0.02,,,,,10.08,7.13,,,,,,,,,,,3.32,8.15,,,,,4.17,,,,,,,2.52,2.05,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.36,,,,,,,,,1.75,,,,,,,,,,,0.77,,,,,18.39,2.01,,,,,,,,,,,0.76,1.00,,,,,,,,,,,,,1.26,,8.59
1578526345000,,,,,,,,,,,,9.41,,,,,,,,,0.40,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.52,,4.04,,,0.98,4.62,,,,,,,,,,,,1.32,,,0.75,,4.28,,,,,,,,2.88,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.97,,,0.46,,,,,,,,0.55,,,,,,1.86,,,,,,,,,,4.54
1578658814000,,,,,,,,,2.25,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.15,,2.70,,,5.66,5.68,,,0.02,,,,,,,,1.79,9.79,,,2.75,,9.98,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,4.53,,,,,7.65,5.13,,,,,,,,,,,2.70,12.22,,,,,,,,,,,,,0.92,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.93,2.40,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.01,,,,,,,,,,,,0.70,,,,,1.04,,,,,,,,1.86,,0.75
1578923015000,,,,,,,,7.50,,,,12.75,,,,,,,,,1.47,,,,,,,,,,,,,,,,2.76,,,3.00,,,,,,6.00,,0.16,,,,,4.12,2.03,,,,,,,,,,,0.50,4.45,,,2.51,,4.35,,3.00,,,,,,,,20.83
1578989540000,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.48,,,,,10.57,5.53,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.83,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,13.57,7.81,,,0.78,,,,,,,,2.01,1.20,,,3.05,1.77,5.58,,,,,,,,7.42,,7.23
1579122050000,,,,,,,,2.00,,,,22.05,,,,,,,3.00,108.11,19.27,,,,,,,,,,,,,0.26,,,8.54,,,,,,,,,,,0.03,,23.96,,,19.03,9.02,,,,,,,,,3.00,0.93,2.85,,,,17.75,1.30,46.83,,6.00,,,,,,3.43,,26.95
1579188604000,,,,,,,,19.21,2.53,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.69,,,2.53,,,,,,,,,,,,,0.45,,,21.62,15.58,,,,,,,,,3.00,,8.39,6.97,,,2.02,2.87,10.99,,,,,,,,9.78,,38.04
1579254375000,,,,,,,,31.14,,,,16.17,,,,,,,,,12.61,,,,,,,,,,,,,,,,11.67,,,,,0.08,,,,,,15.50,,25.23,,,38.09,16.53,,,0.54,,,,,,,,4.76,36.30,,,,,39.21,,,,,,,,8.60,,24.19
1579320115000,,,,,,,,3.50,,,,,,,,,,,,,7.22,,,,,,,,,,,0.00,,,,,,,,1.00,,,,,,1.00,,0.50,,,,,5.32,3.75,,,,,,,,,1.00,,,0.03,,,,1.63,1.29,,,,,,,,3.11,,5.97
1579386588000,,,,,,,,,,,,4.10,3.67,,,,,,,,6.21,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,2.38,,,,,15.54,7.55,,,,,,,,,,0.25,,,,,,,4.60,,,,,,,,4.31,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,8.53,4.96,,,,,,,,,,3.07,1.25,5.11,,,,,,,,,,,,,4.59,,1.01
1579518909000,,,,,,,,,9.71,,,49.63,,,,,,,,,15.51,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,5.56,,77.16,,,43.65,4.73,,,,,,,,,,,1.00,2.53,,,4.83,,21.73,,,,,,,,,,12.06
1579584998000,,,,,,,,7.00,,,,37.66,,,,,1.00,,,,5.72,,,,,,3.55,,,,,,,,,,3.52,,,1.00,,,,,,1.00,,0.47,,63.60,,,43.35,2.14,,,,,,,,,1.00,,1.00,8.69,,,,,15.54,,3.00,,,,,,12.74,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,4.12,,,1.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.74,,2.40
1579717286000,,,,,,,,,,,,9.68,,,,,,,,,7.07,,,,,,0.68,,,,,,,0.20,,,,,,,,,,,,,,0.08,,31.85,,,2.80,,,,,,,,,,,,,0.20,,,,,16.76,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.37,,,,,,,,,,,,,,,,18.66,,,0.92,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.75,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.00,,,,,,,,,,,,,14.30,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.69,,,,,,,,,,5.05,,,,,,,,,,,6.51,,25.46,,,11.68,,,,0.38,,,,,,,,,6.26,,,1.52,,,,,,,,,,1.00,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,1.09,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,19.38,,,,,,,0.20,,,,,,,,1.00,1.63,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.34,,45.83,,,6.31,,,,,,,,,,,0.25,,1.99,,,,,,,,,,,,,0.99,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.54,,,,,0.00,,,,,6.79,,,,,,,,,,,24.46,,37.29,,,5.44,,,,,,,,,,,,,1.58,,,,,17.59,,,,,,,,1.21,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.15,,,,,,0.09,,10.97,,,0.82,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.59,,,,,,,,,,,,,12.30,,,0.38,,,,,,,,,,,,0.45,3.03,,,,,2.19,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.74,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.34,,0.73
1580446477000,,,,,,,,,,,,12.19,,,10.60,,,,,,13.37,,,,,,2.76,,,,,,,,,,2.52,,,,,,,,,,,,,54.74,,,7.29,,,,,,,,,,,,,1.52,,,,,4.14,,,1.10,,,,,2.91,,25.58
1580512997000,,,,,,,,,,,,,,,,,,,,,9.36,,,1.16,,,,,,,,,,,,,3.00,,,,,,,,,,,0.28,,36.08,,,29.08,,,,,,,,,,,3.10,2.41,,,,,0.02,7.90,,,,,,,,2.68,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,1.13,,,,,,,,,,,3.27,1.00,2.91,,,,,2.58,,,,,,,,2.10,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.75,,24.11,,,0.55,,,,,,,,,,,,0.40,7.46,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,20.24,,,1.76,,,,,,,,,,,,,1.94,,,,,3.51,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,3.70,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,19.80,,,,,,,,,,,,,,,,0.12,,,,0.74,,,,,,,,,1.34,,8.72
1580844182000,,,,,,,,2.00,,,,4.08,,,2.55,,3.00,,,,33.92,,,,,,,,,,,,,,,,8.87,,,3.00,,,,,,3.00,,0.12,,137.36,,,7.31,,,,,,,,,,3.00,,0.85,3.29,,,,,17.01,,6.00,1.09,,,,,10.16,,22.58
1580910496000,,,,,,,,2.00,,,,11.90,,,,,,,,,10.52,,,5.75,,,,,,,,,,,,,4.28,,,3.00,,,,,,,,,,100.34,,,19.79,,,,,,,,,,3.00,0.80,,18.17,,,,,35.30,,,0.42,,,,,15.82,,40.91
1580977343000,,,,,,,,,,,,,,,20.76,,,,,,8.78,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,2.52,,,,,,,,,,,,,,,,,,16.40,,,,25.01,,,,3.23,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,54.47,,,2.96,,,,,,,,,,,,0.70,0.11,,,,0.94,3.39,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,32.24,,,2.69,,,,,,,,,,,1.80,,,,,,,3.52,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,4.80,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.11,,30.44,,,1.35,,,,,,,,,,,,,1.11,,,1.00,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,12.55,,,,,,,,,3.26,,,11.25,,,,,,,,,,25.34,,,19.00,,,,,,,,,,,1.02,,55.76,,,5.16,,,,,,,,,,3.00,,0.75,0.96,,,,,14.15,,,,23.94,,,,2.44,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,6.05,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.44,,39.38,,,1.85,,,,,,,,,,,,,,,,,0.24,3.59,,,,,,,,0.54,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,3.60,,0.02,,,,,,,,,,,,,,,,0.09,,49.03,,,,,,,,,,,,,,,0.65,6.99,,,,,2.90,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,26.82,,,1.52,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,0.60,,,3.55,,,2.51,,2.58,,,,9.75,,,,,,,,,,,,,,,,,,0.82,,22.33,,,6.72,,,,0.11,,,,,,,,,1.76,,,,0.21,,,,,,,,,,,4.60
1581574720000,,,,,,,,6.50,,,,,,,,,,,,,13.63,,,,,21.43,,,,12.70,,,,,,,11.04,,,,,,,,,3.00,,2.00,,82.94,,,23.58,,,,,,,,,,,,1.46,15.03,,,0.50,,,,,,,,,,18.08,,17.16
1581641265000,,,,,,,,33.00,,,,13.72,,,,,4.00,,3.00,,43.90,,,10.70,,62.16,,16.34,,4.94,,,,0.78,,,1.25,,,4.00,,0.03,,,,6.00,,5.20,,170.66,,,64.34,,,,,,,,,,7.00,1.21,4.65,3.88,,,1.02,,,,2.00,,,,,,14.37,,11.59
1581707956000,,,,,,,,5.00,,,,5.06,,,,,3.00,,,,36.03,,,2.38,,73.33,,0.74,,22.51,,,,0.71,,,9.03,,,1.00,,,,,,6.00,,5.21,,93.45,,,16.56,,,,,,1.90,,,,4.00,1.06,3.02,22.46,,,3.51,0.51,,,6.00,,,,,,12.56,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,9.76,,,2.32,,17.16,,,,8.25,,,,,,,2.00,,,,,,,,,,,2.09,,68.15,,,12.92,,,,,,,,,,,,1.00,2.20,,,6.27,25.96,,,,,,,,,9.64,,6.82
1581841298000,,,,,,,,2.00,,,,,,,,,,,,,48.32,,,4.21,,52.79,,,,84.68,,,,,,,1.50,,,,,,,,,,,2.70,,98.12,,,37.37,,,,,,,,,,3.00,0.13,1.39,2.46,,,,8.47,,,3.00,,,,,,9.23,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,33.61,,,,,19.39,,,,17.13,,,,,,,5.04,,,,,,,,,,,16.30,,72.96,,,19.43,,,,,,,,,,,,0.95,0.38,,,,1.85,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,19.14,,,,,0.87,,,,31.33,,,,,,,,,,,,,,,,,,4.09,,68.04,,,6.03,,,,,,1.73,,,,,,,3.02,,,,,,,,,,,,,3.55,,20.01
1582040665000,,,,,,,,3.50,,,,,,,,,4.00,,3.00,,53.32,,,,,50.97,,,,45.01,,,,,,,,,,,,,,,,1.00,,1.40,,139.31,,,32.54,,,,0.05,,,,,,,,4.64,6.30,,,,,,,3.00,,,,,,6.93,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,27.07,,,1.63,,3.54,,,,20.03,,,,,,,2.51,,,,,,,,,,,4.97,,111.35,,,15.05,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,4.92
1582173039000,,,,,,,,51.97,,,,12.97,,,,,14.00,,14.00,,176.91,,,42.36,,62.63,,,,106.18,,,,2.78,,,16.56,,,7.00,,,,,,13.00,,0.19,,410.96,,,78.54,,,,,,,,,,13.00,1.27,2.61,75.88,,,6.78,0.87,,,16.00,,29.70,,,,33.10,,24.63
1582240159000,,,,,,,,8.00,,,,28.22,,,,,4.00,0.99,6.00,,89.86,,,,,64.22,,,,79.04,,,,0.32,,,6.55,,,1.00,,,,,,7.00,,2.02,,109.26,,,74.89,,,,0.50,,,,,,11.00,0.26,2.45,19.70,,,5.09,7.57,,,7.00,,,,,,2.89,,46.15
1582306851000,,,,,,,,8.00,,,,16.85,,48.09,,,1.00,,,,40.97,,,,,50.77,,,,32.65,,,,,,,,,,,,,,,,3.00,,3.42,,152.80,,,16.32,,,,,,,,,,3.00,,2.25,5.61,,,9.03,,,,3.00,,31.90,,,,,,35.64
1582372667000,,,,,,,,,,,,,,44.80,,,3.00,1.13,3.00,,64.32,,,3.46,,62.50,,1.56,,51.49,,,,,,,104.73,,,,,,,,,,,0.02,,272.27,,,25.76,,,,,,,,,,6.00,40.99,1.65,37.08,,130.05,,6.88,,,4.00,,17.73,,,,2.71,,52.15
1582439543000,,,,,,,,,,,,,,48.14,,,,,,,34.99,,,,,11.12,,,,35.75,,,,,,,,,,,,,,,,,,1.94,,79.01,,,22.89,,,,,,,,,,,,1.30,50.42,,,1.00,0.04,,,,,17.33,,,,,,28.98
1582505376000,,,,,,,,,,,,,,55.77,,,,,,,8.61,,,,,,,,,4.79,,,,0.02,,,,,,,,,,,,,,0.91,,28.80,,,10.12,,,,,,,,,,,,0.40,3.97,,,,6.71,,,,,,,,,,,4.24
1582571821000,,,,,,,,,,,,28.36,,97.34,,,,,3.00,,34.70,,,1.03,,30.05,,,,41.55,,,,,,,4.26,,,4.00,,,,,,3.00,,0.31,,132.34,,,37.34,,,,,,,,,,12.00,,,2.05,,,,0.04,,,4.00,,,,,,11.02,,36.73
