timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575903384000,,,,,,15.50,,,,,13.29,,,,,,,,,,,,,,,,,6.76,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,0.83,,,,,25.23,16.83
1575979374000,3.02,15.90,,,8.64,13.48,12.95,,,,13.59,,,,,,,,16.82,,,,,3.00,,,,6.01,,,,53.15,,,,,,,,,2.77,,,,,,,,,,17.37,,,,,,,,6.46,2.51,,,,,,,,19.65,,,,,,,0.17,,,,,32.28,23.48
1576056123000,0.40,0.12,,,0.15,4.13,,,,,0.61,,,,,,,,1.89,,,,,,,,,0.55,,,,6.04,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,1.71,3.75,,,,,,,,,,,,,3.75,,8.52,,,,,2.79,10.65
1576132843000,0.83,,,,,1.29,,,,3.00,11.00,,,,,,,,6.31,,3.00,,,3.00,,,,4.95,,,,3.61,,3.00,,,,,,,5.58,,,,,,,,,,,,,6.38,,,,,1.49,18.11,,,,,,,,,,,,,4.92,,,,,,,9.56,21.37
1576208669000,1.01,,,,1.56,,,,,6.00,6.37,,,,,,,,17.85,,4.00,,,1.00,,,,3.75,,,,23.64,,3.00,,,,,,,7.51,,,,,,,,,,,,,,,11.53,,,14.03,12.41,,,,,1.00,,,,,,,,10.21,,,,,,,24.37,14.19
1576288118000,6.41,,,,,,0.56,,,,9.28,,,,,,,,2.17,,,,,,,,,9.47,,,,0.03,,,,,,,,,14.01,,,,,,,,,,,,,,,3.00,,,4.80,,,,,,3.00,,,,,,,,3.60,,,,,,,10.88,54.18
1576372313000,1.87,,,,,,,,,,3.68,,,,,,,,0.98,,,,,,,,,1.05,,,,5.11,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,26.76
1576456679000,,,,,,,0.14,,,,1.60,,,,,,,,8.40,,1.00,,,,,,,0.50,,3.54,,105.57,,,,,,,,,96.92,,,,,,,,,,,,,,,4.00,,,12.64,0.76,,,,,1.00,,,,,,,,4.33,,,,,,,13.71,22.53
1576541361000,1.52,,,,,1.38,,,,,4.50,,,,,,,,40.84,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,6.09,12.06,,,,,,,,,,,,,,,,,,,,17.35,24.14
1576627001000,2.72,,,,,4.07,,,,,13.58,,,,,,,,45.63,,1.00,,,,,,,12.89,,,,48.78,,,,,,,,,9.11,,,,,,,,,,,,,5.05,,2.00,,,29.72,30.85,,,,,,,,,,,,,50.53,,0.79,,,,,25.27,54.06
1576713534000,,0.62,,,,3.28,,,,,5.78,,,,,,,,4.59,,,,,,,,,3.21,,,,1.58,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.21,,,,,5.47,10.76
1576799699000,0.61,,,,,4.51,,,,,4.72,,,,,,,,25.18,,,,,,,,,5.69,,,,47.82,,,,,,,,,0.76,,,,,,,,,,0.55,,,,,,,,3.08,0.50,,,,,,,,,,,,,21.63,,,,,,,2.32,3.69
1576886273000,3.32,,,,,5.80,,,,,3.39,,,,,,,,2.16,,,,,,,,,0.76,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.53,,,,,,,,,,,,,0.76,,,,,,,1.77,10.11
1576971438000,1.41,,,,,6.98,,,,,0.78,,,,,,,,1.61,,,,,,,,,2.78,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,4.34
1577057861000,0.20,,,,,5.69,,,,,1.58,,,,,,,,6.49,,,,,,,,,1.81,,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,0.00,13.52,7.90
1577143907000,,,,,,2.50,,,,,6.76,,,,,,,,0.74,,,,,,,,,2.20,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,7.62,5.09
1577229621000,,,,,,2.15,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.64
1577315631000,0.21,,,,,,0.05,,,,0.59,,,,,,,,6.04,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,4.94,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.45,1.77
1577488582000,,1.42,,,0.21,4.09,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.64,0.85
1577573599000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,7.78,9.79,,,,,,,,,,,,,,,,,,,,3.01,0.71
1577659927000,1.00,,,,,7.72,,,,1.00,1.12,,,,,,,,12.93,,,,,,,,,1.64,,,,0.29,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.78,,,,,3.61,25.52
1577746179000,,,,,,12.78,,,,,0.58,,,,,,,,,,,,,,,,,0.75,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,2.27
1577832303000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,1.70
1577918935000,,,,,,8.86,,,,,0.57,,,,,,,,,,,,,,,,,0.90,,,,6.49,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.46,6.80
1577997589000,1.02,,,,1.62,2.25,,,,,2.89,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,5.19
1578063677000,0.60,,,,,4.32,,,,,1.81,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.36,6.09
1578129566000,0.62,,,,,6.20,,,,,1.54,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.67,3.67
1578195701000,0.20,,,,,1.37,,,,,0.73,,,,,,,,0.57,,,,,,,,,1.45,,,,0.72,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.64
1578261907000,0.60,0.94,,,,3.12,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.08,,,,,,8.59
1578327837000,3.72,,,,,5.92,,,,,,,,,,,,,0.17,,6.00,,,3.00,,,,4.88,,,,8.32,,,,,,,1.68,,4.50,,,,,,,,,,,,,,,2.00,,,5.66,6.08,,,,,7.00,,,,,,,,4.56,,1.17,,,,,13.88,25.98
1578393679000,3.23,,,,0.16,7.13,,,,,2.05,,,,,,,,,,,,,,,,,3.32,,,,8.15,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,4.17,2.52,,,,,,,,,,,,,8.75,,0.02,,,,,10.08,5.88
1578459841000,0.80,,,,0.36,2.01,,,,,1.26,,,,,,,,,,,,,,,,,0.76,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.75,,18.39,8.59
1578526345000,0.40,,,,,4.62,,,,,2.88,,,,,,,,4.04,,,,,,,,,,,,,1.32,,,,,,,1.95,,0.75,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,9.41,,0.52,,,,,0.98,5.52
1578592894000,0.81,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.46,2.70,4.54
1578658814000,,,,,,5.68,,,,,,,,,,,,,2.70,,,,,,,,,1.79,,,,9.79,,,,,,,,,2.75,,,,,,,,,,,,,2.25,,,,,9.98,,,,,,,,,,,,,,9.46,,0.15,,,3.50,0.02,5.66,26.91
1578724741000,,,,,,5.13,,,,,0.92,,,,,,,,,,,,,,,,,2.70,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,4.53,,,4.77,,7.65,2.03
1578790822000,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.93,
1578857025000,,,,,,1.01,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.04,0.75
1578923015000,1.47,,,,,2.03,,,,,,,,,,,,,,,3.00,,,6.00,,,,0.50,,,,4.45,,,,,,,,,2.51,,,,,,,,,,,,,,,7.50,,,4.35,,,,,,,,,,,,,,12.75,3.00,0.16,,,2.76,,4.12,20.83
1578989540000,,,,,,5.53,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.48,,,1.01,,10.57,3.43
1579055596000,,1.77,,,,7.81,,,,,7.42,,,,,,,,,,,,,,,,,2.01,,,,1.20,,,,,,,2.13,,3.05,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,0.78,13.57,7.23
1579122050000,19.27,1.30,,,,9.02,0.93,,,3.00,3.43,,,,,,,,23.96,,6.00,,,,108.11,,,2.85,,,,,,,,,,,0.26,,17.75,,,,,,,,,,,,,,,2.00,,,46.83,,,,,,3.00,,,,,,,,22.05,,0.03,,,8.54,,19.03,26.95
1579188604000,4.84,2.87,,,,15.58,,,,3.00,9.78,,,,,,,,0.45,,,,,,,,,8.39,,,,6.97,,,,,,,1.69,,2.02,,,,,,,,,,,,,2.53,,19.21,,,10.99,,,,,,,,,,,,,,,,,,,2.53,,21.62,38.04
1579254375000,12.61,,,,,16.53,,,,,8.60,,,,,,,,25.23,,,,,,,,,4.76,,,,36.30,,,,,,,,,,,,,,,,,,,0.08,,,,,31.14,,,39.21,,,,,,,,,,,,,,16.17,,15.50,,,11.67,0.54,38.09,24.19
1579320115000,7.22,1.63,,,,3.75,,,,1.00,3.11,,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.00,3.50,,,1.29,,,,,,,,,,,,,,,1.00,0.50,,,,,5.32,5.97
1579386588000,6.21,,,,,7.55,0.25,,,,4.31,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,4.10,,2.38,,,4.53,,15.54,16.70
1579453251000,10.76,,,,,4.96,3.07,,,,4.59,,,,,,,,,,,,,,,,,1.25,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,8.53,1.01
1579518909000,15.51,,,,,4.73,,,,,,,,,,,,,77.16,,,,,,,,,1.00,,,,2.53,,,,,,,,,4.83,,,,,,,,,,,,,9.71,,,,,21.73,,,,,,,,,,,,,,49.63,,5.56,,,7.55,,43.65,12.06
1579584998000,5.72,,,,,2.14,,,,1.00,12.74,,,,,,,,63.60,,3.00,,,1.00,,,,1.00,,,,8.69,,1.00,,,,,,,,,,,,,,,3.55,,,,,,,7.00,,,15.54,,,,,,,,,,,,,,37.66,1.00,0.47,,,3.52,,43.35,9.07
1579650516000,,,,,,,,,,,1.74,,,,,,,,4.12,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.40
1579717286000,7.07,,,,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,0.20,,,,,,,0.20,,,,,,,,,,0.68,,,,,,,,,,16.76,,,,,,,,,,,,,,9.68,,0.08,,,,,2.80,0.00
1579783170000,,,,,,,,,,,0.75,,,,,,,,18.66,,,,,,,,,,,,,0.06,,,,,,,1.37,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,3.71
1579848954000,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.52,0.65
1579915579000,0.81,,,,,,,,,,1.00,,,,,,,,25.46,,,,,,,,,,,,,6.26,,,,,,,,,1.52,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,5.05,0.38,11.68,1.43
1579982233000,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.52
1580049245000,1.42,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,1.00,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.20,,4.87
1580114658000,,,,,,,0.25,,,,0.99,,,,,,,,45.83,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,6.31,3.75
1580180893000,1.01,,,,,,,,,,1.21,,,,,,,,37.29,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.54,,,,,,0.00,,,,17.59,,,,,,,,,,,,,,,,24.46,,,6.79,,5.44,0.70
1580247630000,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,0.35,,,,,,,1.36,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.82,0.55
1580313366000,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,0.45,,,,3.03,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,3.59,,0.38,2.95
1580380051000,,,,,,,,,,,3.34,,,,,,,,2.02,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.73
1580446477000,13.37,,,,,,,,,,2.91,,,1.10,,,,,54.74,,,,,,,,,,,,,1.52,,,10.60,,,,,,,,,,,,,,2.76,,,,,,,,,,4.14,,,,,,,,,,,,,,12.19,,,,,2.52,,7.29,25.58
1580512997000,9.36,0.02,,,,,3.10,,,,2.68,,,,,1.16,,,36.08,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,0.28,,,3.00,,29.08,8.22
1580579921000,,,,,,,3.27,,,,2.10,,,,,,,,8.87,,,,,,,,,1.00,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,1.13,0.18
1580645575000,1.01,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,0.40,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.52,,0.55,9.64
1580711822000,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,1.94,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,1.76,0.48
1580778615000,1.07,0.74,,,,,,,,,1.34,,,,,,,,19.80,,,,,,,,,,,3.70,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,8.72
1580844182000,33.92,,,,,,,,,3.00,10.16,,,1.09,,,,,137.36,,6.00,,,3.00,,,,0.85,,,,3.29,,3.00,2.55,,,,,,,,,,,,,,,,,,,,,2.00,,,17.01,,,,,,,,,,,,,,4.08,3.00,0.12,,,8.87,,7.31,22.58
1580910496000,10.52,,,,,,0.80,,,3.00,15.82,,,0.42,,5.75,,,100.34,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,35.30,,,,,,,,,,,,,,11.90,3.00,,,,4.28,,19.79,40.91
1580977343000,8.78,,,,,,,,,,3.23,,,,,6.34,,,79.51,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,25.01,,,,,,,,,,2.52,28.20
1581043789000,20.15,0.94,,,,,,,,,,,,,,,,,54.47,,,,,,,,,0.70,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.23,,,,,2.96,9.31
1581110121000,7.22,,,,,,1.80,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,2.69,4.44
1581177428000,4.80,,,,,,,,,,,,,,,2.85,,,30.44,,,,,,,,,,,,,1.11,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.35,1.22
1581243665000,3.26,,,,,,,,,3.00,2.44,,,,,11.25,,,55.76,,,,,,,,,0.75,,,,0.96,,,,,,,25.34,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,23.94,,,12.55,,1.02,,,19.00,,5.16,25.54
1581310184000,6.05,0.24,,,,,,,,,0.54,,,,,2.32,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,0.44,,,,,1.85,4.15
1581375300000,13.18,,,,,,,,,,,3.60,,,,,,,49.03,,,,,,,,,0.65,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.90,,,,,,,,,,,,,,,,0.09,,,,,,2.52
1581441429000,6.49,,,,,,,,,,,1.81,,,,,,,26.82,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.63
1581508790000,3.55,0.21,,,,,,,,,,9.75,,,,2.51,,,22.33,,,,,,,,,,,,,1.76,2.58,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.11,6.72,4.60
1581574720000,13.63,,,,,,,,,,18.08,12.70,,,,,,,82.94,,,,,3.00,,,,1.46,,,,15.03,21.43,,,,,,,,0.50,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,2.00,,,11.04,,23.58,17.16
1581641265000,43.90,,,,16.34,,1.21,,,7.00,14.37,4.94,,,,10.70,,,170.66,,2.00,,,6.00,,,,4.65,,,,3.88,62.16,4.00,,,,,0.78,,1.02,,,,,,,,,,0.03,,,,,33.00,,,,,,,,,3.00,,,,,,,,13.72,4.00,5.20,,,1.25,,64.34,11.59
1581707956000,36.03,0.51,,,0.74,,1.06,1.90,,4.00,12.56,22.51,,,,2.38,,,93.45,,6.00,,,6.00,,,,3.02,,,,22.46,73.33,3.00,,,,,0.71,,3.51,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.06,1.00,5.21,,,9.03,,16.56,8.35
1581774043000,9.76,25.96,,,,,,,,,9.64,8.25,,,,2.32,,,68.15,,,,,,,,,1.00,,,,2.20,17.16,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,2.00,,12.92,6.82
1581841298000,48.32,8.47,,,,,0.13,,,3.00,9.23,84.68,,,,4.21,,,98.12,,3.00,,,,,,,1.39,,,,2.46,52.79,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.70,,,1.50,,37.37,28.62
1581907086000,33.61,1.85,,,,,,,,,,17.13,,,,,,,72.96,,,,,,,,,0.95,,,,0.38,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,5.04,,19.43,24.95
1581973926000,19.14,,,,,,,1.73,,,3.55,31.33,,,,,,,68.04,,,,,,,,,,,,,3.02,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,6.03,20.01
1582040665000,53.32,,,,,,,,,,6.93,45.01,,,,,,,139.31,,3.00,,,1.00,,,,4.64,,,,6.30,50.97,4.00,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,3.00,,,,,,,,,,1.40,,,,0.05,32.54,10.54
1582106715000,27.07,,,,,,,,,,,20.03,,,,1.63,,,111.35,,,,,,,,,,,,,9.86,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,2.51,,15.05,4.92
1582173039000,176.91,0.87,,,,,1.27,,,13.00,33.10,106.18,,,,42.36,,,410.96,,16.00,,,13.00,,,,2.61,,,,75.88,62.63,14.00,,,,,2.78,,6.78,,,,,,,,,,,,,,,51.97,,,,,,,,,14.00,,,,,29.70,,,12.97,7.00,0.19,,,16.56,,78.54,24.63
1582240159000,89.86,7.57,,,,,0.26,,,11.00,2.89,79.04,,,,,,,109.26,,7.00,,,7.00,,,,2.45,,,,19.70,64.22,4.00,,,,,0.32,,5.09,,,,,,,,,0.99,,,,,,8.00,,,,,,,,,6.00,,,,,,,,28.22,1.00,2.02,,,6.55,0.50,74.89,46.15
1582306851000,40.97,,,,,,,,,3.00,,32.65,,,,,,,152.80,,3.00,,,3.00,,,,2.25,,,,5.61,50.77,1.00,,,,,,,9.03,,,,,,48.09,,,,,,,,,8.00,,,,,,,,,,,,,,31.90,,,16.85,,3.42,,,,,16.32,35.64
1582372667000,64.32,6.88,,,1.56,,40.99,,,6.00,2.71,51.49,,,,3.46,,,272.27,,4.00,,,,,,,1.65,,,,37.08,62.50,3.00,,,,,,,,,130.05,,,,44.80,,,1.13,,,,,,,,,,,,,,,3.00,,,,,17.73,,,,,0.02,,,104.73,,25.76,52.15
1582439543000,34.99,0.04,,,,,,,,,,35.75,,,,,,,79.01,,,,,,,,,1.30,,,,50.42,11.12,,,,,,,,1.00,,,,,,48.14,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,1.94,,,,,22.89,28.98
1582505376000,8.61,6.71,,,,,,,,,,4.79,,,,,,,28.80,,,,,,,,,0.40,,,,3.97,,,,,,,0.02,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,10.12,4.24
1582571821000,34.70,0.04,,,,,,,,12.00,11.02,41.55,,,,1.03,,,132.34,,4.00,,,3.00,,,,,,,,2.05,30.05,,,,,,,,,,,,,,97.34,,,,,,,,,,,,,,,,,,3.00,,,,,,,,28.36,4.00,0.31,,,4.26,,37.34,36.73
