timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578592894000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.97,,,,,,2.70,,,,,,,,,,,,,,1.86,,,,,,0.81,,,,,,,,,,,4.54
1578658814000,,,,,3.50,0.02,,,,,,,,,,9.46,2.25,,,,,,,,,,,,,2.75,1.79,,,,,,5.68,,,,,,5.66,,,,,,,,2.70,,,,,0.15,9.98,,,,,,,,9.79,,,,,,,,,26.91
1578724741000,,,,,4.77,,,,,,,,,,,5.90,,,,,,,,,,,,,,,2.70,,,,,,5.13,,,,,,7.65,,,,,,,,,,,,,4.53,,,,,,,,,12.22,,,,,,,,0.92,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.40,,,,,,2.93,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.04,,,,,,,,,,,,,,1.04,,,,,,,,0.70,,,,,,,,1.86,0.75
1578923015000,,,6.00,,2.76,,,,,,,,,,,12.75,,,,,,,,,,,,,,2.51,0.50,,,,,,2.03,3.00,,,,,4.12,,,,7.50,,,,,,,3.00,,0.16,4.35,,,,,,1.47,,4.45,,,,,,,,,20.83
1578989540000,,,,,1.01,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,10.57,,,,,,,,,,,,,0.48,,,,,,,,,0.13,,,,,,,,1.83,3.43
1579055596000,,,,,,0.78,,,,,,,,,,,,,2.13,,,,,,,,,,,3.05,2.01,,,,,,7.81,,1.77,,,,13.57,,,,,,,,,,,,,,5.58,,,,,,,,1.20,,,,,,,,7.42,7.23
1579122050000,,,,,8.54,,,,,,,,,,,22.05,,,0.26,3.00,,,,,,,,,,17.75,2.85,,,,,0.93,9.02,6.00,1.30,,108.11,,19.03,,,,2.00,,3.00,,23.96,,,,,0.03,46.83,,,,,,19.27,,,,,,,,,,3.43,26.95
1579188604000,,,,,2.53,,,,,,,,,,,,2.53,,1.69,,,,,,,,,,,2.02,8.39,,,,,,15.58,,2.87,,,,21.62,,,,19.21,,3.00,,0.45,,,,,,10.99,,,,,,4.84,,6.97,,,,,,,,9.78,38.04
1579254375000,,,,,11.67,0.54,,,,,,,,,,16.17,,,,,0.08,,,,,,,,,,4.76,,,,,,16.53,,,,,,38.09,,,,31.14,,,,25.23,,,,,15.50,39.21,,,,,,12.61,,36.30,,,,,,,,8.60,24.19
1579320115000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,1.63,,,,5.32,,,,3.50,,1.00,,,,,1.00,,0.50,1.29,,,,,,7.22,,0.03,,,,,,,,3.11,5.97
1579386588000,,,,,4.53,,,,,,,,,,,4.10,,,,,,,3.67,,,,,,,,,,,,,0.25,7.55,,,,,,15.54,,,,,,,,,,,,,2.38,4.60,,,,,,6.21,,,,,,,,,,4.31,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,3.07,4.96,,,,,,8.53,,,,,,,,,,,,,2.57,,,,,,,10.76,,5.11,,,,,,,,4.59,1.01
1579518909000,,,,,7.55,,,,,,,,,,,49.63,9.71,,,,,,,,,,,,,4.83,1.00,,,,,,4.73,,,,,,43.65,,,,,,,,77.16,,,,,5.56,21.73,,,,,,15.51,,2.53,,,,,,,,,12.06
1579584998000,,,1.00,,3.52,,,,,,,,,,,37.66,,3.55,,,,,,,,,,,,,1.00,,,,,,2.14,3.00,,,,,43.35,,,,7.00,,1.00,,63.60,,,1.00,,0.47,15.54,,,,,,5.72,,8.69,,,,,1.00,,,12.74,9.07
1579650516000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.12,,,,,,,,,,,,,,0.60,,,,,,,,1.74,2.40
1579717286000,,,,,,,,,,,,,,,,9.68,,0.68,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,31.85,,,,,0.08,16.76,,,,,,7.07,,0.20,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.68,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,18.66,,,,,,,,,,,,,,0.06,,,,,,,,0.75,3.71
1579848954000,,,,,1.00,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,5.05,0.38,,,,,,,,,,,,0.69,,,,,,,,,,,,1.52,,,,,,,,,,,,,11.68,,,,,,,,25.46,,,,,6.51,,,,,,,0.81,,6.26,,,,,,,,1.00,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,17.33,,,,,,,,,,,,,,0.64,,,,,,,,,0.52
1580049245000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,19.38,,,,,5.41,,,,,,,1.42,,1.63,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.31,,,,,,,,45.83,,,,,0.34,,,,,,,,,1.99,,,,,,,,0.99,3.75
1580180893000,,,,,6.79,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,37.29,,,,,24.46,17.59,,,,,,1.01,,1.58,,,,,,,,1.21,0.71
1580247630000,,,,,,,,,,,,,,,,,,,1.36,,0.15,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,10.97,,,,,0.09,,,,,,,,,0.35,,,,,,,,,0.55
1580313366000,,,,,3.59,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.38,,,,,,,,12.30,,,,,,2.19,,,,,,,,3.03,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,2.02,,,,,,,,,,,,,,1.59,,,,,,,,3.34,0.73
1580446477000,,,,,2.52,,,,,,,,,,,12.19,,2.76,,,,,,,1.10,,,,,,,,,,,,,,,,,,7.29,,,,,,,,54.74,10.60,,,,,4.14,,,,,,13.37,,1.52,,,,,,,,2.91,25.58
1580512997000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.10,,,0.02,,,,29.08,,,,,,,,36.08,,,,,0.28,7.90,,,,,,9.36,,,,1.16,,,,,,2.68,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.27,,,,,,,1.13,,,,,,,,8.87,,,,,,2.58,,,,,,,,2.91,,,,,,,,2.10,0.18
1580645575000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.55,,,,,,,,24.11,,,,,0.75,,,,,,,1.01,,7.46,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,20.24,,,,,,3.51,,,,,,,,1.94,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,19.80,,,,,0.13,,,,,,,1.07,,0.12,,,,,,,,1.34,8.72
1580844182000,,,3.00,,8.87,,,,,,,,,,,4.08,,,,,,,,,1.09,,,,,,0.85,,,,,,,6.00,,,,,7.31,,,,2.00,,3.00,,137.36,2.55,,3.00,,0.12,17.01,,,,,,33.92,,3.29,,,,,3.00,,,10.16,22.58
1580910496000,,,,,4.28,,,,,,,,,,,11.90,,,,,,,,,0.42,,,,,,,,,,,0.80,,,,,,,19.79,,,,2.00,,3.00,,100.34,,,3.00,,,35.30,,,,,,10.52,,18.17,,5.75,,,,,,15.82,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,2.52,,,,,,,,79.51,20.76,,,,,16.40,,,,,,8.78,,,,6.34,,,,,,3.23,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.94,,,,2.96,,,,,,,,54.47,,,,,0.23,3.39,,,,,,20.15,,0.11,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.80,,,,,,,2.69,,,,,,,,32.24,,,,,,3.52,,,,,,7.22,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.35,,,,,,,,30.44,,,,,0.11,,,,,,,4.80,,1.11,,2.85,,,,,,,1.22
1581243665000,,,,,19.00,,,,,,,,,,,12.55,,,25.34,,,,,,,,,,,,0.75,,,23.94,,,,,,,,,5.16,,,,,,3.00,,55.76,,,,,1.02,14.15,,,,,,3.26,,0.96,,11.25,,,,,,2.44,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.85,,,,,,,,39.38,,,,,0.44,3.59,,,,,,6.05,,,,2.32,,,,,,0.54,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,49.03,,,,,0.09,2.90,,,,,,13.18,,6.99,,,3.60,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,26.82,,,,,,,,,,,,6.49,,1.50,,,1.81,,,,,,0.63
1581508790000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,6.72,,,,,,,,22.33,,,,,0.82,,,,,,2.58,3.55,,1.76,,2.51,9.75,,,,,,5.19
1581574720000,,,3.00,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.46,,,,,,,,,,,,23.58,,,,6.50,,,,82.94,,,,,2.00,,,,,,21.43,13.63,,15.03,,,12.70,,,,,18.08,17.16
1581641265000,,,6.00,,1.25,,,,,,,,,,,13.72,,,0.78,3.00,0.03,,,,,,,,,1.02,4.65,16.34,,,,1.21,,2.00,,,,,64.34,,,,33.00,,7.00,,170.66,,,4.00,,5.20,,,,,,62.16,43.90,,3.88,,10.70,4.94,,4.00,,,14.37,11.59
1581707956000,,,6.00,,9.03,,1.90,,,,,,,,,5.06,,,0.71,,,,,,,,,,,3.51,3.02,0.74,,,,1.06,,6.00,0.51,,,,16.56,,,,5.00,,4.00,,93.45,,,1.00,,5.21,,,,,,73.33,36.03,,22.46,,2.38,22.51,,3.00,,,12.56,8.35
1581774043000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.27,1.00,,,,,,,,25.96,,,,12.92,,,,,,,,68.15,,,,,2.09,,,,,,17.16,9.76,,2.20,,2.32,8.25,,,,,9.64,6.82
1581841298000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.13,,3.00,8.47,,,,37.37,,,,2.00,,3.00,,98.12,,,,,2.70,,,,,,52.79,48.32,,2.46,,4.21,84.68,,,,,9.23,28.62
1581907086000,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.85,,,,19.43,,,,,,,,72.96,,,,,16.30,,,,,,19.39,33.61,,0.38,,,17.13,,,,,,24.95
1581973926000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,68.04,,,,,4.09,,,,,,0.87,19.14,,3.02,,,31.33,,,,,3.55,20.01
1582040665000,,,1.00,,,0.05,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.64,,,,,,,3.00,,,,,32.54,,,,3.50,,,,139.31,,,,,1.40,,,,,,50.97,53.32,,6.30,,,45.01,,4.00,,,6.93,10.54
1582106715000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,111.35,,,,,4.97,,,,,,3.54,27.07,,9.86,,1.63,20.03,,,,,,4.92
1582173039000,,,13.00,,16.56,,,,,,,,,,,12.97,,,2.78,14.00,,,,,,,,,,6.78,2.61,,,29.70,,1.27,,16.00,0.87,,,,78.54,,,,51.97,,13.00,,410.96,,,7.00,,0.19,,,,,,62.63,176.91,,75.88,,42.36,106.18,,14.00,,,33.10,24.63
1582240159000,,,7.00,,6.55,0.50,,,,,,,,,,28.22,,,0.32,6.00,,,,,,,,,,5.09,2.45,,,,,0.26,,7.00,7.57,,,,74.89,,,,8.00,,11.00,,109.26,,,1.00,,2.02,,,,,,64.22,89.86,,19.70,,,79.04,,4.00,,,2.89,47.14
1582306851000,,,3.00,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,9.03,2.25,,,31.90,,,,3.00,,,,,16.32,,,,8.00,,3.00,,152.80,,,,48.09,3.42,,,,,,50.77,40.97,,5.61,,,32.65,,1.00,,,,35.64
1582372667000,,130.05,,,104.73,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.65,1.56,,17.73,,40.99,,4.00,6.88,,,,25.76,,,,,,6.00,,272.27,,,,44.80,0.02,,,,,,62.50,64.32,,37.08,,3.46,51.49,,3.00,,,2.71,53.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.30,,,17.33,,,,,0.04,,,,22.89,,,,,,,,79.01,,,,48.14,1.94,,,,,,11.12,34.99,,50.42,,,35.75,,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.40,,,,,,,,6.71,,,,10.12,,,,,,,,28.80,,,,55.77,0.91,,,,,,,8.61,,3.97,,,4.79,,,,,,4.24
1582571821000,,,3.00,,4.26,,,,,,,,,,,28.36,,,,3.00,,,,,,,,,,,,,,,,,,4.00,0.04,,,,37.34,,,,,,12.00,,132.34,,,4.00,97.34,0.31,,,,,,30.05,34.70,,2.05,,1.03,41.55,,,,,11.02,36.73
1582638796000,,,3.00,,,,,,,,,,,,,4.77,,,0.85,,,,6.78,,,,,,,1.00,2.00,,,,,,,3.00,,,,,18.99,,,,,,,,63.79,,,3.00,91.93,1.65,,,,,,42.16,12.05,,3.75,,2.92,39.20,,,,,3.03,48.24
1582705647000,,,11.00,,16.86,2.67,,,,,,,,,,29.93,,,,11.00,2.37,,,,,,,23.63,,8.00,3.55,,,,,,,13.00,,,,,72.41,,,,,,10.00,,303.51,,,10.00,108.26,4.79,,,,,,107.44,83.53,,34.64,,7.84,139.75,,19.00,,,14.30,51.56
1582771019000,,,,,,,,,,,,,,,,,,,,,,,5.86,,4.02,,,18.24,,4.54,,0.08,,,,9.37,,3.00,3.82,,,,30.96,,,,,,,,178.06,,,,62.59,17.72,,,,,,99.65,48.18,,8.12,,,40.81,,,,,2.58,54.02
1582837876000,,11.94,25.00,,14.35,,,,,,,,,,,43.11,,,,19.00,,,,,,,,,,4.50,2.72,,,,,8.14,,22.00,0.07,,,,59.91,,,,,,6.00,,330.24,,,18.00,158.93,1.10,,,,,,54.52,148.63,,51.69,,11.58,124.67,,13.00,,,5.27,28.57
1582904573000,,,3.00,,7.78,5.62,,184.09,,,,,,,15.00,175.40,,,,11.00,,,,,,,,25.72,,18.00,4.06,1.41,,,,0.24,,16.00,2.02,,,,51.91,,,,,,13.00,,281.42,,,9.00,215.76,0.11,,,,,,100.45,129.12,,37.94,,27.07,146.69,,3.00,,,7.24,45.78
1582970808000,,58.35,3.00,,43.25,2.28,,1.34,,,,,,,,29.68,,,0.20,6.00,,,,,,,,8.88,,0.50,1.46,,,,,,,,14.06,,,,20.50,,,,3.50,,7.00,,161.44,,,6.00,84.19,1.32,,,,,,13.38,49.42,,1.08,,4.84,17.52,,3.00,,,,20.49
1583036689000,,,24.00,,14.36,,,25.02,,,,,,,,22.46,,,,27.00,,,67.00,,2.85,,,,,21.51,4.40,7.24,,,,18.66,,30.00,4.74,,,,64.44,,,,32.23,,21.00,,470.67,,,31.00,205.19,31.62,,,,,,210.26,223.62,,21.96,,20.44,177.26,,20.00,,,9.36,169.41
1583103301000,,150.00,21.00,,5.01,,,84.71,,,,,,,,80.19,,,0.07,13.00,0.03,,42.95,267.44,3.14,,,,,122.57,9.22,2.00,,,,2.01,,17.00,7.79,,,,128.42,,,,50.50,,24.00,,279.66,0.45,,25.00,539.85,14.53,,,,,,228.93,425.79,,143.76,,18.65,589.13,,35.00,,,2.08,103.67
1583168974000,,,11.00,,5.08,,,85.17,,,,,,,10.12,63.40,,,2.76,7.00,,,7.67,17.93,18.02,,,,,17.45,12.10,0.02,,,,7.37,,6.00,10.67,,,,51.20,,,,11.50,,4.00,,344.35,,,16.00,329.62,41.16,,,,,,127.52,205.60,,31.23,,27.00,102.68,,10.00,,,,59.53
1583235956000,,,,,,,,7.81,,,,,,,,,,,,,,,7.01,3.12,,,,,,,,0.03,,30.79,,0.07,,,1.91,,,,18.52,,,,,,,,202.89,,,,105.21,22.01,,,,,,22.13,83.05,,2.15,,1.80,,,,,,2.55,57.60
1583302077000,,,,,,,,23.33,,,,,,,,42.16,,,0.54,,57.69,,,,,,,,,1.50,,,,,,1.56,,,3.59,,,,11.44,,,,,,,,128.24,,,,98.11,7.11,,,,,,20.25,96.27,,27.38,,4.28,38.41,,,,,,20.73
1583368317000,,,6.00,,,,,,17.89,,,,,,,31.30,,,4.50,,0.10,,,,,,,,,,0.60,3.38,,,,,,,6.58,,,,44.07,,,,,,3.00,,140.94,,,1.00,111.62,4.54,,,,,,19.97,138.40,,45.46,,,90.96,,,,,,19.18
1583435384000,,,1.00,,2.50,,,,17.21,,,,,,,55.16,,,,4.00,,,12.14,,4.52,,,,,16.26,5.31,0.99,,,,1.51,,3.00,28.30,,,,58.66,,,,,,3.00,,198.83,,,6.00,172.23,79.96,,,,,,15.70,131.60,,39.76,,,40.92,,3.00,,,12.29,20.68
1583502285000,,,,,,,,,12.58,,,,,,,5.75,,,0.73,,,,,,4.17,,,,,,1.50,0.71,,,,,,,11.81,,,,28.11,,,,3.00,,,,125.74,,,,107.78,2.69,,,,,,78.43,94.65,,8.17,,2.88,,,,,,2.11,17.66
1583567810000,,,1.00,,8.54,92.30,,,8.04,,,,,,,4.01,,,,,,,,,,,,,,22.39,1.10,1.82,,,,0.27,,,2.26,,,,49.99,,,,,,,,237.62,36.29,,1.00,166.93,1.12,,,,,,170.84,114.94,,70.41,,5.23,37.74,,,,,14.95,95.84
1583633541000,,,3.00,,3.76,,18.09,,6.97,,,,,,,242.03,,,0.15,3.00,,,13.19,,,,,,,53.04,3.16,0.13,,,,0.88,,3.00,5.14,,,,155.17,,,,,,3.00,,217.45,83.37,,,240.06,53.19,,,,,,125.38,189.23,,65.60,90.48,,127.63,,6.00,,,15.32,55.52
1583699841000,,,6.00,,,0.02,8.50,,,,,,,,,34.47,,,1.75,,3.77,,,,0.47,7.00,,,,2.00,1.94,5.54,,,,4.21,,1.00,1.09,,,,50.50,,,,,,1.00,,188.95,,,,181.97,41.77,,,,,,64.94,106.33,,6.35,24.02,4.43,31.29,,,,,12.50,37.78
1583767163000,,,1.00,,,,,1.00,6.78,,,,,,,84.11,,,,,,,13.79,,,12.02,,,,3.00,1.75,,,,,4.37,,,13.36,,,,19.46,,,,,,3.00,,279.28,,,,158.46,7.04,,,,,,64.77,87.23,,13.95,,11.13,24.48,,,,,5.65,99.81
1583833348000,,,,,,,,,13.59,,,,,,60.00,57.76,,,1.57,,,,,,,24.20,,,,67.05,,4.61,,,,6.47,,3.00,9.60,,,,57.62,,,,9.90,,3.00,,206.55,42.30,,3.00,114.38,3.84,,,,,,288.16,83.33,,21.66,2.70,7.29,71.03,,,,,16.08,138.25
1583900197000,,,,,20.51,1.55,,,18.80,,,,,,60.00,31.42,,,0.11,3.00,,,,,,41.05,106.64,,,33.24,2.01,,,,,,,,2.38,,,,41.69,,,,,,3.00,,241.92,,,3.00,150.75,51.25,,,,,,166.89,129.03,,17.68,,8.40,15.71,,,,,11.33,74.89
1583966404000,,,,,,,,,34.43,,,,,,,72.04,,,,6.00,,,,,1.48,16.19,,,,26.52,,,,77.04,,20.50,,3.00,26.85,,,,53.79,,,,3.00,,6.00,,269.13,,,3.00,106.33,0.13,,,,,,187.12,210.03,,6.34,,8.87,11.75,,3.00,,,6.87,115.22
1584033400000,,,10.00,,12.59,0.28,,,23.03,,,,,,151.44,61.39,,20.19,,3.00,,,,,,,,,,,,,,,,7.03,,4.00,3.51,,,,64.96,9.81,,,36.36,,13.00,,259.25,,,12.00,218.20,17.00,,,119.45,,,274.40,222.11,,8.57,,18.17,15.97,,3.00,,,1.06,30.21
1584100621000,,,4.00,,40.35,12.89,,,22.81,,,,,,,,,57.70,,9.00,,,,,,,,,,,8.02,0.16,,,,18.55,,15.00,23.89,,,,105.38,59.34,,,,,15.00,,262.53,14.23,,9.00,308.93,46.94,,,131.40,,,61.92,482.51,,61.58,0.55,51.39,2.66,,9.00,,,16.44,87.67
1584168330000,,,5.00,,100.45,3.28,,,2.47,,,,,,,,,66.78,,,68.88,,,,,,,,,2.50,,0.04,,,,,,6.00,4.21,,,,59.20,,,,,,3.00,,225.26,,,1.00,235.11,6.19,,,,,,155.81,278.50,,26.68,,,9.30,,,,,8.75,90.14
1584234522000,,,,,29.46,12.06,20.01,,69.03,,,,,,,13.86,,51.17,,,,,,,2.44,,,12.62,,5.51,1.53,,,,42.13,,,,0.24,,,,52.61,,,,,,,,68.98,,,3.00,206.50,1.73,,,,,,110.64,94.16,,42.64,,,2.89,,,,,8.72,8.41
1584300469000,,,,,29.98,5.49,,,,,,,,,,,,2.73,,,,,,,,,,12.77,,,,,,,,,,,15.05,,,,14.85,,,,,,,,15.34,,,,73.67,,,,0.05,,,9.40,31.05,,7.02,,,,,,,,0.59,7.96
1584367227000,,,9.00,,62.09,28.67,,,,,,,,,60.00,10.24,,65.47,,,1.74,,,,,,,,,11.50,,,,,47.15,14.07,,1.00,16.57,,,,34.97,,,,,,,,78.88,,,3.00,223.46,,,,,,,97.38,232.56,,123.10,,,6.16,,9.00,,,,83.80
1584434720000,,,7.00,,3.27,6.17,,,,,,,,,,,,34.22,,6.00,,,,,0.47,,,,,29.05,1.26,,,,,40.53,,,79.15,,,,19.43,,,,,,,,13.27,,,3.00,154.85,3.93,,,,,,66.34,153.65,,32.53,,12.09,,,3.00,,,2.81,40.39
1584500082000,,,,,31.05,4.05,,,,,,,,,,8.46,,12.69,9.85,,,,,,,,,,,,,,,,18.80,1.27,,,5.64,,,,22.84,,,,,,,,,,,,176.29,6.50,,,,,,3.92,113.34,,23.87,,,,,,,,1.58,47.43
1584566455000,,,,,31.49,11.53,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.14,21.05,,,0.38,,,,5.56,,,,,,,,,,,,115.63,5.64,,,,,,,78.10,,22.86,,4.60,,,3.00,,,4.97,15.36
1584632903000,,,,,38.38,12.45,,,,,,,,,,24.91,,,,,2.23,,,15.83,,,,,,,4.86,0.20,,,20.28,,,,10.53,,,,41.45,,,,,,,,,,,,,,,,,,,22.15,132.59,,5.30,,,,,,,,11.41,33.23
