timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1575903384000,,,,,,,25.23,,,,,,,,13.29,,,,,,,,,,,,,6.76,,,,,,,,,,15.50,,8.07,2.47,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,3.00,,8.64,,32.28,,,,,,,,13.59,12.95,,16.82,,,,,,,,,,6.01,,2.51,,,,,,2.77,,13.48,,19.65,53.15,,,3.02,,,,,,,,,,15.90,0.17,,,,,,6.46,,17.37,,,,,,,,,,,,,,,,,,23.48
1576056123000,,,,,0.15,,2.79,,,,,,,,0.61,,,1.89,,,,,,,,,,0.55,,3.75,3.75,,,,,14.28,,4.13,,,6.04,,,0.40,,,,,,,,,,0.12,8.52,,,,,,1.71,,,,,,,,,,,,,,,,,,,,10.65
1576132843000,,,3.00,,,,9.56,,,,,,,,11.00,,,6.31,,,,,,,,,,4.95,,18.11,4.92,,,,,5.58,,1.29,,,3.61,,,0.83,,,,,,,,,,,,3.00,,6.38,,,1.49,,,,,,,,,,,,3.00,,,,,,,3.00,21.37
1576208669000,,,1.00,,1.56,11.53,24.37,,,,,,,,6.37,,,17.85,,,,,,,,,,3.75,,12.41,10.21,,,,,7.51,,,,,23.64,,,1.01,,,,,,,,,,,,3.00,,,,,14.03,,,,,,,,,,,,4.00,,,1.00,,,,6.00,14.19
1576288118000,,,,,,3.00,10.88,,,,,,,,9.28,0.56,,2.17,,,,,,,,,,9.47,,,3.60,,,,,14.01,,,,,0.03,,,6.41,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,3.00,,,,,54.18
1576372313000,,,,,,,8.52,,,,,,,,3.68,,,0.98,,,,,,,,,,1.05,,,,,,,,21.63,,,,,5.11,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,4.00,13.71,,,,,,,,1.60,0.14,,8.40,,,,,,,,3.54,,0.50,,0.76,4.33,,,,,96.92,,,,,105.57,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,1.00,,,1.00,,,,,22.53
1576541361000,,,,,,,17.35,,,,,,,,4.50,,,40.84,,,,,,,,,,,,12.06,,,,,,,,1.38,,,6.77,,,1.52,,,,,,,,,,,,,,7.04,,,6.09,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,2.00,25.27,,,,,,,,13.58,,,45.63,,,,,,,,,,12.89,,30.85,50.53,,,,,9.11,,4.07,,,48.78,,,2.72,,,,,,,,,,,0.79,,,5.05,,,29.72,,,,,,,,,,,,1.00,,,,,,,,54.06
1576713534000,,,,,,,5.47,,,,,,,,5.78,,,4.59,,,,,,,,,,3.21,,0.50,,,,,,3.51,,3.28,,,1.58,,,,,,,,,,,,,0.62,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,2.32,,,,,,,,4.72,,,25.18,,,,,,,,,,5.69,,0.50,21.63,,,,,0.76,,4.51,,,47.82,,,0.61,,,,,,,,,,,,,,,,,3.08,,0.55,,,,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,1.77,,,,,,,,3.39,,,2.16,,,,,,,,,,0.76,,2.53,0.76,,,,,,,5.80,,,4.45,,,3.32,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,6.34,,,,,,,,0.78,,,1.61,,,,,,,,,,2.78,,,,,,,,,,6.98,,,1.51,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,13.52,,,,,,,,1.58,,,6.49,,,,,,,,,,1.81,,,,,0.00,,,,,5.69,,,2.61,,,0.20,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,7.62,,,,,,,,6.76,,,0.74,,,,,,,,,,2.20,,,,,,,,,,2.50,,,3.75,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,1.74,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.15,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,0.59,0.05,,6.04,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,2.45,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.73,,,,,,,,,,,,,,1.77
1577488582000,,,,,0.21,,2.64,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.52,,,,,4.09,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,10.61,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,3.61,,,,,,,,1.12,,,12.93,,,,,,,,,,1.64,,1.25,,,,,,,,7.72,,,0.29,,,1.00,,,,,,,,,,,0.78,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,25.52
1577746179000,,,,,,,2.74,,,,,,,,0.58,,,,,,,,,,,,,0.75,,,,,,,,,,12.78,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,7.46,,,,,,,,0.57,,,,,,,,,,,,,0.90,,2.00,,,,,,2.68,,8.86,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,1.62,,8.36,,,,,,,,2.89,,,11.86,,,,,,,,,,,,,,,,,,22.06,,2.25,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,8.36,,,,,,,,1.81,,,,,,,,,,,,,0.95,,,,,0.70,,,1.00,,4.32,,,,,,0.60,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,3.67,,,,,,,,1.54,,,,,,,,,,,,,2.98,,,,,,,,1.00,,6.20,,,,,,0.62,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,2.70,,,,,,,,0.73,,,0.57,,,,,,,,,,1.45,,,,,,,,,,1.37,,,0.72,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,4.75,,,,,,,,3.12,,,2.60,,,0.60,,,,,,,,,,0.94,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,3.00,,,2.00,13.88,,,,,,,,,,,0.17,,,,,,,,,,4.88,,6.08,4.56,,,,,4.50,,5.92,,,8.32,,,3.72,,,,,,,,,,,1.17,,,,,,5.66,,,,,,1.68,,,,,,6.00,,,7.00,,,,,25.98
1578393679000,,,,,0.16,,10.08,,,,,,,,2.05,,,,,,,,,,,,,3.32,,2.52,8.75,,,,,,,7.13,,,8.15,,,3.23,,,,,,,,,,,0.02,,,,,,4.17,,,,,,6.70,,,,,,,,,,,,,,5.88
1578459841000,,,,,0.36,,18.39,,,,,,,,1.26,,,,,,,,,,1.75,,,0.76,,,,,,,,,,2.01,,,1.00,,,0.80,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,0.98,,,,,,,,2.88,,,4.04,,,,,,,,,,,,,9.41,,,,,0.75,,4.62,,,1.32,,,0.40,,,,,,,,,,,0.52,,,,,,4.28,,,,,,1.95,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.46,,,,,0.97,,,,,,0.81,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,5.66,,,,,,,,,,,2.70,,,,,,,3.50,,,1.79,,,9.46,,0.02,,,2.75,,5.68,,,9.79,,,,,,,,,,,,,,0.15,,,2.25,,,9.98,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,7.65,,,,,,,,0.92,,,,,,,,,,4.77,,,2.70,,,5.90,,,,,,,5.13,,,12.22,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,0.04,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.70,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,6.00,,,7.50,4.12,3.00,,,,,,,,,,,,,,,,,2.76,,,0.50,,,12.75,,,,,2.51,,2.03,,,4.45,,,1.47,,,,,,,,,,,0.16,,,,,,4.35,,,,,,,,,,,,3.00,,,,,,,,20.83
1578989540000,,,,,,,10.57,,,,,,,,1.83,,,,,,,,,,1.01,,,,,,5.11,,,,,,,5.53,,,0.13,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,13.57,,,,,,,,7.42,,,,,,,,,,,,,2.01,,,,,0.78,,,3.05,,7.81,,,1.20,,,,,,,,,,,,,1.77,,,,,,,5.58,,,,,,2.13,,,,,,,,,,,,,,7.23
1579122050000,,,,,,2.00,19.03,,,,,,,,3.43,0.93,,23.96,,,108.11,,,,8.54,,,2.85,,,22.05,,,,,17.75,,9.02,,,,,,19.27,,,,,,,,,,1.30,0.03,,,,,,46.83,,,,,,0.26,,,,,,6.00,,,3.00,,,,3.00,26.95
1579188604000,,,,,,19.21,21.62,,,,,,,,9.78,,,0.45,,,,,,,2.53,,,8.39,,,,,,,,2.02,,15.58,,,6.97,,,4.84,,,,,,,,,,2.87,,,,2.53,,,10.99,,,,,,1.69,,,,,,,,,,,,,3.00,38.04
1579254375000,,,,,,31.14,38.09,,,,,,,,8.60,,,25.23,,,,,,,11.67,,,4.76,,,16.17,,0.54,,,,,16.53,,,36.30,,,12.61,,,,,,,,,,,15.50,,,,,,39.21,,0.08,,,,,,,,,,,,,,,,,,24.19
1579320115000,0.00,,1.00,,,3.50,5.32,1.00,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,3.75,,,0.03,,,7.22,,,,,,,,,,1.63,0.50,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.00,5.97
1579386588000,,,,,,,15.54,,,,,,,,4.31,0.25,,,,,,,,,4.53,3.67,,,,,4.10,,,,,,,7.55,,,,,,6.21,,,,,,,,,,,2.38,,,,,,4.60,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,8.53,,,,,,,,4.59,3.07,,,,,,,,,,,,1.25,,,,,,,,,,4.96,,,5.11,,,10.76,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,43.65,,,,,,,,,,,77.16,,,,,,,7.55,,,1.00,,,49.63,,,,,4.83,,4.73,,,2.53,,,15.51,,,,,,,,,,,5.56,,,9.71,,,21.73,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,1.00,,,7.00,43.35,1.00,,,,,,,12.74,,,63.60,,,,,,,3.52,,,1.00,,,37.66,,,,,,,2.14,,,8.69,,,5.72,,,,,,,,,,,0.47,1.00,,,,,15.54,,,,,,,,,,,,3.00,3.55,,,,,,1.00,9.07
1579650516000,,,,,,,1.00,,,,,,,,1.74,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,2.40
1579717286000,,,,,,,2.80,,,,,,,,,,,31.85,,,,,,,,,,,,,9.68,,,,,,,,,,0.20,,,7.07,,,,,,,,,,,0.08,,,,,,16.76,,,,,,0.20,,,,,,,0.68,,,,,,,0.00
1579783170000,,,,,,,0.92,,,,,,,,0.75,,,18.66,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,0.68,,,,,,,3.71
1579848954000,,,,,,,1.52,,,,,,,,,,,14.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.65
1579915579000,,,,,,,11.68,,,,,,,,1.00,,,25.46,,,,,,,5.05,,,,,,,,0.38,,,1.52,,,,,6.26,,,0.81,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.43
1579982233000,,,,,,,1.09,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,1.00,,,,,0.20,,,,,,,,1.63,,,1.42,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,6.31,,,,,,,,0.99,0.25,,45.83,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.42,,,,,,,3.75
1580180893000,0.00,,,,,,5.44,,,,,,,,1.21,,,37.29,,,,,,,6.79,,,,,,,,,,,,,,,,1.58,,,1.01,,,,,,,,,,,24.46,,,,,,17.59,,,,,,,,,,,,,2.54,,,,,,,0.70
1580247630000,,,,,,,0.82,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.09,,,,,,,,0.15,,,,1.36,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,0.38,,,,,,,,,,,12.30,,,,,,,3.59,,,0.45,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.71,,,,,,,2.95
1580380051000,,,,,,,0.74,,,,,,,,3.34,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,7.29,,,,,,,,2.91,,,54.74,,,,,,,2.52,,,,,,12.19,,,,,,,,,,1.52,,,13.37,1.10,,10.60,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,2.76,,,,,,,25.58
1580512997000,,,,,,,29.08,,,,,,1.16,,2.68,3.10,,36.08,,,,,,,3.00,,,2.41,,,,,,,,,,,,,,,,9.36,,,,,,,,,,0.02,0.28,,,,,,7.90,,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,1.13,,,,,,,,2.10,3.27,,8.87,,,,,,,,,,1.00,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,0.55,,,,,,,,,,,24.11,,,,,,,2.52,,,0.40,,,,,,,,,,,,,7.46,,,1.01,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,1.76,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.19,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,1.34,,,19.80,,,,,,,,3.70,,,,,,,,,,,,,,,0.12,,,1.07,,,,,,,,,,0.74,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,3.00,,,2.00,7.31,3.00,,,,,,,10.16,,,137.36,,,,,,,8.87,,,0.85,,,4.08,,,,,,,,,,3.29,,,33.92,1.09,,2.55,,,,,,,,0.12,3.00,,,,,17.01,,,,,,,,,,,,6.00,,,,,,,3.00,22.58
1580910496000,,,,,,2.00,19.79,3.00,,,,,5.75,,15.82,0.80,,100.34,,,,,,,4.28,,,,,,11.90,,,,,,,,,,18.17,,,10.52,0.42,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,3.00,40.91
1580977343000,,,,,,,2.52,,,,,,6.34,,3.23,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,20.76,,,,,,25.01,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,2.96,,,,,,,,,,,54.47,,,,,,,,,,0.70,,,,,,,,,,,,,0.11,,,20.15,,,,,,,,,,0.94,0.23,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,2.69,,,,,,,,,1.80,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,3.52,,4.50,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,1.35,,,,,,2.85,,,,,30.44,,,,,,,,,,,,,,,,,,1.00,,,,,1.11,,,4.80,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,5.16,,,,,,11.25,,2.44,,,55.76,,,,,,,19.00,,,0.75,,,12.55,,,,,,,,,,0.96,,,3.26,,,,,,,,,23.94,,1.02,,,,,,14.15,,,,,,25.34,,,,,,,,,,,,,3.00,25.54
1581310184000,,,,,,,1.85,,,,,,2.32,,0.54,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,0.24,0.44,,,,,,3.59,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,0.02,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,0.65,,,,,,,,,,,,,6.99,,,13.18,,,,,,,,,,,0.09,,,,,,2.90,,,3.60,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,1.52,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.49,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,6.72,,,,,,2.51,,,,,22.33,,,,,,,,,,,,,,,0.11,,,,,,,,1.76,,,3.55,,,,,,,0.60,,,0.21,0.82,,,,,2.58,,,,9.75,,,,,,,,,,,,,,,,,4.60
1581574720000,,,3.00,,,6.50,23.58,,,,,,,,18.08,,,82.94,,,,,,,11.04,,,1.46,,,,,,,,0.50,,,,,15.03,,,13.63,,,,,,,,,,,2.00,,,,,21.43,,,,12.70,,,,,,,,,,,,,,,,,17.16
1581641265000,,,6.00,,16.34,33.00,64.34,4.00,,,,,10.70,,14.37,1.21,,170.66,,,,,,,1.25,,,4.65,,,13.72,,,,,1.02,,,,,3.88,,,43.90,,,,,,,,,,,5.20,4.00,,,,62.16,,,0.03,4.94,,,0.78,,,,,,2.00,,,3.00,,,,7.00,11.59
1581707956000,,,6.00,,0.74,5.00,16.56,1.00,,,,,2.38,,12.56,1.06,,93.45,,,,,1.90,,9.03,,,3.02,,,5.06,,,,,3.51,,,,,22.46,,,36.03,,,,,,,,,,0.51,5.21,3.00,,,,73.33,,,,22.51,,,0.71,,,,,,6.00,,,,,,,4.00,8.35
1581774043000,,,,,,,12.92,,,,,,2.32,,9.64,,,68.15,,,,,,,2.00,,,1.00,,,,,,,,6.27,,,,,2.20,,,9.76,,,,,,,,,,25.96,2.09,,,,,17.16,,,,8.25,,,,,,,,,,,,,,,,,6.82
1581841298000,,,,,,2.00,37.37,,,,,,4.21,,9.23,0.13,,98.12,,,,,,,1.50,,,1.39,,,,,,,,,,,,,2.46,,,48.32,,,,,,,,,,8.47,2.70,,,,,52.79,,,,84.68,,,,,,,,,3.00,,,,,,,3.00,28.62
1581907086000,,,,,,,19.43,,,,,,,,,,,72.96,,,,,,,5.04,,,0.95,,,,,,,,,,,,,0.38,,,33.61,,,,,,,,,,1.85,16.30,,,,,19.39,,,,17.13,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,6.03,,,,,,,,3.55,,,68.04,,,,,1.73,,,,,,,,,,,,,,,,,,3.02,,,19.14,,,,,,,,,,,4.09,,,,,0.87,,,,31.33,,,,,,,,,,,,,,,,,20.01
1582040665000,,,1.00,,,3.50,32.54,,,,,,,,6.93,,,139.31,,,,,,,,,,4.64,,,,,0.05,,,,,,,,6.30,,,53.32,,,,,,,,,,,1.40,4.00,,,,50.97,,,,45.01,,,,,,,,,3.00,,,3.00,,,,,10.54
1582106715000,,,,,,,15.05,,,,,,1.63,,,,,111.35,,,,,,,2.51,,,,,,,,,,,,,,,,9.86,,,27.07,,,,,,,,,,,4.97,,,,,3.54,,,,20.03,,,,,,,,,,,,,,,,,4.92
1582173039000,,,13.00,,,51.97,78.54,7.00,,,,,42.36,,33.10,1.27,,410.96,,,,,,,16.56,,,2.61,,,12.97,,,,,6.78,,,,,75.88,,,176.91,,,,,,,,,29.70,0.87,0.19,14.00,,,,62.63,,,,106.18,,,2.78,,,,,,16.00,,,14.00,,,,13.00,24.63
1582240159000,,,7.00,,,8.00,74.89,1.00,,,,,,,2.89,0.26,,109.26,,,,,,,6.55,,,2.45,,,28.22,,0.50,,,5.09,,,,,19.70,,,89.86,,,,,,,0.99,,,7.57,2.02,4.00,,,,64.22,,,,79.04,,,0.32,,,,,,7.00,,,6.00,,,,11.00,46.15
1582306851000,,,3.00,,,8.00,16.32,,,,,,,,,,,152.80,,,,,,,,,,2.25,,,16.85,,,,,9.03,,,,,5.61,,,40.97,,,,,,,,,31.90,,3.42,1.00,,,,50.77,,,,32.65,,,,,,,48.09,,3.00,,,,,,,3.00,35.64
1582372667000,,,,,1.56,,25.76,,,,,,3.46,,2.71,40.99,,272.27,,,,,,,104.73,,,1.65,,,,130.05,,,,,,,,,37.08,,,64.32,,,,,,,1.13,,17.73,6.88,0.02,3.00,,,,62.50,,,,51.49,,,,,,,44.80,,4.00,,,3.00,,,,6.00,52.15
1582439543000,,,,,,,22.89,,,,,,,,,,,79.01,,,,,,,,,,1.30,,,,,,,,1.00,,,,,50.42,,,34.99,,,,,,,,,17.33,0.04,1.94,,,,,11.12,,,,35.75,,,,,,,48.14,,,,,,,,,,28.98
1582505376000,,,,,,,10.12,,,,,,,,,,,28.80,,,,,,,,,,0.40,,,,,,,,,,,,,3.97,,,8.61,,,,,,,,,,6.71,0.91,,,,,,,,,4.79,,,0.02,,,,55.77,,,,,,,,,,4.24
1582571821000,,,3.00,,,,37.34,4.00,,,,,1.03,,11.02,,,132.34,,,,,,,4.26,,,,,,28.36,,,,,,,,,,2.05,,,34.70,,,,,,,,,,0.04,0.31,,,,,30.05,,,,41.55,,,,,,,97.34,,4.00,,,3.00,,,,12.00,36.73
