timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581110121000,4.50,,,,,,,,,,,,,32.24,,,,,,,,,,3.52,,,,7.22,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,30.44,,,,,2.85,,,,,,,,,4.80,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.35,0.11,,,,,,,1.22
1581243665000,,,,,3.00,,,,5.69,,,,,55.76,,,,,11.25,,,,,14.15,,23.94,12.55,3.26,,0.96,,,0.75,,,,,,,,,,,,,,,,25.34,,,19.00,,,,,,,,5.16,1.02,,,,,,2.44,19.85
1581310184000,,,,,,,,,,,,,,39.38,,,,,2.32,,,,,3.59,,,,6.05,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.85,0.44,,,,,,0.54,4.15
1581375300000,,,,,,,,,,,,,,49.03,,,,,,,,,,2.90,,,,13.18,,6.99,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.60,,,,,,2.54
1581441429000,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,6.49,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.81,,,,,,0.63
1581508790000,,,0.11,,,,,,,,,,,22.33,,,,,2.51,,,,,,,,,3.55,,1.76,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,6.72,0.82,9.75,,,2.58,,,5.19
1581574720000,,,,,,,,,1.82,,,,,82.94,,,,,,,,3.00,,,,,,13.63,,15.03,,,1.46,,,,,,,,,,,,,,,,,,,11.04,,,,,,0.50,,23.58,2.00,12.70,,,21.43,6.50,18.08,15.35
1581641265000,0.03,,,,7.00,,,4.00,1.65,,,,,170.66,,,,,10.70,,,6.00,,,,,13.72,43.90,,3.88,,,4.65,,,,3.00,,2.00,1.21,,,,,,,4.00,,0.78,,,1.25,,,,,16.34,1.02,,64.34,5.20,4.94,,,62.16,33.00,14.37,9.94
1581707956000,,,,,4.00,,,1.00,2.78,,,,,93.45,,,,,2.38,,,6.00,,,,,5.06,36.03,,22.46,,,3.02,,,,,,6.00,1.06,0.51,,1.90,,,,3.00,,0.71,,,9.03,,,,,0.74,3.51,,16.56,5.21,22.51,,,73.33,5.00,12.56,5.57
1581774043000,,,,,,,,,1.77,,,,,68.15,,,,,2.32,,,,,,,,,9.76,,2.20,,,1.00,,,,,,,,25.96,,,,,,,,,,,2.00,,,,,,6.27,,12.92,2.09,8.25,,,17.16,,9.64,5.05
1581841298000,,,,,3.00,,,,1.48,,,,,98.12,,,,,4.21,,,,,,,,,48.32,,2.46,,,1.39,,,,,,3.00,0.13,8.47,,,,,,,,,,,1.50,,,,,,,,37.37,2.70,84.68,,,52.79,2.00,9.23,27.14
1581907086000,,,,,,,,,23.14,,,,,72.96,,,,,,,,,,,,,,33.61,,0.38,,,0.95,,,,,,,,1.85,,,,,,,,,,,5.04,,,,,,,,19.43,16.30,17.13,,,19.39,,,1.81
1581973926000,,,,,,,,,3.12,,,,,68.04,,,,,,,,,,,,,,19.14,,3.02,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,6.03,4.09,31.33,,,0.87,,3.55,16.90
1582040665000,,,0.05,,,,,,,,,,,139.31,,,,,,,,1.00,,,,,,53.32,,6.30,,,4.64,,,,3.00,,3.00,,,,,,,,4.00,,,,,,,,,,,,,32.54,1.40,45.01,,,50.97,3.50,6.93,10.54
1582106715000,,,,,,,,,,,,,,111.35,,,,,1.63,,,,,,,,,27.07,,9.86,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,15.05,4.97,20.03,,,3.54,,,4.92
1582173039000,,,,,13.00,,,7.00,,,,,,410.96,,,,,42.36,,,13.00,,,,29.70,12.97,176.91,,75.88,,,2.61,,,,14.00,,16.00,1.27,0.87,,,,,,14.00,,2.78,,,16.56,,,,,,6.78,,78.54,0.19,106.18,,,62.63,51.97,33.10,24.63
1582240159000,,,0.50,,11.00,,,1.00,2.72,,,,,109.26,,,,,,,,7.00,,,,,28.22,89.86,,19.70,0.93,,2.45,,,,6.00,,7.00,0.26,7.57,,,,,,4.00,,0.32,,,6.55,,,,,,5.09,,74.89,2.02,79.04,,,64.22,8.00,2.89,43.49
1582306851000,,,,,3.00,,,,2.26,,,,,152.80,,,,,,,,3.00,,,,31.90,16.85,40.97,,5.61,,,2.25,,,,,,3.00,,,,,,,48.09,1.00,,,,,,,,,,,9.03,,16.32,3.42,32.65,,,50.77,8.00,,33.38
1582372667000,,,,,6.00,,,,,,,,,272.27,,,,,3.46,,,,,,,17.73,,64.32,,37.08,20.00,,1.65,,,,3.00,,4.00,40.99,6.88,,,,130.05,44.80,3.00,,,,,104.73,,,,,1.56,,,25.76,0.02,51.49,,,62.50,,2.71,33.28
1582439543000,,,,,,,,,0.42,,,,,79.01,,,,,,,,,,,,17.33,,34.99,,50.42,,,1.30,,,,,,,,0.04,,,,,48.14,,,,,,,,,,,,1.00,,22.89,1.94,35.75,,,11.12,,,28.56
1582505376000,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,8.61,,3.97,,,0.40,,,,,,,,6.71,,,,,55.77,,,0.02,,,,,,,,,,,10.12,0.91,4.79,,,,,,4.24
1582571821000,,,,,12.00,,,4.00,10.10,,,,,132.34,,,,,1.03,,,3.00,,,,,28.36,34.70,,2.05,,,,,,,3.00,,4.00,,0.04,,,,,97.34,,,,,,4.26,,,,,,,,37.34,0.31,41.55,,,30.05,,11.02,26.64
1582638796000,,,,,,,,3.00,,,,,,63.79,,,,,2.92,,6.78,3.00,,,,,4.77,12.05,,3.75,,,2.00,,,,,,3.00,,,,,,,91.93,,,0.85,,,,,,,,,1.00,,18.99,1.65,39.20,,,42.16,,3.03,48.24
1582705647000,2.37,,2.67,,10.00,,,10.00,13.37,,,,,303.51,,,,,7.84,,,11.00,,,,,29.93,83.53,23.63,34.64,15.00,,3.55,,,,11.00,,13.00,,,,,,,108.26,19.00,,,,,16.86,,,,,,8.00,,72.41,4.79,139.75,,,107.44,,14.30,23.19
1582771019000,,,,,,4.02,,,,6.39,,,,178.06,,,,,,,5.86,,,,,,,48.18,18.24,8.12,25.00,,,,,,,,3.00,9.37,3.82,,,,,62.59,,,,,,,,,,,0.08,4.54,,30.96,17.72,40.81,,,99.65,,2.58,22.63
1582837876000,,,,,6.00,,,18.00,,,,,,330.24,,,,,11.58,,,25.00,,,,,43.11,148.63,,51.69,,,2.72,,,,19.00,,22.00,8.14,0.07,,,,11.94,158.93,13.00,,,,,14.35,,,,,,4.50,,59.91,1.10,124.67,,,54.52,,5.27,28.57
1582904573000,,,5.62,,13.00,,,9.00,,13.28,,,,281.42,,,,,27.07,,,3.00,,,,,175.40,129.12,25.72,37.94,,,4.06,,15.00,,11.00,184.09,16.00,0.24,2.02,,,,,215.76,3.00,,,,,7.78,,,,,1.41,18.00,,51.91,0.11,146.69,,,100.45,,7.24,32.49
1582970808000,,,2.28,,7.00,,,6.00,,,,,,161.44,,,,,4.84,,,3.00,,,,,29.68,49.42,8.88,1.08,,,1.46,,,,6.00,1.34,,,14.06,,,,58.35,84.19,3.00,,0.20,,,43.25,,,,,,0.50,,20.50,1.32,17.52,,,13.38,3.50,,20.49
1583036689000,,,,,21.00,2.85,,31.00,,18.36,,,,470.67,,,,,20.44,,67.00,24.00,,,,,22.46,223.62,,21.96,,,4.40,,,,27.00,25.02,30.00,18.66,4.74,,,,,205.19,20.00,,,,,14.36,,,,,7.24,21.51,,64.44,31.62,177.26,,,210.26,32.23,9.36,151.05
1583103301000,0.03,,,,24.00,3.14,,25.00,,24.45,,0.45,,279.66,,,267.44,,18.65,,42.95,21.00,,,,,80.19,425.79,,143.76,,,9.22,,,,13.00,84.71,17.00,2.01,7.79,,,,150.00,539.85,35.00,,0.07,,,5.01,,,,,2.00,122.57,,128.42,14.53,589.13,,,228.93,50.50,2.08,79.22
1583168974000,,,,,4.00,18.02,,16.00,,,,,,344.35,,,17.93,,27.00,,7.67,11.00,,,,,63.40,205.60,,31.23,,,12.10,,10.12,,7.00,85.17,6.00,7.37,10.67,,,,,329.62,10.00,,2.76,,,5.08,,,,,0.02,17.45,,51.20,41.16,102.68,,,127.52,11.50,,59.53
1583235956000,,,,,,,,,,,,,,202.89,,,3.12,,1.80,,7.01,,,,,30.79,,83.05,,2.15,,,,,,,,7.81,,0.07,1.91,,,,,105.21,,,,,,,,,,,0.03,,,18.52,22.01,,,,22.13,,2.55,57.60
1583302077000,57.69,,,,,,,,,,,,,128.24,,,,,4.28,,,,,,,,42.16,96.27,,27.38,,,,,,,,23.33,,1.56,3.59,,,,,98.11,,,0.54,,,,,,,,,1.50,,11.44,7.11,38.41,,,20.25,,,20.73
1583368317000,0.10,,,,3.00,,,1.00,,,,,,140.94,,,,,,,,6.00,,,,,31.30,138.40,,45.46,,,0.60,,,,,,,,6.58,,,,,111.62,,,4.50,,,,,17.89,,,3.38,,,44.07,4.54,90.96,,,19.97,,,19.18
1583435384000,,,,,3.00,4.52,,6.00,,,,,,198.83,,,,,,,12.14,1.00,,,,,55.16,131.60,,39.76,,,5.31,,,,4.00,,3.00,1.51,28.30,,,,,172.23,3.00,,,,,2.50,,17.21,,,0.99,16.26,,58.66,79.96,40.92,,,15.70,,12.29,20.68
1583502285000,,,,,,4.17,,,,,,,,125.74,,,,,2.88,,,,,,,,5.75,94.65,,8.17,,,1.50,,,,,,,,11.81,,,,,107.78,,,0.73,,,,,12.58,,,0.71,,,28.11,2.69,,,,78.43,3.00,2.11,17.66
1583567810000,,,92.30,,,,,1.00,,,,36.29,,237.62,70.21,,,,5.23,,,1.00,,,,,4.01,114.94,,70.41,,,1.10,,,,,,,0.27,2.26,0.09,,,,166.93,,,,,,8.54,,8.04,,,1.82,22.39,,49.99,1.12,37.74,,,170.84,,14.95,25.54
1583633541000,,,,,3.00,,,,,,,83.37,,217.45,,,,,,,13.19,3.00,,,,,242.03,189.23,,65.60,,,3.16,,,,3.00,,3.00,0.88,5.14,,18.09,,,240.06,6.00,,0.15,90.48,,3.76,,6.97,,,0.13,53.04,,155.17,53.19,127.63,,,125.38,,15.32,55.52
1583699841000,3.77,,0.02,,1.00,0.47,,,,,,,,188.95,,,,,4.43,,,6.00,,,7.00,,34.47,106.33,,6.35,,,1.94,,,,,,1.00,4.21,1.09,0.05,8.50,,,181.97,,,1.75,24.02,,,,,,,5.54,2.00,,50.50,41.77,31.29,,,64.94,,12.50,37.73
1583767163000,,,,,3.00,,,,,,,,,279.28,,,,,11.13,,13.79,1.00,,,12.02,,84.11,87.23,,13.95,,,1.75,,,,,1.00,,4.37,13.36,50.57,,,,158.46,,,,,,,,6.78,,,,3.00,,19.46,7.04,24.48,,,64.77,,5.65,49.23
1583833348000,,,,,3.00,,,3.00,,,,42.30,,206.55,,,,,7.29,,,,,,24.20,,57.76,83.33,,21.66,,,,,60.00,,,,3.00,6.47,9.60,,,,,114.38,,,1.57,2.70,,,,13.59,,,4.61,67.05,,57.62,3.84,71.03,,,288.16,9.90,16.08,138.25
1583900197000,,,1.55,,3.00,,,3.00,,,,,,241.92,,,,,8.40,106.64,,,,,41.05,,31.42,129.03,,17.68,,,2.01,,60.00,,3.00,,,,2.38,0.04,,,,150.75,,,0.11,,,20.51,,18.80,,,,33.24,,41.69,51.25,15.71,,,166.89,,11.33,74.85
1583966404000,,,,,6.00,1.48,,3.00,,,,,,269.13,,,,,8.87,,,,,,16.19,77.04,72.04,210.03,,6.34,,,,,,,6.00,,3.00,20.50,26.85,,,,,106.33,3.00,,,,,,,34.43,,,,26.52,,53.79,0.13,11.75,,,187.12,3.00,6.87,115.22
1584033400000,,,0.28,,13.00,,,12.00,,,,,,259.25,,,,119.45,18.17,,,10.00,9.81,,,,61.39,222.11,,8.57,,,,,151.44,,3.00,,4.00,7.03,3.51,,,,,218.20,3.00,,,,,12.59,,23.03,,,,,,64.96,17.00,15.97,20.19,,274.40,36.36,1.06,30.21
1584100621000,,,12.89,,15.00,,,9.00,,,,14.23,,262.53,,,,131.40,51.39,,,4.00,59.34,,,,,482.51,,61.58,,,8.02,,,,9.00,,15.00,18.55,23.89,,,,,308.93,9.00,,,0.55,,40.35,,22.81,,,0.16,,,105.38,46.94,2.66,57.70,,61.92,,16.44,87.67
1584168330000,68.88,,3.28,,3.00,,,1.00,,,,,,225.26,,,,,,,,5.00,,,,,,278.50,,26.68,,,,,,,,,6.00,,4.21,,,,,235.11,,,,,,100.45,,2.47,,,0.04,2.50,,59.20,6.19,9.30,66.78,,155.81,,8.75,90.14
1584234522000,,,12.06,,,2.44,,3.00,,,,,,68.98,,,,,,,,,,,,,13.86,94.16,12.62,42.64,,,1.53,,,,,,,,0.24,,20.01,,,206.50,,42.13,,,,29.46,,69.03,,,,5.51,,52.61,1.73,2.89,51.17,,110.64,,8.72,8.41
1584300469000,,,5.49,,,,,,,,,,,15.34,,,,0.05,,,,,,,,,,31.05,12.77,7.02,,,,,,,,,,,15.05,,,,,73.67,,,,,,29.98,,,,,,,,14.85,,,2.73,,9.40,,0.59,7.96
1584367227000,1.74,,28.67,,,,,3.00,,,,,,78.88,,,,,,,,9.00,,,,,10.24,232.56,,123.10,,,,,60.00,,,,1.00,14.07,16.57,,,,,223.46,9.00,47.15,,,,62.09,,,,,,11.50,,34.97,,6.16,65.47,,97.38,,,83.80
1584434720000,,,6.17,,,0.47,,3.00,,,,,,13.27,,,,,12.09,,,7.00,,,,,,153.65,,32.53,,,1.26,,,,6.00,,,40.53,79.15,,,,,154.85,3.00,,,,,3.27,,,,,,29.05,,19.43,3.93,,34.22,,66.34,,2.81,40.39
1584500082000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,8.46,113.34,,23.87,,,,,,,,,,1.27,5.64,,,,,176.29,,18.80,9.85,,,31.05,,,,,,,,22.84,6.50,,12.69,,3.92,,1.58,47.43
1584566455000,,,11.53,,,,,,,,,,,,,,,,4.60,,,,,,,,,78.10,,22.86,,,,,,,,,,21.05,0.38,,,,,115.63,3.00,6.14,,,,31.49,,,,,,1.00,,5.56,5.64,,,,,,4.97,15.36
1584632903000,2.23,,12.45,,,,,,,,,,,,,,15.83,,,,,,,,,,24.91,132.59,,5.30,,,4.86,,,,,,,,10.53,,,,,,,20.28,,,,38.38,,,,,0.20,,,41.45,,,,,22.15,,11.41,33.23
1584699859000,,,28.13,,,,,,,,,,,0.39,,,,,14.26,,16.93,,,,,,4.02,125.05,,43.23,,,1.76,,,,,,,1.54,20.39,5.94,19.53,,,32.75,,17.73,,,,20.09,,,,,,14.66,,56.75,2.77,,,,128.89,,34.50,29.66
1584766483000,,,32.71,,3.00,,,,,,,,,0.31,,,,,13.49,,,,,,,,24.68,156.75,,8.18,,,0.50,,,,,,,,2.52,,9.56,,,147.00,,2.72,7.57,,,43.06,,,,,,1.00,,40.46,0.60,0.15,,,33.79,,10.39,69.09
1584833664000,2.04,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,58.71,,0.14,,,,,,,,,,,3.44,0.36,9.05,,,40.30,,11.04,,,,26.90,,,,,,5.00,,10.28,4.73,,3.91,,5.78,,1.63,27.43
1584902413000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,12.31,,,0.70,,,,,,,6.53,2.39,0.11,,,,34.91,,,,,,12.85,,,,,,,,5.92,3.29,,5.68,,9.13,,3.38,9.88
1584970249000,,,1.29,,,,,,,,,,,41.88,,,,,6.36,,7.79,,,,,,21.02,52.40,,4.17,,,1.50,,,,,,,2.25,1.58,,,,,85.41,,,0.08,0.23,,16.00,,,,,,,,41.19,4.40,,17.96,,20.74,,3.36,43.72
1585036977000,,,0.18,,,17.53,,,,,,,,85.29,,,,,,,7.85,,,,,,,26.40,,4.18,,,,,,,,,,1.53,16.88,,,,,64.01,,16.04,,,,24.50,,,,,,3.50,,11.39,12.94,,16.00,,23.83,,,36.47
1585105600000,,,2.47,,,,,,,,,,,47.75,,,,,,,,,,,,,8.30,21.13,,33.62,,,,,,,,,,1.69,12.36,,,,,60.99,,,,,,5.80,,,,,,2.00,,0.53,,,7.82,,13.45,,,18.66
1585173391000,,,2.15,,,,,,,,,,,52.02,,,,,,,,,,,,,,5.09,,1.03,,,0.86,,,,,,,,0.15,0.33,,,,31.49,,5.27,5.66,0.01,,16.25,,,,,,9.50,,8.71,4.15,,5.05,,4.28,,,34.90
1585239172000,,,3.15,,,,,,,,,,,107.11,,,,,,,,,,,,,,29.97,,0.09,,,,,,,,,,,,,8.51,,,34.80,,,4.14,,,6.75,,,,,,,,10.07,,,3.85,,29.64,,7.91,5.31
1585306138000,,,3.15,,3.00,2.18,,,,,,,,32.89,,,,,,,,,,,,,,34.78,,36.74,,,,,,,,,,,6.03,,,,,68.59,3.00,10.80,5.59,,,11.55,,,,,,3.54,,7.70,4.68,,7.63,,9.49,,,9.68
1585372283000,,,11.26,,,,,,,,,,,52.59,,,,,,,,,,,,,,21.56,,3.55,,,,,,,,,,4.94,6.94,,,,,68.60,,,,,,,,,,,,,,0.83,0.41,,5.15,,18.89,,,45.24
1585438491000,,,,,,,,,,,,,,52.80,,,,,,,6.96,,,,,,5.84,23.27,,,,,0.55,,,,,,,,2.30,,,,,29.62,,36.30,,,1.50,,,,,,,7.08,,3.72,18.06,,0.75,,6.72,,1.93,2.85
1585504149000,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,8.98,,0.47,,,,,,,,,,6.66,1.61,,,,,17.91,,,,,8.25,,,,,,,,,,,,,,,,,10.07
1585571105000,1.69,,8.59,,,2.99,,,,,,,,12.72,,,,,,,,,,,,,,29.04,,13.59,,,,,,,,,,2.63,1.60,,,,,41.40,,,,,,,,,,,,,,20.05,3.44,,,,7.21,,2.61,4.54
1585637238000,1.09,,2.98,,,,,,,,,,,65.92,,,,,4.72,,7.72,,,,,,,,,2.17,,,,,,,,,3.00,,0.62,,,,,42.30,,,,,62.84,,,,,,,,,2.65,2.28,,2.96,,12.20,,1.83,38.20
1585704243000,,,0.39,,,,,,,,,,,12.99,,,,,,,,,,,,,,2.87,,,,,,,,,,,,1.12,0.04,,,,,13.64,,,,,8.00,,,,,,,,,,,,,,14.90,,2.25,1.72
1585770840000,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.26,,,,,6.37,,,,,4.00,,,,,,,1.50,,,0.15,,1.00,,4.77,,,27.86
1585836257000,,,6.61,,,,,,,,,,,19.29,,,,,,,,,,,,,,9.71,,0.80,,,,,,,,,,1.25,4.37,,,,,33.04,,,,,9.51,,,,,,,,,,5.31,,1.10,,5.28,,,19.65
1585903293000,,,4.16,,,0.03,,,,,,,9.37,39.03,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,0.35,0.02,,,,31.33,,,,,,,,,,,,,,,5.19,,4.60,,39.79,,,24.15
1585969610000,2.84,,3.02,,,,,,,,,,,10.19,,,,,,,,,,,,,2.96,9.30,,10.18,,,,,,,,,,,0.14,,,,,15.41,,,0.06,,,,,,,,,,,,0.59,,,,,,,10.68
1586036191000,,,2.29,,,,,,,,,,,24.10,,,,,,,,,,,,,2.83,22.25,,2.25,,,0.62,,,,,,,0.21,0.35,,,,,21.80,,,,,30.25,,,,,,,,,5.58,0.17,,6.36,,,,,4.65
1586102872000,,,0.50,,,,,,,,,,29.00,30.41,,,,,,,,,,,,,,3.52,0.11,3.87,,,,,,,,,,,1.80,0.53,,,,26.31,,,,,,,,,,,,,,,,,,,,,,3.74
1586169028000,,,3.21,,,3.81,,,,,,,52.17,53.97,,,,,,,,,,,,,5.63,13.94,9.19,3.77,,,,10.81,,,,,3.00,,,,,,,41.85,,,,,,,,,,,,,20.37,4.58,0.02,0.12,,,,,,4.08
1586236183000,,,1.73,,,,,,,,,,36.90,133.14,,,,,4.09,,,,,,,,5.67,31.14,,6.29,,,0.75,,,,,,,,6.93,0.82,,,78.82,89.47,3.00,,,,,,,,,,,0.75,29.76,3.84,5.76,,5.65,,37.11,,3.78,24.76
1586301955000,,,9.55,,,4.98,,3.00,,,,,9.90,64.80,,,,,,,,3.00,,,,,,36.52,,21.06,,,,,,,,,3.00,0.52,6.05,,,,,97.87,6.00,,,,,,,,,,,5.00,3.75,3.01,1.85,0.18,5.80,,8.02,,1.95,32.54
1586368858000,,,5.39,,,,,,,,,,7.97,25.22,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,1.17,,,,5.92,,,,16.33,,5.58,9.17
1586434964000,,64.98,12.87,,,,,,,,,,13.60,165.31,,,,,3.68,,,6.00,,,,,12.14,41.60,,73.44,,,,79.68,,,1.00,,,5.94,7.62,,,,,51.88,3.00,,,,,,,,,,,0.76,24.73,0.61,,,3.39,,36.98,,,61.27
1586501245000,,,6.25,,,5.00,,,,,,,3.21,88.56,,,,,,,,,,,,,,38.08,,6.47,,,1.05,,,,3.00,,,,0.36,,,,,37.24,,,,,,,1.80,,,,,,6.51,,5.48,,,,9.67,,,10.24
1586568529000,,,2.63,,,,,,,,,,,25.41,,,,,,,,,,,,,,28.18,,0.11,,,0.50,,,,,,,,3.67,0.06,,,,33.28,,,,,,,53.33,,,,,,0.75,,5.31,,,,6.26,,1.06,7.67
1586635021000,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,9.17,,5.80,,,,,,,,,,,,,,,,19.77,,,,,,,5.74,,,,0.12,,,,,,,,3.15,,3.49,19.65
1586701369000,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,2.32,,1.21,,,,,,,,,,,4.29,,,,,26.48,,,,,,,16.47,,,,,3.01,1.01,,0.98,,1.15,,,,,50.14
