timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1575903384000,,,,,,,,,,,,,,,,15.50,,,,,,8.07,,,,0.83,,,,,,,,,,,,,,,6.76,,25.23,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,16.83
1575979374000,,,,15.90,,,,,,,,,,,,13.48,,,,,,19.65,,8.64,,0.17,,,,,,,,2.77,,3.00,17.37,,,,6.01,,32.28,,,13.59,16.82,,3.02,,,,,,,,6.46,,2.51,,,,,,,,,,,,,,53.15,12.95,,,,,,,23.48
1576056123000,,,,0.12,,,,,,,,,,,,4.13,,,,,,,,0.15,,8.52,,,,,,,,14.28,,,,,,,0.55,3.75,2.79,,,0.61,1.89,,0.40,,,,,,,,1.71,,3.75,,,,,,,,,,,,,,6.04,,,,,,,,10.65
1576132843000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,5.58,,3.00,,,6.38,,4.95,4.92,9.56,,,11.00,6.31,,0.83,,,,,,,,1.49,,18.11,,,,,,,,,,3.00,,,,3.61,,3.00,,3.00,,,,21.37
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,7.51,11.53,1.00,,,,,3.75,10.21,24.37,1.00,,6.37,17.85,,1.01,,,,,,,,14.03,,12.41,,,,,,,,,,3.00,,,,23.64,,4.00,,6.00,,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,3.00,,,,,,9.47,3.60,10.88,3.00,,9.28,2.17,,6.41,,,,,,,,4.80,,,,,,,,,,,,,,,,0.03,0.56,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,1.05,,8.52,,,3.68,0.98,,1.87,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92,4.00,,,,,,0.50,4.33,13.71,1.00,,1.60,8.40,,,,3.54,,,,,,12.64,,0.76,,,,,,,,,,,,,,105.57,0.14,1.00,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,17.35,,,4.50,40.84,,1.52,,,,,,,,6.09,,12.06,,,,,,,,,,,,,,6.77,,,,,,,,24.14
1576627001000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,0.79,,,,,,,,9.11,2.00,,,,5.05,,12.89,50.53,25.27,,,13.58,45.63,,2.72,,,,,,,,29.72,,30.85,,,,,,,,,,,,,,48.78,,1.00,,,,,,54.06
1576713534000,,,,0.62,,,,,,,,,,,,3.28,,,,,,,,,,0.21,,,,,,,,3.51,,,,,,,3.21,,5.47,,,5.78,4.59,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.58,,,,,,,,10.76
1576799699000,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.76,,,0.55,,,,5.69,21.63,2.32,,,4.72,25.18,,0.61,,,,,,,,3.08,,0.50,,,,,,,,,,,,,,47.82,,,,,,,,3.69
1576886273000,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.76,1.77,,,3.39,2.16,,3.32,,,,,,,,0.83,,2.53,,,,,,,,,,,,,,4.45,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,6.34,,,0.78,1.61,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,2.93,,1.81,,13.52,,,1.58,6.49,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,7.62,,,6.76,0.74,,,,,,,,,,4.54,,,,,,,,,,,,,,,,3.75,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,6.04,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.05,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,2.45,,,0.58,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,1.42,,,,,,,,,,,,4.09,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.65,,2.64,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,3.01,,,,,,,,,,,,,,7.78,,9.79,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,7.72,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.64,,3.61,,,1.12,12.93,,1.00,,,,,,,,,,1.25,,,,,,,,,,3.00,,,,0.29,,,,1.00,,,,25.52
1577746179000,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.74,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.90,,7.46,,,0.57,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.49,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,2.25,,,,,,,,1.62,,,,,,,,,,22.06,,,,,,,,,8.36,,,2.89,11.86,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,1.00,,,,,2.45,,0.95,,8.36,,,1.81,,0.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,6.20,,,,,,,,,,3.01,,,,,,,,1.00,,,,,,,2.98,,3.67,,,1.54,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.45,,2.70,,,0.73,0.57,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.64
1578261907000,,,,0.94,,,,,,,,,,,,3.12,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.86,,0.60,,,,,,,,,,4.75,,,,,,,,,,,,,,2.60,,,,,,,,8.59
1578327837000,,,,,,,,,,,,,,,,5.92,,,,,,,,,,1.17,,,,,,,,4.50,2.00,3.00,,,,1.68,4.88,4.56,13.88,7.00,,,0.17,,3.72,,,,,,,,5.66,,6.08,,,,,,,,,,,,,,8.32,,6.00,,,,,,25.98
1578393679000,,,,,,,,,,,,,,,,7.13,,,,,,,,0.16,,0.02,,,,,,,,,,,,,,6.70,3.32,8.75,10.08,,,2.05,,,3.23,,,,,,,,4.17,,2.52,,,,,,,,,,,,,,8.15,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,2.01,,,,,,,,0.36,,0.77,,,,,,,,,,,,,,,0.76,,18.39,,,1.26,,,0.80,,,,,,,,,,,1.75,,,,,,,,,,,,,1.00,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,4.62,,,,,,,,,,0.52,,,,,,,,0.75,,,,,,1.95,,9.41,0.98,,,2.88,4.04,,0.40,,,,,,,,4.28,,,,,,,,,,,,,,,,1.32,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,2.70,,,,,0.46,0.81,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.15,,,,,,,,2.75,,,,,2.25,,1.79,9.46,5.66,,,,2.70,0.02,,,,,,,,,9.98,,,3.50,,,,,,,,,,,,,9.79,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,5.13,,,,,,,,,,4.53,,,,,,,,,,,,,,,2.70,5.90,7.65,,,0.92,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,12.22,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.70,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.86,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.70,,,,,,,,0.75
1578923015000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.16,,,,,,,3.00,2.51,7.50,6.00,,,,,0.50,12.75,4.12,,,,,,1.47,,,,,,,,4.35,,,2.76,,,,,,,,,,,,,4.45,,3.00,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.48,,,,,,,,,,,,,,,,5.11,10.57,,,1.83,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.13,,,,,,,,3.43
1579055596000,,,,1.77,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,3.05,,,,,,2.13,2.01,,13.57,,,7.42,,0.78,,,,,,,,,5.58,,,,,,,,,,,,,,,,1.20,,,,,,,,7.23
1579122050000,,,,1.30,,,,,,,,,,,108.11,9.02,,,,,,,,,,0.03,,,,,,,,17.75,2.00,,,,,0.26,2.85,22.05,19.03,3.00,,3.43,23.96,,19.27,,,,,,,,46.83,,,8.54,,,,,,,,,,,,,,0.93,6.00,,3.00,,,,26.95
1579188604000,,,,2.87,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,2.02,19.21,,,,2.53,1.69,8.39,,21.62,,,9.78,0.45,,4.84,,,,,,,,10.99,,,2.53,,,,,,,,,,,,,6.97,,,,3.00,,,,38.04
1579254375000,,,,,,,,,,,,,,,,16.53,,,,,,,,,,15.50,,,,,,,,,31.14,,0.08,,,,4.76,16.17,38.09,,,8.60,25.23,0.54,12.61,,,,,,,,39.21,,,11.67,,,,,,,,,,,,,36.30,,,,,,,,24.19
1579320115000,,,,1.63,,,,,,,,,,,,3.75,,,,,,,,,,0.50,0.00,,,,,,1.00,,3.50,1.00,,,,,,,5.32,,,3.11,,,7.22,,,,,,,,1.29,,,,,,,,,,,,,,,,0.03,,,,1.00,,,,5.97
1579386588000,,,,,,,,,,,,,,,,7.55,,,,,,,,,,2.38,,,,,,,,,,,,,,,,4.10,15.54,,,4.31,,,6.21,,3.67,,,,,,4.60,,,4.53,,,,,,,,,,,,,,0.25,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,4.96,,,,,,,,,,2.57,,,,,,,,,,,,,,,1.25,,8.53,,,4.59,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,5.11,3.07,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,4.73,,,,,,,,,,5.56,,,,,,,,4.83,,,,,9.71,,1.00,49.63,43.65,,,,77.16,,15.51,,,,,,,,21.73,,,7.55,,,,,,,,,,,,,2.53,,,,,,,,12.06
1579584998000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,0.47,,3.55,,,,,1.00,,7.00,1.00,,,,,1.00,37.66,43.35,,,12.74,63.60,,5.72,,,,,,,,15.54,,,3.52,,,,,,,,,1.00,,,,8.69,,3.00,,1.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.00,,,1.74,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.68,,,,,,,,,,,,0.20,,9.68,2.80,,,,31.85,,7.07,,,,,,,,16.76,,,,,,,,,,,,,,,,0.20,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.37,,,0.92,,,0.75,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.52,,,,14.30,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,0.69,,,,,,1.52,,,,,,,,,11.68,,,1.00,25.46,0.38,0.81,,,,,,,,,,,5.05,,,,,,,,,,,,,6.26,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,1.00,,,,,,19.38,0.20,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.42,,,,,,,,,,,,,,,6.31,,,0.99,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.25,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,0.00,2.54,,,,,,,,,,,,,,,5.44,,,1.21,37.29,,1.01,,,,,,,,17.59,,,6.79,,,,,,,,,,,,,1.58,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.15,,,1.36,,,0.82,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.45,,0.38,,,,12.30,,,,,,,,,,2.19,,,3.59,,,,,,,,,,,,,3.03,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,3.34,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.73
1580446477000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,12.19,7.29,,,2.91,54.74,,13.37,,,,,,,,4.14,,,2.52,,,,10.60,,,,,,,,,1.52,,,,,,,,25.58
1580512997000,,,,0.02,,,,,,1.16,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.41,,29.08,,,2.68,36.08,,9.36,,,,,,,,7.90,,,3.00,,,,,,,,,,,,,,3.10,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.13,,,2.10,8.87,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.91,3.27,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.40,,0.55,,,,24.11,,1.01,,,,,,,,,,,2.52,,,,,,,,,,,,,7.46,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.76,,,,20.24,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.94,,,,,,,,0.48
1580778615000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.34,19.80,,1.07,,3.70,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,8.72
1580844182000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.00,,2.00,3.00,,,,,0.85,4.08,7.31,,,10.16,137.36,,33.92,,,,,,,,17.01,,,8.87,,,,2.55,,,,,3.00,,,,3.29,,6.00,,3.00,,,,22.58
1580910496000,,,,,0.42,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.00,,,,,,,11.90,19.79,,,15.82,100.34,,10.52,,,,,,,,35.30,,,4.28,,,,,,,,,,,,,18.17,0.80,,,3.00,,,,40.91
1580977343000,,,,,,,,,,6.34,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,3.23,79.51,,8.78,,,,,,,,16.40,,,,,,,20.76,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.70,,2.96,,,,54.47,,20.15,,,,,,,,3.39,,,,,,,,,,,,,,,,0.11,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.69,,,,32.24,,7.22,,,,,,,,3.52,,,,,,,,,,,,,,,,,1.80,,,,,,,4.44
1581177428000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.11,,,,,,,,1.00,,,,,,,,,1.35,,,,30.44,,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.22
1581243665000,,,,,,,,,,11.25,,,,,,,,23.94,,,,,,,,1.02,,,,,,,,,,,,,,25.34,0.75,12.55,5.16,,,2.44,55.76,,3.26,,,,,,,,14.15,,,19.00,,,,,,,,,,,,,0.96,,,,3.00,,,,25.54
1581310184000,,,,0.24,,,,,,2.32,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.85,,,0.54,39.38,,6.05,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.09,0.02,,,,,,,,,,,,,,0.65,,,,,,49.03,,13.18,,,,,,,,2.90,,,,,,,,,,,,,,,,6.99,,,,,,,,2.52
1581441429000,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,26.82,,6.49,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.63
1581508790000,,,,0.21,,,0.60,,,2.51,9.75,,,2.58,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,6.72,,,,22.33,0.11,3.55,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,4.60
1581574720000,,,,,,,,,,,12.70,,,21.43,,,,,,,,,,,,2.00,,,,,,,,0.50,6.50,3.00,,,,,1.46,,23.58,,,18.08,82.94,,13.63,,,,,,,,,,,11.04,,,,,,,,,,,,,15.03,,,,,,,,17.16
1581641265000,,,,,,,,,,10.70,4.94,,,62.16,,,,,,,,,,16.34,,5.20,,,,,,,4.00,1.02,33.00,6.00,0.03,,,0.78,4.65,13.72,64.34,3.00,,14.37,170.66,,43.90,,,,,,,,,,,1.25,,,,,,,,,4.00,,,,3.88,1.21,2.00,,7.00,,,,11.59
1581707956000,,,,0.51,,,,,,2.38,22.51,,,73.33,,,,,,,,,,0.74,,5.21,,,,,,,1.00,3.51,5.00,6.00,,,,0.71,3.02,5.06,16.56,,,12.56,93.45,,36.03,,,,,,,,,,,9.03,,,,,,,,,3.00,,,,22.46,1.06,6.00,1.90,4.00,,,,8.35
1581774043000,,,,25.96,,,,,,2.32,8.25,,,17.16,,,,,,,,,,,,2.09,,,,,,,,6.27,,,,,,,1.00,,12.92,,,9.64,68.15,,9.76,,,,,,,,,,,2.00,,,,,,,,,,,,,2.20,,,,,,,,6.82
1581841298000,,,,8.47,,,,,,4.21,84.68,,,52.79,,,,,,,,,,,,2.70,,,,,,,,,2.00,,,,,,1.39,,37.37,,,9.23,98.12,,48.32,,,,,,,,,,,1.50,,,,,,,,,,,,,2.46,0.13,3.00,,3.00,,,,28.62
1581907086000,,,,1.85,,,,,,,17.13,,,19.39,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,0.95,,19.43,,,,72.96,,33.61,,,,,,,,,,,5.04,,,,,,,,,,,,,0.38,,,,,,,,24.95
1581973926000,,,,,,,,,,,31.33,,,0.87,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,6.03,,,3.55,68.04,,19.14,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.73,,,,,20.01
1582040665000,,,,,,,,,,,45.01,,,50.97,,,,,,,,,,,,1.40,,,,,,,,,3.50,1.00,,,,,4.64,,32.54,3.00,,6.93,139.31,0.05,53.32,,,,,,,,,,,,,,,,,,,,4.00,,,,6.30,,3.00,,,,,,10.54
1582106715000,,,,,,,,,,1.63,20.03,,,3.54,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,15.05,,,,111.35,,27.07,,,,,,,,,,,2.51,,,,,,,,,,,,,9.86,,,,,,,,4.92
1582173039000,,,,0.87,,,,,,42.36,106.18,,,62.63,,,,29.70,,,,,,,,0.19,,,,,,,7.00,6.78,51.97,13.00,,,,2.78,2.61,12.97,78.54,14.00,,33.10,410.96,,176.91,,,,,,,,,,,16.56,,,,,,,,,14.00,,,,75.88,1.27,16.00,,13.00,,,,24.63
1582240159000,,,,7.57,,,0.99,,,,79.04,,,64.22,,,,,,,,,,,,2.02,,,,,,,1.00,5.09,8.00,7.00,,,,0.32,2.45,28.22,74.89,6.00,,2.89,109.26,0.50,89.86,,,,,,,,,,,6.55,,,,,,,,,4.00,,,,19.70,0.26,7.00,,11.00,,,,46.15
1582306851000,,,,,,,,,,,32.65,,,50.77,,,,31.90,,,,,,,,3.42,,,48.09,,,,,9.03,8.00,3.00,,,,,2.25,16.85,16.32,,,,152.80,,40.97,,,,,,,,,,,,,,,,,,,,1.00,,,,5.61,,3.00,,3.00,,,,35.64
1582372667000,,,,6.88,,,1.13,,,3.46,51.49,,,62.50,,,,17.73,,,,,,1.56,130.05,0.02,,,44.80,,,,,,,,,,,,1.65,,25.76,3.00,,2.71,272.27,,64.32,,,,,,,,,,,104.73,,,,,,,,,3.00,,,,37.08,40.99,4.00,,6.00,,,,52.15
1582439543000,,,,0.04,,,,,,,35.75,,,11.12,,,,17.33,,,,,,,,1.94,,,48.14,,,,,1.00,,,,,,,1.30,,22.89,,,,79.01,,34.99,,,,,,,,,,,,,,,,,,,,,,,,50.42,,,,,,,,28.98
1582505376000,,,,6.71,,,,,,,4.79,,,,,,,,,,,,,,,0.91,,,55.77,,,,,,,,,,,0.02,0.40,,10.12,,,,28.80,,8.61,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,4.24
1582571821000,,,,0.04,,,,,,1.03,41.55,,,30.05,,,,,,,,,,,,0.31,,,97.34,,,,4.00,,,3.00,,,,,,28.36,37.34,3.00,,11.02,132.34,,34.70,,,,,,,,,,,4.26,,,,,,,,,,,,,2.05,,4.00,,12.00,,,,36.73
