timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1579386588000,,,,0.25,,,,,,,2.38,6.21,,,,3.67,,,,,4.10,,,,,,,,,,,,,4.31,4.53,,,,,,,,,,,,,,,,7.55,,,,,,,4.60,15.54,,,,,,,,,,,,,16.70
1579453251000,,,,3.07,,,,,,,2.57,10.76,,,,,5.11,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,1.25,,,,,,,4.96,,,,,,,,8.53,,,,,,,,,,,,,1.01
1579518909000,4.83,,,,,,,,,,5.56,15.51,,,,,2.53,,,,49.63,,,,,,9.71,,,,,,,,7.55,,,,,,,,,1.00,,,,,,,4.73,,,,,,,21.73,43.65,,,,,,,77.16,,,,,,12.06
1579584998000,,,,,,,,7.00,,,0.47,5.72,,,,,8.69,,1.00,,37.66,,,,,,,,,,1.00,,,12.74,3.52,,3.55,,,,,1.00,,1.00,,,,1.00,,,2.14,,,,,,,15.54,43.35,,,,,,,63.60,,3.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.74,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.12,,,,,,2.40
1579717286000,,,,,,,,,,,0.08,7.07,,,,,0.20,,,,9.68,,,,,,,,,,,,,,,,0.68,,,,,,0.20,,,,,,,,,,,,,,,16.76,2.80,,,,,,,31.85,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.75,,,0.68,,,,,,1.37,,,,,,,,,,,,,,,,0.92,,,,,,,18.66,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.69,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,14.30,,,,,,0.65
1579915579000,1.52,,,,,,,,,,6.51,0.81,,,,,6.26,,,,,,,,,,,,,,,,,1.00,5.05,,0.69,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,25.46,,,,0.38,,1.43
1579982233000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,17.33,,,,,,0.52
1580049245000,,,,,,,,,,,5.41,1.42,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,19.38,,,,0.20,,4.87
1580114658000,,,,0.25,,,,,,,0.34,,,,,,1.99,,,,,,,,,,,,,,,,,0.99,,,1.42,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,45.83,,,,,,3.75
1580180893000,,,,,,,,,,,24.46,1.01,,,,,1.58,,,,,,,,,,,,,,,,,1.21,6.79,,2.54,,,,,,,,,,,,,,,,,,,,,17.59,5.44,,,,,,,37.29,,,,,,0.71
1580247630000,,,,,,,,,,,0.09,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.82,,,,,,0.15,10.97,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,3.59,,0.71,,,,,,,0.45,,,,,,,,,,,,,,2.19,0.38,,,,,,,12.30,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.02,,,,,,0.73
1580446477000,,,,,,,,,,,,13.37,,,,,1.52,,,,12.19,,,,,,,,,,,,,2.91,2.52,,2.76,,,,,,,,,,,,10.60,,,,,,,,,4.14,7.29,,,,,,,54.74,,,1.10,,,25.58
1580512997000,,,,3.10,,,,,,,0.28,9.36,,,,,,,,,,,,,,,,,,,,,,2.68,3.00,1.16,,,,,,,,2.41,,,,,,,,,,,,,0.02,7.90,29.08,,,,,,,36.08,,,,,,8.22
1580579921000,,,,3.27,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.00,,,,,,,,,,,,,,2.58,1.13,,,,,,,8.87,,,,,,0.18
1580645575000,,,,,,,,,,,0.75,1.01,,,,,7.46,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.40,,,,,,,,,,,,,,,0.55,,,,,,,24.11,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.51,1.76,,,,,,,20.24,,,,,,0.48
1580778615000,,,,,,,,,,,0.13,1.07,,,,3.70,0.12,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,19.80,,,,,,8.72
1580844182000,,,,,,,,2.00,,,0.12,33.92,,,,,3.29,,3.00,,4.08,,,,,,,,,,3.00,,,10.16,8.87,,,,,,,3.00,,0.85,,,,3.00,2.55,,,,,,,,,17.01,7.31,,,,,,,137.36,,6.00,1.09,,,22.58
1580910496000,,,,0.80,,,,2.00,,,,10.52,,,,,18.17,,,,11.90,,,,,,,,,,3.00,,,15.82,4.28,5.75,,,,,,3.00,,,,,,,,,,,,,,,,35.30,19.79,,,,,,,100.34,,,0.42,,,40.91
1580977343000,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,3.23,,6.34,,,,,,,,,,25.01,,,20.76,,,,,,,,,16.40,2.52,,,,,,,79.51,,,,,,28.20
1581043789000,,,,,,,,,,,0.23,20.15,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.94,3.39,2.96,,,,,,,54.47,,,,,,9.31
1581110121000,,,,1.80,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.69,,,,,,4.50,32.24,,,,,,4.44
1581177428000,1.00,,,,,,,,,,0.11,4.80,,,,,1.11,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,30.44,,,,,,1.22
1581243665000,,,,,,,,,,,1.02,3.26,,,,,0.96,,,,12.55,,,,,,,,,,3.00,,,2.44,19.00,11.25,,,,,,,25.34,0.75,,23.94,,,,,,,,,,,,14.15,5.16,,,,,,,55.76,,,,,,25.54
1581310184000,,,,,,,,,,,0.44,6.05,,,,,,,,,,,,,,,,,,,,,,0.54,,2.32,,,,,,,,,,,,,,,,,,,,,0.24,3.59,1.85,,,,,,,39.38,,,,,,4.15
1581375300000,,,,,,,,,,,0.09,13.18,,,,,6.99,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,2.90,,,,,,,,49.03,,,,,,2.54
1581441429000,,,,,,,,,,,,6.49,,,,,1.50,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,26.82,,,,,,0.63
1581508790000,,,,,,,,,,,0.82,3.55,,,,,1.76,,,,,,,,,,,,,9.75,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.58,,0.21,,6.72,,,,,,,22.33,,,,0.11,,5.19
1581574720000,0.50,,,,,,,6.50,,,2.00,13.63,,,,,15.03,,3.00,,,,,,,,,,,12.70,,,,18.08,11.04,,,,,,,,,1.46,,,,,,,,,,,21.43,,,,23.58,,,,,,,82.94,,,,,,17.16
1581641265000,1.02,,16.34,1.21,,,,33.00,,,5.20,43.90,,3.00,,,3.88,,6.00,,13.72,,,,,,,,,4.94,7.00,,,14.37,1.25,10.70,,,,,,4.00,0.78,4.65,,,,4.00,,,,,,,62.16,,,,64.34,,,,,,0.03,170.66,,2.00,,,,11.59
1581707956000,3.51,,0.74,1.06,,,,5.00,,1.90,5.21,36.03,,,,,22.46,,6.00,,5.06,,,,,,,,,22.51,4.00,,,12.56,9.03,2.38,,,,,,1.00,0.71,3.02,,,,3.00,,,,,,,73.33,,0.51,,16.56,,,,,,,93.45,,6.00,,,,8.35
1581774043000,6.27,,,,,,,,,,2.09,9.76,,,,,2.20,,,,,,,,,,,,,8.25,,,,9.64,2.00,2.32,,,,,,,,1.00,,,,,,,,,,,17.16,,25.96,,12.92,,,,,,,68.15,,,,,,6.82
1581841298000,,,,0.13,,,,2.00,,,2.70,48.32,,,,,2.46,,,,,,,,,,,,,84.68,3.00,,,9.23,1.50,4.21,,,,,,,,1.39,,,,,,,,,,,52.79,,8.47,,37.37,,,,,,,98.12,,3.00,,,,28.62
1581907086000,,,,,,,,,,,16.30,33.61,,,,,0.38,,,,,,,,,,,,,17.13,,,,,5.04,,,,,,,,,0.95,,,,,,,,,,,19.39,,1.85,,19.43,,,,,,,72.96,,,,,,24.95
1581973926000,,,,,,,,,,1.73,4.09,19.14,,,,,3.02,,,,,,,,,,,,,31.33,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.87,,,,6.03,,,,,,,68.04,,,,,,20.01
1582040665000,,,,,,,,3.50,,,1.40,53.32,,3.00,,,6.30,,1.00,,,,,,,,,,,45.01,,,,6.93,,,,,,,,,,4.64,,,,4.00,,,,,,,50.97,,,,32.54,,,,,,,139.31,,3.00,,0.05,,10.54
1582106715000,,,,,,,,,,,4.97,27.07,,,,,9.86,,,,,,,,,,,,,20.03,,,,,2.51,1.63,,,,,,,,,,,,,,,,,,,3.54,,,,15.05,,,,,,,111.35,,,,,,4.92
1582173039000,6.78,,,1.27,,,,51.97,,,0.19,176.91,,14.00,,,75.88,,13.00,,12.97,,,,,,,,,106.18,13.00,,,33.10,16.56,42.36,,,,,,7.00,2.78,2.61,,29.70,,14.00,,,,,,,62.63,,0.87,,78.54,,,,,,,410.96,,16.00,,,,24.63
1582240159000,5.09,,,0.26,,,,8.00,,,2.02,89.86,,6.00,,,19.70,,7.00,,28.22,,,,,,,,,79.04,11.00,,,2.89,6.55,,,,,,,1.00,0.32,2.45,,,,4.00,,,,,,,64.22,,7.57,,74.89,,,,,,,109.26,,7.00,,0.50,,47.14
1582306851000,9.03,,,,,,,8.00,,,3.42,40.97,,,,,5.61,,3.00,,16.85,,48.09,,,,,,,32.65,3.00,,,,,,,,,,,,,2.25,,31.90,,1.00,,,,,,,50.77,,,,16.32,,,,,,,152.80,,3.00,,,,35.64
1582372667000,,,1.56,40.99,130.05,,,,,,0.02,64.32,,3.00,,,37.08,,,,,,44.80,,,,,,,51.49,6.00,,,2.71,104.73,3.46,,,,,,,,1.65,,17.73,,3.00,,,,,,,62.50,,6.88,,25.76,,,,,,,272.27,,4.00,,,,53.28
1582439543000,1.00,,,,,,,,,,1.94,34.99,,,,,50.42,,,,,,48.14,,,,,,,35.75,,,,,,,,,,,,,,1.30,,17.33,,,,,,,,,11.12,,0.04,,22.89,,,,,,,79.01,,,,,,28.98
1582505376000,,,,,,,,,,,0.91,8.61,,,,,3.97,,,,,,55.77,,,,,,,4.79,,,,,,,,,,,,,0.02,0.40,,,,,,,,,,,,,6.71,,10.12,,,,,,,28.80,,,,,,4.24
1582571821000,,,,,,,,,,,0.31,34.70,,3.00,,,2.05,,3.00,,28.36,,97.34,,,,,,,41.55,12.00,,,11.02,4.26,1.03,,,,,,4.00,,,,,,,,,,,,,30.05,,0.04,,37.34,,,,,,,132.34,,4.00,,,,36.73
1582638796000,1.00,,,,,,,,,,1.65,12.05,,,,6.78,3.75,,3.00,,4.77,,91.93,,,,,,,39.20,,,,3.03,,2.92,,,,,,3.00,0.85,2.00,,,,,,,,,,,42.16,,,,18.99,,,,,,,63.79,,3.00,,,,48.24
1582705647000,8.00,,,,,,,,,,4.79,83.53,,11.00,,,34.64,,11.00,,29.93,,108.26,,23.63,,,,,139.75,10.00,,,14.30,16.86,7.84,,,,,,10.00,,3.55,,,,19.00,,,,,,,107.44,,,,72.41,,,,,,2.37,303.51,,13.00,,2.67,,51.56
1582771019000,4.54,,0.08,9.37,,,,,,,17.72,48.18,,,,5.86,8.12,,,,,,62.59,,18.24,,,,,40.81,,,,2.58,,,,,,,,,,,,,,,,,,,,,99.65,,3.82,,30.96,,,,,,,178.06,,3.00,4.02,,,54.02
1582837876000,4.50,,,8.14,11.94,,,,,,1.10,148.63,,19.00,,,51.69,,25.00,,43.11,,158.93,,,,,,,124.67,6.00,,,5.27,14.35,11.58,,,,,,18.00,,2.72,,,,13.00,,,,,,,54.52,,0.07,,59.91,,,,,,,330.24,,22.00,,,,28.57
1582904573000,18.00,,1.41,0.24,,,,,,,0.11,129.12,,11.00,,,37.94,,3.00,,175.40,,215.76,,25.72,,,15.00,,146.69,13.00,,,7.24,7.78,27.07,,,,,,9.00,,4.06,,,,3.00,,,,184.09,,,100.45,,2.02,,51.91,,,,,,,281.42,,16.00,,5.62,,45.78
1582970808000,0.50,,,,58.35,,,3.50,,,1.32,49.42,,6.00,,,1.08,,3.00,,29.68,,84.19,,8.88,,,,,17.52,7.00,,,,43.25,4.84,,,,,,6.00,0.20,1.46,,,,3.00,,,,1.34,,,13.38,,14.06,,20.50,,,,,,,161.44,,,,2.28,,20.49
1583036689000,21.51,,7.24,18.66,,,,32.23,,,31.62,223.62,,27.00,,67.00,21.96,,24.00,,22.46,,205.19,,,,,,,177.26,21.00,,,9.36,14.36,20.44,,,,,,31.00,,4.40,,,,20.00,,,,25.02,,,210.26,,4.74,,64.44,,,,,,,470.67,,30.00,2.85,,,169.41
1583103301000,122.57,,2.00,2.01,150.00,,,50.50,,,14.53,425.79,,13.00,,42.95,143.76,,21.00,,80.19,,539.85,,,,,,,589.13,24.00,,,2.08,5.01,18.65,,,,,,25.00,0.07,9.22,,,,35.00,0.45,,,84.71,,,228.93,,7.79,,128.42,,,267.44,,,0.03,279.66,,17.00,3.14,,,103.67
1583168974000,17.45,,0.02,7.37,,,,11.50,,,41.16,205.60,,7.00,,7.67,31.23,,11.00,,63.40,,329.62,,,,,10.12,,102.68,4.00,,,,5.08,27.00,,,,,,16.00,2.76,12.10,,,,10.00,,,,85.17,,,127.52,,10.67,,51.20,,,17.93,,,,344.35,,6.00,18.02,,,59.53
1583235956000,,,0.03,0.07,,,,,,,22.01,83.05,,,,7.01,2.15,,,,,,105.21,,,,,,,,,,,2.55,,1.80,,,,,,,,,,30.79,,,,,,7.81,,,22.13,,1.91,,18.52,,,3.12,,,,202.89,,,,,,57.60
1583302077000,1.50,,,1.56,,,,,,,7.11,96.27,,,,,27.38,,,,42.16,,98.11,,,,,,,38.41,,,,,,4.28,,,,,,,0.54,,,,,,,,,23.33,,,20.25,,3.59,,11.44,,,,,,57.69,128.24,,,,,,20.73
1583368317000,,,3.38,,,,,,,,4.54,138.40,,,,,45.46,17.89,6.00,,31.30,,111.62,,,,,,,90.96,3.00,,,,,,,,,,,1.00,4.50,0.60,,,,,,,,,,,19.97,,6.58,,44.07,,,,,,0.10,140.94,,,,,,19.18
1583435384000,16.26,,0.99,1.51,,,,,,,79.96,131.60,,4.00,,12.14,39.76,17.21,1.00,,55.16,,172.23,,,,,,,40.92,3.00,,,12.29,2.50,,,,,,,6.00,,5.31,,,,3.00,,,,,,,15.70,,28.30,,58.66,,,,,,,198.83,,3.00,4.52,,,20.68
1583502285000,,,0.71,,,,,3.00,,,2.69,94.65,,,,,8.17,12.58,,,5.75,,107.78,,,,,,,,,,,2.11,,2.88,,,,,,,0.73,1.50,,,,,,,,,,,78.43,,11.81,,28.11,,,,,,,125.74,,,4.17,,,17.66
1583567810000,22.39,,1.82,0.27,,,,,,,1.12,114.94,,,,,70.41,8.04,1.00,,4.01,,166.93,,,,,,,37.74,,,,14.95,8.54,5.23,,,,,,1.00,,1.10,,,,,36.29,,,,,,170.84,,2.26,,49.99,,,,,,,237.62,,,,92.30,,95.84
1583633541000,53.04,,0.13,0.88,,,,,,18.09,53.19,189.23,,3.00,,13.19,65.60,6.97,3.00,,242.03,,240.06,,,,,,,127.63,3.00,,,15.32,3.76,,,,,,,,0.15,3.16,90.48,,,6.00,83.37,,,,,,125.38,,5.14,,155.17,,,,,,,217.45,,3.00,,,,55.52
1583699841000,2.00,,5.54,4.21,,,,,,8.50,41.77,106.33,,,,,6.35,,6.00,,34.47,,181.97,,,,,,,31.29,1.00,,,12.50,,4.43,,,,,,,1.75,1.94,24.02,,,,,,,,,,64.94,,1.09,,50.50,,,,,,3.77,188.95,7.00,1.00,0.47,0.02,,37.78
1583767163000,3.00,,,4.37,,,,,,,7.04,87.23,,,,13.79,13.95,6.78,1.00,,84.11,,158.46,,,,,,,24.48,3.00,,,5.65,,11.13,,,,,,,,1.75,,,,,,,,1.00,,,64.77,,13.36,,19.46,,,,,,,279.28,12.02,,,,,99.81
1583833348000,67.05,,4.61,6.47,,,,9.90,,,3.84,83.33,,,,,21.66,13.59,,,57.76,,114.38,,,,,60.00,,71.03,3.00,,,16.08,,7.29,,,,,,3.00,1.57,,2.70,,,,42.30,,,,,,288.16,,9.60,,57.62,,,,,,,206.55,24.20,3.00,,,,138.25
1583900197000,33.24,,,,,106.64,,,,,51.25,129.03,,3.00,,,17.68,18.80,,,31.42,,150.75,,,,,60.00,,15.71,3.00,,,11.33,20.51,8.40,,,,,,3.00,0.11,2.01,,,,,,,,,,,166.89,,2.38,,41.69,,,,,,,241.92,41.05,,,1.55,,74.89
1583966404000,26.52,,,20.50,,,,3.00,,,0.13,210.03,,6.00,,,6.34,34.43,,,72.04,,106.33,,,,,,,11.75,6.00,,,6.87,,8.87,,,,,,3.00,,,,77.04,,3.00,,,,,,,187.12,,26.85,,53.79,,,,,,,269.13,16.19,3.00,1.48,,,115.22
1584033400000,,,,7.03,,,,36.36,,,17.00,222.11,119.45,3.00,,,8.57,23.03,10.00,,61.39,,218.20,,,,,151.44,,15.97,13.00,,,1.06,12.59,18.17,20.19,,,,,12.00,,,,,,3.00,,,,,,,274.40,,3.51,,64.96,9.81,,,,,,259.25,,4.00,,0.28,,30.21
1584100621000,,,0.16,18.55,,,,,,,46.94,482.51,131.40,9.00,,,61.58,22.81,4.00,,,,308.93,,,,,,,2.66,15.00,,,16.44,40.35,51.39,57.70,,,,,9.00,,8.02,0.55,,,9.00,14.23,,,,,,61.92,,23.89,,105.38,59.34,,,,,,262.53,,15.00,,12.89,,87.67
1584168330000,2.50,,0.04,,,,,,,,6.19,278.50,,,,,26.68,2.47,5.00,,,,235.11,,,,,,,9.30,3.00,,,8.75,100.45,,66.78,,,,,1.00,,,,,,,,,,,,,155.81,,4.21,,59.20,,,,,,68.88,225.26,,6.00,,3.28,,90.14
1584234522000,5.51,,,,,,,,,20.01,1.73,94.16,,,,,42.64,69.03,,42.13,13.86,,206.50,,12.62,,,,,2.89,,,,8.72,29.46,,51.17,,,,,3.00,,1.53,,,,,,,,,,,110.64,,0.24,,52.61,,,,,,,68.98,,,2.44,12.06,,8.41
1584300469000,,,,,,,,,,,,31.05,0.05,,,,7.02,,,,,,73.67,,12.77,,,,,,,,,0.59,29.98,,2.73,,,,,,,,,,,,,,,,,,9.40,,15.05,,14.85,,,,,,,15.34,,,,5.49,,7.96
1584367227000,11.50,,,14.07,,,,,,,,232.56,,,,,123.10,,9.00,47.15,10.24,,223.46,,,,,60.00,,6.16,,,,,62.09,,65.47,,,,,3.00,,,,,,9.00,,,,,,,97.38,,16.57,,34.97,,,,,,1.74,78.88,,1.00,,28.67,,83.80
1584434720000,29.05,,,40.53,,,,,,,3.93,153.65,,6.00,,,32.53,,7.00,,,,154.85,,,,,,,,,,,2.81,3.27,12.09,34.22,,,,,3.00,,1.26,,,,3.00,,,,,,,66.34,,79.15,,19.43,,,,,,,13.27,,,0.47,6.17,,40.39
1584500082000,,,,1.27,,,,,,,6.50,113.34,,,,,23.87,,,18.80,8.46,,176.29,,,,,,,,,,,1.58,31.05,,12.69,,,,,,9.85,,,,,,,,,,,,3.92,,5.64,,22.84,,,,,,,,,,,4.05,,47.43
1584566455000,1.00,,,21.05,,,,,,,5.64,78.10,,,,,22.86,,,6.14,,,115.63,,,,,,,,,,,4.97,31.49,4.60,,,,,,,,,,,,3.00,,,,,,,,,0.38,,5.56,,,,,,,,,,,11.53,,15.36
1584632903000,,,0.20,,,,,,,,,132.59,,,,,5.30,,,20.28,24.91,,,,,,,,,,,,,11.41,38.38,,,,,,,,,4.86,,,,,,,,,,,22.15,,10.53,,41.45,,,15.83,,,2.23,,,,,12.45,,33.23
1584699859000,14.66,,,1.54,,,,,,19.53,2.77,125.05,,,,16.93,43.23,,,17.73,4.02,,32.75,,,,,,,,,,,34.50,20.09,14.26,,,,,,,,1.76,,,,,,,,,,,128.89,,20.39,,56.75,,,,,,,0.39,,,,28.13,,35.60
1584766483000,1.00,,,,,,,,,9.56,0.60,156.75,,,,,8.18,,,2.72,24.68,,147.00,,,,,,,0.15,3.00,,,10.39,43.06,13.49,,,,,,,7.57,0.50,,,,,,,,,,,33.79,,2.52,,40.46,,,,,,,0.31,,,,32.71,,69.09
1584833664000,5.00,,,,,,,,,9.05,4.73,58.71,,,,,0.14,,,11.04,,,40.30,,,,,,,,,,,1.63,26.90,,3.91,,,,,,,,,,,,,,,,,,5.78,,3.44,,10.28,,,,,,2.04,,,,,0.13,,27.79
1584902413000,,,,6.53,,,,,,,3.29,22.33,,,,,12.31,,,,,,34.91,,,,,,,,,,,3.38,12.85,,5.68,,,,,,,0.70,,,,,,,,,,,9.13,,2.39,,5.92,,,,,,0.04,,,,,,,9.99
1584970249000,,,,2.25,,,,,,,4.40,52.40,,,,7.79,4.17,,,,21.02,,85.41,,,,,,,,,,,3.36,16.00,6.36,17.96,,,,,,0.08,1.50,0.23,,,,,,,,,,20.74,,1.58,,41.19,,,,,,,41.88,,,,1.29,,43.72
1585036977000,3.50,,,1.53,,,,,,,12.94,26.40,,,,7.85,4.18,,,16.04,,,64.01,,,,,,,,,,,,24.50,,16.00,,,,,,,,,,,,,,,,,,23.83,,16.88,,11.39,,,,,,,85.29,,,17.53,0.18,,36.47
1585105600000,2.00,,,1.69,,,,,,,,21.13,,,,,33.62,,,,8.30,,60.99,,,,,,,,,,,,5.80,,7.82,,,,,,,,,,,,,,,,,,13.45,,12.36,,0.53,,,,,,,47.75,,,,2.47,,18.66
1585173391000,9.50,,,,,,,,,,4.15,5.09,,,,,1.03,,,5.27,,,31.49,,,,,,,,,,,,16.25,,5.05,,,,,,5.66,0.86,0.01,,,,,,,,,,4.28,,0.15,,8.71,,,,,,,52.02,,,,2.15,,35.23
1585239172000,,,,,,,,,,8.51,,29.97,,,,,0.09,,,,,,34.80,,,,,,,,,,,7.91,6.75,,3.85,,,,,,4.14,,,,,,,,,,,,29.64,,,,10.07,,,,,,,107.11,,,,3.15,,5.31
1585306138000,3.54,,,,,,,,,,4.68,34.78,,,,,36.74,,,10.80,,,68.59,,,,,,,,3.00,,,,11.55,,7.63,,,,,,5.59,,,,,3.00,,,,,,,9.49,,6.03,,7.70,,,,,,,32.89,,,2.18,3.15,,9.68
1585372283000,,,,4.94,,,,,,,0.41,21.56,,,,,3.55,,,,,,68.60,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,18.89,,6.94,,0.83,,,,,,,52.59,,,,11.26,,45.24
1585438491000,7.08,,,,,,,,,,18.06,23.27,,,,6.96,,,,36.30,5.84,,29.62,,,,,,,,,,,1.93,,,0.75,1.50,,,,,,0.55,,,,,,,,,,,6.72,,2.30,,3.72,,,,,,,52.80,,,,,,2.85
1585504149000,,,,6.66,,,,,,,,8.98,,,,,0.47,,,,,,17.91,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,3.49,,,,,,10.07
