timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580844182000,,11.93,2.55,,10.16,,,,,4.08,,,3.00,,,,,,,,,,137.36,,,0.12,3.29,,,,,,,,3.00,,,,3.00,,17.01,,8.87,33.92,,,,,,,,,,,,3.00,,6.00,,,,0.85,4.24,7.31,,2.00,,,,,,,,,,,,,,,,7.50
1580910496000,0.80,,,,15.82,,,,,11.90,,,,,21.25,,,,,,,,100.34,,,,18.17,,,,,,,,3.00,,,5.75,,,35.30,,4.28,10.52,2.37,,,,,,,,,,,3.00,,,,,,,5.16,19.79,,2.00,,,,,,,,,,,,,,,,12.56
1580977343000,,,20.76,,3.23,,,,,,25.01,,,,,,,,,,,,79.51,,,,,,,,,,,,,,,6.34,,,16.40,,,8.78,26.20,,,,,,,,,,,,,,,,,,0.98,2.52,,,,,,,,,,,,,,,,,,1.01
1581043789000,,,,,,,,,,,,,,,,,,,,,,,54.47,,,0.23,0.11,,,,,,,0.94,,,,,,,3.39,,,20.15,,,,,,,,,,,,,,,,,,0.70,5.15,2.96,,,,,,,,,,,,,,,,,,4.17
1581110121000,1.80,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,3.52,,,7.22,,,,,,,,,,,,,,,,,,,3.25,2.69,,,4.50,,,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,,1.00,,,,,,,,,,,30.44,,,0.11,1.11,,,,,,,,,,,2.85,,,,,,4.80,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,2.44,,,,17.05,12.55,23.94,,,,,,,,,,,,55.76,,,1.02,0.96,,,,,5.69,,,3.00,,,11.25,,,14.15,,19.00,3.26,,,,,,,,,,,,,,,,,,0.75,,5.16,,,,0.70,,,,,,,,,,,,,25.34,2.10
1581310184000,,,,,0.54,,,,,,,,,,,,,,,,,,39.38,,,0.44,,,,,,,0.32,0.24,,,,2.32,,,3.59,,,6.05,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,3.83
1581375300000,,,,,,3.60,,,,,,,,,,,,,,,,,49.03,,,0.09,6.99,,,,,,,,,,,,,,2.90,,,13.18,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.62,,,,0.91
1581441429000,,,,,,1.81,,,,,,,,,,,,,,,,,26.82,,,,1.50,,,,,,,,,,,,,,,,,6.49,0.01,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.62
1581508790000,,,,,,9.75,,,,,,,,,,,,,,,,,22.33,2.58,,0.82,1.76,,,,,,,0.21,,,,2.51,,0.11,,,,3.55,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,5.19
1581574720000,,,,,18.08,12.70,,,,,,0.50,3.00,,,,,,,,,,82.94,21.43,,2.00,15.03,,,,,1.82,,,,,,,,,,,11.04,13.63,,,,,,,,,,,,,,,,,,1.46,,23.58,,6.50,,,,,,,,,,,,,,,,15.35
1581641265000,1.21,,,,14.37,4.94,,,,13.72,,1.02,6.00,,,,,,,,,,170.66,62.16,,5.20,3.88,,,,,1.65,,,7.00,,,10.70,4.00,,,,1.25,43.90,,,,,,,,,,,,4.00,,2.00,,,,4.65,,64.34,,33.00,0.03,,,3.00,16.34,,,,,,,,,,0.78,9.94
1581707956000,1.06,,,,12.56,22.51,,,,5.06,,3.51,6.00,,0.21,,,,,,,,93.45,73.33,,5.21,22.46,,,,,2.78,,0.51,4.00,,,2.38,3.00,,,,9.03,36.03,,,,,,,,,,,,1.00,,6.00,,,,3.02,,16.56,,5.00,,,,,0.74,,,,,,,,,,0.71,7.26
1581774043000,,,,,9.64,8.25,,,,,,6.27,,,0.10,,,,,,,,68.15,17.16,,2.09,2.20,,,,,1.77,,25.96,,,,2.32,,,,,2.00,9.76,,,,,,,,,,,,,,,,,,1.00,,12.92,,,,,,,,,,,,,,0.14,,,,4.82
1581841298000,0.13,,,,9.23,84.68,,,,,,,,,,,,,,,,,98.12,52.79,,2.70,2.46,,,,,1.48,,8.47,3.00,,,4.21,,,,,1.50,48.32,,,,,,,,,,,,,,3.00,,,,1.39,,37.37,,2.00,,,,,,,,,,,,,,,,27.14
1581907086000,,,,,,17.13,,,,,,,,,,,,,,,,,72.96,19.39,,16.30,0.38,,,,,23.14,,1.85,,,,,,,,,5.04,33.61,,,,,,,,,,,,,,,,,,0.95,,19.43,,,,,,,,,,,,,,,,,,1.81
1581973926000,,,,,3.55,31.33,,,,,,,,,,,,,,,,,68.04,0.87,,4.09,3.02,,,,,3.12,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,18.63
1582040665000,,,,,6.93,45.01,,,,,,,1.00,,,,,,,,,,139.31,50.97,,1.40,6.30,1.56,,,,,,,,,,,4.00,0.25,,,,53.32,,,,,,,,,,,,,,3.00,,,,4.64,,32.54,,3.50,,,,3.00,,,,,,,,,,,,8.79
1582106715000,,,,,,20.03,,,,,,,,,,,,,,,,,111.35,3.54,,4.97,9.86,,,,,,,,,,,1.63,,,,,2.51,27.07,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,4.92
1582173039000,1.27,,,,33.10,106.18,,,,12.97,29.70,6.78,13.00,,,,,,,,,,410.96,62.63,,0.19,75.88,,,,,,,0.87,13.00,,,42.36,14.00,0.37,,,16.56,176.91,0.55,,2.23,,,,,,,,,7.00,,16.00,,,,2.61,,78.54,,51.97,,,,14.00,,,,,,,,,,,2.78,21.47
1582240159000,0.26,1.97,,,2.89,79.04,,,,28.22,,5.09,7.00,,1.99,2.24,,,,,,,109.26,64.22,,2.02,19.70,1.88,,,,2.72,,7.57,11.00,,,,4.00,2.08,,,6.55,89.86,,,,,,,,,0.93,,,1.00,,7.00,,,,2.45,,74.89,,8.00,,,,6.00,,,,,,,,,,,0.32,33.83
1582306851000,,,,,,32.65,,,,16.85,31.90,9.03,3.00,,,12.09,0.15,48.09,,,,,152.80,50.77,,3.42,5.61,,,,,2.26,,,3.00,,,,1.00,,,,,40.97,,,16.00,,,,,,,,,,,3.00,,,,2.25,,16.32,,8.00,,,,,,,,,,,,,,,,5.14
1582372667000,40.99,,,,2.71,51.49,,,,,17.73,,,,,17.64,0.15,44.80,,,,,272.27,62.50,,0.02,37.08,,,130.05,,,,6.88,6.00,,,3.46,3.00,1.52,,,104.73,64.32,,,,,,,,,20.00,,,,,4.00,,,,1.65,,25.76,,,,,,3.00,1.56,,,,,,,,,,,13.97
1582439543000,,,,,,35.75,,,,,17.33,1.00,,,,,,48.14,,,,,79.01,11.12,,1.94,50.42,14.52,,,,0.42,,0.04,,,,,,,,,,34.99,,,,,,,,,,,,,,,,,,1.30,,22.89,,,,,,,,,,,,,,,,,,14.04
1582505376000,,0.11,,,,4.79,,,,,,,,,,,,55.77,,,,,28.80,,,0.91,3.97,,,,,,,6.71,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.40,,10.12,,,,,,,,,,,,,,,,,0.02,4.13
1582571821000,,3.51,,,11.02,41.55,,,,28.36,,,3.00,,0.94,,,97.34,,,,,132.34,30.05,,0.31,2.05,,,,,10.10,,0.04,12.00,,,1.03,,,,,4.26,34.70,,,,,,,,,,,,4.00,,4.00,,,,,,37.34,,,,,,3.00,,,,,,,,,,,,22.19
1582638796000,,,,,3.03,39.20,,,,4.77,,1.00,3.00,,,,,91.93,,33.00,,,63.79,42.16,,1.65,3.75,,,,,,,,,,,2.92,,,,,,12.05,,,,,,,6.78,,,,,3.00,,3.00,,,,2.00,,18.99,,,,,,,,,,,,,,,,,0.85,15.24
