timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFB99f02A99bc250F691e68D05260be56E2727c99,Other
1582240159000,28.22,7.00,1.00,,64.22,19.70,,,74.89,109.26,,2.72,8.00,,2.45,,4.00,6.00,,11.00,,,89.86,,6.55,,,,,,,,,,5.09,2.89,0.26,,7.00,79.04,,,,,,,,0.32,,0.93,,,,,,,,,2.02,7.57,,,0.50,,43.49
1582306851000,16.85,3.00,,,50.77,5.61,,,16.32,152.80,,2.26,8.00,,2.25,,1.00,,,3.00,,,40.97,,,,,,,,,,,,9.03,,,,3.00,32.65,48.09,,,,,,,,,,,,31.90,,,,,,3.42,,,,,,33.38
1582372667000,,,,,62.50,37.08,,,25.76,272.27,,,,,1.65,3.46,3.00,3.00,,6.00,,130.05,64.32,,104.73,,,,,,,,1.56,,,2.71,40.99,,4.00,51.49,44.80,,,,,,,,,20.00,,,17.73,,,,,,0.02,6.88,,,,,33.28
1582439543000,,,,,11.12,50.42,,,22.89,79.01,,0.42,,,1.30,,,,,,,,34.99,,,,,,,,,,,,1.00,,,,,35.75,48.14,,,,,,,,,,,,17.33,,,,,,1.94,0.04,,,,,28.56
1582505376000,,,,,,3.97,,,10.12,28.80,,,,,0.40,,,,,,,,8.61,,,,,,,,,,,,,,,,,4.79,55.77,,,,,,,0.02,,,,,,,,,,,0.91,6.71,,,,,4.24
1582571821000,28.36,3.00,4.00,,30.05,2.05,,,37.34,132.34,,10.10,,,,1.03,,3.00,,12.00,,,34.70,,4.26,,,,,,,,,,,11.02,,,4.00,41.55,97.34,,,,,,,,,,,,,,,,,,0.31,0.04,,,,,26.64
1582638796000,4.77,3.00,3.00,,42.16,3.75,,,18.99,63.79,,,,,2.00,2.92,,,,,,,12.05,,,,,,,,6.78,,,,1.00,3.03,,,3.00,39.20,91.93,,,,,,,0.85,,,,,,,,,,,1.65,,,,,,48.24
1582705647000,29.93,11.00,10.00,,107.44,34.64,,,72.41,303.51,,13.37,,,3.55,7.84,19.00,11.00,,10.00,,,83.53,,16.86,,,,,23.63,,,,,8.00,14.30,,,13.00,139.75,108.26,,,,,,,,,15.00,,,,,2.37,,,,4.79,,,,2.67,,23.19
1582771019000,,,,,99.65,8.12,,,30.96,178.06,6.39,,,,,,,,,,,,48.18,,,,,,,18.24,5.86,,0.08,,4.54,2.58,9.37,,3.00,40.81,62.59,,,,,,,,,25.00,,,,,,4.02,,,17.72,3.82,,,,,22.63
1582837876000,43.11,25.00,18.00,,54.52,51.69,,,59.91,330.24,,,,,2.72,11.58,13.00,19.00,,6.00,,11.94,148.63,,14.35,,,,,,,,,,4.50,5.27,8.14,,22.00,124.67,158.93,,,,,,,,,,,,,,,,,,1.10,0.07,,,,,28.57
1582904573000,175.40,3.00,9.00,,100.45,37.94,,,51.91,281.42,13.28,,,,4.06,27.07,3.00,11.00,,13.00,184.09,,129.12,,7.78,,,,,25.72,,,1.41,,18.00,7.24,0.24,,16.00,146.69,215.76,15.00,,,,,,,,,,,,,,,,,0.11,2.02,,,5.62,,32.49
1582970808000,29.68,3.00,6.00,,13.38,1.08,,,20.50,161.44,,,3.50,,1.46,4.84,3.00,6.00,,7.00,1.34,58.35,49.42,,43.25,,,,,8.88,,,,,0.50,,,,,17.52,84.19,,,,,,,0.20,,,,,,,,,,,1.32,14.06,,,2.28,,20.49
1583036689000,22.46,24.00,31.00,,210.26,21.96,,,64.44,470.67,18.36,,32.23,,4.40,20.44,20.00,27.00,,21.00,25.02,,223.62,,14.36,,,,,,67.00,,7.24,,21.51,9.36,18.66,,30.00,177.26,205.19,,53.94,,,,,,,,,,,,,2.85,,,31.62,4.74,,,,,97.11
1583103301000,80.19,21.00,25.00,,228.93,143.76,,,128.42,279.66,24.45,,50.50,0.45,9.22,18.65,35.00,13.00,,24.00,84.71,150.00,425.79,,5.01,,,,,,42.95,,2.00,,122.57,2.08,2.01,,17.00,589.13,539.85,,,,,,,0.07,,,,267.44,,,0.03,3.14,,,14.53,7.79,,,,,79.22
1583168974000,63.40,11.00,16.00,,127.52,31.23,,,51.20,344.35,,,11.50,,12.10,27.00,10.00,7.00,,4.00,85.17,,205.60,,5.08,,,,,,7.67,,0.02,,17.45,,7.37,,6.00,102.68,329.62,10.12,,,,,,2.76,,,,17.93,,,,18.02,,,41.16,10.67,,,,,59.53
1583235956000,,,,,22.13,2.15,,,18.52,202.89,,,,,,1.80,,,,,7.81,,83.05,,,,,,,,7.01,,0.03,,,2.55,0.07,,,,105.21,,,,,,,,,,,3.12,30.79,,,,,,22.01,1.91,,,,,57.60
1583302077000,42.16,,,,20.25,27.38,,,11.44,128.24,,,,,,4.28,,,,,23.33,,96.27,,,,,,,,,,,,1.50,,1.56,,,38.41,98.11,,2.78,,,,,0.54,,,,,,,57.69,,,,7.11,3.59,,,,,17.95
1583368317000,31.30,6.00,1.00,,19.97,45.46,,,44.07,140.94,,,,,0.60,,,,,3.00,,,138.40,,,,,,,,,,3.38,,,,,,,90.96,111.62,,,,,,17.89,4.50,,,,,,,0.10,,,,4.54,6.58,,,,,19.18
1583435384000,55.16,1.00,6.00,,15.70,39.76,,,58.66,198.83,,,,,5.31,,3.00,4.00,,3.00,,,131.60,,2.50,,,,,,12.14,,0.99,,16.26,12.29,1.51,,3.00,40.92,172.23,,,,,,17.21,,,,,,,,,4.52,,,79.96,28.30,,,,,20.68
1583502285000,5.75,,,,78.43,8.17,,,28.11,125.74,,,3.00,,1.50,2.88,,,,,,,94.65,,,,,,,,,,0.71,,,2.11,,,,,107.78,,,,,,12.58,0.73,,,,,,,,4.17,,,2.69,11.81,,,,,17.66
1583567810000,4.01,1.00,1.00,,170.84,70.41,,,49.99,237.62,,,,36.29,1.10,5.23,,,,,,,114.94,,8.54,,,,,,,,1.82,,22.39,14.95,0.27,,,37.74,166.93,,,,,,8.04,,,,,,,,,,,,1.12,2.26,0.09,,92.30,70.21,25.54
1583633541000,242.03,3.00,,,125.38,65.60,,,155.17,217.45,,,,83.37,3.16,,6.00,3.00,,3.00,,,189.23,,3.76,,18.09,,,,13.19,,0.13,,53.04,15.32,0.88,,3.00,127.63,240.06,,,,,,6.97,0.15,,,,,,,,,,,53.19,5.14,,90.48,,,55.52
1583699841000,34.47,6.00,,7.00,64.94,6.35,,,50.50,188.95,,,,,1.94,4.43,,,,1.00,,,106.33,,,,8.50,,,,,,5.54,,2.00,12.50,4.21,,1.00,31.29,181.97,,,,,,,1.75,,,,,,,3.77,0.47,,,41.77,1.09,0.05,24.02,0.02,,37.73
1583767163000,84.11,1.00,,12.02,64.77,13.95,,,19.46,279.28,,,,,1.75,11.13,,,,3.00,1.00,,87.23,,,,,,,,13.79,,,,3.00,5.65,4.37,,,24.48,158.46,,,,,,6.78,,,,,,,,,,,,7.04,13.36,50.57,,,,49.23
1583833348000,57.76,,3.00,24.20,288.16,21.66,,,57.62,206.55,,,9.90,42.30,,7.29,,,,3.00,,,83.33,,,,,,,,,,4.61,,67.05,16.08,6.47,,3.00,71.03,114.38,60.00,,,,,13.59,1.57,,,,,,,,,,,3.84,9.60,,2.70,,,138.25
1583900197000,31.42,,3.00,41.05,166.89,17.68,,,41.69,241.92,,,,,2.01,8.40,,3.00,,3.00,,,129.03,,20.51,,,,,,,,,,33.24,11.33,,,,15.71,150.75,60.00,,,,106.64,18.80,0.11,,,,,,,,,,,51.25,2.38,0.04,,1.55,,74.85
1583966404000,72.04,,3.00,16.19,187.12,6.34,,,53.79,269.13,,,3.00,,,8.87,3.00,6.00,,6.00,,,210.03,,,,,,,,,,,,26.52,6.87,20.50,,3.00,11.75,106.33,,,,,,34.43,,,,,,77.04,,,1.48,,,0.13,26.85,,,,,115.22
1584033400000,61.39,10.00,12.00,,274.40,8.57,,,64.96,259.25,,,36.36,,,18.17,3.00,3.00,,13.00,,,222.11,,12.59,,,9.81,,,,,,119.45,,1.06,7.03,,4.00,15.97,218.20,151.44,,,20.19,,23.03,,,,,,,,,,,,17.00,3.51,,,0.28,,30.21
1584100621000,,4.00,9.00,,61.92,61.58,,,105.38,262.53,,,,14.23,8.02,51.39,9.00,9.00,,15.00,,,482.51,,40.35,,,59.34,,,,,0.16,131.40,,16.44,18.55,,15.00,2.66,308.93,,,,57.70,,22.81,,,,,,,,,,,,46.94,23.89,,0.55,12.89,,87.67
1584168330000,,5.00,1.00,,155.81,26.68,,,59.20,225.26,,,,,,,,,,3.00,,,278.50,,100.45,,,,,,,,0.04,,2.50,8.75,,,6.00,9.30,235.11,,,,66.78,,2.47,,,,,,,,68.88,,,,6.19,4.21,,,3.28,,90.14
1584234522000,13.86,,3.00,,110.64,42.64,,,52.61,68.98,,,,,1.53,,,,,,,,94.16,,29.46,,20.01,,,12.62,,,,,5.51,8.72,,,,2.89,206.50,,,42.13,51.17,,69.03,,,,,,,,,2.44,,,1.73,0.24,,,12.06,,8.41
1584300469000,,,,,9.40,7.02,,,14.85,15.34,,,,,,,,,,,,,31.05,,29.98,,,,,12.77,,,,0.05,,0.59,,,,,73.67,,,,2.73,,,,,,,,,,,,,,,15.05,,,5.49,,7.96
1584367227000,10.24,9.00,3.00,,97.38,123.10,,,34.97,78.88,,,,,,,9.00,,,,,,232.56,,62.09,,,,,,,,,,11.50,,14.07,,1.00,6.16,223.46,60.00,,47.15,65.47,,,,,,,,,,1.74,,,,,16.57,,,28.67,,83.80
1584434720000,,7.00,3.00,,66.34,32.53,,,19.43,13.27,,,,,1.26,12.09,3.00,6.00,,,,,153.65,,3.27,,,,,,,,,,29.05,2.81,40.53,,,,154.85,,,,34.22,,,,,,,,,,,0.47,,,3.93,79.15,,,6.17,,40.39
1584500082000,8.46,,,,3.92,23.87,,,22.84,,,,,,,,,,,,,,113.34,,31.05,,,,,,,,,,,1.58,1.27,,,,176.29,,,18.80,12.69,,,9.85,,,,,,,,,,,6.50,5.64,,,4.05,,47.43
1584566455000,,,,,,22.86,,,5.56,,,,,,,4.60,3.00,,,,,,78.10,,31.49,,,,,,,,,,1.00,4.97,21.05,,,,115.63,,,6.14,,,,,,,,,,,,,,,5.64,0.38,,,11.53,,15.36
1584632903000,24.91,,,,22.15,5.30,,,41.45,,,,,,4.86,,,,,,,,132.59,,38.38,,,,,,,,0.20,,,11.41,,,,,,,,20.28,,,,,,,,15.83,,,2.23,,1.50,,,10.53,,,12.45,,31.73
1584699859000,4.02,,,,128.89,43.23,,,56.75,0.39,,,,,1.76,14.26,,,,,,,125.05,,20.09,,19.53,,,,16.93,,,,14.66,34.50,1.54,,,,32.75,,,17.73,,,,,,,,,,,,,,,2.77,20.39,5.94,,28.13,,29.66
1584766483000,24.68,,,,33.79,8.18,,,40.46,0.31,,,,,0.50,13.49,,,,3.00,,,156.75,,43.06,,9.56,,,,,,,,1.00,10.39,,,,0.15,147.00,,,2.72,,,,7.57,,,,,,,,,21.42,,0.60,2.52,,,32.71,,47.67
1584833664000,,,,,5.78,0.14,,,10.28,,,,,,,,,,,,,,58.71,,26.90,,9.05,,,,,,,,5.00,1.63,,,,,40.30,,,11.04,3.91,,,,,,,,,,2.04,,,,4.73,3.44,0.36,,0.13,,27.43
1584902413000,,,,,9.13,12.31,,,5.92,,,,,,0.70,,,,,,,,22.33,,12.85,,,,,,,,,,,3.38,6.53,,,,34.91,,,,5.68,,,,,,,,,,0.04,,,,3.29,2.39,0.11,,,,9.88
1584970249000,21.02,,,,20.74,4.17,,,41.19,41.88,,,,,1.50,6.36,,,,,,,52.40,,16.00,,,,,,7.79,,,,,3.36,2.25,,,,85.41,,,,17.96,,,0.08,,,,,,,,,32.51,,4.40,1.58,,0.23,1.29,,11.20
1585036977000,,,,,23.83,4.18,,,11.39,85.29,,,,,,,,,,,,,26.40,,24.50,,,,,,7.85,,,,3.50,,1.53,,,,64.01,,,16.04,16.00,,,,,,,,,,,17.53,,,12.94,16.88,,,0.18,,36.47
1585105600000,8.30,,,,13.45,33.62,,,0.53,47.75,,,,,,,,,,,,,21.13,,5.80,,,,,,,,,,2.00,,1.69,,,,60.99,,,,7.82,,,,,,,,,,,,,,,12.36,,,2.47,,18.66
1585173391000,,,,,4.28,1.03,,,8.71,52.02,,,,,0.86,,,,,,,,5.09,,16.25,,,,,,,,,,9.50,,,,,,31.49,,,5.27,5.05,,,5.66,,,,,,,,,,,4.15,0.15,0.33,0.01,2.15,,34.90
1585239172000,,,,,29.64,0.09,,,10.07,107.11,,,,,,,,,,,,,29.97,,6.75,,8.51,,,,,,,,,7.91,,,,,34.80,,,,3.85,,,4.14,,,,,,,,,,,,,,,3.15,,5.31
1585306138000,,,,,9.49,36.74,,,7.70,32.89,,,,,,,3.00,,,3.00,,,34.78,,11.55,,,,,,,,,,3.54,,,,,,68.59,,,10.80,7.63,,,5.59,,,,,,,,2.18,,,4.68,6.03,,,3.15,,9.68
1585372283000,,,,,18.89,3.55,,,0.83,52.59,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,4.94,,,,68.60,,,,5.15,,,,,,,,,,,,,,0.41,6.94,,,11.26,,45.24
1585438491000,5.84,,,,6.72,,,,3.72,52.80,,,,,0.55,,,,,,,,23.27,,,,,,1.50,,6.96,,,,7.08,1.93,,,,,29.62,,,36.30,0.75,,,,,,,,,,,,,,18.06,2.30,,,,,2.85
1585504149000,,,,,,0.47,,,,3.49,,,,,,,,,,,,,8.98,,,,,,8.25,,,,,,,,6.66,,,,17.91,,,,,,,,,,,,,,,,,,,1.61,,,,,10.07
1585571105000,,,,,7.21,13.59,,,20.05,12.72,,,,,,,,,,,,,29.04,,,,,,,,,,,,,2.61,2.63,,,,41.40,,,,,,,,,,,,,,1.69,2.99,,,3.44,1.60,,,8.59,,4.54
1585637238000,,,,,12.20,2.17,,,2.65,65.92,,,,,,4.72,,,,,,,,,,,,,62.84,,7.72,,,,,1.83,,,3.00,,42.30,,,,2.96,,,,,,,,,,1.09,,,,2.28,0.62,,,2.98,,38.20
1585704243000,,,,,14.90,,,,,12.99,,,,,,,,,,,,,2.87,,,,,,8.00,,,,,,,2.25,1.12,,,,13.64,,,,,,,,,,,,,,,,,,,0.04,,,0.39,,1.72
1585770840000,,,,,4.77,,,,,16.35,,,,,,,,,,,,,1.74,,,,,,4.00,,,,,,1.50,,,,,,6.37,,,,1.00,,,,,,,,,,,,,,0.15,3.26,,,,,27.86
1585836257000,,,,,5.28,0.80,,,,19.29,,,,,,,,,,,,,9.71,,,,,,9.51,,,,,,,,1.25,,,,33.04,,,,1.10,,,,,,,,,,,,,,5.31,4.37,,,6.61,,19.65
1585903293000,,,,,39.79,,,,,39.03,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,31.33,,,,4.60,,,,,,,,,,,0.03,,,5.19,0.35,0.02,,4.16,,33.52
1585969610000,2.96,,,,,10.18,,,,10.19,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,15.41,,,,,,,0.06,,,,,,,2.84,,,,0.59,0.14,,,3.02,,10.68
1586036191000,2.83,,,,,2.25,,,5.58,24.10,,,,,0.62,,,,,,,,22.25,,,,,,30.25,,,,,,,,0.21,,,,21.80,,,,6.36,,,,,,,,,,,,,,0.17,0.35,,,2.29,,4.65
1586102872000,,,,,,3.87,,,,30.41,,,,,,,,,,,,,3.52,,,,,,,0.11,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,1.80,0.53,,0.50,,32.74
