timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,15.50,,,,,,,,,,,2.47,,,,,25.23,,,0.83,,,,8.07,,,6.76,,,,,,,,,,,,,,,,16.83
1575979374000,,,2.51,,,,,,,,,,15.90,,,,,,2.77,,,,,,,13.59,,,,,,12.95,,,,,,8.64,13.48,,,,,,,,,,,53.15,3.00,,,,32.28,16.82,,0.17,3.02,,,19.65,,,6.01,,,,,,6.46,,17.37,,,,,,,,23.48
1576056123000,,,3.75,,,,,,,,,,0.12,,,,,,14.28,,,,,,3.75,0.61,,,,,,,,,,,,0.15,4.13,,,,,,,,,,,6.04,,,,,2.79,1.89,,8.52,0.40,,,,,,0.55,,,,,,1.71,,,,,,,,,,10.65
1576132843000,,,18.11,3.00,,,,,,3.00,,,,,,6.38,,,5.58,,,,3.00,,4.92,11.00,,,,,,,,,,,,,1.29,,,,,,,,,,,3.61,3.00,,,,9.56,6.31,,,0.83,,,,,,4.95,,,,,,1.49,,,,,,,,,,21.37
1576208669000,,,12.41,3.00,,,,,,6.00,,,,,,,,,7.51,,,,4.00,,10.21,6.37,,,,,,,,,,,,1.56,,,,,,,,,1.00,,,23.64,1.00,,,11.53,24.37,17.85,,,1.01,,,,,,3.75,,,,,,14.03,,,,,,,,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,14.01,,,,,,3.60,9.28,,,,,,0.56,,,,,,,,,,,,,,,3.00,,,0.03,,,,3.00,10.88,2.17,,,6.41,,,,,,9.47,,,,,,4.80,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,21.63,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,8.52,0.98,,,1.87,,,,,,1.05,,,,,,,,,,,,,,,,26.76
1576456679000,,,0.76,,,,,3.54,,,,,,,,,,,96.92,,,,1.00,,4.33,1.60,,,,,,0.14,,,,,,,,,,,,,,,1.00,,,105.57,,,,4.00,13.71,8.40,,,,,,,,,0.50,,,,,,12.64,,,,,,,,,,22.53
1576541361000,,,12.06,,,,,,,,,,,,,7.04,,,,,,,,,,4.50,,,,,,,,,,,,,1.38,,,,,,,,,,,6.77,,,,,17.35,40.84,,,1.52,,,,,,,,,,,,6.09,,,,,,,,,,24.14
1576627001000,,,30.85,,,,,,,,,,,,,5.05,,,9.11,,,,1.00,,50.53,13.58,,,,,,,,,,,,,4.07,,,,,,,,,,,48.78,,,,2.00,25.27,45.63,,0.79,2.72,,,,,,12.89,,,,,,29.72,,,,,,,,,,54.06
1576713534000,,,0.50,,,,,,,,,,0.62,,,,,,3.51,,,,,,,5.78,,,,,,,,,,,,,3.28,,,,,,,,,,,1.58,,,,,5.47,4.59,,0.21,,,,,,,3.21,,,,,,,,,,,,,,,,10.76
1576799699000,,,0.50,,,,,,,,,,,,,,,,0.76,,,,,,21.63,4.72,,,,,,,,,,,,,4.51,,,,,,,,,,,47.82,,,,,2.32,25.18,,,0.61,,,,,,5.69,,,,,,3.08,,0.55,,,,,,,,3.69
1576886273000,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.76,3.39,,,,,,,,,,,,,5.80,,,,,,,,,,,4.45,,,,,1.77,2.16,,,3.32,,,,,,0.76,,,,,,0.83,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,6.98,,,,,,,,,,,1.51,,,,,6.34,1.61,,,1.41,,,,,,2.78,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,2.93,,,,,,,,,,1.58,,,,0.00,,,,,,,,,5.69,,,,,,,,,,,2.61,,,,,13.52,6.49,,,0.20,,,,,,1.81,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,2.50,,,,,,,,,,,3.75,,,,,7.62,0.74,,,,,,,,,2.20,,,,,,4.54,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,3.25,,,,,1.74,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.05,,,,,,,,,,,,,,,,,,0.74,,,,,,6.04,,,0.21,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.29,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.21,4.09,,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.85
1577573599000,,,9.79,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.71
1577659927000,,,1.25,3.00,,,,,,1.00,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,7.72,,,,,,,,,,,0.29,,,,,3.61,12.93,,0.78,1.00,,,,,,1.64,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,12.78,,,,,,,,,,,0.24,,,,,2.74,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,6.80,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.70
1577918935000,,,2.00,,,,,,,,,,,,,,,,2.68,,,,,,,0.57,,,,,,,,,,,,,8.86,,,,,,,,,,,6.49,,,,,7.46,,,,,,,,,,0.90,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,22.06,,,,,,,2.89,,,,,,,,,,,,1.62,2.25,,,,,,,,,,,,,,,,8.36,11.86,,,1.02,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,2.45,,,1.00,,,,,,,1.81,,,,0.70,,,,,,,,,4.32,,,,,,,,,,,,,,,,8.36,,,,0.60,,,,,,0.95,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.54,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,3.67,,,3.01,0.62,,,,,,2.98,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.37,,,,,,,,,,,0.72,,,,,2.70,0.57,,,0.20,,,,,,1.45,,,,,,,,,,,,,,,,2.64
1578261907000,,,4.75,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,2.60,,,,,,1.86,,0.08,0.60,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,6.08,,,,1.68,,,,,,,,,,,,4.50,,,,6.00,,4.56,,,,,,,,,,,,,,5.92,,,,,,,,7.00,,,8.32,3.00,,,2.00,13.88,0.17,,1.17,3.72,,,,,,4.88,,,,,,5.66,,,,,,,,,,25.98
1578393679000,,,2.52,,,,6.70,,,,,,,,,,,,,,,,,,8.75,2.05,,,,,,,,,,,,0.16,7.13,,,,,,,,,,,8.15,,,,,10.08,,,0.02,3.23,,,,,,3.32,,,,,,4.17,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.36,2.01,,,,,,,,,,,1.00,,,,,18.39,,,0.77,0.80,,,,,,0.76,1.75,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,1.95,,,,,,,,,,,,0.75,,,,,,9.41,2.88,,,,,,,,,,,,,4.62,,,,,,,,,,,1.32,,,,,0.98,4.04,,0.52,0.40,,,,,,,,,,,,4.28,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.70,,,,0.81,,,,,,0.55,,,,,,1.86,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,2.25,,,2.75,,,,,,9.46,,,,,0.02,,,,,,,,,5.68,,,,,,,,,,,9.79,,,,,5.66,2.70,,0.15,,,,,,,1.79,3.50,,,,,9.98,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.92,,,,,,,,,,,,,5.13,,,,,,,,,,,12.22,,,,,7.65,,,4.53,,,,,,,2.70,4.77,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,2.93,,,0.03,,,,,,,0.70,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.01,,,,,,,,,,,0.70,,,,,0.04,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,,,,,,,,,2.51,,,,3.00,,12.75,,,,,,,,,,,,,,2.03,,,,,3.00,,,,,,4.45,6.00,,,7.50,4.12,,,0.16,1.47,,,,,,0.50,2.76,,,,,4.35,,,,,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,5.11,1.83,,,,,,,,,,,,,5.53,,,,,,,,,,,0.13,,,,,10.57,,,0.48,,,,,,,,1.01,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,2.13,,,,,,1.77,,,,,,3.05,,,,,,,7.42,,,,0.78,,,,,,,,,7.81,,,,,,,,,,,1.20,,,,,13.57,,,,,,,,,,2.01,,,,,,5.58,,,,,,,,,,7.23
1579122050000,,108.11,,,,,0.26,,,3.00,,,1.30,,,,,,17.75,,,,6.00,,22.05,3.43,,,,,,0.93,,,,,,,9.02,,,,,,,,3.00,,,,,,,2.00,19.03,23.96,,0.03,19.27,,,,,,2.85,8.54,,,,,46.83,,,,,,,,,,26.95
1579188604000,,,,,,,1.69,,,3.00,,,2.87,,,2.53,,,2.02,,,,,,,9.78,,,,,,,,,,,,,15.58,,,,,,,,,,,6.97,,,,19.21,21.62,0.45,,,4.84,,,,,,8.39,2.53,,,,,10.99,,,,,,,,,,38.04
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,16.17,8.60,,,,0.54,,,,,,,,,16.53,,,,,,,,,,,36.30,,,,31.14,38.09,25.23,,15.50,12.61,,,,,,4.76,11.67,,,,,39.21,,0.08,,,,,,,,24.19
1579320115000,,,,,,,,,,1.00,,,1.63,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.75,,,,,1.00,,,,,,0.03,1.00,,,3.50,5.32,,,0.50,7.22,,,,0.00,,,,,,,,1.29,,,,,,,,,,5.97
1579386588000,,,,,,,,3.67,,,,,,,,,,,,,,,,,4.10,4.31,,,,,,0.25,,,,,,,7.55,,,,,,,,,,,,,,,,15.54,,,2.38,6.21,,,,,,,4.53,,,,,4.60,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,3.07,,,,,,,4.96,,,,,,,,,,,5.11,,,,,8.53,,,2.57,10.76,,,,,,1.25,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,9.71,,,4.83,,,,,,49.63,,,,,,,,,,,,,,4.73,,,,,,,,,,,2.53,,,,,43.65,77.16,,5.56,15.51,,,,,,1.00,7.55,,,,,21.73,,,,,,,,,,12.06
1579584998000,,,,1.00,,,,,,1.00,,,,,,,,,,,,,3.00,,37.66,12.74,,3.55,,,,,,,,,,,2.14,,,,,1.00,,,,,,8.69,1.00,,,7.00,43.35,63.60,,0.47,5.72,,,,,,1.00,3.52,,,,,15.54,,,,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.36,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,0.20,,,,,,,,,,,,,,,,,,9.68,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.80,31.85,,0.08,7.07,,,,,,,,,,,,16.76,,,,,,,,,,0.00
1579783170000,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.75,,0.68,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.92,18.66,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,14.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.00,,0.69,,0.38,,,,,,,,,,,,,,,,,,,,6.26,,,,,11.68,25.46,,6.51,0.81,,,,,,,5.05,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.09,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.63,,,,,,19.38,,5.41,1.42,,,,,,1.00,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.42,,,,0.25,,,,,,,,,,,,,,,,,,1.99,,,,,6.31,45.83,,0.34,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.54,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,5.44,37.29,,24.46,1.01,,,,0.00,,,6.79,,,,,17.59,,,,,,,,,,0.70
1580247630000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.82,10.97,,0.09,,,,,,,,,,,,,,,0.15,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.38,12.30,,,,,,,,,0.45,3.59,,,,,2.19,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.74,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,12.19,2.91,,2.76,,,,,,,,10.60,,,,1.10,,,,,,,,,,1.52,,,,,7.29,54.74,,,13.37,,,,,,,2.52,,,,,4.14,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.68,,,,,,3.10,,,,,,,,,,,,,1.16,,,,,,,,,,29.08,36.08,,0.28,9.36,,,,,,2.41,3.00,,,,,7.90,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,3.27,,,,,,,,,,,,,,,,,,2.91,,,,,1.13,8.87,,,,,,,,,1.00,,,,,,2.58,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,0.55,24.11,,0.75,1.01,,,,,,0.40,2.52,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.76,20.24,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.48
1580778615000,,,,,,,,3.70,,,,,0.74,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,19.80,,0.13,1.07,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,3.00,,,,,,3.00,,,,,,,,,,,,,6.00,,4.08,10.16,,,,,,,,,,2.55,,,,1.09,,,,3.00,,,,,,3.29,3.00,,,2.00,7.31,137.36,,0.12,33.92,,,,,,0.85,8.87,,,,,17.01,,,,,,,,,,22.58
1580910496000,,,,,,,,,,3.00,,,,,,,,,,,,,,,11.90,15.82,,,,,,0.80,,,,,,,,0.42,,,,3.00,5.75,,,,,18.17,,,,2.00,19.79,100.34,,,10.52,,,,,,,4.28,,,,,35.30,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,20.76,,,,,,,,,6.34,,,,,,,,,,2.52,79.51,,,8.78,,,,,,,,,,,25.01,16.40,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.96,54.47,,0.23,20.15,,,,,,0.70,,,,,,3.39,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.69,32.24,,,7.22,,,,,,,,,,,,3.52,,4.50,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,1.11,,,,,1.35,30.44,,0.11,4.80,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,25.34,,,3.00,,,,,,,,,,,,,,,12.55,2.44,,,,,,,,,,,,,,,,,,,11.25,,,,,0.96,,,,,5.16,55.76,,1.02,3.26,,,,,,0.75,19.00,,,,23.94,14.15,,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,1.85,39.38,,0.44,6.05,,,,,,,,,,,,3.59,,,,,,,,,,4.15
1581375300000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,49.03,,0.09,13.18,,,,0.02,,0.65,,,,,,2.90,,,,,,,,,,2.52
1581441429000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.52,26.82,,,6.49,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,9.75,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.51,,,,,1.76,,,,,6.72,22.33,0.60,0.82,3.55,,,,,,,,,,,,,,,,,,,2.58,,,4.60
1581574720000,12.70,,,,,,,,,,,,,,,,,,0.50,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,15.03,3.00,,,6.50,23.58,82.94,,2.00,13.63,,,,,,1.46,11.04,,,,,,,,,,,,21.43,,,17.16
1581641265000,4.94,,,4.00,,,0.78,,,7.00,,,,,,,,,1.02,,,,2.00,,13.72,14.37,,,,,,1.21,,,,,,16.34,,,,,,4.00,10.70,,3.00,,,3.88,6.00,,,33.00,64.34,170.66,,5.20,43.90,,,,,,4.65,1.25,,,,,,,0.03,,,,,62.16,,,11.59
1581707956000,22.51,,,3.00,,,0.71,,,4.00,,1.90,0.51,,,,,,3.51,,,,6.00,,5.06,12.56,,,,,,1.06,,,,,,0.74,,,,,,1.00,2.38,,,,,22.46,6.00,,,5.00,16.56,93.45,,5.21,36.03,,,,,,3.02,9.03,,,,,,,,,,,,73.33,,,8.35
1581774043000,8.25,,,,,,,,,,,,25.96,,,,,,6.27,,,,,,,9.64,,,,,,,,,,,,,,,,,,,2.32,,,,,2.20,,,,,12.92,68.15,,2.09,9.76,,,,,,1.00,2.00,,,,,,,,,,,,17.16,,,6.82
1581841298000,84.68,,,,,,,,,3.00,,,8.47,,,,,,,,,,3.00,,,9.23,,,,,,0.13,,,,,,,,,,,,,4.21,,,,,2.46,,,,2.00,37.37,98.12,,2.70,48.32,,,,,,1.39,1.50,,,,,,,,,,,,52.79,,,28.62
1581907086000,17.13,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,19.43,72.96,,16.30,33.61,,,,,,0.95,5.04,,,,,,,,,,,,19.39,,,24.95
1581973926000,31.33,,,,,,,,,,,1.73,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,6.03,68.04,,4.09,19.14,,,,,,,,,,,,,,,,,,,0.87,,,20.01
1582040665000,45.01,,,4.00,,,,,,,,,,,,,,,,,,,3.00,,,6.93,,,,0.05,,,,,,,,,,,,,,,,,3.00,,,6.30,1.00,,,3.50,32.54,139.31,,1.40,53.32,,,,,,4.64,,,,,,,,,,,,,50.97,,,10.54
1582106715000,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,9.86,,,,,15.05,111.35,,4.97,27.07,,,,,,,2.51,,,,,,,,,,,,3.54,,,4.92
1582173039000,106.18,,,14.00,,,2.78,,,13.00,,,0.87,,,,,,6.78,,,,16.00,,12.97,33.10,,,,,,1.27,,,,,,,,,,,,7.00,42.36,,14.00,,,75.88,13.00,,,51.97,78.54,410.96,,0.19,176.91,,,,,,2.61,16.56,,,,29.70,,,,,,,,62.63,,,24.63
1582240159000,79.04,,,4.00,,,0.32,,,11.00,,,7.57,,,,,,5.09,,,,7.00,,28.22,2.89,,,,0.50,,0.26,,,,,,,,,,,,1.00,,,6.00,,,19.70,7.00,,,8.00,74.89,109.26,0.99,2.02,89.86,,,,,,2.45,6.55,,,,,,,,,,,,64.22,,,46.15
1582306851000,32.65,,,1.00,,,,,,3.00,,,,48.09,,,,,9.03,,,,3.00,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,5.61,3.00,,,8.00,16.32,152.80,,3.42,40.97,,,,,,2.25,,,,,31.90,,,,,,,,50.77,,,35.64
1582372667000,51.49,,,3.00,,,,,,6.00,,,6.88,44.80,,,,,,,,,4.00,,,2.71,,,,,,40.99,,,,,130.05,1.56,,,,,,,3.46,,3.00,,,37.08,,,,,25.76,272.27,1.13,0.02,64.32,,,,,,1.65,104.73,,,,17.73,,,,,,,,62.50,,,52.15
1582439543000,35.75,,,,,,,,,,,,0.04,48.14,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.42,,,,,22.89,79.01,,1.94,34.99,,,,,,1.30,,,,,17.33,,,,,,,,11.12,,,28.98
1582505376000,4.79,,,,,,0.02,,,,,,6.71,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,10.12,28.80,,0.91,8.61,,,,,,0.40,,,,,,,,,,,,,,,,4.24
1582571821000,41.55,,,,,,,,,12.00,,,0.04,97.34,,,,,,,,,4.00,,28.36,11.02,,,,,,,,,,,,,,,,,,4.00,1.03,,3.00,,,2.05,3.00,,,,37.34,132.34,,0.31,34.70,,,,,,,4.26,,,,,,,,,,,,30.05,,,36.73
