timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581110121000,,,,,,,,,,32.24,,,,,1.80,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,3.52,,,,7.22,,,,,,,,,,,2.69,4.44
1581177428000,,,1.00,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.11,,,,,,,,,,,,,,,,4.80,,,,,,,,,1.11,,1.35,1.22
1581243665000,,,,,,,,,,55.76,,,,0.75,,,,,,,,,,,,,,,,,,,,,,19.00,11.25,,2.44,1.02,,12.55,23.94,,5.69,,,,,,,14.15,,,,3.26,,,,3.00,,,25.34,,0.96,,5.16,19.85
1581310184000,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.54,0.44,,,,,,,,,,,,3.59,,,,6.05,,,,,,,,,,0.24,1.85,4.15
1581375300000,,,,,,,,,,49.03,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.90,,,,13.18,,,,,3.60,,,,6.99,,,2.54
1581441429000,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.81,,,,1.50,,1.52,0.63
1581508790000,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.82,,,,,,,,,,,,,,,0.11,3.55,,,,,9.75,2.58,,,1.76,0.21,6.72,5.19
1581574720000,,,0.50,,,,,,,82.94,,,,1.46,,,,,3.00,,,,,,,,,,,,,,,,,11.04,,,18.08,2.00,,,,,1.82,,,,,,,,,,,13.63,6.50,,,,12.70,21.43,,,15.03,,23.58,15.35
1581641265000,,,1.02,4.00,,,,,,170.66,,,3.00,4.65,1.21,,,4.00,6.00,,,,,,,,,,,0.03,,,,,16.34,1.25,10.70,,14.37,5.20,,13.72,,,1.65,,,,,2.00,,,,,,43.90,33.00,,,7.00,4.94,62.16,0.78,,3.88,,64.34,9.94
1581707956000,,,3.51,3.00,,,,,,93.45,,,,3.02,1.06,,,1.00,6.00,,,,,,,1.90,,,,,,,,,0.74,9.03,2.38,,12.56,5.21,,5.06,,,2.78,,,,,6.00,,,,,,36.03,5.00,,,4.00,22.51,73.33,0.71,,22.46,0.51,16.56,5.57
1581774043000,,,6.27,,,,,,,68.15,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,2.32,,9.64,2.09,,,,,1.77,,,,,,,,,,,9.76,,,,,8.25,17.16,,,2.20,25.96,12.92,5.05
1581841298000,,,,,,,,,,98.12,,,,1.39,0.13,,,,,,,,,,,,,,,,,,,,,1.50,4.21,,9.23,2.70,,,,,1.48,,,,,3.00,,,,,,48.32,2.00,,,3.00,84.68,52.79,,,2.46,8.47,37.37,27.14
1581907086000,,,,,,,,,,72.96,,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.04,,,,16.30,,,,,23.14,,,,,,,,,,,33.61,,,,,17.13,19.39,,,0.38,1.85,19.43,1.81
1581973926000,,,,,,,,,,68.04,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,3.55,4.09,,,,,3.12,,,,,,,,,,,19.14,,,,,31.33,0.87,,,3.02,,6.03,16.90
1582040665000,,,,4.00,,,,,,139.31,,,3.00,4.64,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.93,1.40,,,,,,,,,,3.00,,,,,0.05,53.32,3.50,,,,45.01,50.97,,,6.30,,32.54,10.54
1582106715000,,,,,,,,,,111.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.63,,,4.97,,,,,,,,,,,,,,,,27.07,,,,,20.03,3.54,,,9.86,,15.05,4.92
1582173039000,,,6.78,14.00,,,,,,410.96,,,14.00,2.61,1.27,,,7.00,13.00,,,,,,,,,,,,,,,,,16.56,42.36,,33.10,0.19,,12.97,29.70,,,,,,,16.00,,,,,,176.91,51.97,,,13.00,106.18,62.63,2.78,,75.88,0.87,78.54,24.63
1582240159000,,,5.09,4.00,,,,,,109.26,,,6.00,2.45,0.26,,,1.00,7.00,,,,,,,,,,,,,,,,,6.55,,,2.89,2.02,,28.22,,,2.72,,,,,7.00,,,,,0.50,89.86,8.00,,0.93,11.00,79.04,64.22,0.32,,19.70,7.57,74.89,43.49
1582306851000,,,9.03,1.00,,,,,,152.80,,48.09,,2.25,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.42,,16.85,31.90,,2.26,,,,,3.00,,,,,,40.97,8.00,,,3.00,32.65,50.77,,,5.61,,16.32,33.38
1582372667000,,,,3.00,,,130.05,,,272.27,,44.80,3.00,1.65,40.99,,,,,,,,,,,,,,,,,,,,1.56,104.73,3.46,,2.71,0.02,,,17.73,,,,,,,4.00,,,,,,64.32,,,20.00,6.00,51.49,62.50,,,37.08,6.88,25.76,33.28
1582439543000,,,1.00,,,,,,,79.01,,48.14,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,17.33,,0.42,,,,,,,,,,,34.99,,,,,35.75,11.12,,,50.42,0.04,22.89,28.56
1582505376000,,,,,,,,,,28.80,,55.77,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,8.61,,,,,4.79,,0.02,,3.97,6.71,10.12,4.24
1582571821000,,,,,,,,,,132.34,,97.34,3.00,,,,,4.00,3.00,,,,,,,,,,,,,,,,,4.26,1.03,,11.02,0.31,,28.36,,,10.10,,,,,4.00,,,,,,34.70,,,,12.00,41.55,30.05,,,2.05,0.04,37.34,26.64
1582638796000,,,1.00,,,,,,,63.79,,91.93,,2.00,,,,3.00,3.00,,,,,,,,,,,,,,6.78,,,,2.92,,3.03,1.65,,4.77,,,,,,,,3.00,,,,,,12.05,,,,,39.20,42.16,0.85,,3.75,,18.99,48.24
1582705647000,,,8.00,19.00,23.63,,,,,303.51,,108.26,11.00,3.55,,,,10.00,11.00,,,,,,,,,,,2.37,,,,,,16.86,7.84,,14.30,4.79,,29.93,,,13.37,,,,,13.00,,,,,2.67,83.53,,,15.00,10.00,139.75,107.44,,,34.64,,72.41,23.19
1582771019000,,,4.54,,18.24,,,,,178.06,,62.59,,,9.37,,,,,,,,,,,,,,,,6.39,,5.86,,0.08,,,4.02,2.58,17.72,,,,,,,,,,3.00,,,,,,48.18,,,25.00,,40.81,99.65,,,8.12,3.82,30.96,22.63
1582837876000,,,4.50,13.00,,,11.94,,,330.24,,158.93,19.00,2.72,8.14,,,18.00,25.00,,,,,,,,,,,,,,,,,14.35,11.58,,5.27,1.10,,43.11,,,,,,,,22.00,,,,,,148.63,,,,6.00,124.67,54.52,,,51.69,0.07,59.91,28.57
1582904573000,,15.00,18.00,3.00,25.72,,,,,281.42,,215.76,11.00,4.06,0.24,,,9.00,3.00,,,,,,,,,,,,13.28,,,,1.41,7.78,27.07,,7.24,0.11,,175.40,,,,,,,,16.00,184.09,,,,5.62,129.12,,,,13.00,146.69,100.45,,,37.94,2.02,51.91,32.49
1582970808000,,,0.50,3.00,8.88,,58.35,,,161.44,,84.19,6.00,1.46,,,,6.00,3.00,,,,,,,,,,,,,,,,,43.25,4.84,,,1.32,,29.68,,,,,,,,,1.34,,,,2.28,49.42,3.50,,,7.00,17.52,13.38,0.20,,1.08,14.06,20.50,20.49
1583036689000,,,21.51,20.00,,,,,,470.67,,205.19,27.00,4.40,18.66,,,31.00,24.00,,,,,,,,,,,,18.36,,67.00,,7.24,14.36,20.44,2.85,9.36,31.62,,22.46,,,,,,,,30.00,25.02,,,,,223.62,32.23,,,21.00,177.26,210.26,,,21.96,4.74,64.44,151.05
1583103301000,,,122.57,35.00,,,150.00,,,279.66,,539.85,13.00,9.22,2.01,,,25.00,21.00,,267.44,,,,,,,,,0.03,24.45,,42.95,,2.00,5.01,18.65,3.14,2.08,14.53,,80.19,,,,,,,,17.00,84.71,,,,,425.79,50.50,0.45,,24.00,589.13,228.93,0.07,,143.76,7.79,128.42,79.22
1583168974000,,10.12,17.45,10.00,,,,,,344.35,,329.62,7.00,12.10,7.37,,,16.00,11.00,,17.93,,,,,,,,,,,,7.67,,0.02,5.08,27.00,18.02,,41.16,,63.40,,,,,,,,6.00,85.17,,,,,205.60,11.50,,,4.00,102.68,127.52,2.76,,31.23,10.67,51.20,59.53
1583235956000,,,,,,,,,,202.89,,105.21,,,0.07,,,,,,3.12,,,,,,,,,,,,7.01,,0.03,,1.80,,2.55,22.01,,,30.79,,,,,,,,7.81,,,,,83.05,,,,,,22.13,,,2.15,1.91,18.52,57.60
1583302077000,,,1.50,,,,,,,128.24,,98.11,,,1.56,,,,,,,,,,,,,,,57.69,,,,,,,4.28,,,7.11,,42.16,,,,,,,,,23.33,,,,,96.27,,,,,38.41,20.25,0.54,,27.38,3.59,11.44,20.73
1583368317000,,,,,,,,,17.89,140.94,,111.62,,0.60,,,,1.00,6.00,,,,,,,,,,,0.10,,,,,3.38,,,,,4.54,,31.30,,,,,,,,,,,,,,138.40,,,,3.00,90.96,19.97,4.50,,45.46,6.58,44.07,19.18
1583435384000,,,16.26,3.00,,,,,17.21,198.83,,172.23,4.00,5.31,1.51,,,6.00,1.00,,,,,,,,,,,,,,12.14,,0.99,2.50,,4.52,12.29,79.96,,55.16,,,,,,,,3.00,,,,,,131.60,,,,3.00,40.92,15.70,,,39.76,28.30,58.66,20.68
1583502285000,,,,,,,,,12.58,125.74,,107.78,,1.50,,,,,,,,,,,,,,,,,,,,,0.71,,2.88,4.17,2.11,2.69,,5.75,,,,,,,,,,,,,,94.65,3.00,,,,,78.43,0.73,,8.17,11.81,28.11,17.66
1583567810000,,,22.39,,,0.09,,,8.04,237.62,,166.93,,1.10,0.27,,,1.00,1.00,,,,,,,,,,,,,,,,1.82,8.54,5.23,,14.95,1.12,,4.01,,70.21,,,,,,,,,,,92.30,114.94,,36.29,,,37.74,170.84,,,70.41,2.26,49.99,25.54
1583633541000,,,53.04,6.00,,,,,6.97,217.45,,240.06,3.00,3.16,0.88,,,,3.00,,,,,,,18.09,,,,,,,13.19,,0.13,3.76,,,15.32,53.19,90.48,242.03,,,,,,,,3.00,,,,,,189.23,,83.37,,3.00,127.63,125.38,0.15,,65.60,5.14,155.17,55.52
1583699841000,,,2.00,,,0.05,,,,188.95,,181.97,,1.94,4.21,,,,6.00,,,7.00,,,,8.50,,,,3.77,,,,,5.54,,4.43,0.47,12.50,41.77,24.02,34.47,,,,,,,,1.00,,,,,0.02,106.33,,,,1.00,31.29,64.94,1.75,,6.35,1.09,50.50,37.73
1583767163000,,,3.00,,,50.57,,,6.78,279.28,,158.46,,1.75,4.37,,,,1.00,,,12.02,,,,,,,,,,,13.79,,,,11.13,,5.65,7.04,,84.11,,,,,,,,,1.00,,,,,87.23,,,,3.00,24.48,64.77,,,13.95,13.36,19.46,49.23
1583833348000,,60.00,67.05,,,,,,13.59,206.55,,114.38,,,6.47,,,3.00,,,,24.20,,,,,,,,,,,,,4.61,,7.29,,16.08,3.84,2.70,57.76,,,,,,,,3.00,,,,,,83.33,9.90,42.30,,3.00,71.03,288.16,1.57,,21.66,9.60,57.62,138.25
1583900197000,,60.00,33.24,,,0.04,,,18.80,241.92,,150.75,3.00,2.01,,,,3.00,,,,41.05,106.64,,,,,,,,,,,,,20.51,8.40,,11.33,51.25,,31.42,,,,,,,,,,,,,1.55,129.03,,,,3.00,15.71,166.89,0.11,,17.68,2.38,41.69,74.85
1583966404000,,,26.52,3.00,,,,,34.43,269.13,,106.33,6.00,,20.50,,,3.00,,,,16.19,,,,,,,,,,,,,,,8.87,1.48,6.87,0.13,,72.04,77.04,,,,,,,3.00,,,,,,210.03,3.00,,,6.00,11.75,187.12,,,6.34,26.85,53.79,115.22
1584033400000,,151.44,,3.00,,,,,23.03,259.25,,218.20,3.00,,7.03,,,12.00,10.00,20.19,,,,9.81,,,,119.45,,,,,,,,12.59,18.17,,1.06,17.00,,61.39,,,,,,,,4.00,,,,,0.28,222.11,36.36,,,13.00,15.97,274.40,,,8.57,3.51,64.96,30.21
1584100621000,,,,9.00,,,,,22.81,262.53,,308.93,9.00,8.02,18.55,,,9.00,4.00,57.70,,,,59.34,,,,131.40,,,,,,,0.16,40.35,51.39,,16.44,46.94,0.55,,,,,,,,,15.00,,,,,12.89,482.51,,14.23,,15.00,2.66,61.92,,,61.58,23.89,105.38,87.67
1584168330000,,,2.50,,,,,,2.47,225.26,,235.11,,,,,,1.00,5.00,66.78,,,,,,,,,,68.88,,,,,0.04,100.45,,,8.75,6.19,,,,,,,,,,6.00,,,,,3.28,278.50,,,,3.00,9.30,155.81,,,26.68,4.21,59.20,90.14
1584234522000,,,5.51,,12.62,,,,69.03,68.98,,206.50,,1.53,,,,3.00,,51.17,,,,,,20.01,,,,,,,,,,29.46,,2.44,8.72,1.73,,13.86,,,,,,,,,,,,,12.06,94.16,,,,,2.89,110.64,,42.13,42.64,0.24,52.61,8.41
1584300469000,,,,,12.77,,,,,15.34,,73.67,,,,,,,,2.73,,,,,,,,0.05,,,,,,,,29.98,,,0.59,,,,,,,,,,,,,,,,5.49,31.05,,,,,,9.40,,,7.02,15.05,14.85,7.96
1584367227000,,60.00,11.50,9.00,,,,,,78.88,,223.46,,,14.07,,,3.00,9.00,65.47,,,,,,,,,,1.74,,,,,,62.09,,,,,,10.24,,,,,,,,1.00,,,,,28.67,232.56,,,,,6.16,97.38,,47.15,123.10,16.57,34.97,83.80
1584434720000,,,29.05,3.00,,,,,,13.27,,154.85,6.00,1.26,40.53,,,3.00,7.00,34.22,,,,,,,,,,,,,,,,3.27,12.09,0.47,2.81,3.93,,,,,,,,,,,,,,,6.17,153.65,,,,,,66.34,,,32.53,79.15,19.43,40.39
1584500082000,,,,,,,,,,,,176.29,,,1.27,,,,,12.69,,,,,,,,,,,,,,,,31.05,,,1.58,6.50,,8.46,,,,,,,,,,,,,4.05,113.34,,,,,,3.92,9.85,18.80,23.87,5.64,22.84,47.43
1584566455000,,,1.00,3.00,,,,,,,,115.63,,,21.05,,,,,,,,,,,,,,,,,,,,,31.49,4.60,,4.97,5.64,,,,,,,,,,,,,,,11.53,78.10,,,,,,,,6.14,22.86,0.38,5.56,15.36
1584632903000,,,,,,,,,,,,,,4.86,,,,,,,15.83,,,,,,,,,2.23,,,,,0.20,38.38,,,11.41,,,24.91,,,,,,,,,,,,,12.45,132.59,,,,,,22.15,,20.28,5.30,10.53,41.45,33.23
1584699859000,,,14.66,,,5.94,,,,0.39,,32.75,,1.76,1.54,,,,,,,,,,,19.53,,,,,,,16.93,,,20.09,14.26,,34.50,2.77,,4.02,,,,,,,,,,,,,28.13,125.05,,,,,,128.89,,17.73,43.23,20.39,56.75,29.66
1584766483000,,,1.00,,,,,,,0.31,,147.00,,0.50,,,,,,,,,,,,9.56,,,,,,,,,,43.06,13.49,,10.39,0.60,,24.68,,,,,,,,,,,,,32.71,156.75,,,,3.00,0.15,33.79,7.57,2.72,8.18,2.52,40.46,69.09
1584833664000,,,5.00,,,0.36,,,,,,40.30,,,,,,,,3.91,,,,,,9.05,,,,2.04,,,,,,26.90,,,1.63,4.73,,,,,,,,,,,,,,,0.13,58.71,,,,,,5.78,,11.04,0.14,3.44,10.28,27.43
1584902413000,,,,,,0.11,,,,,,34.91,,0.70,6.53,,,,,5.68,,,,,,,,,,0.04,,,,,,12.85,,,3.38,3.29,,,,,,,,,,,,,,,,22.33,,,,,,9.13,,,12.31,2.39,5.92,9.88
1584970249000,,,,,,,,,,41.88,,85.41,,1.50,2.25,,,,,17.96,,,,,,,,,,,,,7.79,,,16.00,6.36,,3.36,4.40,0.23,21.02,,,,,,,,,,,,,1.29,52.40,,,,,,20.74,0.08,,4.17,1.58,41.19,43.72
1585036977000,,,3.50,,,,,,,85.29,,64.01,,,1.53,,,,,16.00,,,,,,,,,,,,,7.85,,,24.50,,17.53,,12.94,,,,,,,,,,,,,,,0.18,26.40,,,,,,23.83,,16.04,4.18,16.88,11.39,36.47
1585105600000,,,2.00,,,,,,,47.75,,60.99,,,1.69,,,,,7.82,,,,,,,,,,,,,,,,5.80,,,,,,8.30,,,,,,,,,,,,,2.47,21.13,,,,,,13.45,,,33.62,12.36,0.53,18.66
1585173391000,,,9.50,,,0.33,,,,52.02,,31.49,,0.86,,,,,,5.05,,,,,,,,,,,,,,,,16.25,,,,4.15,0.01,,,,,,,,,,,,,,2.15,5.09,,,,,,4.28,5.66,5.27,1.03,0.15,8.71,34.90
1585239172000,,,,,,,,,,107.11,,34.80,,,,,,,,3.85,,,,,,8.51,,,,,,,,,,6.75,,,7.91,,,,,,,,,,,,,,,,3.15,29.97,,,,,,29.64,4.14,,0.09,,10.07,5.31
1585306138000,,,3.54,3.00,,,,,,32.89,,68.59,,,,,,,,7.63,,,,,,,,,,,,,,,,11.55,,2.18,,4.68,,,,,,,,,,,,,,,3.15,34.78,,,,3.00,,9.49,5.59,10.80,36.74,6.03,7.70,9.68
1585372283000,,,,,,,,,,52.59,,68.60,,,4.94,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,11.26,21.56,,,,,,18.89,,,3.55,6.94,0.83,45.24
1585438491000,,,7.08,,,,,,,52.80,,29.62,,0.55,,,,,,0.75,,,,,1.50,,,,,,,,6.96,,,,,,1.93,18.06,,5.84,,,,,,,,,,,,,,23.27,,,,,,6.72,,36.30,,2.30,3.72,2.85
1585504149000,,,,,,,,,,3.49,,17.91,,,6.66,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,0.47,1.61,,10.07
1585571105000,,,,,,,,,,12.72,,41.40,,,2.63,,,,,,,,,,,,,,,1.69,,,,,,,,2.99,2.61,3.44,,,,,,,,,,,,,,,8.59,29.04,,,,,,7.21,,,13.59,1.60,20.05,4.54
1585637238000,,,,,,,,,,65.92,,42.30,,,,,,,,2.96,,,,,62.84,,,,,1.09,,,7.72,,,,4.72,,1.83,2.28,,,,,,,,,,3.00,,,,,2.98,,,,,,,12.20,,,2.17,0.62,2.65,38.20
1585704243000,,,,,,,,,,12.99,,13.64,,,1.12,,,,,,,,,,8.00,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.39,2.87,,,,,,14.90,,,,0.04,,1.72
1585770840000,,,1.50,,,,,,,16.35,,6.37,,,,,,,,1.00,,,,,4.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.74,,,,,,4.77,,,,3.26,,27.86
1585836257000,,,,,,,,,,19.29,,33.04,,,1.25,,,,,1.10,,,,,9.51,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,6.61,9.71,,,,,,5.28,,,0.80,4.37,,19.65
1585903293000,,,,,,0.02,,,,39.03,,31.33,,,,9.37,,,,4.60,,,,,,,,,,,,,,,,,,0.03,,5.19,,,,,,,,,,,,,,,4.16,14.54,,,,,,39.79,,,,0.35,,24.15
1585969610000,,,,,,,,,,10.19,,15.41,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.59,,2.96,,,,,,,,,,,,,3.02,9.30,,,,,,,0.06,,10.18,0.14,,10.68
1586036191000,,,,,,,,,,24.10,,21.80,,0.62,0.21,,,,,6.36,,,,,30.25,,,,,,,,,,,,,,,0.17,,2.83,,,,,,,,,,,,,2.29,22.25,,,,,,,,,2.25,0.35,5.58,4.65
1586102872000,,,,,0.11,0.53,,,,30.41,,26.31,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.52,,,,,,,,,3.87,1.80,,3.74
1586169028000,,,,,9.19,,,,,53.97,,41.85,,,,52.17,,,,,,,,,,,,,20.37,,,,,,,,,3.81,,0.02,,5.63,,,,10.81,,,,3.00,,,,,3.21,13.94,,,,,0.12,,,,3.77,,4.58,4.08
1586236183000,,,0.75,3.00,,0.82,78.82,,,133.14,,89.47,,0.75,,36.90,,,,5.65,,,,,,,,,29.76,,,,,,,,4.09,,3.78,5.76,,5.67,,,,,,,,,,,,,1.73,31.14,,,,,,37.11,,,6.29,6.93,3.84,24.76
1586301955000,,,5.00,6.00,,,,,,64.80,,97.87,,,0.52,9.90,,3.00,3.00,5.80,,,,,,,,,3.75,,,,,,,,,4.98,1.95,1.85,,,,,,,,,,3.00,,,,,9.55,36.52,,,,,0.18,8.02,,,21.06,6.05,3.01,32.54
1586368858000,,,,,,,,,,25.22,,15.18,,,,7.97,,,,,,,,,,,,,,,,,,,1.17,,,,5.58,5.92,,,,,,,,,,,,,,,5.39,15.19,,,,,,16.33,,,,,,9.17
1586434964000,,,0.76,3.00,,,,,,165.31,,51.88,1.00,,5.94,13.60,,,6.00,3.39,,,,,,,,,24.73,,,64.98,,,,,3.68,,,,,12.14,,,,79.68,,,,,,,,,12.87,41.60,,,,,,36.98,,,73.44,7.62,0.61,61.27
1586501245000,,,,,,,,,,88.56,,37.24,3.00,1.05,,3.21,,,,,,,,,,,,,6.51,,,,,,,,,5.00,,5.48,,,,,,,1.80,,,,,,,,6.25,38.08,,,,,,9.67,,,6.47,0.36,,10.24
1586568529000,,,,,,0.06,,,,25.41,,33.28,,0.50,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.06,5.31,,,,,,,53.33,,,,,,,,2.63,28.18,,,,,,6.26,,,0.11,3.67,,7.67
1586635021000,,,,,,,,,,31.92,,19.77,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,3.49,,,,,,,,5.74,,,,,,,,,9.17,,,,,,3.15,,,5.80,,,19.65
1586701369000,,,3.01,,,,,,,24.00,,26.48,,,,,,,,1.15,,,,,,,,,1.01,,,,,,,,,,,0.98,,,,,,,16.47,,,,,,,,,2.32,,,,,,,,,1.21,4.29,,50.14
1586767741000,,,,,,,,,,72.49,,36.88,,,,,,,,13.01,,,,,,,,,29.99,,,,,,0.31,,,,0.79,0.20,,24.25,,,,,30.11,,,,,,,,9.62,16.87,,,,,,5.24,3.02,,16.43,0.24,,42.81
