timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,Other
1581774043000,2.09,,68.15,2.00,,,2.32,,,,,2.20,,,,,,,,,,6.27,,,,,8.25,,,9.76,,1.00,,,25.96,,,,,,,,,,,,,,,,17.16,,,1.77,,9.64,,,,,,12.92,,,,5.05
1581841298000,2.70,,98.12,1.50,,,4.21,0.13,,,2.00,2.46,,,,,,,,,,,,,,,84.68,,,48.32,,1.39,,,8.47,,,,3.00,,,,,,,,,3.00,,,52.79,,,1.48,,9.23,,,,,,37.37,,,,27.14
1581907086000,16.30,,72.96,5.04,,,,,,,,0.38,,,,,,,,,,,,,,,17.13,,,33.61,,0.95,,,1.85,,,,,,,,,,,,,,,,19.39,,,23.14,,,,,,,,19.43,,,,1.81
1581973926000,4.09,,68.04,,,,,,,,,3.02,,,,,,,,,,,,,,,31.33,,,19.14,,,,,,,,,,,1.73,,,,,,,,,,0.87,,,3.12,,3.55,,,,,,6.03,,,,16.90
1582040665000,1.40,,139.31,,,0.05,,,,,3.50,6.30,,,,,,,,,,,1.00,,,,45.01,,,53.32,,4.64,,,,,,,,,,,,,,,,3.00,,,50.97,,,,,6.93,,,,3.00,,32.54,,4.00,,10.54
1582106715000,4.97,,111.35,2.51,,,1.63,,,,,9.86,,,,,,,,,,,,,,,20.03,,,27.07,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,15.05,,,,4.92
1582173039000,0.19,,410.96,16.56,,,42.36,1.27,29.70,,51.97,75.88,,,2.78,,,,,,12.97,6.78,13.00,,,,106.18,,,176.91,,2.61,,,0.87,,,,13.00,,,,,,,,,16.00,,7.00,62.63,,,,,33.10,,,,14.00,,78.54,,14.00,,24.63
1582240159000,2.02,,109.26,6.55,,0.50,,0.26,,,8.00,19.70,,,0.32,,,,,,28.22,5.09,7.00,,,,79.04,,,89.86,,2.45,,,7.57,,,,11.00,,,,,,,,,7.00,,1.00,64.22,,,2.72,,2.89,,,,6.00,,74.89,,4.00,0.93,43.49
1582306851000,3.42,,152.80,,,,,,31.90,,8.00,5.61,,,,,,,,,16.85,9.03,3.00,,,,32.65,,,40.97,,2.25,,,,,,,3.00,,,,,,,,,3.00,,,50.77,,,2.26,,,,,,,,16.32,48.09,1.00,,33.38
1582372667000,0.02,,272.27,104.73,,,3.46,40.99,17.73,,,37.08,,,,,,,,,,,,,,1.56,51.49,,,64.32,130.05,1.65,,,6.88,,,,6.00,,,,,,,,,4.00,,,62.50,,,,,2.71,,,,3.00,,25.76,44.80,3.00,20.00,33.28
1582439543000,1.94,,79.01,,,,,,17.33,,,50.42,,,,,,,,,,1.00,,,,,35.75,,,34.99,,1.30,,,0.04,,,,,,,,,,,,,,,,11.12,,,0.42,,,,,,,,22.89,48.14,,,28.56
1582505376000,0.91,,28.80,,,,,,,,,3.97,,,0.02,,,,,,,,,,,,4.79,,,8.61,,0.40,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,55.77,,,4.24
1582571821000,0.31,,132.34,4.26,,,1.03,,,,,2.05,,,,,,,,,28.36,,3.00,,,,41.55,,,34.70,,,,,0.04,,,,12.00,,,,,,,,,4.00,,4.00,30.05,,,10.10,,11.02,,,,3.00,,37.34,97.34,,,26.64
1582638796000,1.65,,63.79,,,,2.92,,,,,3.75,,,0.85,,,,,,4.77,1.00,3.00,,,,39.20,,,12.05,,2.00,,,,,,,,6.78,,,,,,,,3.00,,3.00,42.16,,,,,3.03,,,,,,18.99,91.93,,,48.24
1582705647000,4.79,,303.51,16.86,,2.67,7.84,,,,,34.64,,,,,,,,,29.93,8.00,11.00,,,,139.75,,,83.53,,3.55,,,,,,,10.00,,,,,,,,,13.00,,10.00,107.44,2.37,,13.37,23.63,14.30,,,,11.00,,72.41,108.26,19.00,15.00,23.19
1582771019000,17.72,,178.06,,,,,9.37,,,,8.12,,,,,,,,,,4.54,,,,0.08,40.81,,,48.18,,,,,3.82,,,,,5.86,,,,,,,,3.00,,,99.65,,4.02,,18.24,2.58,6.39,,,,,30.96,62.59,,25.00,22.63
1582837876000,1.10,,330.24,14.35,,,11.58,8.14,,,,51.69,,,,,,,,,43.11,4.50,25.00,,,,124.67,,,148.63,11.94,2.72,,,0.07,,,,6.00,,,,,,,,,22.00,,18.00,54.52,,,,,5.27,,,,19.00,,59.91,158.93,13.00,,28.57
1582904573000,0.11,,281.42,7.78,184.09,5.62,27.07,0.24,,,,37.94,,,,,,,,,175.40,18.00,3.00,,,1.41,146.69,,,129.12,,4.06,,,2.02,,,,13.00,,,,,15.00,,,,16.00,,9.00,100.45,,,,25.72,7.24,13.28,,,11.00,,51.91,215.76,3.00,,32.49
1582970808000,1.32,,161.44,43.25,1.34,2.28,4.84,,,,3.50,1.08,,,0.20,,,,,,29.68,0.50,3.00,,,,17.52,,,49.42,58.35,1.46,,,14.06,,,,7.00,,,,,,,,,,,6.00,13.38,,,,8.88,,,,,6.00,,20.50,84.19,3.00,,20.49
1583036689000,31.62,,470.67,14.36,25.02,,20.44,18.66,,,32.23,21.96,,,,,,,,,22.46,21.51,24.00,,,7.24,177.26,,,223.62,,4.40,,,4.74,,,,21.00,67.00,,,,,,,,30.00,,31.00,210.26,,2.85,,,9.36,18.36,53.94,,27.00,,64.44,205.19,20.00,,97.11
1583103301000,14.53,,279.66,5.01,84.71,,18.65,2.01,,,50.50,143.76,,,0.07,,,267.44,,,80.19,122.57,21.00,,,2.00,589.13,,0.45,425.79,150.00,9.22,,,7.79,,,,24.00,42.95,,,,,,,,17.00,,25.00,228.93,0.03,3.14,,,2.08,24.45,,,13.00,,128.42,539.85,35.00,,79.22
1583168974000,41.16,,344.35,5.08,85.17,,27.00,7.37,,,11.50,31.23,,,2.76,,,17.93,,,63.40,17.45,11.00,,,0.02,102.68,,,205.60,,12.10,,,10.67,,,,4.00,7.67,,,,10.12,,,,6.00,,16.00,127.52,,18.02,,,,,,,7.00,,51.20,329.62,10.00,,59.53
1583235956000,22.01,,202.89,,7.81,,1.80,0.07,30.79,,,2.15,,,,,,3.12,,,,,,,,0.03,,,,83.05,,,,,1.91,,,,,7.01,,,,,,,,,,,22.13,,,,,2.55,,,,,,18.52,105.21,,,57.60
1583302077000,7.11,,128.24,,23.33,,4.28,1.56,,,,27.38,,,0.54,,,,,,42.16,1.50,,,,,38.41,,,96.27,,,,,3.59,,,,,,,,,,,,,,,,20.25,57.69,,,,,,2.78,,,,11.44,98.11,,,17.95
1583368317000,4.54,,140.94,,,,,,,,,45.46,,,4.50,,,,,,31.30,,6.00,,,3.38,90.96,,,138.40,,0.60,17.89,,6.58,,,,3.00,,,,,,,,,,,1.00,19.97,0.10,,,,,,,,,,44.07,111.62,,,19.18
1583435384000,79.96,,198.83,2.50,,,,1.51,,,,39.76,,,,,,,,,55.16,16.26,1.00,,,0.99,40.92,,,131.60,,5.31,17.21,,28.30,,,,3.00,12.14,,,,,,,,3.00,,6.00,15.70,,4.52,,,12.29,,,,4.00,,58.66,172.23,3.00,,20.68
1583502285000,2.69,,125.74,,,,2.88,,,,3.00,8.17,,,0.73,,,,,,5.75,,,,,0.71,,,,94.65,,1.50,12.58,,11.81,,,,,,,,,,,,,,,,78.43,,4.17,,,2.11,,,,,,28.11,107.78,,,17.66
1583567810000,1.12,,237.62,8.54,,92.30,5.23,0.27,,,,70.41,0.09,,,,,,,,4.01,22.39,1.00,,,1.82,37.74,70.21,36.29,114.94,,1.10,8.04,,2.26,,,,,,,,,,,,,,,1.00,170.84,,,,,14.95,,,,,,49.99,166.93,,,25.54
1583633541000,53.19,90.48,217.45,3.76,,,,0.88,,,,65.60,,,0.15,,,,,,242.03,53.04,3.00,,,0.13,127.63,,83.37,189.23,,3.16,6.97,,5.14,,,,3.00,13.19,18.09,,,,,,,3.00,,,125.38,,,,,15.32,,,,3.00,,155.17,240.06,6.00,,55.52
1583699841000,41.77,24.02,188.95,,,0.02,4.43,4.21,,,,6.35,0.05,,1.75,,,,7.00,,34.47,2.00,6.00,,,5.54,31.29,,,106.33,,1.94,,,1.09,,,,1.00,,8.50,,,,,,,1.00,,,64.94,3.77,0.47,,,12.50,,,,,,50.50,181.97,,,37.73
1583767163000,7.04,,279.28,,1.00,,11.13,4.37,,,,13.95,50.57,,,,,,12.02,,84.11,3.00,1.00,,,,24.48,,,87.23,,1.75,6.78,,13.36,,,,3.00,13.79,,,,,,,,,,,64.77,,,,,5.65,,,,,,19.46,158.46,,,49.23
1583833348000,3.84,2.70,206.55,,,,7.29,6.47,,,9.90,21.66,,,1.57,,,,24.20,,57.76,67.05,,,,4.61,71.03,,42.30,83.33,,,13.59,,9.60,,,,3.00,,,,,60.00,53.60,,,3.00,,3.00,288.16,,,,,16.08,,,,,,57.62,114.38,,,84.65
1583900197000,51.25,,241.92,20.51,,1.55,8.40,,,106.64,,17.68,0.04,,0.11,,,,41.05,,31.42,33.24,,,,,15.71,,,129.03,,2.01,18.80,,2.38,,,,3.00,,,,,60.00,,,,,,3.00,166.89,,,,,11.33,,,,3.00,,41.69,150.75,,,74.85
1583966404000,0.13,,269.13,,,,8.87,20.50,77.04,,3.00,6.34,,,,,,,16.19,,72.04,26.52,,,,,11.75,,,210.03,,,34.43,,26.85,,,,6.00,,,,,,,,,3.00,,3.00,187.12,,1.48,,,6.87,,,,6.00,,53.79,106.33,3.00,,115.22
1584033400000,17.00,,259.25,12.59,,0.28,18.17,7.03,,,36.36,8.57,,,,119.45,,,,,61.39,,10.00,,,,15.97,,,222.11,,,23.03,,3.51,,,9.81,13.00,,,,,151.44,,,20.19,4.00,,12.00,274.40,,,,,1.06,,,,3.00,,64.96,218.20,3.00,,30.21
1584100621000,46.94,0.55,262.53,40.35,,12.89,51.39,18.55,,,,61.58,,,,131.40,,,,,,,4.00,,,0.16,2.66,,14.23,482.51,,8.02,22.81,,23.89,,,59.34,15.00,,,,,,,,57.70,15.00,,9.00,61.92,,,,,16.44,,,,9.00,,105.38,308.93,9.00,,87.67
1584168330000,6.19,,225.26,100.45,,3.28,,,,,,26.68,,,,,,,,,,2.50,5.00,,,0.04,9.30,,,278.50,,,2.47,,4.21,,,,3.00,,,,,,,,66.78,6.00,,1.00,155.81,68.88,,,,8.75,,,,,,59.20,235.11,,,90.14
1584234522000,1.73,,68.98,29.46,,12.06,,,,,,42.64,,42.13,,,,,,,13.86,5.51,,,,,2.89,,,94.16,,1.53,69.03,,0.24,,,,,,20.01,,,,,,51.17,,,3.00,110.64,,2.44,,12.62,8.72,,,,,,52.61,206.50,,,8.41
1584300469000,,,15.34,29.98,,5.49,,,,,,7.02,,,,0.05,,,,,,,,,,,,,,31.05,,,,,15.05,,,,,,,,,,,,2.73,,,,9.40,,,,12.77,0.59,,,,,,14.85,73.67,,,7.96
1584367227000,,,78.88,62.09,,28.67,,14.07,,,,123.10,,47.15,,,,,,,10.24,11.50,9.00,,,,6.16,,,232.56,,,,,16.57,,,,,,,,,60.00,,,65.47,1.00,,3.00,97.38,1.74,,,,,,,,,,34.97,223.46,9.00,,83.80
1584434720000,3.93,,13.27,3.27,,6.17,12.09,40.53,,,,32.53,,,,,,,,,,29.05,7.00,,,,,,,153.65,,1.26,,,79.15,,,,,,,,,,,,34.22,,,3.00,66.34,,0.47,,,2.81,,,,6.00,,19.43,154.85,3.00,,40.39
1584500082000,6.50,,,31.05,,4.05,,1.27,,,,23.87,,18.80,9.85,,,,,,8.46,,,,,,,,,113.34,,,,,5.64,,,,,,,,,,,,12.69,,,,3.92,,,,,1.58,,,,,,22.84,176.29,,,47.43
1584566455000,5.64,,,31.49,,11.53,4.60,21.05,,,,22.86,,6.14,,,,,,,,1.00,,,,,,,,78.10,,,,,0.38,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,5.56,115.63,3.00,,15.36
1584632903000,,,,38.38,,12.45,,,,,,5.30,,20.28,,,,15.83,,,24.91,,,,,0.20,,,,132.59,,4.86,,,10.53,,,,,,,,,,,,,,,,22.15,2.23,,,,11.41,,,1.50,,,41.45,,,,31.73
1584699859000,2.77,,0.39,20.09,,28.13,14.26,1.54,,,,43.23,5.94,17.73,,,,,,,4.02,14.66,,,,,,,,125.05,,1.76,,,20.39,,,,,16.93,19.53,,,,,,,,,,128.89,,,,,34.50,,,,,,56.75,32.75,,,29.66
1584766483000,0.60,,0.31,43.06,,32.71,13.49,,,,,8.18,,2.72,7.57,,,,,,24.68,1.00,,,,,0.15,,,156.75,,0.50,,,2.52,,,,3.00,,9.56,,,,,,,,,,33.79,,,,,10.39,,,21.42,,,40.46,147.00,,,47.67
1584833664000,4.73,,,26.90,,0.13,,,,,,0.14,0.36,11.04,,,,,,,,5.00,,,,,,,,58.71,,,,,3.44,,,,,,9.05,,,,,,3.91,,,,5.78,2.04,,,,1.63,,,,,,10.28,40.30,,,27.43
1584902413000,3.29,,,12.85,,,,6.53,,,,12.31,0.11,,,,,,,,,,,,,,,,,22.33,,0.70,,,2.39,,,,,,,,,,,,5.68,,,,9.13,0.04,,,,3.38,,,,,,5.92,34.91,,,9.88
1584970249000,4.40,0.23,41.88,16.00,,1.29,6.36,2.25,,,,4.17,,,0.08,,,,,,21.02,,,,,,,,,52.40,,1.50,,,1.58,,,,,7.79,,,,,,,17.96,,,,20.74,,,,,3.36,,,32.51,,,41.19,85.41,,,11.20
1585036977000,12.94,,85.29,24.50,,0.18,,1.53,,,,4.18,,16.04,,,,,,,,3.50,,,,,,,,26.40,,,,,16.88,,,,,7.85,,,,,,,16.00,,,,23.83,,17.53,,,,,,,,,11.39,64.01,,,36.47
1585105600000,,,47.75,5.80,,2.47,,1.69,,,,33.62,,,,,,,,,8.30,2.00,,,,,,,,21.13,,,,,12.36,,,,,,,,,,,,7.82,,,,13.45,,,,,,,,,,,0.53,60.99,,,18.66
1585173391000,4.15,0.01,52.02,16.25,,2.15,,,,,,1.03,0.33,5.27,5.66,,,,,,,9.50,,,,,,,,5.09,,0.86,,,0.15,,,,,,,,,,,,5.05,,,,4.28,,,,,,,,,,,8.71,31.49,,,34.90
1585239172000,,,107.11,6.75,,3.15,,,,,,0.09,,,4.14,,,,,,,,,,,,,,,29.97,,,,,,,,,,,8.51,,,,,,3.85,,,,29.64,,,,,7.91,,,,,,10.07,34.80,,,5.31
1585306138000,4.68,,32.89,11.55,,3.15,,,,,,36.74,,10.80,5.59,,,,,,,3.54,,,,,,,,34.78,,,,,6.03,,,,3.00,,,,,,,,7.63,,,,9.49,,2.18,,,,,,,,,7.70,68.59,3.00,,9.68
1585372283000,0.41,,52.59,,,11.26,,4.94,,,,3.55,,,,,,,,,,,,,,,,,,21.56,,,,,6.94,,,,,,,,,,,,5.15,,,,18.89,,,,,,,,,,,0.83,68.60,,,45.24
1585438491000,18.06,,52.80,,,,,,,,,,,36.30,,,,,,,5.84,7.08,,,,,,,,23.27,,0.55,,,2.30,,,,,6.96,,,,,,,0.75,,,,6.72,,,,,1.93,,,,,,3.72,29.62,,,4.36
