timestamp,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1575903384000,,,,,,,15.50,,,13.29,,,,,,,25.23,,,,,,,,,6.76,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,0.83,,,,,,16.83
1575979374000,,2.77,,,,,13.48,,,13.59,6.46,,,,,,32.28,,,2.51,,,,,,6.01,,,,,,,,,,53.15,,,,,,,,,,,,3.02,,,,16.82,,,,19.65,,,,8.64,,,,12.95,,,,17.37,,,,,,,0.17,3.00,,15.90,,,23.48
1576056123000,,14.28,,3.75,,,4.13,,,0.61,1.71,,,,,,2.79,,,3.75,,,,,,0.55,,,,,,,,,,6.04,,,,,,,,,,,,0.40,,,,1.89,,,,,,,,0.15,,,,,,,,,,,,,,,8.52,,,0.12,,,10.65
1576132843000,,5.58,,4.92,,,1.29,,,11.00,1.49,,,,,,9.56,,,18.11,,,,,,4.95,,,,3.00,,,,,3.00,3.61,,,,,,,,,,,,0.83,,3.00,,6.31,,,,,,,,,,,,,,,,,,,6.38,,,,,3.00,,,,,21.37
1576208669000,,7.51,,10.21,,,,,,6.37,14.03,,,,,,24.37,1.00,,12.41,,,,,,3.75,11.53,,,4.00,,,,,3.00,23.64,,,,,,,,,,,,1.01,,6.00,,17.85,,,,,,,,1.56,,,,,,,,,,,,,,,,1.00,,,,,14.19
1576288118000,,14.01,,3.60,,,,,,9.28,4.80,,,,,,10.88,3.00,,,,,,,,9.47,3.00,,,,,,,,,0.03,,,,,,,,,,,,6.41,,,,2.17,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,54.18
1576372313000,,21.63,,,,,,,,3.68,,,,,,,8.52,,,,,,,,,1.05,,,,,,,,,,5.11,,,,,,,,,,,,1.87,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,96.92,,4.33,,,,,,1.60,12.64,,,,,,13.71,1.00,,0.76,,,,,,0.50,4.00,,,1.00,,,,3.54,,105.57,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,22.53
1576541361000,,,,,,,1.38,,,4.50,6.09,,,,,,17.35,,,12.06,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,1.52,,,,40.84,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,24.14
1576627001000,,9.11,,50.53,,,4.07,,,13.58,29.72,,,,,,25.27,,,30.85,,,,,,12.89,2.00,,,1.00,,,,,,48.78,,,,,,,,,,,,2.72,,,,45.63,,,,,,,,,,,,,,,,,,,5.05,,,,0.79,,,,,,54.06
1576713534000,,3.51,,,,,3.28,,,5.78,,,,,,,5.47,,,0.50,,,,,,3.21,,,,,,,,,,1.58,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.62,,,10.76
1576799699000,,0.76,,21.63,,,4.51,,,4.72,3.08,,,,,,2.32,,,0.50,,,,,,5.69,,,,,,,,,,47.82,,,,,,,,,,,,0.61,,,,25.18,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.69
1576886273000,,,,0.76,,,5.80,,,3.39,0.83,,,,,,1.77,,,2.53,,,,,,0.76,,,,,,,,,,4.45,,,,,,,,,,,,3.32,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,6.98,,,0.78,,,,,,,6.34,,,,,,,,,2.78,,,,,,,,,,1.51,,,,,,,,,,,,1.41,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,5.69,,0.00,1.58,,,,,,,13.52,,,,,,,,,1.81,,,,,,,,,,2.61,,,,,,,,,,,,0.20,,,,6.49,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,7.90
1577143907000,,,,,,,2.50,,,6.76,4.54,,,,,,7.62,,,,,,,,,2.20,,,,,,,,,,3.75,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,2.15,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.21,,,,6.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,4.94,,,0.58,1.29,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,4.09,,0.52,,,,,,,,2.64,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.42,,,0.85
1577573599000,,,,,,,0.35,,,,7.78,,,,,,3.01,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,7.72,,,1.12,,,,,,,3.61,,,1.25,,,,,,1.64,,,,,,,,,3.00,0.29,,,,,,,,,,,,1.00,,1.00,,12.93,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,25.52
1577746179000,,,,,,,12.78,,,0.58,,,,,,,2.74,,,,,,,,,0.75,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,4.54,,,,,,,,,,6.80,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,2.68,,,,,8.86,,,0.57,,,,,,,7.46,,,2.00,,,,,,0.90,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,22.06,,,,,2.25,,,2.89,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,11.86,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,1.00,,,,,4.32,,0.70,1.81,,,,,,,8.36,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,6.09
1578129566000,,1.00,,,,,6.20,,,1.54,,,,,,,3.67,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.67
1578195701000,,,,,,,1.37,,,0.73,,,,,,,2.70,,,,,,,,,1.45,,,,,,,,,,0.72,,,,,,,,,,,,0.20,1.71,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,3.12,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.60,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.94,,,8.59
1578327837000,,4.50,,4.56,,,5.92,,,,5.66,,,,,,13.88,7.00,,6.08,,,,,,4.88,2.00,,,6.00,,,,,,8.32,,,,,,,,,,,,3.72,1.68,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.17,3.00,,,,,25.98
1578393679000,,,,8.75,,,7.13,,,2.05,4.17,,,,,,10.08,,,2.52,,,,,,3.32,,,,,,,,,,8.15,,,,,,,,,,,,3.23,6.70,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.02,,,,,,5.88
1578459841000,,,,,,,2.01,,,1.26,,,,,,,18.39,,,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,,,,1.75,,0.80,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.77,,,,,,8.59
1578526345000,,0.75,,9.41,,,4.62,,,2.88,4.28,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.40,1.95,,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,5.52
1578592894000,,,,,,,0.97,,0.46,,1.86,,,,,,2.70,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,2.75,,9.46,,,5.68,,0.02,,9.98,,,,,,5.66,,,,,,,,,1.79,,,,,,,,,,9.79,,,,,,,,,,3.50,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.25,,,,0.15,,,,,,26.91
1578724741000,,,,5.90,,,5.13,,,0.92,,,,,,,7.65,,,,,,,,,2.70,,,,,,,,,,12.22,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,2.03
1578790822000,,,,,,,2.40,,,,,,,,,,2.93,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
1578857025000,,,,,,,1.01,,,1.86,1.04,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,2.51,,12.75,,,2.03,,,,4.35,,,,,,4.12,,,,,,,,,0.50,7.50,,,3.00,,,,,,4.45,,,,,,,,,,2.76,,1.47,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.16,6.00,,,,,20.83
1578989540000,,,,5.11,,,5.53,,,1.83,,,,,,,10.57,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,3.43
1579055596000,,3.05,,,,,7.81,,0.78,7.42,5.58,,,,,,13.57,,,,,,,,,2.01,,,,,,,,,,1.20,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,7.23
1579122050000,,17.75,,22.05,,,9.02,,,3.43,46.83,,,,,108.11,19.03,3.00,,,,,,,,2.85,2.00,,,6.00,,,,,,,,,,,,,,,,8.54,,19.27,0.26,3.00,,23.96,,,,,,,,,,,,0.93,,,,,,,,,,,0.03,,,1.30,,,26.95
1579188604000,,2.02,,,,,15.58,,,9.78,10.99,,,,,,21.62,,,,,,,,,8.39,19.21,,,,,,,,,6.97,,,,,,,,,,2.53,,4.84,1.69,3.00,,0.45,,,,,,,,,,,,,,,,,,,2.53,,,,,,,2.87,,,38.04
1579254375000,,,,16.17,,,16.53,,0.54,8.60,39.21,,,,,,38.09,,,,,,,,,4.76,31.14,,,,,,,,,36.30,,,,,,,,,,11.67,,12.61,,,,25.23,,,,,,,,,,,,,,,,0.08,,,,,,,15.50,,,,,,24.19
1579320115000,,,,,,,3.75,,,3.11,1.29,,,,,,5.32,,,,,,,,,,3.50,,,,,,,,,0.03,,,,,,,,,,,,7.22,,1.00,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,0.50,1.00,,1.63,,,5.97
1579386588000,,,,4.10,,,7.55,,,4.31,4.60,,,,,,15.54,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,4.53,,6.21,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.38,,,,,,16.70
1579453251000,,,,,,,4.96,,,4.59,,,,,,,8.53,,,,,,,,,1.25,,,,,,,,,,5.11,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.57,,,,,,1.01
1579518909000,,4.83,,49.63,,,4.73,,,,21.73,,,,,,43.65,,,,,,,,,1.00,,,,,,,,,,2.53,,,,,,,,,,7.55,,15.51,,,,77.16,,,,,,,,,,,,,,,,,,,9.71,,,,5.56,,,,,,12.06
1579584998000,,,,37.66,,,2.14,,,12.74,15.54,,,,,,43.35,,,,,,,,,1.00,7.00,,,3.00,,,,,1.00,8.69,,,,3.55,,,,,,3.52,,5.72,,1.00,,63.60,,,,,,,,,,,,,,1.00,,,,,,,,,0.47,1.00,,,,,9.07
1579650516000,,,,,,,,,,1.74,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,1.36,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,9.68,,,,,,,16.76,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.20,,,,0.68,,,,,,,,7.07,0.20,,,31.85,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.00
1579783170000,,,,,,,,,,0.75,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.06,,,,0.68,,,,,,,,,1.37,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.00,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,1.52,,,,,,,0.38,1.00,,,,,,,11.68,,,,,,,,,,,,,,,,,,,6.26,,,,0.69,,,,,,5.05,,0.81,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.63,,,,,,,,,,,,1.42,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,4.87
1580114658000,,,,,,,,,,0.99,,,,,,,6.31,,,,,,,,,,,,,,,,,,,1.99,,,,1.42,,,,,,,,,,,,45.83,,,,,,,,,,,,0.25,,,,,,,,,,,0.34,,,,,,3.75
1580180893000,,,,,,,,,,1.21,17.59,,,,,,5.44,,,,,,,,,,,,,,,,,,,1.58,,,,2.54,,,,,,6.79,,1.01,,,,37.29,,,,,,0.00,,,,,,,,,,,,,,,,,24.46,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.36,,,10.97,,,,,,,,,,,,,,,,0.15,,,,,,,0.09,,,,,,0.55
1580313366000,,,,,,,,,,,2.19,,,,,,0.38,,,,,,,,,0.45,,,,,,,,,,3.03,,,,0.71,,,,,,3.59,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,3.34,,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,12.19,,,,,,2.91,4.14,,,,,,7.29,,,,,,,,,,,,,,,,10.60,,,1.52,,,,2.76,,,,,,2.52,,13.37,,,,54.74,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,,2.68,7.90,,,,,,29.08,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,3.00,,9.36,,,,36.08,,,,,,,,,,,,3.10,,,1.16,,,,,,,,0.28,,,0.02,,,8.22
1580579921000,,,,,,,,,,2.10,2.58,,,,,,1.13,,,,,,,,,1.00,,,,,,,,,,2.91,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.40,,,,,,,,,,7.46,,,,,,,,,,2.52,,1.01,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,9.64
1580711822000,,,,,,,,,,,3.51,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.19,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.70,,0.12,,,,,,,,,,,,1.07,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.74,,,8.72
1580844182000,,,,4.08,,,,,,10.16,17.01,,,,,,7.31,,,,,,,,,0.85,2.00,,,6.00,,,2.55,,3.00,3.29,,,,,,,,,,8.87,,33.92,,3.00,,137.36,,,,,1.09,,,,,,,,,3.00,,,,,,,,,0.12,3.00,,,,,22.58
1580910496000,,,,11.90,,,,,,15.82,35.30,,,,,,19.79,,,,,,,,,,2.00,,,,,,,,,18.17,,,,,,,,,,4.28,,10.52,,3.00,,100.34,,,,,0.42,,,,,,,0.80,,3.00,5.75,,,,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,3.23,16.40,,,,,,2.52,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,8.78,,,,79.51,,,,,,,,,,,,,,,6.34,,,,,,,25.01,,,,,,,28.20
1581043789000,,,,,,,,,,,3.39,,,,,,2.96,,,,,,,,,0.70,,,,,,,,,,0.11,,,,,,,,,,,,20.15,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.94,,,9.31
1581110121000,,,,,,,,,,,3.52,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,32.24,,,,,,,,,,,,1.80,,,,4.50,,,,,,,,,,,,,4.44
1581177428000,,1.00,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.80,,,,30.44,,,,,,,,,,,,,,,2.85,,,,,,,,0.11,,,,,,1.22
1581243665000,,,,12.55,,,,,,2.44,14.15,,,,,,5.16,,,,,,,,,0.75,,,,,,,,,,0.96,,,,,,,,,,19.00,,3.26,25.34,3.00,,55.76,,,,,,,,,,,,,,,11.25,,,,,,,23.94,1.02,,,,,,25.54
1581310184000,,,,,,,,,,0.54,3.59,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,39.38,,,,,,,,,,,,,,,2.32,,,,,,,,0.44,,,0.24,,,4.15
1581375300000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.65,,,,,,,,,,6.99,3.60,,,,,,,,,,,13.18,,,,49.03,,,,,,0.02,,,,,,,,,,,,,,,,,0.09,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.50,1.81,,,,,,,,,,,6.49,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,0.11,,,,,,,,6.72,,,,,,,0.60,,,,,,,,,,,,1.76,9.75,,,,,,,,,,,3.55,,,,22.33,2.58,,,,,,,,,,,,,,2.51,,,,,,,,0.82,,,0.21,,,4.60
1581574720000,,0.50,,,,,,,,18.08,,,,,,,23.58,,,,,,,,,1.46,6.50,,,,,,,,,15.03,12.70,,,,,,,,,11.04,,13.63,,,,82.94,21.43,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,,,,,17.16
1581641265000,,1.02,,13.72,,,,,,14.37,,,,,,,64.34,3.00,,,,,,,,4.65,33.00,,,2.00,,,,,4.00,3.88,4.94,,,,,,,,,1.25,,43.90,0.78,7.00,,170.66,62.16,,,,,,,16.34,,,,1.21,,4.00,10.70,0.03,,,,,,,5.20,6.00,,,,,11.59
1581707956000,,3.51,,5.06,,1.90,,,,12.56,,,,,,,16.56,,,,,,,,,3.02,5.00,,,6.00,,,,,3.00,22.46,22.51,,,,,,,,,9.03,,36.03,0.71,4.00,,93.45,73.33,,,,,,,0.74,,,,1.06,,1.00,2.38,,,,,,,,5.21,6.00,,0.51,,,8.35
1581774043000,,6.27,,,,,,,,9.64,,,,,,,12.92,,,,,,,,,1.00,,,,,,,,,,2.20,8.25,,,,,,,,,2.00,,9.76,,,,68.15,17.16,,,,,,,,,,,,,,2.32,,,,,,,,2.09,,,25.96,,,6.82
1581841298000,,,,,,,,,,9.23,,,,,,,37.37,,,,,,,,,1.39,2.00,,,3.00,,,,,,2.46,84.68,,,,,,,,,1.50,,48.32,,3.00,,98.12,52.79,,,,,,,,,,,0.13,,,4.21,,,,,,,,2.70,,,8.47,,,28.62
1581907086000,,,,,,,,,,,,,,,,,19.43,,,,,,,,,0.95,,,,,,,,,,0.38,17.13,,,,,,,,,5.04,,33.61,,,,72.96,19.39,,,,,,,,,,,,,,,,,,,,,,16.30,,,1.85,,,24.95
1581973926000,,,,,,1.73,,,,3.55,,,,,,,6.03,,,,,,,,,,,,,,,,,,,3.02,31.33,,,,,,,,,,,19.14,,,,68.04,0.87,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,20.01
1582040665000,,,,,,,,,0.05,6.93,,,,,,,32.54,3.00,,,,,,,,4.64,3.50,,,3.00,,,,,4.00,6.30,45.01,,,,,,,,,,,53.32,,,,139.31,50.97,,,,,,,,,,,,,,,,,,,,,,1.40,1.00,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,9.86,20.03,,,,,,,,,2.51,,27.07,,,,111.35,3.54,,,,,,,,,,,,,,1.63,,,,,,,,4.97,,,,,,4.92
1582173039000,,6.78,,12.97,,,,,,33.10,,,,,,,78.54,14.00,,,,,,,,2.61,51.97,,,16.00,,,,,14.00,75.88,106.18,,,,,,,,,16.56,,176.91,2.78,13.00,,410.96,62.63,,,,,,,,,,,1.27,,7.00,42.36,,,,,,,29.70,0.19,13.00,,0.87,,,24.63
1582240159000,,5.09,,28.22,,,,,0.50,2.89,,,,,,,74.89,6.00,,,,,,0.99,,2.45,8.00,,,7.00,,,,,4.00,19.70,79.04,,,,,,,,,6.55,,89.86,0.32,11.00,,109.26,64.22,,,,,,,,,,,0.26,,1.00,,,,,,,,,2.02,7.00,,7.57,,,46.15
1582306851000,,9.03,,16.85,,,,,,,,,,,,,16.32,,,,,,,,,2.25,8.00,,,3.00,48.09,,,,1.00,5.61,32.65,,,,,,,,,,,40.97,,3.00,,152.80,50.77,,,,,,,,,,,,,,,,,,,,,31.90,3.42,3.00,,,,,35.64
1582372667000,,,130.05,,,,,,,2.71,,,,,,,25.76,3.00,,,,,,1.13,,1.65,,,,4.00,44.80,,,,3.00,37.08,51.49,,,,,,,,,104.73,,64.32,,6.00,,272.27,62.50,,,,,,,1.56,,,,40.99,,,3.46,,,,,,,17.73,0.02,,,6.88,,,52.15
1582439543000,,1.00,,,,,,,,,,,,,,,22.89,,,,,,,,,1.30,,,,,48.14,,,,,50.42,35.75,,,,,,,,,,,34.99,,,,79.01,11.12,,,,,,,,,,,,,,,,,,,,,17.33,1.94,,,0.04,,,28.98
1582505376000,,,,,,,,,,,,,,,,,10.12,,,,,,,,,0.40,,,,,55.77,,,,,3.97,4.79,,,,,,,,,,,8.61,0.02,,,28.80,,,,,,,,,,,,,,,,,,,,,,,0.91,,,6.71,,,4.24
1582571821000,,,,28.36,,,,,,11.02,,,,,,,37.34,3.00,,,,,,,,,,,,4.00,97.34,,,,,2.05,41.55,,,,,,,,,4.26,,34.70,,12.00,,132.34,30.05,,,,,,,,,,,,,4.00,1.03,,,,,,,,0.31,3.00,,0.04,,,36.73
