timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575903384000,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,8.07,,,,,13.29,,,0.83,6.76,,,,,,,,,,,,,,,16.83
1575979374000,16.82,,,,,,,32.28,,17.37,,6.46,8.64,,,,2.77,,,,,,,,,,53.15,,,,,,,,,3.00,,15.90,,,13.48,,,,,,,,12.95,,,,,,,,19.65,,3.02,,,13.59,,,0.17,6.01,,,,,,,,,2.51,,,,,,23.48
1576056123000,1.89,,,,,,,2.79,,,,1.71,0.15,,,,14.28,,,,,,,,,,6.04,,,,,,,,,,,0.12,,,4.13,,,3.75,,,,,,,,,,,,,,,0.40,,,0.61,,,8.52,0.55,,,,,,,,,3.75,,,,,,10.65
1576132843000,6.31,,,,,3.00,,9.56,,,,1.49,,,,,5.58,,,,,,,,,,3.61,,,,,,,,,3.00,,,,,1.29,,,4.92,,,,,,,,3.00,3.00,,,,,,0.83,,,11.00,,6.38,,4.95,,,,,,,,,18.11,,,,,,21.37
1576208669000,17.85,,,,,3.00,,24.37,,,,14.03,1.56,,,,7.51,,,,,,,,,,23.64,,,,,,,,,1.00,,,,,,,,10.21,,,,,,1.00,,6.00,4.00,,,,,,1.01,,,6.37,,,,3.75,,,,,,11.53,,,12.41,,,,,,14.19
1576288118000,2.17,,,,,,,10.88,,,,4.80,,,,,14.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.60,,,,,0.56,3.00,,,,,,,,,6.41,,,9.28,,,,9.47,,,,,,3.00,,,,,,,,,54.18
1576372313000,0.98,,,,,,,8.52,,,,,,,,,21.63,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,3.68,,,,1.05,,,,,,,,,,,,,,,26.76
1576456679000,8.40,,,,,,,13.71,,,,12.64,,,,,96.92,,,,,,,,,,105.57,,,,,,,,,,,,,,,,,4.33,,,,,0.14,1.00,,,1.00,,,,,,,,,1.60,,,,0.50,,,,,,4.00,3.54,,0.76,,,,,,22.53
1576541361000,40.84,,,,,,,17.35,,,,6.09,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.52,,,4.50,,7.04,,,,,,,,,,,12.06,,,,,,24.14
1576627001000,45.63,,,,,,,25.27,,,,29.72,,,,,9.11,,,,,,,,,,48.78,,,,,,,,,,,,,,4.07,,,50.53,,,,,,,,,1.00,,,,,,2.72,,,13.58,,5.05,0.79,12.89,,,,,,2.00,,,30.85,,,,,,54.06
1576713534000,4.59,,,,,,,5.47,,,,,,,,,3.51,,,,,,,,,,1.58,,,,,,,,,,,0.62,,,3.28,,,,,,,,,,,,,,,,,,,,,5.78,,,0.21,3.21,,,,,,,,,0.50,,,,,,10.76
1576799699000,25.18,,,,,,,2.32,,0.55,,3.08,,,,,0.76,,,,,,,,,,47.82,,,,,,,,,,,,,,4.51,,,21.63,,,,,,,,,,,,,,,0.61,,,4.72,,,,5.69,,,,,,,,,0.50,,,,,,3.69
1576886273000,2.16,,,,,,,1.77,,,,0.83,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,5.80,,,0.76,,,,,,,,,,,,,,,3.32,,,3.39,,,,0.76,,,,,,,,,2.53,,,,,,10.11
1576971438000,1.61,,,,,,,6.34,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,1.41,,,0.78,,,,2.78,,,,,,,,,,,,,,,4.34
1577057861000,6.49,,0.00,,,,,13.52,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,0.20,,,1.58,,2.93,,1.81,,,,,,,,,,,,,,,7.90
1577143907000,0.74,,,,,,,7.62,,,,4.54,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,6.76,,,,2.20,,,,,,,,,,,,,,,5.09
1577229621000,0.55,,,,,,,1.74,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.21,,,0.59,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,2.45,,,,1.29,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,0.52,,,,,2.64,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,3.01,,,,7.78,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,0.71
1577659927000,12.93,,,,,3.00,,3.61,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,7.72,,,,,,,,,,,1.00,,,,,,,1.00,,,1.12,,,0.78,1.64,,,,,,,,,1.25,,,,,,25.52
1577746179000,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.75,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,7.46,,,,,,,,,2.68,,,,,,,,,,6.49,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.90,,,,,,,,,2.00,,,,,,6.80
1577997589000,11.86,,,,,,,8.36,,,,,1.62,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.02,,,2.89,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,0.70,,,,,8.36,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.60,,,1.81,,2.45,,0.95,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,3.67,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,0.62,,,1.54,,,3.01,2.98,,,,,,,,,,,,,,,3.67
1578195701000,0.57,,,,,,,2.70,,,,,,,,,,1.71,,,,,,,,,0.72,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,0.20,,,0.73,,,,1.45,,,,,,,,,,,,,,,2.64
1578261907000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.94,,,3.12,,,,,,,,,,,,,,,,,,0.60,,,,,,0.08,,,,,,,,,,4.75,,,,,,8.59
1578327837000,0.17,,,,,,,13.88,,,,5.66,,,,,4.50,1.68,,,,,,,,,8.32,,,,,,,,,3.00,,,,,5.92,,,4.56,,,,,,7.00,,,6.00,,,,,,3.72,,,,,,1.17,4.88,,,,,,2.00,,,6.08,,,,,,25.98
1578393679000,,,,,,,,10.08,,,,4.17,0.16,,,,,6.70,,,,,,,,,8.15,,,,,,,,,,,,,,7.13,,,8.75,,,,,,,,,,,,,,,3.23,,,2.05,,,0.02,3.32,,,,,,,,,2.52,,,,,,5.88
1578459841000,,,,,,,,18.39,,,,,0.36,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.80,,,1.26,,,0.77,0.76,,,,,,,,,,,,,,1.75,8.59
1578526345000,4.04,,,,,,,0.98,,,,4.28,,,,,0.75,1.95,,,,,,,,,1.32,,,,,,,,,,,,,,4.62,,,9.41,,,,,,,,,,,,,,,0.40,,,2.88,,,0.52,,,,,,,,,,,,,,,,5.52
1578592894000,,,0.46,,,,,2.70,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.55,,,,,,,,,,,,,,,4.54
1578658814000,2.70,,0.02,,,,,5.66,,,,9.98,,,,,2.75,,,,,,,,,,9.79,,,,,,,,,,,,,,5.68,,,9.46,,,,,,,,,,,,,,,,,,,,2.25,0.15,1.79,,,,,,,,,,,,,,3.50,26.91
1578724741000,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,5.13,,,5.90,,,,,,,,,,,,,,,,,,0.92,,,4.53,2.70,,,,,,,,,,,,,,4.77,2.03
1578790822000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.70,,,,,,,,,,,,,,,
1578857025000,,,,,,,,0.04,,,,1.04,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,4.12,,,3.00,4.35,,,,,2.51,,,,,,,,,,4.45,,,,,,,,,6.00,,,,,2.03,,,12.75,,,,,,,,,3.00,,,,,,1.47,,,,,,0.16,0.50,,,,,,7.50,,,,,,,,2.76,20.83
1578989540000,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,5.53,,,5.11,,,,,,,,,,,,,,,,,,1.83,,,0.48,,,,,,,,,,,,,,,1.01,3.43
1579055596000,,,0.78,,,,,13.57,,,,5.58,,,,,3.05,2.13,,,,,,,,,1.20,,,,,,,,,,,1.77,,,7.81,,,,,,,,,,,,,,,,,,,,,7.42,,,,2.01,,,,,,,,,,,,,,,7.23
1579122050000,23.96,,,,,,,19.03,,,,46.83,,,,,17.75,0.26,,,,,,,,,,,,,,,,,,,,1.30,,,9.02,108.11,,22.05,,,,,0.93,3.00,,3.00,6.00,,,,,,19.27,,,3.43,,,0.03,2.85,,,,,,2.00,,,,,,,,8.54,26.95
1579188604000,0.45,,,,,,,21.62,,,,10.99,,,,,2.02,1.69,,,,,,,,,6.97,,,,,,,,,,,2.87,,,15.58,,,,,,,,,,,3.00,,,,,,,4.84,,,9.78,,2.53,,8.39,,,,,,19.21,,,,,,,,2.53,38.04
1579254375000,25.23,,0.54,,,,,38.09,,0.08,,39.21,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,16.53,,,16.17,,,,,,,,,,,,,,,12.61,,,8.60,,,15.50,4.76,,,,,,31.14,,,,,,,,11.67,24.19
1579320115000,,,,,,,,5.32,,,1.00,1.29,,,,,,,,,,,,,,,0.03,,,,,,,,,1.00,,1.63,,,3.75,,,,,,,,,,,1.00,,,,,,,7.22,,,3.11,,,0.50,,,,,,,3.50,,,,,,0.00,,,5.97
1579386588000,,,,,,,,15.54,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,4.10,,,,,0.25,,,,,,,,,,6.21,,,4.31,,,2.38,,,,,,,,3.67,,,,,,,4.53,16.70
1579453251000,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,4.96,,,,,,,,3.07,,,,,,,,,,10.76,,,4.59,,,2.57,1.25,,,,,,,,,,,,,,,1.01
1579518909000,77.16,,,,,,,43.65,,,,21.73,,,,,4.83,,,,,,,,,,2.53,,,,,,,,,,,,,,4.73,,,49.63,,,,,,,,,,,,,,,15.51,,,,,9.71,5.56,1.00,,,,,,,,,,,,,,7.55,12.06
1579584998000,63.60,,,,,1.00,,43.35,,,1.00,15.54,,,,,,,,3.55,,,,,,,8.69,,,,,,,,,1.00,,,,,2.14,,,37.66,,,,,,,,1.00,3.00,,,,,,5.72,,,12.74,,,0.47,1.00,,,,,,7.00,,,,,,,,3.52,9.07
1579650516000,4.12,,,,,,,1.00,,,,,,,,,,,,1.36,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.40
1579717286000,31.85,,,,,,,2.80,,,,16.76,,,,,,0.20,,0.68,,,,,,,0.20,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,7.07,,,,,,0.08,,,,,,,,,,,,,,,,0.00
1579783170000,18.66,,,,,,,0.92,,,,,,,,,,1.37,,0.68,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.71
1579848954000,14.30,,,,,,,1.52,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.65
1579915579000,25.46,,0.38,,,,,11.68,,,,,,,,,1.52,,,0.69,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.00,,,6.51,,,,,,,,,,,,,,,5.05,1.43
1579982233000,17.33,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,19.38,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,5.41,1.00,,,,,,,,,,,,,,,4.87
1580114658000,45.83,,,,,,,6.31,,,,,,,,,,,,1.42,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.99,,,0.34,,,,,,,,,,,,,,,,3.75
1580180893000,37.29,,,,,,,5.44,,,,17.59,,,,,,,,2.54,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.21,,,24.46,,,,,,,,,,,,,0.00,,6.79,0.70
1580247630000,10.97,,,,,,,0.82,,0.15,,,,,,,,1.36,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.55
1580313366000,12.30,,,,,,,0.38,,,,2.19,,,,,,,,0.71,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,3.59,2.95
1580380051000,2.02,,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.73
1580446477000,54.74,,,,,,,7.29,,,,4.14,,,,,,,,2.76,,,,,,,1.52,,,,,,,,1.10,,,,,,,,,12.19,,,,10.60,,,,,,,,,,,13.37,,,2.91,,,,,,,,,,,,,,,,,,2.52,25.58
1580512997000,36.08,,,,,,,29.08,,,,7.90,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.10,,,,,,,,,,9.36,,,2.68,,,0.28,2.41,,,,,,,,,,,,,,3.00,8.22
1580579921000,8.87,,,,,,,1.13,,,,2.58,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,2.10,,,,1.00,,,,,,,,,,,,,,,0.18
1580645575000,24.11,,,,,,,0.55,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.75,0.40,,,,,,,,,,,,,,2.52,9.64
1580711822000,20.24,,,,,,,1.76,,,,3.51,,,,,,1.19,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.07,,,1.34,,,0.13,,,,,,,,3.70,,,,,,,,8.72
1580844182000,137.36,,,,,3.00,,7.31,,,3.00,17.01,,,,,,,,,,,,,,,3.29,,,,,,,,1.09,3.00,,,,,,,,4.08,,,,2.55,,,,3.00,6.00,,,,,,33.92,,,10.16,,,0.12,0.85,,,,,,2.00,,,,,,,,8.87,22.58
1580910496000,100.34,,,,,,,19.79,,,3.00,35.30,,,,,,,,,,,,5.75,,,18.17,,,,,,,,0.42,,,,,,,,,11.90,,,,,0.80,,,3.00,,,,,,,10.52,,,15.82,,,,,,,,,,2.00,,,,,,,,4.28,40.91
1580977343000,79.51,,,,,,,2.52,,,,16.40,,,,,,,,,,,,6.34,,,,,,,,,,,,,25.01,,,,,,,,,,,20.76,,,,,,,,,,,8.78,,,3.23,,,,,,,,,,,,,,,,,,,28.20
1581043789000,54.47,,,,,,,2.96,,,,3.39,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,0.23,0.70,,,,,,,,,,,,,,,9.31
1581110121000,32.24,,,,,,,2.69,,4.50,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,30.44,,,,,,,1.35,,,,,,,,,1.00,,,,,,,2.85,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,0.11,,,,,,,,,,,,,,,,1.22
1581243665000,55.76,,,,,,,5.16,,,,14.15,,,,,,25.34,,,,,,11.25,,,0.96,,,,,,,,,,23.94,,,,,,,12.55,,,,,,,,3.00,,,,,,,3.26,,,2.44,,,1.02,0.75,,,,,,,,,,,,,,19.00,25.54
1581310184000,39.38,,,,,,,1.85,,,,3.59,,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,6.05,,,0.54,,,0.44,,,,,,,,,,,,,,,,4.15
1581375300000,49.03,,,3.60,,,,,,,,2.90,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,0.09,0.65,,,,,,,,,,,,0.02,,,2.52
1581441429000,26.82,,,1.81,,,,1.52,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,22.33,,0.11,9.75,,,,6.72,,,,,,,,,,,,,,,,2.51,,,1.76,,,,,,,,,,,0.21,,,,,2.58,,,,,,,,,,,,,,,,3.55,,,,,,0.82,,,,0.60,,,,,,,,,,,,4.60
1581574720000,82.94,,,12.70,,,,23.58,,,,,,,,,0.50,,,,,,,,,,15.03,,,,,,,,,3.00,,,,,,,21.43,,,,,,,,,,,,,,,,13.63,,,18.08,,,2.00,1.46,,,,,,6.50,,,,,,,,11.04,17.16
1581641265000,170.66,,,4.94,,4.00,,64.34,,0.03,4.00,,16.34,,,,1.02,0.78,,,,,,10.70,,,3.88,,,,,,,,,6.00,,,,,,,62.16,13.72,,,,,1.21,3.00,,7.00,2.00,,,,,,43.90,,,14.37,,,5.20,4.65,,,,,,33.00,,,,,,,,1.25,11.59
1581707956000,93.45,,,22.51,,3.00,,16.56,,,1.00,,0.74,,,,3.51,0.71,,,,,,2.38,,,22.46,,,,,,,,,6.00,,0.51,,,,,73.33,5.06,,,,,1.06,,,4.00,6.00,,,,,,36.03,,,12.56,1.90,,5.21,3.02,,,,,,5.00,,,,,,,,9.03,8.35
1581774043000,68.15,,,8.25,,,,12.92,,,,,,,,,6.27,,,,,,,2.32,,,2.20,,,,,,,,,,,25.96,,,,,17.16,,,,,,,,,,,,,,,,9.76,,,9.64,,,2.09,1.00,,,,,,,,,,,,,,2.00,6.82
1581841298000,98.12,,,84.68,,,,37.37,,,,,,,,,,,,,,,,4.21,,,2.46,,,,,,,,,,,8.47,,,,,52.79,,,,,,0.13,,,3.00,3.00,,,,,,48.32,,,9.23,,,2.70,1.39,,,,,,2.00,,,,,,,,1.50,28.62
1581907086000,72.96,,,17.13,,,,19.43,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.85,,,,,19.39,,,,,,,,,,,,,,,,33.61,,,,,,16.30,0.95,,,,,,,,,,,,,,5.04,24.95
1581973926000,68.04,,,31.33,,,,6.03,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,19.14,,,3.55,1.73,,4.09,,,,,,,,,,,,,,,,20.01
1582040665000,139.31,,0.05,45.01,,4.00,,32.54,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,1.00,,,,,,,50.97,,,,,,,3.00,,,3.00,,,,,,53.32,,,6.93,,,1.40,4.64,,,,,,3.50,,,,,,,,,10.54
1582106715000,111.35,,,20.03,,,,15.05,,,,,,,,,,,,,,,,1.63,,,9.86,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,27.07,,,,,,4.97,,,,,,,,,,,,,,,2.51,4.92
1582173039000,410.96,,,106.18,,14.00,,78.54,,,7.00,,,,,,6.78,2.78,,,,,,42.36,,,75.88,,,,,,,,,13.00,29.70,0.87,,,,,62.63,12.97,,,,,1.27,14.00,,13.00,16.00,,,,,,176.91,,,33.10,,,0.19,2.61,,,,,,51.97,,,,,,,,16.56,24.63
1582240159000,109.26,,0.50,79.04,,4.00,,74.89,,,1.00,,,,,,5.09,0.32,,,,,,,,,19.70,,,,,,,,,7.00,,7.57,,,,,64.22,28.22,,,,,0.26,6.00,,11.00,7.00,,,,,,89.86,,,2.89,,,2.02,2.45,,,0.99,,,8.00,,,,,,,,6.55,46.15
1582306851000,152.80,,,32.65,,1.00,,16.32,,,,,,,,48.09,9.03,,,,,,,,,,5.61,,,,,,,,,3.00,31.90,,,,,,50.77,16.85,,,,,,,,3.00,3.00,,,,,,40.97,,,,,,3.42,2.25,,,,,,8.00,,,,,,,,,35.64
1582372667000,272.27,,,51.49,,3.00,,25.76,,,,,1.56,,,44.80,,,,,,,,3.46,,,37.08,,,,,,,,,,17.73,6.88,,,,,62.50,,,,,,40.99,3.00,,6.00,4.00,130.05,,,,,64.32,,,2.71,,,0.02,1.65,,,1.13,,,,,,,,,,,104.73,52.15
1582439543000,79.01,,,35.75,,,,22.89,,,,,,,,48.14,1.00,,,,,,,,,,50.42,,,,,,,,,,17.33,0.04,,,,,11.12,,,,,,,,,,,,,,,,34.99,,,,,,1.94,1.30,,,,,,,,,,,,,,,28.98
1582505376000,28.80,,,4.79,,,,10.12,,,,,,,,55.77,,0.02,,,,,,,,,3.97,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,0.91,0.40,,,,,,,,,,,,,,,4.24
1582571821000,132.34,,,41.55,,,,37.34,,,4.00,,,,,97.34,,,,,,,,1.03,,,2.05,,,,,,,,,3.00,,0.04,,,,,30.05,28.36,,,,,,3.00,,12.00,4.00,,,,,,34.70,,,11.02,,,0.31,,,,,,,,,,,,,,,4.26,36.73
