timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1581375300000,,,,,,,,,,,,,2.90,,,13.18,,,,,,,,,,,,,,,,3.60,,,,49.03,,,,,0.65,,,,,,,,,,,,,,,,,,,0.09,6.99,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.81,,,,26.82,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.50,,,,,,0.63
1581508790000,,2.58,,,,,,,0.21,,2.51,,,0.11,,3.55,,,,,,,,,,,,,,,,9.75,,,,22.33,,,,,,,,,,,,,,,,,,,,,6.72,,,0.82,1.76,,,,,,5.19
1581574720000,,21.43,,,,,,,,,,,,,,13.63,,18.08,,,,,,,,,0.50,11.04,,,,12.70,1.82,,,82.94,,,,,1.46,,,,3.00,,,,,,,,,,,,23.58,6.50,,2.00,15.03,,,,,,15.35
1581641265000,,62.16,,,,13.72,,,,7.00,10.70,,,,,43.90,,14.37,,,,,2.00,,,,1.02,1.25,,,,4.94,1.65,4.00,,170.66,,,,0.03,4.65,,16.34,,6.00,,,,,1.21,,,,0.78,3.00,,64.34,33.00,,5.20,3.88,4.00,,,,,9.94
1581707956000,,73.33,,,,5.06,,,0.51,4.00,2.38,1.90,,,,36.03,,12.56,,,,,6.00,,,,3.51,9.03,,,,22.51,2.78,1.00,,93.45,,,,,3.02,,0.74,,6.00,,,,,1.06,,,,0.71,,,16.56,5.00,,5.21,22.46,3.00,,,,,5.57
1581774043000,,17.16,,,,,,,25.96,,2.32,,,,,9.76,,9.64,,,,,,,,,6.27,2.00,,,,8.25,1.77,,,68.15,,,,,1.00,,,,,,,,,,,,,,,,12.92,,,2.09,2.20,,,,,,5.05
1581841298000,,52.79,,,,,,,8.47,3.00,4.21,,,,,48.32,,9.23,,,,,3.00,,,,,1.50,,,,84.68,1.48,,,98.12,,,,,1.39,,,,,,,,,0.13,,,,,,,37.37,2.00,,2.70,2.46,,,,,,27.14
1581907086000,,19.39,,,,,,,1.85,,,,,,,33.61,,,,,,,,,,,,5.04,,,,17.13,23.14,,,72.96,,,,,0.95,,,,,,,,,,,,,,,,19.43,,,16.30,0.38,,,,,,1.81
1581973926000,,0.87,,,,,,,,,,1.73,,,,19.14,,3.55,,,,,,,,,,,,,,31.33,3.12,,,68.04,,,,,,,,,,,,,,,,,,,,,6.03,,,4.09,3.02,,,,,,16.90
1582040665000,,50.97,,,,,,,,,,,,0.05,,53.32,,6.93,,,,,3.00,,,,,,,,,45.01,,,,139.31,,,,,4.64,,,,1.00,,,,,,,,,,3.00,,32.54,3.50,,1.40,6.30,4.00,,,,,10.54
1582106715000,,3.54,,,,,,,,,1.63,,,,,27.07,,,,,,,,,,,,2.51,,,,20.03,,,,111.35,,,,,,,,,,,,,,,,,,,,,15.05,,,4.97,9.86,,,,,,4.92
1582173039000,,62.63,,,29.70,12.97,,,0.87,13.00,42.36,,,,,176.91,,33.10,,,,,16.00,,,,6.78,16.56,,,,106.18,,7.00,,410.96,,,,,2.61,,,,13.00,,,,,1.27,,,,2.78,14.00,,78.54,51.97,,0.19,75.88,14.00,,,,,24.63
1582240159000,,64.22,,,,28.22,,,7.57,11.00,,,,0.50,,89.86,,2.89,,,,,7.00,,,,5.09,6.55,,,,79.04,2.72,1.00,,109.26,,,,,2.45,,,,7.00,,,,,0.26,,0.93,,0.32,6.00,,74.89,8.00,,2.02,19.70,4.00,,,,,43.49
1582306851000,,50.77,,,31.90,16.85,,,,3.00,,,,,,40.97,,,,,,,3.00,,,,9.03,,,,,32.65,2.26,,,152.80,,,,,2.25,,,,3.00,,48.09,,,,,,,,,,16.32,8.00,,3.42,5.61,1.00,,,,,33.38
1582372667000,,62.50,,,17.73,,,,6.88,6.00,3.46,,,,,64.32,,2.71,,,,,4.00,,,,,104.73,,,,51.49,,,,272.27,,130.05,,,1.65,,1.56,,,,44.80,,,40.99,,20.00,,,3.00,,25.76,,,0.02,37.08,3.00,,,,,33.28
1582439543000,,11.12,,,17.33,,,,0.04,,,,,,,34.99,,,,,,,,,,,1.00,,,,,35.75,0.42,,,79.01,,,,,1.30,,,,,,48.14,,,,,,,,,,22.89,,,1.94,50.42,,,,,,28.56
1582505376000,,,,,,,,,6.71,,,,,,,8.61,,,,,,,,,,,,,,,,4.79,,,,28.80,,,,,0.40,,,,,,55.77,,,,,,,0.02,,,10.12,,,0.91,3.97,,,,,,4.24
1582571821000,,30.05,,,,28.36,,,0.04,12.00,1.03,,,,,34.70,,11.02,,,,,4.00,,,,,4.26,,,,41.55,10.10,4.00,,132.34,,,,,,,,,3.00,,97.34,,,,,,,,3.00,,37.34,,,0.31,2.05,,,,,,26.64
1582638796000,,42.16,,,,4.77,,,,,2.92,,,,,12.05,,3.03,,,6.78,,3.00,,,,1.00,,,,,39.20,,3.00,,63.79,,,,,2.00,,,,3.00,,91.93,,,,,,,0.85,,,18.99,,,1.65,3.75,,,,,,48.24
1582705647000,,107.44,,,,29.93,,,,10.00,7.84,,,2.67,,83.53,,14.30,,,,,13.00,23.63,,,8.00,16.86,,,,139.75,13.37,10.00,,303.51,,,,2.37,3.55,,,,11.00,,108.26,,,,,15.00,,,11.00,,72.41,,,4.79,34.64,19.00,,,,,23.19
1582771019000,,99.65,,,,,,,3.82,,,,,,6.39,48.18,,2.58,,,5.86,,3.00,18.24,,,4.54,,,,,40.81,,,,178.06,,,,,,,0.08,,,,62.59,,,9.37,,25.00,,,,,30.96,,,17.72,8.12,,,,,,26.65
1582837876000,,54.52,,,,43.11,,,0.07,6.00,11.58,,,,,148.63,,5.27,,,,,22.00,,,,4.50,14.35,,,,124.67,,18.00,,330.24,,11.94,,,2.72,,,,25.00,,158.93,,,8.14,,,,,19.00,,59.91,,,1.10,51.69,13.00,,,,,28.57
1582904573000,,100.45,,,,175.40,,,2.02,13.00,27.07,,,5.62,13.28,129.12,,7.24,,,,,16.00,25.72,,,18.00,7.78,,,,146.69,,9.00,,281.42,,,,,4.06,,1.41,,3.00,184.09,215.76,15.00,,0.24,,,,,11.00,,51.91,,,0.11,37.94,3.00,,,,,32.49
1582970808000,,13.38,,,,29.68,,,14.06,7.00,4.84,,,2.28,,49.42,,,,,,,,8.88,,,0.50,43.25,,,,17.52,,6.00,,161.44,,58.35,,,1.46,,,,3.00,1.34,84.19,,,,,,,0.20,6.00,,20.50,3.50,,1.32,1.08,3.00,,,,,20.49
1583036689000,,210.26,,,,22.46,,,4.74,21.00,20.44,,,,18.36,223.62,,9.36,,,67.00,,30.00,,,,21.51,14.36,,53.94,,177.26,,31.00,,470.67,,,,,4.40,,7.24,,24.00,25.02,205.19,,,18.66,,,,,27.00,,64.44,32.23,,31.62,21.96,20.00,,,,,99.96
1583103301000,,228.93,,,,80.19,,,7.79,24.00,18.65,,,,24.45,425.79,,2.08,,,42.95,,17.00,,0.45,,122.57,5.01,,,,589.13,,25.00,,279.66,,150.00,,0.03,9.22,,2.00,,21.00,84.71,539.85,,,2.01,,,267.44,0.07,13.00,,128.42,50.50,,14.53,143.76,35.00,,,,,82.36
1583168974000,,127.52,,,,63.40,,,10.67,4.00,27.00,,,,,205.60,,,,,7.67,,6.00,,,,17.45,5.08,,,,102.68,,16.00,,344.35,,,,,12.10,,0.02,,11.00,85.17,329.62,10.12,,7.37,,,17.93,2.76,7.00,,51.20,11.50,,41.16,31.23,10.00,,,,,77.55
1583235956000,,22.13,,,30.79,,,,1.91,,1.80,,,,,83.05,,2.55,,,7.01,,,,,,,,,,,,,,,202.89,,,,,,,0.03,,,7.81,105.21,,,0.07,,,3.12,,,,18.52,,,22.01,2.15,,,,,,57.60
1583302077000,,20.25,,,,42.16,,,3.59,,4.28,,,,,96.27,,,,,,,,,,,1.50,,,2.78,,38.41,,,,128.24,,,,57.69,,,,,,23.33,98.11,,,1.56,,,,0.54,,,11.44,,,7.11,27.38,,,,,,17.95
1583368317000,,19.97,,,,31.30,,,6.58,3.00,,,,,,138.40,17.89,,,,,,,,,,,,,,,90.96,,1.00,,140.94,,,,0.10,0.60,,3.38,,6.00,,111.62,,,,,,,4.50,,,44.07,,,4.54,45.46,,,,,,19.18
1583435384000,,15.70,,,,55.16,,,28.30,3.00,,,,,,131.60,17.21,12.29,,,12.14,,3.00,,,,16.26,2.50,,,,40.92,,6.00,,198.83,,,,,5.31,,0.99,,1.00,,172.23,,,1.51,,,,,4.00,,58.66,,,79.96,39.76,3.00,,,,,25.20
1583502285000,,78.43,,,,5.75,,,11.81,,2.88,,,,,94.65,12.58,2.11,,,,,,,,,,,,,,,,,,125.74,,,,,1.50,,0.71,,,,107.78,,,,,,,0.73,,,28.11,3.00,,2.69,8.17,,,,,,21.83
1583567810000,,170.84,,70.21,,4.01,,,2.26,,5.23,,,92.30,,114.94,8.04,14.95,,,,,,,36.29,,22.39,8.54,,,,37.74,,1.00,,237.62,0.09,,,,1.10,,1.82,,1.00,,166.93,,,0.27,,,,,,,49.99,,,1.12,70.41,,,,,,25.54
1583633541000,,125.38,,,,242.03,90.48,,5.14,3.00,,18.09,,,,189.23,6.97,15.32,,,13.19,,3.00,,83.37,,53.04,3.76,,,,127.63,,,,217.45,,,,,3.16,,0.13,,3.00,,240.06,,,0.88,,,,0.15,3.00,,155.17,,,53.19,65.60,6.00,,,,,55.52
1583699841000,,64.94,,,,34.47,24.02,,1.09,1.00,4.43,8.50,,0.02,,106.33,,12.50,,,,,1.00,,,,2.00,,,,,31.29,,,,188.95,0.05,,,3.77,1.94,,5.54,,6.00,,181.97,,,4.21,7.00,,,1.75,,,50.50,,,41.77,6.35,,,,,,38.20
1583767163000,,64.77,,,,84.11,,,13.36,3.00,11.13,,,,,87.23,6.78,5.65,,,13.79,,,,,,3.00,,,,,24.48,,,,279.28,50.57,,,,1.75,,,,1.00,1.00,158.46,,,4.37,12.02,,,,,,19.46,,,7.04,13.95,,,,,,49.23
1583833348000,,288.16,,,,57.76,2.70,53.60,9.60,3.00,7.29,,,,,83.33,13.59,16.08,,,,,3.00,,42.30,,67.05,,,,,71.03,,3.00,,206.55,,,,,,,4.61,,,,114.38,60.00,,6.47,24.20,,,1.57,,,57.62,9.90,,3.84,21.66,,,,,,84.65
1583900197000,,166.89,,,,31.42,,,2.38,3.00,8.40,,,1.55,,129.03,18.80,11.33,,106.64,,,,,,,33.24,20.51,,,,15.71,,3.00,,241.92,0.04,,,,2.01,,,,,,150.75,60.00,,,41.05,,,0.11,3.00,,41.69,,,51.25,17.68,,,,,,74.85
1583966404000,,187.12,,,77.04,72.04,,,26.85,6.00,8.87,,,,,210.03,34.43,6.87,,,,,3.00,,,,26.52,,,,,11.75,,3.00,,269.13,,,,,,,,,,,106.33,,,20.50,16.19,,,,6.00,,53.79,3.00,,0.13,6.34,3.00,0.82,,,,115.88
1584033400000,,274.40,,,,61.39,,,3.51,13.00,18.17,,,0.28,,222.11,23.03,1.06,,,,9.81,4.00,,,,,12.59,,,20.19,15.97,,12.00,,259.25,,,,,,,,,10.00,,218.20,151.44,,7.03,,,,,3.00,,64.96,36.36,,17.00,8.57,3.00,,,119.45,,30.21
1584100621000,,61.92,,,,,0.55,,23.89,15.00,51.39,,,12.89,,482.51,22.81,16.44,,,,59.34,15.00,,14.23,,,40.35,,,57.70,2.66,,9.00,,262.53,,,,,8.02,,0.16,,4.00,,308.93,,,18.55,,,,,9.00,,105.38,,,46.94,61.58,9.00,,,131.40,,87.67
1584168330000,,155.81,,,,,,,4.21,3.00,,,,3.28,,278.50,2.47,8.75,,,,,6.00,,,,2.50,100.45,,,66.78,9.30,,1.00,,225.26,,,,68.88,,,0.04,,5.00,,235.11,,,,,,,,,,59.20,,,6.19,26.68,,51.17,,,,38.97
1584234522000,,110.64,,,,13.86,,,0.24,,,20.01,,12.06,,94.16,69.03,8.72,,,,,,12.62,,42.13,5.51,29.46,,,51.17,2.89,,3.00,,68.98,,,,,1.53,,,,,,206.50,,,,,,,,,,52.61,,,1.73,42.64,,,,,,10.84
1584300469000,,9.40,,,,,,,15.05,,,,,5.49,,31.05,,0.59,,,,,,12.77,,,,29.98,,,2.73,,,,,15.34,,,,,,,,,,,73.67,,,,,,,,,,14.85,,,,7.02,,,,0.05,,7.96
1584367227000,,97.38,,,,10.24,,,16.57,,,,,28.67,,232.56,,,,,,,1.00,,,47.15,11.50,62.09,,,65.47,6.16,,3.00,,78.88,,,,1.74,,,,,9.00,,223.46,60.00,,14.07,,,,,,,34.97,,,,123.10,9.00,,,,,83.80
1584434720000,,66.34,,,,,,,79.15,,12.09,,,6.17,,153.65,,2.81,,,,,,,,,29.05,3.27,,,34.22,,,3.00,,13.27,,,,,1.26,,,,7.00,,154.85,,,40.53,,,,,6.00,,19.43,,,3.93,32.53,3.00,,,,,40.85
1584500082000,,3.92,,,,8.46,,,5.64,,,,,4.05,,113.34,,1.58,,,,,,,,18.80,,31.05,,,12.69,,,,,,,,,,,,,,,,176.29,,,1.27,,,,9.85,,,22.84,,,6.50,23.87,,,,,,47.43
1584566455000,,,,,,,,,0.38,,4.60,,,11.53,,78.10,,4.97,,,,,,,,6.14,1.00,31.49,,,,,,,,,,,,,,,,,,,115.63,,,21.05,,,,,,,5.56,,,5.64,22.86,3.00,,,,,15.36
1584632903000,,22.15,,,,24.91,,,10.53,,,,,12.45,,132.59,,11.41,,,,,,,,20.28,,38.38,,,,,,,,,,,,2.23,4.86,,0.20,,,,,,,,,,15.83,,,,41.45,,,,5.30,,,,,,33.23
1584699859000,,128.89,,,,4.02,,,20.39,,14.26,19.53,,28.13,,125.05,,34.50,,,16.93,,,,,17.73,14.66,20.09,,,,,,,,0.39,5.94,,,,1.76,,,,,,32.75,,,1.54,,,,,,,56.75,,,2.77,43.23,,,,,,29.66
1584766483000,,33.79,,,,24.68,,,2.52,3.00,13.49,9.56,,32.71,,156.75,,10.39,,,,,,,,2.72,1.00,43.06,,,,0.15,,,,0.31,,,,,0.50,,,,,,147.00,,,,,,,7.57,,,40.46,,,0.60,8.18,,,,,,69.09
1584833664000,,5.78,,,,,,,3.44,,,9.05,,0.13,,58.71,,1.63,,,,,,,,11.04,5.00,26.90,,,3.91,,,,,,0.36,,,2.04,,,,,,,40.30,,,,,,,,,,10.28,,,4.73,0.14,,,,,,27.43
1584902413000,,9.13,,,,,,,2.39,,,,,,,22.33,,3.38,,,,,,,,,,12.85,,,5.68,,,,,,0.11,,,0.04,0.70,,,,,,34.91,,,6.53,,,,,,,5.92,,,3.29,12.31,,,,,,9.88
