timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1578327837000,4.56,1.68,,5.66,,,,0.17,,,,2.00,,,,,,7.00,,,4.88,,,,,,8.32,,,3.00,,,,6.08,,,6.00,,,4.50,,,,,,1.17,13.88,,,,,,,,,,,3.72,,,,,15.96,,,2.32,,,5.92,,,,7.70
1578393679000,8.75,6.70,,4.17,,,,,,,,,,,,,,,,,3.32,,,0.16,,,8.15,,,,,,,2.52,,,,,,,,,,,2.05,0.02,10.08,,,,,,,,,,,3.23,,,,,,,,0.44,,,7.13,,,,5.44
1578459841000,,,,,,,,,,,1.75,,,,,,,,,,0.76,,,0.36,,,1.00,,,,,,,,,,,,,,,,,,1.26,0.77,18.39,,,,,,,,,,,0.80,,,5.85,,,,,,,,2.01,,,,2.74
1578526345000,9.41,1.95,,4.28,,,,4.04,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.75,,,,,2.88,0.52,0.98,,,,,,,,,,,0.40,,,2.76,,,,,1.75,,,4.62,,,,1.00
1578592894000,,,,1.86,,,,,,,,,,,,,,,,,0.55,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.81,,,0.52,,,,,1.82,,,0.97,,,,2.61
1578658814000,9.46,,,9.98,,,,2.70,,,3.50,,,,,,,,,,1.79,,,,,,9.79,,,,,,,,,,,,,2.75,,2.25,,,,0.15,5.66,,,,,,,,,,,,,24.10,2.29,,,,,,,,5.68,,,,0.53
1578724741000,5.90,,,,,,,,,,4.77,,,,,,,,,,2.70,,,,,,12.22,,,,,,,,,,,,,,,,,,0.92,4.53,7.65,,,,,,,,,,,,,,,,,,,,,,5.13,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.93,,,,,,,,,,,,,,,,,,,,,,2.40,,,,
1578857025000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.86,,0.04,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.75
1578923015000,12.75,,,4.35,,,,,,,2.76,7.50,,,,,,,,,0.50,,,,,,4.45,,,6.00,,,,,,,3.00,,,2.51,,,,,,0.16,4.12,,,,,,,,,,,1.47,,,,,17.55,,,,,3.00,2.03,,,,3.27
1578989540000,5.11,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.13,3.02,,,,,,,,,,,,,,,,,1.83,0.48,10.57,,,,,,,,,,,,,,,,,,,,,,5.53,,,,0.41
1579055596000,,2.13,,5.58,,,,,,,,,,1.77,,,,,,,2.01,,,,,,1.20,2.77,,,,,,,,,,,,3.05,,,,,7.42,,13.57,,,,,,,,,,,,,,,,,,,2.34,,,7.81,,,,2.90
1579122050000,22.05,0.26,,46.83,,,,23.96,,,8.54,2.00,,1.30,,,,3.00,,,2.85,,,,,,,,,,,,,,,,6.00,,,17.75,,,3.00,,3.43,0.03,19.03,,,,,,,,0.93,,108.11,19.27,,,,,20.78,,,,,,9.02,,,,6.17
1579188604000,,1.69,,10.99,,,,0.45,4.77,,2.53,19.21,,2.87,,,,,,,8.39,,,,,,6.97,,,,,,,,,,,,,2.02,,2.53,3.00,,9.78,,21.62,,,,,,,,,,,4.84,,,,,10.52,,,4.33,,,15.58,,,,18.42
1579254375000,16.17,,,39.21,,,,25.23,7.97,,11.67,31.14,,,,,,,,,4.76,,,,,0.08,36.30,,,,,,,,,,,,,,,,,,8.60,15.50,38.09,,,,,,,,,,,12.61,,,,,2.58,,,,,,16.53,,0.00,,14.17
1579320115000,,,,1.29,,,,,0.37,,,3.50,,1.63,,,,,,,,,,,,,0.03,,,1.00,,,,,,,,,,,,,1.00,,3.11,0.50,5.32,,,,,,,,,,,7.22,,,,,,,,,,1.00,3.75,,,,5.60
1579386588000,4.10,,,4.60,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,4.31,2.38,15.54,,,,,,,,0.25,,,6.21,,,,,,,,4.07,,,7.55,,,,12.62
1579453251000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,5.11,,,,,,,,,,,,,,,,,,4.59,2.57,8.53,,,,,,,,3.07,,,10.76,,,,,,,,,,,4.96,,,,1.01
1579518909000,49.63,,,21.73,,,,77.16,,,7.55,,,,,,,,,,1.00,,,,,,2.53,1.25,,,,,,,,,,,,4.83,,9.71,,,,5.56,43.65,,,,,,,,,,,15.51,,,,,,,,3.12,,,4.73,,,,7.69
1579584998000,37.66,,,15.54,,,,63.60,,,3.52,7.00,,,,,,,,,1.00,,,,,,8.69,,,1.00,,,,,,,3.00,,,,,,1.00,,12.74,0.47,43.35,,,,,,,,,,,5.72,,,,,,,,3.03,1.00,1.00,2.14,,,,9.59
1579650516000,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.74,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1579717286000,9.68,0.20,,16.76,,,,31.85,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.08,2.80,,,,,,,,,,,7.07,,,,,,,,,,,,,,,0.69
1579783170000,,1.37,,,,,,18.66,,,,,,,,,,,,,,,,,,,0.06,0.62,,,,,,,,,,,,,,,,,0.75,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1579848954000,,,,,,,,14.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.03
1579915579000,,,,,,,,25.46,,,5.05,,1.37,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,1.52,,,,,1.00,6.51,11.68,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.13
1579982233000,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.09,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,,19.38,,,,,4.28,,,,,,,,1.00,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.99,0.34,6.31,,,,,,,,0.25,,,,,,,,,,,,,,,,,,5.17
1580180893000,,,,17.59,,,,37.29,,,6.79,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.21,24.46,5.44,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.25
1580247630000,,1.36,,,,,,10.97,,,,,,,,,,,,,,,,,,0.15,0.35,,,,,,,,,,,,,,,,,,,0.09,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.50
1580313366000,,,,2.19,,,,12.30,,,3.59,,1.95,,,,,,,,0.45,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1580380051000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,3.34,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,12.19,,,4.14,,,,54.74,,,2.52,,16.23,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.91,,7.29,,,,,,,,,,,13.37,,,,,,,,,,,,10.60,,,13.20
1580512997000,,,,7.90,,,,36.08,,,3.00,,3.19,0.02,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.28,29.08,,,,1.16,,,,3.10,,,9.36,,,,,,,,,,,,,,,5.03
1580579921000,,,,2.58,,,,8.87,,,,,,,,,,,,,1.00,,,,,,2.91,,,,,,,,,,,,,,,,,,2.10,,1.13,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,24.11,,,2.52,,4.52,,,,,,,,0.40,,,,,,7.46,,,,,,,,,,,,,,,,,,,0.75,0.55,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.12
1580711822000,,1.19,,3.51,,,,20.24,0.15,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1580778615000,,,,,,,,19.80,,,,,2.01,0.74,,,,,,,,,,,,,0.12,,,,,,,,,3.70,,,,,,,,,1.34,0.13,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,6.72
1580844182000,4.08,,,17.01,,,,137.36,,,8.87,2.00,4.24,,,,,,,,0.85,,,,,,3.29,,,3.00,,,,,,,6.00,,,,,,3.00,,10.16,0.12,7.31,,,,,,,,,,,33.92,,,,,,,,,3.00,3.00,,2.55,,,19.43
1580910496000,11.90,,,35.30,,,,100.34,,,4.28,2.00,5.16,,,,,,,,,,21.25,,,,18.17,,,,,,,,,,,,,,,,3.00,,15.82,,19.79,,,2.37,5.75,,,,0.80,,,10.52,,,,,,,,,,3.00,,,,,12.56
1580977343000,,,,16.40,,,,79.51,,,,,0.98,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,3.23,,2.52,,,26.20,6.34,,,,,,,8.78,,,,,,,,,,,,20.76,,,1.01
1581043789000,,,,3.39,,,,54.47,,,,,5.15,0.94,,,,,,,0.70,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.23,2.96,,,,,,,,,,,20.15,,,,,,,,,,,,,,,4.17
1581110121000,,,,3.52,,,,32.24,,,,,3.25,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,1.80,,,7.22,,,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.00,,,,,,0.11,1.35,,,,2.85,,,,,,,4.80,,,,,,,,,,,,,,,1.22
1581243665000,12.55,25.34,,14.15,,,,55.76,,,19.00,,,,,,,,5.69,,0.75,,,,,,0.96,,,,,,23.94,,,,,,,,,,3.00,,2.44,1.02,5.16,,,,11.25,,,,,,,3.26,,,,,,,,,,,,,,,19.85
1581310184000,,,,3.59,,,,39.38,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.44,1.85,,,,2.32,,,,,,,6.05,,,,,,,,,,,,,0.32,,3.83
1581375300000,,,,2.90,,,,49.03,,,,,,,,,,,,,0.65,,,,,,6.99,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,13.18,,,,,,3.60,,,,,,,,,2.54
1581441429000,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.52,,,0.01,,,,,,,,6.49,,,,,,1.81,,,,,,,,,0.62
1581508790000,,,,,,,,22.33,0.11,,,,,0.21,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.82,6.72,,,,2.51,,2.58,,,,,3.55,,,,,,9.75,,,,,,,,,5.19
1581574720000,,,,,,,,82.94,,,11.04,6.50,,,,,,,1.82,,1.46,,,,,,15.03,,,3.00,,,,,,,,,,0.50,,,,,18.08,2.00,23.58,,,,,,21.43,,,,,13.63,,,,,,12.70,,,,,,,,,15.35
1581641265000,13.72,0.78,,,,,,170.66,,,1.25,33.00,,,,,,3.00,1.65,,4.65,,,16.34,,0.03,3.88,,,6.00,,,,,,,2.00,,,1.02,,,7.00,,14.37,5.20,64.34,,,,10.70,,62.16,,1.21,,,43.90,,,,,,4.94,,,4.00,4.00,,,,,9.94
1581707956000,5.06,0.71,,,,,,93.45,,,9.03,5.00,,0.51,,,,,2.78,,3.02,,0.21,0.74,,,22.46,,,6.00,,,,,,,6.00,,,3.51,,,4.00,,12.56,5.21,16.56,,,,2.38,,73.33,,1.06,,,36.03,,,,,,22.51,,,3.00,1.00,,,,,7.26
1581774043000,,,,,,,,68.15,,,2.00,,,25.96,,,,,1.77,,1.00,,0.10,,,,2.20,,,,,,,,,,,,,6.27,,,,,9.64,2.09,12.92,,,,2.32,,17.16,,,,,9.76,,,,,,8.25,,,,,,,,,4.96
1581841298000,,,,,,,,98.12,,,1.50,2.00,,8.47,,,,,1.48,,1.39,,,,,,2.46,,,,,,,,,,3.00,,,,,,3.00,,9.23,2.70,37.37,,,,4.21,,52.79,,0.13,,,48.32,,,,,,84.68,,,,,,,,,27.14
1581907086000,,,,,,,,72.96,,,5.04,,,1.85,,,,,23.14,,0.95,,,,,,0.38,,,,,,,,,,,,,,,,,,,16.30,19.43,,,,,,19.39,,,,,33.61,,,,,,17.13,,,,,,,,,1.81
1581973926000,,,,,,,,68.04,,,,,,,,,,,3.12,,,,,,,,3.02,,,,,,,,,,,,,,,,,,3.55,4.09,6.03,,,,,,0.87,,,,,19.14,,,,,,31.33,,,,,,,,,18.63
1582040665000,,,,,,,,139.31,0.25,,,3.50,,,,,,3.00,,,4.64,,,,,,6.30,,,1.00,,,,,,,3.00,,,,,,,,6.93,1.40,32.54,,,,,,50.97,,,,,53.32,,,,,,45.01,,,4.00,,,,,,10.35
1582106715000,,,,,,,,111.35,,,2.51,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,4.97,15.05,,,,1.63,,3.54,,,,,27.07,,,,,,20.03,,,,,,,,,4.92
1582173039000,12.97,2.78,,,,,,410.96,0.37,,16.56,51.97,,0.87,,,,14.00,,,2.61,,,,,,75.88,,,13.00,,,29.70,,,,16.00,,,6.78,,,13.00,,33.10,0.19,78.54,,,0.55,42.36,,62.63,,1.27,,,176.91,,,,,,106.18,,,14.00,7.00,,,,,23.70
1582240159000,28.22,0.32,,,,,0.93,109.26,2.08,,6.55,8.00,,7.57,,,,6.00,2.72,,2.45,,1.99,,,,19.70,,,7.00,,,,,,,7.00,,2.24,5.09,,,11.00,,2.89,2.02,74.89,,,,,,64.22,,0.26,,,89.86,,,,,,79.04,,,4.00,1.00,,,,,37.68
1582306851000,16.85,,,,,,,152.80,,,,8.00,,,,,,,2.26,,2.25,,,,,,5.61,,,3.00,,,31.90,,,,3.00,,12.09,9.03,,,3.00,,,3.42,16.32,,,,,48.09,50.77,,,,,40.97,,,,,,32.65,,0.15,1.00,,,,,,21.14
1582372667000,,,,,,,20.00,272.27,1.52,,104.73,,,6.88,,,,3.00,,,1.65,,,1.56,,,37.08,,,,130.05,,17.73,,,,4.00,,17.64,,,,6.00,,2.71,0.02,25.76,,,,3.46,44.80,62.50,,40.99,,,64.32,,,,,,51.49,,0.15,3.00,,,,,,13.97
1582439543000,,,,,,,,79.01,,,,,,0.04,,,,,0.42,,1.30,,,,,,50.42,,,,,,17.33,,,,,,,1.00,,,,,,1.94,22.89,,,,,48.14,11.12,,,,,34.99,,,,,,35.75,,,,,,,,,28.56
1582505376000,,0.02,,,,,,28.80,,,,,,6.71,,,,,,,0.40,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.91,10.12,,,,,55.77,,,,,,8.61,,,,,,4.79,,,,,,,,,4.24
1582571821000,28.36,,,,,,,132.34,,,4.26,,,0.04,,,,3.00,10.10,,,,0.94,,,,2.05,,,3.00,,,,,,,4.00,,,,,,12.00,,11.02,0.31,37.34,,,,1.03,97.34,30.05,,,,,34.70,,,,,,41.55,,,,4.00,,,,,25.70
1582638796000,4.77,0.85,,,,,,63.79,,,,,,,,,,,,,2.00,,,,,,3.75,,,3.00,,,,,,6.78,3.00,,,1.00,33.00,,,,3.03,1.65,18.99,,,,2.92,91.93,42.16,,,,,12.05,,,,,,39.20,,,,3.00,,,,,15.24
1582705647000,29.93,,,,,,15.00,303.51,,,16.86,,,,,,,11.00,13.37,,3.55,,,,,2.37,34.64,,,11.00,,,,,,,13.00,,,8.00,,,10.00,,14.30,4.79,72.41,,,,7.84,108.26,107.44,23.63,,,,83.53,,,,,,139.75,,,19.00,10.00,,,,,25.86
1582771019000,,,,,,,25.00,178.06,,,,,,3.82,,,,,,,,,,0.08,,,8.12,,,,,,,,,5.86,3.00,,,4.54,,,,,2.58,17.72,30.96,,,,,62.59,99.65,18.24,9.37,,,48.18,,,,,,40.81,,,,,,,,,33.04
1582837876000,43.11,,,,,,,330.24,,,14.35,,,0.07,,,,19.00,,,2.72,,,,,,51.69,,,25.00,11.94,,,,,,22.00,,,4.50,,,6.00,,5.27,1.10,59.91,,,,11.58,158.93,54.52,,8.14,,,148.63,,,,,,124.67,,,13.00,18.00,,,,,28.57
1582904573000,175.40,,,,,,,281.42,5.11,,7.78,,,2.02,,,,11.00,,,4.06,,,1.41,,,37.94,,,3.00,,,,,,,16.00,,,18.00,,,13.00,184.09,7.24,0.11,51.91,,,,27.07,215.76,100.45,25.72,0.24,,,129.12,,,,,,146.69,,,3.00,9.00,,,,,61.30
